,AAPL,SE,MSFT,PM,GOOG,MELI,TSM,SPY,PG,IBIT,JNJ,AMZN,IWM,AGG,ASML,CAT,NFLX,META,QMOM,CDNS,BRK-B,QQQ,ABT,TLT,GLD,NVDA
2000-04-14,0.838758579711064,,22.7290680987069,,,,14.4276400994032,86.0722633788254,16.0288674187197,,18.8594428038618,2.344,,,17.2183993993062,10.5496953893951,,,,13.5,36.92,68.0623223784363,8.79581194508467,,,0.131439544789456
2000-04-17,0.928730001508979,,23.2657096147989,,,,16.0367514292538,89.0784637541888,17.5554262205025,,19.9373457550033,2.353,,,18.6500096650211,10.664309363996,,,,14.75,37.18,75.8948240206425,9.00608943793103,,,0.138145254123918
2000-04-18,0.951222856958458,,24.7039088779254,,,,17.7582106222245,91.4319730932762,16.8888288770573,,20.9663700520357,2.747,,,20.3817962767731,10.4845738129174,,,,15.75,37.7,77.9016379549159,9.12556528613919,,,0.162637332091953
2000-04-19,0.908111550680291,,24.1304690864442,,,,16.8304347203287,90.5815639418705,16.8888288770573,,21.1593121077293,2.672,,,20.0141246576627,9.88675774085165,,,,16.56,37.6,75.4121725680957,9.17096610845829,,,0.154861765997577
2000-04-20,0.891241909093181,,24.2071321601716,,,,16.8739242157301,91.0166718909362,17.6251265937683,,20.9998133416892,2.619,,,19.9182103222426,9.98397008111514,,,,16.19,38.28,73.8795425170262,9.37885408434049,,,0.154040268842643
2000-04-24,0.903463027220732,,20.4291758868842,,,,16.1962129123921,90.0277901885141,18.0239545236534,,21.57863950877,2.4905,,,17.8187520913802,10.2467061358813,,,,15.5,38.8,71.7626501812948,9.5724049584377,,,0.146398434843256
2000-04-25,0.962019427574208,,21.2724696978858,,,,18.1206230839026,93.7657339109925,16.4260862148188,,21.689259620701,2.622,,,19.7157245030223,10.5435978777671,,,,16.94,39.04,76.6060998454482,9.49832993254865,,,0.162388972486973
2000-04-26,0.909536098192091,,20.8523560538595,,,,17.5770043913855,92.7076115028721,15.5312799618715,,21.2879401448583,2.675,,,19.4812672386621,10.443758176956,,,,16.75,38.5,73.9896209184842,9.31911616023641,,,0.160726873592106
2000-04-27,0.950323142740479,,21.4073967076461,,,,18.3235740624423,92.4011062743273,15.5645156226953,,21.3522541634228,2.644,,,20.0833961221328,10.5435978777671,,,,16.94,38.4,77.2665702541964,9.31911616023641,,,0.173851723486053
2000-04-28,0.93015454902078,,21.3889975699515,,,,18.9577958703789,91.8275257742451,15.275621032458,,21.2236261262938,2.7595,,,21.3142967600242,10.3623099999784,,,,16.81,38.32,80.2302195242204,9.18530321024327,,,0.17027916609134
2000-05-01,0.93202895364157,,22.5205445381683,,,,18.5047802932813,93.0735458319743,15.2628380859873,,21.2725047804028,2.997,,,21.3142967600242,10.1967862854757,,,,17.69,37.14,80.9753656263979,9.09450156560507,,,0.1757621819859
2000-05-02,0.883744290610022,,21.4257958453407,,,,17.7582106222245,91.2144482314207,15.2909605682228,,21.65838889179,2.8065,,,21.181082405274,10.412229850384,,,,17.94,34.98,76.3182024877888,9.12556528613919,,,0.168960949726446
2000-05-03,0.862675982672343,,21.6373859288284,,,,16.8521794680294,89.0784637541888,15.5006008903419,,21.4165681819874,2.7065,,,20.6482249862734,10.2151778093094,,,,17.25,34.9,75.4714455534962,8.99175233614605,,,0.166209889486666
2000-05-04,0.829911389900936,,21.6005876534392,,,,16.6709732371904,89.7509033118359,15.4520256937533,,21.3676895278783,2.753,,,20.317853386493,9.96820591782916,,,,17.38,35.52,75.6238618016689,8.90095069150785,,,0.168234975496504
2000-05-05,0.848130602815014,,21.8091112139778,,,,17.3957981605465,90.8386440718229,15.5645156226953,,21.6095102376809,2.925,,,21.149110960134,10.2624702991673,,,,18.19,35.88,77.427454071712,9.06582736203511,,,0.17601054159088
2000-05-08,0.825637747365535,,21.4073967076461,,,,17.2580814251088,90.156325190416,15.6437698908135,,22.5742205161488,2.801,,,18.8524954842414,10.2309419725954,,,,18.75,36.06,74.4129993856305,9.27371533791731,,,0.169553191861398
2000-05-09,0.790548892864348,,20.7940921178267,,,,16.9427825834489,89.4344611670608,16.0425978206986,,22.3812784604553,2.8125,,,18.2503666007707,9.98397008111514,,,,18.06,35.4,72.8210963491605,9.31911616023641,,,0.16716511873659
2000-05-10,0.74458849156258,,20.297315400073,,,,15.6743389675757,87.4171424941195,16.410746679054,,21.9953943490681,2.6655,,,17.2166232079095,10.0838097819263,,,,17.38,35.04,67.5288655098319,9.21397741381323,,,0.150696966467911
2000-05-11,0.770830156253638,,20.8124912555213,,,,15.9896378092356,89.414654420335,16.617830411879,,22.1394577506526,2.744,,,17.5523233818799,10.1967862854757,,,,17.25,35.44,71.6610393491797,9.03476364150099,,,0.157135211612394
2000-05-12,0.806893701157636,,21.1007444127364,,,,15.8990346938161,90.383787601386,16.3954071432892,,21.9953943490681,2.6875,,,18.7512525746313,10.3465458366925,,,,17.0,35.46,71.6610393491797,8.84121276740377,,,0.152359065362778
2000-05-15,0.757259466799119,,21.2724696978858,,,,13.0468486204099,91.9461915785358,16.5871513403494,,22.1883364047617,2.803,,,19.7157245030223,10.6565743813166,,,,16.75,37.8,74.7771048673763,9.30477905845143,,,0.162866587111935
2000-05-16,0.792423297485138,,21.3123344962241,,,,14.7248183179792,92.836214223393,16.4900009471722,,22.4610278434753,2.953,,,20.5150106315233,10.5751262043391,,,,16.44,38.5,76.8939972031077,9.23070403256237,,,0.179583098985594
2000-05-17,0.760033585637888,,20.7572938424375,,,,13.9999933946231,91.867081042342,16.617830411879,,22.3967138249108,3.05,,,20.1846390317429,10.5094421906475,,,,15.63,38.02,75.3105617359806,9.21397741381323,,,0.211105664233065
2000-05-18,0.75538506217833,,20.297315400073,,,,13.7028151760471,90.739785014258,16.5539156795256,,22.7671625718424,2.769,,,20.4510677412432,10.1967862854757,,,,15.44,37.96,72.6094071155873,9.69188080664586,,,0.196777225484214
2000-05-19,0.704776137417002,,19.950798306825,,,,13.5216089452081,89.3157953627701,16.6331699476438,,22.9137985341695,2.6315,,,18.8524954842414,10.5252063539335,,,,14.19,37.36,69.1715739623595,9.93083250306218,,,0.195057812834352
2000-05-22,0.674335806375374,,19.6840108102536,,,,13.0468486204099,88.643355805123,16.5871513403494,,22.4309951171679,2.594,,,17.4510804722698,10.5593620410531,,,,14.38,36.52,69.120768546302,10.2151850217976,,,0.207857884783325
2000-05-23,0.643370642039925,,19.3773585153439,,,,12.5720882956116,87.3380319579258,16.4593218756426,,22.4619771546225,2.3345,,,17.1207088724894,10.3780741632644,,,,14.38,35.9,63.3458862544267,10.2151850217976,,,0.206138472133463
2000-05-24,0.657466164788265,,20.1041244542799,,,,11.9596112353757,88.7620216094137,16.8428102697629,,23.2210370722615,2.428,,,17.68553773663,10.42799401367,,,,14.81,36.12,67.3171762762588,10.3848407262532,,,0.203463830233678
2000-05-25,0.654317165025338,,18.8591161369465,,,,11.9813559830764,87.2391146750062,16.8581498055277,,23.0583813756246,2.275,,,17.5203519367399,9.99973424440111,,,,14.19,36.96,65.8353516412468,10.2151850217976,,,0.200598142483908
2000-05-26,0.647569308390495,,18.8407169992519,,,,11.8255186245548,87.3380319579258,16.9374040736459,,22.7537246739872,2.325,32.8763058397416,,18.9484098196615,10.0181257682347,,,,14.31,36.58,65.8353516412468,9.9618962235963,,,0.201553371733831
2000-05-30,0.656491474385454,,19.4356224513767,,,,13.2497995989496,90.1860112609016,16.9067250021163,,22.9628534268061,2.5875,34.0879544692246,,19.417324348382,10.0654182580927,,,,16.19,37.94,72.4485232980717,9.82808327360316,,,0.209959389133157
2000-05-31,0.629799952585406,,19.1841675695508,,,,12.796784021852,90.383787601386,17.0013188059993,,23.1074362682611,2.497,34.4259217427303,,18.7192811294912,9.99973424440111,,,,15.94,37.72,70.7042040134291,9.72294452717999,,,0.215499718782712
2000-06-01,0.668187759219183,,19.7974721593702,,,,13.275168471267,91.9659983252615,16.7788955374095,,22.6401238699868,2.5095,34.9868036008886,,21.2503538697441,10.443758176956,,,,17.88,38.76,73.9896209184842,9.76834534949909,,,0.224096782032023
2000-06-02,0.693979566801252,,20.3341136754622,,,,13.5469778175256,93.5679575705081,16.3621714824655,,21.6874262182562,2.894,36.8168604329565,,22.8808975718859,10.7879424086997,,,,19.0,38.52,79.2818517578127,9.35017988077053,,,0.251416338579831
2000-06-05,0.684607543697303,,20.5058389606116,,,,13.6122120606276,93.1131011000712,16.1857668211701,,21.6874262182562,2.725,36.6730445718902,,21.9483970886349,10.5094421906475,,,,18.19,38.84,79.4766058527,9.49832993254865,,,0.256765622379402
2000-06-06,0.696303828531032,,21.3491327716133,,,,13.1374517358294,92.6977416723766,16.1704272854053,,21.7209900921654,2.528,37.0325842245558,,21.3462682051642,10.2624702991673,,,,18.06,38.76,77.2665702541964,9.60346867897183,,,0.243965550430429
2000-06-07,0.723970040733891,,21.6189867911338,,,,13.5904673129269,93.3404957924223,15.8201745521088,,21.6073892881651,2.5905,37.0685381898224,,20.4510677412432,10.1967862854757,,,,19.31,39.28,79.3326571738703,9.60346867897183,,,0.233075936981302
2000-06-08,0.710849208388362,,21.1007444127364,,,,13.7934182914667,92.9746285490548,14.7003884412776,,21.914627826257,2.594,36.9966302592893,,21.3142967600242,10.0181257682347,,,,18.88,39.12,78.9600841227816,9.70860742539501,,,0.234795349631164
2000-06-09,0.717896969762532,,21.1007444127364,,,,14.7683078133806,92.7768522085704,14.5725589765708,,22.2373573830763,2.6095,37.6438016340873,,22.8116261074159,10.0496540948067,,,,18.88,39.0,79.3834625899278,9.75161873074994,,,0.241481954380628
2000-06-12,0.683707829479324,,20.5058389606116,,,,13.8622766591855,91.6891114485833,14.4140504403344,,21.8862276252569,2.422,36.529228710824,,21.8151827338847,10.1494937956178,,,,18.0,38.4,76.8431917870501,9.63214288254178,,,0.235177441331134
2000-06-13,0.708524946658582,,20.8124912555213,,,,13.6810704283465,93.4097364981206,14.5725589765708,,22.720160800078,2.45,36.9966302592893,,21.9164256434948,9.7869180400405,,,,18.31,38.66,79.8068410570741,9.81135665485402,,,0.242437183630551
2000-06-14,0.678084615616954,,21.6189867911338,,,,13.8187871637841,93.5679575705081,14.5725589765708,,23.171982179625,2.322,36.8168604329565,,21.2503538697441,9.88675774085165,,,,18.0,37.48,78.0117163563739,10.0359712494854,,,0.242246137780567
2000-06-15,0.692555019289452,,22.1924265826149,,,,13.2969132189677,93.7657339109925,14.5086442442174,,23.3991837876257,2.3155,36.852814398223,,20.7174964507435,9.72123402634895,,,,18.25,37.0,79.3834625899278,10.2462487423317,,,0.248550650830061
2000-06-16,0.683707829479324,,22.2506905186478,,,,13.0685933681106,92.997354158124,14.1890705824505,,23.1229272869884,2.3,36.6370906066237,,21.2503538697441,9.44273380829679,,,,18.94,36.58,79.8068410570741,10.1411099959085,,,0.286186683277042
2000-06-19,0.72441989784288,,22.5972076118957,,,,13.952879774605,94.1868325210316,14.3399093508045,,23.2855829836254,2.2655,37.5718937035542,,21.6819683791346,9.22991760393618,,,,19.19,36.96,82.9821795606712,10.1697841994785,,,0.303953947325616
2000-06-20,0.759133871419909,,22.9805229805329,,,,13.9311350269043,93.8498428334103,14.1251558500971,,22.864743641533,2.3065,37.8235714604201,,22.912869017026,9.21152608010254,,,,20.56,37.06,82.668879494983,9.99057042716626,,,0.299941984475938
2000-06-21,0.834185032436337,,24.7437736762636,,,,13.5904673129269,93.8101935546467,13.9487511888018,,23.2055460535342,2.303,38.0248777119476,,23.4457264360266,9.22991760393618,,,,20.31,36.78,83.7273256628487,9.93083250306218,,,0.330318274623501
2000-06-22,0.805993986939657,,24.4923187944377,,,,13.4092610820879,92.3828195191576,13.838817849154,,22.864743641533,2.1,36.8736988218981,,23.2485691909964,9.04862972614751,,,,19.06,35.68,80.6535979913667,9.75161873074994,,,0.312359964724942
2000-06-23,0.775103798789039,,23.8238167915345,,,,13.3404027143691,91.5898339438858,14.0459015819789,,23.171982179625,1.694,36.6218784396997,,23.0460833717761,9.09854957655308,,,,19.88,35.28,77.4782594877696,9.6632066030759,,,0.282938903827302
2000-06-26,0.811692176986858,,24.3788574453211,,,,13.4310058297886,92.7693517735795,14.2223062432743,,24.6565381409937,1.697,37.0895448637824,,22.912869017026,9.145842066411,,,,20.0,35.8,79.595151823501,9.81135665485402,,,0.316945065124574
2000-06-27,0.776003513007018,,24.1672673618334,,,,13.5904673129269,92.0854207465615,14.2223062432743,,25.286506235905,1.825,36.4779810784436,,23.5789407907767,9.37704979460524,,,,19.0,35.2,78.6467840570933,9.93083250306218,,,0.27224033622816
2000-06-28,0.816340700446417,,24.2071321601716,,,,13.771673543766,92.343170240394,14.2018535289212,,25.3226519462687,1.894,37.4133139266088,,23.8773409454171,9.50053574034535,,,,20.0,34.64,79.595151823501,10.1650051655502,,,0.261732814479003
2000-06-29,0.768505894523859,,23.6704906440797,,,,13.4998641975074,91.470886107595,13.7109883844472,,25.4465800960873,1.8565,36.837724481584,,22.6784117526657,9.19576191681657,,,,20.81,34.96,77.5968054585705,10.0072970459154,,,0.224020363692029
2000-06-30,0.7854505122958,,24.5321835927759,,,,13.9746245223057,92.1647193040886,14.5086442442174,,26.3089134719085,1.8155,37.1974678847245,,23.5149979004967,8.90149753547844,,,,20.38,35.2,79.1209679402971,10.6476875923111,,,0.242857484500518
2000-07-03,0.799396082674476,,24.5321835927759,,,,14.0434828900245,93.4334962245234,14.2862209756277,,26.1023665555441,1.85,37.7011086491212,,22.6784117526657,9.45849797158276,,,,20.44,35.08,80.6535979913667,10.5879496682071,,,0.233572656191262
2000-07-05,0.77420408457106,,24.0722051504114,,,,13.275168471267,91.7484310589402,14.2223062432743,,26.0765481909986,1.825,37.2694165653526,,20.6162535411334,9.24568176722215,,,,20.06,35.08,77.5290649038271,10.6476875923111,,,0.208469231503276
2000-07-06,0.776903227224998,,24.820436749991,,,,13.5469778175256,92.4621180766847,14.1251558500971,,25.738327615452,1.803,37.7011086491212,,21.5167825792444,9.145842066411,,,,19.5,34.86,79.595151823501,10.4684738199989,,,0.221154675942259
2000-07-07,0.816340700446417,,25.1454881825953,,,,13.2969132189677,93.9489368484501,14.0305620462141,,25.7538186341793,1.8065,37.9529290313195,,22.6144688623856,8.91726169876441,,,,19.81,35.2,81.2378602760286,10.3489979717907,,,0.222339160212164
2000-07-10,0.856677887885816,,24.3604583076265,,,,12.6844361587318,93.7903397333957,14.1737310466857,,25.8700012746342,1.753,38.2047494135178,,23.1473262813862,8.99870987574193,,,,20.0,35.4,80.0015951519614,10.2749229459017,,,0.233801911211244
2000-07-11,0.853828792862215,,24.2623295732554,,,,13.275168471267,93.9885861272137,14.0944767785675,,25.8700012746342,1.6565,38.1687750732038,,22.912869017026,9.49265365870237,,,,21.69,35.64,80.4419087577935,10.2749229459017,,,0.25267724118973
2000-07-12,0.882919552576874,,24.6272458041979,,,,13.0251038727092,94.6031791299184,14.0944767785675,,25.3174882733596,1.753,38.9242362197988,,23.5149979004967,9.60563016225183,,,,22.88,35.8,82.3471118599518,10.6083298583944,,,0.259822355979157
2000-07-13,0.847230888597035,,24.5137844550813,,,,12.796784021852,95.0194673750669,13.9487511888018,,24.5919922296298,1.75,39.0321592407409,,23.4457264360266,9.44273380829679,,,,23.25,36.14,83.4055580278175,10.4455299418133,,,0.284199806437201
2000-07-14,0.865075220586954,,24.2071321601716,,,,13.1374517358294,95.9512546078804,14.3169000471573,,23.7038404892632,2.1315,39.0681335810549,,24.4474983837477,9.39281395789121,,,,22.94,36.26,85.1837475898319,10.1749947863183,,,0.282021883747376
2000-07-17,0.874372267506072,,23.9771429389894,,,,13.2280548512489,95.792657492826,14.350135707981,,24.3570451122654,2.0565,39.2120309423111,,25.0442986930284,9.38493187624823,,,,22.69,36.38,86.199855910983,10.1749947863183,,,0.278926940977624
2000-07-18,0.858477316321774,,24.0722051504114,,,,12.8438976418702,95.0095645712029,14.8921326383377,,24.527446318266,2.0875,38.5285184763442,,23.813398055137,10.0076163260441,,,,22.19,36.36,84.2523149621101,10.0409242667809,,,0.273424820498065
2000-07-19,0.790099035755358,,22.4224158037972,,,,12.8221528941695,94.2463356210461,15.2065931215163,,24.0601339199917,2.044,37.8809803506914,,23.0460833717761,10.0579857856984,,,,21.75,35.98,82.3471118599518,9.84700083673577,,,0.256001438979463
2000-07-20,0.826687413953177,,22.9406581821946,,,,12.3002789493531,95.5547618202445,15.1731607334596,,23.721913344445,2.0155,38.4925441360302,,23.5789407907767,9.82469565677335,,,,22.5,35.3,85.0143962029734,9.84700083673577,,,0.262917298748908
2000-07-21,0.803144891916056,,22.1740274449203,,,,11.575454025997,93.6912457183559,15.2065931215163,,23.8174412932635,2.0565,37.4492882669228,,23.4457264360266,9.6762383020029,,,,21.69,35.2,82.1354226263787,9.6674421052125,,,0.266279705708639
2000-07-24,0.730118087890082,,21.6373859288284,,,,11.0100905857792,93.1559512731783,15.1731607334596,,24.3854453132655,1.9375,36.8736988218981,,22.3160687077453,9.60996269719466,,,,21.75,34.54,80.4419087577935,9.75602441276398,,,0.237852083230919
2000-07-25,0.750661562533939,,21.1590083487692,,,,11.1912968166182,93.4533500457744,15.5923514452484,,24.1401708500828,1.8815,36.9816218428402,,23.1153548362462,9.51187480207847,,,,22.25,35.68,81.076976458513,9.51661277073296,,,0.234527885441186
2000-07-26,0.750661562533939,,20.7940921178267,,,,11.2347863120196,92.5414166342119,15.3403226737434,,23.3010740023527,1.803,36.9096731622121,,22.5824974172456,9.21230906834523,,,,21.88,37.6,80.9753656263979,9.547736284197,,,0.217066294752587
2000-07-27,0.779752322248598,,21.2724696978858,,,,10.1040594315841,92.2242224041032,15.3171771743195,,23.7167496715359,1.569,35.8844044632618,,20.7814393410236,9.24677238284551,,,,21.31,38.06,77.8000271228007,9.57646568124072,,,0.201553371733831
2000-07-28,0.72441989784288,,21.3705984322569,,,,10.238152042405,90.1426060871457,15.2220234544656,,24.1814802333557,1.5,35.254853507766,,19.6837530578823,9.29449081830744,,,,20.38,37.42,73.5662424513379,9.93558314428724,,,0.206329517983448
2000-07-31,0.761907990258678,,21.4073967076461,,,,11.0100905857792,90.7175498110869,14.6588163018169,,24.0265700460825,1.5065,36.1542120156171,,21.181082405274,9.02938839907449,,,,20.88,36.5,75.7339402031269,9.93558314428724,,,0.229255019981609
2000-08-01,0.7394151348092,,21.0639461373472,,,,10.7382812395207,91.2726397137771,15.1088676795042,,24.4783914256295,1.5125,35.9167813695444,,20.4084391477231,9.09566400388272,,,,20.75,37.26,74.7262994513187,10.1007771772886,,,0.224708128751974
2000-08-02,0.708524946658582,,21.2724696978858,,,,10.8035154826227,91.7285772376892,14.9648512386443,,24.9147217864491,1.5405,35.9743403140469,,20.0514246769927,9.27858467315346,,,,20.31,37.9,73.4053586338223,10.234847696826,,,0.229255019981609
2000-08-03,0.719771374383321,,21.5423237174064,,,,10.600564504083,92.3629656979066,14.9314188505875,,25.0438136091768,1.575,35.9527557098585,,18.1171522460205,9.29449081830744,,,,20.31,39.2,76.5806971374194,10.2803359088119,,,0.239304031690803
2000-08-04,0.710474327464204,,21.1958066241584,,,,10.8506291026409,92.8586108643206,14.756541743829,,24.9302128051765,1.625,36.1182376753031,,18.1491236911606,9.23616828607619,,,,21.25,41.4,76.3182024877888,10.0552889653028,,,0.243583458730459
