,SE,GOOG,TLT,CAT,IWM,JNJ,TSM,META,ABT,BRK-B,MELI,GLD,NFLX,SPY,QQQ,PM,MSFT,ASML,CDNS,NVDA,IBIT,AMZN,AGG,PG,AAPL,QMOM
2018-02-14,11.73,53.1190325085246,95.2338642174344,133.373679769047,137.048824964707,104.371886692826,35.6242446921861,178.429360957215,50.8746086384512,200.54,375.71,128.23,266.0,238.464278356137,154.366779956108,67.9225992095669,84.0506471091323,176.231887316746,38.63,5.96902124144827,,72.5525,85.7932806892845,65.7247387250825,39.3568154415235,28.1989364743609
2018-02-15,12.38,54.103251658117,95.5575962280316,134.993807980844,138.544892190587,105.627536752522,36.0131737283145,178.866687822307,51.9395884349322,203.9,379.05,128.38,280.27,241.507110499559,157.232452905871,68.6843603670762,85.7629441816122,179.510791460404,39.07,6.09462238429707,,73.088,85.8980442294837,67.1340569947205,40.678350380768,28.3523478934666
2018-02-16,12.33,54.3654452559902,96.0755674449871,131.880124073797,139.034514191784,107.17295221061,35.9800733848142,176.282483619495,52.5244543887373,203.79,369.87,127.96,278.52,241.577874037778,156.530268143346,69.0950489911247,85.1520706314301,177.05161335266,39.16,6.02885485674238,,72.4345,86.0672776405748,67.2888376139293,40.546667183975,28.6495825179838
2018-02-20,12.33,54.74582460442,95.6547158312108,131.264137826604,137.892062855657,105.337771354131,36.1952256175661,174.940685283419,51.6078734163561,203.05,375.78,126.24,278.55,240.065303408344,156.843404591499,68.1279435215911,85.8184781407196,180.081836564075,40.17,6.15841194109823,,73.4175,85.9786315680985,66.2623977181236,40.4102810158679,29.0235228520539
2018-02-21,12.52,55.1867865644795,94.4811872927959,130.985678290201,138.037136041197,104.565063625087,35.4918433181849,176.829142200859,51.4943919626328,201.02,373.34,125.66,281.04,238.871168700897,156.397422377463,68.7042323972721,84.6800319790168,179.059481620406,39.26,5.97124645854598,,74.146,85.7046346168083,65.3662993963885,40.2268651346204,28.6975235864544
2018-02-22,11.96,54.9528979572858,94.7644528020684,134.048733190629,137.819526262888,104.565063625087,35.0780890244313,177.902580869719,51.4943919626328,200.73,369.5,126.3,278.14,239.180759180605,156.378444410908,68.21405565244,84.9021678154466,178.02791627184,38.8,5.99077891973704,,74.267,85.7126933506698,65.8550802991531,40.5631275835741,28.5345239536546
2018-02-23,12.16,55.9540007855291,95.6061560296212,137.044282748899,139.614806933944,106.263410821215,36.3276269915672,182.176457051292,52.1229046294084,202.76,387.26,126.14,285.93,242.99314480216,159.576231775379,70.2873708028783,87.0587365607861,181.279189200804,39.74,6.08429593116221,,75.0,85.9302791649297,66.0261536151207,41.2685732806797,28.5345239536546
2018-02-26,12.15,56.7961984029401,95.6385292306809,138.12436822343,140.530581417664,106.979775278349,36.7496563711959,183.80649354845,52.8387107221251,210.62,392.56,126.45,294.16,245.814840888647,161.69227504623,70.6649393766003,88.3175063005551,184.981771969767,39.89,6.10037689873532,,76.0975,85.9947490358215,66.4986418211265,42.0845388036653,29.033111065748
2018-02-27,12.26,55.5319088192558,95.5009431261771,136.073893455375,138.508623894202,106.655765964263,36.0959245870652,180.35757486239,52.8561694073133,209.66,375.44,125.13,290.61,242.745472418393,159.690099574707,68.9426967596228,87.1883157987035,181.850234304475,39.39,6.08751212467683,,75.599,85.8093981570075,65.6106898477708,41.9481526355582,28.7071118001485
2018-02-28,10.96,54.8585479883541,96.1079406460469,130.479388224015,136.323459037007,105.205824283728,35.8724972684382,177.236651325148,52.664123870243,207.2,387.97,125.0,291.38,240.286439465279,158.665289380752,68.591624226162,86.7903224251001,179.962101300402,38.77,5.98706792722017,,75.6225,86.0431014389903,63.9651274751299,41.8846625228187,28.7167000138426
2018-03-01,11.03,53.1100940904153,96.7626740695392,126.766594405314,135.960776073158,103.099763742169,35.3511668583087,174.871110554882,51.3198051107506,201.53,385.38,124.72,290.39,236.79248976571,156.074796946033,69.3401373635407,85.9388017187858,176.775301205723,38.23,5.74486381561899,,74.6725,86.119704539584,64.1117617459593,41.1509989978288,28.112642551114
2018-03-02,10.67,53.5768781472351,95.9760515934459,123.517899813951,138.136873856256,104.3471996014,35.5911443486858,175.546979346387,51.9046710645557,201.34,388.96,125.39,301.05,238.01316079999,157.507633420914,70.7510515074492,86.1239149158106,178.285807608981,39.29,5.85198779960602,,75.0125,85.9824040634354,64.7634696163121,41.4355287623281,28.668758945372
2018-03-05,10.78,54.1732692666399,95.7165472714358,127.517591336824,139.369995933345,105.132922188059,35.9883484706893,179.304014687398,52.6990412406194,203.24,390.89,125.18,315.0,240.764093348258,159.253606343948,71.3405884032607,86.6699988470339,182.688381150186,39.5,5.82996924400592,,76.1805,85.9339450718535,65.4070311382855,41.5789693874062,28.9448994997622
2018-03-06,10.93,54.3783563043703,95.8057518821268,129.736829460274,140.875130233321,103.861185630271,36.0297239000646,178.687781377496,53.1442377129188,204.55,410.25,126.53,325.22,241.374428865398,159.927324156641,71.5260606850891,86.3738177317941,186.82385294935,38.98,5.99102631923816,,76.882,85.9500980690474,65.1870797320415,41.5436971025509,29.1491284514467
2018-03-07,11.59,55.1023681712249,95.7003282513102,127.846679879845,142.117319384507,104.525404724147,36.5758795678194,182.593905422516,53.5021407592772,204.3,407.88,125.72,321.16,241.285974442624,160.297394504458,70.8040435879716,86.8736233637612,189.780392921582,39.37,5.98310953520217,,77.25,85.9339450718535,64.4864937714122,41.1580534547999,29.4693747888298
2018-03-08,11.19,55.9147710616048,96.2517749355817,129.601818775958,141.827173013427,106.971675045497,36.2448761328165,181.232228592573,54.0084426297353,205.29,397.32,125.42,317.0,242.453572823239,161.179869949253,72.2017097117495,87.4011959752821,188.831721217096,39.3,5.96678116812793,,77.593,86.0712455480021,65.1463479901444,41.6071872152904,29.4454042545945
2018-03-09,11.08,57.6051252418331,95.619233150682,133.534004956673,144.093941537487,108.381115561771,36.8986079169472,184.104670956467,55.5186188985157,212.94,413.94,125.54,331.44,246.672848789554,164.311234430782,71.7380290071786,89.3541402038942,192.875088967282,39.68,6.06945196109472,,78.9445,85.9097155760626,65.4070311382855,42.3220388550241,29.8394798374222
2018-03-12,11.46,57.8265993794306,96.1706798349536,130.369692043008,144.347819612182,107.433388318069,37.4199383270767,183.637526350574,55.5360775837039,211.82,410.05,125.54,321.3,246.363258309845,165.184220892299,70.969643839604,89.5670203804728,194.615855492988,39.7,6.17904994009301,,79.9195,85.9581745676444,65.0567381579709,42.7311973593454,30.0494617173231
2018-03-13,11.3,56.5191074415513,96.6572504387226,129.686200453656,143.67685612906,108.826628368639,37.2296113519501,180.775023233614,55.1694451947515,209.13,406.41,125.78,315.88,244.771078699915,162.935331855564,71.035883940257,87.3826846555796,191.594842686471,39.17,6.12833304236243,,79.409,86.0712455480021,64.9426892806592,42.3196873693671,29.8346857305751
2018-03-14,11.15,57.0812346248705,97.5087489953185,128.715811160132,142.996825571842,107.182281099653,37.3620127259512,183.070989275342,54.8726475465519,206.99,404.97,125.7,321.55,243.515025896526,162.906864905732,69.9561702996134,86.86436770391,194.82769480564,38.83,6.15381519097828,,79.55,86.2166225227477,64.3561521973416,41.9599100638433,29.916185546975
2018-03-15,11.15,57.0857038339251,97.5087489953185,130.428759217396,142.280526718239,107.781698330712,37.4944140999524,182.742994126524,54.636955296511,207.82,387.11,124.9,321.09,243.249662628204,162.764530156572,69.5454816755649,87.169804479001,197.507922630934,39.08,6.16865916104577,,79.116,86.2246990213447,64.0873227008211,42.0092912626407,29.7234624517235
2018-03-16,11.19,56.3979422182917,97.1600400626173,132.023572925883,143.078429238708,108.283912767545,37.2130611801999,183.965521499393,55.1519865095633,206.96,378.44,124.6,318.45,243.512177664113,162.280592009427,68.5320081355743,87.5585421927532,197.157927244813,38.59,6.196862704174,,78.584,86.1762400297629,64.3317131522034,41.8611476662485,29.7234624517235
2018-03-19,10.76,54.6147278054833,96.8518786802302,128.386722617111,141.700233976079,105.497432666405,36.9068830028223,171.511645091227,54.3488869909055,203.99,366.51,124.87,313.48,240.217392182224,158.823328397236,67.392678404343,85.9758243581907,195.951364203186,38.23,5.96232797710769,,77.2465,86.0873985451961,64.0791763524416,41.2215435675394,29.2296694464771
2018-03-20,10.72,54.5099496820908,96.462622197215,129.998412661137,141.663965679694,106.283155253064,37.0972099779489,167.128437193381,54.6893313520756,204.75,364.73,124.31,317.5,240.625910058685,159.346086210633,66.4189489247442,86.1979601946205,195.813208129717,37.96,6.17459674907276,,79.3255,85.9500980690474,63.7940541591623,41.2074346535972,29.9344031529938
2018-03-21,10.83,54.1707863727207,96.5680458280316,131.466653853078,142.489069422452,106.26695478736,36.989633861573,168.360903813183,54.4885564724112,204.83,361.85,126.48,316.48,240.164107241816,158.652244021943,65.458467465276,85.5963423042898,196.853983883182,38.35,6.14936199995803,,79.093,85.9420215704505,62.7594679149772,40.2738948477608,29.9439913666879
2018-03-22,10.81,52.0950870562242,97.5249680154441,123.956684537979,139.372141203076,103.18076607069,36.1538501881907,163.888242692932,53.1878844258894,197.63,350.6,125.98,306.7,234.160670622526,154.736312765231,65.4048953179898,83.1065698043056,188.555409070159,37.39,5.98335693470329,,77.246,86.10355154239,62.2462479670743,39.7048353187622,28.9669523912587
2018-03-23,10.78,50.7289988218505,97.4519824248788,121.754322750068,136.372936338582,101.3339129804,35.2353156560577,158.421656879292,51.9395884349322,192.46,344.73,127.61,300.94,229.169647870986,150.658801820742,64.0388055621928,80.6908425831313,183.388371922427,36.38,5.76366617770447,,74.778,86.10355154239,61.8389305481038,38.7854044268679,28.556576845151
2018-03-26,11.0,52.3001740939546,97.0789449619891,125.889024957258,139.353964203897,103.188866303543,36.6338051689449,159.087586423863,53.3100952222069,199.34,353.4,128.28,320.35,235.439509192315,156.257062767838,64.5209548877682,86.7995780849513,191.06984960729,37.46,6.04842300349912,,77.793,86.0712455480021,62.2462479670743,40.6266176963136,29.2728164081006
2018-03-27,10.87,49.9111335648482,98.1169622500298,124.032628047907,136.654679825853,103.043062112204,35.8228467531878,151.295216827692,52.6204771572725,196.15,352.21,127.49,300.69,231.434257838321,151.20056900917,64.7754225873774,82.8103886890658,184.475199700382,36.4,5.5793535493665,,74.8525,86.3216170045085,63.370444043433,39.5849095502543,29.2728164081006
2018-03-28,10.93,49.8843183105202,98.3764665720399,122.488443346039,136.609237327906,103.237467700655,35.3263416006835,152.100295829337,51.7038961848913,196.67,341.22,125.73,285.77,230.75043443642,149.461211193689,66.8245572210731,82.7363434102559,179.170006479181,36.14,5.47618795739745,,71.571,86.3700759960903,64.225810623271,39.1475332180488,27.8825254224555
2018-03-29,11.27,51.2365023389461,98.8549276657462,124.361716590928,137.990689265491,103.804484000306,36.2117757893162,158.819226756648,52.3062208238846,199.48,356.39,125.79,295.35,233.698867805657,152.198561198381,66.563393003053,84.4764074622895,182.881799653042,36.77,5.72952504654925,,72.367,86.6204474525967,64.5842499519651,39.4532263534612,28.6879353727603
2018-04-02,11.25,49.9791648582357,99.0499078599905,121.416796039277,134.627944417422,100.896500406384,35.1691149690571,154.445958105736,50.8135032402925,195.0,347.2,127.26,280.29,228.654560113709,147.807395565854,65.3178405786498,81.9311010031978,177.80686655429,35.85,5.46876597236371,,68.5995,86.5343229021579,63.052736456636,39.1945629311892,27.5948790116324
2018-04-03,11.11,50.3237905342282,98.2859850392784,122.404061668341,136.55470633037,103.966488657349,35.9800733848142,155.161583884976,51.5031213052269,197.96,342.87,126.3,283.67,231.585231836144,149.470715881205,66.8647363315377,83.0325245254956,183.683104879161,36.31,5.57514775784737,,69.6025,86.4371842796298,63.9162493848534,39.5966669785394,27.5948790116324
2018-04-04,11.09,50.9062774476852,98.0828140763231,122.505319681578,138.29060975194,105.635136624892,36.3607273350675,154.157719944653,51.9046710645557,200.11,355.48,126.45,288.94,234.062981565111,151.827878385246,67.5812638014901,85.4575074065211,182.605487506104,36.68,5.59716631344748,,70.5285,86.4695638204725,64.3968839392387,40.3538453600994,28.3235832523843
2018-04-05,11.01,51.0388639829734,97.3513986096838,124.994579173662,139.435760700202,105.878143610456,35.847672010813,158.371960644623,52.25384476832,200.85,351.96,125.8,293.97,235.910192832585,152.692804949228,68.1035922375301,85.5037857057774,182.992324511817,36.98,5.47693015590083,,72.5875,86.3481405423123,64.1932252297534,40.6336721532847,28.5249357399605
2018-04-06,10.66,50.0074698489152,98.4160144555698,120.657360939998,136.654679825853,103.763982836045,35.1029142820565,156.24496180077,50.2548253142697,195.49,342.54,126.39,288.85,230.652745379006,148.871920567679,67.6482289855977,83.5138188377603,179.26211052816,35.9,5.30053431159885,,70.2615,86.5424177873686,63.8918103397152,39.5943154928824,27.8441725676791
2018-04-09,10.79,50.4250926061338,98.5785512259341,120.733304449926,136.818272818462,104.881814969642,35.6407948639362,156.970526826944,50.8222325828866,195.33,342.67,126.82,289.93,231.789490774374,149.917436194471,67.4339403964531,84.0136244697273,182.854168438348,36.25,5.32923265372932,,70.304,86.6152717542647,63.6718589334711,39.9870135976045,28.3916595696124
2018-04-10,10.7,51.2290536571883,98.3997607785334,124.960826502582,139.399406701844,105.505532899258,36.0628242435649,164.037331396941,51.6253321015443,197.8,347.83,127.12,298.07,235.475032485921,153.225067450141,67.7018011328839,85.9665686983395,189.319872676686,37.01,5.63848203013532,,71.811,86.5505126725793,63.8429322494388,40.7394890078505,28.3916595696124
2018-04-11,10.5,50.6495462164344,98.7492148348166,123.863864692512,139.699327188294,105.003318462424,35.8973225260635,165.309555004479,51.023007462551,195.22,328.7,128.11,303.67,234.240598033138,152.341131511125,67.4473334332747,85.0224913935128,189.319872676686,36.7,5.59716631344748,,71.3525,86.6233666394754,63.7614687656447,40.549018669632,28.4002889619371
2018-04-12,10.47,51.2722560113833,98.0259262066956,126.690650895386,140.653619645178,105.651337090596,36.2862515621919,162.874439505676,51.599144073762,198.13,327.4,126.62,309.25,236.167736711223,154.17553620177,67.1325970679685,86.6144648879265,189.955390614642,37.47,5.80399229638781,,72.425,86.4290893944191,63.370444043433,40.9487712313252,28.7838175097013
2018-04-13,10.35,51.1113644854156,98.2534776852056,126.766594405314,139.917451178439,105.805241514787,35.2932412571832,163.520490556378,51.3009338241431,197.0,329.67,127.45,311.65,235.475032485921,153.377142450401,68.2040400136917,86.1516818953643,189.411976725665,37.3,5.72729845103913,,71.5395,86.4533740500511,63.8429322494388,41.0875088850893,28.4386418167135
2018-04-16,10.53,51.5438846061497,98.2859850392784,128.378284449341,141.20801812013,106.728668059932,35.4752931464348,163.828607211329,51.9850632203276,198.22,322.78,127.63,307.78,237.411051987408,154.546219014905,68.9406570388763,87.1605488191498,190.379069239946,37.54,5.727051051538,,72.075,86.4695638204725,64.0384446105446,41.3438208217043,28.6783471590661
2018-04-17,10.87,53.3405066461221,98.5541707103795,129.365550078404,142.743974550735,105.74043965197,35.0118883374307,167.635338787009,52.4499203741453,199.27,337.54,127.75,336.06,239.950967480184,157.872859645607,69.1750351832533,88.9191241908858,195.905312178697,38.1,5.8767277497185,,75.1915,86.4938484761045,63.8918103397152,41.9128803507029,29.1577578437714
2018-04-18,11.91,53.2372182590811,97.7658673741127,131.593226369625,143.125691533488,103.456173987664,34.6891599883029,165.349311992214,52.2043354626945,199.51,345.1,127.85,334.52,240.128583948211,158.196019021161,67.9294827588501,89.2615836053818,190.029073853826,38.17,5.8477820080869,,76.392,86.2510019197842,63.7044443269888,41.8188209244221,29.3782867587358
