,META,MELI,ASML,QQQ,SE,AAPL,CAT,NFLX,IWM,GLD,AGG,AMZN,GOOG,PG,BRK-B,SPY,TLT,CDNS,PM,QMOM,TSM,ABT,MSFT,JNJ,NVDA,IBIT
2012-09-14,21.8663432545607,86.435642177158,34.0220147102885,62.362336641596,,20.8404140137474,66.3360943253753,8.64570564,72.1399650157392,171.8,78.648091446691,13.0635,,47.374577476528,88.7,116.33881007713,82.8962732980097,13.54,46.8336073882532,,11.2755225907091,25.4209992622925,24.9757177955488,47.5028999276543,0.317288789010151,
2012-09-17,21.3892594017339,86.396606096238,34.1470737526334,62.3889948077294,,21.0966985287498,65.4959463023642,8.14570614,71.8059836962219,170.4,78.7752051798364,12.9,,47.4362274472175,88.52,115.943744843236,83.891308869296,13.49,47.466918350924,,11.0039116949694,25.7375050389579,24.9757177955488,47.3502690238412,0.308577102606693,
2012-09-18,21.7371330444201,86.1331125500278,33.5872856583279,62.4423111399964,,21.1608827108978,66.2648953403744,8.00856342,71.5721967725598,171.72,78.8246382982819,12.9375,,47.4156774569876,88.61,115.848929187101,84.3117464346283,13.395,47.8961042925688,,11.0773200451693,25.6593094941347,24.9477091405394,47.5584020744954,0.310640396754881,
2012-09-19,23.1485061090327,86.542991399688,32.4915302396874,62.5578298599082,,21.1666107496992,66.8843265098825,8.14856328,71.4469537777408,171.74,78.9799995276818,13.084,,47.4430774439608,88.95,115.912139624524,84.8653225623158,13.43,47.9641459662441,,11.0406158700693,25.8231477785262,24.8492787243634,47.5930909162711,0.314308475240547,
2012-09-20,22.4527588236603,83.9470920185066,32.4796198547022,62.4956274722634,,21.0641090027273,65.8875407198694,8.39142018,71.1296715241993,171.47,78.9305664092364,13.0405,,47.6485773462592,89.33,115.920040929202,85.0755413449819,13.33,48.2206107362513,,10.8644358295895,26.0130512445255,25.1677771441849,47.8012239669254,0.312015926187005,
2012-09-21,22.7211184908753,81.126735172035,32.1223083051455,62.5135773041266,,21.1061648665584,65.3037090428617,8.25570603,71.3885070468252,171.96,79.0576801423818,12.8735,,47.5526773918533,89.54,115.872198529377,85.1736434435594,13.32,48.2258447111494,,10.8644358295895,25.9236849075847,24.9597128498291,47.9122282606076,0.313276828166453,
2012-09-24,20.6636943755599,80.2191462906445,31.1992534687908,62.1437535752426,,20.8256417031544,64.6985176703537,8.05570623,71.1560844368533,171.05,79.1424226311454,12.74025,,47.7855772811248,88.66,115.697440980351,85.8393362553355,13.13,48.2206107362513,,10.8864583346495,25.9199613102121,24.6316114625758,47.8706016504768,0.313162200713776,
2012-09-25,20.1567927819314,79.1261360248839,31.8066831030371,61.2748905977441,,20.3055960751351,61.9502368493174,7.6857066,70.1334619487751,170.77,79.2695363642908,12.623,,47.669127336489,88.12,114.466194612211,86.6872186787555,12.855,47.5925337484786,,10.8644358295895,25.905066920722,24.3195150210422,48.0926102378413,0.307430828079922,
2012-09-26,20.4947271776837,78.4420287067605,31.3600436660913,60.7758513491295,,20.0535623678748,61.9075174583169,7.87570641,69.689207917069,169.81,79.3472169789908,12.4835,,47.4704774309339,88.33,113.822769090796,87.619188615242,12.8,47.7668847269088,,11.0039116949694,25.7635702205657,24.1394593816959,47.8706016504768,0.302157965256777,
2012-09-27,20.196549769667,80.0642258869427,32.2950088874313,61.6135243735896,,20.540144190265,61.8861577628166,7.93570635,70.4436015558152,172.34,79.2977838605453,12.8295,,47.4704774309339,88.26,114.895144959821,86.9955395599992,12.9,47.8989688014772,,11.4517026311889,25.8119769864086,24.135458145266,47.8775394188319,0.304335886857641,
2012-09-28,21.5284088588084,80.6701067614686,31.9674733003376,61.1055737098213,,20.1115964452045,61.2596066948083,7.77713508,69.9406724633177,171.89,79.4093614707507,12.716,,47.5115774113936,88.2,114.362928787787,87.044590609288,12.865,47.5185666667203,,11.6132010016288,25.528983586096,23.8153592308725,47.8081617352805,0.305826043742443,
2012-10-01,21.8564040076268,83.0154520822139,31.7947727180519,61.0164595582829,,19.8790079222962,60.853772480303,8.00713485,70.1753727064832,172.295,79.3803738900943,12.6005,,47.5732273820831,88.66,114.664782736105,87.366703244133,12.675,47.9253856163909,,11.6719276817887,25.7226106494678,23.599292463657,47.9607926390936,0.300667808371975,
2012-10-02,22.1347029217758,83.4258875133443,32.1282634976381,61.1946878613596,,19.9368912617626,60.853772480303,8.06570622,70.3094871311492,172.1,79.4440479867976,12.53,,47.1211275970266,88.83,114.783935610441,87.2473306388324,12.795,48.5276889964227,,11.7453360319887,25.5215363913509,23.7353345022742,47.8428505770562,0.301928710351423,
2012-10-03,21.6973760566845,84.295619736454,32.7237827468993,61.5867901281281,,20.2425876483201,60.7184944088012,8.93999106,70.1083154941502,172.41,79.4157483882628,12.796,,47.3814274732712,89.49,115.25260358283,87.2754183106679,12.89,49.0137583908344,,11.7820402070886,26.0018804524079,23.8953839594709,47.8706016504768,0.298833769129142,
2012-10-04,21.8141622081578,85.9471337331455,33.1406462213821,61.8006640918201,,20.1024014355496,61.2026475068076,9.52427619,70.5860981320228,173.61,79.3025499941237,13.0235,,47.5252774048801,90.36,116.078730178227,86.1870210270446,13.0,49.2990599919021,,11.8627893923085,26.3556222027986,24.0314259980881,48.0579213960656,0.31224518109236,
2012-10-05,20.7829653387666,85.9275891888059,33.4116074797959,61.4709417311283,,19.6740044283523,60.8252928863026,9.50856192,70.5022766166066,172.62,79.1398273025486,12.9255,,47.6965273234621,90.42,116.086673703182,85.0705360715859,12.84,49.5262446001597,,11.7967218771286,26.664680784719,23.8873814866111,48.321556593561,0.304909024121027,
2012-10-08,20.2760637451381,84.8233224336217,32.7595139018549,60.909522576437,,19.2392764309009,60.8324127848027,10.50284664,70.0580225849005,172.05,79.2601005963215,12.953,,47.3334774960683,90.17,115.689497455395,85.7867717033896,12.67,49.320193443833,,11.400316786049,26.5566964609155,23.8313641765922,48.175863458103,0.301928710351423,
2012-10-09,20.1041147731818,83.8167784001352,32.3426504273721,59.9374654114571,,19.1693340623789,60.3411397882962,9.3611477817,69.2365717338213,170.99,79.1752018007171,12.548,,47.0594776263371,89.26,114.545629861769,85.6322895082947,12.58,48.342771292027,,11.2755225907091,26.4003053712691,23.4312405336004,47.4612733175234,0.295509573001506,
2012-10-10,19.5206809781624,84.3151642807936,31.8185934880224,59.6351902094391,,19.3218807799312,59.2090759267813,9.3571335,69.1276037637801,170.84,79.3025499941237,12.2495,,46.6758778087134,88.73,113.814825565841,86.2361744527566,12.49,47.9623691572701,,11.0993425502293,26.2029547105247,23.1911663478053,47.3294557187757,0.290465965083715,
2012-10-11,19.6300126944352,84.0122238435306,31.5863409808105,59.4480504912086,,18.9356903744282,58.9883590732783,9.42570486,69.3790683100289,171.32,79.4015985889954,12.211,,46.5799778543074,88.71,113.878373765487,86.8330374792597,12.6,47.9940693351665,,11.0332750350493,26.0391164261332,23.1671589292258,47.1560115098972,0.292070749421194,
2012-10-12,19.3995215580382,82.8884125440068,31.5565650183475,59.4213162457471,,18.9843485566672,58.9669993777781,9.1904908095,68.81746415674,170.06,79.4652726856987,12.118,,46.5388778738477,88.25,113.505028092567,87.0507169359844,12.51,48.4484385516817,,11.0993425502293,25.9866030827213,23.3672207507217,47.1560115098972,0.289548945462298,
2012-10-15,19.4014100149557,85.1653519595637,31.4493715534805,59.8579755882849,,19.1364732082026,58.959879479278,9.25141932,69.2701003399877,168.35,79.5077220835009,12.209,,47.0663276230803,89.11,114.4503075623,86.8541032331363,12.56,48.6386396190602,,11.2241367455692,27.025617091658,23.6152974093766,47.5930909162711,0.293217023947965,
2012-10-16,19.3616530272201,88.2240731487024,31.9136979121294,60.7045600278989,,19.5896665938953,60.4906576567982,9.43570485,69.7814115840269,169.42,79.3803738900943,12.197,,47.2649775286355,89.93,115.610062205838,85.6533552621713,12.97,48.881674316266,,11.341590105889,27.0556247164648,23.599292463657,48.2521789100096,0.301694870347961,
2012-10-17,19.7592229045758,89.6215080689798,29.8236040029976,60.6689143672835,,19.4335353299562,61.6796807063139,9.78856164,70.4100729496487,169.54,79.1327524029149,12.3745,,47.971897192542,90.4997,116.134334852917,84.8598785328201,12.82,48.5276889964227,,11.4517026311889,25.8965802083007,23.6793171922553,49.2581553215051,0.299406906392527,
2012-10-18,18.8597210570586,86.4162027972945,30.5739582570666,59.9649125701308,,19.0725603542083,62.0427955298187,9.62284752,70.024493978734,168.7891,79.1044528043801,12.2425,,47.971897192542,90.62,115.832480904599,84.3402566038645,12.715,46.4935942480697,,11.414998456089,24.9963514640956,23.6032937000869,50.3126961114866,0.294821808285444,
2012-10-19,18.8845691743933,83.2890757029675,31.0741944264459,58.530174730364,,18.3851956980438,60.0659066396974,9.28284786,68.6079103681994,166.97,79.2035013992519,12.0,,47.3504101121723,89.26,113.902204340354,85.4848292311586,12.61,46.5569946038625,,11.1727509004292,24.8125547621537,22.9190822705709,49.8548034000473,0.277513062931205,
2012-10-22,19.2036190009712,83.6604220454188,31.747131178111,58.8331628455943,,19.1144654801763,60.9397488302583,9.69713316,68.5911460651161,167.58,79.0973779047464,11.689,,47.3020722281435,88.51,113.918091390265,84.9371196303676,12.39,47.1275978059979,,11.2535000856491,24.6850223567247,22.4069240075414,49.7993012532062,0.274418121708924,
2012-10-23,19.3815315210879,83.5529270515513,31.4731923234509,58.2717436909029,,18.4911764748982,59.8653526943228,9.74570454,68.2477293164558,165.4258,79.2742503955889,11.7155,,46.570098555708,86.95,112.337329924073,86.1519114372503,12.42,46.4460439812251,,11.1727509004292,24.5162294671862,22.4445356299826,49.1818398695985,0.282671298301674,
2012-10-24,23.08877123496,83.0643134430627,32.0874108771388,58.0703457084263,,18.595927230789,59.2565282172927,8.5882342689,68.0630705179938,164.8603,79.2176511985193,11.4245,,47.0120449239709,86.94,112.019588925844,85.3022593642283,12.71,46.3509434475358,,11.1213650552893,24.5912485292033,22.3284197487864,49.0777733442714,0.279003219816007,
2012-10-25,22.4229410828586,82.3997989355182,32.3545608123574,58.0667811423648,,18.3760911311069,59.8295394897916,8.78713407,68.3396815188674,166.02,79.0478536073105,11.146,,48.3862219127885,87.15,112.345273449029,84.866900450779,12.73,46.3509434475358,,11.2902042607491,24.6737694974221,22.3108943332233,49.3552840784771,0.279232474721361,
2012-10-26,21.8091925846908,81.6961953392946,32.3664711973426,58.2360980302876,,18.2091338738332,60.3452496350407,9.93999006,68.012777608744,165.93,79.2601005963215,11.912,,47.9511809565297,86.66,112.281725249383,86.116801847456,12.8,46.6415284115863,,11.378294280989,24.5612409043965,22.5749759375979,49.1887776379537,0.276252160951757,
2012-10-31,20.9817502774444,82.0577694095762,32.7416483243771,57.8796414241343,,17.9474529433285,60.7463575257899,11.3199029658,68.4235030342836,166.83,79.3732989904606,11.644655,,47.8130727164475,86.35,112.281725249383,86.6223799404939,12.65,46.7894625751028,,11.6719276817887,24.5687428105982,22.8390575419725,49.1332754911126,0.274532749161601,
2012-11-01,21.0811427467833,84.3835701859819,33.5217785409092,58.7020759286814,,17.9842299671905,62.780547543161,11.09856033,69.1443680668634,166.07,79.2690298271492,11.607,,47.8199781284516,87.68,113.457366942832,86.1024441318055,13.095,46.2769763657775,,11.8260852172086,24.5499880450939,23.6192986458066,49.6050437392622,0.287714906219465,
2012-11-02,21.0513250059816,77.1227719638413,33.5277337334018,58.0756925575186,,17.3891198980579,61.448296334601,10.9857033,68.0557780461526,162.6,79.3182361837682,11.62112,,47.778545656427,86.93,112.448539273453,86.0391076383698,12.9901,45.928274408917,,11.5764968265288,24.366191343152,23.6071348870596,49.1887776379537,0.28633937678734,
2012-11-05,21.1208997345189,76.4680297284666,33.6885239307023,58.4588834091333,,17.6249070784232,62.1502351434122,11.17713168,68.5044746181757,163.23,79.4533764081425,11.7165,,47.4194642322133,86.86,112.67890149717,86.5246874213771,12.83,45.8543073271587,,11.6572460117487,24.3961989679589,23.7113270836947,49.1124621860471,0.29848988677111,
2012-11-06,21.0425784686798,77.9534150982719,34.2423568325152,58.5658203909793,,17.5714976387363,63.0885411021291,10.90998909,69.018635793739,166.3,79.2264883084584,11.878,,47.5990049443202,87.29,113.560632767257,85.7083503948721,13.1,46.1713091061228,,11.8921527323885,24.3136779997401,23.8953839594709,49.2650930898603,0.298260631865756,
2012-11-07,20.3456384736753,75.3833075176219,33.2456958169517,57.1845510421355,,16.9022938803294,60.8967729848208,11.09713176,67.342205485414,166.49,79.4108348894518,11.60304,,46.9982340999627,85.45,110.986930681597,87.2636131781274,12.77,45.6218393559184,,11.8701302273285,24.2011494067144,23.2711910764037,48.8002626100658,0.289085850553483,
2012-11-08,19.8685546208486,73.7611103374397,32.6642308219732,56.2844981115985,,16.2888487192376,59.9226538215727,10.85284629,66.3950223612104,167.99,79.5100984330636,11.3675,,46.2041117194902,84.58,109.652418489033,88.5584925994802,12.62,45.1991703172995,,11.8407668872486,23.8110502842255,23.0551243091881,48.321556593561,0.290695219989069,
2012-11-09,19.093293360005,74.5819811997005,32.9798560240816,56.525106320752,,16.5708555654972,60.8466344984772,11.1285603,66.537518937418,167.82,79.4675569143728,11.3155,,46.2731658395313,85.18,109.747740788502,88.6570160337136,12.61,45.130486598524,,12.0096060927084,24.3211799059418,23.0711292549078,48.4741874973741,0.279461729626715,
2012-11-12,19.9480685963197,73.3506749063093,32.896483329185,56.5161949055981,,16.442725709463,61.0113752393206,11.16998883,66.3447294519607,167.45,79.4462861550274,11.3235,,46.3215037235601,85.27,109.835119563015,88.8048011850637,12.53,44.8980186272836,,12.0756736078883,24.3324327652443,22.5829784104578,48.3423698986264,0.273157219729476,
2012-11-13,19.739344410708,72.2268636067855,32.6344548595101,56.1240926388296,,16.4447854801983,59.6361481853233,11.3725743417,65.9675326325876,167.1,79.5858932388643,11.33,,46.1626792474656,85.87,109.45383036514,89.1003714877638,12.56,44.6021503002505,,11.8774710623485,24.2611646563281,21.8623557294295,48.224427836589,0.271208553033966,
2012-11-14,22.2241561441808,70.9857850412244,32.8309762117663,55.464647917446,,16.2624957701242,58.0890177495762,11.3972457456,64.7437385075103,167.14,79.6093619766754,11.1475,,45.9417060633341,84.88,107.976334723372,89.1848201456781,12.425,43.5296276147552,,11.6866093518287,23.9085750648478,21.6609988289887,48.0579213960656,0.264560160778695,
2012-11-15,22.0353104524368,72.7545663039532,31.8841006054411,55.277419085064,,15.9214219689552,58.232270567701,11.6400455028,64.4085362673608,166.09,79.531369192409,11.02995,,45.7966924112478,85.3,107.79363364939,89.0088854416899,12.26,44.3643989660274,,11.7820402070886,23.7060235974016,21.5162962548442,47.9191660289628,0.265706435305466,
2012-11-16,23.4175615235331,73.7122489765908,32.6999619769288,55.518116408369,,15.9837603244441,58.6835169447938,11.5571313,64.9449101445093,165.88,79.5597302048695,11.2615,,46.1419630114533,85.91,108.325849821424,88.9314741719352,12.41,44.87160181237,,11.8848118973685,23.5859930981743,21.4034718272625,48.0024192492245,0.260892082293029,
2012-11-19,22.7807539724787,73.2529521846115,32.9917664090668,56.8375405360453,,17.1363837953217,59.8940032579478,11.6229455199,66.3190800682433,167.87,79.6164522297905,11.4855,,46.9015583319052,86.76,110.518262709209,88.4318196126088,12.665,45.8912908680379,,11.9949244226684,23.6009969105777,21.5703680477481,48.0440458593553,0.268189265930452,
2012-11-20,22.9596604172887,73.4972589888558,33.1163490360122,56.8548286814437,,16.990485387621,59.6862866716669,11.7714168,66.4378551555881,167.39,79.4675569143728,11.689,,47.1639639880613,86.79,110.565923858943,87.5451087045085,12.65,46.546427877897,,11.9288569074885,23.6610121601913,21.5560834099213,48.3354321302713,0.265133298042081,
2012-11-21,24.1722485432235,73.6829321600815,32.7714242868402,56.9706770784435,,17.0143120885091,59.4857327262923,11.857131,66.7889834836668,167.56,79.3328421051853,11.9015,,47.2813559921312,87.58,110.772455507792,87.4958469873918,12.9,46.8739963828266,,11.9361977425085,23.7547859877127,21.7497734143534,48.2799299834302,0.272748092502819,
2012-11-23,23.8522047919522,72.4125367780111,34.260222409993,57.8350843483652,,17.3111614003613,60.2807858668845,11.84998815,67.4511734554552,169.61,79.3824738769912,11.994,,48.0547621365913,88.5,112.281725249383,87.4113983294774,13.0,47.7668847269088,,12.3619661736681,24.1823946412101,22.3550546782036,48.6823205480284,0.27459410328118,
2012-11-26,25.7824065465138,72.5591208605577,34.4626989547418,58.0854951141878,,17.8573035526771,60.6317552712901,11.72284542,67.6691093955374,169.43,79.4108348894518,12.181,,47.9788026045461,88.29,112.043419500711,87.8266042308895,12.95,47.4815831258412,,12.2004678032282,24.1411341571007,22.1008365473865,48.3533859497309,0.27932450590073,
2012-11-27,25.9911307321256,71.9141508973528,34.9272039691655,57.8885528392881,,17.7134225086671,60.173346253291,11.86855956,67.5852878801212,168.71,79.5171886861787,12.170085,,47.6404374163448,88.08,111.471485703897,88.1714362507063,12.79,47.0906142651187,,12.3546253386481,24.0286055640751,21.8546888334207,48.1574249124473,0.280478262637205,
