,IBIT,UNH,BRK-B,AGG,TLT,META,SPY,FANG,AAPL,ASML,QQQ,IWM,GLD,TSM,GOOG,TDG,QMOM,NVDA,AMZN
2025-09-15,65.5,345.530374121474,491.54,99.3994192700821,88.8535338273673,763.556585003099,657.166836026724,133.604631998899,236.471804664615,865.792897476496,590.242026378809,237.870189800371,338.91,259.889207553288,251.591978643615,1288.13,64.3778608042264,177.740307541305,231.43
2025-09-16,66.37,337.475381640733,490.99,99.4388987335991,89.0407806266929,777.83520297818,656.261989949672,137.4678745357,237.920406763321,876.893574312583,589.743241540401,237.479417825272,339.59,261.376446362615,251.252205555202,1281.73,63.8589163409245,174.870464038388,234.05
2025-09-17,65.67,339.29296933984,492.33,99.2612411477724,88.8141134485619,774.555114862925,655.446634143977,139.503773558949,238.75959694464,870.754261134352,588.566109321758,238.087368324153,336.97,262.104542240829,249.683253352825,1275.96,63.8653820089549,170.280714324663,231.62
2025-09-18,66.75,332.549023724028,490.5,98.9848849031529,87.8975896413364,779.083333920058,658.509190097076,139.672604209657,237.650667062182,926.187766953411,593.873180002422,244.01737728865,335.62,267.939283182679,252.161598233013,1286.12,64.7349646231366,176.230389879492,231.23
2025-09-19,65.37,334.406340116011,492.85,98.9848849031529,87.7300530314134,777.216130031009,661.761777647064,138.709276379144,245.263320849865,930.530207981916,597.893385799992,242.163626587143,339.18,264.179116797931,255.069656136783,1282.46,65.0048316595441,176.660366432194,231.48
2025-09-22,63.65,338.985071970046,493.71,98.8664465126018,87.4146900009703,764.540112185299,664.892607814024,137.875054340349,255.833120990767,956.135636115517,601.428722856146,243.568889215705,345.05,271.918875722505,252.711231170152,1295.29,65.1212136840914,183.599988003708,227.63
2025-09-23,63.41,345.331730657091,494.1,99.02436436667,88.0257058724539,754.788019165631,661.273208608271,141.202011280781,254.184711706033,961.835713879371,597.433845919208,243.02073712655,346.46,281.97258319154,252.171591559143,1299.37,65.0860006612797,178.420270461857,220.71
2025-09-24,64.42,349.423786023386,497.09,98.836836914964,87.690632652608,760.043757821723,659.169370502447,143.615296464438,252.066755534132,945.294507478835,595.336535527315,240.788263163445,343.32,279.977799963557,247.664601474608,1300.0,64.1045122542641,176.960350073614,220.21
2025-09-25,62.1,343.216177761409,494.96,98.6986587926542,87.690632652608,748.303276983496,656.128277505877,144.78717980465,256.622359375579,947.899972095938,592.769827095331,238.486024388993,344.75,275.938363926891,246.405442382254,1290.0,63.6250581018555,177.680310813021,218.15
2025-09-26,61.94,341.746216124973,500.03,98.7677478538091,87.6117918949972,743.147457313262,659.887267865572,147.230258632549,255.213718714079,949.866548837583,595.206702026864,240.529136721299,346.74,272.646971600719,247.015035276171,1295.72,64.183393404235,178.180283548721,219.78
2025-09-29,64.97,342.838755179081,499.25,98.9552753055151,88.3312138081957,742.797740862762,661.741836053644,142.59238134544,254.184711706033,960.937277804508,597.963167113352,240.808195966687,352.46,272.5173106909,244.19691730757,1289.29,64.4369470628428,181.840083974044,222.17
2025-09-30,65.0,342.957941257711,502.74,98.9454054396359,88.0749813459607,733.785048338439,664.23453523116,142.115683037557,254.384518892061,966.40775523812,599.601066657497,241.147053621801,355.47,278.561503871689,243.387457891057,1318.02,64.1006328534458,186.569826053765,219.57
2025-10-01,66.74,345.93759322346,498.2,99.1973110655126,88.3020890468248,716.758853148364,666.497906084345,142.552656486449,255.203728354778,1001.52662314222,602.477378052093,241.675272907714,356.03,287.717558888131,245.376129790885,1300.8,63.920588866753,187.229790064889,220.63
2025-10-02,68.77,351.320831108247,495.92,99.3062320499128,88.5592123882088,726.460986675102,667.26565743102,142.205063970285,256.882108717416,1028.37987915757,604.954201752995,243.200132355728,354.79,287.358497907094,246.265535816437,1283.81,64.2945034225421,188.879700092699,222.41
2025-10-03,69.81,357.756879354264,498.75,99.1973110655126,88.3910932803808,709.984345907243,667.25568663431,146.45562388224,257.771250695243,1030.42631688365,602.407467705696,245.004051049129,357.64,291.427855692179,246.285522468696,1288.83,63.8742350005657,187.609769344021,219.51
2025-10-06,71.29,356.336578583924,500.02,98.9794690967123,87.6889487712169,715.080214185962,669.648677844726,148.074411886092,256.442532908154,1041.48706322752,606.93166583678,245.980758407988,364.38,301.611224071033,251.342145490371,1291.74,64.2384013184014,185.529882763509,220.9
2025-10-07,69.13,361.193411288095,502.3,99.1478015271489,88.1933060947009,712.502304350845,667.165949463919,147.885718805888,256.232735362824,1000.55830870597,603.735764287229,243.339661978422,366.26,293.263056261924,246.965068645522,1284.38,63.9246672112029,185.02991002781,221.78
2025-10-08,70.06,367.410951723291,499.84,99.1577034348217,88.2625316096888,717.25844807765,671.144297351236,148.044618241849,257.811212132448,986.093487900677,610.656888580475,245.891060793399,372.3,303.725694292695,245.296183181847,1285.85,64.7506811700412,189.099688096407,225.22
2025-10-09,68.74,365.196077095418,496.74,99.0388805427488,88.1933060947009,732.915753161481,669.199991992773,143.218047874536,253.795087693277,978.836120940394,609.917836347141,244.306402935659,365.43,299.097797203774,242.048352189665,1275.44,64.4469937162439,192.55949942745,227.74
2025-10-10,66.2,352.095540619341,489.13,99.4448587573311,89.6173738315967,704.728607251152,651.112966760714,138.858244600358,245.033542585932,934.563187695746,588.744988581365,236.991064145843,369.12,279.927930382857,237.331502256404,1277.99,62.5865723443564,183.150012541578,216.37
2025-10-13,65.81,356.227324678513,491.93,99.6329950031132,89.5679270351767,715.120181780305,661.103705064199,141.132492777549,247.421238458971,982.948961638656,601.238966201642,243.588822018947,378.09,302.099945961888,244.476730439204,1293.08,64.3884048167068,188.309731174001,220.07
2025-10-14,63.91,357.488710677347,495.97,99.791425525877,89.8547184544126,708.075893277369,660.296070530684,140.854418764617,247.531132411287,981.471533426659,597.234102072361,247.067096184677,380.79,295.168074244647,246.025695989322,1312.48,64.3975562237652,180.020183216097,216.39
2025-10-15,63.17,358.700435810085,496.39,99.7518178951861,89.6569312687327,716.968683018664,663.227484763443,140.96366212684,249.09961882161,1008.05525861956,601.448697240831,249.488931778581,387.39,303.915198699353,251.542012012966,1237.71,64.7360588131109,179.820194121817,215.57
2025-10-16,61.43,354.2508222079,488.81,100.108286571405,90.3294077000446,711.493122593687,658.710713853784,138.48085843995,247.211440913642,1017.8182639664,599.221553348488,244.236638124312,396.45,299.057901539214,251.711898557173,1249.42,63.9235730212285,181.800086155188,214.47
2025-10-17,60.47,354.181296995366,492.42,99.9696598639864,90.1909566700686,716.334197458471,662.449762620058,138.133265923786,252.046774815529,1027.48144308271,603.156507131372,242.592181856847,388.99,294.310317456615,253.620623847963,1265.88,63.7693917066573,183.210009269862,213.04
2025-10-20,62.93,362.007849492066,494.08,100.137992294423,90.5370842450085,731.576838750993,669.339583146714,140.218821020773,261.987182320442,1040.33906157631,610.756760503899,247.326222626823,403.15,296.923483485272,256.848468187885,1301.68,64.4050166099541,182.63004089645,216.48
2025-10-21,63.49,362.891812908572,491.29,100.23701137115,90.9821054127885,732.675947595423,669.329612350004,140.55648232219,262.516671363417,1023.23882828474,610.596965426421,246.160153637166,377.24,293.74180423664,251.172258946164,1329.17,64.2488458590659,181.150121598779,222.03
2025-10-22,61.21,359.038129699537,491.81,100.227109463478,91.0414415684925,732.815834175623,665.849804298191,141.301323428257,258.200836145204,1009.80720896554,604.714509136779,242.5224170455,377.28,288.126489449867,252.361464755609,1314.19,62.9067721195853,180.270169583947,217.95
2025-10-23,62.56,358.005183684744,490.16,100.048875125368,90.4184119336006,733.405356192181,669.798239795377,146.157687439813,259.329746746264,1034.60903594329,609.797990039033,245.592068744769,378.79,289.971663935752,253.560663891184,1350.0,64.3870122112849,182.150067070178,221.09
2025-10-24,62.83,360.041279194672,492.1,100.147894202096,90.4579693707366,737.761823975557,675.272207189203,144.856698307883,262.566623159924,1031.3047877124,616.309639446244,248.591955632691,377.52,294.190630462936,260.336139007182,1359.3,65.5383984797764,186.249843502917,224.21
2025-10-27,65.28,363.497675474941,488.07,100.217207555805,90.7645395085405,750.21172961337,683.238873760546,143.406740954739,268.550848381475,1058.13807848165,627.285563830483,249.459032573718,367.01,297.472048872968,269.749852221445,1354.46,66.0537619577077,191.479558318338,226.97
2025-10-28,64.49,365.345059693705,481.44,100.276619001841,91.0018841313565,750.831227325685,685.053558761777,140.169164947035,268.740665208202,1050.65111119112,632.109377731837,248.123534756504,364.38,300.74349336686,268.250853301977,1335.12,65.8105533679486,201.019038115492,229.25
2025-10-29,62.75,352.850385783998,475.76,99.8013274335498,90.0821737179446,751.061040993156,685.38259505321,142.642037419177,269.439990359301,1070.84,634.955727549406,246.010657612851,363.0,304.29420751267,274.986355113456,1316.0,66.7568287521525,207.028710398604,230.3
2025-10-30,60.4,342.411671730657,478.52,99.6131911877677,89.5580376758927,665.930065042783,677.8446727404,141.172217636539,271.138351440543,1075.45,625.248176592644,244.027343690271,370.13,302.429085194506,281.711863598805,1306.14,66.3654071567733,202.878936692295,222.86
2025-10-31,62.3,339.243308473744,477.54,99.5537797417313,89.2910249752247,647.82474480545,680.068160406744,142.205063970285,270.109344432497,1059.23,628.264308680033,245.40270711397,368.12,299.646362591469,281.631916989767,1308.51,66.9663163963376,202.478958503735,244.22
2025-11-03,60.53,331.526009882454,475.68,99.431941718772,89.0686380083258,637.19336471024,681.344422385633,140.298270738754,268.790617004709,1066.82,631.27045357508,244.61536138591,368.78,304.064807441452,283.930381999619,1300.0,67.4816798742689,206.86871912318,254.0
2025-11-04,57.18,328.586086609582,487.66,99.4816129854914,89.2671417703234,626.811782079672,673.26807705048,138.460996010455,269.77966257555,1030.14,618.456885799848,240.389607098605,362.32,293.283004094203,277.874426364965,1291.97,65.6712928257552,198.679165712416,249.32
2025-11-05,58.92,325.51704508486,488.77,99.2133881452069,88.2944733365351,635.434790559152,675.601243480635,136.345647269225,269.879566168564,1043.75,622.481724313814,243.857914862714,366.51,292.874073532467,284.559961545795,1266.31,66.1535321890076,195.199355471945,250.2
2025-11-06,57.26,319.378962035417,493.15,99.58095551893,89.0884883845255,618.438571064835,668.352474272417,139.801710001376,269.509922874411,1029.2,610.886594004349,239.54246296082,366.07,288.485550430904,285.149567787453,1271.6,65.1499610388728,188.069744260865,243.04
2025-11-07,58.88,322.010987938496,499.06,99.5412185055546,88.8999098106278,621.20632697308,669.010546855282,142.661899848672,268.211176165227,1016.96,608.959065882276,240.798229565066,368.31,285.752697408568,279.513331850251,1284.76,65.2097436002001,188.139740443863,244.41
2025-11-10,60.19,319.398826381856,496.98,99.5014814921791,88.8800594344281,631.248185051733,679.449971010721,143.734471041409,269.43,1038.79,622.431788352102,243.210098757349,378.38,294.499821863273,290.396064005593,1288.91,66.1388103602615,199.03914608212,248.4
2025-11-11,58.35,325.229012061504,497.07,99.7995090924951,89.2869921465231,626.571976513614,681.005415297491,147.130946485074,275.25,1022.42,620.773914423273,243.41939319139,379.87,290.410516245908,291.545296510519,1294.0,65.2634583807604,193.149467255576,249.1
2025-11-12,57.59,336.760265168953,502.4,99.7597720791197,89.4457951561212,608.51661576921,681.384305572473,145.164565965057,273.47,1037.33,620.284541998498,242.82140909413,385.99,289.861950858213,287.238172948579,1307.97,65.2535111991751,193.789432357271,244.2
2025-11-13,55.59,330.26462388362,513.11,99.4617444788036,88.7113312367301,609.395902844754,670.077422103259,144.38,272.95,1019.86,607.620782108402,235.994423983742,382.87,281.463913468404,278.933718934723,1325.04,62.9059763450585,186.849810785757,237.58
2025-11-14,53.475,319.676927231992,508.94,99.3425334386772,88.2051466436362,608.966251205568,669.967743339448,149.2,272.41,1006.98,608.08019295615,236.682105695592,375.96,284.077079497062,276.795147142948,1340.6,63.1447087031042,190.15963029609,234.69
2025-11-17,52.1,318.346016020624,503.26,99.362401945365,88.4235007818336,601.522286759203,663.726024598947,146.37,267.46,1020.0,602.886852938129,231.977964130478,371.65,281.274409061746,285.409394266828,1335.77,62.5379306264046,186.589824963193,232.87
2025-11-18,52.66,311.453087806525,504.37,99.4220074654282,88.3937252175339,597.20578657017,658.15234923802,149.58,267.44,1004.06,595.546266566504,232.685578645569,374.35,277.185103444381,284.769821394521,1351.06,62.5560344968897,181.350110693059,222.55
2025-11-19,50.73,306.993542031121,501.26,99.4220074654282,88.2150718317361,589.841757312491,660.694902399087,148.69,268.56,1039.33,599.101707040379,232.645713039085,374.96,281.633470042783,292.794462276743,1341.19,63.0944754360988,186.509829325481,222.69
2025-11-20,48.96,309.426924469816,501.12,99.5412185055546,88.5624534152319,588.672705177961,650.62439772192,146.25,266.25,981.04,584.919893914246,228.340227538812,374.85,276.776172882644,289.786471111676,1327.87,60.9004255938423,180.630149953651,217.14
2025-11-21,47.97,317.79974649357,504.04,99.7796405858074,88.8304334939287,593.768573456681,657.105415583463,146.44,271.49,966.57,589.314258544879,234.808422190843,374.27,274.342537344505,299.450017479184,1347.22,61.3669484101901,178.870245923987,220.69
2025-11-24,50.57,316.885986557407,507.81,99.9783256526848,89.3366180870226,612.553342797843,666.777088392227,147.64,275.92,987.82,604.384931789481,239.093974887874,380.2,283.897549006543,318.25745725545,1335.76,63.0449384718043,182.540045804024,226.28
2025-11-25,49.56,324.066947794862,508.57,100.137273706187,89.5648974133198,635.704571820967,673.048719522858,147.02,276.97,1003.22,608.110154533177,244.306402935659,380.08,283.937444671103,323.424006864552,1352.54,64.1242076738028,177.810303724303,229.67
2025-11-26,51.03,327.473683209035,511.23,100.296221759689,89.961904937315,633.096686290092,677.695110789749,149.31,277.55,1040.97,613.483264013359,246.469112087417,383.12,289.203672392978,320.066249284942,1355.01,64.5839664066726,180.250170674519,229.16
2025-11-28,51.55,327.53327624835,513.81,100.157142212874,89.5351218490202,647.425068862021,681.394276369183,152.59,278.85,1060.0,618.456885799848,247.914240322462,387.88,290.749629394665,319.906356066866,1360.17,65.1075860453196,176.990348437756,233.22
2025-12-01,48.5,321.017770616579,508.55,99.7263681522509,88.4241439340224,640.350804663328,678.283387795643,156.16,283.1,1087.99,616.37954979264,244.794756615088,389.75,286.929619513078,314.90969300197,1354.86,64.0101135010201,179.910189214243,233.88
2025-12-02,51.67,322.338749654728,506.65,99.8559346909256,88.4639880903518,646.575757482235,679.539708181111,155.98,286.19,1108.78,621.203363693994,244.346268542143,387.24,291.32811653078,315.809092353652,1343.65,64.0453265238319,181.450105240198,234.42
2025-12-03,52.74,337.405856428199,503.6,100.045301170527,88.7130140674106,639.081833542941,681.892816204687,158.38,284.15,1140.92,622.721416930031,248.791283665111,386.88,294.679352353792,320.406022373355,1337.33,64.2314382912917,179.580207208681,232.38
2025-12-04,52.51,331.228044685879,503.23,99.80610140682,88.2348841914578,660.994067141435,682.39135604019,159.51,280.7,1110.08,622.142159774174,250.973925620111,387.13,292.165925486533,318.177510646412,1360.1,64.9574830751984,183.38,229.11
2025-12-05,50.69,328.665543995335,504.34,99.6964681817875,87.8264815890814,672.874434559862,683.687559612498,158.6,278.78,1099.47,624.678906629131,249.927453449905,386.44,293.951256475578,321.875041314435,1346.86,65.105994496266,182.41,229.53
2025-12-08,51.52,323.62,497.23,99.5370016726494,87.5376114556933,666.259797696112,681.633575490225,157.52,277.89,1119.69,623.480443548049,250.027117466115,385.42,301.082606515617,314.45,1347.17,65.4325604677095,185.55,226.89
2025-12-09,52.85,323.6,491.43,99.4473017612592,87.6272608074344,656.427769487759,681.045298484331,158.17,277.18,1111.44,624.24945735841,250.545370350407,387.4,302.618589601164,317.75,1318.02,65.5001018306732,184.97,227.92
2025-12-10,52.49,328.37,490.43,99.7662347795354,87.9659361362343,649.603302753709,685.562069393991,160.28,278.78,1119.32,626.806178598051,253.953879704791,389.05,309.331035163327,321.0,1302.9,66.1481607109516,183.78,231.78
2025-12-11,52.1,336.73,495.85,99.7861680931777,87.8464036672461,652.181212588826,687.157396867601,157.04,278.03,1122.84,624.778778552554,256.933833789471,393.24,304.85,313.7,1317.49,67.1865469966348,180.93,230.28
2025-12-12,51.2,341.84,499.52,99.4772017317226,86.9997153452464,643.708082588132,679.769036505443,156.68,278.28,1080.85,612.834096511107,252.997105149174,395.44,292.04,310.52,1294.65,65.7308764434508,175.02,226.19
2025-12-15,48.66,341.1,506.38,99.5768682999339,87.0594815797405,647.51,678.742044444306,154.06,274.11,1087.82,609.758041269664,251.083556037942,395.8,287.74,309.32,1292.08,65.6307083248874,176.29,222.54
2025-12-16,49.71,334.2,499.84,99.7662347795354,87.5376114556933,657.15,676.887476256234,149.06,274.61,1076.05,610.966491543088,249.9,395.89,286.87,307.73,1270.57,65.2319258151352,177.72,222.56
2025-12-17,48.71,331.63,504.27,99.736334809072,87.4579231430345,649.5,669.439291113814,154.07,271.84,1015.43,599.641015426866,247.24,399.29,276.96,298.06,1261.64,63.5910387408339,170.94,221.27
2025-12-18,47.96,328.14,503.39,99.9855012296003,87.8762867844932,664.45,674.494485045818,147.0,272.19,1036.31,608.329872764708,248.71,398.57,284.68,303.75,1262.78,64.4990174759347,174.14,226.76
2025-12-19,49.91,327.42,494.53,99.84,87.55,658.77,680.59,148.13,273.67,1056.02,616.259703484532,250.79,399.02,288.95,308.61,1276.83,65.5886317467819,180.99,227.35
2025-12-22,50.09,325.16,499.95,99.8,87.36,661.5,684.83,148.46,270.97,1056.98,619.21,253.58,408.23,293.28,311.33,1301.79,66.6212486671456,183.69,228.43
2025-12-23,49.65,324.8,500.51,99.8,87.5,664.94,687.96,148.16,272.36,1061.84,622.11,252.08,413.64,296.95,315.68,1314.52,66.6784,189.21,232.14
2025-12-24,49.46,327.58,501.34,100.02,88.03,667.55,690.38,146.91,273.81,1065.52,623.93,252.71,411.93,298.8,315.67,1313.57,66.7947,188.61,232.38
2025-12-26,49.61,331.83,498.3,100.04,87.74,663.29,690.31,146.31,273.4,1072.75,623.89,251.42,416.74,302.84,314.96,1309.24,66.7173,190.53,232.52
2025-12-29,49.38,328.94,501.05,100.16,88.07,658.69,687.85,148.57,273.76,1065.995,620.87,249.88,398.6,300.92,314.39,1315.96,66.17,188.22,232.07
2025-12-30,49.83,332.16,503.71,100.12,87.86,665.95,687.01,151.25,273.08,1072.14,619.43,248.03,398.89,299.58,314.55,1316.45,66.042,187.54,232.53
2025-12-31,49.65,330.11,502.65,99.88,87.16,660.09,681.92,150.33,271.86,1069.86,614.31,246.16,396.31,303.89,313.8,1329.85,65.2937,186.5,230.82
2026-01-02,50.94,336.4,496.85,99.85,87.03,650.41,683.17,152.34,271.01,1163.78,613.12,248.78,398.28,319.61,315.32,1358.55,66.4865,188.85,226.5
2026-01-05,53.46,342.02,498.52,100.04,87.46,658.79,687.72,146.99,267.26,1228.19,617.99,252.73,408.76,322.25,317.32,1367.89,67.3184,188.12,233.06
2026-01-06,52.45,348.97,499.05,100.02,87.28,660.62,691.81,144.47,262.36,1242.19,623.42,256.08,413.18,327.43,314.55,1384.4,68.4456,187.24,240.93
2026-01-07,51.54,341.7,496.12,100.12,87.79,648.69,689.58,140.45,260.33,1228.47,624.02,255.48,409.23,318.68,322.43,1385.25,67.8147,189.11,241.56
2026-01-08,51.52,346.85,499.77,99.94,87.35,646.06,689.51,147.66,259.04,1194.32,620.47,258.27,411.49,318.01,326.01,1377.42,66.9641,185.04,246.29
2026-01-09,51.16,343.98,499.1,100.16,87.93,653.06,694.07,147.41,259.37,1273.88,626.65,260.23,414.47,323.63,329.14,1392.09,68.1,184.86,247.38
2026-01-12,51.87,340.51,498.67,100.11,87.67,641.97,695.16,147.56,260.25,1281.23,627.17,261.5,422.23,331.77,332.73,1386.12,68.8379,184.94,246.47
2026-01-13,53.57,333.93,495.24,100.2,87.82,631.09,693.77,151.21,261.05,1270.16,626.24,261.35,421.63,331.21,336.43,1381.98,69.3703,185.81,242.6
2026-01-14,55.44,334.96,493.15,100.35,88.33,615.52,690.36,153.73,259.96,1263.72,619.55,263.19,425.94,327.11,336.31,1423.84,69.339,183.14,236.65
2026-01-15,54.0,338.96,492.62,100.22,88.31,620.8,692.24,150.82,258.21,1331.6,621.78,265.51,423.33,341.64,333.16,1433.54,70.7272,187.05,238.18
2026-01-16,54.24,331.055,493.51,100.05,87.8,620.25,691.72,151.28,255.53,1358.57,621.26,265.74,421.32,342.415,330.34,1450.15,70.49,186.23,239.12
