,NFLX,BRK-B,ASML,IBIT,ABT,AAPL,MELI,GOOG,TLT,PG,CAT,SPY,IWM,TSM,QMOM,PM,GLD,MSFT,CDNS,AMZN,META,AGG,SE,QQQ,JNJ,NVDA
2002-10-16,0.459285255,48.18,3.56419120842862,,10.9388396453793,0.218791452686052,,,40.002306551756,24.686908620633,11.0072296910503,56.6970067190031,25.9885216389872,3.50671141945548,,,,15.4837872602015,10.82,0.9745,,,,19.3113509387414,31.5090148555079,0.066105595079858
2002-10-17,0.54999945,49.12,4.29201403777741,,11.1148669500176,0.212029354217046,,,39.5150394765896,24.6432632573258,11.5609989866527,57.8237370251205,26.7665101698764,3.74083148519562,,,,15.5943638008417,10.6,0.937,,,,19.9641051188481,32.2044600051202,0.0711494901957778
2002-10-18,0.68285646,49.28,4.46326646821242,,11.0645734344067,0.215485537878983,,,39.617133530434,25.0278880214705,11.7414605664741,58.0661172117514,26.8220807792256,3.74083148519562,,,,16.3253975972964,10.3,0.952,,,,20.1845156212218,31.7497458688353,0.0718372940752215
2002-10-21,0.636427935,48.56,4.73084839076712,,10.9765597820875,0.218791452686052,,,39.231960509112,25.1479127705653,12.2914387145012,59.0683859647989,27.1740279717707,3.80699585160044,,,,16.1288170806027,11.4,0.963,,,,20.5914273179117,32.6912716098487,0.0783332196033
2002-10-22,0.6256422315,49.24,3.91739934620083,,10.762812340741,0.220895216654187,,,39.1205851776454,24.6432632573258,11.967753658631,58.6425845807786,26.8257854865155,3.53724881933463,,,,15.8708051524422,10.91,0.969,,,,20.4642674126961,32.0011760383105,0.0809315898145314
2002-10-23,0.589285125,49.18,4.3027173146796,,10.8533406688407,0.223600056041789,,,39.1345070940787,24.823300380968,12.2599295497704,59.0880376510566,27.2518268248596,3.94950371770313,,,,16.3407554501631,11.35,0.9875,,,,20.8542244553573,31.0008049384836,0.0842177639052064
2002-10-24,0.579285135,49.18,4.16357471495115,,10.6747986884219,0.22074494779932,,,39.4779143661008,24.223176635494,11.7758342007258,57.88269666944,26.9887926072733,3.9036976178844,,,,15.7356560472153,11.04,0.993,,,,20.3286301804661,30.8724150647091,0.0799380953220017
2002-10-25,0.6428565,48.9,4.44185991440804,,10.8332232625964,0.231714574204596,,,39.6217741692451,24.195898283427,11.8732261644389,59.0880376510566,27.577841066375,4.08183245051277,,,,16.1810337803494,11.15,0.965,,,,20.938997725501,30.8991629550788,0.0848291451313785
2002-10-28,0.6857136,49.0,4.49002466046789,,10.707489473569,0.234569682447065,,,39.5660865035118,23.3911868974506,11.5925081513834,58.7015442250982,27.2666456540194,4.10219071709887,,,,15.9568091284957,10.97,0.9295,,,,20.7609738581992,30.6370336294557,0.0852876810510076
2002-10-29,0.6571422,48.6,4.22779437636428,,10.5289474931502,0.23201511191433,,,40.0811974115449,24.2804611748347,11.5896436818624,58.0202624037126,27.1888468009305,3.9036976178844,,,,15.9936679753758,10.44,0.9285,,,,20.2777662183799,30.0913766659138,0.081619393693975
2002-10-30,0.64142793,48.6,4.65057381400071,,10.5892997118833,0.240129630077137,,,40.0672754951116,24.2613663283878,11.7357316274321,58.5836295220054,27.6556399194639,4.0462054839871,,,,16.313111315003,10.12,0.9295,,,,20.8203151472998,30.6530823636775,0.0858990622771797
2002-10-31,0.6407850735,49.2,4.60240906794086,,10.5289474931502,0.241482049770938,,,40.2482604087448,24.1277024032595,11.7013579931804,57.9875065362521,27.6000693101147,3.98004111758227,,,,16.4236878556432,10.13,0.9675,,,,20.8118378202854,31.4287711843988,0.0909429573930995
2002-11-01,0.63857079,49.16,4.78436477527806,,10.4937420322225,0.245839846562075,,,40.0806405348876,24.0022219837514,12.0622811528232,59.1338931141735,28.2483930858557,4.11745941703844,,,,16.2793240386963,10.24,0.99,,,,21.4052507112915,31.3431779352158,0.107755941112832
2002-11-04,0.6714279,49.28,5.1964409360123,,10.5792410087611,0.253804095870015,,,39.9034988344542,23.5957745379531,12.2771163668963,59.6972602324663,28.4929037669923,4.50426648217431,,,,17.2315109164313,11.04,0.939,,,,21.9562769672257,31.4073728721031,0.119525029716645
2002-11-05,0.65142792,49.22,5.31417698193637,,10.9262662664766,0.253954364724882,,,39.749665252499,24.2068096242538,12.3401346963577,60.1689170796034,28.5410649617616,4.2955942496668,,,,17.409662009685,11.7,0.936,,,,22.1258235075132,32.038623084828,0.114786825213811
2002-11-06,0.629285085,49.48,5.4693744970181,,11.4543481803915,0.258762968080619,,,39.9081604581499,23.9667601260643,12.4804937028855,60.9484619178241,29.0263816167448,4.73838654791445,,,,17.5171669797519,11.8,0.967,,,,22.439484607045,32.2419070516378,0.123651852993307
2002-11-07,0.59285655,49.16,4.85928771359338,,11.4794949381969,0.24043016778687,,,40.89642468162,24.0076776541648,12.1854533422251,59.4548846313817,28.3373060608144,4.50426648217431,,,,17.2038667812713,11.18,0.956,,,,21.6510931947083,32.038623084828,0.11119496051005
2002-11-08,0.610713675,49.8,4.79506805218025,,11.5398471569301,0.238025866109002,,,41.2273999640086,23.9203869275504,12.3630504525255,58.7277480019573,27.9520165026598,4.41774384918339,,,,16.9243538590975,11.4,0.9755,,,,21.2526588250328,32.2419070516378,0.0868925567697093
2002-11-11,0.600713685,49.36,4.28131076087522,,11.0872055164316,0.22780758397806,,,41.451157901398,23.5275786577856,11.8732261644389,57.8171895200654,27.2740550685993,3.9851306842288,,,,16.5434791080034,11.14,0.95,,,,20.6083819719404,32.0974684436414,0.0800909406285448
2002-11-12,0.577856565,48.6,4.60240906794086,,10.923751590696,0.235020489011666,,,41.2134150929217,23.2984405004228,12.19977568983,58.2757421859998,27.7112105288132,4.17344465015021,,,,16.7431311952705,11.59,0.991,,,,21.1339762468316,32.1081675997893,0.0875039379958814
2002-11-13,0.64142793,48.6,4.43115663750585,,10.8080765047909,0.234269144737332,,,41.3019859431384,23.4048260734841,12.3315412877948,58.3347018303194,27.8593988204111,3.99530981752185,,,,17.0042146940043,11.1,1.0205,,,,21.3882960572627,32.0600213971238,0.0900258855538413
2002-11-14,0.61857081,49.0,4.82717788288681,,11.0545147312845,0.244938233432874,,,40.4442471831454,23.5903188675397,12.6810065693537,59.4352329451239,28.4632661086727,4.2752359830807,,,,17.5048806974585,12.35,1.0605,,,,22.1258235075132,32.3435490350426,0.0959104298557478
2002-11-15,0.64999935,49.26,4.837881159789,,11.3034676335586,0.239678823512536,,,40.6074040124919,23.8085456840757,12.9130286005526,59.8741345798787,28.4521519868028,4.34648991613205,,,,17.4127335802583,12.43,1.1105,,,,22.4140526260019,32.2873784652663,0.102941313956727
2002-11-18,0.77857065,48.98,5.00378195177291,,11.2003659265562,0.235170757866533,,,40.7892073366209,23.5003003057186,12.7812630025878,59.2714634339923,28.2335742566959,4.26505684978765,,,,17.1547216520979,12.76,1.121,,,,22.0834368724413,31.7130227718692,0.106762446620303
2002-11-19,0.66428505,49.34,4.9288590134576,,11.1752191687507,0.229460541381594,,,40.9383792948805,23.7594446503551,12.8757904967799,59.192852758493,28.1335471598673,4.07165331721972,,,,16.8506361653373,12.6,1.0645,,,,21.7443437918664,31.5627240857466,0.108290899685733
2002-11-20,0.71714214,48.44,5.18038602065902,,11.3663345280723,0.233367531608131,,,40.5374796570577,24.0022219837514,13.3283766810939,60.5095609381474,28.8781933251469,4.23451944990851,,,,17.391232586245,13.69,1.145,,,,22.668372436433,32.2068613119863,0.11371690806801
2002-11-21,0.7857135,48.32,5.9082088500078,,11.3437024460474,0.245689577707208,,,40.1459032666262,23.6585147477072,13.7551826397191,61.6362905891867,29.441308833219,4.47881864894169,,,,17.7659641961923,14.75,1.17,,,,23.507627810856,31.9277351806157,0.123346162380221
2002-11-22,0.786427785,48.14,5.96707687296984,,11.0142799187957,0.240580436641737,,,40.1086102770612,23.6175972196067,13.9069995243307,61.19738960951,29.6450677341662,4.57043084857913,,,,17.8826838779792,14.35,1.1995,,,,23.4991504838416,31.42852883028,0.120136410942817
2002-11-25,0.79285635,47.14,6.1811424110136,,11.0092505672346,0.23997936122227,,,40.0340242979314,23.3611807101769,13.9442376281034,61.2366975675718,29.8414172205334,4.50935604882084,,,,17.8857554485525,14.13,1.2125,,,,23.7280383132297,31.4768391222479,0.124492502179293
2002-11-26,0.749284965,46.9,5.66203348125748,,10.9036341844517,0.231564305349729,,,40.5374796570577,23.0283848149595,13.4887869742685,60.0706547178464,29.5079935644381,4.32613164954595,,,,17.4772365622985,13.71,1.17,,,,22.9311695738786,30.2798174434858,0.121129905435347
2002-11-27,0.75142782,47.4,6.1811424110136,,10.9639864031848,0.2362226398506,,,39.6238014127174,23.1947827625682,14.1103768603199,61.7607573828809,30.3119150463569,4.6264160816909,,,,17.8396818899525,13.95,1.204,,,,23.6602196971147,30.9937362025681,0.130529891787743
2002-11-29,0.774999225,48.22,5.97242851142093,,11.0092505672346,0.232916725043531,,,39.8801907159762,23.0583910022332,14.2937029096623,61.5642365898351,29.9377396100721,4.7078491480353,,,,17.7168190670189,14.42,1.1675,,,,23.4991504838416,30.6072538668243,0.1309120050541
2002-12-02,0.76142781,48.22,6.2721202646822,,10.5742116572,0.228108121687793,,,39.9172506243563,22.5864755114742,14.098918982236,61.6624943660458,30.1674314620489,4.80455091431927,,,,17.7198906375922,14.4,1.2055,,,,23.736515640244,29.8987029179606,0.129918510561571
2002-12-03,0.770713515,47.74,5.84934082704577,,10.6069024423471,0.22780758397806,,,39.9734457214342,23.0474796614064,13.5489408342089,60.8370999604107,29.6376583195863,4.65186391492353,,,,17.418876721405,13.8,1.187,,,,23.0328974980511,29.9684844508032,0.121359173395161
2002-12-04,0.7106421465,47.16,5.49613268927356,,10.624505172811,0.224952475735591,,,40.17949441072,23.4730219536516,13.3856660715134,60.5619632512413,29.3449864436804,4.57043084857913,,,,17.3666600216583,12.77,1.1695,,,,22.5242578771887,30.451587370483,0.106915291926846
2002-12-05,0.7857135,46.96,5.56570398913779,,10.4359044892699,0.21984333467012,,,40.2825187553628,23.2493394667022,13.2710872906744,59.8937856110584,29.2079122739523,4.41265428253687,,,,16.9980715528576,12.04,1.129,,,,22.2105967776569,29.9899556916779,0.107832363766104
2002-12-06,0.782142075,46.7,5.54964907378451,,10.7980178016687,0.224651938025857,,,40.3527626267102,23.4457436015846,13.2252557783388,60.2868317826962,29.3264629072306,4.47881864894169,,,,17.038001970311,12.16,1.1305,,,,22.439484607045,29.667887078558,0.107985209072647
2002-12-09,0.799284915,46.02,4.97167212106635,,10.4736246259781,0.221646560928521,,,40.577543015022,23.5630405154727,12.8901128443848,58.6294849851222,28.5484743763415,4.30068381631333,,,,16.4421172790832,11.28,1.084,,,,21.3798187302484,29.8235535748993,0.0993494492529658
2002-12-10,0.8714277,47.02,5.14292455150136,,10.2045543174596,0.229610810236461,,,40.6852502844213,23.9094755867236,13.0476586680384,59.4155766733199,29.1041804698337,4.35157948277857,,,,16.5895526666035,11.78,1.093,,,,21.7019571567945,29.9845878814592,0.107679518459561
2002-12-11,0.89714196,47.38,4.86999099049556,,10.3177147275842,0.232766456188664,,,40.956859920298,23.8576467177963,13.093490180374,59.4679842270381,29.1375228354433,4.2752359830807,,,,16.7892047538705,12.11,1.106,,,,21.803685080967,30.1509899982378,0.107068137233389
2002-12-12,0.900713385,47.7,4.72549675231603,,10.2724505635344,0.22825839054266,,,40.919396522246,23.9231147627571,12.9244864786365,59.4614321364367,29.2560734687216,4.11236985039192,,,,16.6386977957769,12.15,1.112,,,,21.9223676591682,29.5497952537474,0.105233993554872
2002-12-13,0.89285625,47.54,4.46861810666351,,10.1794075596541,0.222247636347988,,,40.521347917944,23.8440075417628,12.7755340635458,58.5246698776858,28.6859316128033,3.91896631782398,,,,16.1257455100293,11.74,1.109,,,,21.2272268439897,29.4746459106861,0.101183592931482
2002-12-16,0.913570515,47.12,4.76295822147368,,10.3001119971204,0.223149249477189,,,40.2169578087719,24.0185889949916,13.2567649430695,60.0379040910103,29.1997094924356,4.04111591734057,,,,16.7339164835504,12.26,1.1255,,,,21.9138903321539,29.8342891953366,0.10714455988666
2002-12-17,0.906427665,48.0,4.64522217554961,,10.3126853760231,0.226605433139125,,,40.2169578087719,23.8412797065561,13.1278638146257,59.5138390350769,28.8906981590336,3.95968285099618,,,,16.6970576366704,12.35,1.123,,,,21.9817089482688,29.3458184654382,0.106991714580117
2002-12-18,0.7857135,47.76,4.13146488424459,,10.25233315729,0.218941721540919,,,40.530713767457,23.833096200936,13.0619810156433,58.8260103637143,28.4290426729872,3.74083148519562,,,,16.4421172790832,11.99,1.105,,,,21.5154559624783,28.8251408742277,0.0988144906800652
2002-12-19,0.7714278,47.2,4.13681652269568,,10.1567754776292,0.213381773910847,,,40.8912989737071,23.3775477214171,12.9559956433672,58.4067610702954,28.3583051388349,3.73574191854909,,,,16.313111315003,11.68,1.0845,,,,21.2441814980184,28.6694743778865,0.0966746563884629
2002-12-20,0.76428495,47.36,4.50607957582117,,9.73179527071679,0.212480160781647,,,40.919396522246,23.9176590923437,13.319783272531,59.2359811317105,28.6784855565768,3.78663758501434,,,,16.2916103209896,12.06,1.09,,,,21.4645920003921,29.2653013121582,0.0979738414940786
2002-12-23,0.732142125,47.04,4.6559254524518,,9.58845875122561,0.217739570701984,,,40.928762371759,23.9203869275504,13.2768162297163,59.2557279951116,28.8720830184672,3.79172715166086,,,,16.5864810960302,12.26,1.112,,,,21.7612984458952,29.2545656917209,0.0986616453735222
2002-12-24,0.70714215,47.84,4.62916726019633,,9.48032769266209,0.215786075588716,,,41.1582256848272,23.8767415642432,13.2911385773212,58.8147006698053,28.8162375967681,3.75610018513519,,,,16.5311928257101,12.37,1.094,,,,21.4900239814352,29.4692781004675,0.0966746563884629
2002-12-26,0.696427875,48.4,4.61364750868816,,9.21628673570465,0.216387151008183,,,41.2378354056876,23.8494632121762,13.2624938821115,58.8410313569251,28.8162375967681,3.77645845172129,,,,16.3991152910565,12.43,1.015,,,,21.4306826923346,28.9110258377264,0.0949169353632181
2002-12-27,0.690713595,48.38,4.45898515745154,,9.24897752085177,0.211278009942712,,,41.6920791070676,23.6094137139866,12.9072996615107,57.5179460897524,28.3471360544951,3.68993581873037,,,,16.2701093269763,12.18,0.943,,,,21.0407256496735,28.5084400713265,0.0913250706594571
2002-12-30,0.713570715,48.4,4.44185991440804,,9.32944714582927,0.211428278797579,,,41.790420526954,23.4866611296851,13.0247429118706,57.998471749616,28.2577833797764,3.55760708592073,,,,16.2025347743628,11.68,0.9625,,,,20.8796564364004,28.868083355977,0.0881153192220535
2002-12-31,0.786427785,48.46,4.47396974511461,,10.0587031221879,0.215335269024116,,,41.6856635001512,23.4430157663779,13.096354649895,58.0774631527246,28.2242761267569,3.58814448579988,,,,15.8800198641622,11.79,0.9445,,,,20.6592459340267,28.8305086844464,0.0879624739155105
2003-01-02,0.817856325,47.88,4.76295822147368,,10.0712765010906,0.222397905202855,,,40.6078700100829,23.9531209500308,13.6778419626528,59.9468932276771,29.0023890024319,3.70520451866994,,,,16.5004771199767,11.66,0.9785,,,,21.5324106165071,29.70009393987,0.0940762861772315
2003-01-03,0.77285637,48.06,4.9235073750065,,10.169348856532,0.223900593751523,,,40.7020004458967,23.6912487701876,13.5861789379816,60.1312021132592,28.9539896369593,3.79172715166086,,,,16.5219781139901,9.24,1.026,,,,21.7697757729095,30.4945298522324,0.0940762861772315
2003-01-06,0.79285635,47.24,5.1054630823437,,10.2347304268262,0.223900593751523,,,40.5937504447108,23.9613044556509,13.8640324815161,61.1909864334904,29.2927851952676,3.89351848459136,,,,16.8229920301773,9.8,1.035,,,,22.3123247018294,30.7843916040402,0.101718551504383
2003-01-07,0.783570645,47.0,5.05729833628385,,9.77454475898608,0.223149249477189,,,40.7396526202223,23.5930467027464,13.7064866578625,61.0395914004961,29.1401410426232,3.90878718453093,,,,17.1393637992312,9.36,1.0775,,,,22.5920764933037,30.0919440858325,0.101412860891297
2003-01-08,0.814999185,47.32,4.71479347541384,,10.0209829854797,0.218641183831185,,,40.942033057222,23.2411559610821,13.2911385773212,60.1575328003791,28.8497448497876,3.74083148519562,,,,16.6601987897903,9.65,1.051,,,,21.9562769672257,29.9148063486166,0.0913250706594571
2003-01-09,0.83857059,47.16,4.6612770909029,,10.0536737706268,0.220594678944454,,,40.1560439181766,23.3993704030707,13.5603987122928,61.0922481669807,29.2741700547012,3.9444141510566,,,,17.1424353698045,10.13,1.0725,,,,22.6344631283756,30.516001093107,0.0929299463781588
2003-01-10,0.88714197,46.82,5.03589178247948,,10.0033802550159,0.221195754363921,,,40.2595873975718,23.4948446353052,13.5833144684606,61.2568108474124,29.3374615326269,4.07165331721972,,,,17.1762226461112,10.11,1.066,,,,22.9735562089505,30.7038744507603,0.0945348220968606
2003-01-13,0.86714199,46.68,4.98237539796854,,9.97446148353957,0.21984333467012,,,40.3254787026415,23.5112116465454,13.6635196150479,61.2370639840113,29.4044760386659,4.22434031661546,,,,17.3205864630582,10.0,1.102,,,,22.8379189767205,30.0812084653952,0.0937705955641454
2003-01-14,0.85999914,46.52,4.97167212106635,,9.88086394996336,0.219542796960386,,,40.4666743563622,23.5575848450593,13.5747210598977,61.4345411752816,29.4230911792323,4.20907161667588,,,,17.4987375563118,10.2,1.137,,,,22.9566015549217,30.2529783923925,0.0944583994435891
2003-01-15,0.8714277,46.5,4.7469033061204,,9.60007134923476,0.216837957572784,,,40.6643482715712,23.4321044255511,13.5145671999572,60.8223680040755,29.3560766731933,4.3566690494251,,,,17.2837276161781,10.0,1.1135,,,,22.668372436433,29.5229562026541,0.0915543386192716
2003-01-16,0.857142,46.26,4.75760658302259,,9.91627923293814,0.219693065815253,,,40.7208265330595,23.696704440601,13.6377393893591,60.5722294385656,29.3151233639472,4.12254898368496,,,,17.0011431234309,10.0,1.09,,,,22.4140526260019,29.3511862756568,0.0853641037042791
2003-01-17,0.81714204,46.24,4.42580499905476,,9.61271966458289,0.211879085362179,,,40.9232069700592,23.7430776391149,13.5771400395545,59.677013064772,28.7641152031822,3.86298108471221,,,,15.8063021704021,9.85,1.07,,,,21.4561146733777,29.4102321880621,0.0821543522668756
2003-01-21,0.8142849,45.2,4.36158533764163,,9.7164358504376,0.210676934523245,,,41.1585330595938,23.4621106128248,13.2943430737997,58.748876914134,28.3471360544951,3.84262281812611,,,,15.7663717529487,9.6,1.054,,,,21.2187495169753,28.980807370569,0.0800909406285448
2003-01-22,0.8285706,45.5,4.28131076087522,,9.67090191518432,0.20857317055511,,,41.3609134965935,23.3339023581099,12.8268623753071,58.0379648181674,28.1014161990188,3.86807065135873,,,,15.6650099240285,10.01,1.0585,,,,21.1339762468316,28.9861751807877,0.0801673632818163
2003-01-23,0.870713415,46.2,4.39530065988352,,9.68355023053245,0.212930967346247,,,41.1585330595938,23.4161315453228,13.124087757682,58.3934208661507,28.2763985203428,4.17344465015021,,,,16.0581709574159,10.29,1.0895,,,,21.6256612136652,29.4155999982808,0.0823836202266901
