,CDNS,JNJ,MELI,QQQ,BRK-B,TLT,AMZN,META,PM,SPY,ABT,AGG,AAPL,NVDA,GLD,IWM,PG,TSM,QMOM,CAT,GOOG,SE,MSFT,IBIT,NFLX,ASML
2000-04-14,13.5,18.8594428038618,,68.1407545415291,36.92,,2.344,,,86.309732305275,8.83590100686607,,0.839567981896139,0.131446963627001,,,16.1399521264913,14.4725520888862,,10.5796852987253,,,22.7290680987069,,,17.2483718017837
2000-04-17,14.75,19.9373457550033,,75.982282029824,37.18,,2.353,,,89.3242266321137,9.04713689075746,,0.929626226132786,0.138153051451576,,,17.6770904242524,16.0866724424319,,10.694625089625,,,23.2657096147989,,,18.6824740993119
2000-04-18,15.75,20.9663700520357,,77.9914085322304,37.7,,2.747,,,91.6842291818383,9.16715727933211,,0.952140787191948,0.162646511825096,,,17.0058733675634,17.8134903882296,,10.5143785993504,,,24.7039088779254,,,20.4172752656766
2000-04-19,16.56,21.1593121077293,,75.4990743900048,37.6,,2.672,,,90.831473795533,9.21276502699049,,0.908987878495221,0.154870506854719,,,17.0058733675634,16.8828264005997,,9.91486309908932,,,24.1304690864442,,,20.048963633433
2000-04-20,16.19,20.9998133416892,,73.9646782004033,38.28,,2.619,,,91.2677821849438,9.42160050311038,,0.89210195770085,0.154048963332051,,,17.7472738413536,16.9264512750198,,10.012351787547,,,24.2071321601716,,,19.9528823380651
2000-04-24,15.5,21.57863950877,,71.8453464468101,38.8,,2.4905,,,90.2761722090101,9.61603353260132,,0.904334869209661,0.146406698004899,,,18.1488657646567,16.2466303153058,,10.2758347293246,,,20.4291758868842,,,17.8497695394568
2000-04-25,16.94,21.689259620701,,76.6943774990313,39.04,,2.622,,,94.024428725042,9.54162089168504,,0.962947776500345,0.162398138201963,,,16.5399237642439,18.1770310083976,,10.5735704535332,,,21.2724696978858,,,19.750044047844
2000-04-26,16.75,21.2879401448583,,74.0748834515901,38.5,,2.675,,,92.9633870118814,9.36159030882306,,0.910413800695635,0.160735945493308,,,15.6389162440127,17.6317200781456,,10.4734469356577,,,20.8523560538595,,,19.5151786591669
2000-04-27,16.94,21.3522541634228,,77.3556090061524,38.4,,2.644,,,92.6560361512511,9.36159030882306,,0.951240204749581,0.17386153619269,,,15.6723822376213,18.3806137556916,,10.5735704535332,,,21.4073967076461,,,20.1183556800876
2000-04-28,16.81,21.2236261262938,,80.3226734611829,38.32,,2.7595,,,92.0808731722118,9.22716747361944,,0.931052148333199,0.170288777152247,,,15.3814855239466,19.0168098409855,,10.3917672237067,,,21.3889975699515,,,21.3513989706421
2000-05-01,17.69,21.2725047804028,,81.0686782384477,37.14,,2.997,,,93.3303309348861,9.13595197830271,,0.932928361754796,0.175772102524478,,,15.3686139879433,18.5623840657756,,10.2257729703868,,,22.5205445381683,,,21.3513989706421
2000-05-02,17.94,21.65838889179,,76.4061483805427,34.98,,2.8065,,,91.4661041801306,9.16715727933211,,0.884597104014463,0.168970486383313,,,15.3969313671506,17.8134903882296,,10.4418289826444,,,21.4257958453407,,,21.2179527270756
2000-05-03,17.25,21.4165681819874,,75.5584156791054,34.9,,2.7065,,,89.3242266321137,9.0327344441285,,0.863508465155714,0.166219270865539,,,15.6080245576047,16.9046388378097,,10.2442167763113,,,21.6373859288284,,,20.6841677528096
2000-05-04,17.38,21.3676895278783,,75.7110075653641,35.52,,2.753,,,89.9985214157486,8.94151894881177,,0.830712254546202,0.168244471177234,,,15.5591127207922,16.7228685277258,,9.99654281104036,,,21.6005876534392,,,20.3532210687646
2000-05-05,18.19,21.6095102376809,,77.5166782194255,35.88,,2.925,,,91.0892631962781,9.10714708504479,,0.848949049004123,0.17602047614761,,,15.6723822376213,17.4499497680617,,10.2916437058312,,,21.8091112139778,,,21.1859256286197
2000-05-08,18.75,22.5742205161488,,74.4987498023088,36.06,,2.801,,,90.4050618323395,9.31598256116469,,0.826434487944962,0.169562761946168,,,15.7521857608417,17.3118043323978,,10.2600257528179,,,21.4073967076461,,,18.885312389533
2000-05-09,18.06,22.3812784604553,,72.9050123236067,35.4,,2.8125,,,89.6812062234498,9.36159030882306,,0.791311772692669,0.167174554031433,,,16.1537776841448,16.9955239928517,,10.012351787547,,,20.7940921178267,,,18.2821353686123
2000-05-10,17.38,21.9953943490681,,67.6066829396236,35.04,,2.6655,,,87.6583218725449,9.25597236687736,,0.745307019595116,0.150705472251422,,,16.5244779210399,15.7231318222639,,10.1124753054225,,,20.297315400073,,,17.2465925185362
2000-05-11,17.25,22.1394577506526,,71.7436185226376,35.44,,2.744,,,89.6613448309334,9.07594178401538,,0.771574007497471,0.157144080789547,,,16.7329968042934,16.03941216181,,10.2257729703868,,,20.8124912555213,,,17.5828770523238
2000-05-12,17.0,21.9953943490681,,71.7436185226376,35.46,,2.6875,,,90.6331518003462,8.88150875452444,,0.807672353728993,0.152367664960077,,,16.5090320778359,15.948527006768,,10.3759582472,,,21.1007444127364,,,18.7838932444224
2000-05-15,16.75,22.1883364047617,,74.8632748639268,37.8,,2.803,,,92.1998663693239,9.3471878621941,,0.75799022232511,0.16287577978491,,,16.7021051178855,13.0874623260463,,10.6868681184976,,,21.2724696978858,,,19.750044047844
2000-05-16,16.44,22.4610278434753,,76.98260661752,38.5,,2.953,,,93.092344540662,9.27277522127781,,0.793187986114266,0.179593235188054,,,16.6042814442604,14.7706553974239,,10.6051884065465,,,21.3123344962241,,,20.5507215092431
2000-05-17,15.63,22.3967138249108,,75.3973464658323,38.02,,3.05,,,92.1205375712492,9.25597236687736,,0.760767018189073,0.211117579662552,,,16.7329968042934,14.043574157088,,10.5393176711021,,,20.7572938424375,,,20.2197748251981
2000-05-18,15.44,22.7671625718424,,72.6930791482473,37.96,,2.769,,,90.9901313916824,9.73605392117598,,0.756114008903513,0.196788332174144,,,16.6686391242769,13.7454708485502,,10.2257729703868,,,20.297315400073,,,20.4866673123311
2000-05-19,14.19,22.9137985341695,,69.251284380412,37.36,,2.6315,,,89.5622130263378,9.97609469832529,,0.705456246520399,0.195068822475535,,,16.7484426474974,13.5637005384663,,10.5551266476088,,,19.950798306825,,,18.885312389533
2000-05-22,14.38,22.4309951171679,,69.2004204183257,36.52,,2.594,,,88.8879182427028,10.261743223133,,0.674986540553667,0.207869616898513,,,16.7021051178855,13.0874623260463,,10.5893794300399,,,19.6840108102536,,,17.4814579072133
2000-05-23,14.38,22.4619771546225,,63.4188833945234,35.9,,2.3345,,,87.5789930744702,10.261743223133,,0.643991494828888,0.206150107199904,,,16.5733897578524,12.6112241136262,,10.4075762002133,,,19.3773585153439,,,17.1505112231683
2000-05-24,14.81,23.2210370722615,,67.3947497642643,36.12,,2.428,,,89.0069114398149,10.432172174909,,0.658100619759296,0.203475314335401,,,16.9595358379515,11.9968404655424,,10.4576379591511,,,20.1041244542799,,,17.7163232958903
2000-05-25,14.19,23.0583813756246,,65.9112175367491,36.96,,2.275,,,87.4798028838792,10.261743223133,,0.654948581211013,0.200609464837719,,,16.9749816811555,12.0186529027525,,10.0281607640537,,,18.8591161369465,,,17.5508499538678
2000-05-26,14.31,22.7537246739872,,65.9112175367491,36.58,,2.325,,,87.5789930744702,10.0072999993547,,0.648194212893265,0.201564748003613,,32.969685834552,17.054785204376,11.8623304360803,,10.0466045699781,,,18.8407169992519,,,18.9813936849009
2000-05-30,16.19,22.9628534268061,,72.5320099349743,37.94,,2.5875,,,90.4348298051595,9.87287716415108,,0.657124988780066,0.20997123986348,,34.184775962094,17.023893517968,13.2910450733403,,10.0940314994981,,,19.4356224513767,,,19.451124462255
2000-05-31,15.94,23.1074362682611,,70.7856805700135,37.72,,2.497,,,90.6331518003462,9.76725922220539,,0.630407709656527,0.215511882225664,,34.5237031786784,17.1191428843925,12.8366192981304,,10.0281607640537,,,19.1841675695508,,,18.7518661459665
2000-06-01,17.88,22.6401238699868,,74.0748834515901,38.76,,2.5095,,,92.2197277618403,9.81286696986376,,0.66883256053083,0.224109430718709,,35.086178133861,16.895178157935,13.3164929167521,,10.4734469356577,,,19.7974721593702,,,21.2873447737302
2000-06-02,19.0,21.6874262182562,,79.3732128355732,38.52,,2.894,,,93.8261067298553,9.39279560985247,,0.694649257212002,0.251430529263275,,36.9214329555788,16.4755660842273,13.589148381878,,10.8186095893863,,,20.3341136754622,,,22.9207267949843
2000-06-05,18.19,21.6874262182562,,79.5681913569038,38.84,,2.725,,,93.3699953339234,9.54162089168504,,0.685268190104018,0.256780114992281,,36.777208608096,16.2979388873818,13.6545856935083,,10.5393176711021,,,20.5058389606116,,,21.9866030900187
2000-06-06,18.06,21.7209900921654,,77.3556090061524,38.76,,2.528,,,92.9534899510336,9.64723883363073,,0.696975761854782,0.243979320569303,,37.1377694768029,16.2824930441778,13.1783474810882,,10.2916437058312,,,21.3491327716133,,,21.3834260690981
2000-06-07,19.31,21.6073892881651,,79.4240767976594,39.28,,2.5905,,,93.598017396479,9.64723883363073,,0.724668671957551,0.233089092478112,,37.1738255636735,15.9298129576873,13.6327732562982,,10.2257729703868,,,21.6189867911338,,,20.4866673123311
2000-06-08,18.88,21.914627826257,,79.051074409027,39.12,,2.594,,,93.231140744295,9.75285677557643,,0.711535178006373,0.234808602176721,,37.1017133899322,14.802266403798,13.8363560035922,,10.0466045699781,,,21.1007444127364,,,21.3513989706421
2000-06-09,18.88,22.2373573830763,,79.4749407597456,39.0,,2.6095,,,93.0328187491083,9.79606411546331,,0.718589740471577,0.241495584337978,,37.7507229536045,14.673551043765,14.814280271844,,10.0782225229914,,,21.1007444127364,,,22.8513347483298
2000-06-12,18.0,21.8862276252569,,76.9317426554338,38.4,,2.422,,,91.9420769685788,9.67604372688865,,0.684367607661651,0.235190715443079,,36.6329842606133,14.513943997324,13.9054287214241,,10.1783460408669,,,20.5058389606116,,,21.8531568464522
2000-06-13,18.31,22.720160800078,,79.8988071104643,38.66,,2.45,,,93.6674491337059,9.85607430975063,,0.709208673363593,0.242450867503872,,37.1017133899322,14.673551043765,13.7236584113402,,9.81473958121385,,,20.8124912555213,,,21.9545759915628
2000-06-14,18.0,23.171982179625,,78.1016137834172,37.48,,2.322,,,93.8261067298553,10.081712640271,,0.678738967396861,0.242259810870694,,36.9214329555788,14.673551043765,13.861803847004,,9.91486309908932,,,21.6189867911338,,,21.2873447737302
2000-06-15,18.25,23.3991837876257,,79.4749407597456,37.0,,2.3155,,,94.024428725042,10.2929485241624,,0.693223335011588,0.248564679765593,,36.9574890424494,14.6091933637485,13.3383053539621,,9.74886884576946,,,22.1924265826149,,,20.7535597994642
2000-06-16,18.94,23.1229272869884,,79.8988071104643,36.58,,2.3,,,93.2539290521451,10.1873305822167,,0.684367607661651,0.286202836501813,,36.7411525212254,14.2874049636659,13.1092747632563,,9.46957692748526,,,22.2506905186478,,,21.2873447737302
2000-06-19,19.19,23.2855829836254,,83.0778047408541,36.96,,2.2655,,,94.4466891243838,10.2161354754746,,0.725118963178734,0.30397110338744,,37.6786107798631,14.4392890885049,13.9963138764661,,9.25615574464544,,,22.5972076118957,,,21.7197106028857
2000-06-20,20.56,22.864743641533,,82.7641436413223,37.06,,2.3065,,,94.1087696996299,10.0361048926126,,0.759866435746707,0.299958914090685,,37.9310033879579,14.2230472836494,13.9745014392561,,9.23771193872101,,,22.9805229805329,,,22.9527538934403
2000-06-21,20.31,23.2055460535342,,83.8238095181189,36.78,,2.303,,,94.0690110305553,9.97609469832529,,0.834990021147443,0.330336918766111,,38.1328814183468,14.0454200868038,13.6327732562982,,9.25615574464544,,,24.7437736762636,,,23.4865388677064
2000-06-22,19.06,22.864743641533,,80.7465398119016,35.68,,2.1,,,92.6376989438689,9.79606411546331,,0.806771771286627,0.312377595247306,,36.9784327850572,13.9347248771754,13.4510029462142,,9.07435251481893,,,24.4923187944377,,,23.2890384272279
2000-06-23,19.88,23.171982179625,,77.5675421815118,35.28,,1.694,,,91.8425255623765,9.70724902791806,,0.775851774098712,0.282954873737774,,36.7258971465251,14.1432437604289,13.3819302283823,,9.12441427375666,,,23.8238167915345,,,23.0862001370068
2000-06-26,20.0,24.6565381409937,,79.686873935105,35.8,,1.697,,,93.0252976208049,9.85607430975063,,0.812475460088281,0.316962954443597,,37.194891903799,14.3208709572745,13.4728153834243,,9.17184120327662,,,24.3788574453211,,,22.9527538934403
2000-06-27,19.0,25.286506235905,,78.7374133094952,35.2,,1.825,,,92.3394796634288,9.97609469832529,,0.776752356541078,0.272255702279762,,36.5815910673639,14.3208709572745,13.6327732562982,,9.40370619204087,,,24.1672673618334,,,23.6199851112729
2000-06-28,20.0,25.3226519462687,,79.686873935105,34.64,,1.894,,,92.5979402747943,10.2113346599316,,0.817128469373841,0.261747587454929,,37.5195805819117,14.3002764996692,13.8145435663822,,9.52754317467632,,,24.2071321601716,,,23.9189046968619
2000-06-29,20.81,25.4465800960873,,77.686224759713,34.96,,1.8565,,,91.7232495551526,10.0529077470131,,0.769247502854691,0.224033008065438,,36.9423562652669,13.8060095171424,13.5418881012562,,9.22190296221436,,,23.6704906440797,,,22.7178885047632
2000-06-30,20.38,26.3089134719085,,79.2121436223001,35.2,,1.8155,,,92.4189970015781,10.6962170297732,,0.786208472185926,0.242871192096866,,37.3031214631699,14.6091933637485,14.0181263136762,,8.9268020674235,,,24.5321835927759,,,23.5559309143609
2000-07-03,20.44,26.1023665555441,,80.7465398119016,35.08,,1.85,,,93.691274411966,10.6362068354859,,0.800167500042606,0.233585839724377,,37.8081927402341,14.385228637291,14.0871990315081,,9.48538590399191,,,24.5321835927759,,,22.7178885047632
2000-07-05,20.06,26.0765481909986,,77.618406143598,35.08,,1.825,,,92.001560238675,10.6962170297732,,0.774951191656345,0.208480998124685,,37.3752745027505,14.3208709572745,13.3164929167521,,9.27196472115209,,,24.0722051504114,,,20.6521406543536
2000-07-06,19.5,25.738327615452,,79.686873935105,34.86,,1.803,,,92.7172162820182,10.5161864469112,,0.777652938983445,0.221167158567756,,37.8081927402341,14.2230472836494,13.589148381878,,9.17184120327662,,,24.820436749991,,,21.5542372608632
2000-07-07,19.81,25.7538186341793,,81.3314753758933,35.2,,1.8065,,,94.2081371099361,10.3961660583366,,0.817128469373841,0.222351709693465,,38.0607283787662,14.1277979172249,13.3383053539621,,8.94261104393015,,,25.1454881825953,,,22.6538343078513
2000-07-10,20.0,25.8700012746342,,80.0937856317949,35.4,,1.753,,,94.0491024336376,10.3217534174203,,0.857504582206605,0.233815107684192,,38.3132640172983,14.2719591204619,12.7239217058783,,9.02429075588119,,,24.3604583076265,,,23.1876192821174
2000-07-11,21.69,25.8700012746342,,80.5346066365423,35.64,,1.6565,,,94.2478957790107,10.3217534174203,,0.854652737805778,0.252691503042255,,38.277187497508,14.1921555972415,13.3164929167521,,9.51963868642299,,,24.2623295732554,,,22.9527538934403
2000-07-12,22.88,25.3174882733596,,82.4420052147762,35.8,,1.753,,,94.8641844120477,10.656679913369,,0.88377157010896,0.259837021123141,,39.0347944131043,14.1921555972415,13.0656498888362,,9.63293635138734,,,24.6272458041979,,,23.5559309143609
2000-07-13,23.25,24.5919922296298,,83.5016710915728,36.14,,1.75,,,95.2816211749508,10.4931379963956,,0.848048466561757,0.284215847516754,,39.1430239724752,14.0454200868038,12.8366192981304,,9.46957692748526,,,24.5137844550813,,,23.4865388677064
2000-07-14,22.94,23.7038404892632,,85.2819097645911,36.26,,2.1315,,,96.2159791605849,10.2213698108368,,0.865910018335358,0.282037801898516,,39.1791004922655,14.4161203236989,13.1783474810882,,9.41951516854752,,,24.2071321601716,,,24.4900546193265
2000-07-17,22.69,24.3570451122654,,86.2991890063158,36.38,,2.0565,,,96.0569444842864,10.2213698108368,,0.875216036906479,0.278942684441019,,39.3234065714267,14.4495863173075,13.2692326361302,,9.41161068029419,,,23.9771429389894,,,25.0878937905045
2000-07-18,22.19,24.527446318266,,84.3494037930101,36.36,,2.0875,,,95.2716910497628,10.0866882321529,,0.859305747091338,0.273440253405471,,38.637952695411,14.9953394438475,12.8838795787522,,10.036065252307,,,24.0722051504114,,,23.8548504999499
2000-07-19,21.75,24.0601339199917,,82.4420052147762,35.98,,2.044,,,94.5063563903762,9.89188094869928,,0.790861481471486,0.256015888459566,,37.9885753391856,15.3119792295288,12.8620671415421,,10.08657789861,,,22.4224158037972,,,23.0862001370068
2000-07-20,22.5,23.721913344445,,85.1123632243036,35.3,,2.0155,,,95.8183924698387,9.89188094869928,,0.827485167461056,0.262932138580638,,38.6018761756207,15.2783151453103,12.3385686485003,,9.85262458941715,,,22.9406581821946,,,23.6199851112729
2000-07-21,21.69,23.8174412932635,,82.2300720394168,35.2,,2.0565,,,93.9497350233315,9.71150383439039,,0.8039199268858,0.266294735324584,,37.555657101702,15.3119792295288,11.6114874081644,,9.70374521083988,,,22.1740274449203,,,23.4865388677064
2000-07-24,21.75,24.3854453132655,,80.5346066365423,34.54,,1.9375,,,93.4129637284436,9.80048987744944,,0.730822651980388,0.237865508307582,,36.9784327850572,15.2783151453103,11.0443640407024,,9.63728120254645,,,21.6373859288284,,,22.3549147222623
2000-07-25,22.25,24.1401708500828,,81.1704061626202,35.68,,1.8815,,,93.7111830088837,9.55998705837093,,0.751385951081089,0.234541122890271,,37.0866623444281,15.7004109705112,11.2261343507863,,9.53891447027219,,,21.1590083487692,,,23.1555921836614
2000-07-26,21.88,23.3010740023527,,81.0686782384477,37.6,,1.803,,,92.7967336201674,9.59125242485113,,0.751385951081089,0.21707854661773,,37.0145093048475,15.4466355664027,11.2697592252065,,9.23849715278591,,,20.7940921178267,,,22.6218072093954
2000-07-27,21.31,23.7167496715359,,77.8896806080579,38.06,,1.569,,,92.4786642675704,9.62011276314056,,0.780504783384272,0.201564748003613,,35.986328490824,15.4233296619438,10.1355124902825,,9.27305843709849,,,21.2724696978858,,,20.8176139963761
2000-07-28,20.38,24.1814802333557,,73.6510171008715,37.42,,1.5,,,90.3913048787724,9.98086699175833,,0.725118963178734,0.206341163833083,,35.3549893944937,15.3275164991681,10.2700225197446,,9.32091252306976,,,21.3705984322569,,,19.718016949388
2000-07-31,20.88,24.0265700460825,,75.8212128165509,36.5,,1.5065,,,90.9678348427348,9.98086699175833,,0.76264323161067,0.229267959814537,,36.2569023892512,14.7604061573337,11.0443640407024,,9.05505648989606,,,21.4073967076461,,,21.2179527270756
2000-08-01,20.75,24.4783914256295,,74.8124109018406,37.26,,1.5125,,,91.5244562097795,10.1468139369225,,0.740128670551508,0.224720811944882,,36.0187973586353,15.2135765218132,10.7717085755764,,9.12152049818948,,,21.0639461373472,,,20.4439645143899
2000-08-02,20.31,24.9147217864491,,73.4899478875984,37.9,,1.5405,,,91.9816516417572,10.2814955156065,,0.709208673363593,0.229267959814537,,36.0765197902997,15.0685620051798,10.8371458872066,,9.30496116107934,,,21.2724696978858,,,20.0863285816316
2000-08-03,20.31,25.0438136091768,,76.6689455179882,39.2,,1.575,,,92.6177903469512,10.3271910512314,,0.720465953893174,0.23931753871974,,36.0548738784255,15.0348979209613,10.6335631399126,,9.32091252306976,,,21.5423237174064,,,18.1486891250458
2000-08-04,21.25,24.9302128051765,,76.4061483805427,41.4,,1.625,,,93.1148029727644,10.1011184012976,,0.711159935322054,0.243597207302945,,36.2208258694609,14.8588088650492,10.8844061678285,,9.26242419577154,,,21.1958066241584,,,18.1807162235018
