,QQQ,PG,JNJ,QMOM,ASML,IBIT,MSFT,MELI,GOOG,ABT,AAPL,NVDA,AMZN,CDNS,CAT,TSM,IWM,SE,TLT,SPY,META,NFLX,GLD,BRK-B,PM,AGG
2000-04-14,68.1407545415291,16.2499244115157,18.9983587517626,,17.2929277149685,,22.7664810895881,,,8.87554798834032,0.840528839697412,0.131446963627001,2.344,13.5,10.6186428542672,14.4725520888862,,,,86.309732305275,,,,36.92,,
2000-04-17,75.982282029824,17.7975362602315,20.0842013812796,,18.7307345788291,,23.3040059399224,,,9.08773169466304,0.930690152617488,0.138153051451576,2.353,14.75,10.7340058877456,16.0866724424319,,,,89.3242266321137,,,,37.18,,
2000-04-18,77.9914085322304,17.1217457529589,21.1208053235391,,20.4700170754347,,24.7445725388183,,,9.20829061871004,0.953230480847507,0.162646511825096,2.747,15.75,10.5530956761544,17.8134903882296,,,,91.6842291818383,,,,37.7,,
2000-04-19,75.4990743900048,17.1217457529589,21.3151685627128,,20.1007540223092,,24.170188841604,,,9.25410300984791,0.910028185073304,0.154870506854719,2.672,16.56,9.95137258107929,16.8828264005997,,,,90.831473795533,,,,37.6,,
2000-04-20,73.9646782004033,17.8681978838781,21.1544949516626,,20.0044245301895,,24.2469781059374,,,9.46387553768969,0.89312293890079,0.154048963332051,2.619,16.19,10.0492202519536,16.9264512750198,,,,91.2677821849438,,,,38.28,,
2000-04-24,71.8453464468101,18.2725261214593,21.7375846691836,,17.8958789804584,,20.4628031595839,,,9.65918099464584,0.905369850572434,0.146406698004899,2.4905,15.5,10.3136734164787,16.2466303153058,,,,90.2761722090101,,,,38.8,,
2000-04-25,76.6943774990313,16.6526213234576,21.8490195929765,,19.8010622690479,,21.3074850672521,,,9.58443446173669,0.964049838397917,0.162398138201963,2.622,16.94,10.612505492392,18.1770310083976,,,,94.024428725042,,,,39.04,,
2000-04-26,74.0748834515901,15.7454746365766,21.4447440554953,,19.5655901771998,,20.8866798987047,,,9.40359607566619,0.911455739194539,0.160735945493308,2.675,16.75,10.5120132898725,17.6317200781456,,,,92.9633870118814,,,,38.5,,
2000-04-27,77.3556090061524,15.7791686563751,21.5095318018865,,20.1703253221734,,21.442634172479,,,9.40359607566619,0.952328867718307,0.17386153619269,2.644,16.94,10.612505492392,18.3806137556916,,,,92.6560361512511,,,,38.4,,
2000-04-28,80.3226734611829,15.4862898688964,21.379956309104,,21.4065538043761,,21.424204749039,,,9.26857008073355,0.932117706738723,0.170288777152247,2.7595,16.81,10.4300328088697,19.0168098409855,,,,92.0808731722118,,,,38.32,,
2000-05-01,81.0686782384477,15.4733306305124,21.4291949963614,,21.4065538043761,,22.557614290601,,,9.17694529845783,0.933996067424558,0.175772102524478,2.997,17.69,10.2634273152189,18.5623840657756,,,,93.3303309348861,,,,37.14,,
2000-05-02,76.4061483805427,15.5018409549572,21.8179214747087,,21.2727628430988,,21.461063595919,,,9.20829061871004,0.88560949615745,0.168970486383313,2.8065,17.94,10.4802789101295,17.8134903882296,,,,91.4661041801306,,,,34.98,,
2000-05-03,75.5584156791054,15.714372464455,21.5743195482777,,20.7375989979894,,21.6730019654794,,,9.0732646237774,0.864496722048666,0.166219270865539,2.7065,17.25,10.2819390367357,16.9046388378097,,,,89.3242266321137,,,,34.9,,
2000-05-04,75.7110075653641,15.6651273585958,21.5250808610204,,20.4057974140215,,21.6361431185994,,,8.98163984150168,0.831662977260271,0.168244471177234,2.753,17.38,10.0333530620821,16.7228685277258,,,,89.9985214157486,,,,35.52,,
2000-05-05,77.5166782194255,15.7791686563751,21.7686827874514,,21.2406530123922,,21.8450099175864,,,9.14801115668654,0.849920643126587,0.17602047614761,2.925,18.19,10.3295406063502,17.4499497680617,,,,91.0892631962781,,,,35.88,,
2000-05-08,74.4987498023088,15.859515934356,22.7404989833198,,18.9340968399707,,21.442634172479,,,9.35778368452833,0.827380314896567,0.169562761946168,2.801,18.75,10.2978062266072,17.3118043323978,,,,90.4050618323395,,,,36.06,,
2000-05-09,72.9050123236067,16.2638441719372,22.5461357441461,,18.329361694997,,20.8283200578112,,,9.40359607566619,0.792217402857738,0.167174554031433,2.8125,18.06,10.0492202519536,16.9955239928517,,,,89.6812062234498,,,,35.4,,
2000-05-10,67.6066829396236,16.6370702373968,22.1574092657987,,17.2911438354848,,20.3307256249303,,,9.29750422250483,0.746159998841065,0.150705472251422,2.6655,17.38,10.1497124544731,15.7231318222639,,,,87.6583218725449,,,,35.04,,
2000-05-11,71.7436185226376,16.8470098992178,22.3025338177151,,17.6282970579037,,20.8467494812513,,,9.11666583643432,0.772457048442754,0.157144080789547,2.744,17.25,10.2634273152189,16.03941216181,,,,89.6613448309334,,,,35.44,,
2000-05-12,71.7436185226376,16.621519151336,22.1574092657987,,18.8324157093999,,21.1354771151451,,,8.92136037947818,0.808596708038218,0.152367664960077,2.6875,17.0,10.4141656189982,15.948527006768,,,,90.6331518003462,,,,35.46,,
2000-05-15,74.8632748639268,16.8159077270962,22.3517725049724,,19.8010622690479,,21.3074850672521,,,9.38912900478055,0.758857717077309,0.16287577978491,2.803,16.75,10.7262203531378,13.0874623260463,,,,92.1998663693239,,,,37.8,,
2000-05-16,76.98260661752,16.7174175153777,22.6264725496712,,20.603808036712,,21.3474154847055,,,9.31438247187141,0.794095763543573,0.179593235188054,2.953,16.44,10.644239872135,14.7706553974239,,,,93.092344540662,,,,38.5,,
2000-05-17,75.3973464658323,16.8470098992178,22.56168480328,,20.2720064527442,,20.7914612109312,,,9.29750422250483,0.761637690892345,0.211117579662552,3.05,15.63,10.5781265810038,14.043574157088,,,,92.1205375712492,,,,38.02,,
2000-05-18,72.6930791482473,16.7822137072977,22.9348622224934,,20.5395883752989,,20.3307256249303,,,9.77973991869284,0.756979356391475,0.196788332174144,2.769,15.44,10.2634273152189,13.7454708485502,,,,90.9901313916824,,,,37.96,,
2000-05-19,69.251284380412,16.8625609852786,23.0825782842654,,18.9340968399707,,19.983638150143,,,10.0208577667868,0.706263617873932,0.195068822475535,2.6315,14.19,10.5939937708753,13.5637005384663,,,,89.5622130263378,,,,37.36,,
2000-05-22,69.2004204183257,16.8159077270962,22.5962186066138,,17.5266159273329,,19.7164115102625,,,10.3077880060187,0.675759040335972,0.207869616898513,2.594,14.38,10.6283726822635,13.0874623260463,,,,88.8879182427028,,,,36.52,,
2000-05-23,63.4188833945234,16.686315343256,22.6274288533081,,17.1948143433651,,19.4092544529286,,,10.3077880060187,0.64472852180598,0.206150107199904,2.3345,14.38,10.4458999987412,12.6112241136262,,,,87.5789930744702,,,,35.9,,
2000-05-24,67.3947497642643,17.0750924947764,23.3920798973164,,17.7620880191811,,20.13721667881,,,10.4789816781655,0.658853794163458,0.203475314335401,2.428,14.81,10.496146100001,11.9968404655424,,,,89.0069114398149,,,,36.12,,
2000-05-25,65.9112175367491,17.0906435808373,23.2282261021718,,17.5961872271972,,18.8901590260344,,,10.3077880060187,0.655698148211255,0.200609464837719,2.275,14.19,10.0650874418251,12.0186529027525,,,,87.4798028838792,,,,36.96,,
2000-05-26,65.9112175367491,17.1709908588181,22.921325343012,,19.0304263320904,,18.8717296025943,,,10.0522030870391,0.64893604974225,0.201564748003613,2.325,14.31,10.0835991633418,11.8623304360803,32.969685834552,,,87.5789930744702,,,,36.58,,
2000-05-30,72.5320099349743,17.1398886866965,23.1319945081979,,19.5013705157866,,19.4676142938221,,,9.91717709210642,0.657877046606824,0.20997123986348,2.5875,16.19,10.1312007329564,13.2910450733403,34.184775962094,,,90.4348298051595,,,,37.94,,
2000-05-31,70.7856805700135,17.2357870507382,23.2776423261043,,18.8003058786933,,19.2157455068083,,,9.81108523894506,0.631129190440535,0.215511882225664,2.497,15.94,10.0650874418251,12.8366192981304,34.5237031786784,,,90.6331518003462,,,,37.72,,
2000-06-01,74.0748834515901,17.0102963028564,22.8068877717998,,21.342334142963,,19.8300596214761,,,9.85689763008292,0.669598017286434,0.224109430718709,2.5095,17.88,10.5120132898725,13.3164929167521,35.086178133861,,,92.2197277618403,,,,38.76,,
2000-06-02,79.3732128355732,16.5878251315375,21.8471726859526,,22.9799355089977,,20.3675844718104,,,9.43494139591841,0.695444260323522,0.251430529263275,2.894,19.0,10.8584469354004,13.589148381878,36.9214329555788,,,93.8261067298553,,,,38.52,,
2000-06-05,79.5681913569038,16.4089876418381,21.8471726859526,,22.0433987800563,,20.5395924239174,,,9.58443446173669,0.686052456894348,0.256780114992281,2.725,18.19,10.5781265810038,13.6545856935083,36.777208608096,,,93.3699953339234,,,,38.84,,
2000-06-06,77.3556090061524,16.3934365557773,21.880983786538,,21.4386636350827,,21.3842743315856,,,9.69052631489805,0.697773427573958,0.243979320569303,2.528,18.06,10.3295406063502,13.1783474810882,37.1377694768029,,,92.9534899510336,,,,38.76,,
2000-06-07,79.4240767976594,16.0383534240554,21.7665462153259,,20.5395883752989,,21.6545725420394,,,9.69052631489805,0.725498031296881,0.233089092478112,2.5905,19.31,10.2634273152189,13.6327732562982,37.1738255636735,,,93.598017396479,,,,39.28,,
2000-06-08,79.051074409027,14.9031241416158,22.0760478283769,,21.4065538043761,,21.1354771151451,,,9.79661816805942,0.712349506496037,0.234808602176721,2.594,18.88,10.0835991633418,13.8363560035922,37.1017133899322,,,93.231140744295,,,,39.12,,
2000-06-09,79.4749407597456,14.7735317577756,22.401154564775,,22.9103642091335,,21.1354771151451,,,9.84001938071634,0.719412142674776,0.241495584337978,2.6095,18.88,10.1153335430848,14.814280271844,37.7507229536045,,,93.0328187491083,,,,39.0,,
2000-06-12,76.9317426554338,14.6128372018138,22.0474384355738,,21.9096078187789,,20.5395924239174,,,9.71946045666934,0.685150843765147,0.235190715443079,2.422,18.0,10.2158257456044,13.9054287214241,36.6329842606133,,,91.9420769685788,,,,38.4,,
2000-06-13,79.8988071104643,14.7735317577756,22.8875142424266,,22.0112889493497,,20.8467494812513,,,9.90029884273984,0.710020339245601,0.242450867503872,2.45,18.31,9.85088037855975,13.7236584113402,37.1017133899322,,,93.6674491337059,,,,38.66,,
2000-06-14,78.1016137834172,14.7735317577756,23.3426636733839,,21.342334142963,,21.6545725420394,,,10.1269496199482,0.679515761707642,0.242259810870694,2.322,18.0,9.95137258107929,13.861803847004,36.9214329555788,,,93.8261067298553,,,,37.48,,
2000-06-15,79.4749407597456,14.7087355658555,23.5715388158082,,20.8071702978536,,22.2289562392538,,,10.3391333262709,0.694016706202288,0.248564679765593,2.3155,18.25,9.78476708742848,13.3383053539621,36.9574890424494,,,94.024428725042,,,,37.0,,
2000-06-16,79.8988071104643,14.3847546062552,23.2932474494514,,21.342334142963,,22.2873160801472,,,10.2330414731096,0.685150843765147,0.286202836501813,2.3,18.94,9.50444673303188,13.1092747632563,36.7411525212254,,,93.2539290521451,,,,36.58,,
2000-06-19,83.0778047408541,14.5376736191866,23.457101244596,,21.7758168575016,,22.6344035549345,,,10.2619756148808,0.725948837861482,0.30397110338744,2.2655,19.19,9.29023966976655,13.9963138764661,37.6786107798631,,,94.4466891243838,,,,36.96,,
2000-06-20,82.7641436413223,14.3199584143351,23.0331620603329,,23.0120453397043,,23.0183498766019,,,10.0811372288103,0.760736077763144,0.299958914090685,2.3065,20.56,9.2717279482498,13.9745014392561,37.9310033879579,,,94.1087696996299,,,,37.06,,
2000-06-21,83.8238095181189,14.1411209246357,23.3764747739693,,23.5472091848137,,24.7845029562718,,,10.0208577667868,0.835945639623975,0.330336918766111,2.303,20.31,9.29023966976655,13.6327732562982,38.1328814183468,,,94.0690110305553,,,,36.78,,
2000-06-22,80.7465398119016,14.0296714745332,23.0331620603329,,23.3491985621232,,24.532634169258,,,9.84001938071634,0.807695094909017,0.312377595247306,2.1,19.06,9.10776698624424,13.4510029462142,36.9784327850572,,,92.6376989438689,,,,35.68,,
2000-06-23,77.5675421815118,14.2396111363542,23.3426636733839,,23.1458363009817,,23.8630317842701,,,9.75080577692156,0.776739710806458,0.282954873737774,1.694,19.88,9.15801308750401,13.3819302283823,36.7258971465251,,,91.8425255623765,,,,35.28,,
2000-06-26,79.686873935105,14.4184486260536,24.8381546608152,,23.0120453397043,,24.4189860580444,,,9.90029884273984,0.813405311393956,0.316962954443597,1.697,20.0,9.20561465711852,13.4728153834243,37.194891903799,,,93.0252976208049,,,,35.8,,
2000-06-27,78.7374133094952,14.4184486260536,25.4727630102643,,23.6810001460911,,24.207047688484,,,10.0208577667868,0.777641323935659,0.272255702279762,1.825,19.0,9.43833344190061,13.6327732562982,36.5815910673639,,,92.3394796634288,,,,35.2,,
2000-06-28,79.686873935105,14.3977138446392,25.5091749647409,,23.9806918993523,,24.2469781059374,,,10.257153257919,0.818063645894826,0.261747587454929,1.894,20.0,9.5626264292274,13.8145435663822,37.5195805819117,,,92.5979402747943,,,,34.64,,
2000-06-29,77.686224759713,13.9000790906931,25.6340159515177,,22.7765732478562,,23.7094532556031,,,10.0980154781769,0.770127881192319,0.224033008065438,1.8565,20.81,9.25586075837829,13.5418881012562,36.9423562652669,,,91.7232495551526,,,,34.96,,
2000-06-30,79.2121436223001,14.7087355658555,26.5027011511735,,23.6167804846779,,24.5725645867114,,,10.7442113110689,0.787108261792267,0.242871192096866,1.8155,20.38,8.95967321411019,14.0181263136762,37.3031214631699,,,92.4189970015781,,,,35.2,,
2000-07-03,80.7465398119016,14.4832448179737,26.2946328398787,,22.7765732478562,,24.5725645867114,,,10.6839318490454,0.801083265294879,0.233585839724377,1.85,20.44,9.52031392290339,14.0871990315081,37.8081927402341,,,93.691274411966,,,,35.08,,
2000-07-05,77.618406143598,14.4184486260536,26.2686243009668,,20.7054891672828,,24.1118290007105,,,10.7442113110689,0.775838097677257,0.208480998124685,1.825,20.06,9.30610685963806,13.3164929167521,37.3752745027505,,,92.001560238675,,,,35.08,,
2000-07-06,79.686873935105,14.3199584143351,25.9279124412216,,21.6099160655177,,24.8612922206052,,,10.5633729249984,0.778542937064859,0.221167158567756,1.803,19.5,9.20561465711852,13.589148381878,37.8081927402341,,,92.7172162820182,,,,34.86,,
2000-07-07,81.3314753758933,14.2240600502934,25.9435175645687,,22.712353586443,,25.1868787013792,,,10.4428140009514,0.818063645894826,0.222351709693465,1.8065,19.81,8.97554040398169,13.3383053539621,38.0607283787662,,,94.2081371099361,,,,35.2,,
2000-07-10,80.0937856317949,14.3692035201944,26.0605559896721,,23.2475174315524,,24.4005566346044,,,10.3680674680422,0.858485967853994,0.233815107684192,1.753,20.0,9.05752088498447,12.7239217058783,38.3132640172983,,,94.0491024336376,,,,35.4,,
2000-07-11,80.5346066365423,14.2888562422135,26.0605559896721,,23.0120453397043,,24.3022663762575,,,10.3680674680422,0.855630859611525,0.252691503042255,1.6565,21.69,9.55469283429165,13.3164929167521,38.277187497508,,,94.2478957790107,,,,35.64,,
2000-07-12,82.4420052147762,14.2888562422135,25.5039732569585,,23.6167804846779,,24.6677832744849,,,10.7044967903093,0.884783017455683,0.259837021123141,1.753,22.88,9.66840769503744,13.0656498888362,39.0347944131043,,,94.8641844120477,,,,35.8,,
2000-07-13,83.5016710915728,14.1411209246357,24.7731333135356,,23.5472091848137,,24.5541351632713,,,10.5402210553192,0.849019029997386,0.284215847516754,1.75,23.25,9.50444673303188,12.8366192981304,39.1430239724752,,,95.2816211749508,,,,36.14,,
2000-07-14,85.2819097645911,14.5143469900953,23.878439574968,,24.5533172136194,,24.2469781059374,,,10.2672334368798,0.866901023726534,0.282037801898516,2.1315,22.94,9.45420063177211,13.1783474810882,39.1791004922655,,,96.2159791605849,,,,36.26,,
2000-07-17,86.2991890063158,14.5480410098938,24.5364556094377,,25.1527007201419,,24.016610312937,,,10.2672334368798,0.876217692728276,0.278942684441019,2.0565,22.69,9.44626703683636,13.2692326361302,39.3234065714267,,,96.0569444842864,,,,36.38,,
2000-07-18,84.3494037930101,15.097512717376,24.7081119662559,,23.9164722379392,,24.1118290007105,,,10.1319475374762,0.860289194112395,0.273440253405471,2.0875,22.19,10.0730210367608,12.8838795787522,38.637952695411,,,95.2716910497628,,,,36.36,,
2000-07-19,82.4420052147762,15.4163099816227,24.2373574119515,,23.1458363009817,,22.4593240322542,,,9.93626614726746,0.791766596293137,0.256015888459566,2.044,21.75,10.1237196856876,12.8620671415421,37.9885753391856,,,94.5063563903762,,,,35.98,,
2000-07-20,85.1123632243036,15.3824165214906,23.8966455522063,,23.6810001460911,,22.9784194591485,,,9.93626614726746,0.828432196880635,0.262932138580638,2.0155,22.5,9.88890489065845,12.3385686485003,38.6018761756207,,,95.8183924698387,,,,35.3,,
2000-07-21,82.2300720394168,15.4163099816227,23.9928771461801,,23.5472091848137,,22.2105268158137,,,9.75507967485194,0.804839986666548,0.266294735324584,2.0565,21.69,9.73947729382173,11.6114874081644,37.555657101702,,,93.9497350233315,,,,35.2,,
2000-07-24,80.5346066365423,15.3824165214906,24.5650650022408,,22.4126618331818,,21.6730019654794,,,9.8444650012436,0.73165905434642,0.237865508307582,1.9375,21.75,9.67276854523391,11.0443640407024,36.9784327850572,,,93.4129637284436,,,,34.54,,
2000-07-25,81.1704061626202,15.8073883677623,24.3179838825782,,23.2154076008459,,21.1938369560386,,,9.60288303802289,0.752245887463171,0.234541122890271,1.8815,22.25,9.57403959732394,11.2261343507863,37.0866623444281,,,93.7111830088837,,,,35.68,,
2000-07-26,81.0686782384477,15.5518838221511,23.4727063679431,,22.6802437557365,,20.8283200578112,,,9.63428869324158,0.752245887463171,0.21707854661773,1.803,21.88,9.27251605370699,11.2697592252065,37.0145093048475,,,92.7967336201674,,,,37.6,,
2000-07-27,77.8896806080579,15.5284191189827,23.8914438444239,,20.8713899592667,,21.3074850672521,,,9.66327852882807,0.781398045307329,0.201564748003613,1.569,21.31,9.30720460297266,10.1355124902825,35.986328490824,,,92.4786642675704,,,,38.06,,
2000-07-28,73.6510171008715,15.4319531170683,24.3595975448372,,19.7689524383413,,21.4057753255989,,,10.0256514736591,0.725948837861482,0.206341163833083,1.5,20.38,9.35523490195589,10.2700225197446,35.3549893944937,,,90.3913048787724,,,,37.42,,
2000-07-31,75.8212128165509,14.8609786733045,24.2035463113661,,21.2727628430988,,21.442634172479,,,10.0256514736591,0.76351605157818,0.229267959814537,1.5065,20.88,9.08839990760461,11.0443640407024,36.2569023892512,,,90.9678348427348,,,,36.5,,
2000-08-01,74.8124109018406,15.3172367904673,24.6586957423234,,20.4967752676901,,21.098618268265,,,10.1923430282814,0.740975723348161,0.224720811944882,1.5125,20.75,9.15510865619243,10.7717085755764,36.0187973586353,,,91.5244562097795,,,,37.26,,
2000-08-02,73.4899478875984,15.1712341929752,25.0982400499337,,20.1382154914668,,21.3074850672521,,,10.327628927685,0.710020339245601,0.229267959814537,1.5405,20.31,9.33922480229481,10.8371458872066,36.0765197902997,,,91.9816516417572,,,,37.9,,
2000-08-03,76.6689455179882,15.1373407328431,25.2282827444929,,18.1955707337197,,21.5777832777059,,,10.3735295006969,0.721290503360611,0.23931753871974,1.575,20.31,9.35523490195589,10.6335631399126,36.0548738784255,,,92.6177903469512,,,,39.2,,
2000-08-04,76.4061483805427,14.9600518644598,25.1138451732808,,18.2276805644263,,21.2306958029186,,,10.1464424552695,0.71197383435887,0.243597207302945,1.625,21.25,9.29653120319861,10.8844061678285,36.2208258694609,,,93.1148029727644,,,,41.4,,
