,IWM,AAPL,AMZN,SPY,GOOG,TSM,QQQ,TDG,META,NVDA,GLD,TLT,FANG,AGG,QMOM,IBIT,BRK-B,ASML,UNH
2001-01-10,34.4050684329153,0.248321124162246,0.825,84.0517916172426,,7.95227730184158,50.9010239830063,,,0.1692956003009,,,,,,,44.86,13.3907069394852,10.9570029904031
2001-01-11,34.8713205421543,0.269914265393746,0.85,84.1313108146099,,7.95227730184158,52.3809507477556,,,0.183394015221015,,,,,,,43.4,14.7228504869867,10.7398022231598
2001-01-12,34.9689081929253,0.257768123451027,0.8845,83.9722724198753,,8.08963481887339,53.0490319729853,,,0.179573306570577,,,,,,,43.8,14.6216075773766,10.5090264079637
2001-01-16,35.6700935355018,0.256718456863385,0.903,84.50899773904,,7.88359854332568,52.4147776452356,,,0.165474891650462,,,,,,,44.54,13.7210785392656,10.41206177973
2001-01-17,35.648407390886,0.252069933403826,0.919,84.8966633685093,,8.51616605597217,54.0215552755348,,,0.171473404231649,,,,,,,45.1,14.989279196487,10.2181325232627
2001-01-18,35.7821386160166,0.280260978900506,0.975,85.7415452982333,,9.12704553961364,56.2879574066938,,,0.204331498625414,,,,,,,45.38,15.7512653056579,10.1328036504171
2001-01-19,35.1496260647233,0.292407120843224,0.997,85.2544997566622,,9.05836678109773,56.0765392974439,,,0.198906092341793,,,,,,,44.84,15.3516222414074,9.99899246345463
2001-01-22,35.3990167278047,0.288658311601645,0.925,85.8210644956006,,8.675211602009,56.1357363680338,,,0.191035432521891,,,,,,,44.84,14.989279196487,10.726227175207
2001-01-23,36.2881486570512,0.307402357809544,0.9475,86.4969776732227,,9.01499072308769,57.3112210554633,,,0.210062561601071,,,,,,,44.72,15.2184078866572,11.3448615033378
2001-01-24,36.1435743596127,0.307402357809544,1.094,86.755444327731,,8.94631196457178,56.7699906957835,,,0.20918379861147,,,,,,,44.32,15.2184078866572,11.5756373185339
2001-01-25,36.0098431344821,0.299005025108405,0.95,86.5367372719063,,8.72220233151988,54.5458721864746,,,0.188169901034062,,,,,,,44.48,15.1864364415172,11.7327200162724
2001-01-26,36.0098431344821,0.293306835061203,0.975,86.4373675382618,,8.06433211836753,55.4338282453242,,,0.194130206528745,,,,,,,44.48,14.8560648417368,11.59890882931
2001-01-29,36.7580151237261,0.325246689799463,1.0065,86.8985826999137,,7.87275452882317,56.6600532789736,,,0.195085383691355,,,,,,,44.58,14.8187648224068,11.3952831100193
2001-01-30,36.9748765698838,0.326146404017443,0.947,87.6619650861791,,8.33904715243115,56.4486351697237,,,0.199402784466349,,,,,,,45.52,15.0851935319071,11.0694819591542
2001-01-31,36.4688665288492,0.324197023211821,0.8655,87.1657659307607,,8.72581700302072,54.3767376990746,,,0.197263187622104,,,,,,,45.0,15.1864364415172,10.9395493573211
2001-02-01,36.7218715493665,0.316699404728661,0.8125,87.7446586899053,,8.62099152949644,55.0955592705243,,,0.198256571871218,,,,,,,46.0,14.9519791771569,11.0035460119553
2001-02-02,35.9158698411471,0.309201786245502,0.719,85.7535043493637,,8.36073518143617,52.0511384973257,,,0.179114821532525,,,,,,,46.64,14.2539359582662,11.8490775701528
2001-02-05,35.9881569898664,0.302753834349985,0.722,86.383290030977,,7.94866263034075,52.0088548754758,,,0.178847371926994,,,,,,,46.02,13.6891070941255,12.103124896125
2001-02-06,36.5772972519281,0.316699404728661,0.7905,86.1288324163231,,7.43899394872272,52.0934221191757,,,0.179802549089603,,,,,,,45.5,13.3214354750151,11.8102917188593
2001-02-07,36.6495844006473,0.311151167051123,0.75,85.6835268195269,,7.24741635917835,51.2477496821761,,,0.171473404231649,,,,,,,45.0,12.8578495204846,11.9984030976326
2001-02-08,36.1002020703812,0.311151167051123,0.719,84.6847612475185,,7.61611285226374,49.7170825712068,,,0.17051822706904,,,,,,,46.06,13.0550067655148,11.8102917188593
2001-02-09,35.6375643185781,0.286708930796023,0.669,83.8704853026309,,7.42092059121853,47.6959254467778,,,0.1692956003009,,,,,,,45.84,12.4582064562341,11.3545579661611
2001-02-12,36.4327229544896,0.295256215866825,0.725,84.8310835683637,,7.68840628228048,48.2709827039375,,,0.164787164093383,,,,,,,46.3,12.8898209656246,11.4650976423475
2001-02-13,36.0893589980733,0.286708930796023,0.6875,84.1376691696314,,7.86191051432066,46.7234021442282,,,0.169792292425456,,,,,,,46.96,12.5221493465142,11.3623151364198
2001-02-14,36.4688665288492,0.292407120843224,0.722,84.0104403623045,,8.12216686238093,48.5838815056274,,,0.182209595539379,,,,,,,46.46,13.1242782299849,11.0539676186368
2001-02-15,36.6495844006473,0.300804453544363,0.725,84.8247156710385,,8.41134058244789,49.387270320777,,,0.21564079623071,,,,,,,46.44,13.3534069201551,10.9085206762863
2001-02-16,35.8580401221718,0.284909502360065,0.6845,82.9544228766523,,8.05348810386502,46.6219214517883,,,0.22733216470105,,,,,,,46.56,13.1562496751249,11.0365139855547
2001-02-20,35.4423890170362,0.274562788853304,0.625,81.6757573637539,,7.63057153826708,44.8121824366091,,,0.204637155317449,,,,,,,45.74,12.5914208109843,10.9763959160499
2001-02-21,34.8243338954868,0.282960121554443,0.597,79.9136144947088,,7.50767270723862,43.5521305054797,,,0.213959684424518,,,,,,,45.68,12.0585633919837,10.9531244052738
2001-02-22,34.3363956416321,0.282060407336464,0.597,80.0344804939392,,7.46429664922858,43.1292942869799,,,0.22305297101256,,,,,,,45.74,11.8241061276234,10.6777448610902
2001-02-23,34.4086827903513,0.282060407336464,0.5905,79.4937505879951,,7.28356307418672,43.2815153256398,,,0.207617308064791,,,,,,,45.5,12.5221493465142,10.5361765038691
2001-02-26,35.1676978519032,0.292407120843224,0.597,81.1859216525856,,7.31970978919509,44.1018175895294,,,0.202994250597761,,,,,,,46.64,12.356963546624,10.8968849208983
2001-02-27,34.5351853006099,0.290457740037603,0.5875,80.4352597932847,,7.00161869712143,41.4379494129807,,,0.190806190002864,,,,,,,47.22,11.6908917728733,11.1334786137884
2001-02-28,34.0291752595754,0.273663074635325,0.5095,78.8512342009601,,6.80642643607623,40.1271571356313,,,0.170747469588066,,,,,,,46.78,11.2912487086228,11.4864298605589
2001-03-01,34.2641084929128,0.281160693118485,0.522,79.2647346634236,,6.47749132950005,41.2688149255808,,,0.184234571124111,,,,,,,46.76,11.3924916182329,11.4398868390068
2001-03-02,34.3544674288119,0.288658311601645,0.5,78.6349445287353,,6.72328899155698,39.4929028078816,,,0.16650648298608,,,,,,,46.42,11.5896488632631,11.7889595006479
2001-03-05,34.2279649185532,0.305452977003922,0.6315,79.353796164475,,6.87510519459213,40.2117243793313,,,0.168111180619264,,,,,,,47.4,12.0212633726536,11.6357553880387
2001-03-06,34.7339749595878,0.322397594775863,0.594,80.2062445048669,,7.75708504079638,41.7762183877805,,,0.184349192383624,,,,,,,47.38,13.4546498297653,11.7346593088371
2001-03-07,34.9146928313859,0.318648785534283,0.6125,80.778783362065,,7.53297540774448,41.7931318365205,,,0.199173541947323,,,,,,,47.44,13.5878641845154,11.7327200162724
2001-03-08,34.625544236509,0.312050881269102,0.5845,80.8678448631164,,7.17512292916161,41.0151131944809,,,0.205859782085589,,,,,,,47.72,13.257492584735,11.9266492727397
2001-03-09,34.0125130717956,0.303653548567964,0.6125,78.4759061340007,,6.70883030555363,38.1398269086822,,,0.191264675040917,,,,,,,47.46,12.4582064562341,11.8277453519414
2001-03-12,33.0491089106735,0.279211312312863,0.5315,75.1170158733593,,6.51363804450842,35.7719440850833,,,0.184349192383624,,,,,,,46.32,11.9892919275136,11.5698194408399
2001-03-13,33.3931818253599,0.293306835061203,0.55,76.351150635732,,7.1642789146591,37.5901398246325,,,0.206318267123642,,,,,,,46.12,12.9910638752347,11.4224332059247
2001-03-14,32.5963813913492,0.306502643591564,0.5315,74.8434698344157,,7.0666827841365,36.9981691187328,,,0.218009635593982,,,,,,,43.84,12.6873351464044,11.2672898007508
2001-03-15,32.4696176859384,0.295256215866825,0.544,74.8625531694767,,7.24018701617668,35.6450932195334,,,0.228784033988216,,,,,,,45.18,12.2557206370139,11.2304432420221
2001-03-16,31.8720173604303,0.294206549279183,0.55,73.3647372017091,,7.15343490015659,34.8417044043838,,,0.227828856825607,,,,,,,43.24,10.7903627347622,10.8251310960054
2001-03-19,32.705035995987,0.308302072027523,0.525,74.8574177391205,,7.07029745563734,36.5837896246029,,,0.240933887496609,,,,,,,43.22,11.4244630633729,11.00548530452
2001-03-20,31.9444537635222,0.295256215866825,0.5125,72.8480360198669,,6.83172913658209,34.1228828329341,,,0.218506327718539,,,,,,,43.0,10.9555485346524,11.00548530452
2001-03-21,31.455508042652,0.301704167762342,0.5,71.6105156227485,,6.77750906406953,34.1228828329341,,,0.234744339482899,,,,,,,43.18,10.8223341799023,10.5303586261751
2001-03-22,31.1476533295114,0.324197023211821,0.5095,70.8833116788236,,7.1931962866658,36.1947803035831,,,0.258394526029109,,,,,,,42.88,12.2237491918739,10.2200718158274
2001-03-23,31.9625628642952,0.344890450225342,0.5095,73.0266514989355,,7.57273679425369,36.1947803035831,,,0.255987479579333,,,,,,,44.36,12.4209064369041,10.5691444774685
2001-03-26,32.3971812828465,0.326596261126432,0.547,73.9579830447758,,7.37031519020681,35.3575645909535,,,0.269856651980423,,,,,,,44.26,12.4209064369041,10.8794312878162
2001-03-27,32.6579523339773,0.34294106941972,0.582,75.4698005448668,,7.32332446069593,36.575332900233,,,0.260037430748798,,,,,,,45.32,13.0869782106548,10.9259743093684
2001-03-28,31.7814718565655,0.332444403543297,0.54,73.3838735264899,,7.07391212713817,33.5731957488844,,,0.260228466181319,,,,,,,43.14,11.6589203277332,10.8794312878162
2001-03-29,31.8357991588844,0.337842688851172,0.5,73.6645502549211,,7.10282949914487,32.9389414211346,,,0.264125589004766,,,,,,,42.1,11.6589203277332,11.21298960894
2001-03-30,32.4515085851654,0.330944879846665,0.5115,74.436407111765,,7.04860942663231,33.1080759085346,,,0.248040405586423,,,,,,,43.52,11.5576774181231,11.498213604876
2001-04-02,31.6909263527006,0.323747166102831,0.455,72.8480360198669,,6.34374848396908,31.6281491437853,,,0.237609870970728,,,,,,,42.5,10.6891198251521,11.3507508586778
2001-04-03,30.6152457667861,0.303503596198301,0.4315,70.4176430353591,,6.07987746440797,29.3110066664063,,,0.24548053079063,,,,,,,41.94,10.2575053157616,11.2983627777916
2001-04-04,30.7130349109601,0.292407120843224,0.42,70.7110758252137,,5.99674001988872,28.7951464798366,,,0.220187439524731,,,,,,,43.28,10.3800625221318,11.6146315624009
2001-04-05,32.1979811743438,0.312950595487082,0.456,73.3902537898473,,6.65099556154023,31.5520386244553,,,0.240475402458556,,,,,,,45.3,12.0905348371237,11.64179575249
2001-04-06,31.2925261356952,0.308751929136512,0.4185,72.2739309668724,,6.32206045496406,30.6979094630857,,,0.239520225295947,,,,,,,44.5,11.1900057990127,11.4361240275294
2001-04-09,31.9806719650681,0.308002167288196,0.559,73.0776802099205,,6.19554695243476,31.3321637908354,,,0.227867063912111,,,,,,,44.2,11.2486201151027,11.5991091680643
2001-04-10,32.741254197533,0.330495022737675,0.6005,74.4108911615256,,6.57508746002266,33.6577629925843,,,0.249377653614076,,,,,,,43.02,12.0159347984636,11.4768703126631
2001-04-11,32.5239449882573,0.326896165865758,0.666,74.4619236999032,,7.16066424315826,34.6725699169838,,,0.264431245696801,,,,,,,43.0,12.6287208303143,11.2188105068162
2001-04-12,32.9223452052627,0.336193212784876,0.7335,75.814265873099,,7.32693913219677,36.1947803035831,,,0.268404782693256,,,,,,,42.6,13.3480783459651,11.3371687636332
2001-04-16,32.3283666999092,0.321497880557884,0.7015,75.016892428117,,6.94739862460887,34.0383155892341,,,0.261871370901008,,,,,,,42.8,12.8152209269645,11.2983627777916
2001-04-17,32.8499088021708,0.305902834112912,0.737,76.0758069146482,,6.84618782258544,34.8839880262337,,,0.274708951966479,,,,,,,45.04,12.2823635079639,11.4555270204502
2001-04-18,33.8096911431383,0.341741450462414,0.827,79.0994457422227,,8.03541474636084,38.520379505332,,,0.295187950332825,,,,,,,45.34,13.8702786165857,11.7737361043516
2001-04-19,34.1863604392161,0.38567749477373,0.7995,80.1519799653966,,7.87275452882317,40.845978707081,,,0.320557455771733,,,,,,,45.92,14.5043789451964,11.7194077241733
2001-04-20,33.7879602222107,0.375480733636633,0.789,79.4183951202156,,7.5546634367495,40.9305459507809,,,0.332248824242072,,,,,,,45.7,14.3658360162563,11.6825420376238
2001-04-23,33.1758726160843,0.363634496433241,0.81,77.9767426558905,,7.28356307418672,38.1821105305322,,,0.314711771536563,,,,,,,45.64,13.6891070941255,11.5913479708959
2001-04-24,33.4294000269059,0.36033554430065,0.784,77.5557320285349,,7.30163643169091,37.4632889590825,,,0.29243704010451,,,,,,,44.68,13.5292498684253,11.7892584986883
2001-04-25,34.1537640578248,0.370682257807411,0.8045,78.5699884989571,,7.37031519020681,38.1398269086822,,,0.305885934554051,,,,,,,43.76,14.0674358616159,12.2238855401146
2001-04-26,34.642709778695,0.370232400698421,0.7715,78.9208347284455,,7.388388547711,37.1673036061327,,,0.281777262969789,,,,,,,44.04,13.9875072487659,12.5867215077338
2001-04-27,35.0954372980193,0.392875208517563,0.7635,80.2349048899785,,7.87998387182484,38.1821105305322,,,0.301835983384587,,,,,,,44.7,14.072764435806,12.6546319829567
2001-04-30,35.1316554995652,0.382228590271476,0.789,80.7962589847396,,8.76196371802909,39.0277829675318,,,0.31826503058147,,,,,,,45.5,14.4244503323463,12.7050797645508
2001-05-01,35.5662739181166,0.388826494536657,0.8445,81.0450388616753,,8.96077065057513,40.6345605978311,,,0.347990143881876,,,,,,,45.6,14.7441647837467,12.8370201164124
2001-05-02,35.4757284142517,0.398723350934427,0.8555,80.8983202341023,,8.87763320605588,41.4210359642407,,,0.340004862802461,,,,,,,45.3,14.8560648417368,12.2626915259562
2001-05-03,35.0374881755458,0.374281114679327,0.8375,79.8713025990666,,8.49447802696715,39.5774700515815,,,0.33851478642879,,,,,,,45.32,14.0407929906659,11.9522436392231
2001-05-04,35.5300557165706,0.386127351882719,0.878,81.2300250356198,,8.31374445192529,40.761411463381,,,0.343176050982324,,,,,,,45.86,14.2965645517862,11.8649301710794
2001-05-07,35.3127465072949,0.374281114679327,0.846,80.5283376798331,,8.22337766440437,39.9157390263814,,,0.358573506843589,,,,,,,46.38,13.9342215068658,11.7970196958566
2001-05-08,35.4938375150247,0.368432972262463,0.809,80.4900650302715,,8.23422167890688,40.761411463381,,,0.332630895107116,,,,,,,46.12,13.8915929133457,11.4691091154948
2001-05-09,35.276528305749,0.359585782452334,0.7505,80.1519799653966,,8.02457073185833,39.3660519423316,,,0.31704240381333,,,,,,,45.86,13.3427497717751,11.4865718091235
2001-05-10,35.3127465072949,0.344890450225342,0.731,80.3879993156175,,8.02457073185833,38.706427441472,,,0.306382626678608,,,,,,,45.44,13.8276500230657,11.141198535133
2001-05-11,35.1026809383285,0.342641164680394,0.734,79.8330305874038,,7.77154372679973,38.520379505332,,,0.298550173945211,,,,,,,45.36,13.6997642425055,11.3410493622174
2001-05-14,35.0954372980193,0.349239068945574,0.6665,79.9925052764002,,7.37754453320849,37.9030386263223,,,0.301110048741004,,,,,,,44.84,13.1615782493149,11.4768703126631
2001-05-15,35.4395102127057,0.347589592879279,0.677,80.3624871927706,,7.27633373118505,38.1821105305322,,,0.311922654221743,,,,,,,44.86,13.0017210236147,11.5020942034602
2001-05-16,36.1204124017695,0.361385210888293,0.7065,82.2570426706555,,7.36308584720514,39.8734554045314,,,0.326632382525929,,,,,,,44.72,13.5132641458553,11.7911987979803
2001-05-17,36.5079471583111,0.353137830556817,0.739,82.3846205081564,,7.68840628228048,40.5077097322811,,,0.33240165258809,,,,,,,44.56,13.7210785392656,11.3255269678807
2001-05-18,36.6528199644949,0.352837925817491,0.736,82.7609877910743,,7.50044336423695,40.6261038734611,,,0.329727156532783,,,,,,,44.8,14.1686787712261,11.0053775846873
2001-05-21,37.2685293907759,0.35328778292648,0.819,83.9793673981206,,7.62695686676625,43.1715779088299,,,0.344627920269491,,,,,,,45.24,14.4510932032964,10.7647804724691
2001-05-22,37.4496203985056,0.352388068708501,0.8125,83.8709258854005,,7.73539701179136,43.0447270432799,,,0.354943833625673,,,,,,,45.24,14.4084646097763,10.5358251560035
2001-05-23,36.580383561403,0.348339354727595,0.78,82.4484142111475,,7.64503022427043,41.1419640600308,,,0.351925473791827,,,,,,,45.34,13.6358213522255,10.2894071459091
2001-05-24,36.9787837784083,0.347889497618605,0.8375,82.6908189279158,,7.69925029678299,42.1990546062803,,,0.357121637556422,,,,,,,45.06,13.5452355909954,10.7298550852117
2001-05-25,36.6890381660408,0.341291593353425,0.8545,81.7148344691565,,7.53659007924532,41.4294926886107,,,0.350358983245148,,,,,,,45.2,13.3640640685351,10.5649296453847
2001-05-29,36.2182015459435,0.321947737666873,0.861,81.0641751864561,,7.4173059197177,39.0024127944218,,,0.335993118719501,,,,,,,45.4,12.8418637979146,10.4388101913994
2001-05-30,35.7473649258463,0.296605787193794,0.783,79.9287160387004,,7.05945344113483,37.5732263758925,,,0.329727156532783,,,,,,,45.28,12.356963546624,10.714332690875
2001-05-31,35.89223773203,0.299154977478068,0.8345,80.3433464026985,,7.17873760066245,37.8269281069924,,,0.327090867563981,,,,,,,45.44,12.394263565954,11.1567209294696
2001-06-01,36.3268561505814,0.313250500226408,0.8475,80.8409112597599,,7.18958161516496,38.9432157238318,,,0.345201026567056,,,,,,,45.6,12.6287208303143,11.0014969861031
2001-06-04,36.7976927706786,0.309801595724155,0.8455,81.2300250356198,,7.08475614164068,38.7571677876919,,,0.339852034456444,,,,,,,45.64,12.5381350690842,11.0131387818556
2001-06-05,37.3047475923218,0.314000262074724,0.822,82.1613616846502,,7.5835808087562,40.4654261104311,,,0.357694743853988,,,,,,,45.64,13.1669068235049,11.0829895563705
2001-06-06,37.0874383830462,0.310851262311797,0.7995,81.4788100157456,,7.42814993422021,40.1525273087413,,,0.359223027314163,,,,,,,46.0,12.8738352430546,11.331347865757
2001-06-07,37.23231118923,0.324796832690474,0.8065,81.7722428056002,,8.0607174468667,41.1842476818808,,,0.379510990247988,,,,,,,45.58,13.4866212749053,11.2110493096479
2001-06-08,37.00927950411,0.319698452121925,0.785,81.0131420101797,,8.01011204585498,40.0425898919313,,,0.369653561929858,,,,,,,45.34,13.5345784426153,11.2983627777916
2001-06-11,36.5371297165208,0.300504548805037,0.743,80.4390318539951,,7.80046109880643,38.9432157238318,,,0.358840956449119,,,,,,,45.16,13.1615782493149,11.0034372853952
2001-06-12,36.6097681453807,0.304553262785943,0.732,80.2986934897795,,7.71732365428717,38.7317976145819,,,0.37079977452499,,,,,,,45.65,12.9590924300947,11.0208999790239
2001-06-13,36.5734489309507,0.306952500700554,0.706,79.6097666607075,,7.70286496828382,37.6747070683324,,,0.358344264324563,,,,,,,45.7,12.8791638172446,11.1761239223904
2001-06-14,35.6473089629872,0.298105310890426,0.6645,77.8236482302514,,7.5546634367495,35.7296604632333,,,0.357580122594475,,,,,,,45.2,12.1811205983538,11.2886612813312
2001-06-15,35.8652242495669,0.306502643591564,0.6245,77.9489557860797,,7.67033292477629,36.0256458161832,,,0.363158357224114,,,,,,,43.76,11.9093633146635,11.0868701549547
