,TSM,FANG,NVDA,AGG,AAPL,UNH,TLT,QQQ,SPY,BRK-B,IBIT,ASML,AMZN,GOOG,META,IWM,GLD,QMOM,TDG
2000-06-29,13.4646513406181,,0.223996107315774,,0.767778989937945,8.27483005383704,,77.4974221266439,91.2037610268407,34.96,,22.6478689636613,1.8565,,,36.713955698734,,,
2000-06-30,13.9381733072278,,0.242831188486963,,0.784707580350235,8.25077531530844,,79.0196325132432,91.895568002134,35.2,,23.4833284155633,1.8155,,,37.0724904223544,,,
2000-07-03,14.0068520657437,,0.233547365516174,,0.798639960070085,8.47304109931267,,80.5502996242124,93.1606396765419,35.08,,22.6478689636613,1.85,,,37.5744390354231,,,
2000-07-05,13.2405417075662,,0.208446658965524,,0.773471790253582,8.56348691618019,,77.4297683316839,91.4804954556174,35.08,,20.5884880217119,1.825,,,37.1441973670785,,,
2000-07-06,13.511642070129,,0.221130729855655,,0.776168379876779,8.82808903999474,,79.4932090779629,92.1920982724719,34.86,,21.4878042470076,1.803,,,37.5744390354231,,,
2000-07-07,13.2622297365713,,0.222315085872504,,0.815568550482375,8.63565113176598,,81.1338136057422,93.67457504427,35.2,,22.5840121902676,1.8065,,,37.8254133419574,,,
2000-07-10,12.6513502529298,,0.233776595712984,,0.855867584295703,8.40761221051488,,79.8991318477228,93.5164410849691,35.4,,23.1161519685491,1.753,,,38.0763876484917,,,
2000-07-11,13.2405417075662,,0.252649881916974,,0.853021184137884,8.43744008629034,,80.3388815149626,93.7141085340953,35.64,,22.8820104661052,1.6565,,,38.0405341761296,,,
2000-07-12,12.9911293740085,,0.259794223050873,,0.88208442785456,8.58754165470878,,82.2416444982117,94.3269067230351,35.8,,23.4833284155633,1.753,,,38.7934570957326,,,
2000-07-13,12.7634050694557,,0.284169033978293,,0.846429520614515,8.25077531530844,,83.2987350444612,94.7419792695517,36.14,,23.4141502443867,1.75,,,38.9010175128187,,,
2000-07-14,13.1031841905344,,0.281991347108602,,0.864256974234537,8.13050162266546,,85.0746471621603,95.6710453770934,36.26,,24.414573027556,2.1315,,,38.9368709851808,,,
2000-07-17,13.1935509780554,,0.278896739451672,,0.873545227381104,8.36527587070456,,86.0894540865599,95.5129114177925,36.38,,25.0105695792313,2.0565,,,39.080284874629,,,
2000-07-18,12.8103957989666,,0.273395214728242,,0.857665310711168,8.01022793002248,,84.1444074814608,94.7321053851329,36.36,,23.781326691401,2.0875,,,38.3990688997501,,,
2000-07-19,12.7887077699616,,0.255973719770713,,0.789351706923518,8.0766190083614,,82.2416444982117,93.9711053146079,35.98,,23.0150454106756,2.044,,,37.7537063972333,,,
2000-07-20,12.2681950738411,,0.262888830707802,,0.825905477371296,8.16706482522893,,84.9055126747604,95.275710478841,35.3,,23.5471851889571,2.0155,,,38.363215427388,,,
2000-07-21,11.5452607736736,,0.266250873594343,,0.802385223435636,8.17861109972265,,82.0302263889618,93.4176364570545,35.2,,23.4141502443867,2.0565,,,37.3234647288887,,,
2000-07-24,10.9813720195431,,0.237826329189953,,0.729427493074703,7.91978211315496,,80.3388815149626,92.8839052477651,34.54,,22.2860139144299,1.9375,,,36.749809171096,,,
2000-07-25,11.1621055945849,,0.234502491336214,,0.749951536317922,7.57724263650775,,80.9731358427123,93.180435518103,35.68,,23.0842235818522,1.8815,,,36.8573695881822,,,
2000-07-26,11.205481652595,,0.217042791345883,,0.749951536317922,7.5233600222037,,80.8716551502723,92.2711652521223,37.6,,22.5520838035707,1.803,,,36.7856626434581,,,
2000-07-27,10.0777041443338,,0.201531548028434,,0.779014780034598,7.87840796288577,,77.7003835115238,91.9548973335204,38.06,,20.7534513529791,1.569,,,35.7638386811398,,,
2000-07-28,10.2114469898648,,0.206307177128634,,0.723734692759066,7.81201688454685,,73.4720213265257,89.8793600210465,37.42,,19.6572434097192,1.5,,,35.136402914804,,,
2000-07-31,10.9813720195431,,0.229230196809594,,0.761187326414575,7.87167263609777,,75.6369427652447,90.4526247201611,36.5,,21.1525561866903,1.5065,,,36.0327397238551,,,
2000-08-01,10.7102716569803,,0.224683797906203,,0.738715746221269,8.02850953130421,,74.6305925652152,91.0060935777145,37.26,,20.3809535081821,1.5125,,,35.7961068062656,,,
2000-08-02,10.7753357439953,,0.229230196809594,,0.70785477608913,8.0458289430448,,73.3113435634958,91.4606996140563,37.9,,20.0244198567335,1.5405,,,35.8534723620449,,,
2000-08-03,10.5729141399485,,0.239278120436414,,0.719090566185782,8.17283796247579,,76.4826152022443,92.0932354512602,39.2,,18.0927524615716,1.575,,,35.8319602786277,,,
2000-08-04,10.8223264735062,,0.243557084110193,,0.709802313039216,8.43744008629034,,76.2204567467745,92.5874331707243,41.4,,18.1246808482685,1.625,,,35.9968862514931,,,
2000-08-07,10.8006384445012,,0.262659600510993,,0.71819170297805,8.46149482481894,,78.0132823132136,93.6943708858312,41.06,,17.9916459036981,1.6905,,,36.6781022263719,,,
2000-08-08,10.8223264735062,,0.256928845590753,,0.700364249358028,8.37104900795142,,79.6031464947729,94.0501722942584,40.66,,17.56061268329,1.647,,,36.4988348645617,,,
2000-08-09,10.8440145025113,,0.249287839030433,,0.711600039454681,8.45572168757208,,77.4889654022739,93.2595024977535,40.94,,17.9916459036981,1.544,,,36.2478605580274,,,
2000-08-10,10.5946021689535,,0.252153216490553,,0.712498902662413,8.50383116462927,,75.9498415669346,92.8048382681147,40.98,,18.0288956881778,1.522,,,36.0327397238551,,,
2000-08-11,11.2958484401159,,0.246193231373503,,0.714446439612499,8.87619851705194,,77.0069321131841,93.2397066561924,40.78,,18.4280005218889,1.6845,,,36.6781022263719,,,
2000-08-14,11.4982700441628,,0.248561943407203,,0.705008375931311,8.99647220969492,,78.6475366409633,94.4257113509497,41.06,,19.0931752447408,1.744,,,37.0366369499924,,,
2000-08-15,11.4765820151577,,0.272019833547384,,0.699465386150295,8.95413586988459,,78.6475366409633,94.3466443712992,40.5,,19.5242084651488,1.878,,,36.4988348645617,,,
2000-08-16,12.2898831028461,,0.278896739451672,,0.726581092916884,8.87042537980507,,79.442468731743,94.0106388044331,40.94,,20.0137770611678,1.9375,,,36.713955698734,,,
2000-08-17,12.8320838279716,,0.284169033978293,,0.770625390095763,8.93008113135599,,80.9731358427123,94.9989760500643,40.88,,20.9184146842464,1.9125,,,37.0366369499924,,,
2000-08-18,13.1935509780554,,0.294178752572312,,0.74905267311019,8.79248802697242,,80.5502996242124,94.6827081314623,40.32,,21.5516610204014,1.95,,,36.9649300052683,,,
2000-08-21,13.1501749200453,,0.298725151475702,,0.756543199841292,8.83386217724161,,80.7617177334623,95.1966434991905,40.28,,21.0195212421199,1.875,,,37.1083438947165,,,
2000-08-22,12.6513502529298,,0.270529837268122,,0.774370653461314,8.99647220969492,,80.7617177334623,95.0385095398895,39.94,,21.5835894070983,1.825,,,37.0366369499924,,,
2000-08-23,12.9694413450035,,0.286308515815182,,0.813621013532288,8.79248802697242,,82.0809667351817,95.4140485965808,39.08,,21.5835894070983,1.9405,,,37.0007834776303,,,
2000-08-24,13.5550181281391,,0.293949522375502,,0.840586909764255,8.77997956293755,,83.3494753906811,95.7105788669187,38.44,,21.8496592962391,1.969,,,37.538585563061,,,
2000-08-25,12.9224506154926,,0.286537746011992,,0.851073647187798,8.63565113176598,,82.9012689990713,95.6710453770934,37.78,,21.0514496288168,1.997,,,37.6819994525092,,,
2000-08-28,13.1935509780554,,0.297999255852472,,0.869799964015553,8.65970587029457,,83.2987350444612,95.9971770595408,38.0,,21.0195212421199,1.9565,,,37.7537063972333,,,
2000-08-29,13.1031841905344,,0.297273360229241,,0.886728554427843,8.73187008588036,,83.721571262961,96.0169153403407,37.94,,20.6523447951057,1.9815,,,38.1122411208537,,,
2000-08-30,12.4272406198779,,0.299909507492552,,0.891372681001126,8.71936162184549,,83.620090570521,95.0977806779789,38.2,,20.1202050168241,2.147,,,38.1480945932158,,,
2000-08-31,12.6513502529298,,0.303271550379092,,0.9129453979867,9.09461554289159,,86.2585885739598,96.3628523523867,38.26,,20.2904897458742,2.075,,,38.5424827891983,,,
2000-09-01,11.7693704067255,,0.303730010772711,,0.950398031642209,9.03880854950524,,86.7659920361595,96.4617151735983,39.0,,21.7858025228453,2.075,,,38.8651640404567,,,
2000-09-05,11.7693704067255,,0.304226676199132,,0.935416978180005,9.08114488931557,,84.1444074814608,95.6907830253575,38.9,,21.9188374674157,2.2845,,,38.5783362615603,,,
2000-09-06,11.1837936235899,,0.283213908158253,,0.87549276433119,8.90025325558053,,81.1845539519622,94.6036411518118,38.2,,20.2532399613945,2.294,,,38.4349223721121,,,
2000-09-07,11.2271696816,,0.298495921278892,,0.928825314656636,8.83386217724161,,82.9858362427713,95.4140485965808,37.7,,20.9556644687261,2.175,,,39.0085779299049,,,
2000-09-08,10.7102716569803,,0.280806991091752,,0.88208442785456,8.70781534735176,,80.4488189317725,94.7617751111128,38.08,,19.8222067409865,2.147,,,38.327361955026,,,
2000-09-11,10.8006384445012,,0.269345481251272,,0.87549276433119,8.99647220969492,,78.4868588779334,94.6233788000759,37.86,,19.3592451338816,2.119,,,38.363215427388,,,
2000-09-12,10.3488045068966,,0.267664459808002,,0.86515583744227,8.79826116421929,,77.277547293024,93.9315718247827,38.22,,19.0931752447408,2.1345,,,38.2556550103019,,,
2000-09-13,10.3235018063907,,0.267549844709597,,0.86890110080782,8.80403430146615,,79.0703728594631,94.1786365275795,38.08,,19.1251036314377,2.122,,,38.4349223721121,,,
2000-09-14,10.3018137773857,,0.265066517577493,,0.851822699860908,9.0926911638093,,78.6475366409633,94.6530384054824,38.48,,19.4922800784519,2.244,,,38.6500432062844,,,
2000-09-15,9.87166786878607,,0.270835477530535,,0.827403582717516,8.91853485686226,,77.167609876214,92.5876349496564,38.1,,18.6248922398531,2.1815,,,37.9329737590435,,,
2000-09-18,9.26440305664545,,0.255018593950673,,0.908750703017283,8.77420642569069,,76.0090386375246,91.7354507476371,39.08,,18.3588223507123,2.1405,,,37.0366369499924,,,
2000-09-19,9.62587020672915,,0.262888830707802,,0.897964344524496,9.07440956252757,,78.8082144039933,92.5677882193592,37.12,,18.7898555711203,2.0375,,,37.6461459801472,,,
2000-09-20,9.64755823573418,,0.254292698327442,,0.914593313867542,8.8819716542988,,80.0259827132727,91.8840919514443,37.06,,18.4599289085858,1.875,,,37.3434709664668,,,
2000-09-21,8.13301087688344,,0.2652193377087,,0.849275920772333,9.08691802656244,,74.2077563467154,90.4869737115006,36.6,,18.193859019445,2.003,,,36.6599199564833,,,
2000-09-22,9.26440305664545,,0.269842146677693,,0.781861180192416,9.41117590192791,,78.5967962947434,92.1318019246477,36.8,,17.3637209653259,2.072,,,37.1276127527878,,,
2000-09-25,9.14873356861866,,0.289173893275302,,0.801486360227903,9.36306642487072,,76.5079853753543,91.4778516540269,37.28,,17.2306860207555,2.019,,,37.1635891217343,,,
2000-09-26,8.54146875647803,,0.296089004212392,,0.770625390095763,9.37557488890559,,75.6369427652447,90.3085865103993,38.08,,16.927366347135,1.9875,,,36.6239435875368,,,
2000-09-27,8.31374445192529,,0.312326143153071,,0.733172756440254,9.42945750320964,,75.7384234576847,90.7842079228119,38.2,,17.3264711808462,1.894,,,36.4800381117508,,,
2000-09-28,7.95227730184158,,0.321877401353471,,0.801486360227903,9.56801279713436,,77.4297683316839,91.9534730664396,39.36,,17.9916459036981,2.0,,,37.4514000733063,,,
2000-09-29,7.388388547711,,0.312822808579492,,0.385762126651748,9.50162171879543,,75.053428783715,91.0815004770164,41.4,,17.1934362362758,1.922,,,37.2715182285738,,,
2000-10-02,7.02692139762729,,0.305411032215982,,0.363290546458442,10.1934359988779,,73.3620839097158,91.2201942175235,41.28,,15.9003365750517,1.794,,,36.6599199564833,,,
2000-10-03,7.16066424315826,,0.288944663078493,,0.334227302741767,10.1328180577858,,71.0364847079669,90.3680683583975,40.16,,16.4644047400301,1.753,,,36.1562507912323,,,
2000-10-04,7.41007657671602,,0.285582620191952,,0.353852482777254,9.86821593397124,,72.4149307802762,91.1211355947175,39.38,,17.1934362362758,1.8,,,36.4080853738578,,,
2000-10-05,7.88359854332568,,0.278896739451672,,0.330482039376216,10.0847085807286,,72.6263488895261,91.4382165363259,39.5,,17.4967559098963,1.678,,,36.0123453154463,,,
2000-10-06,8.22337766440437,,0.261475244494143,,0.332429576326302,9.9047791365347,,70.1908122709673,89.4564606512733,38.88,,16.1983348508894,1.578,,,35.1453148238356,,,
2000-10-09,7.74985569779471,,0.267205999414383,,0.325837912802933,9.91055227378157,,69.8779134692774,88.7826636503554,39.14,,16.0333715196221,1.503,,,35.0661668121533,,,
2000-10-10,7.4570673062269,,0.246919126996734,,0.312654585756193,10.187662861631,,66.2246085414391,87.3161642954165,38.6,,14.6338439027417,1.522,,,34.2243197788052,,,
2000-10-11,7.25103103067919,,0.249058608833623,,0.293928268928439,10.1510996590675,,65.1675179951896,86.5828854465004,37.4,,13.9686691798898,1.3905,,,34.1091953981764,,,
2000-10-12,6.82449979358041,,0.239278120436414,,0.299621069244076,9.76622384260999,,63.5353701917804,84.4228007032398,35.68,,13.5695643461787,1.2565,,,33.0766736094119,,,
2000-10-13,7.59081015175788,,0.248829378636814,,0.330482039376216,9.99522495340222,,68.710885506218,87.2368940600144,37.86,,15.3309470122905,1.422,,,34.3574323439073,,,
2000-10-16,6.93655461010636,,0.243098623716574,,0.322092649437382,10.482092861221,,69.3451398339677,87.6332452370249,37.8,,14.6019155160448,1.2155,,,34.627255111006,,,
2000-10-17,6.68714227654861,,0.225409693529434,,0.30141879565954,10.2771464889574,,66.1738681952192,85.4533137634671,37.96,,12.4307852206562,1.097,,,33.7566269825007,,,
2000-10-18,6.25699636794899,,0.221818420446083,,0.30141879565954,10.0847085807286,,65.9624500859693,85.1362328218587,37.7,,12.6702481208829,1.2565,,,33.4796089416127,,,
2000-10-19,7.6811769392788,,0.243327853913384,,0.28374115257414,10.0606538422,,71.9328974911865,88.3466773556439,39.16,,14.0697757377633,1.3875,,,34.5157283672719,,,
2000-10-20,8.24506569340939,,0.266021643397533,,0.292130542512974,10.1328180577858,,72.989988037436,88.7231818023572,39.12,,14.3677740136009,1.5405,,,34.9546400684192,,,
2000-10-23,8.11132284787842,,0.260023453247682,,0.305164059025091,10.0606538422,,72.888507344996,89.1195329793677,38.56,,14.6338439027417,1.5,,,35.3036108472002,,,
2000-10-24,8.36073518143617,,0.251694756096934,,0.282692478831786,10.2588648876756,,69.7679760524675,88.525006213852,38.68,,14.3997024002978,1.478,,,34.7855511343706,,,
2000-10-25,7.84022248531563,,0.229726862236014,,0.27714948905077,10.0548807049531,,65.8609693935293,86.4441917059934,39.58,,13.2023878991644,1.594,,,34.0084615651262,,,
2000-10-26,8.36073518143617,,0.239507350633224,,0.27714948905077,10.3377644300494,,67.5523142675285,86.6820024121997,39.9,,14.2347390690306,1.844,,,34.5373141886398,,,
2000-10-27,7.84022248531563,,0.234005825909793,,0.278048352258502,10.5542570768068,,67.4170066776086,88.3268306253467,39.82,,14.2347390690306,1.7815,,,34.5589000100077,,,
2000-10-30,7.6124981807629,,0.217539456772304,,0.289284142355155,11.1613986772686,,64.9222729884597,89.1195329793677,41.7,,14.0005975665867,1.644,,,34.7171960333723,,,
2000-10-31,8.20168963539934,,0.237406073829136,,0.293029405720706,10.5244292010313,,69.0914381028678,90.6554033027117,42.06,,14.798807234009,1.8315,,,35.6166052570348,,,
2000-11-01,7.72816766878968,,0.237367868796334,,0.307111595975178,10.2107554106184,,68.4994673969681,90.3482216281003,42.04,,14.5327373448682,1.869,,,35.6381910784027,,,
2000-11-02,8.51616605597217,,0.255515259377094,,0.334227302741767,10.0308259664245,,69.3451398339677,90.4968628319075,42.28,,14.8679854051856,1.9875,,,36.4800381117508,,,
2000-11-03,8.65352357300398,,0.272210858711392,,0.333328439534035,10.2107554106184,,70.2415526171873,90.5463972166056,41.9,,15.432053570164,1.878,,,36.4440617428043,,,
2000-11-06,8.85594517705086,,0.293223626752272,,0.32119378622965,10.4936391357147,,69.7172357062475,91.1805590998224,42.94,,15.5331601280375,1.828,,,36.1562507912323,,,
2000-11-07,9.05836678109773,,0.273395214728242,,0.319246249279563,10.4638112599393,,69.4550772507776,91.1607707124185,42.64,,14.5699871293479,1.847,,,36.4800381117508,,,
2000-11-08,8.83425714804583,,0.265295747774303,,0.300519932451808,10.6321944296394,,64.0174034808702,89.1393797096649,42.42,,13.7717774619256,1.694,,,35.8180729231352,,,
2000-11-09,8.49447802696715,,0.237597098993144,,0.302467469401895,10.9323975664763,,64.0089467565002,88.8024520377593,40.64,,13.5695643461787,1.5625,,,35.4367234123023,,,
2000-11-10,7.70286496828382,,0.224683797906203,,0.285538878989604,10.8727418149254,,60.6769973547217,86.6423672944986,40.86,,12.005073398031,1.503,,,34.5373141886398,,,
2000-11-13,7.77154372679973,,0.225638923726243,,0.290183005562888,10.5783118153354,,60.7700213227917,85.9685702935808,43.16,,12.4041782317421,1.3905,,,34.1883434098587,,,
2000-11-14,8.40411123944622,,0.266976769217573,,0.303366332609627,10.9025696907009,,64.1357976220501,88.2277720025407,43.8,,12.9363180100237,1.447,,,35.0086046218389,,,
2000-11-15,8.31374445192529,,0.263423701167025,,0.29767353229399,11.0594065859073,,65.4381331750295,88.5052178264481,43.54,,12.9735677945034,1.475,,,35.4583092336702,,,
2000-11-16,7.34139781820012,,0.246919126996734,,0.284640015781872,11.0892344616828,,61.6326072085313,87.1179887069113,43.08,,11.9412166246372,1.3905,,,34.4293850818003,,,
2000-11-17,7.34139781820012,,0.242143497896534,,0.27714948905077,11.1075160629645,,61.5903235866813,86.6522564149055,42.36,,11.77625329337,1.372,,,34.6488409323739,,,
2000-11-20,6.57508746002266,,0.223499441889354,,0.28374115257414,11.0651797231542,,59.0786764487925,85.4136786457661,41.98,,10.9780436259477,1.2905,,,33.7494317087114,,,
2000-11-21,6.86787585159046,,0.219220478215575,,0.281793615624053,11.0892344616828,,58.9856524807225,85.8496649404776,41.36,,10.8077588968976,1.2125,,,33.5551593164003,,,
2000-11-22,6.66545424754358,,0.207758968375095,,0.27714948905077,10.8429139391499,,56.3471544772837,83.7985279404298,41.28,,10.3767256764896,1.2595,,,32.8500224850489,,,
2000-11-24,7.34139781820012,,0.219678938609194,,0.289284142355155,11.070952860401,,59.5691664622522,85.5127372685721,41.82,,11.4410052330526,1.447,,,33.774615166974,,,
2000-11-27,7.04860942663231,,0.212267162245684,,0.279995889208589,11.0892344616828,,58.8249747176926,86.265804504892,41.66,,11.574040177623,1.4,,,33.8681537262349,,,
2000-11-28,6.6184635180327,,0.196450278665822,,0.270108393923535,11.197961879832,,55.3492610016242,84.7795167625492,41.42,,10.8077588968976,1.2515,,,32.8500224850489,,,
2000-11-29,6.57508746002266,,0.184339283267715,,0.263067298796299,11.3778913240259,,53.2266231847552,84.620976291745,43.0,,11.4729336197495,1.347,,,32.7600815626827,,,
2000-11-30,6.07626279290714,,0.154730382846476,,0.247187382126363,11.2874455071584,,53.2604500822352,83.8876974428289,43.48,,10.8769370680742,1.2345,,,32.0657376420153,,,
2000-12-01,6.3943538849808,,0.170012395967115,,0.255576772065197,11.1613986772686,,54.1230359679748,83.8480623251279,43.0,,11.1749353439118,1.2315,,,32.7852650209452,,,
2000-12-04,6.23530833894397,,0.172648543230425,,0.250033782284181,11.2460713568892,,54.9687084049744,84.5614944437468,43.08,,10.9088654547711,1.328,,,32.4255013314802,,,
2000-12-05,6.82449979358041,,0.183880822874096,,0.254677908857465,11.3903997880608,,59.7805845715021,87.3359526828204,43.74,,12.638319734186,1.269,,,33.9976686544423,,,
2000-12-06,6.55339943101763,,0.157595760306596,,0.214378875044136,11.3297818469687,,57.5057257159732,85.9388242962866,43.48,,12.7074979053626,1.1815,,,33.2097861745139,,,
