,META,NFLX,PG,IWM,GOOG,ABT,TSM,TLT,CAT,JNJ,SPY,CDNS,MELI,SE,IBIT,AAPL,PM,AGG,AMZN,MSFT,NVDA,GLD,QQQ,QMOM,ASML,BRK-B
2012-09-14,21.8813464306397,8.64570564,48.0279287931476,72.3448672815725,,25.6514464239002,11.3106223123905,84.4347465868208,66.769633433798,47.8527994681719,117.005497869643,13.54,86.435642177158,,,20.8642651786544,47.6353878869278,79.9451172630237,13.0635,25.0168288652186,0.317306697729969,171.8,62.5036172527615,,34.1692759854509,88.7
2012-09-17,21.4039352357894,8.14570614,48.0904289896685,72.0099373404541,,25.9708213976854,11.0381659155425,85.4482490395113,65.923994628905,47.6990443070356,116.60816868644,13.49,86.396606096238,,,21.1208430028121,48.279540986427,80.0743272936185,12.9,25.0168288652186,0.308594519613105,170.4,62.5303358124306,,34.294876334776,88.52
2012-09-18,21.7520475653678,8.00856342,48.0695955908282,71.7754863816712,,25.8919169923973,11.1118027795555,85.8764895124791,66.6979691282986,47.9087104358578,116.512809682471,13.395,86.1331125500278,,,21.1851006416348,48.7160744918727,80.1245756388498,12.9375,24.9887741067988,0.310657930219731,171.72,62.583772931769,,33.7326652473207,88.61
2012-09-19,23.1643890168,8.14856328,48.0973734559486,71.6498876537518,,26.057240508239,11.074984347549,86.4403394685534,67.3214485861434,47.9436547906615,116.576382351784,13.43,86.542991399688,,,21.1908352359872,48.7852810232238,80.2824990095768,13.084,24.8901816700662,0.314326215742621,171.74,62.6995533570021,,32.6321669484719,88.95
2012-09-20,22.4681643576433,8.39142018,48.3057074443515,71.3317042096893,,26.2488654925102,10.8982558739179,86.6544597050373,66.3181483091517,48.1533209194836,116.584328935448,13.33,83.9470920185066,,,21.0882161791544,49.0461364106243,80.2322506643455,13.0405,25.2092043515259,0.312033537290815,171.47,62.6372100511074,,32.620205010441,89.33
2012-09-21,22.7367081547466,8.25570603,48.2084849164302,71.5912749140561,,26.1586890293237,10.8982558739179,86.7543824820631,65.7305010040566,48.2651428548554,116.536212371362,13.32,81.126735172035,,,21.1303201745314,49.051459989959,80.3614606949403,12.8735,25.000797574693,0.313294510439308,171.96,62.6552005479513,,32.261346869512,89.54
2012-09-24,20.6778723769546,8.05570623,48.4445967699534,71.3581921440827,,26.154931676691,10.9203469331218,87.4324298975955,65.1213544073116,48.223209629091,116.360453361821,13.13,80.2191462906445,,,20.8494759616403,49.0461364106243,80.4476007153369,12.74025,24.6721561189179,0.313179876516718,171.05,62.2845389908964,,31.3342966721122,88.66
2012-09-25,20.1706229824261,7.6857066,48.3265408431918,70.3326650570786,,26.1399022661599,10.8982558739179,88.2960481847472,62.3551122150345,48.4468534998346,115.122151249148,12.855,79.1261360248839,,,20.3288351585912,48.4073068904599,80.5768107459317,12.623,24.3595459536685,0.307448180387202,170.77,61.413707621912,,31.9443555116914,88.12
2012-09-26,20.5087892454451,7.87570641,48.125151321069,69.8871491914128,,25.9971228661148,11.0381659155425,89.2453145664926,62.3121136317348,48.223209629091,114.475038532203,12.8,78.4420287067605,,,20.0765130070845,48.5846427172122,80.6557724312952,12.4835,24.1791939352553,0.302175019948048,169.81,60.9135378099826,,31.4957828355303,88.33
2012-09-27,20.2104072486636,7.93570635,48.125151321069,70.6436855670716,,26.0459684503407,11.4873507860216,88.610091198257,62.290614340085,48.2301985000517,115.553559727112,12.9,80.0642258869427,,,20.5636517062852,48.7189880405094,80.6055240860639,12.8295,24.1751861126239,0.304353064477264,172.34,61.7531085657213,,32.434794970961,88.26
2012-09-28,21.5431801676208,7.77713508,48.1668181187496,70.1393279832991,,25.7604096502504,11.6493518868501,88.6600525867699,61.6599684516902,48.1603097904443,115.018293652601,12.865,80.6701067614686,,,20.1346135024972,48.3320735094134,80.718941779586,12.716,23.8545603021117,0.305843305470938,171.89,61.2440071500074,,32.1058416751095,88.2
2012-10-01,21.8714003640804,8.00713485,48.2293183152704,70.3746948557263,,25.9557919871543,11.7082613780605,88.9881433152612,61.2514819103436,48.3140649515806,115.321877396353,12.675,83.0154520822139,,,19.9017587897132,48.7458571051689,80.6894761499423,12.6005,23.6381378800159,0.300684778954374,172.295,61.1546911121628,,31.9323935736605,88.66
2012-10-02,22.149890227743,8.06570622,47.7709835407841,70.5091902113989,,25.7528949449849,11.7818982420734,88.8665552718309,61.2514819103436,48.195254145248,115.441713084677,12.795,83.4258875133443,,,19.9597083747482,49.3584717794043,80.7542003286722,12.53,23.7744038494836,0.301945752102868,172.1,61.3333231878519,,32.2673278385275,88.83
2012-10-03,21.7122632991303,8.93999106,48.0348732594277,70.3074471778899,,26.2375934346119,11.8187166740799,88.8951642232263,61.1153197298947,48.223209629091,115.913066792081,12.89,84.295619736454,,,20.2657546207145,49.8528625691381,80.7254340270145,12.796,23.9347167547397,0.298850636192929,172.41,61.726313754368,,32.8654247400757,89.49
2012-10-04,21.829129581203,9.52427619,48.1807070513098,70.7865868824738,,26.5945419347247,11.8997172244942,87.7865673566562,61.6026370072907,48.4119091450309,116.743927564455,13.0,85.9471337331455,,,20.1254079694578,50.1430484674601,80.6103688203836,13.0235,24.0709827242074,0.312262805135995,173.61,61.9406722451949,,33.2840925711595,90.36
2012-10-05,20.7972251756671,9.50856192,48.3543187083122,70.7025272851784,,26.9064022032444,11.8334440468825,86.6493615386907,61.2228161881438,48.6774862415389,116.751916610343,12.84,85.9275891888059,,,19.6965206760475,50.3741224235314,80.4449625858516,12.9255,23.9267011094769,0.304926234090216,172.62,61.61020290517,,33.556226661364,90.42
2012-10-08,20.2899757811387,10.50284664,47.9862619954671,70.2570114195127,,26.7974389768941,11.4358049812125,87.3788897992723,61.2299826186938,48.5307199513634,116.352464315933,12.67,84.8233224336217,,,19.2612951467739,50.1645437191877,80.567219367897,12.953,23.8705915926373,0.301945752102868,172.05,61.0475118667494,,32.9013105541686,90.17
2012-10-09,20.1179088296614,9.3611477817,47.7084833442632,69.4332273660175,,26.6396301663179,11.3106223123905,87.2215405665979,60.7354989107479,47.8108662424074,115.20204170803,12.58,83.8167784001352,,,19.1912727315233,49.1703883267881,80.4809204629237,12.548,23.469809329497,0.29552625243781,170.99,60.073252525941,,32.4826427230849,89.26
2012-10-10,19.5340747226257,9.3571335,47.3195932325778,69.3239498895335,,26.4404904767813,11.1338938387594,87.8366330215981,59.5960364533073,47.6780776941534,114.467049486315,12.49,84.3151642807936,,,19.343994033751,48.7834737956921,80.6103688203836,12.2495,23.2293399716128,0.290482359843837,170.84,59.7702925255723,,31.9563174497224,88.73
2012-10-11,19.6434814547789,9.42570486,47.2223707046564,69.5761286814198,,26.2751669609395,11.0676206611477,88.4445732387494,59.3738771062591,47.503355920135,114.53096185342,12.6,84.0122238435306,,,18.9573616460954,48.8157166732834,80.7110508761856,12.211,23.2052930358244,0.292087234760101,171.32,59.5827288460988,,31.7230596581186,88.71
2012-10-12,19.4128321712668,9.1904908095,47.1807039069759,69.0129293795404,,26.2221775720814,11.1338938387594,88.6662926120634,59.3523778146093,47.503355920135,114.155476696674,12.51,82.8884125440068,,,19.0060755160155,49.2778645854259,80.7757750549155,12.118,23.4056841673945,0.289565288463114,170.06,59.5559340347454,,31.6931548130412,88.25
2012-10-15,19.4147219239131,9.25141932,47.7154278105433,69.4668512049357,,27.270610480203,11.2590765075814,88.4660299522959,59.3452113840594,47.9436547906615,115.106173157372,12.56,85.1653519595637,,,19.1583742691857,49.471321850974,80.8189245074021,12.209,23.6541691705415,0.293233573986004,168.35,59.9935826201837,,31.5854973707625,89.11
2012-10-16,19.3749376576756,9.43570485,47.9168173326661,69.9796147484378,,27.3008901309791,11.3768954900022,87.2429972801444,60.8859939522966,48.6075975319316,116.272573857051,12.97,88.2240731487024,,,19.6120863197269,49.7185172458409,80.6894761499423,12.197,23.6381378800159,0.301711898900783,169.42,60.8420849797069,,32.0518335248997,89.93
2012-10-17,19.7727803200508,9.78856164,48.6334862527721,70.6100617281534,,26.1313386197532,11.4873507860216,86.4347944032255,62.0827878541367,49.6209838212385,116.799850885673,12.82,89.6215080689798,,,19.4557763687175,49.3584717794043,80.4377710104371,12.3745,23.718294332644,0.299423805805881,169.54,60.8063585645691,,29.9526928295358,90.4997
2012-10-18,18.8726612964268,9.62284752,48.6334862527721,70.2233875805945,,25.2229490964709,11.4505323540151,85.9055288024114,62.4482758121837,50.6832922072707,116.496267141921,12.715,86.4162027972945,,,19.0943882690428,47.2895538006268,80.4090047087794,12.2425,23.6421457026473,0.294838448902269,168.7891,60.1007618655972,,30.7062949254866,90.62
2012-10-19,18.8975264628252,9.28284786,48.0034281323245,68.8027803863019,,25.0374862354674,11.2075307027723,87.0713435717722,60.4584669777156,50.222026723862,114.554928991085,12.61,83.2890757029675,,,18.4062369467518,47.3540395558095,80.5096867645815,12.0,22.9568080326774,0.277528726591132,166.97,58.6627736562999,,31.2086963227871,89.26
2012-10-22,19.2167951993814,9.69713316,47.9544236118452,68.7859684668428,,24.9087977196691,11.2885312531866,86.5134690195627,61.3380201581689,50.1661157561761,114.570907082861,12.39,83.6604220454188,,,19.1363413540422,47.9344113524536,80.401813133365,11.689,22.4438067358578,0.274433610681194,167.58,58.9664481849714,,31.8845458215366,88.51
2012-10-23,19.3948297907943,9.74570454,47.2123551588736,68.4415762967235,,24.7384746840537,11.2075307027723,87.750806167412,60.2566023133493,49.5441062406704,112.981086951107,12.42,83.5529270515513,,,18.5123390151019,47.2411894842398,80.5816025187258,11.7155,22.4814802685929,0.282687253107696,165.4258,58.4037571465507,,31.6094212468244,86.95
2012-10-24,23.1046131567781,8.5882342689,47.6603964889697,68.2563930038817,,24.8141738109939,11.1559848979633,86.8853853877024,59.6437988679515,49.4392731762594,112.661525115578,12.71,83.0643134430627,,,18.61720965477,47.1444608514658,80.5240699154104,11.4245,22.3651732558296,0.279018967584806,164.8603,58.201902901022,,32.2262983910813,86.94
2012-10-25,22.4383261579651,8.78713407,49.0535249997371,68.5337896749566,,24.8974428506281,11.3253496851931,86.4419466410744,60.2205550518553,49.7188280146889,112.989075996995,12.73,82.3997989355182,,,18.397121959939,47.1444608514658,80.351472105464,11.146,22.3476189927041,0.279248235429987,166.02,58.1983302595083,,32.4946046611158,87.15
2012-10-26,21.8241565479233,9.93999006,48.6124843154238,68.2059572455044,,24.7838941602178,11.4137139220086,87.7150449781678,60.7396356173687,49.5510951116312,112.925163629889,12.8,81.6961953392946,,,18.2299736256036,47.4400205627198,80.567219367897,11.912,22.6121352863767,0.276267753442639,165.93,58.3680307314129,,32.5065665991468,86.66
2012-10-31,20.9961465068548,11.3199029658,48.4724713997688,68.617849272252,,24.7914640729118,11.7082613780605,88.2300061032842,61.1433649461014,49.4951841439453,112.925163629889,12.65,82.0577694095762,,,17.9679932099244,47.5904873248127,80.6822845745279,11.644655,22.8766515800493,0.274548244603784,166.83,58.0107665800347,,32.8833676471222,86.35
2012-11-01,21.0956071724486,11.09856033,48.4794720455515,69.3407618089926,,24.7725392911768,11.8628987924877,87.7004207974383,63.1908493989598,49.9704273692754,114.107542421345,13.095,84.3835701859819,,,18.0048123238745,47.0692274704194,80.5762958552275,11.607,23.6581769931729,0.28773114570167,166.07,58.835064293302,,33.6668745881504,87.68
2012-11-02,21.0657689727704,10.9857033,48.437468170855,68.249079818917,,24.5870764301733,11.6125334548436,87.6359088409874,61.8498912713835,49.5510951116312,113.092933593542,12.9901,77.1227719638413,,,17.4090211709407,46.7145558169147,80.6263136989874,11.62112,23.6459932123734,0.286355538630586,162.6,58.2072618632927,,33.6728555571659,86.93
2012-11-05,21.1353914386861,11.17713168,48.073434590152,68.6990508432393,,24.6173560809494,11.6935340052579,88.130500507111,62.5564175966657,49.4742175310631,113.3246159243,12.83,76.4680297284666,,,17.6450782019394,46.6393224358682,80.7636825897746,11.7165,23.7503569136952,0.298506734425158,163.23,58.5913208260243,,33.8343417205839,86.86
2012-11-06,21.0570164341982,10.90998909,48.2554513805035,69.2146724130495,,24.5340870413152,11.9291719700993,87.2990130684103,63.5008558478081,49.6279726921993,114.211400017892,13.1,77.9534150982719,,,17.5916076369143,46.9617512117816,80.5330527626397,11.878,23.9347167547397,0.298277466579978,166.3,58.6985000714377,,34.3905718390237,87.29
2012-11-07,20.3595982470543,11.09713176,47.6463951974042,67.533480467141,,24.4205383509049,11.9070809108955,88.8831399990384,61.2947634443761,49.1597183378299,111.622949150111,12.77,75.3833075176219,,,16.9216379969281,46.4028746668651,80.7204394971868,11.60304,23.3094964242408,0.28910216741585,166.49,57.3141014848472,,33.3895968645926,85.45
2012-11-08,19.882187052204,10.85284629,46.8413209323878,66.5836070177028,,24.0269028908159,11.8776261652903,90.2020511087015,60.3142779317397,48.6774862415389,110.280789440891,12.62,73.7611103374397,,,16.3074907681283,45.9729696323139,80.8213400465583,11.3675,23.0930740021451,0.290711627689018,167.99,56.4120095026173,,32.8056150499209,84.58
2012-11-09,19.1063938605722,11.1285603,46.9113273902153,66.726508333105,,24.5416569540092,12.0469909525201,90.3024030409585,61.2442972782845,48.8312414026752,110.37665799155,12.61,74.5819811997005,,,16.589820361901,45.9031100641994,80.7780969539705,11.3155,23.1091052926707,0.279477503275167,167.82,56.6531628047976,,33.1226064077415,85.18
2012-11-12,19.9617555846791,11.16998883,46.9603319106945,66.5331712593255,,24.5530118230502,12.1132641301317,90.452930939344,61.4101146811569,48.6984528544212,110.46453749632,12.53,73.3506749063093,,,16.4615438654823,45.6666622951962,80.7564754076766,11.3235,22.6201509316395,0.273172637532701,167.45,56.6442312010131,,33.0388728415247,85.27
2012-11-13,19.7528881869321,11.3725743417,46.7993170576913,66.1549030714961,,24.4810976524571,11.9144445972968,90.7539867361149,60.0258998397878,48.5796420480886,110.081063293686,12.56,72.2268636067855,,,16.4636059935571,45.3657287710104,80.8983848231855,11.33,21.8983420757238,0.271223860848665,167.1,56.2512406344971,,32.7757102048435,85.87
2012-11-14,22.2394048267775,11.3972457456,46.5752963926432,64.927632950983,,24.1253117558382,11.7229887508631,90.8400026780495,58.4686581432475,48.4119091450309,108.595100758478,12.425,70.9857850412244,,,16.2811076589358,44.2748447458369,80.9222405959297,11.1475,21.6966537334549,0.264575093338428,167.14,55.5903019544474,,32.9730821823544,84.88
2012-11-15,22.0504295621492,11.6400455028,46.4282828312055,64.5914786213986,,23.9209241130997,11.8187166740799,90.6608027990191,58.6128471892235,48.2721317258161,108.411352703049,12.26,72.7545663039532,,,15.9396435100765,45.1239071890754,80.8429615928521,11.02995,21.5517129728585,0.265721432564331,166.09,55.402648958936,,32.0221081088927,85.3
2012-11-16,23.4336290385624,11.5571313,46.778315120343,65.129375984492,,23.7998055099954,11.921808283698,90.5819548522458,59.0670426840477,48.355998177345,108.946618777559,12.41,73.7122489765908,,,16.0020532097525,45.6397932305368,80.871790321244,11.2615,21.4387028315791,0.260906807815538,165.88,55.6438915771542,,32.8415008640138,85.91
2012-11-19,22.7963845541029,11.6229455199,47.5483861564456,66.5074490225531,,23.8149453353834,12.0322635797175,90.0730271957997,60.2854401225445,48.3979314031094,111.151595442706,12.665,73.2529521846115,,,17.1559958200897,46.6769391263915,80.9294477780277,11.4855,21.6058737701812,0.268204403327637,167.87,56.9663048334805,,33.1345683457724,86.76
2012-11-20,22.9754137521717,11.7714168,47.8144106961902,66.6265614719207,,23.8755046369355,11.9659904021058,89.1698598054869,60.0763660058793,48.6914639834604,111.199529718036,12.65,73.4972589888558,,,17.0099304364844,47.3432919299457,80.7780969539705,11.689,21.5915656192467,0.265148262951379,167.39,56.9836321448224,,33.2596902175763,86.79
2012-11-21,24.1888338724163,11.857131,47.933421674497,66.9786871249913,,23.9701285456108,11.9733540885071,89.1196838393584,59.874501341513,48.6355530157745,111.407244911129,12.9,73.6829321600815,,,17.033784406244,47.6764683317229,80.6411604941092,11.9015,21.7855744454772,0.27276348721369,167.56,57.0997429940203,,32.9132724921996,87.58
2012-11-23,23.8685705292042,11.84998815,48.7174940021651,67.6427579436251,,24.4016135691699,12.4004478997823,89.0336678974238,60.6747505466795,49.0409075314973,112.925163629889,13.0,72.4125367780111,,,17.3309734523205,48.5846427172122,80.6916107687949,11.994,22.3918520274479,0.274609602186372,169.61,57.9661085611124,,34.4085147460702,88.5
2012-11-26,25.8000966550361,11.72284542,48.6404868985548,67.8613128965932,,24.3599790493528,12.2384467989538,89.4565796119354,61.0280137093206,48.7095500481764,112.685492253243,12.95,72.5591208605577,,,17.8777406462756,48.2944568188902,80.7204394971868,12.181,22.1372154430202,0.279340271803868,169.43,58.2170866274556,,34.6118676925966,88.29
2012-11-27,26.0089640527831,11.86855956,48.2974552552,67.7772532992978,,24.2464303589425,12.393084213381,89.8078113748348,60.5666087621976,48.5121455900277,112.110280949292,12.79,71.9141508973528,,,17.7336949351671,47.8967946619304,80.8285472286562,12.170085,21.8906625596855,0.280494093661794,168.71,58.0196981838192,,35.0783832758042,88.08
