,NVDA,CAT,META,GLD,QQQ,MSFT,PM,SE,BRK-B,QMOM,AMZN,MELI,GOOG,IWM,TLT,AGG,JNJ,SPY,CDNS,ABT,PG,AAPL,NFLX,IBIT,ASML,TSM
2000-04-14,0.131439544789456,10.5496953893951,,,68.0623223784363,22.6859182427178,,,36.92,,2.344,,,,,,18.7415542831856,86.0722633788254,13.5,8.79581194508467,16.0288674187197,0.838758579711064,,,17.2183993993062,14.4276400994032
2000-04-17,0.138145254123918,10.664309363996,,,75.8948240206425,23.2215409751079,,,37.18,,2.353,,,,,,19.812719369075,89.0784637541888,14.75,9.00608943793103,17.5554262205025,0.928730001508979,,,18.6500096650211,16.0367514292538
2000-04-18,0.162637332091953,10.4845738129174,,,77.9016379549159,24.6570098979135,,,37.7,,2.747,,,,,,20.8353113365111,91.4319730932762,15.75,9.12556528613919,16.8888288770573,0.951222856958458,,,20.3817962767731,17.7582106222245
2000-04-19,0.154861765997577,9.88675774085165,,,75.4121725680957,24.084658749588,,,37.6,,2.672,,,,,,21.0270473304054,90.5815639418705,16.56,9.17096610845829,16.8888288770573,0.908111550680291,,,20.0141246576627,16.8304347203287
2000-04-20,0.154040268842643,9.98397008111514,,,73.8795425170262,24.1611762827866,,,38.28,,2.619,,,,,,20.8685455754528,91.0166718909362,16.19,9.37885408434049,17.6251265937683,0.891241909093181,,,19.9182103222426,16.8739242157301
2000-04-24,0.146398434843256,10.2467061358813,,,71.7626501812948,20.3903922467601,,,38.8,,2.4905,,,,,,21.4437535571356,90.0277901885141,15.5,9.5724049584377,18.0239545236534,0.903463027220732,,,17.8187520913802,16.1962129123921
2000-04-25,0.162388972486973,10.5435978777671,,,76.6060998454482,21.2320851119446,,,39.04,,2.622,,,,,,21.553682193635,93.7657339109925,16.94,9.49832993254865,16.4260862148188,0.962019427574208,,,19.7157245030223,18.1206230839026
2000-04-26,0.160726873592106,10.443758176956,,,73.9896209184842,20.8127690300163,,,38.5,,2.675,,,,,,21.1548713263349,92.7076115028721,16.75,9.31911616023641,15.5312799618715,0.909536098192091,,,19.4812672386621,17.5770043913855
2000-04-27,0.173851723486053,10.5435978777671,,,77.2665702541964,21.3667559703741,,,38.4,,2.644,,,,,,21.2187833242997,92.4011062743273,16.94,9.31911616023641,15.5645156226953,0.950323142740479,,,20.0833961221328,18.3235740624423
2000-04-28,0.17027916609134,10.3623099999784,,,80.2302195242204,21.3483917624065,,,38.32,,2.7595,,,,,,21.0909593283701,91.8275257742451,16.81,9.18530321024327,15.275621032458,0.93015454902078,,,21.3142967600242,18.9577958703789
2000-05-01,0.1757621819859,10.1967862854757,,,80.9753656263979,22.4777905524176,,,37.14,,2.997,,,,,,21.1395324468234,93.0735458319743,17.69,9.09450156560507,15.2628380859873,0.93202895364157,,,21.3142967600242,18.5047802932813
2000-05-02,0.168960949726446,10.412229850384,,,76.3182024877888,21.3851201783418,,,34.98,,2.8065,,,,,,21.5230044346119,91.2144482314207,17.94,9.12556528613919,15.2909605682228,0.883744290610022,,,21.181082405274,17.7582106222245
2000-05-03,0.166209889486666,10.2151778093094,,,75.4714455534962,21.5963085699699,,,34.9,,2.7065,,,,,,21.2826953222644,89.0784637541888,17.25,8.99175233614605,15.5006008903419,0.862675982672343,,,20.6482249862734,16.8521794680294
2000-05-04,0.168234975496504,9.96820591782916,,,75.6238618016689,21.5595801540346,,,35.52,,2.753,,,,,,21.2341222038112,89.7509033118359,17.38,8.90095069150785,15.4520256937533,0.829911389900936,,,20.317853386493,16.6709732371904
2000-05-05,0.17601054159088,10.2624702991673,,,77.427454071712,21.7677078443347,,,35.88,,2.925,,,,,,21.4744313161587,90.8386440718229,18.19,9.06582736203511,15.5645156226953,0.848130602815014,,,21.149110960134,17.3957981605465
2000-05-08,0.169553191861398,10.2309419725954,,,74.4129993856305,21.3667559703741,,,36.06,,2.801,,,,,,22.4331112856301,90.156325190416,18.75,9.27371533791731,15.6437698908135,0.825637747365535,,,18.8524954842414,17.2580814251088
2000-05-09,0.16716511873659,9.98397008111514,,,72.8210963491605,20.7546157047854,,,35.4,,2.8125,,,,,,22.2413752917358,89.4344611670608,18.06,9.31911616023641,16.0425978206986,0.790548892864348,,,18.2503666007707,16.9427825834489
2000-05-10,0.150696966467911,10.0838097819263,,,67.5288655098319,20.2587820896585,,,35.04,,2.6655,,,,,,21.8579033039472,87.4171424941195,17.38,9.21397741381323,16.410746679054,0.74458849156258,,,17.2166232079095,15.6743389675757
2000-05-11,0.157135211612394,10.1967862854757,,,71.6610393491797,20.7729799127531,,,35.44,,2.744,,,,,,22.0010661793883,89.414654420335,17.25,9.03476364150099,16.617830411879,0.770830156253638,,,17.5523233818799,15.9896378092356
2000-05-12,0.152359065362778,10.3465458366925,,,71.6610393491797,21.0606858375798,,,35.46,,2.6875,,,,,,21.8579033039472,90.383787601386,17.0,8.84121276740377,16.3954071432892,0.806893701157636,,,18.7512525746313,15.8990346938161
2000-05-15,0.162866587111935,10.6565743813166,,,74.7771048673763,21.2320851119446,,,37.8,,2.803,,,,,,22.0496392978415,91.9461915785358,16.75,9.30477905845143,16.5871513403494,0.757259466799119,,,19.7157245030223,13.0468486204099
2000-05-16,0.179583098985594,10.5751262043391,,,76.8939972031077,21.2718742292079,,,38.5,,2.953,,,,,,22.3206261692121,92.836214223393,16.44,9.23070403256237,16.4900009471722,0.792423297485138,,,20.5150106315233,14.7248183179792
2000-05-17,0.211105664233065,10.5094421906475,,,75.3105617359806,20.7178872888501,,,38.02,,3.05,,,,,,22.2567141712473,91.867081042342,15.63,9.21397741381323,16.617830411879,0.760033585637888,,,20.1846390317429,13.9999933946231
2000-05-18,0.196777225484214,10.1967862854757,,,72.6094071155873,20.2587820896585,,,37.96,,2.769,,,,,,22.6248472795243,90.739785014258,15.44,9.69188080664586,16.5539156795256,0.75538506217833,,,20.4510677412432,13.7028151760471
2000-05-19,0.195057812834352,10.5252063539335,,,69.1715739623595,19.9129228396009,,,37.36,,2.6315,,,,,,22.770566634884,89.3157953627701,14.19,9.93083250306218,16.6331699476438,0.704776137417002,,,18.8524954842414,13.5216089452081
2000-05-22,0.207857884783325,10.5593620410531,,,69.120768546302,19.6466418240698,,,36.52,,2.594,,,,,,22.2907811745208,88.643355805123,14.38,10.2151850217976,16.5871513403494,0.674335806375374,,,17.4510804722698,13.0468486204099
2000-05-23,0.206138472133463,10.3780741632644,,,63.3458862544267,19.3405716912755,,,35.9,,2.3345,,,,,,22.3215695463088,87.3380319579258,14.38,10.2151850217976,16.4593218756426,0.643370642039925,,,17.1207088724894,12.5720882956116
2000-05-24,0.203463830233678,10.42799401367,,,67.3171762762588,20.0659579059981,,,36.12,,2.428,,,,,,23.0758846551151,88.7620216094137,14.81,10.3848407262532,16.8428102697629,0.657466164788265,,,17.68553773663,11.9596112353757
2000-05-25,0.200598142483908,9.99973424440111,,,65.8353516412468,18.823313166853,,,36.96,,2.275,,,,,,22.914245703228,87.2391146750062,14.19,10.2151850217976,16.8581498055277,0.654317165025338,,,17.5203519367399,11.9813559830764
2000-05-26,0.201553371733831,10.0181257682347,,,65.8353516412468,18.8049489588854,,,36.58,,2.325,,,32.8763058397416,,,22.6114933806459,87.3380319579258,14.31,9.9618962235963,16.9374040736459,0.647569308390495,,,18.9484098196615,11.8255186245548
2000-05-30,0.209959389133157,10.0654182580927,,,72.4485232980717,19.3987250165064,,,37.94,,2.5875,,,34.0879544692246,,,22.819314890215,90.1860112609016,16.19,9.82808327360316,16.9067250021163,0.656491474385454,,,19.417324348382,13.2497995989496
2000-05-31,0.215499718782712,9.99973424440111,,,70.7042040134291,19.147747507615,,,37.72,,2.497,,,34.4259217427303,,,22.9629939585591,90.383787601386,15.94,9.72294452717999,17.0013188059993,0.629799952585406,,,18.7192811294912,12.796784021852
2000-06-01,0.224096782032023,10.443758176956,,,73.9896209184842,19.7598877732037,,,38.76,,2.5095,,,34.9868036008886,,,22.4986026840899,91.9659983252615,17.88,9.76834534949909,16.7788955374095,0.668187759219183,,,21.2503538697441,13.275168471267
2000-06-02,0.251416338579831,10.7879424086997,,,79.2818517578127,20.2955105055939,,,38.52,,2.894,,,36.8168604329565,,,21.5518602516085,93.5679575705081,19.0,9.35017988077053,16.3621714824655,0.693979566801252,,,22.8808975718859,13.5469778175256
2000-06-05,0.256765622379402,10.5094421906475,,,79.4766058527,20.4669097799587,,,38.84,,2.725,,,36.6730445718902,,,21.5518602516085,93.1131011000712,18.19,9.49832993254865,16.1857668211701,0.684607543697303,,,21.9483970886349,13.6122120606276
2000-06-06,0.243965550430429,10.2624702991673,,,77.2665702541964,21.3086026451432,,,38.76,,2.528,,,37.0325842245558,,,21.5852143210455,92.6977416723766,18.06,9.60346867897183,16.1704272854053,0.696303828531032,,,21.3462682051642,13.1374517358294
2000-06-07,0.233075936981302,10.1967862854757,,,79.3326571738703,21.5779443620022,,,39.28,,2.5905,,,37.0685381898224,,,21.4723236244895,93.3404957924223,19.31,9.60346867897183,15.8201745521088,0.723970040733891,,,20.4510677412432,13.5904673129269
2000-06-08,0.234795349631164,10.0181257682347,,,78.9600841227816,21.0606858375798,,,39.12,,2.594,,,36.9966302592893,,,21.7776416447206,92.9746285490548,18.88,9.70860742539501,14.7003884412776,0.710849208388362,,,21.3142967600242,13.7934182914667
2000-06-09,0.241481954380628,10.0496540948067,,,79.3834625899278,21.0606858375798,,,39.0,,2.6095,,,37.6438016340873,,,22.0983538508457,92.7768522085704,18.88,9.75161873074994,14.5725589765708,0.717896969762532,,,22.8116261074159,14.7683078133806
2000-06-12,0.235177441331134,10.1494937956178,,,76.8431917870501,20.4669097799587,,,38.4,,2.422,,,36.529228710824,,,21.7494189705816,91.6891114485833,18.0,9.63214288254178,14.4140504403344,0.683707829479324,,,21.8151827338847,13.8622766591855
2000-06-13,0.242437183630551,9.7869180400405,,,79.8068410570741,20.7729799127531,,,38.66,,2.45,,,36.9966302592893,,,22.5781393112089,93.4097364981206,18.31,9.81135665485402,14.5725589765708,0.708524946658582,,,21.9164256434948,13.6810704283465
2000-06-14,0.242246137780567,9.88675774085165,,,78.0117163563739,21.5779443620022,,,37.48,,2.322,,,36.8168604329565,,,23.0271363997841,93.5679575705081,18.0,10.0359712494854,14.5725589765708,0.678084615616954,,,21.2503538697441,13.8187871637841
2000-06-15,0.248550650830061,9.72123402634895,,,79.3834625899278,22.1502955103277,,,37.0,,2.3155,,,36.852814398223,,,23.2529177928962,93.7657339109925,18.25,10.2462487423317,14.5086442442174,0.692555019289452,,,20.7174964507435,13.2969132189677
2000-06-16,0.286186683277042,9.44273380829679,,,79.8068410570741,22.2084488355586,,,36.58,,2.3,,,36.6370906066237,,,22.9783881444531,92.997354158124,18.94,10.1411099959085,14.1890705824505,0.683707829479324,,,21.2503538697441,13.0685933681106
2000-06-19,0.303953947325616,9.22991760393618,,,82.9821795606712,22.5543080856162,,,36.96,,2.2655,,,37.5718937035542,,,23.1400270963401,94.1868325210316,19.19,10.1697841994785,14.3399093508045,0.72441989784288,,,21.6819683791346,13.952879774605
2000-06-20,0.299941984475938,9.21152608010254,,,82.668879494983,22.9368957516092,,,37.06,,2.3065,,,37.8235714604201,,,22.721818379553,93.8498428334103,20.56,9.99057042716626,14.1251558500971,0.759133871419909,,,22.912869017026,13.9311350269043
2000-06-21,0.330318274623501,9.22991760393618,,,83.7273256628487,24.6967990151767,,,36.78,,2.303,,,38.0248777119476,,,23.0604904692211,93.8101935546467,20.31,9.93083250306218,13.9487511888018,0.834185032436337,,,23.4457264360266,13.5904673129269
2000-06-22,0.312359964724942,9.04862972614751,,,80.6535979913667,24.4458215062854,,,35.68,,2.1,,,36.8736988218981,,,22.721818379553,92.3828195191576,19.06,9.75161873074994,13.838817849154,0.805993986939657,,,23.2485691909964,13.4092610820879
2000-06-23,0.282938903827302,9.09854957655308,,,77.4782594877696,23.7785886167937,,,35.28,,1.694,,,36.6218784396997,,,23.0271363997841,91.5898339438858,19.88,9.6632066030759,14.0459015819789,0.775103798789039,,,23.0460833717761,13.3404027143691
2000-06-26,0.316945065124574,9.145842066411,,,79.595151823501,24.3325755571515,,,35.8,,1.697,,,37.0895448637824,,,24.5024125479597,92.7693517735795,20.0,9.81135665485402,14.2223062432743,0.811692176986858,,,22.912869017026,13.4310058297886
2000-06-27,0.27224033622816,9.37704979460524,,,78.6467840570933,24.1213871655233,,,35.2,,1.825,,,36.4779810784436,,,25.1284427743159,92.0854207465615,19.0,9.93083250306218,14.2223062432743,0.776003513007018,,,23.5789407907767,13.5904673129269
2000-06-28,0.261732814479003,9.50053574034535,,,79.595151823501,24.1611762827866,,,34.64,,1.894,,,37.4133139266088,,,25.1643625414019,92.343170240394,20.0,10.1650051655502,14.2018535289212,0.816340700446417,,,23.8773409454171,13.771673543766
2000-06-29,0.224020363692029,9.19576191681657,,,77.5968054585705,23.6255535503965,,,34.96,,1.8565,,,36.837724481584,,,25.287516028554,91.470886107595,20.81,10.0072970459154,13.7109883844472,0.768505894523859,,,22.6784117526657,13.4998641975074
2000-06-30,0.242857484500518,8.90149753547844,,,79.1209679402971,24.4856106235486,,,35.2,,1.8155,,,37.1974678847245,,,26.1444590433203,92.1647193040886,20.38,10.6476875923111,14.5086442442174,0.7854505122958,,,23.5149979004967,13.9746245223057
2000-07-03,0.233572656191262,9.45849797158276,,,80.6535979913667,24.4856106235486,,,35.08,,1.85,,,37.7011086491212,,,25.9392032314002,93.4334962245234,20.44,10.5879496682071,14.2862209756277,0.799396082674476,,,22.6784117526657,14.0434828900245
2000-07-05,0.208469231503276,9.24568176722215,,,77.5290649038271,24.0265054243571,,,35.08,,1.825,,,37.2694165653526,,,25.9135462549102,91.7484310589402,20.06,10.6476875923111,14.2223062432743,0.77420408457106,,,20.6162535411334,13.275168471267
2000-07-06,0.221154675942259,9.145842066411,,,79.595151823501,24.7733165483753,,,34.86,,1.803,,,37.7011086491212,,,25.5774398628911,92.4621180766847,19.5,10.4684738199989,14.1251558500971,0.776903227224998,,,21.5167825792444,13.5469778175256
2000-07-07,0.222339160212164,8.91726169876441,,,81.2378602760286,25.0977508891373,,,35.2,,1.8065,,,37.9529290313195,,,25.5928340487851,93.9489368484501,19.81,10.3489979717907,14.0305620462141,0.816340700446417,,,22.6144688623856,13.2969132189677
2000-07-10,0.233801911211244,8.99870987574193,,,80.0015951519614,24.3142113491838,,,35.4,,1.753,,,38.2047494135178,,,25.7082904429901,93.7903397333957,20.0,10.2749229459017,14.1737310466857,0.856677887885816,,,23.1473262813862,12.6844361587318
2000-07-11,0.25267724118973,9.49265365870237,,,80.4419087577935,24.2162689066896,,,35.64,,1.6565,,,38.1687750732038,,,25.7082904429901,93.9885861272137,21.69,10.2749229459017,14.0944767785675,0.853828792862215,,,22.912869017026,13.275168471267
2000-07-12,0.259822355979157,9.60563016225183,,,82.3471118599518,24.5804923647149,,,35.8,,1.753,,,38.9242362197988,,,25.1592311461039,94.6031791299184,22.88,10.6083298583944,14.0944767785675,0.882919552576874,,,23.5149979004967,13.0251038727092
2000-07-13,0.284199806437201,9.44273380829679,,,83.4055580278175,24.467246415581,,,36.14,,1.75,,,39.0321592407409,,,24.4382701067346,95.0194673750669,23.25,10.4455299418133,13.9487511888018,0.847230888597035,,,23.4457264360266,12.796784021852
2000-07-14,0.282021883747376,9.39281395789121,,,85.1837475898319,24.1611762827866,,,36.26,,2.1315,,,39.0681335810549,,,23.5556701154783,95.9512546078804,22.94,10.1749947863183,14.3169000471573,0.865075220586954,,,24.4474983837477,13.1374517358294
2000-07-17,0.278926940977624,9.38493187624823,,,86.199855910983,23.9316236831908,,,36.38,,2.0565,,,39.2120309423111,,,24.2047916206756,95.792657492826,22.69,10.1749947863183,14.350135707981,0.874372267506072,,,25.0442986930284,13.2280548512489
2000-07-18,0.273424820498065,10.0076163260441,,,84.2523149621101,24.0265054243571,,,36.36,,2.0875,,,38.5285184763442,,,24.3741276655096,95.0095645712029,22.19,10.0409242667809,14.8921326383377,0.858477316321774,,,23.813398055137,12.8438976418702
2000-07-19,0.256001438979463,10.0579857856984,,,82.3471118599518,22.3798481099235,,,35.98,,2.044,,,37.8809803506914,,,23.9097363910404,94.2463356210461,21.75,9.84700083673577,15.2065931215163,0.790099035755358,,,23.0460833717761,12.8221528941695
2000-07-20,0.262917298748908,9.82469565677335,,,85.0143962029734,22.8971066343459,,,35.3,,2.0155,,,38.4925441360302,,,23.5736299990213,95.5547618202445,22.5,9.84700083673577,15.1731607334596,0.826687413953177,,,23.5789407907767,12.3002789493531
2000-07-21,0.266279705708639,9.6762383020029,,,82.1354226263787,22.13193130236,,,35.2,,2.0565,,,37.4492882669228,,,23.6685608120343,93.6912457183559,21.69,9.6674421052125,15.2065931215163,0.803144891916056,,,23.4457264360266,11.575454025997
2000-07-24,0.237852083230919,9.60996269719466,,,80.4419087577935,21.5963085699699,,,34.54,,1.9375,,,36.8736988218981,,,24.2330142948146,93.1559512731783,21.75,9.75602441276398,15.1731607334596,0.730118087890082,,,22.3160687077453,11.0100905857792
2000-07-25,0.234527885441186,9.51187480207847,,,81.076976458513,21.1188391628107,,,35.68,,1.8815,,,36.9816218428402,,,23.9892730181595,93.4533500457744,22.25,9.51661277073296,15.5923514452484,0.750661562533939,,,23.1153548362462,11.1912968166182
2000-07-26,0.217066294752587,9.21230906834523,,,80.9753656263979,20.7546157047854,,,37.6,,1.803,,,36.9096731622121,,,23.1554212822341,92.5414166342119,21.88,9.547736284197,15.3403226737434,0.750661562533939,,,22.5824974172456,11.2347863120196
2000-07-27,0.201553371733831,9.24677238284551,,,77.8000271228007,21.2320851119446,,,38.06,,1.569,,,35.8844044632618,,,23.5684986037233,92.2242224041032,21.31,9.57646568124072,15.3171771743195,0.779752322248598,,,20.7814393410236,10.1040594315841
2000-07-28,0.206329517983448,9.29449081830744,,,73.5662424513379,21.3300275544388,,,37.42,,1.5,,,35.254853507766,,,24.0303241805435,90.1426060871457,20.38,9.93558314428724,15.2220234544656,0.72441989784288,,,19.6837530578823,10.238152042405
2000-07-31,0.229255019981609,9.02938839907449,,,75.7339402031269,21.3667559703741,,,36.5,,1.5065,,,36.1542120156171,,,23.8763823216034,90.7175498110869,20.88,9.93558314428724,14.6588163018169,0.761907990258678,,,21.181082405274,11.0100905857792
2000-08-01,0.224708128751974,9.09566400388272,,,74.7262994513187,21.0239574216444,,,37.26,,1.5125,,,35.9167813695444,,,24.3253794101786,91.2726397137771,20.75,10.1007771772886,15.1088676795042,0.7394151348092,,,20.4084391477231,10.7382812395207
2000-08-02,0.229255019981609,9.27858467315346,,,73.4053586338223,21.2320851119446,,,37.9,,1.5405,,,35.9743403140469,,,24.7589823128598,91.7285772376892,20.31,10.234847696826,14.9648512386443,0.708524946658582,,,20.0514246769927,10.8035154826227
2000-08-03,0.239304031690803,9.29449081830744,,,76.5806971374194,21.5014268288036,,,39.2,,1.575,,,35.9527557098585,,,24.8872671953098,92.3629656979066,20.31,10.2803359088119,14.9314188505875,0.719771374383321,,,18.1171522460205,10.600564504083
2000-08-04,0.243583458730459,9.23616828607619,,,76.3182024877888,21.155567578746,,,41.4,,1.625,,,36.1182376753031,,,24.7743764987538,92.8586108643206,21.25,10.0552889653028,14.756541743829,0.710474327464204,,,18.1491236911606,10.8506291026409
