,NVDA,IWM,GOOG,QMOM,TDG,BRK-B,SPY,TLT,TSM,UNH,IBIT,GLD,FANG,AGG,ASML,QQQ,AAPL,AMZN,META
2000-06-29,0.224008148175169,36.713955698734,,,,34.96,91.2037610268407,,13.4646513406181,8.33895802809443,,,,,22.6784117526657,77.4974221266439,0.768505894523859,1.8565,
2000-06-30,0.242844241821827,37.0724904223544,,,,35.2,91.895568002134,,13.9381733072278,8.31471687103602,,,,,23.5149979004967,79.0196325132432,0.7854505122958,1.8155,
2000-07-03,0.233559919801264,37.5744390354231,,,,35.08,93.1606396765419,,14.0068520657437,8.53870516225576,,,,,22.6784117526657,80.5502996242124,0.799396082674476,1.85,
2000-07-05,0.208457863967887,37.1441973670785,,,,35.08,91.4804954556174,,13.2405417075662,8.6298519127954,,,,,20.6162535411334,77.4297683316839,0.77420408457106,1.825,
2000-07-06,0.221142616687341,37.5744390354231,,,,34.86,92.1920982724719,,13.511642070129,8.89650464043796,,,,,21.5167825792444,79.4932090779629,0.776903227224998,1.803,
2000-07-07,0.222327036368976,37.8254133419574,,,,35.2,93.67457504427,,13.2622297365713,8.70257538397064,,,,,22.6144688623856,81.1338136057422,0.816340700446417,1.8065,
2000-07-10,0.23378916232029,38.0763876484917,,,,35.4,93.5164410849691,,12.6513502529298,8.47276921505688,,,,,23.1473262813862,79.8991318477228,0.856677887885816,1.753,
2000-07-11,0.252663463053453,38.0405341761296,,,,35.64,93.7141085340953,,13.2405417075662,8.50282824980931,,,,,22.912869017026,80.3388815149626,0.853828792862215,1.6565,
2000-07-12,0.259808188229771,38.7934570957326,,,,35.8,94.3269067230351,,12.9911293740085,8.65409306985381,,,,,23.5149979004967,82.2416444982117,0.882919552576874,1.753,
2000-07-13,0.284184309419565,38.9010175128187,,,,36.14,94.7419792695517,,12.7634050694557,8.31471687103602,,,,,23.4457264360266,83.2987350444612,0.847230888597035,1.75,
2000-07-14,0.282006505488815,38.9368709851808,,,,36.26,95.6710453770934,,13.1031841905344,8.19351108574395,,,,,24.4474983837477,85.0746471621603,0.865075220586954,2.1315,
2000-07-17,0.27891173148196,39.080284874629,,,,36.38,95.5129114177925,,13.1935509780554,8.43010477863407,,,,,25.0442986930284,86.0894540865599,0.874372267506072,2.0565,
2000-07-18,0.27340991102533,38.3990688997501,,,,36.36,94.7321053851329,,12.8103957989666,8.07230530045188,,,,,23.813398055137,84.1444074814608,0.858477316321774,2.0875,
2000-07-19,0.255987479579333,37.7537063972333,,,,35.98,93.9711053146079,,12.7887077699616,8.1392108939331,,,,,23.0460833717761,82.2416444982117,0.790099035755358,2.044,
2000-07-20,0.262902962236626,38.363215427388,,,,35.3,95.275710478841,,12.2681950738411,8.23035764447274,,,,,23.5789407907767,84.9055126747604,0.826687413953177,2.0155,
2000-07-21,0.266265185849011,37.3234647288887,,,,35.2,93.4176364570545,,11.5452607736736,8.24199339986077,,,,,23.4457264360266,82.0302263889618,0.803144891916056,2.0565,
2000-07-24,0.237839113489754,36.749809171096,,,,34.54,92.8839052477651,,10.9813720195431,7.98115854991224,,,,,22.3160687077453,80.3388815149626,0.730118087890082,1.9375,
2000-07-25,0.234515096963873,36.8573695881822,,,,35.68,93.180435518103,,11.1621055945849,7.63596447340042,,,,,23.1153548362462,80.9731358427123,0.750661562533939,1.8815,
2000-07-26,0.217054458431372,36.7856626434581,,,,37.6,92.2711652521223,,11.205481652595,7.58166428158958,,,,,22.5824974172456,80.8716551502723,0.750661562533939,1.803,
2000-07-27,0.201542381310595,35.7638386811398,,,,38.06,91.9548973335204,,10.0777041443338,7.93946375977177,,,,,20.7814393410236,77.7003835115238,0.779752322248598,1.569,
2000-07-28,0.206318267123642,35.136402914804,,,,37.42,89.8793600210465,,10.2114469898648,7.87255816629054,,,,,19.6837530578823,73.4720213265257,0.72441989784288,1.5,
2000-07-31,0.229242519026269,36.0327397238551,,,,36.5,90.4526247201611,,10.9813720195431,7.93267623579541,,,,,21.181082405274,75.6369427652447,0.761907990258678,1.5065,
2000-08-01,0.224695875732248,35.7961068062656,,,,37.26,91.0060935777145,,10.7102716569803,8.09072857981627,,,,,20.4084391477231,74.6305925652152,0.7394151348092,1.5125,
2000-08-02,0.229242519026269,35.8534723620449,,,,37.9,91.4606996140563,,10.7753357439953,8.10818221289833,,,,,20.0514246769927,73.3113435634958,0.708524946658582,1.5405,
2000-08-03,0.23929098277692,35.8319602786277,,,,39.2,92.0932354512602,,10.5729141399485,8.23617552216676,,,,,18.1171522460205,76.4826152022443,0.719771374383321,1.575,
2000-08-04,0.243570176465411,35.9968862514931,,,,41.4,92.5874331707243,,10.8223264735062,8.50282824980931,,,,,18.1491236911606,76.2204567467745,0.710474327464204,1.625,
2000-08-07,0.2626737197176,36.6781022263719,,,,41.06,93.6943708858312,,10.8006384445012,8.52706940686772,,,,,18.0159093364104,78.0132823132136,0.718871660165342,1.6905,
2000-08-08,0.256942656741943,36.4988348645617,,,,40.66,94.0501722942584,,10.8223264735062,8.43592265632809,,,,,17.5842948270199,79.6031464947729,0.701027328175422,1.647,
2000-08-09,0.249301239441067,36.2478605580274,,,,40.94,93.2595024977535,,10.8440145025113,8.52125152917371,,,,,18.0159093364104,77.4889654022739,0.712273755900162,1.544,
2000-08-10,0.252166770928896,36.0327397238551,,,,40.98,92.8048382681147,,10.5946021689535,8.56973384329053,,,,,18.0532093557405,75.9498415669346,0.713173470118141,1.522,
2000-08-11,0.246206465434213,36.6781022263719,,,,40.78,93.2397066561924,,11.2958484401159,8.94498695455478,,,,,18.4528524199909,77.0069321131841,0.715122850923762,1.6845,
2000-08-14,0.248575304797484,37.0366369499924,,,,41.06,94.4257113509497,,11.4982700441628,9.06619273984685,,,,,19.1189241937417,78.6475366409633,0.705675851634981,1.744,
2000-08-15,0.272034455911172,36.4988348645617,,,,40.5,94.3466443712992,,11.4765820151577,9.02352830342404,,,,,19.5505387031322,78.6475366409633,0.700127613957443,1.878,
2000-08-16,0.27891173148196,36.713955698734,,,,40.94,94.0106388044331,,12.2898831028461,8.93916907686076,,,,,20.0407675286127,79.442468731743,0.727268992866481,1.9375,
2000-08-17,0.284184309419565,37.0366369499924,,,,40.88,94.9989760500643,,12.8320838279716,8.99928714636563,,,,,20.9466251409137,80.9731358427123,0.771354989547459,1.9125,
2000-08-18,0.294194566083712,36.9649300052683,,,,40.32,94.6827081314623,,13.1935509780554,8.8606277279915,,,,,21.5807254695245,80.5502996242124,0.74976184831596,1.95,
2000-08-21,0.298741209377733,37.1083438947165,,,,40.28,95.1966434991905,,13.1501749200453,8.90232251813197,,,,,21.0478680505239,80.7617177334623,0.757259466799119,1.875,
2000-08-22,0.270544379537502,37.0366369499924,,,,39.94,95.0385095398895,,12.6513502529298,9.06619273984685,,,,,21.6126969146645,80.7617177334623,0.775103798789039,1.825,
2000-08-23,0.28632390626381,37.0007834776303,,,,39.08,95.4140485965808,,12.9694413450035,8.8606277279915,,,,,21.6126969146645,82.0809667351817,0.814391319640796,1.9405,
2000-08-24,0.293965323564685,37.538585563061,,,,38.44,95.7105788669187,,13.5550181281391,8.84802232632113,,,,,21.8791256241648,83.3494753906811,0.84138274618017,1.969,
2000-08-25,0.286553148782836,37.6819994525092,,,,37.78,95.6710453770934,,12.9224506154926,8.70257538397064,,,,,21.0798394956639,82.9012689990713,0.851879412056594,1.997,
2000-08-28,0.298015274734149,37.7537063972333,,,,38.0,95.9971770595408,,13.1935509780554,8.72681654102906,,,,,21.0478680505239,83.2987350444612,0.870623458264493,1.9565,
2000-08-29,0.297289340090566,38.1122411208537,,,,37.94,96.0169153403407,,13.1031841905344,8.7995400122043,,,,,20.6801964314134,83.721571262961,0.887568076036433,1.9815,
2000-08-30,0.299925629059368,38.1480945932158,,,,38.2,95.0977806779789,,12.4272406198779,8.78693461053392,,,,,20.1473390124128,83.620090570521,0.892216599495992,2.147,
2000-08-31,0.303287852671754,38.5424827891983,,,,38.26,96.3628523523867,,12.6513502529298,9.16509666064518,,,,,20.317853386493,86.2585885739598,0.913809740727492,2.075,
2000-09-01,0.303746337709806,38.8651640404567,,,,39.0,96.4617151735983,,11.7693704067255,9.10885717626966,,,,,21.8151827338847,86.7659920361595,0.95129783314329,2.075,
2000-09-05,0.304243029834363,38.5783362615603,,,,38.9,95.6907830253575,,11.7693704067255,9.15152161269247,,,,,21.9483970886349,84.1444074814608,0.936302596176971,2.2845,
2000-09-06,0.283229132256955,38.4349223721121,,,,38.2,94.6036411518118,,11.1837936235899,8.9692281116132,,,,,20.280553367163,81.1845539519622,0.876321648311694,2.294,
2000-09-07,0.298511966858706,39.0085779299049,,,,37.7,95.4140485965808,,11.2271696816,8.90232251813197,,,,,20.9839251602438,82.9858362427713,0.92970469191179,2.175,
2000-09-08,0.280822085807179,38.327361955026,,,,38.08,94.7617751111128,,10.7102716569803,8.77529885514588,,,,,19.8489388577725,80.4488189317725,0.882919552576874,2.147,
2000-09-11,0.269359959855866,38.363215427388,,,,37.86,94.6233788000759,,10.8006384445012,9.06619273984685,,,,,19.385352903242,78.4868588779334,0.876321648311694,2.119,
2000-09-12,0.267678848049673,38.2556550103019,,,,38.22,93.9315718247827,,10.3488045068966,8.86644560568552,,,,,19.1189241937417,77.277547293024,0.865974934804934,2.1345,
2000-09-13,0.26756422679016,38.4349223721121,,,,38.08,94.1786365275795,,10.3235018063907,8.87226348337954,,,,,19.1508956388817,79.0703728594631,0.869723744046513,2.122,
2000-09-14,0.265080766167375,38.6500432062844,,,,38.48,94.6530384054824,,10.3018137773857,9.16315736808051,,,,,19.5185672579921,78.6475366409633,0.85262917390491,2.244,
2000-09-15,0.270850036229537,37.9329737590435,,,,38.1,92.5876349496564,,9.87166786878607,8.98765139097759,,,,,18.6500096650211,77.167609876214,0.828186937649809,2.1815,
2000-09-18,0.255032302416724,37.0366369499924,,,,39.08,91.7354507476371,,9.26440305664545,8.84220444862711,,,,,18.3835809555208,76.0090386375246,0.909611074376922,2.1405,
2000-09-19,0.262902962236626,37.6461459801472,,,,37.12,92.5677882193592,,9.62587020672915,9.14473408871612,,,,,18.8151954649113,78.8082144039933,0.898814503761173,2.0375,
2000-09-20,0.254306367773141,37.3434709664668,,,,37.06,91.8840919514443,,9.64755823573418,8.9508048322488,,,,,18.4848238651309,80.0259827132727,0.915459216793787,1.875,
2000-09-21,0.265233594513393,36.6599199564833,,,,36.6,90.4869737115006,,8.13301087688344,9.15733949038649,,,,,18.2183951556306,74.2077563467154,0.850079983620635,2.003,
2000-09-22,0.269856651980423,37.1276127527878,,,,36.8,92.1318019246477,,9.26440305664545,9.48411028753391,,,,,17.3871375819897,78.5967962947434,0.782601417272199,2.072,
2000-09-25,0.289189437751638,37.1635891217343,,,,37.28,91.4778516540269,,9.14873356861866,9.43562797341708,,,,,17.2539232272396,76.5079853753543,0.802245177698077,2.019,
2000-09-26,0.296104920408931,36.6239435875368,,,,38.08,90.3085865103993,,8.54146875647803,9.44823337508746,,,,,16.9501944984092,75.6369427652447,0.771354989547459,1.9875,
2000-09-27,0.312342932173291,36.4800381117508,,,,38.2,90.7842079228119,,8.31374445192529,9.50253356689831,,,,,17.3498375626597,75.7384234576847,0.733866897131661,1.894,
2000-09-28,0.321894703799386,37.4514000733063,,,,39.36,91.9534730664396,,7.95227730184158,9.64216263155477,,,,,18.0159093364104,77.4297683316839,0.802245177698077,2.0,
2000-09-29,0.312839624297848,37.2715182285738,,,,41.4,91.0815004770164,,7.388388547711,9.57525703807355,,,,,17.2166232079095,75.053428783715,0.386127351882719,1.922,
2000-10-02,0.305427449515999,36.6599199564833,,,,41.28,91.2201942175235,,7.02692139762729,10.2724327150735,,,,,15.921779679738,73.3620839097158,0.363634496433241,1.794,
2000-10-03,0.288960195232612,36.1562507912323,,,,40.16,90.3680683583975,,7.16066424315826,10.2113449992863,,,,,16.4866085438787,71.0364847079669,0.334543736718581,1.753,
2000-10-04,0.285597971620227,36.4080853738578,,,,39.38,91.1211355947175,,7.41007657671602,9.94469227164378,,,,,17.2166232079095,72.4149307802762,0.354187497144459,1.8,
2000-10-05,0.27891173148196,36.0123453154463,,,,39.5,91.4382165363259,,7.88359854332568,10.1628626851695,,,,,17.5203519367399,72.6263488895261,0.330794927477001,1.678,
2000-10-06,0.261489300035964,35.1453148238356,,,,38.88,89.4564606512733,,8.22337766440437,9.98153883037257,,,,,16.2201798343784,70.1908122709673,0.332744308282623,1.578,
2000-10-09,0.267220363011621,35.0661668121533,,,,39.14,88.7826636503554,,7.74985569779471,9.98735670806659,,,,,16.0549940344882,69.8779134692774,0.326146404017443,1.503,
2000-10-10,0.246932400077796,34.2243197788052,,,,38.6,87.3161642954165,,7.4570673062269,10.2666148373795,,,,,14.6535790225166,66.2246085414391,0.312950595487082,1.522,
2000-10-11,0.249071996922041,34.1091953981764,,,,37.4,86.5828854465004,,7.25103103067919,10.2297682786507,,,,,13.9875072487659,65.1675179951896,0.294206549279183,1.3905,
2000-10-12,0.23929098277692,33.0766736094119,,,,35.68,84.4228007032398,,6.82449979358041,9.8419097657161,,,,,13.5878641845154,63.5353701917804,0.299904739326384,1.2565,
2000-10-13,0.248842754403015,34.3574323439073,,,,37.86,87.2368940600144,,7.59081015175788,10.0726855809122,,,,,15.3516222414074,68.710885506218,0.330794927477001,1.422,
2000-10-16,0.243111691427358,34.627255111006,,,,37.8,87.6332452370249,,6.93655461010636,10.5633265997745,,,,,14.6216075773766,69.3451398339677,0.322397594775863,1.2155,
2000-10-17,0.225421810375831,33.7566269825007,,,,37.96,85.4533137634671,,6.68714227654861,10.3567919416368,,,,,12.4475493078541,66.1738681952192,0.301704167762342,1.097,
2000-10-18,0.221830344244419,33.4796089416127,,,,37.7,85.1362328218587,,6.25699636794899,10.1628626851695,,,,,12.6873351464044,65.9624500859693,0.301704167762342,1.2565,
2000-10-19,0.243340933946384,34.5157283672719,,,,39.16,88.3466773556439,,7.6811769392788,10.1386215281111,,,,,14.088750158376,71.9328974911865,0.284009788142086,1.3875,
2000-10-20,0.266035943329985,34.9546400684192,,,,39.12,88.7231818023572,,8.24506569340939,10.2113449992863,,,,,14.3871503130163,72.989988037436,0.292407120843224,1.5405,
2000-10-23,0.260037430748798,35.3036108472002,,,,38.56,89.1195329793677,,8.11132284787842,10.1386215281111,,,,,14.6535790225166,72.888507344996,0.305452977003922,1.5,
2000-10-24,0.251708285890843,34.7855511343706,,,,38.68,88.525006213852,,8.36073518143617,10.3383686622724,,,,,14.4191217581563,69.7679760524675,0.282960121554443,1.478,
2000-10-25,0.229739211150826,34.0084615651262,,,,39.58,86.4441917059934,,7.84022248531563,10.1328036504171,,,,,13.220192565405,65.8609693935293,0.277411883876905,1.594,
2000-10-26,0.239520225295947,34.5373141886398,,,,39.9,86.6820024121997,,8.36073518143617,10.417879657424,,,,,14.2539359582662,67.5523142675285,0.277411883876905,1.844,
2000-10-27,0.234018404839316,34.5589000100077,,,,39.82,88.3268306253467,,7.84022248531563,10.6360500709497,,,,,14.2539359582662,67.4170066776086,0.278311598094884,1.7815,
2000-10-30,0.217551150555929,34.7171960333723,,,,41.7,89.1195329793677,,7.6124981807629,11.2478968751041,,,,,14.0194786939059,64.9222729884597,0.289558025819624,1.644,
2000-10-31,0.237418835538206,35.6166052570348,,,,42.06,90.6554033027117,,8.20168963539934,10.6059910361973,,,,,14.8187648224068,69.0914381028678,0.293306835061203,1.8315,
2000-11-01,0.237380628451701,35.6381910784027,,,,42.04,90.3482216281003,,7.72816766878968,10.2898863481556,,,,,14.5523361129065,68.4994673969681,0.307402357809544,1.869,
2000-11-02,0.255528994541281,36.4800381117508,,,,42.28,90.4968628319075,,8.51616605597217,10.1085624933587,,,,,14.8880362868769,69.3451398339677,0.334543736718581,1.9875,
2000-11-03,0.272225491343694,36.4440617428043,,,,41.9,90.5463972166056,,8.65352357300398,10.2898863481556,,,,,15.4528651510175,70.2415526171873,0.333644022500602,1.878,
2000-11-06,0.293239388921102,36.1562507912323,,,,42.94,91.1805590998224,,8.85594517705086,10.5749623551625,,,,,15.5541080606276,69.7172357062475,0.321497880557884,1.828,
2000-11-07,0.27340991102533,36.4800381117508,,,,42.64,91.1607707124185,,9.05836678109773,10.5449033204101,,,,,14.5896361322365,69.4550772507776,0.319548499752262,1.847,
2000-11-08,0.265310008686402,35.8180729231352,,,,42.42,89.1393797096649,,8.83425714804583,10.714591419819,,,,,13.7903500037356,64.0174034808702,0.300804453544363,1.694,
2000-11-09,0.237609870970728,35.4367234123023,,,,40.64,88.8024520377593,,8.49447802696715,11.017121059908,,,,,13.5878641845154,64.0089467565002,0.302753834349985,1.5625,
2000-11-10,0.224695875732248,34.5373141886398,,,,40.86,86.6423672944986,,7.70286496828382,10.9570029904031,,,,,12.0212633726536,60.6769973547217,0.285809216578044,1.503,
2000-11-13,0.225651052894857,34.1883434098587,,,,43.16,85.9685702935808,,7.77154372679973,10.6602912280082,,,,,12.4209064369041,60.7700213227917,0.290457740037603,1.3905,
2000-11-14,0.266991120492594,35.0086046218389,,,,43.8,88.2277720025407,,8.40411123944622,10.9870620251556,,,,,12.9537638559047,64.1357976220501,0.303653548567964,1.447,
2000-11-15,0.263437861447687,35.4583092336702,,,,43.54,88.5052178264481,,8.31374445192529,11.1451143691764,,,,,12.9910638752347,65.4381331750295,0.297955358520762,1.475,
2000-11-16,0.246932400077796,34.4293850818003,,,,43.08,87.1179887069113,,7.34139781820012,11.1751734039289,,,,,11.9573204823736,61.6326072085313,0.284909502360065,1.3905,
2000-11-17,0.242156514264749,34.6488409323739,,,,42.36,86.6522564149055,,7.34139781820012,11.1935966832933,,,,,11.7921346824834,61.5903235866813,0.277411883876905,1.372,
2000-11-20,0.223511456050612,33.7494317087114,,,,41.98,85.4136786457661,,6.57508746002266,11.1509322468705,,,,,10.9928485539825,59.0786764487925,0.284009788142086,1.2905,
2000-11-21,0.219232262362122,33.5551593164003,,,,41.36,85.8496649404776,,6.86787585159046,11.1751734039289,,,,,10.8223341799023,58.9856524807225,0.282060407336464,1.2125,
2000-11-22,0.207770136410808,32.8500224850489,,,,41.28,83.7985279404298,,6.66545424754358,10.9269439556507,,,,,10.3907196705118,56.3471544772837,0.277411883876905,1.2595,
2000-11-24,0.219690747400174,33.774615166974,,,,41.82,85.5127372685721,,7.34139781820012,11.1567501245645,,,,,11.456434508513,59.5691664622522,0.289558025819624,1.447,
2000-11-27,0.212278572618325,33.8681537262349,,,,41.66,86.265804504892,,7.04860942663231,11.1751734039289,,,,,11.5896488632631,58.8249747176926,0.280260978900506,1.4,
2000-11-28,0.196460838805512,32.8500224850489,,,,41.42,84.7795167625492,,6.6184635180327,11.2847434338329,,,,,10.8223341799023,55.3492610016242,0.270364122502735,1.2515,
2000-11-29,0.184349192383624,32.7600815626827,,,,43.0,84.620976291745,,6.57508746002266,11.4660672886298,,,,,11.488405953653,53.2266231847552,0.263316361128565,1.347,
2000-11-30,0.154738700342731,32.0657376420153,,,,43.48,83.8876974428289,,6.07626279290714,11.3749205380902,,,,,10.8916056443723,53.2604500822352,0.247421409944267,1.2345,
2000-12-01,0.170021534944483,32.7852650209452,,,,43.0,83.8480623251279,,6.3943538849808,11.2478968751041,,,,,11.1900057990127,54.1230359679748,0.255818742645405,1.2315,
2000-12-04,0.172657823913285,32.4255013314802,,,,43.08,84.5614944437468,,6.23530833894397,11.3332257479497,,,,,10.9235770895124,54.9687084049744,0.250270504967867,1.328,
2000-12-05,0.183890707345572,33.9976686544423,,,,43.74,87.3359526828204,,6.82449979358041,11.4786726903002,,,,,12.6553637012643,59.7805845715021,0.254919028427426,1.269,
2000-12-06,0.15760423183056,33.2097861745139,,,,43.48,85.9388242962866,,6.55339943101763,11.417584974513,,,,,12.7246351657344,57.5057257159732,0.214581840988028,1.1815,
