,META,GLD,JNJ,QQQ,SE,AGG,PG,BRK-B,AAPL,QMOM,TSM,IWM,MELI,CDNS,MSFT,AMZN,ABT,SPY,CAT,TLT,IBIT,PM,NFLX,GOOG,ASML,NVDA
2012-09-14,21.8813464306397,171.8,47.8527994681719,62.4342003804078,,79.6874305853503,48.0279287931476,88.7,20.8642651786544,,11.3106223123905,72.3448672815725,86.435642177158,13.54,25.0168288652186,13.0635,25.6514464239002,116.659782841746,66.769633433798,84.1214138854366,,47.2827846757898,8.64570564,,34.1692759854509,0.317306697729969
2012-09-17,21.4039352357894,170.4,47.6990443070356,62.4608892662928,,79.8162241339303,48.0904289896685,88.52,21.1208430028121,,11.0381659155425,72.0099373404541,86.396606096238,13.49,25.0168288652186,12.9,25.9708213976854,116.263627643288,65.923994628905,85.1311552862593,,47.9221696719644,8.14570614,,34.294876334776,0.308594519613105
2012-09-18,21.7520475653678,171.72,47.9087104358578,62.5142670380629,,79.8663105139337,48.0695955908282,88.61,21.1851006416348,,11.1118027795555,71.7754863816712,86.1331125500278,13.395,24.9887741067988,12.9375,25.8919169923973,116.168550395658,66.6979691282986,85.5578065823815,,48.355471900777,8.00856342,,33.7326652473207,0.310657930219731
2012-09-19,23.1643890168,171.74,47.9436547906615,62.6299188768981,,80.0237248510872,48.0973734559486,88.95,21.1908352359872,,11.074984347549,71.6498876537518,86.542991399688,13.43,24.8901816700662,13.084,26.057240508239,116.231935227411,67.3214485861434,86.1195641222758,,48.4241661565643,8.14856328,,32.6321669484719,0.314326215742621
2012-09-20,22.4681643576433,171.47,48.1533209194836,62.5676448098329,,79.9736384710838,48.3057074443515,89.33,21.0882161791544,,10.8982558739179,71.3317042096893,83.9470920185066,13.33,25.2092043515259,13.0405,26.2488654925102,116.239858331381,66.3181483091517,86.3328897703369,,48.6830906591474,8.39142018,,32.620205010441,0.312033537290815
2012-09-21,22.7367081547466,171.96,48.2651428548554,62.5856153263289,,80.1024320196639,48.2084849164302,89.54,21.1303201745314,,10.8982558739179,71.5912749140561,81.126735172035,13.32,25.000797574693,12.8735,26.1586890293237,116.191883936847,65.7305010040566,86.4324417394321,,48.6883748326696,8.25570603,,32.261346869512,0.313294510439308
2012-09-24,20.6778723769546,171.05,48.223209629091,62.2153654281047,,80.1882943853839,48.4445967699534,88.66,20.8494759616403,,10.9203469331218,71.3581921440827,80.2191462906445,13.13,24.6721561189179,12.74025,26.154931676691,116.016644240775,65.1213544073116,87.1079729582924,,48.6830906591474,8.05570623,,31.3342966721122,0.313179876516718
2012-09-25,20.1706229824261,170.77,48.4468534998346,61.3455012093852,,80.317087933964,48.3265408431918,88.12,20.3288351585912,,10.8982558739179,70.3326650570786,79.1261360248839,12.855,24.3595459536685,12.623,26.1399022661599,114.782000927536,62.3551122150345,87.9683864054722,,48.0489898364949,7.6857066,,31.9443555116914,0.307448180387202
2012-09-26,20.5087892454451,169.81,48.223209629091,60.8458868888899,,80.3957951025407,48.125151321069,88.33,20.0765130070845,,11.0381659155425,69.8871491914128,78.4420287067605,12.8,24.1791939352553,12.4835,25.9971228661148,114.13680022836,62.3121136317348,88.9141301118765,,48.2250130008604,7.87570641,,31.4957828355303,0.302175019948048
2012-09-27,20.2104072486636,172.34,48.2301985000517,61.6845252125784,,80.3457087225373,48.125151321069,88.26,20.5636517062852,,11.4873507860216,70.6436855670716,80.0642258869427,12.9,24.1751861126239,12.8295,26.0459684503407,115.212134726987,62.290614340085,88.2812640226285,,48.3583638829555,7.93570635,,32.434794970961,0.304353064477264
2012-09-28,21.5431801676208,171.89,48.1603097904443,61.1759892077886,,80.4587608374021,48.1668181187496,88.2,20.1346135024972,,11.6493518868501,70.1393279832991,80.6701067614686,12.865,23.8545603021117,12.716,25.7604096502504,114.678450198039,61.6599684516902,88.3310400071761,,47.9743133425217,7.77713508,,32.1058416751095,0.305843305470938
2012-10-01,21.8714003640804,172.295,48.3140649515806,61.086772364843,,80.4293901841681,48.2293183152704,88.66,19.9017587897132,,11.7082613780605,70.3746948557263,83.0154520822139,12.675,23.6381378800159,12.6005,25.9557919871543,114.981136945801,61.2514819103436,88.6579132090162,,48.3850340593745,8.00713485,,31.9323935736605,0.300684778954374
2012-10-02,22.149890227743,172.1,48.195254145248,61.2652060507342,,80.4939057377918,47.7709835407841,88.83,19.9597083747482,,11.7818982420734,70.5091902113989,83.4258875133443,12.795,23.7744038494836,12.53,25.7528949449849,115.100618556759,61.2514819103436,88.5367763721288,,48.993114081728,8.06570622,,32.2673278385275,0.301945752102868
2012-10-03,21.7122632991303,172.41,48.223209629091,61.6577601596948,,80.4652321584035,48.0348732594277,89.49,20.2657546207145,,11.8187166740799,70.3074471778899,84.295619736454,12.89,23.9347167547397,12.796,26.2375934346119,115.570579559863,61.1153197298947,88.5652791572788,,49.4838453278378,8.93999106,,32.8654247400757,0.298850636192929
2012-10-04,21.829129581203,173.61,48.4119091450309,61.8718805827642,,80.3505378408503,48.1807070513098,90.36,20.1254079694578,,11.8997172244942,70.7865868824738,85.9471337331455,13.0,24.0709827242074,13.0235,26.5945419347247,116.398985395842,61.6026370072907,87.460796232717,,49.7718832331632,9.52427619,,33.2840925711595,0.312262805135995
2012-10-05,20.7972251756671,172.62,48.6774862415389,61.5417782638655,,80.1856647593676,48.3543187083122,90.42,19.6965206760475,,11.8334440468825,70.7025272851784,85.9275891888059,12.84,23.9267011094769,12.9255,26.9064022032444,116.406950836573,61.2228161881438,86.3278105230053,,50.0012467503667,9.50856192,,33.556226661364,0.304926234090216
2012-10-08,20.2899757811387,172.05,48.5307199513634,60.9797121533083,,80.3075274717678,47.9862619954671,90.17,19.2612951467739,,11.4358049812125,70.2570114195127,84.8233224336217,12.67,23.8705915926373,12.953,26.7974389768941,116.008678800044,61.2299826186938,87.0546315443298,,49.7932193742984,10.50284664,,32.9013105541686,0.301945752102868
2012-10-09,20.1179088296614,170.99,47.8108662424074,60.0065348304579,,80.221506733603,47.7084833442632,89.26,19.1912727315233,,11.3106223123905,69.4332273660175,83.8167784001352,12.58,23.469809329497,12.548,26.6396301663179,114.861655334842,60.7354989107479,86.8978662260049,,48.8064228467949,9.3611477817,,32.4826427230849,0.29552625243781
2012-10-10,19.5340747226257,170.84,47.6780776941534,59.7039112991864,,80.3505378408503,47.3195932325778,88.73,19.343994033751,,11.1338938387594,69.3239498895335,84.3151642807936,12.49,23.2293399716128,12.2495,26.4404904767813,114.128834787629,59.5960364533073,87.5106761067295,,48.4223723063611,9.3571335,,31.9563174497224,0.290482359843837
2012-10-11,19.6434814547789,171.32,47.503355920135,59.5165559290007,,80.4508953687093,47.2223707046564,88.71,18.9573616460954,,11.0676206611477,69.5761286814198,84.0122238435306,12.6,23.2052930358244,12.211,26.2751669609395,114.192558313474,59.3738771062591,88.1163602911666,,48.4543765180639,9.42570486,,31.7230596581186,0.292087234760101
2012-10-12,19.4128321712668,170.06,47.503355920135,59.489790876117,,80.515410922333,47.1807039069759,88.25,19.0060755160155,,11.1338938387594,69.0129293795404,82.8884125440068,12.51,23.4056841673945,12.118,26.2221775720814,113.818182599137,59.3523778146093,88.337256876079,,48.913103552471,9.1904908095,,31.6931548130412,0.289565288463114
2012-10-15,19.4147219239131,168.35,47.9436547906615,59.9269534065504,,80.5584212914154,47.7154278105433,89.11,19.1583742691857,,11.2590765075814,69.4668512049357,85.1653519595637,12.56,23.6541691705415,12.209,27.270610480203,114.766070046075,59.3452113840594,88.1377373800291,,49.1051288226879,9.25141932,,31.5854973707625,0.293233573986004
2012-10-16,19.3749376576756,169.42,48.6075975319316,60.7745134145335,,80.4293901841681,47.9168173326661,89.93,19.6120863197269,,11.3768954900022,69.9796147484378,88.2240731487024,12.97,23.6381378800159,12.197,27.3008901309791,115.929024392739,60.8859939522966,86.9192433148674,,49.3504944457428,9.43570485,,32.0518335248997,0.301711898900783
2012-10-17,19.7727803200508,169.54,49.6209838212385,60.7388266773552,,80.1784963645205,48.6334862527721,90.4997,19.4557763687175,,11.4873507860216,70.6100617281534,89.6215080689798,12.82,23.718294332644,12.3745,26.1313386197532,116.454743480956,62.0827878541367,86.1140396343804,,48.993114081728,9.78856164,,29.9526928295358,0.299423805805881
2012-10-18,18.8726612964268,168.7891,50.6832922072707,60.0340136180851,,80.1498227851322,48.6334862527721,90.62,19.0943882690428,,11.4505323540151,70.2233875805945,86.4162027972945,12.715,23.6421457026473,12.2425,25.2229490964709,116.152056733195,62.4482758121837,85.5867381091058,,46.9395104974639,9.62284752,,30.7062949254866,0.294838448902269
2012-10-19,18.8975264628252,166.97,50.222026723862,58.5976224466612,,80.2501803129912,48.0034281323245,89.26,18.4062369467518,,11.2075307027723,68.8027803863019,83.2890757029675,12.61,22.9568080326774,12.0,25.0374862354674,114.216454635666,60.4584669777156,86.7482266039675,,47.0035189208696,9.28284786,,31.2086963227871,0.277528726591132
2012-10-22,19.2167951993814,167.58,50.1661157561761,58.9009597126762,,80.1426543902851,47.9544236118452,88.51,19.1363413540422,,11.2885312531866,68.7859684668428,83.6604220454188,12.39,22.4438067358578,11.689,24.9087977196691,114.232385517127,61.3380201581689,86.1924222935429,,47.5795947315203,9.69713316,,31.8845458215366,0.274433610681194
2012-10-23,19.3948297907943,165.4258,49.5441062406704,58.338893602119,,80.321864261462,47.2123551588736,86.95,18.5123390151019,,11.2075307027723,68.4415762967235,83.5529270515513,12.42,22.4814802685929,11.7155,24.7384746840537,112.647262811743,60.2566023133493,87.4251677512796,,46.8915041799097,9.74570454,,31.6094212468244,0.282687253107696
2012-10-24,23.1046131567781,164.8603,49.4392731762594,58.1372635370619,,80.2645171026854,47.6603964889697,86.94,18.61720965477,,11.1559848979633,68.2563930038817,83.0643134430627,12.71,22.3651732558296,11.4245,24.8141738109939,112.32864518252,59.6437988679515,86.5629585004926,,46.7954915448013,8.5882342689,,32.2262983910813,0.279018967584806
2012-10-25,22.4383261579651,166.02,49.7188280146889,58.1336948633441,,80.0924756263556,49.0535249997371,87.15,18.397121959939,,11.3253496851931,68.5337896749566,82.3997989355182,12.73,22.3476189927041,11.146,24.8974428506281,112.655228252474,60.2205550518553,86.1211653306679,,46.7954915448013,8.78713407,,32.4946046611158,0.279248235429987
2012-10-26,21.8241565479233,165.93,49.5510951116312,58.3032068649407,,80.3075274717678,48.6124843154238,86.66,18.2299736256036,,11.4137139220086,68.2059572455044,81.6961953392946,12.8,22.6121352863767,11.912,24.7838941602178,112.591504726629,60.7396356173687,87.3895392698421,,47.0888634854104,9.93999006,,32.5065665991468,0.276267753442639
2012-10-31,20.9961465068548,166.83,49.4951841439453,57.9463394931584,,80.422221789321,48.4724713997688,86.35,17.9679932099244,,11.7082613780605,68.617849272252,82.0577694095762,12.65,22.8766515800493,11.644655,24.7914640729118,112.591504726629,61.1433649461014,87.9025894025418,,47.2382164733569,11.3199029658,,32.8833676471222,0.274548244603784
2012-11-01,21.0956071724486,166.07,49.9704273692754,58.7697217367032,,80.3165747029043,48.4794720455515,87.68,18.0048123238745,,11.8628987924877,69.3407618089926,84.3835701859819,13.095,23.6581769931729,11.607,24.7725392911768,113.770389954754,63.1908493989598,87.374969358643,,46.720815050828,11.09856033,,33.6668745881504,0.28773114570167
2012-11-02,21.0657689727704,162.6,49.5510951116312,58.1426165476387,,80.3664313244104,48.437468170855,86.93,17.4090211709407,,11.6125334548436,68.249079818917,77.1227719638413,12.9901,23.6459932123734,11.62112,24.5870764301733,112.758778981971,61.8498912713835,87.3106968025149,,46.3687687220971,10.9857033,,33.6728555571659,0.286355538630586
2012-11-05,21.1353914386861,163.23,49.4742175310631,58.5262489723047,,80.5033574347716,48.073434590152,86.86,17.6450782019394,,11.6935340052579,68.6990508432393,76.4680297284666,12.83,23.7503569136952,11.7165,24.6173560809494,112.989776763158,62.5564175966657,87.803453066164,,46.2940922281238,11.17713168,,33.8343417205839,0.298506734425158
2012-11-06,21.0570164341982,166.3,49.6279726921993,58.6333091838394,,80.2734709955504,48.2554513805035,87.29,17.5916076369143,,11.9291719700993,69.2146724130495,77.9534150982719,13.1,23.9347167547397,11.878,24.5340870413152,113.873940684251,63.5008558478081,86.9750512316235,,46.614134345152,10.90998909,,34.3905718390237,0.298277466579978
2012-11-07,20.3595982470543,166.49,49.1597183378299,57.2504481181828,,80.4602537274176,47.6463951974042,85.45,16.9216379969281,,11.9070809108955,67.533480467141,75.3833075176219,12.77,23.3094964242408,11.60304,24.4205383509049,111.293137887546,61.2947634443761,88.5532995543256,,46.0593946756365,11.09713176,,33.3895968645926,0.28910216741585
2012-11-08,19.882187052204,167.99,48.6774862415389,56.3493580044324,,80.5608290445768,46.8413209323878,84.58,16.3074907681283,,11.8776261652903,66.5836070177028,73.7611103374397,12.62,23.0930740021451,11.3675,24.0269028908159,109.95494384481,60.3142779317397,89.8673162573898,,45.6326718529323,10.85284629,,32.8056150499209,0.290711627689018
2012-11-09,19.1063938605722,167.82,48.8312414026752,56.5902434803855,,80.5177253372229,46.9113273902153,85.18,16.589820361901,,12.0469909525201,66.726508333105,74.5819811997005,12.61,23.1091052926707,11.3155,24.5416569540092,110.050529133577,61.2442972782845,89.9672957891447,,45.5633293942428,11.1285603,,33.1226064077415,0.279477503275167
2012-11-12,19.9617555846791,167.45,48.6984528544212,56.5813217960909,,80.4961734835459,46.9603319106945,85.27,16.4615438654823,,12.1132641301317,66.5331712593255,73.3506749063093,12.53,22.6201509316395,11.3235,24.5530118230502,110.138148981613,61.4101146811569,90.117265086777,,45.3286318417555,11.16998883,,33.0388728415247,0.273172637532701
2012-11-13,19.7528881869321,167.1,48.5796420480886,56.1887676871303,,80.6376254831792,46.7993170576913,85.87,16.4636059935571,,11.9144445972968,66.1549030714961,72.2268636067855,12.56,21.8983420757238,11.33,24.4810976524571,109.755807826546,60.0258998397878,90.4172036820416,,45.0299258658626,11.3725743417,,32.7757102048435,0.271223860848665
2012-11-14,22.2394048267775,167.14,48.4119091450309,55.528563049333,,80.6614043617361,46.5752963926432,84.88,16.2811076589358,,11.7229887508631,64.927632950983,70.9857850412244,12.425,21.6966537334549,11.1475,24.1253117558382,108.274235850659,58.4686581432475,90.5029004235458,,43.9471167032506,11.3972457456,,32.9730821823544,0.264575093338428
2012-11-15,22.0504295621492,166.09,48.2721317258161,55.3411184623043,,80.5823808982538,46.4282828312055,85.3,15.9396435100765,,11.8187166740799,64.5914786213986,72.7545663039532,12.26,21.5517129728585,11.02995,23.9209241130997,108.091030713856,58.6128471892235,90.3243655454121,,44.7898942780915,11.6400455028,,32.0221081088927,0.265721432564331
2012-11-16,23.4336290385624,165.88,48.355998177345,55.5820931551003,,80.6111167031565,46.778315120343,85.91,16.0020532097525,,11.921808283698,65.129375984492,73.7122489765908,12.41,21.4387028315791,11.2615,23.7998055099954,108.624715242804,59.0670426840477,90.2458101990333,,45.3019616653365,11.5571313,,32.8415008640138,0.260906807815538
2012-11-19,22.7963845541029,167.87,48.3979314031094,56.9030377317527,,80.6685883129618,47.5483861564456,86.76,17.1559958200897,,12.0322635797175,66.5074490225531,73.2529521846115,12.665,21.6058737701812,11.4855,23.8149453353834,110.823176884442,60.2854401225445,89.7387711451335,,46.3314304751104,11.6229455199,,33.1345683457724,0.268204403327637
2012-11-20,22.9754137521717,167.39,48.6914639834604,56.9203457992841,,80.5177253372229,47.8144106961902,86.79,17.0099304364844,,11.9659904021058,66.6265614719207,73.4972589888558,12.65,21.5915656192467,11.689,23.8755046369355,110.870969528826,60.0763660058793,88.8389553593396,,46.992850850302,11.7714168,,33.2596902175763,0.265148262951379
2012-11-21,24.1888338724163,167.56,48.6355530157745,57.0363276951134,,80.3812302639353,47.933421674497,87.58,17.033784406244,,11.9733540885071,66.9786871249913,73.6829321600815,12.9,21.7855744454772,11.9015,23.9701285456108,111.07807098782,59.874501341513,88.7889655934621,,47.3235610378977,11.857131,,32.9132724921996,0.27276348721369
2012-11-23,23.8685705292042,169.61,49.0409075314973,57.9017310716856,,80.4315179225149,48.7174940021651,88.5,17.3309734523205,,12.4004478997823,67.6427579436251,72.4125367780111,13.0,22.3918520274479,11.994,24.4016135691699,112.591504726629,60.6747505466795,88.7032688519579,,48.2250130008604,11.84998815,,34.4085147460702,0.274609602186372
2012-11-26,25.8000966550361,169.43,48.7095500481764,58.1524304003627,,80.4602537274176,48.6404868985548,88.29,17.8777406462756,,12.2384467989538,67.8613128965932,72.5591208605577,12.95,22.1372154430202,12.181,24.3599790493528,112.352541504712,61.0280137093206,89.1246111643535,,47.9369750955351,11.72284542,,34.6118676925966,0.279340271803868
2012-11-27,26.0089640527831,168.71,48.5121455900277,57.9552611774529,,80.5680129958025,48.2974552552,88.08,17.7336949351671,,12.393084213381,67.7772532992978,71.9141508973528,12.79,21.8906625596855,12.170085,24.2464303589425,111.779029772111,60.5666087621976,89.4745395254956,,47.5422564845337,11.86855956,,35.0783832758042,0.280494093661794
