,CAT,SPY,AMZN,TLT,PM,ABT,GOOG,ASML,QMOM,META,PG,BRK-B,NVDA,MELI,CDNS,IBIT,NFLX,QQQ,SE,AGG,GLD,AAPL,JNJ,TSM,IWM,MSFT
2000-04-14,10.5796852987253,86.309732305275,2.344,,,8.83590100686607,,17.2483718017837,,,16.1399521264913,36.92,0.131446963627001,,13.5,,,68.1407545415291,,,,0.839567981896139,18.9983587517626,14.4725520888862,,22.7664810895881
2000-04-17,10.694625089625,89.3242266321137,2.353,,,9.04713689075746,,18.6824740993119,,,17.6770904242524,37.18,0.138153051451576,,14.75,,,75.982282029824,,,,0.929626226132786,20.0842013812796,16.0866724424319,,23.3040059399224
2000-04-18,10.5143785993504,91.6842291818383,2.747,,,9.16715727933211,,20.4172752656766,,,17.0058733675634,37.7,0.162646511825096,,15.75,,,77.9914085322304,,,,0.952140787191948,21.1208053235391,17.8134903882296,,24.7445725388183
2000-04-19,9.91486309908932,90.831473795533,2.672,,,9.21276502699049,,20.048963633433,,,17.0058733675634,37.6,0.154870506854719,,16.56,,,75.4990743900048,,,,0.908987878495221,21.3151685627128,16.8828264005997,,24.170188841604
2000-04-20,10.012351787547,91.2677821849438,2.619,,,9.42160050311038,,19.9528823380651,,,17.7472738413536,38.28,0.154048963332051,,16.19,,,73.9646782004033,,,,0.89210195770085,21.1544949516626,16.9264512750198,,24.2469781059374
2000-04-24,10.2758347293246,90.2761722090101,2.4905,,,9.61603353260132,,17.8497695394568,,,18.1488657646567,38.8,0.146406698004899,,15.5,,,71.8453464468101,,,,0.904334869209661,21.7375846691836,16.2466303153058,,20.4628031595839
2000-04-25,10.5735704535332,94.024428725042,2.622,,,9.54162089168504,,19.750044047844,,,16.5399237642439,39.04,0.162398138201963,,16.94,,,76.6943774990313,,,,0.962947776500345,21.8490195929765,18.1770310083976,,21.3074850672521
2000-04-26,10.4734469356577,92.9633870118814,2.675,,,9.36159030882306,,19.5151786591669,,,15.6389162440127,38.5,0.160735945493308,,16.75,,,74.0748834515901,,,,0.910413800695635,21.4447440554953,17.6317200781456,,20.8866798987047
2000-04-27,10.5735704535332,92.6560361512511,2.644,,,9.36159030882306,,20.1183556800876,,,15.6723822376213,38.4,0.17386153619269,,16.94,,,77.3556090061524,,,,0.951240204749581,21.5095318018865,18.3806137556916,,21.442634172479
2000-04-28,10.3917672237067,92.0808731722118,2.7595,,,9.22716747361944,,21.3513989706421,,,15.3814855239466,38.32,0.170288777152247,,16.81,,,80.3226734611829,,,,0.931052148333199,21.379956309104,19.0168098409855,,21.424204749039
2000-05-01,10.2257729703868,93.3303309348861,2.997,,,9.13595197830271,,21.3513989706421,,,15.3686139879433,37.14,0.175772102524478,,17.69,,,81.0686782384477,,,,0.932928361754796,21.4291949963614,18.5623840657756,,22.557614290601
2000-05-02,10.4418289826444,91.4661041801306,2.8065,,,9.16715727933211,,21.2179527270756,,,15.3969313671506,34.98,0.168970486383313,,17.94,,,76.4061483805427,,,,0.884597104014463,21.8179214747087,17.8134903882296,,21.461063595919
2000-05-03,10.2442167763113,89.3242266321137,2.7065,,,9.0327344441285,,20.6841677528096,,,15.6080245576047,34.9,0.166219270865539,,17.25,,,75.5584156791054,,,,0.863508465155714,21.5743195482777,16.9046388378097,,21.6730019654794
2000-05-04,9.99654281104036,89.9985214157486,2.753,,,8.94151894881177,,20.3532210687646,,,15.5591127207922,35.52,0.168244471177234,,17.38,,,75.7110075653641,,,,0.830712254546202,21.5250808610204,16.7228685277258,,21.6361431185994
2000-05-05,10.2916437058312,91.0892631962781,2.925,,,9.10714708504479,,21.1859256286197,,,15.6723822376213,35.88,0.17602047614761,,18.19,,,77.5166782194255,,,,0.848949049004123,21.7686827874514,17.4499497680617,,21.8450099175864
2000-05-08,10.2600257528179,90.4050618323395,2.801,,,9.31598256116469,,18.885312389533,,,15.7521857608417,36.06,0.169562761946168,,18.75,,,74.4987498023088,,,,0.826434487944962,22.7404989833198,17.3118043323978,,21.442634172479
2000-05-09,10.012351787547,89.6812062234498,2.8125,,,9.36159030882306,,18.2821353686123,,,16.1537776841448,35.4,0.167174554031433,,18.06,,,72.9050123236067,,,,0.791311772692669,22.5461357441461,16.9955239928517,,20.8283200578112
2000-05-10,10.1124753054225,87.6583218725449,2.6655,,,9.25597236687736,,17.2465925185362,,,16.5244779210399,35.04,0.150705472251422,,17.38,,,67.6066829396236,,,,0.745307019595116,22.1574092657987,15.7231318222639,,20.3307256249303
2000-05-11,10.2257729703868,89.6613448309334,2.744,,,9.07594178401538,,17.5828770523238,,,16.7329968042934,35.44,0.157144080789547,,17.25,,,71.7436185226376,,,,0.771574007497471,22.3025338177151,16.03941216181,,20.8467494812513
2000-05-12,10.3759582472,90.6331518003462,2.6875,,,8.88150875452444,,18.7838932444224,,,16.5090320778359,35.46,0.152367664960077,,17.0,,,71.7436185226376,,,,0.807672353728993,22.1574092657987,15.948527006768,,21.1354771151451
2000-05-15,10.6868681184976,92.1998663693239,2.803,,,9.3471878621941,,19.750044047844,,,16.7021051178855,37.8,0.16287577978491,,16.75,,,74.8632748639268,,,,0.75799022232511,22.3517725049724,13.0874623260463,,21.3074850672521
2000-05-16,10.6051884065465,93.092344540662,2.953,,,9.27277522127781,,20.5507215092431,,,16.6042814442604,38.5,0.179593235188054,,16.44,,,76.98260661752,,,,0.793187986114266,22.6264725496712,14.7706553974239,,21.3474154847055
2000-05-17,10.5393176711021,92.1205375712492,3.05,,,9.25597236687736,,20.2197748251981,,,16.7329968042934,38.02,0.211117579662552,,15.63,,,75.3973464658323,,,,0.760767018189073,22.56168480328,14.043574157088,,20.7914612109312
2000-05-18,10.2257729703868,90.9901313916824,2.769,,,9.73605392117598,,20.4866673123311,,,16.6686391242769,37.96,0.196788332174144,,15.44,,,72.6930791482473,,,,0.756114008903513,22.9348622224934,13.7454708485502,,20.3307256249303
2000-05-19,10.5551266476088,89.5622130263378,2.6315,,,9.97609469832529,,18.885312389533,,,16.7484426474974,37.36,0.195068822475535,,14.19,,,69.251284380412,,,,0.705456246520399,23.0825782842654,13.5637005384663,,19.983638150143
2000-05-22,10.5893794300399,88.8879182427028,2.594,,,10.261743223133,,17.4814579072133,,,16.7021051178855,36.52,0.207869616898513,,14.38,,,69.2004204183257,,,,0.674986540553667,22.5962186066138,13.0874623260463,,19.7164115102625
2000-05-23,10.4075762002133,87.5789930744702,2.3345,,,10.261743223133,,17.1505112231683,,,16.5733897578524,35.9,0.206150107199904,,14.38,,,63.4188833945234,,,,0.643991494828888,22.6274288533081,12.6112241136262,,19.4092544529286
2000-05-24,10.4576379591511,89.0069114398149,2.428,,,10.432172174909,,17.7163232958903,,,16.9595358379515,36.12,0.203475314335401,,14.81,,,67.3947497642643,,,,0.658100619759296,23.3920798973164,11.9968404655424,,20.13721667881
2000-05-25,10.0281607640537,87.4798028838792,2.275,,,10.261743223133,,17.5508499538678,,,16.9749816811555,36.96,0.200609464837719,,14.19,,,65.9112175367491,,,,0.654948581211013,23.2282261021718,12.0186529027525,,18.8901590260344
2000-05-26,10.0466045699781,87.5789930744702,2.325,,,10.0072999993547,,18.9813936849009,,,17.054785204376,36.58,0.201564748003613,,14.31,,,65.9112175367491,,,,0.648194212893265,22.921325343012,11.8623304360803,32.969685834552,18.8717296025943
2000-05-30,10.0940314994981,90.4348298051595,2.5875,,,9.87287716415108,,19.451124462255,,,17.023893517968,37.94,0.20997123986348,,16.19,,,72.5320099349743,,,,0.657124988780066,23.1319945081979,13.2910450733403,34.184775962094,19.4676142938221
2000-05-31,10.0281607640537,90.6331518003462,2.497,,,9.76725922220539,,18.7518661459665,,,17.1191428843925,37.72,0.215511882225664,,15.94,,,70.7856805700135,,,,0.630407709656527,23.2776423261043,12.8366192981304,34.5237031786784,19.2157455068083
2000-06-01,10.4734469356577,92.2197277618403,2.5095,,,9.81286696986376,,21.2873447737302,,,16.895178157935,38.76,0.224109430718709,,17.88,,,74.0748834515901,,,,0.66883256053083,22.8068877717998,13.3164929167521,35.086178133861,19.8300596214761
2000-06-02,10.8186095893863,93.8261067298553,2.894,,,9.39279560985247,,22.9207267949843,,,16.4755660842273,38.52,0.251430529263275,,19.0,,,79.3732128355732,,,,0.694649257212002,21.8471726859526,13.589148381878,36.9214329555788,20.3675844718104
2000-06-05,10.5393176711021,93.3699953339234,2.725,,,9.54162089168504,,21.9866030900187,,,16.2979388873818,38.84,0.256780114992281,,18.19,,,79.5681913569038,,,,0.685268190104018,21.8471726859526,13.6545856935083,36.777208608096,20.5395924239174
2000-06-06,10.2916437058312,92.9534899510336,2.528,,,9.64723883363073,,21.3834260690981,,,16.2824930441778,38.76,0.243979320569303,,18.06,,,77.3556090061524,,,,0.696975761854782,21.880983786538,13.1783474810882,37.1377694768029,21.3842743315856
2000-06-07,10.2257729703868,93.598017396479,2.5905,,,9.64723883363073,,20.4866673123311,,,15.9298129576873,39.28,0.233089092478112,,19.31,,,79.4240767976594,,,,0.724668671957551,21.7665462153259,13.6327732562982,37.1738255636735,21.6545725420394
2000-06-08,10.0466045699781,93.231140744295,2.594,,,9.75285677557643,,21.3513989706421,,,14.802266403798,39.12,0.234808602176721,,18.88,,,79.051074409027,,,,0.711535178006373,22.0760478283769,13.8363560035922,37.1017133899322,21.1354771151451
2000-06-09,10.0782225229914,93.0328187491083,2.6095,,,9.79606411546331,,22.8513347483298,,,14.673551043765,39.0,0.241495584337978,,18.88,,,79.4749407597456,,,,0.718589740471577,22.401154564775,14.814280271844,37.7507229536045,21.1354771151451
2000-06-12,10.1783460408669,91.9420769685788,2.422,,,9.67604372688865,,21.8531568464522,,,14.513943997324,38.4,0.235190715443079,,18.0,,,76.9317426554338,,,,0.684367607661651,22.0474384355738,13.9054287214241,36.6329842606133,20.5395924239174
2000-06-13,9.81473958121385,93.6674491337059,2.45,,,9.85607430975063,,21.9545759915628,,,14.673551043765,38.66,0.242450867503872,,18.31,,,79.8988071104643,,,,0.709208673363593,22.8875142424266,13.7236584113402,37.1017133899322,20.8467494812513
2000-06-14,9.91486309908932,93.8261067298553,2.322,,,10.081712640271,,21.2873447737302,,,14.673551043765,37.48,0.242259810870694,,18.0,,,78.1016137834172,,,,0.678738967396861,23.3426636733839,13.861803847004,36.9214329555788,21.6545725420394
2000-06-15,9.74886884576946,94.024428725042,2.3155,,,10.2929485241624,,20.7535597994642,,,14.6091933637485,37.0,0.248564679765593,,18.25,,,79.4749407597456,,,,0.693223335011588,23.5715388158082,13.3383053539621,36.9574890424494,22.2289562392538
2000-06-16,9.46957692748526,93.2539290521451,2.3,,,10.1873305822167,,21.2873447737302,,,14.2874049636659,36.58,0.286202836501813,,18.94,,,79.8988071104643,,,,0.684367607661651,23.2932474494514,13.1092747632563,36.7411525212254,22.2873160801472
2000-06-19,9.25615574464544,94.4466891243838,2.2655,,,10.2161354754746,,21.7197106028857,,,14.4392890885049,36.96,0.30397110338744,,19.19,,,83.0778047408541,,,,0.725118963178734,23.457101244596,13.9963138764661,37.6786107798631,22.6344035549345
2000-06-20,9.23771193872101,94.1087696996299,2.3065,,,10.0361048926126,,22.9527538934403,,,14.2230472836494,37.06,0.299958914090685,,20.56,,,82.7641436413223,,,,0.759866435746707,23.0331620603329,13.9745014392561,37.9310033879579,23.0183498766019
2000-06-21,9.25615574464544,94.0690110305553,2.303,,,9.97609469832529,,23.4865388677064,,,14.0454200868038,36.78,0.330336918766111,,20.31,,,83.8238095181189,,,,0.834990021147443,23.3764747739693,13.6327732562982,38.1328814183468,24.7845029562718
2000-06-22,9.07435251481893,92.6376989438689,2.1,,,9.79606411546331,,23.2890384272279,,,13.9347248771754,35.68,0.312377595247306,,19.06,,,80.7465398119016,,,,0.806771771286627,23.0331620603329,13.4510029462142,36.9784327850572,24.532634169258
2000-06-23,9.12441427375666,91.8425255623765,1.694,,,9.70724902791806,,23.0862001370068,,,14.1432437604289,35.28,0.282954873737774,,19.88,,,77.5675421815118,,,,0.775851774098712,23.3426636733839,13.3819302283823,36.7258971465251,23.8630317842701
2000-06-26,9.17184120327662,93.0252976208049,1.697,,,9.85607430975063,,22.9527538934403,,,14.3208709572745,35.8,0.316962954443597,,20.0,,,79.686873935105,,,,0.812475460088281,24.8381546608152,13.4728153834243,37.194891903799,24.4189860580444
2000-06-27,9.40370619204087,92.3394796634288,1.825,,,9.97609469832529,,23.6199851112729,,,14.3208709572745,35.2,0.272255702279762,,19.0,,,78.7374133094952,,,,0.776752356541078,25.4727630102643,13.6327732562982,36.5815910673639,24.207047688484
2000-06-28,9.52754317467632,92.5979402747943,1.894,,,10.2113346599316,,23.9189046968619,,,14.3002764996692,34.64,0.261747587454929,,20.0,,,79.686873935105,,,,0.817128469373841,25.5091749647409,13.8145435663822,37.5195805819117,24.2469781059374
2000-06-29,9.22190296221436,91.7232495551526,1.8565,,,10.0529077470131,,22.7178885047632,,,13.8060095171424,34.96,0.224033008065438,,20.81,,,77.686224759713,,,,0.769247502854691,25.6340159515177,13.5418881012562,36.9423562652669,23.7094532556031
2000-06-30,8.9268020674235,92.4189970015781,1.8155,,,10.6962170297732,,23.5559309143609,,,14.6091933637485,35.2,0.242871192096866,,20.38,,,79.2121436223001,,,,0.786208472185926,26.5027011511735,14.0181263136762,37.3031214631699,24.5725645867114
2000-07-03,9.48538590399191,93.691274411966,1.85,,,10.6362068354859,,22.7178885047632,,,14.385228637291,35.08,0.233585839724377,,20.44,,,80.7465398119016,,,,0.800167500042606,26.2946328398787,14.0871990315081,37.8081927402341,24.5725645867114
2000-07-05,9.27196472115209,92.001560238675,1.825,,,10.6962170297732,,20.6521406543536,,,14.3208709572745,35.08,0.208480998124685,,20.06,,,77.618406143598,,,,0.774951191656345,26.2686243009668,13.3164929167521,37.3752745027505,24.1118290007105
2000-07-06,9.17184120327662,92.7172162820182,1.803,,,10.5161864469112,,21.5542372608632,,,14.2230472836494,34.86,0.221167158567756,,19.5,,,79.686873935105,,,,0.777652938983445,25.9279124412216,13.589148381878,37.8081927402341,24.8612922206052
2000-07-07,8.94261104393015,94.2081371099361,1.8065,,,10.3961660583366,,22.6538343078513,,,14.1277979172249,35.2,0.222351709693465,,19.81,,,81.3314753758933,,,,0.817128469373841,25.9435175645687,13.3383053539621,38.0607283787662,25.1868787013792
2000-07-10,9.02429075588119,94.0491024336376,1.753,,,10.3217534174203,,23.1876192821174,,,14.2719591204619,35.4,0.233815107684192,,20.0,,,80.0937856317949,,,,0.857504582206605,26.0605559896721,12.7239217058783,38.3132640172983,24.4005566346044
2000-07-11,9.51963868642299,94.2478957790107,1.6565,,,10.3217534174203,,22.9527538934403,,,14.1921555972415,35.64,0.252691503042255,,21.69,,,80.5346066365423,,,,0.854652737805778,26.0605559896721,13.3164929167521,38.277187497508,24.3022663762575
2000-07-12,9.63293635138734,94.8641844120477,1.753,,,10.656679913369,,23.5559309143609,,,14.1921555972415,35.8,0.259837021123141,,22.88,,,82.4420052147762,,,,0.88377157010896,25.5039732569585,13.0656498888362,39.0347944131043,24.6677832744849
2000-07-13,9.46957692748526,95.2816211749508,1.75,,,10.4931379963956,,23.4865388677064,,,14.0454200868038,36.14,0.284215847516754,,23.25,,,83.5016710915728,,,,0.848048466561757,24.7731333135356,12.8366192981304,39.1430239724752,24.5541351632713
2000-07-14,9.41951516854752,96.2159791605849,2.1315,,,10.2213698108368,,24.4900546193265,,,14.4161203236989,36.26,0.282037801898516,,22.94,,,85.2819097645911,,,,0.865910018335358,23.878439574968,13.1783474810882,39.1791004922655,24.2469781059374
2000-07-17,9.41161068029419,96.0569444842864,2.0565,,,10.2213698108368,,25.0878937905045,,,14.4495863173075,36.38,0.278942684441019,,22.69,,,86.2991890063158,,,,0.875216036906479,24.5364556094377,13.2692326361302,39.3234065714267,24.016610312937
2000-07-18,10.036065252307,95.2716910497628,2.0875,,,10.0866882321529,,23.8548504999499,,,14.9953394438475,36.36,0.273440253405471,,22.19,,,84.3494037930101,,,,0.859305747091338,24.7081119662559,12.8838795787522,38.637952695411,24.1118290007105
2000-07-19,10.08657789861,94.5063563903762,2.044,,,9.89188094869928,,23.0862001370068,,,15.3119792295288,35.98,0.256015888459566,,21.75,,,82.4420052147762,,,,0.790861481471486,24.2373574119515,12.8620671415421,37.9885753391856,22.4593240322542
2000-07-20,9.85262458941715,95.8183924698387,2.0155,,,9.89188094869928,,23.6199851112729,,,15.2783151453103,35.3,0.262932138580638,,22.5,,,85.1123632243036,,,,0.827485167461056,23.8966455522063,12.3385686485003,38.6018761756207,22.9784194591485
2000-07-21,9.70374521083988,93.9497350233315,2.0565,,,9.71150383439039,,23.4865388677064,,,15.3119792295288,35.2,0.266294735324584,,21.69,,,82.2300720394168,,,,0.8039199268858,23.9928771461801,11.6114874081644,37.555657101702,22.2105268158137
2000-07-24,9.63728120254645,93.4129637284436,1.9375,,,9.80048987744944,,22.3549147222623,,,15.2783151453103,34.54,0.237865508307582,,21.75,,,80.5346066365423,,,,0.730822651980388,24.5650650022408,11.0443640407024,36.9784327850572,21.6730019654794
2000-07-25,9.53891447027219,93.7111830088837,1.8815,,,9.55998705837093,,23.1555921836614,,,15.7004109705112,35.68,0.234541122890271,,22.25,,,81.1704061626202,,,,0.751385951081089,24.3179838825782,11.2261343507863,37.0866623444281,21.1938369560386
2000-07-26,9.23849715278591,92.7967336201674,1.803,,,9.59125242485113,,22.6218072093954,,,15.4466355664027,37.6,0.21707854661773,,21.88,,,81.0686782384477,,,,0.751385951081089,23.4727063679431,11.2697592252065,37.0145093048475,20.8283200578112
2000-07-27,9.27305843709849,92.4786642675704,1.569,,,9.62011276314056,,20.8176139963761,,,15.4233296619438,38.06,0.201564748003613,,21.31,,,77.8896806080579,,,,0.780504783384272,23.8914438444239,10.1355124902825,35.986328490824,21.3074850672521
2000-07-28,9.32091252306976,90.3913048787724,1.5,,,9.98086699175833,,19.718016949388,,,15.3275164991681,37.42,0.206341163833083,,20.38,,,73.6510171008715,,,,0.725118963178734,24.3595975448372,10.2700225197446,35.3549893944937,21.4057753255989
2000-07-31,9.05505648989606,90.9678348427348,1.5065,,,9.98086699175833,,21.2179527270756,,,14.7604061573337,36.5,0.229267959814537,,20.88,,,75.8212128165509,,,,0.76264323161067,24.2035463113661,11.0443640407024,36.2569023892512,21.442634172479
2000-08-01,9.12152049818948,91.5244562097795,1.5125,,,10.1468139369225,,20.4439645143899,,,15.2135765218132,37.26,0.224720811944882,,20.75,,,74.8124109018406,,,,0.740128670551508,24.6586957423234,10.7717085755764,36.0187973586353,21.098618268265
2000-08-02,9.30496116107934,91.9816516417572,1.5405,,,10.2814955156065,,20.0863285816316,,,15.0685620051798,37.9,0.229267959814537,,20.31,,,73.4899478875984,,,,0.709208673363593,25.0982400499337,10.8371458872066,36.0765197902997,21.3074850672521
2000-08-03,9.32091252306976,92.6177903469512,1.575,,,10.3271910512314,,18.1486891250458,,,15.0348979209613,39.2,0.23931753871974,,20.31,,,76.6689455179882,,,,0.720465953893174,25.2282827444929,10.6335631399126,36.0548738784255,21.5777832777059
2000-08-04,9.26242419577154,93.1148029727644,1.625,,,10.1011184012976,,18.1807162235018,,,14.8588088650492,41.4,0.243597207302945,,21.25,,,76.4061483805427,,,,0.711159935322054,25.1138451732808,10.8844061678285,36.2208258694609,21.2306958029186
