,AGG,GLD,TSM,QMOM,ASML,JNJ,BRK-B,PM,MSFT,NVDA,MELI,ABT,GOOG,IWM,QQQ,SPY,SE,CDNS,AAPL,NFLX,IBIT,PG,TLT,META,AMZN,CAT
2004-02-12,51.7294710343878,,5.52533818060829,,10.4120339672718,29.7390579506482,61.2,,16.6737326425777,0.179735935665581,,11.2297155272348,,44.1820083579119,31.5536271736792,77.1521367445788,,15.87,0.356180355955938,5.3285661,,28.2145612708615,42.7287274945596,,2.353,23.0542424656827
2004-02-13,51.960428587293,,5.39342009732471,,10.4013768188918,29.5375295359643,61.27,,16.4510037464245,0.178054732185716,,11.3682589675983,,43.7284174015817,31.2910332294151,76.8052323245696,,15.96,0.345223269573812,5.07713778,,28.1208709609475,42.9095536317321,,2.319,22.6821635747002
2004-02-17,51.8349081781054,,5.47460045626845,,11.0567914442625,29.635570386351,61.44,,16.6984802977058,0.180041609025557,,11.5452866969515,,44.4968979474304,31.714571849196,77.4990351605307,,16.23,0.347624822753456,5.03999496,,28.4157198774416,42.8802304743527,,2.2765,23.2974121345926
2004-02-18,51.7947416471654,,5.3984938697587,,10.8223341799023,29.3523412630115,61.86,,16.5623681945011,0.180041609025557,,11.440096307046,,44.1707623011434,31.8077503455478,77.1588092535141,,16.01,0.349125793490734,5.03428068,,28.3688747224846,42.9388767891114,,2.2435,23.1186970767191
2004-02-19,51.8499706272079,,5.34268237298488,,10.8383199024723,29.1780464178795,62.1622,,16.3705738672581,0.179965190685563,,11.1193938987973,,43.3910356985262,31.3249163189975,76.8719480742786,,15.49,0.337268124666242,4.87856655,,28.2255836602632,42.9828615251803,,2.2325,23.007366384929
2004-02-20,51.6893045034478,,5.28179710377707,,10.4866340059319,29.0309851422994,62.26,,16.4386299188604,0.184473872745201,,11.1296563758613,,43.3160619867361,31.2232670502501,76.6384529570592,,15.17,0.336217445150148,5.05428066,,28.2448728417161,42.6847427584906,,2.2585,22.5063782718738
2004-02-23,51.8298873617379,,5.22598560700325,,10.1775767029115,28.89481729454,63.0002,,16.4633775739886,0.178054732185716,,11.2168874309049,,42.6637906941622,30.8759653820297,76.4449882236295,,14.93,0.333065406601865,5.00285214,,28.5397217582101,42.9486511749045,,2.19845,22.623568473758
2004-02-24,51.7847000144303,,5.28179710377707,,9.95377658693128,29.5102959664124,63.4,,16.6304242461034,0.170947826566286,,11.1732719033831,,42.6600420085727,30.7997284304692,76.3115667309736,,14.65,0.335617056855237,4.4571384,,28.0464698324864,43.0268462612493,,2.116,22.4712212113085
2004-02-25,51.9051996072504,,5.3680512351548,,10.0976480900614,29.4449353994879,63.46,,16.5190597980269,0.171941264986207,,11.1604438070531,,43.2598317028936,30.9860854231728,76.6317857850636,,15.06,0.342371425172985,4.44428127,,28.2972291913739,43.0952669618011,,2.147,22.6118494535696
2004-02-26,51.8198457290029,,5.32238728324894,,9.9697623095013,29.3959149742945,63.2,,16.3953215223862,0.173087540086115,,11.0449909400836,,43.5222396941589,31.0623223747334,76.678483340849,,15.1,0.345823657868723,4.7999952,,28.4019418906895,42.9584255606976,,2.1825,22.8374405921968
2004-02-27,51.960428587293,,5.2716495589091,,9.72997647095103,29.3632346908323,62.66,,16.4138822637323,0.17003080648636,,10.9808504584339,,43.7471608295293,30.9776146507772,76.731849402865,,15.43,0.359032200356765,4.9142808,,28.2476284390665,43.3298522208356,,2.1505,22.1928944818333
2004-03-01,51.9836247589108,,5.52533818060829,,9.94311943855127,29.2815339821767,62.42,,16.5190597980269,0.172552611706158,,11.1347876143932,,44.4406676635878,31.3842117257669,77.4923679885351,,15.63,0.360533171094042,4.96428075,,28.619634081372,43.3130402772714,,2.1485,22.512237781968
2004-03-02,51.8024445390134,,5.68262512606179,,9.91647656760124,28.7967764441533,62.1,,16.3272654707839,0.169343041426415,,11.188665618979,,44.0882912181743,31.0199685127553,77.0387274417891,,15.64,0.35738113254576,4.92285222,,28.1401601424004,43.0382549305481,,2.1005,22.731969410501
2004-03-03,51.7470839162669,,5.58114967738211,,9.9750908836913,28.9874114310164,61.26,,16.3148916432198,0.167126909566593,,11.2707654354907,,44.1332754452483,30.8505530648429,77.1788214433804,,15.54,0.359032200356765,4.71713814,,28.2338504523144,42.9597448314842,,2.1585,22.6528660242291
2004-03-04,51.8729035134179,,5.71814153309967,,10.2148767222416,28.8839238667193,61.1,,16.3148916432198,0.170794989886299,,11.193796857511,,44.6918295980847,31.1385593262939,77.3789540159231,,15.6,0.377644237499005,4.66856676,,28.1346489476996,43.1511131979523,,2.2195,22.5298163122506
2004-03-05,52.255395088757,,5.68262512606179,,10.2148767222416,28.938391005823,61.96,,16.3025178156557,0.169572296446397,,11.180968761181,,44.7930441090013,31.0284392851509,77.639129162122,,15.47,0.401359575147989,4.75285239,,28.0409586377856,43.9852830005054,,2.2045,22.374539294754
2004-03-08,52.4315425247684,,5.46952668383447,,9.95910516112129,28.9220508640919,62.6348,,15.98079829899,0.163688084266869,,11.0706471327435,,44.1595162443749,30.2999528591277,76.6918236888974,,15.11,0.390252391692136,4.56856686,,28.2366060496648,44.2453477036543,,2.175,22.5268865572035
2004-03-09,52.507034283059,,5.41371518706065,,9.75129076771105,28.6878421659458,63.12,,15.9127422473877,0.162541809166961,,10.8782256877943,,43.7846476854243,30.2067743627759,76.3849503197956,,15.04,0.406763069802188,4.44999555,,28.2421172443656,44.5397605751436,,2.1355,22.3833285598953
2004-03-10,52.4466408764265,,5.27672333134309,,9.56479067106084,28.197637914012,62.4,,15.6962002650165,0.160172840627151,,10.6344918575253,,42.8662197159955,29.8086480601818,75.1040861115502,,15.42,0.415468700078397,4.37285277,,29.0798188388907,44.5103192879947,,2.0775,21.5366293512814
2004-03-11,52.5623949058055,,5.15495279292748,,9.32500483251057,27.8381547959273,61.002,,15.5229666791196,0.158950147187249,,10.6524511923873,,42.4351208732023,29.537583343522,74.1300952724065,,15.14,0.407513555170826,4.28856714,,28.6444344575257,44.5741087434841,,2.064,21.4311581695856
2004-03-12,52.4013458214522,,5.34775614541886,,9.57544781944085,27.6202862395123,61.3,,15.7023871787986,0.162312554146979,,10.6319262382594,,43.5784699780015,30.0797127768416,75.1040861115502,,15.21,0.413667535193664,4.39570989,,28.6912796124827,44.2993233967607,,2.122,21.9526545679706
2004-03-15,52.4114113892243,,5.20061674483333,,8.99463323273019,27.544032244767,61.4,,15.5662750755939,0.158644473827273,,10.4420704125762,,42.4538643011499,29.5545248883132,74.183460667305,,14.95,0.397006760009884,4.22142435,,28.2503840364169,44.372926614633,,2.054,21.6743278384955
2004-03-16,52.5372309863753,,5.18539542753138,,9.31967625832056,27.8218146541961,61.16,,15.5786489031579,0.165445706086728,,10.6627136694512,,42.4726077290974,29.605349522687,74.5770626430996,,14.53,0.387550644365036,4.14999585,,28.3991862933391,44.7409427039947,,2.1065,22.0757042799491
2004-03-17,52.5120670669451,,5.21583806213528,,9.60741926458089,27.7128803759886,61.36,,15.5477143342478,0.169495878106403,,10.4241110777142,,43.2598317028936,30.071242004446,75.410959480652,,14.54,0.393104236092963,4.35999564,,28.7188355859868,44.6673394861223,,2.14,22.623568473758
2004-03-18,52.4617392280847,,5.26657578647512,,9.49019063240076,27.7673475150924,61.27,,15.399228403479,0.17140633660625,,10.2855676373508,,42.9974237116282,29.9357096461161,75.4309723376358,,14.43,0.38529918825912,4.4142813,,28.7767031303454,44.4318091889309,,2.1505,22.6177089636638
2004-03-19,52.4063786053382,,5.16510033779545,,8.95200463921015,27.2608031214275,61.5,,15.2383686451461,0.169419459766409,,10.3163550685427,,42.6225551526776,29.4359340747746,74.3534161810904,,14.59,0.388151032659947,4.38999561,,28.666479236329,44.372926614633,,2.14,22.3540310094242
2004-03-22,52.5422637702613,,4.71860836360488,,8.78149026512995,26.9612338563569,61.32,,15.1579387659797,0.168120347986513,,10.1624179125833,,41.8015930085759,29.0632200893674,73.4094397603302,,14.38,0.388151032659947,4.17856725,,28.6499456522265,44.6428050801649,,2.0425,22.1196506056557
2004-03-23,52.5472965541474,,5.0230347096439,,8.9147046198801,27.0429345650125,60.8,,14.9413967836086,0.168808113046458,,10.2727395410209,,41.8728180347765,28.8260384622901,73.2822348945903,,14.49,0.379595499457466,4.0714245,,28.4818542138514,44.7213151792287,,2.0115,22.2221920323044
2004-03-24,52.5774932574636,,5.20061674483333,,9.05857612301027,27.0429345650125,60.658,,15.1022565419414,0.176373528705851,,10.0957118116676,,41.8165877509339,29.1563985857192,73.3424915575696,,14.5,0.382747538005749,4.04713881,,28.3881639039374,44.6967807732713,,1.9815,22.3628202745655
2004-03-25,52.5472965541474,,5.21583806213528,,9.6180764129609,27.3425038300831,60.91,,15.58483581694,0.18661358626503,,10.2137302979031,,42.7799999474369,29.9357096461161,74.3132481967182,,14.56,0.40331083710645,4.2285672,,28.8070147012,44.5250399315692,,2.0995,22.6030601884283
2004-03-26,52.3661163342499,,5.06362488911577,,9.6180764129609,27.3043768327105,61.18,,15.4858451964274,0.186078657885072,,10.2983957336808,,42.8883369609736,29.8340603773687,74.3333321889043,,14.57,0.405862487359821,4.13856729,,28.6444344575257,44.0539793371862,,2.085,22.6880230847944
2004-03-29,52.2704934404151,,5.2716495589091,,9.7939193612311,27.544032244767,61.49,,15.6590787823243,0.194102583584429,,10.4087173621183,,43.7108015664423,30.3168944039189,75.3777325875271,,14.81,0.418920932774135,4.76999523,,28.9007050111139,43.7595664656969,,2.138,23.2856931144042
2004-03-30,52.0641493010875,,5.31223973838097,,9.69267645162099,27.4623315361114,62.0,,15.591022730722,0.199910377423963,,10.5087765134919,,44.0675784500932,30.4185436726663,75.6321416495181,,14.73,0.419071029847863,4.90999509,,29.2038207196592,43.730125178548,,2.19,23.4380403768537
2004-03-31,52.3157884953895,,5.29701842107902,,9.76727649028107,27.6257329534226,62.2202,,15.4239760586071,0.201744417583816,,10.5446951832157,,44.1652226498292,30.359248265897,75.719173174976,,14.74,0.405862487359821,4.87428084,,28.9007050111139,43.941121069782,,2.164,23.1655731574728
2004-04-01,52.3407511034643,,5.23613315187122,,9.96443373531129,27.5167986752151,62.58,,15.5167797653376,0.198152755604104,,10.7371166281649,,44.6496881023656,30.6303129825568,76.1744261757599,,14.83,0.406913166875915,5.05142352,,29.2038207196592,43.7978401389905,,2.237,23.145064872143
2004-04-02,51.8614401959234,,5.34268237298488,,10.3214482060417,27.8762817932999,62.9,,15.9931721265541,0.200980234183877,,10.8705288299964,,45.2167755700632,31.426565587745,76.7501864771039,,15.07,0.412766952751298,5.02570926,,29.2396434852145,42.7141009835999,,2.3045,23.7896109825065
2004-04-05,51.5435813835542,,5.48982177357041,,10.3054624834717,28.0614700662526,63.34,,16.0556599557526,0.208163558143301,,11.0039410318278,,45.3482196850924,31.7230426215916,77.171963033297,,15.18,0.425074912796973,5.0999949,,29.3057778216244,42.3791270628428,,2.348,24.1441113432064
2004-04-06,51.6898973448035,,5.4593791389665,,10.0603480707314,28.0396832106111,63.0,,15.9622375576439,0.199757540743975,,11.0809096098075,,44.7961544019696,31.3249163189975,76.9242555534182,,15.14,0.417720156184313,5.0857092,,29.4848916494011,42.6106531551308,,2.322,24.2905990955618
2004-04-07,51.5637628954506,,5.39342009732471,,10.0123909030213,27.9852160715074,62.98,,15.8323123682213,0.198687683984061,,10.9680223621039,,45.1341535549019,31.2910332294151,76.7434902509015,,15.04,0.40991510835047,5.08999491,,29.3333337951285,42.5121314137317,,2.2925,24.0532889367461
2004-04-08,51.5940351632953,,5.31731351081496,,9.90581941922123,27.7074336620783,62.81,,15.7642563166189,0.204342641143607,,10.8577007336664,,44.7323101175268,31.2910332294151,76.5694271999857,,15.12,0.413217243972481,5.37856605,,29.3195558083765,42.3889792369827,,2.405,24.0181318761808
2004-04-12,51.578899029373,,5.40864141462666,,10.0710052191114,27.8871752211206,63.68,,15.8446861957853,0.200521724143914,,10.5703513758756,,44.8487320479813,31.4858609945143,76.8706951166413,,15.06,0.420872194732596,5.38713747,,29.5179588176061,42.2362705378141,,2.398,24.5366985195187
2004-04-13,51.4880822258389,,5.38327255245675,,9.9750908836913,27.9906627854178,62.36,,15.7456955752728,0.195860205404288,,10.3933236465224,,43.8046902200346,31.0284392851509,75.7928176039389,,14.83,0.404211419548816,5.22713763,,29.1900427329071,41.778144440308,,2.329,24.0298508963693
2004-04-14,51.3367208866155,,5.45430536653252,,9.74063361933104,28.6497151685731,62.72,,15.782817057965,0.196853643824208,,10.8348785144864,,43.6694905588617,31.180913188272,75.9133255739877,,14.63,0.399858604410712,5.2142805,,29.1569755647022,41.7436618308183,,2.3395,23.7398051467057
2004-04-15,51.2610402170038,,5.31223973838097,,9.21310477452044,29.6954842393652,61.68,,15.600303101395,0.186537167925036,,11.3538991487599,,43.3314914059293,30.6218422101612,75.6254454233157,,14.33,0.439784426022292,5.28856614,,29.242399082565,41.4973574773205,,2.3495,23.6724207806222
2004-04-16,51.402310800279,,5.2412069243052,,9.36230485184061,29.4830623968605,61.55,,15.5662750755939,0.180423700725526,,11.395214224125,,43.6619794665743,30.5710175757875,76.2079026203507,,14.08,0.437983261137559,4.39285275,,29.2010651223088,41.6549922635591,,2.275,24.0152021211337
2004-04-19,51.3367208866155,,5.2412069243052,,9.55413352268083,29.3686814047427,62.0,,15.7951908855291,0.180194445705544,,11.4132895695972,,43.9849564349319,30.9437315611947,76.2079026203507,,14.12,0.425525204018156,4.37856705,,29.2148431090608,41.5663226962999,,2.3555,23.7310158815644
2004-04-20,51.1702234134697,,5.20061674483333,,9.20244762614043,28.938391005823,61.58,,15.6714526098884,0.172552611706158,,11.1628169251966,,43.0122699837154,30.2237159075671,74.9291764824343,,13.7,0.416219185447036,4.1571387,,28.8263038826528,41.1870139919131,,2.26,23.4321808667595
2004-04-21,51.0491343420909,,5.34268237298488,,9.01594752949022,29.2379602708937,61.3102,,15.7456955752728,0.172781866726139,,11.1344128108831,,43.714557112586,30.4863098518313,75.431293024304,,13.75,0.416219185447036,4.14428157,,28.6692348336794,41.3889835617814,,2.286,23.7544539219412
2004-04-22,51.2358133271332,,5.48474800113642,,8.87740460055006,29.2161734152522,61.12,,16.0550412643744,0.173775305146059,,11.4262005306488,,44.3154444955769,31.2740916846238,76.4890865448203,,14.37,0.416969670815674,4.25428146,,28.971045399342,41.6352879152793,,2.443,24.7476408829104
2004-04-23,51.1349057676509,,5.70799398823171,,8.9999618069202,29.2379602708937,62.18,,17.0387605557176,0.177596222145753,,11.3358238032877,,44.2215558419846,31.5197440840968,76.5627309737833,,14.15,0.415768894225852,4.22999577,,29.0707259531389,41.3988357359213,,2.3145,24.1179149436782
2004-04-26,51.1197696337285,,5.55070704277821,,8.86141887798004,29.3577879769219,62.08,,16.8531531422566,0.170642153206311,,11.3616457253909,,44.3154444955769,31.2910332294151,76.4556101002295,,14.11,0.407213361023371,4.08713877,,29.1399485599422,41.4678009549007,,2.3625,23.805994618638
2004-04-27,51.2459040830814,,5.41371518706065,,8.89339032312008,29.6083368167992,62.04,,16.8407793146926,0.169190204746427,,11.4700977982242,,44.2027781112661,31.2317378226457,76.5225629894112,,13.91,0.404361516622544,4.00571028,,29.2479358265555,41.6254357411393,,2.4,24.0708326304646
2004-04-28,51.008771318298,,5.20061674483333,,8.55236157495969,29.5157426803228,62.3,,16.4324430050784,0.168502439686482,,11.4003786085456,,43.2789137599176,30.6641960721393,75.5317176716554,,13.65,0.397006760009884,3.954138903,,28.8436758028239,41.2362748626127,,2.3485,23.4528772695358
2004-04-29,50.8624553570487,,5.0534773442478,,8.28060429126938,29.4667222551294,62.2,,16.3829476948221,0.163840920946856,,11.4649334138035,,42.4188936930119,30.1898328179846,74.8689251753648,,13.16,0.401809866369172,3.72142485,,29.3420785718081,41.0343052927445,,2.3095,22.8290366194553
2004-04-30,50.8473192231264,,4.8353051295865,,8.2965900138394,29.4285952577568,62.38,,16.166405712451,0.15681043366742,,11.3668101098115,,41.7278732025724,29.4528756195658,74.2864679783298,,12.82,0.386950256070126,3.62285352,,29.2811626778211,41.201792253123,,2.18,22.8731762880931
2004-05-03,50.7715880997349,,4.87082153662439,,8.45111866534958,29.9187995096906,62.0,,16.3025178156557,0.15482355682758,,12.4846746716236,,42.2761829395516,29.7324111086212,75.0831615665626,,12.95,0.39130307120823,3.8428533,,29.5691287221231,41.2535654282283,,2.2205,23.3557699985327
2004-05-04,50.8626491385746,,5.01288716477593,,8.63761876199979,29.8479922288557,61.58,,16.2901439880917,0.164681522686789,,12.3253711668344,,42.5127823466043,29.8594726945555,75.0229049035833,,13.12,0.392353750724324,3.85285329,,29.4334524127885,40.9716841971795,,2.1975,23.249834793802
2004-05-05,50.7968828327459,,4.89619039879431,,8.66959020713983,29.4558288273087,62.102,,16.2715832467456,0.166057052806679,,12.381422400001,,42.7005596537889,30.0966543216328,75.504937453267,,13.13,0.400008701484439,4.11285303,,29.5746665306673,40.8579426478089,,2.213,23.1880392577092
2004-05-06,50.6400554880776,,4.79471495011463,,8.31790431059943,29.8697790844972,60.86,,16.160218798669,0.167432582926568,,12.387322529808,,42.0771389939359,29.8679434669511,74.8555327229601,,12.95,0.398958021968345,4.02999597,,29.8432502450644,40.7491463831936,,2.157,22.9084880230033
2004-05-07,50.2100450268901,,4.85560021932244,,8.26461856869937,30.1203279243744,60.86,,15.9498637300799,0.168731694706464,,12.2427693495363,,40.8791197740978,29.6222910674782,73.6169792558368,,12.76,0.400308895631895,3.90571038,,29.5497463922181,40.2150556296275,,2.095,22.6936749689661
2004-05-10,50.134160827857,,4.74905099820878,,8.1207470655692,30.2020286330301,57.8,,16.0426674368104,0.162159717466991,,12.0333147413877,,40.1542993683651,29.3681678956096,72.860459007886,,12.55,0.394455109756513,3.85571043,,29.259011443644,40.1210952192779,,2.063,21.4459936688051
2004-05-11,50.2606344929121,,4.97229698530406,,8.44046151696957,30.0331805018084,58.64,,16.0488543505924,0.166133471146673,,12.0746156500367,,41.0293416198455,29.8086480601818,73.476387293602,,13.2,0.407363458097099,4.1999958,,29.3725365188015,40.3040707552218,,2.135,21.5107318494738
