,ASML,TSM,SPY,IWM,IBIT,AGG,META,TLT,TDG,QMOM,GLD,GOOG,QQQ,AAPL,NVDA,BRK-B,UNH,FANG,AMZN
2000-06-29,22.6784117526657,13.4646513406181,91.2037610268407,36.713955698734,,,,,,,,,77.4974221266439,0.768505894523859,0.224008148175169,34.96,8.33895802809443,,1.8565
2000-06-30,23.5149979004967,13.9381733072278,91.895568002134,37.0724904223544,,,,,,,,,79.0196325132432,0.7854505122958,0.242844241821827,35.2,8.31471687103602,,1.8155
2000-07-03,22.6784117526657,14.0068520657437,93.1606396765419,37.5744390354231,,,,,,,,,80.5502996242124,0.799396082674476,0.233559919801264,35.08,8.53870516225576,,1.85
2000-07-05,20.6162535411334,13.2405417075662,91.4804954556174,37.1441973670785,,,,,,,,,77.4297683316839,0.77420408457106,0.208457863967887,35.08,8.6298519127954,,1.825
2000-07-06,21.5167825792444,13.511642070129,92.1920982724719,37.5744390354231,,,,,,,,,79.4932090779629,0.776903227224998,0.221142616687341,34.86,8.89650464043796,,1.803
2000-07-07,22.6144688623856,13.2622297365713,93.67457504427,37.8254133419574,,,,,,,,,81.1338136057422,0.816340700446417,0.222327036368976,35.2,8.70257538397064,,1.8065
2000-07-10,23.1473262813862,12.6513502529298,93.5164410849691,38.0763876484917,,,,,,,,,79.8991318477228,0.856677887885816,0.23378916232029,35.4,8.47276921505688,,1.753
2000-07-11,22.912869017026,13.2405417075662,93.7141085340953,38.0405341761296,,,,,,,,,80.3388815149626,0.853828792862215,0.252663463053453,35.64,8.50282824980931,,1.6565
2000-07-12,23.5149979004967,12.9911293740085,94.3269067230351,38.7934570957326,,,,,,,,,82.2416444982117,0.882919552576874,0.259808188229771,35.8,8.65409306985381,,1.753
2000-07-13,23.4457264360266,12.7634050694557,94.7419792695517,38.9010175128187,,,,,,,,,83.2987350444612,0.847230888597035,0.284184309419565,36.14,8.31471687103602,,1.75
2000-07-14,24.4474983837477,13.1031841905344,95.6710453770934,38.9368709851808,,,,,,,,,85.0746471621603,0.865075220586954,0.282006505488815,36.26,8.19351108574395,,2.1315
2000-07-17,25.0442986930284,13.1935509780554,95.5129114177925,39.080284874629,,,,,,,,,86.0894540865599,0.874372267506072,0.27891173148196,36.38,8.43010477863407,,2.0565
2000-07-18,23.813398055137,12.8103957989666,94.7321053851329,38.3990688997501,,,,,,,,,84.1444074814608,0.858477316321774,0.27340991102533,36.36,8.07230530045188,,2.0875
2000-07-19,23.0460833717761,12.7887077699616,93.9711053146079,37.7537063972333,,,,,,,,,82.2416444982117,0.790099035755358,0.255987479579333,35.98,8.1392108939331,,2.044
2000-07-20,23.5789407907767,12.2681950738411,95.275710478841,38.363215427388,,,,,,,,,84.9055126747604,0.826687413953177,0.262902962236626,35.3,8.23035764447274,,2.0155
2000-07-21,23.4457264360266,11.5452607736736,93.4176364570545,37.3234647288887,,,,,,,,,82.0302263889618,0.803144891916056,0.266265185849011,35.2,8.24199339986077,,2.0565
2000-07-24,22.3160687077453,10.9813720195431,92.8839052477651,36.749809171096,,,,,,,,,80.3388815149626,0.730118087890082,0.237839113489754,34.54,7.98115854991224,,1.9375
2000-07-25,23.1153548362462,11.1621055945849,93.180435518103,36.8573695881822,,,,,,,,,80.9731358427123,0.750661562533939,0.234515096963873,35.68,7.63596447340042,,1.8815
2000-07-26,22.5824974172456,11.205481652595,92.2711652521223,36.7856626434581,,,,,,,,,80.8716551502723,0.750661562533939,0.217054458431372,37.6,7.58166428158958,,1.803
2000-07-27,20.7814393410236,10.0777041443338,91.9548973335204,35.7638386811398,,,,,,,,,77.7003835115238,0.779752322248598,0.201542381310595,38.06,7.93946375977177,,1.569
2000-07-28,19.6837530578823,10.2114469898648,89.8793600210465,35.136402914804,,,,,,,,,73.4720213265257,0.72441989784288,0.206318267123642,37.42,7.87255816629054,,1.5
2000-07-31,21.181082405274,10.9813720195431,90.4526247201611,36.0327397238551,,,,,,,,,75.6369427652447,0.761907990258678,0.229242519026269,36.5,7.93267623579541,,1.5065
2000-08-01,20.4084391477231,10.7102716569803,91.0060935777145,35.7961068062656,,,,,,,,,74.6305925652152,0.7394151348092,0.224695875732248,37.26,8.09072857981627,,1.5125
2000-08-02,20.0514246769927,10.7753357439953,91.4606996140563,35.8534723620449,,,,,,,,,73.3113435634958,0.708524946658582,0.229242519026269,37.9,8.10818221289833,,1.5405
2000-08-03,18.1171522460205,10.5729141399485,92.0932354512602,35.8319602786277,,,,,,,,,76.4826152022443,0.719771374383321,0.23929098277692,39.2,8.23617552216676,,1.575
2000-08-04,18.1491236911606,10.8223264735062,92.5874331707243,35.9968862514931,,,,,,,,,76.2204567467745,0.710474327464204,0.243570176465411,41.4,8.50282824980931,,1.625
2000-08-07,18.0159093364104,10.8006384445012,93.6943708858312,36.6781022263719,,,,,,,,,78.0132823132136,0.718871660165342,0.2626737197176,41.06,8.52706940686772,,1.6905
2000-08-08,17.5842948270199,10.8223264735062,94.0501722942584,36.4988348645617,,,,,,,,,79.6031464947729,0.701027328175422,0.256942656741943,40.66,8.43592265632809,,1.647
2000-08-09,18.0159093364104,10.8440145025113,93.2595024977535,36.2478605580274,,,,,,,,,77.4889654022739,0.712273755900162,0.249301239441067,40.94,8.52125152917371,,1.544
2000-08-10,18.0532093557405,10.5946021689535,92.8048382681147,36.0327397238551,,,,,,,,,75.9498415669346,0.713173470118141,0.252166770928896,40.98,8.56973384329053,,1.522
2000-08-11,18.4528524199909,11.2958484401159,93.2397066561924,36.6781022263719,,,,,,,,,77.0069321131841,0.715122850923762,0.246206465434213,40.78,8.94498695455478,,1.6845
2000-08-14,19.1189241937417,11.4982700441628,94.4257113509497,37.0366369499924,,,,,,,,,78.6475366409633,0.705675851634981,0.248575304797484,41.06,9.06619273984685,,1.744
2000-08-15,19.5505387031322,11.4765820151577,94.3466443712992,36.4988348645617,,,,,,,,,78.6475366409633,0.700127613957443,0.272034455911172,40.5,9.02352830342404,,1.878
2000-08-16,20.0407675286127,12.2898831028461,94.0106388044331,36.713955698734,,,,,,,,,79.442468731743,0.727268992866481,0.27891173148196,40.94,8.93916907686076,,1.9375
2000-08-17,20.9466251409137,12.8320838279716,94.9989760500643,37.0366369499924,,,,,,,,,80.9731358427123,0.771354989547459,0.284184309419565,40.88,8.99928714636563,,1.9125
2000-08-18,21.5807254695245,13.1935509780554,94.6827081314623,36.9649300052683,,,,,,,,,80.5502996242124,0.74976184831596,0.294194566083712,40.32,8.8606277279915,,1.95
2000-08-21,21.0478680505239,13.1501749200453,95.1966434991905,37.1083438947165,,,,,,,,,80.7617177334623,0.757259466799119,0.298741209377733,40.28,8.90232251813197,,1.875
2000-08-22,21.6126969146645,12.6513502529298,95.0385095398895,37.0366369499924,,,,,,,,,80.7617177334623,0.775103798789039,0.270544379537502,39.94,9.06619273984685,,1.825
2000-08-23,21.6126969146645,12.9694413450035,95.4140485965808,37.0007834776303,,,,,,,,,82.0809667351817,0.814391319640796,0.28632390626381,39.08,8.8606277279915,,1.9405
2000-08-24,21.8791256241648,13.5550181281391,95.7105788669187,37.538585563061,,,,,,,,,83.3494753906811,0.84138274618017,0.293965323564685,38.44,8.84802232632113,,1.969
2000-08-25,21.0798394956639,12.9224506154926,95.6710453770934,37.6819994525092,,,,,,,,,82.9012689990713,0.851879412056594,0.286553148782836,37.78,8.70257538397064,,1.997
2000-08-28,21.0478680505239,13.1935509780554,95.9971770595408,37.7537063972333,,,,,,,,,83.2987350444612,0.870623458264493,0.298015274734149,38.0,8.72681654102906,,1.9565
2000-08-29,20.6801964314134,13.1031841905344,96.0169153403407,38.1122411208537,,,,,,,,,83.721571262961,0.887568076036433,0.297289340090566,37.94,8.7995400122043,,1.9815
2000-08-30,20.1473390124128,12.4272406198779,95.0977806779789,38.1480945932158,,,,,,,,,83.620090570521,0.892216599495992,0.299925629059368,38.2,8.78693461053392,,2.147
2000-08-31,20.317853386493,12.6513502529298,96.3628523523867,38.5424827891983,,,,,,,,,86.2585885739598,0.913809740727492,0.303287852671754,38.26,9.16509666064518,,2.075
2000-09-01,21.8151827338847,11.7693704067255,96.4617151735983,38.8651640404567,,,,,,,,,86.7659920361595,0.95129783314329,0.303746337709806,39.0,9.10885717626966,,2.075
2000-09-05,21.9483970886349,11.7693704067255,95.6907830253575,38.5783362615603,,,,,,,,,84.1444074814608,0.936302596176971,0.304243029834363,38.9,9.15152161269247,,2.2845
2000-09-06,20.280553367163,11.1837936235899,94.6036411518118,38.4349223721121,,,,,,,,,81.1845539519622,0.876321648311694,0.283229132256955,38.2,8.9692281116132,,2.294
2000-09-07,20.9839251602438,11.2271696816,95.4140485965808,39.0085779299049,,,,,,,,,82.9858362427713,0.92970469191179,0.298511966858706,37.7,8.90232251813197,,2.175
2000-09-08,19.8489388577725,10.7102716569803,94.7617751111128,38.327361955026,,,,,,,,,80.4488189317725,0.882919552576874,0.280822085807179,38.08,8.77529885514588,,2.147
2000-09-11,19.385352903242,10.8006384445012,94.6233788000759,38.363215427388,,,,,,,,,78.4868588779334,0.876321648311694,0.269359959855866,37.86,9.06619273984685,,2.119
2000-09-12,19.1189241937417,10.3488045068966,93.9315718247827,38.2556550103019,,,,,,,,,77.277547293024,0.865974934804934,0.267678848049673,38.22,8.86644560568552,,2.1345
2000-09-13,19.1508956388817,10.3235018063907,94.1786365275795,38.4349223721121,,,,,,,,,79.0703728594631,0.869723744046513,0.26756422679016,38.08,8.87226348337954,,2.122
2000-09-14,19.5185672579921,10.3018137773857,94.6530384054824,38.6500432062844,,,,,,,,,78.6475366409633,0.85262917390491,0.265080766167375,38.48,9.16315736808051,,2.244
2000-09-15,18.6500096650211,9.87166786878607,92.5876349496564,37.9329737590435,,,,,,,,,77.167609876214,0.828186937649809,0.270850036229537,38.1,8.98765139097759,,2.1815
2000-09-18,18.3835809555208,9.26440305664545,91.7354507476371,37.0366369499924,,,,,,,,,76.0090386375246,0.909611074376922,0.255032302416724,39.08,8.84220444862711,,2.1405
2000-09-19,18.8151954649113,9.62587020672915,92.5677882193592,37.6461459801472,,,,,,,,,78.8082144039933,0.898814503761173,0.262902962236626,37.12,9.14473408871612,,2.0375
2000-09-20,18.4848238651309,9.64755823573418,91.8840919514443,37.3434709664668,,,,,,,,,80.0259827132727,0.915459216793787,0.254306367773141,37.06,8.9508048322488,,1.875
2000-09-21,18.2183951556306,8.13301087688344,90.4869737115006,36.6599199564833,,,,,,,,,74.2077563467154,0.850079983620635,0.265233594513393,36.6,9.15733949038649,,2.003
2000-09-22,17.3871375819897,9.26440305664545,92.1318019246477,37.1276127527878,,,,,,,,,78.5967962947434,0.782601417272199,0.269856651980423,36.8,9.48411028753391,,2.072
2000-09-25,17.2539232272396,9.14873356861866,91.4778516540269,37.1635891217343,,,,,,,,,76.5079853753543,0.802245177698077,0.289189437751638,37.28,9.43562797341708,,2.019
2000-09-26,16.9501944984092,8.54146875647803,90.3085865103993,36.6239435875368,,,,,,,,,75.6369427652447,0.771354989547459,0.296104920408931,38.08,9.44823337508746,,1.9875
2000-09-27,17.3498375626597,8.31374445192529,90.7842079228119,36.4800381117508,,,,,,,,,75.7384234576847,0.733866897131661,0.312342932173291,38.2,9.50253356689831,,1.894
2000-09-28,18.0159093364104,7.95227730184158,91.9534730664396,37.4514000733063,,,,,,,,,77.4297683316839,0.802245177698077,0.321894703799386,39.36,9.64216263155477,,2.0
2000-09-29,17.2166232079095,7.388388547711,91.0815004770164,37.2715182285738,,,,,,,,,75.053428783715,0.386127351882719,0.312839624297848,41.4,9.57525703807355,,1.922
2000-10-02,15.921779679738,7.02692139762729,91.2201942175235,36.6599199564833,,,,,,,,,73.3620839097158,0.363634496433241,0.305427449515999,41.28,10.2724327150735,,1.794
2000-10-03,16.4866085438787,7.16066424315826,90.3680683583975,36.1562507912323,,,,,,,,,71.0364847079669,0.334543736718581,0.288960195232612,40.16,10.2113449992863,,1.753
2000-10-04,17.2166232079095,7.41007657671602,91.1211355947175,36.4080853738578,,,,,,,,,72.4149307802762,0.354187497144459,0.285597971620227,39.38,9.94469227164378,,1.8
2000-10-05,17.5203519367399,7.88359854332568,91.4382165363259,36.0123453154463,,,,,,,,,72.6263488895261,0.330794927477001,0.27891173148196,39.5,10.1628626851695,,1.678
2000-10-06,16.2201798343784,8.22337766440437,89.4564606512733,35.1453148238356,,,,,,,,,70.1908122709673,0.332744308282623,0.261489300035964,38.88,9.98153883037257,,1.578
2000-10-09,16.0549940344882,7.74985569779471,88.7826636503554,35.0661668121533,,,,,,,,,69.8779134692774,0.326146404017443,0.267220363011621,39.14,9.98735670806659,,1.503
2000-10-10,14.6535790225166,7.4570673062269,87.3161642954165,34.2243197788052,,,,,,,,,66.2246085414391,0.312950595487082,0.246932400077796,38.6,10.2666148373795,,1.522
2000-10-11,13.9875072487659,7.25103103067919,86.5828854465004,34.1091953981764,,,,,,,,,65.1675179951896,0.294206549279183,0.249071996922041,37.4,10.2297682786507,,1.3905
2000-10-12,13.5878641845154,6.82449979358041,84.4228007032398,33.0766736094119,,,,,,,,,63.5353701917804,0.299904739326384,0.23929098277692,35.68,9.8419097657161,,1.2565
2000-10-13,15.3516222414074,7.59081015175788,87.2368940600144,34.3574323439073,,,,,,,,,68.710885506218,0.330794927477001,0.248842754403015,37.86,10.0726855809122,,1.422
2000-10-16,14.6216075773766,6.93655461010636,87.6332452370249,34.627255111006,,,,,,,,,69.3451398339677,0.322397594775863,0.243111691427358,37.8,10.5633265997745,,1.2155
2000-10-17,12.4475493078541,6.68714227654861,85.4533137634671,33.7566269825007,,,,,,,,,66.1738681952192,0.301704167762342,0.225421810375831,37.96,10.3567919416368,,1.097
2000-10-18,12.6873351464044,6.25699636794899,85.1362328218587,33.4796089416127,,,,,,,,,65.9624500859693,0.301704167762342,0.221830344244419,37.7,10.1628626851695,,1.2565
2000-10-19,14.088750158376,7.6811769392788,88.3466773556439,34.5157283672719,,,,,,,,,71.9328974911865,0.284009788142086,0.243340933946384,39.16,10.1386215281111,,1.3875
2000-10-20,14.3871503130163,8.24506569340939,88.7231818023572,34.9546400684192,,,,,,,,,72.989988037436,0.292407120843224,0.266035943329985,39.12,10.2113449992863,,1.5405
2000-10-23,14.6535790225166,8.11132284787842,89.1195329793677,35.3036108472002,,,,,,,,,72.888507344996,0.305452977003922,0.260037430748798,38.56,10.1386215281111,,1.5
2000-10-24,14.4191217581563,8.36073518143617,88.525006213852,34.7855511343706,,,,,,,,,69.7679760524675,0.282960121554443,0.251708285890843,38.68,10.3383686622724,,1.478
2000-10-25,13.220192565405,7.84022248531563,86.4441917059934,34.0084615651262,,,,,,,,,65.8609693935293,0.277411883876905,0.229739211150826,39.58,10.1328036504171,,1.594
2000-10-26,14.2539359582662,8.36073518143617,86.6820024121997,34.5373141886398,,,,,,,,,67.5523142675285,0.277411883876905,0.239520225295947,39.9,10.417879657424,,1.844
2000-10-27,14.2539359582662,7.84022248531563,88.3268306253467,34.5589000100077,,,,,,,,,67.4170066776086,0.278311598094884,0.234018404839316,39.82,10.6360500709497,,1.7815
2000-10-30,14.0194786939059,7.6124981807629,89.1195329793677,34.7171960333723,,,,,,,,,64.9222729884597,0.289558025819624,0.217551150555929,41.7,11.2478968751041,,1.644
2000-10-31,14.8187648224068,8.20168963539934,90.6554033027117,35.6166052570348,,,,,,,,,69.0914381028678,0.293306835061203,0.237418835538206,42.06,10.6059910361973,,1.8315
2000-11-01,14.5523361129065,7.72816766878968,90.3482216281003,35.6381910784027,,,,,,,,,68.4994673969681,0.307402357809544,0.237380628451701,42.04,10.2898863481556,,1.869
2000-11-02,14.8880362868769,8.51616605597217,90.4968628319075,36.4800381117508,,,,,,,,,69.3451398339677,0.334543736718581,0.255528994541281,42.28,10.1085624933587,,1.9875
2000-11-03,15.4528651510175,8.65352357300398,90.5463972166056,36.4440617428043,,,,,,,,,70.2415526171873,0.333644022500602,0.272225491343694,41.9,10.2898863481556,,1.878
2000-11-06,15.5541080606276,8.85594517705086,91.1805590998224,36.1562507912323,,,,,,,,,69.7172357062475,0.321497880557884,0.293239388921102,42.94,10.5749623551625,,1.828
2000-11-07,14.5896361322365,9.05836678109773,91.1607707124185,36.4800381117508,,,,,,,,,69.4550772507776,0.319548499752262,0.27340991102533,42.64,10.5449033204101,,1.847
2000-11-08,13.7903500037356,8.83425714804583,89.1393797096649,35.8180729231352,,,,,,,,,64.0174034808702,0.300804453544363,0.265310008686402,42.42,10.714591419819,,1.694
2000-11-09,13.5878641845154,8.49447802696715,88.8024520377593,35.4367234123023,,,,,,,,,64.0089467565002,0.302753834349985,0.237609870970728,40.64,11.017121059908,,1.5625
2000-11-10,12.0212633726536,7.70286496828382,86.6423672944986,34.5373141886398,,,,,,,,,60.6769973547217,0.285809216578044,0.224695875732248,40.86,10.9570029904031,,1.503
2000-11-13,12.4209064369041,7.77154372679973,85.9685702935808,34.1883434098587,,,,,,,,,60.7700213227917,0.290457740037603,0.225651052894857,43.16,10.6602912280082,,1.3905
2000-11-14,12.9537638559047,8.40411123944622,88.2277720025407,35.0086046218389,,,,,,,,,64.1357976220501,0.303653548567964,0.266991120492594,43.8,10.9870620251556,,1.447
2000-11-15,12.9910638752347,8.31374445192529,88.5052178264481,35.4583092336702,,,,,,,,,65.4381331750295,0.297955358520762,0.263437861447687,43.54,11.1451143691764,,1.475
2000-11-16,11.9573204823736,7.34139781820012,87.1179887069113,34.4293850818003,,,,,,,,,61.6326072085313,0.284909502360065,0.246932400077796,43.08,11.1751734039289,,1.3905
2000-11-17,11.7921346824834,7.34139781820012,86.6522564149055,34.6488409323739,,,,,,,,,61.5903235866813,0.277411883876905,0.242156514264749,42.36,11.1935966832933,,1.372
2000-11-20,10.9928485539825,6.57508746002266,85.4136786457661,33.7494317087114,,,,,,,,,59.0786764487925,0.284009788142086,0.223511456050612,41.98,11.1509322468705,,1.2905
2000-11-21,10.8223341799023,6.86787585159046,85.8496649404776,33.5551593164003,,,,,,,,,58.9856524807225,0.282060407336464,0.219232262362122,41.36,11.1751734039289,,1.2125
2000-11-22,10.3907196705118,6.66545424754358,83.7985279404298,32.8500224850489,,,,,,,,,56.3471544772837,0.277411883876905,0.207770136410808,41.28,10.9269439556507,,1.2595
2000-11-24,11.456434508513,7.34139781820012,85.5127372685721,33.774615166974,,,,,,,,,59.5691664622522,0.289558025819624,0.219690747400174,41.82,11.1567501245645,,1.447
2000-11-27,11.5896488632631,7.04860942663231,86.265804504892,33.8681537262349,,,,,,,,,58.8249747176926,0.280260978900506,0.212278572618325,41.66,11.1751734039289,,1.4
2000-11-28,10.8223341799023,6.6184635180327,84.7795167625492,32.8500224850489,,,,,,,,,55.3492610016242,0.270364122502735,0.196460838805512,41.42,11.2847434338329,,1.2515
2000-11-29,11.488405953653,6.57508746002266,84.620976291745,32.7600815626827,,,,,,,,,53.2266231847552,0.263316361128565,0.184349192383624,43.0,11.4660672886298,,1.347
2000-11-30,10.8916056443723,6.07626279290714,83.8876974428289,32.0657376420153,,,,,,,,,53.2604500822352,0.247421409944267,0.154738700342731,43.48,11.3749205380902,,1.2345
2000-12-01,11.1900057990127,6.3943538849808,83.8480623251279,32.7852650209452,,,,,,,,,54.1230359679748,0.255818742645405,0.170021534944483,43.0,11.2478968751041,,1.2315
2000-12-04,10.9235770895124,6.23530833894397,84.5614944437468,32.4255013314802,,,,,,,,,54.9687084049744,0.250270504967867,0.172657823913285,43.08,11.3332257479497,,1.328
2000-12-05,12.6553637012643,6.82449979358041,87.3359526828204,33.9976686544423,,,,,,,,,59.7805845715021,0.254919028427426,0.183890707345572,43.74,11.4786726903002,,1.269
2000-12-06,12.7246351657344,6.55339943101763,85.9388242962866,33.2097861745139,,,,,,,,,57.5057257159732,0.214581840988028,0.15760423183056,43.48,11.417584974513,,1.1815
