,BRK-B,TLT,PG,PM,MSFT,GOOG,NVDA,AMZN,AAPL,TSM,SPY,META,MELI,JNJ,QQQ,AGG,IWM,ABT,QMOM,ASML,IBIT,GLD,CAT,SE,CDNS,NFLX
2000-04-14,36.92,,16.1399521264913,,22.7290680987069,,0.131446963627001,2.344,0.839567981896139,14.4725520888862,86.309732305275,,,18.8594428038618,68.1407545415291,,,8.83590100686607,,17.2483718017837,,,10.5796852987253,,13.5,
2000-04-17,37.18,,17.6770904242524,,23.2657096147989,,0.138153051451576,2.353,0.929626226132786,16.0866724424319,89.3242266321137,,,19.9373457550033,75.982282029824,,,9.04713689075746,,18.6824740993119,,,10.694625089625,,14.75,
2000-04-18,37.7,,17.0058733675634,,24.7039088779254,,0.162646511825096,2.747,0.952140787191948,17.8134903882296,91.6842291818383,,,20.9663700520357,77.9914085322304,,,9.16715727933211,,20.4172752656766,,,10.5143785993504,,15.75,
2000-04-19,37.6,,17.0058733675634,,24.1304690864442,,0.154870506854719,2.672,0.908987878495221,16.8828264005997,90.831473795533,,,21.1593121077293,75.4990743900048,,,9.21276502699049,,20.048963633433,,,9.91486309908932,,16.56,
2000-04-20,38.28,,17.7472738413536,,24.2071321601716,,0.154048963332051,2.619,0.89210195770085,16.9264512750198,91.2677821849438,,,20.9998133416892,73.9646782004033,,,9.42160050311038,,19.9528823380651,,,10.012351787547,,16.19,
2000-04-24,38.8,,18.1488657646567,,20.4291758868842,,0.146406698004899,2.4905,0.904334869209661,16.2466303153058,90.2761722090101,,,21.57863950877,71.8453464468101,,,9.61603353260132,,17.8497695394568,,,10.2758347293246,,15.5,
2000-04-25,39.04,,16.5399237642439,,21.2724696978858,,0.162398138201963,2.622,0.962947776500345,18.1770310083976,94.024428725042,,,21.689259620701,76.6943774990313,,,9.54162089168504,,19.750044047844,,,10.5735704535332,,16.94,
2000-04-26,38.5,,15.6389162440127,,20.8523560538595,,0.160735945493308,2.675,0.910413800695635,17.6317200781456,92.9633870118814,,,21.2879401448583,74.0748834515901,,,9.36159030882306,,19.5151786591669,,,10.4734469356577,,16.75,
2000-04-27,38.4,,15.6723822376213,,21.4073967076461,,0.17386153619269,2.644,0.951240204749581,18.3806137556916,92.6560361512511,,,21.3522541634228,77.3556090061524,,,9.36159030882306,,20.1183556800876,,,10.5735704535332,,16.94,
2000-04-28,38.32,,15.3814855239466,,21.3889975699515,,0.170288777152247,2.7595,0.931052148333199,19.0168098409855,92.0808731722118,,,21.2236261262938,80.3226734611829,,,9.22716747361944,,21.3513989706421,,,10.3917672237067,,16.81,
2000-05-01,37.14,,15.3686139879433,,22.5205445381683,,0.175772102524478,2.997,0.932928361754796,18.5623840657756,93.3303309348861,,,21.2725047804028,81.0686782384477,,,9.13595197830271,,21.3513989706421,,,10.2257729703868,,17.69,
2000-05-02,34.98,,15.3969313671506,,21.4257958453407,,0.168970486383313,2.8065,0.884597104014463,17.8134903882296,91.4661041801306,,,21.65838889179,76.4061483805427,,,9.16715727933211,,21.2179527270756,,,10.4418289826444,,17.94,
2000-05-03,34.9,,15.6080245576047,,21.6373859288284,,0.166219270865539,2.7065,0.863508465155714,16.9046388378097,89.3242266321137,,,21.4165681819874,75.5584156791054,,,9.0327344441285,,20.6841677528096,,,10.2442167763113,,17.25,
2000-05-04,35.52,,15.5591127207922,,21.6005876534392,,0.168244471177234,2.753,0.830712254546202,16.7228685277258,89.9985214157486,,,21.3676895278783,75.7110075653641,,,8.94151894881177,,20.3532210687646,,,9.99654281104036,,17.38,
2000-05-05,35.88,,15.6723822376213,,21.8091112139778,,0.17602047614761,2.925,0.848949049004123,17.4499497680617,91.0892631962781,,,21.6095102376809,77.5166782194255,,,9.10714708504479,,21.1859256286197,,,10.2916437058312,,18.19,
2000-05-08,36.06,,15.7521857608417,,21.4073967076461,,0.169562761946168,2.801,0.826434487944962,17.3118043323978,90.4050618323395,,,22.5742205161488,74.4987498023088,,,9.31598256116469,,18.885312389533,,,10.2600257528179,,18.75,
2000-05-09,35.4,,16.1537776841448,,20.7940921178267,,0.167174554031433,2.8125,0.791311772692669,16.9955239928517,89.6812062234498,,,22.3812784604553,72.9050123236067,,,9.36159030882306,,18.2821353686123,,,10.012351787547,,18.06,
2000-05-10,35.04,,16.5244779210399,,20.297315400073,,0.150705472251422,2.6655,0.745307019595116,15.7231318222639,87.6583218725449,,,21.9953943490681,67.6066829396236,,,9.25597236687736,,17.2465925185362,,,10.1124753054225,,17.38,
2000-05-11,35.44,,16.7329968042934,,20.8124912555213,,0.157144080789547,2.744,0.771574007497471,16.03941216181,89.6613448309334,,,22.1394577506526,71.7436185226376,,,9.07594178401538,,17.5828770523238,,,10.2257729703868,,17.25,
2000-05-12,35.46,,16.5090320778359,,21.1007444127364,,0.152367664960077,2.6875,0.807672353728993,15.948527006768,90.6331518003462,,,21.9953943490681,71.7436185226376,,,8.88150875452444,,18.7838932444224,,,10.3759582472,,17.0,
2000-05-15,37.8,,16.7021051178855,,21.2724696978858,,0.16287577978491,2.803,0.75799022232511,13.0874623260463,92.1998663693239,,,22.1883364047617,74.8632748639268,,,9.3471878621941,,19.750044047844,,,10.6868681184976,,16.75,
2000-05-16,38.5,,16.6042814442604,,21.3123344962241,,0.179593235188054,2.953,0.793187986114266,14.7706553974239,93.092344540662,,,22.4610278434753,76.98260661752,,,9.27277522127781,,20.5507215092431,,,10.6051884065465,,16.44,
2000-05-17,38.02,,16.7329968042934,,20.7572938424375,,0.211117579662552,3.05,0.760767018189073,14.043574157088,92.1205375712492,,,22.3967138249108,75.3973464658323,,,9.25597236687736,,20.2197748251981,,,10.5393176711021,,15.63,
2000-05-18,37.96,,16.6686391242769,,20.297315400073,,0.196788332174144,2.769,0.756114008903513,13.7454708485502,90.9901313916824,,,22.7671625718424,72.6930791482473,,,9.73605392117598,,20.4866673123311,,,10.2257729703868,,15.44,
2000-05-19,37.36,,16.7484426474974,,19.950798306825,,0.195068822475535,2.6315,0.705456246520399,13.5637005384663,89.5622130263378,,,22.9137985341695,69.251284380412,,,9.97609469832529,,18.885312389533,,,10.5551266476088,,14.19,
2000-05-22,36.52,,16.7021051178855,,19.6840108102536,,0.207869616898513,2.594,0.674986540553667,13.0874623260463,88.8879182427028,,,22.4309951171679,69.2004204183257,,,10.261743223133,,17.4814579072133,,,10.5893794300399,,14.38,
2000-05-23,35.9,,16.5733897578524,,19.3773585153439,,0.206150107199904,2.3345,0.643991494828888,12.6112241136262,87.5789930744702,,,22.4619771546225,63.4188833945234,,,10.261743223133,,17.1505112231683,,,10.4075762002133,,14.38,
2000-05-24,36.12,,16.9595358379515,,20.1041244542799,,0.203475314335401,2.428,0.658100619759296,11.9968404655424,89.0069114398149,,,23.2210370722615,67.3947497642643,,,10.432172174909,,17.7163232958903,,,10.4576379591511,,14.81,
2000-05-25,36.96,,16.9749816811555,,18.8591161369465,,0.200609464837719,2.275,0.654948581211013,12.0186529027525,87.4798028838792,,,23.0583813756246,65.9112175367491,,,10.261743223133,,17.5508499538678,,,10.0281607640537,,14.19,
2000-05-26,36.58,,17.054785204376,,18.8407169992519,,0.201564748003613,2.325,0.648194212893265,11.8623304360803,87.5789930744702,,,22.7537246739872,65.9112175367491,,32.969685834552,10.0072999993547,,18.9813936849009,,,10.0466045699781,,14.31,
2000-05-30,37.94,,17.023893517968,,19.4356224513767,,0.20997123986348,2.5875,0.657124988780066,13.2910450733403,90.4348298051595,,,22.9628534268061,72.5320099349743,,34.184775962094,9.87287716415108,,19.451124462255,,,10.0940314994981,,16.19,
2000-05-31,37.72,,17.1191428843925,,19.1841675695508,,0.215511882225664,2.497,0.630407709656527,12.8366192981304,90.6331518003462,,,23.1074362682611,70.7856805700135,,34.5237031786784,9.76725922220539,,18.7518661459665,,,10.0281607640537,,15.94,
2000-06-01,38.76,,16.895178157935,,19.7974721593702,,0.224109430718709,2.5095,0.66883256053083,13.3164929167521,92.2197277618403,,,22.6401238699868,74.0748834515901,,35.086178133861,9.81286696986376,,21.2873447737302,,,10.4734469356577,,17.88,
2000-06-02,38.52,,16.4755660842273,,20.3341136754622,,0.251430529263275,2.894,0.694649257212002,13.589148381878,93.8261067298553,,,21.6874262182562,79.3732128355732,,36.9214329555788,9.39279560985247,,22.9207267949843,,,10.8186095893863,,19.0,
2000-06-05,38.84,,16.2979388873818,,20.5058389606116,,0.256780114992281,2.725,0.685268190104018,13.6545856935083,93.3699953339234,,,21.6874262182562,79.5681913569038,,36.777208608096,9.54162089168504,,21.9866030900187,,,10.5393176711021,,18.19,
2000-06-06,38.76,,16.2824930441778,,21.3491327716133,,0.243979320569303,2.528,0.696975761854782,13.1783474810882,92.9534899510336,,,21.7209900921654,77.3556090061524,,37.1377694768029,9.64723883363073,,21.3834260690981,,,10.2916437058312,,18.06,
2000-06-07,39.28,,15.9298129576873,,21.6189867911338,,0.233089092478112,2.5905,0.724668671957551,13.6327732562982,93.598017396479,,,21.6073892881651,79.4240767976594,,37.1738255636735,9.64723883363073,,20.4866673123311,,,10.2257729703868,,19.31,
2000-06-08,39.12,,14.802266403798,,21.1007444127364,,0.234808602176721,2.594,0.711535178006373,13.8363560035922,93.231140744295,,,21.914627826257,79.051074409027,,37.1017133899322,9.75285677557643,,21.3513989706421,,,10.0466045699781,,18.88,
2000-06-09,39.0,,14.673551043765,,21.1007444127364,,0.241495584337978,2.6095,0.718589740471577,14.814280271844,93.0328187491083,,,22.2373573830763,79.4749407597456,,37.7507229536045,9.79606411546331,,22.8513347483298,,,10.0782225229914,,18.88,
2000-06-12,38.4,,14.513943997324,,20.5058389606116,,0.235190715443079,2.422,0.684367607661651,13.9054287214241,91.9420769685788,,,21.8862276252569,76.9317426554338,,36.6329842606133,9.67604372688865,,21.8531568464522,,,10.1783460408669,,18.0,
2000-06-13,38.66,,14.673551043765,,20.8124912555213,,0.242450867503872,2.45,0.709208673363593,13.7236584113402,93.6674491337059,,,22.720160800078,79.8988071104643,,37.1017133899322,9.85607430975063,,21.9545759915628,,,9.81473958121385,,18.31,
2000-06-14,37.48,,14.673551043765,,21.6189867911338,,0.242259810870694,2.322,0.678738967396861,13.861803847004,93.8261067298553,,,23.171982179625,78.1016137834172,,36.9214329555788,10.081712640271,,21.2873447737302,,,9.91486309908932,,18.0,
2000-06-15,37.0,,14.6091933637485,,22.1924265826149,,0.248564679765593,2.3155,0.693223335011588,13.3383053539621,94.024428725042,,,23.3991837876257,79.4749407597456,,36.9574890424494,10.2929485241624,,20.7535597994642,,,9.74886884576946,,18.25,
2000-06-16,36.58,,14.2874049636659,,22.2506905186478,,0.286202836501813,2.3,0.684367607661651,13.1092747632563,93.2539290521451,,,23.1229272869884,79.8988071104643,,36.7411525212254,10.1873305822167,,21.2873447737302,,,9.46957692748526,,18.94,
2000-06-19,36.96,,14.4392890885049,,22.5972076118957,,0.30397110338744,2.2655,0.725118963178734,13.9963138764661,94.4466891243838,,,23.2855829836254,83.0778047408541,,37.6786107798631,10.2161354754746,,21.7197106028857,,,9.25615574464544,,19.19,
2000-06-20,37.06,,14.2230472836494,,22.9805229805329,,0.299958914090685,2.3065,0.759866435746707,13.9745014392561,94.1087696996299,,,22.864743641533,82.7641436413223,,37.9310033879579,10.0361048926126,,22.9527538934403,,,9.23771193872101,,20.56,
2000-06-21,36.78,,14.0454200868038,,24.7437736762636,,0.330336918766111,2.303,0.834990021147443,13.6327732562982,94.0690110305553,,,23.2055460535342,83.8238095181189,,38.1328814183468,9.97609469832529,,23.4865388677064,,,9.25615574464544,,20.31,
2000-06-22,35.68,,13.9347248771754,,24.4923187944377,,0.312377595247306,2.1,0.806771771286627,13.4510029462142,92.6376989438689,,,22.864743641533,80.7465398119016,,36.9784327850572,9.79606411546331,,23.2890384272279,,,9.07435251481893,,19.06,
2000-06-23,35.28,,14.1432437604289,,23.8238167915345,,0.282954873737774,1.694,0.775851774098712,13.3819302283823,91.8425255623765,,,23.171982179625,77.5675421815118,,36.7258971465251,9.70724902791806,,23.0862001370068,,,9.12441427375666,,19.88,
2000-06-26,35.8,,14.3208709572745,,24.3788574453211,,0.316962954443597,1.697,0.812475460088281,13.4728153834243,93.0252976208049,,,24.6565381409937,79.686873935105,,37.194891903799,9.85607430975063,,22.9527538934403,,,9.17184120327662,,20.0,
2000-06-27,35.2,,14.3208709572745,,24.1672673618334,,0.272255702279762,1.825,0.776752356541078,13.6327732562982,92.3394796634288,,,25.286506235905,78.7374133094952,,36.5815910673639,9.97609469832529,,23.6199851112729,,,9.40370619204087,,19.0,
2000-06-28,34.64,,14.3002764996692,,24.2071321601716,,0.261747587454929,1.894,0.817128469373841,13.8145435663822,92.5979402747943,,,25.3226519462687,79.686873935105,,37.5195805819117,10.2113346599316,,23.9189046968619,,,9.52754317467632,,20.0,
2000-06-29,34.96,,13.8060095171424,,23.6704906440797,,0.224033008065438,1.8565,0.769247502854691,13.5418881012562,91.7232495551526,,,25.4465800960873,77.686224759713,,36.9423562652669,10.0529077470131,,22.7178885047632,,,9.22190296221436,,20.81,
2000-06-30,35.2,,14.6091933637485,,24.5321835927759,,0.242871192096866,1.8155,0.786208472185926,14.0181263136762,92.4189970015781,,,26.3089134719085,79.2121436223001,,37.3031214631699,10.6962170297732,,23.5559309143609,,,8.9268020674235,,20.38,
2000-07-03,35.08,,14.385228637291,,24.5321835927759,,0.233585839724377,1.85,0.800167500042606,14.0871990315081,93.691274411966,,,26.1023665555441,80.7465398119016,,37.8081927402341,10.6362068354859,,22.7178885047632,,,9.48538590399191,,20.44,
2000-07-05,35.08,,14.3208709572745,,24.0722051504114,,0.208480998124685,1.825,0.774951191656345,13.3164929167521,92.001560238675,,,26.0765481909986,77.618406143598,,37.3752745027505,10.6962170297732,,20.6521406543536,,,9.27196472115209,,20.06,
2000-07-06,34.86,,14.2230472836494,,24.820436749991,,0.221167158567756,1.803,0.777652938983445,13.589148381878,92.7172162820182,,,25.738327615452,79.686873935105,,37.8081927402341,10.5161864469112,,21.5542372608632,,,9.17184120327662,,19.5,
2000-07-07,35.2,,14.1277979172249,,25.1454881825953,,0.222351709693465,1.8065,0.817128469373841,13.3383053539621,94.2081371099361,,,25.7538186341793,81.3314753758933,,38.0607283787662,10.3961660583366,,22.6538343078513,,,8.94261104393015,,19.81,
2000-07-10,35.4,,14.2719591204619,,24.3604583076265,,0.233815107684192,1.753,0.857504582206605,12.7239217058783,94.0491024336376,,,25.8700012746342,80.0937856317949,,38.3132640172983,10.3217534174203,,23.1876192821174,,,9.02429075588119,,20.0,
2000-07-11,35.64,,14.1921555972415,,24.2623295732554,,0.252691503042255,1.6565,0.854652737805778,13.3164929167521,94.2478957790107,,,25.8700012746342,80.5346066365423,,38.277187497508,10.3217534174203,,22.9527538934403,,,9.51963868642299,,21.69,
2000-07-12,35.8,,14.1921555972415,,24.6272458041979,,0.259837021123141,1.753,0.88377157010896,13.0656498888362,94.8641844120477,,,25.3174882733596,82.4420052147762,,39.0347944131043,10.656679913369,,23.5559309143609,,,9.63293635138734,,22.88,
2000-07-13,36.14,,14.0454200868038,,24.5137844550813,,0.284215847516754,1.75,0.848048466561757,12.8366192981304,95.2816211749508,,,24.5919922296298,83.5016710915728,,39.1430239724752,10.4931379963956,,23.4865388677064,,,9.46957692748526,,23.25,
2000-07-14,36.26,,14.4161203236989,,24.2071321601716,,0.282037801898516,2.1315,0.865910018335358,13.1783474810882,96.2159791605849,,,23.7038404892632,85.2819097645911,,39.1791004922655,10.2213698108368,,24.4900546193265,,,9.41951516854752,,22.94,
2000-07-17,36.38,,14.4495863173075,,23.9771429389894,,0.278942684441019,2.0565,0.875216036906479,13.2692326361302,96.0569444842864,,,24.3570451122654,86.2991890063158,,39.3234065714267,10.2213698108368,,25.0878937905045,,,9.41161068029419,,22.69,
2000-07-18,36.36,,14.9953394438475,,24.0722051504114,,0.273440253405471,2.0875,0.859305747091338,12.8838795787522,95.2716910497628,,,24.527446318266,84.3494037930101,,38.637952695411,10.0866882321529,,23.8548504999499,,,10.036065252307,,22.19,
2000-07-19,35.98,,15.3119792295288,,22.4224158037972,,0.256015888459566,2.044,0.790861481471486,12.8620671415421,94.5063563903762,,,24.0601339199917,82.4420052147762,,37.9885753391856,9.89188094869928,,23.0862001370068,,,10.08657789861,,21.75,
2000-07-20,35.3,,15.2783151453103,,22.9406581821946,,0.262932138580638,2.0155,0.827485167461056,12.3385686485003,95.8183924698387,,,23.721913344445,85.1123632243036,,38.6018761756207,9.89188094869928,,23.6199851112729,,,9.85262458941715,,22.5,
2000-07-21,35.2,,15.3119792295288,,22.1740274449203,,0.266294735324584,2.0565,0.8039199268858,11.6114874081644,93.9497350233315,,,23.8174412932635,82.2300720394168,,37.555657101702,9.71150383439039,,23.4865388677064,,,9.70374521083988,,21.69,
2000-07-24,34.54,,15.2783151453103,,21.6373859288284,,0.237865508307582,1.9375,0.730822651980388,11.0443640407024,93.4129637284436,,,24.3854453132655,80.5346066365423,,36.9784327850572,9.80048987744944,,22.3549147222623,,,9.63728120254645,,21.75,
2000-07-25,35.68,,15.7004109705112,,21.1590083487692,,0.234541122890271,1.8815,0.751385951081089,11.2261343507863,93.7111830088837,,,24.1401708500828,81.1704061626202,,37.0866623444281,9.55998705837093,,23.1555921836614,,,9.53891447027219,,22.25,
2000-07-26,37.6,,15.4466355664027,,20.7940921178267,,0.21707854661773,1.803,0.751385951081089,11.2697592252065,92.7967336201674,,,23.3010740023527,81.0686782384477,,37.0145093048475,9.59125242485113,,22.6218072093954,,,9.23849715278591,,21.88,
2000-07-27,38.06,,15.4233296619438,,21.2724696978858,,0.201564748003613,1.569,0.780504783384272,10.1355124902825,92.4786642675704,,,23.7167496715359,77.8896806080579,,35.986328490824,9.62011276314056,,20.8176139963761,,,9.27305843709849,,21.31,
2000-07-28,37.42,,15.3275164991681,,21.3705984322569,,0.206341163833083,1.5,0.725118963178734,10.2700225197446,90.3913048787724,,,24.1814802333557,73.6510171008715,,35.3549893944937,9.98086699175833,,19.718016949388,,,9.32091252306976,,20.38,
2000-07-31,36.5,,14.7604061573337,,21.4073967076461,,0.229267959814537,1.5065,0.76264323161067,11.0443640407024,90.9678348427348,,,24.0265700460825,75.8212128165509,,36.2569023892512,9.98086699175833,,21.2179527270756,,,9.05505648989606,,20.88,
2000-08-01,37.26,,15.2135765218132,,21.0639461373472,,0.224720811944882,1.5125,0.740128670551508,10.7717085755764,91.5244562097795,,,24.4783914256295,74.8124109018406,,36.0187973586353,10.1468139369225,,20.4439645143899,,,9.12152049818948,,20.75,
2000-08-02,37.9,,15.0685620051798,,21.2724696978858,,0.229267959814537,1.5405,0.709208673363593,10.8371458872066,91.9816516417572,,,24.9147217864491,73.4899478875984,,36.0765197902997,10.2814955156065,,20.0863285816316,,,9.30496116107934,,20.31,
2000-08-03,39.2,,15.0348979209613,,21.5423237174064,,0.23931753871974,1.575,0.720465953893174,10.6335631399126,92.6177903469512,,,25.0438136091768,76.6689455179882,,36.0548738784255,10.3271910512314,,18.1486891250458,,,9.32091252306976,,20.31,
2000-08-04,41.4,,14.8588088650492,,21.1958066241584,,0.243597207302945,1.625,0.711159935322054,10.8844061678285,93.1148029727644,,,24.9302128051765,76.4061483805427,,36.2208258694609,10.1011184012976,,18.1807162235018,,,9.26242419577154,,21.25,
