,QQQ,PM,SE,BRK-B,QMOM,IWM,SPY,GLD,JNJ,NFLX,PG,CDNS,GOOG,MELI,ASML,ABT,META,AMZN,CAT,IBIT,TSM,AGG,TLT,AAPL,NVDA,MSFT
2000-04-14,68.1407545415291,,,36.92,,,86.309732305275,,18.9983587517626,,16.2499244115157,13.5,,,17.2929277149685,8.83590100686607,,2.344,10.6186428542672,,14.4725520888862,,,0.840528839697412,0.131446963627001,22.7664810895881
2000-04-17,75.982282029824,,,37.18,,,89.3242266321137,,20.0842013812796,,17.7975362602315,14.75,,,18.7307345788291,9.04713689075746,,2.353,10.7340058877456,,16.0866724424319,,,0.930690152617488,0.138153051451576,23.3040059399224
2000-04-18,77.9914085322304,,,37.7,,,91.6842291818383,,21.1208053235391,,17.1217457529589,15.75,,,20.4700170754347,9.16715727933211,,2.747,10.5530956761544,,17.8134903882296,,,0.953230480847507,0.162646511825096,24.7445725388183
2000-04-19,75.4990743900048,,,37.6,,,90.831473795533,,21.3151685627128,,17.1217457529589,16.56,,,20.1007540223092,9.21276502699049,,2.672,9.95137258107929,,16.8828264005997,,,0.910028185073304,0.154870506854719,24.170188841604
2000-04-20,73.9646782004033,,,38.28,,,91.2677821849438,,21.1544949516626,,17.8681978838781,16.19,,,20.0044245301895,9.42160050311038,,2.619,10.0492202519536,,16.9264512750198,,,0.89312293890079,0.154048963332051,24.2469781059374
2000-04-24,71.8453464468101,,,38.8,,,90.2761722090101,,21.7375846691836,,18.2725261214593,15.5,,,17.8958789804584,9.61603353260132,,2.4905,10.3136734164787,,16.2466303153058,,,0.905369850572434,0.146406698004899,20.4628031595839
2000-04-25,76.6943774990313,,,39.04,,,94.024428725042,,21.8490195929765,,16.6526213234576,16.94,,,19.8010622690479,9.54162089168504,,2.622,10.612505492392,,18.1770310083976,,,0.964049838397917,0.162398138201963,21.3074850672521
2000-04-26,74.0748834515901,,,38.5,,,92.9633870118814,,21.4447440554953,,15.7454746365766,16.75,,,19.5655901771998,9.36159030882306,,2.675,10.5120132898725,,17.6317200781456,,,0.911455739194539,0.160735945493308,20.8866798987047
2000-04-27,77.3556090061524,,,38.4,,,92.6560361512511,,21.5095318018865,,15.7791686563751,16.94,,,20.1703253221734,9.36159030882306,,2.644,10.612505492392,,18.3806137556916,,,0.952328867718307,0.17386153619269,21.442634172479
2000-04-28,80.3226734611829,,,38.32,,,92.0808731722118,,21.379956309104,,15.4862898688964,16.81,,,21.4065538043761,9.22716747361944,,2.7595,10.4300328088697,,19.0168098409855,,,0.932117706738723,0.170288777152247,21.424204749039
2000-05-01,81.0686782384477,,,37.14,,,93.3303309348861,,21.4291949963614,,15.4733306305124,17.69,,,21.4065538043761,9.13595197830271,,2.997,10.2634273152189,,18.5623840657756,,,0.933996067424558,0.175772102524478,22.557614290601
2000-05-02,76.4061483805427,,,34.98,,,91.4661041801306,,21.8179214747087,,15.5018409549572,17.94,,,21.2727628430988,9.16715727933211,,2.8065,10.4802789101295,,17.8134903882296,,,0.88560949615745,0.168970486383313,21.461063595919
2000-05-03,75.5584156791054,,,34.9,,,89.3242266321137,,21.5743195482777,,15.714372464455,17.25,,,20.7375989979894,9.0327344441285,,2.7065,10.2819390367357,,16.9046388378097,,,0.864496722048666,0.166219270865539,21.6730019654794
2000-05-04,75.7110075653641,,,35.52,,,89.9985214157486,,21.5250808610204,,15.6651273585958,17.38,,,20.4057974140215,8.94151894881177,,2.753,10.0333530620821,,16.7228685277258,,,0.831662977260271,0.168244471177234,21.6361431185994
2000-05-05,77.5166782194255,,,35.88,,,91.0892631962781,,21.7686827874514,,15.7791686563751,18.19,,,21.2406530123922,9.10714708504479,,2.925,10.3295406063502,,17.4499497680617,,,0.849920643126587,0.17602047614761,21.8450099175864
2000-05-08,74.4987498023088,,,36.06,,,90.4050618323395,,22.7404989833198,,15.859515934356,18.75,,,18.9340968399707,9.31598256116469,,2.801,10.2978062266072,,17.3118043323978,,,0.827380314896567,0.169562761946168,21.442634172479
2000-05-09,72.9050123236067,,,35.4,,,89.6812062234498,,22.5461357441461,,16.2638441719372,18.06,,,18.329361694997,9.36159030882306,,2.8125,10.0492202519536,,16.9955239928517,,,0.792217402857738,0.167174554031433,20.8283200578112
2000-05-10,67.6066829396236,,,35.04,,,87.6583218725449,,22.1574092657987,,16.6370702373968,17.38,,,17.2911438354848,9.25597236687736,,2.6655,10.1497124544731,,15.7231318222639,,,0.746159998841065,0.150705472251422,20.3307256249303
2000-05-11,71.7436185226376,,,35.44,,,89.6613448309334,,22.3025338177151,,16.8470098992178,17.25,,,17.6282970579037,9.07594178401538,,2.744,10.2634273152189,,16.03941216181,,,0.772457048442754,0.157144080789547,20.8467494812513
2000-05-12,71.7436185226376,,,35.46,,,90.6331518003462,,22.1574092657987,,16.621519151336,17.0,,,18.8324157093999,8.88150875452444,,2.6875,10.4141656189982,,15.948527006768,,,0.808596708038218,0.152367664960077,21.1354771151451
2000-05-15,74.8632748639268,,,37.8,,,92.1998663693239,,22.3517725049724,,16.8159077270962,16.75,,,19.8010622690479,9.3471878621941,,2.803,10.7262203531378,,13.0874623260463,,,0.758857717077309,0.16287577978491,21.3074850672521
2000-05-16,76.98260661752,,,38.5,,,93.092344540662,,22.6264725496712,,16.7174175153777,16.44,,,20.603808036712,9.27277522127781,,2.953,10.644239872135,,14.7706553974239,,,0.794095763543573,0.179593235188054,21.3474154847055
2000-05-17,75.3973464658323,,,38.02,,,92.1205375712492,,22.56168480328,,16.8470098992178,15.63,,,20.2720064527442,9.25597236687736,,3.05,10.5781265810038,,14.043574157088,,,0.761637690892345,0.211117579662552,20.7914612109312
2000-05-18,72.6930791482473,,,37.96,,,90.9901313916824,,22.9348622224934,,16.7822137072977,15.44,,,20.5395883752989,9.73605392117598,,2.769,10.2634273152189,,13.7454708485502,,,0.756979356391475,0.196788332174144,20.3307256249303
2000-05-19,69.251284380412,,,37.36,,,89.5622130263378,,23.0825782842654,,16.8625609852786,14.19,,,18.9340968399707,9.97609469832529,,2.6315,10.5939937708753,,13.5637005384663,,,0.706263617873932,0.195068822475535,19.983638150143
2000-05-22,69.2004204183257,,,36.52,,,88.8879182427028,,22.5962186066138,,16.8159077270962,14.38,,,17.5266159273329,10.261743223133,,2.594,10.6283726822635,,13.0874623260463,,,0.675759040335972,0.207869616898513,19.7164115102625
2000-05-23,63.4188833945234,,,35.9,,,87.5789930744702,,22.6274288533081,,16.686315343256,14.38,,,17.1948143433651,10.261743223133,,2.3345,10.4458999987412,,12.6112241136262,,,0.64472852180598,0.206150107199904,19.4092544529286
2000-05-24,67.3947497642643,,,36.12,,,89.0069114398149,,23.3920798973164,,17.0750924947764,14.81,,,17.7620880191811,10.432172174909,,2.428,10.496146100001,,11.9968404655424,,,0.658853794163458,0.203475314335401,20.13721667881
2000-05-25,65.9112175367491,,,36.96,,,87.4798028838792,,23.2282261021718,,17.0906435808373,14.19,,,17.5961872271972,10.261743223133,,2.275,10.0650874418251,,12.0186529027525,,,0.655698148211255,0.200609464837719,18.8901590260344
2000-05-26,65.9112175367491,,,36.58,,32.969685834552,87.5789930744702,,22.921325343012,,17.1709908588181,14.31,,,19.0304263320904,10.0072999993547,,2.325,10.0835991633418,,11.8623304360803,,,0.64893604974225,0.201564748003613,18.8717296025943
2000-05-30,72.5320099349743,,,37.94,,34.184775962094,90.4348298051595,,23.1319945081979,,17.1398886866965,16.19,,,19.5013705157866,9.87287716415108,,2.5875,10.1312007329564,,13.2910450733403,,,0.657877046606824,0.20997123986348,19.4676142938221
2000-05-31,70.7856805700135,,,37.72,,34.5237031786784,90.6331518003462,,23.2776423261043,,17.2357870507382,15.94,,,18.8003058786933,9.76725922220539,,2.497,10.0650874418251,,12.8366192981304,,,0.631129190440535,0.215511882225664,19.2157455068083
2000-06-01,74.0748834515901,,,38.76,,35.086178133861,92.2197277618403,,22.8068877717998,,17.0102963028564,17.88,,,21.342334142963,9.81286696986376,,2.5095,10.5120132898725,,13.3164929167521,,,0.669598017286434,0.224109430718709,19.8300596214761
2000-06-02,79.3732128355732,,,38.52,,36.9214329555788,93.8261067298553,,21.8471726859526,,16.5878251315375,19.0,,,22.9799355089977,9.39279560985247,,2.894,10.8584469354004,,13.589148381878,,,0.695444260323522,0.251430529263275,20.3675844718104
2000-06-05,79.5681913569038,,,38.84,,36.777208608096,93.3699953339234,,21.8471726859526,,16.4089876418381,18.19,,,22.0433987800563,9.54162089168504,,2.725,10.5781265810038,,13.6545856935083,,,0.686052456894348,0.256780114992281,20.5395924239174
2000-06-06,77.3556090061524,,,38.76,,37.1377694768029,92.9534899510336,,21.880983786538,,16.3934365557773,18.06,,,21.4386636350827,9.64723883363073,,2.528,10.3295406063502,,13.1783474810882,,,0.697773427573958,0.243979320569303,21.3842743315856
2000-06-07,79.4240767976594,,,39.28,,37.1738255636735,93.598017396479,,21.7665462153259,,16.0383534240554,19.31,,,20.5395883752989,9.64723883363073,,2.5905,10.2634273152189,,13.6327732562982,,,0.725498031296881,0.233089092478112,21.6545725420394
2000-06-08,79.051074409027,,,39.12,,37.1017133899322,93.231140744295,,22.0760478283769,,14.9031241416158,18.88,,,21.4065538043761,9.75285677557643,,2.594,10.0835991633418,,13.8363560035922,,,0.712349506496037,0.234808602176721,21.1354771151451
2000-06-09,79.4749407597456,,,39.0,,37.7507229536045,93.0328187491083,,22.401154564775,,14.7735317577756,18.88,,,22.9103642091335,9.79606411546331,,2.6095,10.1153335430848,,14.814280271844,,,0.719412142674776,0.241495584337978,21.1354771151451
2000-06-12,76.9317426554338,,,38.4,,36.6329842606133,91.9420769685788,,22.0474384355738,,14.6128372018138,18.0,,,21.9096078187789,9.67604372688865,,2.422,10.2158257456044,,13.9054287214241,,,0.685150843765147,0.235190715443079,20.5395924239174
2000-06-13,79.8988071104643,,,38.66,,37.1017133899322,93.6674491337059,,22.8875142424266,,14.7735317577756,18.31,,,22.0112889493497,9.85607430975063,,2.45,9.85088037855975,,13.7236584113402,,,0.710020339245601,0.242450867503872,20.8467494812513
2000-06-14,78.1016137834172,,,37.48,,36.9214329555788,93.8261067298553,,23.3426636733839,,14.7735317577756,18.0,,,21.342334142963,10.081712640271,,2.322,9.95137258107929,,13.861803847004,,,0.679515761707642,0.242259810870694,21.6545725420394
2000-06-15,79.4749407597456,,,37.0,,36.9574890424494,94.024428725042,,23.5715388158082,,14.7087355658555,18.25,,,20.8071702978536,10.2929485241624,,2.3155,9.78476708742848,,13.3383053539621,,,0.694016706202288,0.248564679765593,22.2289562392538
2000-06-16,79.8988071104643,,,36.58,,36.7411525212254,93.2539290521451,,23.2932474494514,,14.3847546062552,18.94,,,21.342334142963,10.1873305822167,,2.3,9.50444673303188,,13.1092747632563,,,0.685150843765147,0.286202836501813,22.2873160801472
2000-06-19,83.0778047408541,,,36.96,,37.6786107798631,94.4466891243838,,23.457101244596,,14.5376736191866,19.19,,,21.7758168575016,10.2161354754746,,2.2655,9.29023966976655,,13.9963138764661,,,0.725948837861482,0.30397110338744,22.6344035549345
2000-06-20,82.7641436413223,,,37.06,,37.9310033879579,94.1087696996299,,23.0331620603329,,14.3199584143351,20.56,,,23.0120453397043,10.0361048926126,,2.3065,9.2717279482498,,13.9745014392561,,,0.760736077763144,0.299958914090685,23.0183498766019
2000-06-21,83.8238095181189,,,36.78,,38.1328814183468,94.0690110305553,,23.3764747739693,,14.1411209246357,20.31,,,23.5472091848137,9.97609469832529,,2.303,9.29023966976655,,13.6327732562982,,,0.835945639623975,0.330336918766111,24.7845029562718
2000-06-22,80.7465398119016,,,35.68,,36.9784327850572,92.6376989438689,,23.0331620603329,,14.0296714745332,19.06,,,23.3491985621232,9.79606411546331,,2.1,9.10776698624424,,13.4510029462142,,,0.807695094909017,0.312377595247306,24.532634169258
2000-06-23,77.5675421815118,,,35.28,,36.7258971465251,91.8425255623765,,23.3426636733839,,14.2396111363542,19.88,,,23.1458363009817,9.70724902791806,,1.694,9.15801308750401,,13.3819302283823,,,0.776739710806458,0.282954873737774,23.8630317842701
2000-06-26,79.686873935105,,,35.8,,37.194891903799,93.0252976208049,,24.8381546608152,,14.4184486260536,20.0,,,23.0120453397043,9.85607430975063,,1.697,9.20561465711852,,13.4728153834243,,,0.813405311393956,0.316962954443597,24.4189860580444
2000-06-27,78.7374133094952,,,35.2,,36.5815910673639,92.3394796634288,,25.4727630102643,,14.4184486260536,19.0,,,23.6810001460911,9.97609469832529,,1.825,9.43833344190061,,13.6327732562982,,,0.777641323935659,0.272255702279762,24.207047688484
2000-06-28,79.686873935105,,,34.64,,37.5195805819117,92.5979402747943,,25.5091749647409,,14.3977138446392,20.0,,,23.9806918993523,10.2113346599316,,1.894,9.5626264292274,,13.8145435663822,,,0.818063645894826,0.261747587454929,24.2469781059374
2000-06-29,77.686224759713,,,34.96,,36.9423562652669,91.7232495551526,,25.6340159515177,,13.9000790906931,20.81,,,22.7765732478562,10.0529077470131,,1.8565,9.25586075837829,,13.5418881012562,,,0.770127881192319,0.224033008065438,23.7094532556031
2000-06-30,79.2121436223001,,,35.2,,37.3031214631699,92.4189970015781,,26.5027011511735,,14.7087355658555,20.38,,,23.6167804846779,10.6962170297732,,1.8155,8.95967321411019,,14.0181263136762,,,0.787108261792267,0.242871192096866,24.5725645867114
2000-07-03,80.7465398119016,,,35.08,,37.8081927402341,93.691274411966,,26.2946328398787,,14.4832448179737,20.44,,,22.7765732478562,10.6362068354859,,1.85,9.52031392290339,,14.0871990315081,,,0.801083265294879,0.233585839724377,24.5725645867114
2000-07-05,77.618406143598,,,35.08,,37.3752745027505,92.001560238675,,26.2686243009668,,14.4184486260536,20.06,,,20.7054891672828,10.6962170297732,,1.825,9.30610685963806,,13.3164929167521,,,0.775838097677257,0.208480998124685,24.1118290007105
2000-07-06,79.686873935105,,,34.86,,37.8081927402341,92.7172162820182,,25.9279124412216,,14.3199584143351,19.5,,,21.6099160655177,10.5161864469112,,1.803,9.20561465711852,,13.589148381878,,,0.778542937064859,0.221167158567756,24.8612922206052
2000-07-07,81.3314753758933,,,35.2,,38.0607283787662,94.2081371099361,,25.9435175645687,,14.2240600502934,19.81,,,22.712353586443,10.3961660583366,,1.8065,8.97554040398169,,13.3383053539621,,,0.818063645894826,0.222351709693465,25.1868787013792
2000-07-10,80.0937856317949,,,35.4,,38.3132640172983,94.0491024336376,,26.0605559896721,,14.3692035201944,20.0,,,23.2475174315524,10.3217534174203,,1.753,9.05752088498447,,12.7239217058783,,,0.858485967853994,0.233815107684192,24.4005566346044
2000-07-11,80.5346066365423,,,35.64,,38.277187497508,94.2478957790107,,26.0605559896721,,14.2888562422135,21.69,,,23.0120453397043,10.3217534174203,,1.6565,9.55469283429165,,13.3164929167521,,,0.855630859611525,0.252691503042255,24.3022663762575
2000-07-12,82.4420052147762,,,35.8,,39.0347944131043,94.8641844120477,,25.5039732569585,,14.2888562422135,22.88,,,23.6167804846779,10.656679913369,,1.753,9.66840769503744,,13.0656498888362,,,0.884783017455683,0.259837021123141,24.6677832744849
2000-07-13,83.5016710915728,,,36.14,,39.1430239724752,95.2816211749508,,24.7731333135356,,14.1411209246357,23.25,,,23.5472091848137,10.4931379963956,,1.75,9.50444673303188,,12.8366192981304,,,0.849019029997386,0.284215847516754,24.5541351632713
2000-07-14,85.2819097645911,,,36.26,,39.1791004922655,96.2159791605849,,23.878439574968,,14.5143469900953,22.94,,,24.5533172136194,10.2213698108368,,2.1315,9.45420063177211,,13.1783474810882,,,0.866901023726534,0.282037801898516,24.2469781059374
2000-07-17,86.2991890063158,,,36.38,,39.3234065714267,96.0569444842864,,24.5364556094377,,14.5480410098938,22.69,,,25.1527007201419,10.2213698108368,,2.0565,9.44626703683636,,13.2692326361302,,,0.876217692728276,0.278942684441019,24.016610312937
2000-07-18,84.3494037930101,,,36.36,,38.637952695411,95.2716910497628,,24.7081119662559,,15.097512717376,22.19,,,23.9164722379392,10.0866882321529,,2.0875,10.0730210367608,,12.8838795787522,,,0.860289194112395,0.273440253405471,24.1118290007105
2000-07-19,82.4420052147762,,,35.98,,37.9885753391856,94.5063563903762,,24.2373574119515,,15.4163099816227,21.75,,,23.1458363009817,9.89188094869928,,2.044,10.1237196856876,,12.8620671415421,,,0.791766596293137,0.256015888459566,22.4593240322542
2000-07-20,85.1123632243036,,,35.3,,38.6018761756207,95.8183924698387,,23.8966455522063,,15.3824165214906,22.5,,,23.6810001460911,9.89188094869928,,2.0155,9.88890489065845,,12.3385686485003,,,0.828432196880635,0.262932138580638,22.9784194591485
2000-07-21,82.2300720394168,,,35.2,,37.555657101702,93.9497350233315,,23.9928771461801,,15.4163099816227,21.69,,,23.5472091848137,9.71150383439039,,2.0565,9.73947729382173,,11.6114874081644,,,0.804839986666548,0.266294735324584,22.2105268158137
2000-07-24,80.5346066365423,,,34.54,,36.9784327850572,93.4129637284436,,24.5650650022408,,15.3824165214906,21.75,,,22.4126618331818,9.80048987744944,,1.9375,9.67276854523391,,11.0443640407024,,,0.73165905434642,0.237865508307582,21.6730019654794
2000-07-25,81.1704061626202,,,35.68,,37.0866623444281,93.7111830088837,,24.3179838825782,,15.8073883677623,22.25,,,23.2154076008459,9.55998705837093,,1.8815,9.57403959732394,,11.2261343507863,,,0.752245887463171,0.234541122890271,21.1938369560386
2000-07-26,81.0686782384477,,,37.6,,37.0145093048475,92.7967336201674,,23.4727063679431,,15.5518838221511,21.88,,,22.6802437557365,9.59125242485113,,1.803,9.27251605370699,,11.2697592252065,,,0.752245887463171,0.21707854661773,20.8283200578112
2000-07-27,77.8896806080579,,,38.06,,35.986328490824,92.4786642675704,,23.8914438444239,,15.5284191189827,21.31,,,20.8713899592667,9.62011276314056,,1.569,9.30720460297266,,10.1355124902825,,,0.781398045307329,0.201564748003613,21.3074850672521
2000-07-28,73.6510171008715,,,37.42,,35.3549893944937,90.3913048787724,,24.3595975448372,,15.4319531170683,20.38,,,19.7689524383413,9.98086699175833,,1.5,9.35523490195589,,10.2700225197446,,,0.725948837861482,0.206341163833083,21.4057753255989
2000-07-31,75.8212128165509,,,36.5,,36.2569023892512,90.9678348427348,,24.2035463113661,,14.8609786733045,20.88,,,21.2727628430988,9.98086699175833,,1.5065,9.08839990760461,,11.0443640407024,,,0.76351605157818,0.229267959814537,21.442634172479
2000-08-01,74.8124109018406,,,37.26,,36.0187973586353,91.5244562097795,,24.6586957423234,,15.3172367904673,20.75,,,20.4967752676901,10.1468139369225,,1.5125,9.15510865619243,,10.7717085755764,,,0.740975723348161,0.224720811944882,21.098618268265
2000-08-02,73.4899478875984,,,37.9,,36.0765197902997,91.9816516417572,,25.0982400499337,,15.1712341929752,20.31,,,20.1382154914668,10.2814955156065,,1.5405,9.33922480229481,,10.8371458872066,,,0.710020339245601,0.229267959814537,21.3074850672521
2000-08-03,76.6689455179882,,,39.2,,36.0548738784255,92.6177903469512,,25.2282827444929,,15.1373407328431,20.31,,,18.1955707337197,10.3271910512314,,1.575,9.35523490195589,,10.6335631399126,,,0.721290503360611,0.23931753871974,21.5777832777059
2000-08-04,76.4061483805427,,,41.4,,36.2208258694609,93.1148029727644,,25.1138451732808,,14.9600518644598,21.25,,,18.2276805644263,10.1011184012976,,1.625,9.29653120319861,,10.8844061678285,,,0.71197383435887,0.243597207302945,21.2306958029186
