,MSFT,AMZN,ASML,IWM,IBIT,GLD,SPY,GOOG,TSM,JNJ,PM,PG,QMOM,AGG,CDNS,NVDA,SE,META,BRK-B,NFLX,QQQ,TLT,MELI,AAPL,ABT,CAT
2000-04-14,22.6859182427178,2.344,17.2183993993062,,,,86.0722633788254,,14.4276400994032,18.7415542831856,,16.0288674187197,,,13.5,0.131432377575061,,,36.92,,68.0623223784363,,,0.838758579711064,8.79581194508467,10.5496953893951
2000-04-17,23.2215409751079,2.353,18.6500096650211,,,,89.0784637541888,,16.0367514292538,19.812719369075,,17.5554262205025,,,14.75,0.138137721256579,,,37.18,,75.8948240206425,,,0.928730001508979,9.00608943793103,10.664309363996
2000-04-18,24.6570098979135,2.747,20.3817962767731,,,,91.4319730932762,,17.7582106222245,20.8353113365111,,16.8888288770573,,,15.75,0.162628463705886,,,37.7,,77.9016379549159,,,0.951222856958458,9.12556528613919,10.4845738129174
2000-04-19,24.084658749588,2.672,20.0141246576627,,,,90.5815639418705,,16.8304347203287,21.0270473304054,,16.8888288770573,,,16.56,0.154853321602245,,,37.6,,75.4121725680957,,,0.908111550680291,9.17096610845829,9.88675774085165
2000-04-20,24.1611762827866,2.619,19.9182103222426,,,,91.0166718909362,,16.8739242157301,20.8685455754528,,17.6251265937683,,,16.19,0.1540318692424,,,38.28,,73.8795425170262,,,0.891241909093181,9.37885408434049,9.98397008111514
2000-04-24,20.3903922467601,2.4905,17.8187520913802,,,,90.0277901885141,,16.1962129123921,21.4437535571356,,18.0239545236534,,,15.5,0.146390451941525,,,38.8,,71.7626501812948,,,0.903463027220732,9.5724049584377,10.2467061358813
2000-04-25,21.2320851119446,2.622,19.7157245030223,,,,93.7657339109925,,18.1206230839026,21.553682193635,,16.4260862148188,,,16.94,0.162380117643607,,,39.04,,76.6060998454482,,,0.962019427574208,9.49832993254865,10.5435978777671
2000-04-26,20.8127690300163,2.675,19.4812672386621,,,,92.7076115028721,,17.5770043913855,21.1548713263349,,15.5312799618715,,,16.75,0.160718109380667,,,38.5,,73.9896209184842,,,0.909536098192091,9.31911616023641,10.443758176956
2000-04-27,21.3667559703741,2.644,20.0833961221328,,,,92.4011062743273,,18.3235740624423,21.2187833242997,,15.5645156226953,,,16.94,0.173842243594921,,,38.4,,77.2665702541964,,,0.950323142740479,9.31911616023641,10.5435978777671
2000-04-28,21.3483917624065,2.7595,21.3142967600242,,,,91.8275257742451,,18.9577958703789,21.0909593283701,,15.275621032458,,,16.81,0.170269881006761,,,38.32,,80.2302195242204,,,0.93015454902078,9.18530321024327,10.3623099999784
2000-05-01,22.4777905524176,2.997,21.3142967600242,,,,93.0735458319743,,18.5047802932813,21.1395324468234,,15.2628380859873,,,17.69,0.175752597920139,,,37.14,,80.9753656263979,,,0.93202895364157,9.09450156560507,10.1967862854757
2000-05-02,21.3851201783418,2.8065,21.181082405274,,,,91.2144482314207,,17.7582106222245,21.5230044346119,,15.2909605682228,,,17.94,0.16895173652236,,,34.98,,76.3182024877888,,,0.883744290610022,9.12556528613919,10.412229850384
2000-05-03,21.5963085699699,2.7065,20.6482249862734,,,,89.0784637541888,,16.8521794680294,21.2826953222644,,15.5006008903419,,,17.25,0.166200826294045,,,34.9,,75.4714455534962,,,0.862675982672343,8.99175233614605,10.2151778093094
2000-05-04,21.5595801540346,2.753,20.317853386493,,,,89.7509033118359,,16.6709732371904,21.2341222038112,,15.4520256937533,,,17.38,0.168225801878777,,,35.52,,75.6238618016689,,,0.829911389900936,8.90095069150785,9.96820591782916
2000-05-05,21.7677078443347,2.925,21.149110960134,,,,90.8386440718229,,17.3957981605465,21.4744313161587,,15.5645156226953,,,18.19,0.176000943982418,,,35.88,,77.427454071712,,,0.848130602815014,9.06582736203511,10.2624702991673
2000-05-08,21.3667559703741,2.801,18.8524954842414,,,,90.156325190416,,17.2580814251088,22.4331112856301,,15.6437698908135,,,18.75,0.169543946363178,,,36.06,,74.4129993856305,,,0.825637747365535,9.27371533791731,10.2309419725954
2000-05-09,20.7546157047854,2.8125,18.2503666007707,,,,89.4344611670608,,16.9427825834489,22.2413752917358,,16.0425978206986,,,18.06,0.167156003456654,,,35.4,,72.8210963491605,,,0.790548892864348,9.31911616023641,9.98397008111514
2000-05-10,20.2587820896585,2.6655,17.2166232079095,,,,87.4171424941195,,15.6743389675757,21.8579033039472,,16.410746679054,,,17.38,0.150688749173267,,,35.04,,67.5288655098319,,,0.74458849156258,9.21397741381323,10.0838097819263
2000-05-11,20.7729799127531,2.744,17.5523233818799,,,,89.414654420335,,15.9896378092356,22.0010661793883,,16.617830411879,,,17.25,0.157126643249255,,,35.44,,71.6610393491797,,,0.770830156253638,9.03476364150099,10.1967862854757
2000-05-12,21.0606858375798,2.6875,18.7512525746313,,,,90.383787601386,,15.8990346938161,21.8579033039472,,16.3954071432892,,,17.0,0.152350757436208,,,35.46,,71.6610393491797,,,0.806893701157636,8.84121276740377,10.3465458366925
2000-05-15,21.2320851119446,2.803,19.7157245030223,,,,91.9461915785358,,13.0468486204099,22.0496392978415,,16.5871513403494,,,16.75,0.162857706224912,,,37.8,,74.7771048673763,,,0.757259466799119,9.30477905845143,10.6565743813166
2000-05-16,21.2718742292079,2.953,20.5150106315233,,,,92.836214223393,,14.7248183179792,22.3206261692121,,16.4900009471722,,,16.44,0.179573306570577,,,38.5,,76.8939972031077,,,0.792423297485138,9.23070403256237,10.5751262043391
2000-05-17,20.7178872888501,3.05,20.1846390317429,,,,91.867081042342,,13.9999933946231,22.2567141712473,,16.617830411879,,,15.63,0.211094152936689,,,38.02,,75.3105617359806,,,0.760033585637888,9.21397741381323,10.5094421906475
2000-05-18,20.2587820896585,2.769,20.4510677412432,,,,90.739785014258,,13.7028151760471,22.6248472795243,,16.5539156795256,,,15.44,0.196766495497547,,,37.96,,72.6094071155873,,,0.75538506217833,9.69188080664586,10.1967862854757
2000-05-19,19.9129228396009,2.6315,18.8524954842414,,,,89.3157953627701,,13.5216089452081,22.770566634884,,16.6331699476438,,,14.19,0.19504717660485,,,37.36,,69.1715739623595,,,0.704776137417002,9.93083250306218,10.5252063539335
2000-05-22,19.6466418240698,2.594,17.4510804722698,,,,88.643355805123,,13.0468486204099,22.2907811745208,,16.5871513403494,,,14.38,0.207846550583817,,,36.52,,69.120768546302,,,0.674335806375374,10.2151850217976,10.5593620410531
2000-05-23,19.3405716912755,2.3345,17.1207088724894,,,,87.3380319579258,,12.5720882956116,22.3215695463088,,16.4593218756426,,,14.38,0.20612723169112,,,35.9,,63.3458862544267,,,0.643370642039925,10.2151850217976,10.3780741632644
2000-05-24,20.0659579059981,2.428,17.68553773663,,,,88.7620216094137,,11.9596112353757,23.0758846551151,,16.8428102697629,,,14.81,0.203452735635814,,,36.12,,67.3171762762588,,,0.657466164788265,10.3848407262532,10.42799401367
2000-05-25,18.823313166853,2.275,17.5203519367399,,,,87.2391146750062,,11.9813559830764,22.914245703228,,16.8581498055277,,,14.19,0.200587204147985,,,36.96,,65.8353516412468,,,0.654317165025338,10.2151850217976,9.99973424440111
2000-05-26,18.8049489588854,2.325,18.9484098196615,32.8763058397416,,,87.3380319579258,,11.8255186245548,22.6114933806459,,16.9374040736459,,,14.31,0.201542381310595,,,36.58,,65.8353516412468,,,0.647569308390495,9.9618962235963,10.0181257682347
2000-05-30,19.3987250165064,2.5875,19.417324348382,34.0879544692246,,,90.1860112609016,,13.2497995989496,22.819314890215,,16.9067250021163,,,16.19,0.209947940341558,,,37.94,,72.4485232980717,,,0.656491474385454,9.82808327360316,10.0654182580927
2000-05-31,19.147747507615,2.497,18.7192811294912,34.4259217427303,,,90.383787601386,,12.796784021852,22.9629939585591,,17.0013188059993,,,15.94,0.215487967884693,,,37.72,,70.7042040134291,,,0.629799952585406,9.72294452717999,9.99973424440111
2000-06-01,19.7598877732037,2.5095,21.2503538697441,34.9868036008886,,,91.9659983252615,,13.275168471267,22.4986026840899,,16.7788955374095,,,17.88,0.224084562348178,,,38.76,,73.9896209184842,,,0.668187759219183,9.76834534949909,10.443758176956
2000-06-02,20.2955105055939,2.894,22.8808975718859,36.8168604329565,,,93.5679575705081,,13.5469778175256,21.5518602516085,,16.3621714824655,,,19.0,0.251402629198808,,,38.52,,79.2818517578127,,,0.693979566801252,9.35017988077053,10.7879424086997
2000-06-05,20.4669097799587,2.725,21.9483970886349,36.6730445718902,,,93.1131011000712,,13.6122120606276,21.5518602516085,,16.1857668211701,,,18.19,0.256751621309421,,,38.84,,79.4766058527,,,0.684607543697303,9.49832993254865,10.5094421906475
2000-06-06,21.3086026451432,2.528,21.3462682051642,37.0325842245558,,,92.6977416723766,,13.1374517358294,21.5852143210455,,16.1704272854053,,,18.06,0.243952247330454,,,38.76,,77.2665702541964,,,0.696303828531032,9.60346867897183,10.2624702991673
2000-06-07,21.5779443620022,2.5905,20.4510677412432,37.0685381898224,,,93.3404957924223,,13.5904673129269,21.4723236244895,,15.8201745521088,,,19.31,0.233063227676707,,,39.28,,79.3326571738703,,,0.723970040733891,9.60346867897183,10.1967862854757
2000-06-08,21.0606858375798,2.594,21.3142967600242,36.9966302592893,,,92.9746285490548,,13.7934182914667,21.7776416447206,,14.7003884412776,,,18.88,0.234782546569404,,,39.12,,78.9600841227816,,,0.710849208388362,9.70860742539501,10.0181257682347
2000-06-09,21.0606858375798,2.6095,22.8116261074159,37.6438016340873,,,92.7768522085704,,14.7683078133806,22.0983538508457,,14.5725589765708,,,18.88,0.24146878670767,,,39.0,,79.3834625899278,,,0.717896969762532,9.75161873074994,10.0496540948067
2000-06-12,20.4669097799587,2.422,21.8151827338847,36.529228710824,,,91.6891114485833,,13.8622766591855,21.7494189705816,,14.4140504403344,,,18.0,0.235164617434447,,,38.4,,76.8431917870501,,,0.683707829479324,9.63214288254178,10.1494937956178
2000-06-13,20.7729799127531,2.45,21.9164256434948,36.9966302592893,,,93.4097364981206,,13.6810704283465,22.5781393112089,,14.5725589765708,,,18.31,0.242423963870279,,,38.66,,79.8068410570741,,,0.708524946658582,9.81135665485402,9.7869180400405
2000-06-14,21.5779443620022,2.322,21.2503538697441,36.8168604329565,,,93.5679575705081,,13.8187871637841,23.0271363997841,,14.5725589765708,,,18.0,0.242232928437757,,,37.48,,78.0117163563739,,,0.678084615616954,10.0359712494854,9.88675774085165
2000-06-15,22.1502955103277,2.3155,20.7174964507435,36.852814398223,,,93.7657339109925,,13.2969132189677,23.2529177928962,,14.5086442442174,,,18.25,0.24853709771098,,,37.0,,79.3834625899278,,,0.692555019289452,10.2462487423317,9.72123402634895
2000-06-16,22.2084488355586,2.3,21.2503538697441,36.6370906066237,,,92.997354158124,,13.0685933681106,22.9783881444531,,14.1890705824505,,,18.94,0.286171077917792,,,36.58,,79.8068410570741,,,0.683707829479324,10.1411099959085,9.44273380829679
2000-06-19,22.5543080856162,2.2655,21.6819683791346,37.5718937035542,,,94.1868325210316,,13.952879774605,23.1400270963401,,14.3399093508045,,,19.19,0.303937373142328,,,36.96,,82.9821795606712,,,0.72441989784288,10.1697841994785,9.22991760393618
2000-06-20,22.9368957516092,2.3065,22.912869017026,37.8235714604201,,,93.8498428334103,,13.9311350269043,22.721818379553,,14.1251558500971,,,20.56,0.299925629059368,,,37.06,,82.668879494983,,,0.759133871419909,9.99057042716626,9.21152608010254
2000-06-21,24.6967990151767,2.303,23.4457264360266,38.0248777119476,,,93.8101935546467,,13.5904673129269,23.0604904692211,,13.9487511888018,,,20.31,0.330300262830349,,,36.78,,83.7273256628487,,,0.834185032436337,9.93083250306218,9.22991760393618
2000-06-22,24.4458215062854,2.1,23.2485691909964,36.8736988218981,,,92.3828195191576,,13.4092610820879,22.721818379553,,13.838817849154,,,19.06,0.312342932173291,,,35.68,,80.6535979913667,,,0.805993986939657,9.75161873074994,9.04862972614751
2000-06-23,23.7785886167937,1.694,23.0460833717761,36.6218784396997,,,91.5898339438858,,13.3404027143691,23.0271363997841,,14.0459015819789,,,19.88,0.28292347556492,,,35.28,,77.4782594877696,,,0.775103798789039,9.6632066030759,9.09854957655308
2000-06-26,24.3325755571515,1.697,22.912869017026,37.0895448637824,,,92.7693517735795,,13.4310058297886,24.5024125479597,,14.2223062432743,,,20.0,0.316927782553817,,,35.8,,79.595151823501,,,0.811692176986858,9.81135665485402,9.145842066411
2000-06-27,24.1213871655233,1.825,23.5789407907767,36.4779810784436,,,92.0854207465615,,13.5904673129269,25.1284427743159,,14.2223062432743,,,19.0,0.272225491343694,,,35.2,,78.6467840570933,,,0.776003513007018,9.93083250306218,9.37704979460524
2000-06-28,24.1611762827866,1.894,23.8773409454171,37.4133139266088,,,92.343170240394,,13.771673543766,25.1643625414019,,14.2018535289212,,,20.0,0.26171854255499,,,34.64,,79.595151823501,,,0.816340700446417,10.1650051655502,9.50053574034535
2000-06-29,23.6255535503965,1.8565,22.6784117526657,36.837724481584,,,91.470886107595,,13.4998641975074,25.287516028554,,13.7109883844472,,,20.81,0.224008148175169,,,34.96,,77.5968054585705,,,0.768505894523859,10.0072970459154,9.19576191681657
2000-06-30,24.4856106235486,1.8155,23.5149979004967,37.1974678847245,,,92.1647193040886,,13.9746245223057,26.1444590433203,,14.5086442442174,,,20.38,0.242844241821827,,,35.2,,79.1209679402971,,,0.7854505122958,10.6476875923111,8.90149753547844
2000-07-03,24.4856106235486,1.85,22.6784117526657,37.7011086491212,,,93.4334962245234,,14.0434828900245,25.9392032314002,,14.2862209756277,,,20.44,0.233559919801264,,,35.08,,80.6535979913667,,,0.799396082674476,10.5879496682071,9.45849797158276
2000-07-05,24.0265054243571,1.825,20.6162535411334,37.2694165653526,,,91.7484310589402,,13.275168471267,25.9135462549102,,14.2223062432743,,,20.06,0.208457863967887,,,35.08,,77.5290649038271,,,0.77420408457106,10.6476875923111,9.24568176722215
2000-07-06,24.7733165483753,1.803,21.5167825792444,37.7011086491212,,,92.4621180766847,,13.5469778175256,25.5774398628911,,14.1251558500971,,,19.5,0.221142616687341,,,34.86,,79.595151823501,,,0.776903227224998,10.4684738199989,9.145842066411
2000-07-07,25.0977508891373,1.8065,22.6144688623856,37.9529290313195,,,93.9489368484501,,13.2969132189677,25.5928340487851,,14.0305620462141,,,19.81,0.222327036368976,,,35.2,,81.2378602760286,,,0.816340700446417,10.3489979717907,8.91726169876441
2000-07-10,24.3142113491838,1.753,23.1473262813862,38.2047494135178,,,93.7903397333957,,12.6844361587318,25.7082904429901,,14.1737310466857,,,20.0,0.23378916232029,,,35.4,,80.0015951519614,,,0.856677887885816,10.2749229459017,8.99870987574193
2000-07-11,24.2162689066896,1.6565,22.912869017026,38.1687750732038,,,93.9885861272137,,13.275168471267,25.7082904429901,,14.0944767785675,,,21.69,0.252663463053453,,,35.64,,80.4419087577935,,,0.853828792862215,10.2749229459017,9.49265365870237
2000-07-12,24.5804923647149,1.753,23.5149979004967,38.9242362197988,,,94.6031791299184,,13.0251038727092,25.1592311461039,,14.0944767785675,,,22.88,0.259808188229771,,,35.8,,82.3471118599518,,,0.882919552576874,10.6083298583944,9.60563016225183
2000-07-13,24.467246415581,1.75,23.4457264360266,39.0321592407409,,,95.0194673750669,,12.796784021852,24.4382701067346,,13.9487511888018,,,23.25,0.284184309419565,,,36.14,,83.4055580278175,,,0.847230888597035,10.4455299418133,9.44273380829679
2000-07-14,24.1611762827866,2.1315,24.4474983837477,39.0681335810549,,,95.9512546078804,,13.1374517358294,23.5556701154783,,14.3169000471573,,,22.94,0.282006505488815,,,36.26,,85.1837475898319,,,0.865075220586954,10.1749947863183,9.39281395789121
2000-07-17,23.9316236831908,2.0565,25.0442986930284,39.2120309423111,,,95.792657492826,,13.2280548512489,24.2047916206756,,14.350135707981,,,22.69,0.27891173148196,,,36.38,,86.199855910983,,,0.874372267506072,10.1749947863183,9.38493187624823
2000-07-18,24.0265054243571,2.0875,23.813398055137,38.5285184763442,,,95.0095645712029,,12.8438976418702,24.3741276655096,,14.8921326383377,,,22.19,0.27340991102533,,,36.36,,84.2523149621101,,,0.858477316321774,10.0409242667809,10.0076163260441
2000-07-19,22.3798481099235,2.044,23.0460833717761,37.8809803506914,,,94.2463356210461,,12.8221528941695,23.9097363910404,,15.2065931215163,,,21.75,0.255987479579333,,,35.98,,82.3471118599518,,,0.790099035755358,9.84700083673577,10.0579857856984
2000-07-20,22.8971066343459,2.0155,23.5789407907767,38.4925441360302,,,95.5547618202445,,12.3002789493531,23.5736299990213,,15.1731607334596,,,22.5,0.262902962236626,,,35.3,,85.0143962029734,,,0.826687413953177,9.84700083673577,9.82469565677335
2000-07-21,22.13193130236,2.0565,23.4457264360266,37.4492882669228,,,93.6912457183559,,11.575454025997,23.6685608120343,,15.2065931215163,,,21.69,0.266265185849011,,,35.2,,82.1354226263787,,,0.803144891916056,9.6674421052125,9.6762383020029
2000-07-24,21.5963085699699,1.9375,22.3160687077453,36.8736988218981,,,93.1559512731783,,11.0100905857792,24.2330142948146,,15.1731607334596,,,21.75,0.237839113489754,,,34.54,,80.4419087577935,,,0.730118087890082,9.75602441276398,9.60996269719466
2000-07-25,21.1188391628107,1.8815,23.1153548362462,36.9816218428402,,,93.4533500457744,,11.1912968166182,23.9892730181595,,15.5923514452484,,,22.25,0.234515096963873,,,35.68,,81.076976458513,,,0.750661562533939,9.51661277073296,9.51187480207847
2000-07-26,20.7546157047854,1.803,22.5824974172456,36.9096731622121,,,92.5414166342119,,11.2347863120196,23.1554212822341,,15.3403226737434,,,21.88,0.217054458431372,,,37.6,,80.9753656263979,,,0.750661562533939,9.547736284197,9.21230906834523
2000-07-27,21.2320851119446,1.569,20.7814393410236,35.8844044632618,,,92.2242224041032,,10.1040594315841,23.5684986037233,,15.3171771743195,,,21.31,0.201542381310595,,,38.06,,77.8000271228007,,,0.779752322248598,9.57646568124072,9.24677238284551
2000-07-28,21.3300275544388,1.5,19.6837530578823,35.254853507766,,,90.1426060871457,,10.238152042405,24.0303241805435,,15.2220234544656,,,20.38,0.206318267123642,,,37.42,,73.5662424513379,,,0.72441989784288,9.93558314428724,9.29449081830744
2000-07-31,21.3667559703741,1.5065,21.181082405274,36.1542120156171,,,90.7175498110869,,11.0100905857792,23.8763823216034,,14.6588163018169,,,20.88,0.229242519026269,,,36.5,,75.7339402031269,,,0.761907990258678,9.93558314428724,9.02938839907449
2000-08-01,21.0239574216444,1.5125,20.4084391477231,35.9167813695444,,,91.2726397137771,,10.7382812395207,24.3253794101786,,15.1088676795042,,,20.75,0.224695875732248,,,37.26,,74.7262994513187,,,0.7394151348092,10.1007771772886,9.09566400388272
2000-08-02,21.2320851119446,1.5405,20.0514246769927,35.9743403140469,,,91.7285772376892,,10.8035154826227,24.7589823128598,,14.9648512386443,,,20.31,0.229242519026269,,,37.9,,73.4053586338223,,,0.708524946658582,10.234847696826,9.27858467315346
2000-08-03,21.5014268288036,1.575,18.1171522460205,35.9527557098585,,,92.3629656979066,,10.600564504083,24.8872671953098,,14.9314188505875,,,20.31,0.23929098277692,,,39.2,,76.5806971374194,,,0.719771374383321,10.2803359088119,9.29449081830744
2000-08-04,21.155567578746,1.625,18.1491236911606,36.1182376753031,,,92.8586108643206,,10.8506291026409,24.7743764987538,,14.756541743829,,,21.25,0.243570176465411,,,41.4,,76.3182024877888,,,0.710474327464204,10.0552889653028,9.23616828607619
