,AAPL,NVDA,ABT,CDNS,MSFT,IBIT,AGG,META,GOOG,PG,PM,AMZN,IWM,GLD,SE,TSM,SPY,MELI,QMOM,ASML,CAT,BRK-B,JNJ,TLT,NFLX,QQQ
2000-04-14,0.839567981896139,0.131446963627001,8.83590100686607,13.5,22.7290680987069,,,,,16.1399521264913,,2.344,,,,14.4725520888862,86.309732305275,,,17.2483718017837,10.5796852987253,36.92,18.8594428038618,,,68.1407545415291
2000-04-17,0.929626226132786,0.138153051451576,9.04713689075746,14.75,23.2657096147989,,,,,17.6770904242524,,2.353,,,,16.0866724424319,89.3242266321137,,,18.6824740993119,10.694625089625,37.18,19.9373457550033,,,75.982282029824
2000-04-18,0.952140787191948,0.162646511825096,9.16715727933211,15.75,24.7039088779254,,,,,17.0058733675634,,2.747,,,,17.8134903882296,91.6842291818383,,,20.4172752656766,10.5143785993504,37.7,20.9663700520357,,,77.9914085322304
2000-04-19,0.908987878495221,0.154870506854719,9.21276502699049,16.56,24.1304690864442,,,,,17.0058733675634,,2.672,,,,16.8828264005997,90.831473795533,,,20.048963633433,9.91486309908932,37.6,21.1593121077293,,,75.4990743900048
2000-04-20,0.89210195770085,0.154048963332051,9.42160050311038,16.19,24.2071321601716,,,,,17.7472738413536,,2.619,,,,16.9264512750198,91.2677821849438,,,19.9528823380651,10.012351787547,38.28,20.9998133416892,,,73.9646782004033
2000-04-24,0.904334869209661,0.146406698004899,9.61603353260132,15.5,20.4291758868842,,,,,18.1488657646567,,2.4905,,,,16.2466303153058,90.2761722090101,,,17.8497695394568,10.2758347293246,38.8,21.57863950877,,,71.8453464468101
2000-04-25,0.962947776500345,0.162398138201963,9.54162089168504,16.94,21.2724696978858,,,,,16.5399237642439,,2.622,,,,18.1770310083976,94.024428725042,,,19.750044047844,10.5735704535332,39.04,21.689259620701,,,76.6943774990313
2000-04-26,0.910413800695635,0.160735945493308,9.36159030882306,16.75,20.8523560538595,,,,,15.6389162440127,,2.675,,,,17.6317200781456,92.9633870118814,,,19.5151786591669,10.4734469356577,38.5,21.2879401448583,,,74.0748834515901
2000-04-27,0.951240204749581,0.17386153619269,9.36159030882306,16.94,21.4073967076461,,,,,15.6723822376213,,2.644,,,,18.3806137556916,92.6560361512511,,,20.1183556800876,10.5735704535332,38.4,21.3522541634228,,,77.3556090061524
2000-04-28,0.931052148333199,0.170288777152247,9.22716747361944,16.81,21.3889975699515,,,,,15.3814855239466,,2.7595,,,,19.0168098409855,92.0808731722118,,,21.3513989706421,10.3917672237067,38.32,21.2236261262938,,,80.3226734611829
2000-05-01,0.932928361754796,0.175772102524478,9.13595197830271,17.69,22.5205445381683,,,,,15.3686139879433,,2.997,,,,18.5623840657756,93.3303309348861,,,21.3513989706421,10.2257729703868,37.14,21.2725047804028,,,81.0686782384477
2000-05-02,0.884597104014463,0.168970486383313,9.16715727933211,17.94,21.4257958453407,,,,,15.3969313671506,,2.8065,,,,17.8134903882296,91.4661041801306,,,21.2179527270756,10.4418289826444,34.98,21.65838889179,,,76.4061483805427
2000-05-03,0.863508465155714,0.166219270865539,9.0327344441285,17.25,21.6373859288284,,,,,15.6080245576047,,2.7065,,,,16.9046388378097,89.3242266321137,,,20.6841677528096,10.2442167763113,34.9,21.4165681819874,,,75.5584156791054
2000-05-04,0.830712254546202,0.168244471177234,8.94151894881177,17.38,21.6005876534392,,,,,15.5591127207922,,2.753,,,,16.7228685277258,89.9985214157486,,,20.3532210687646,9.99654281104036,35.52,21.3676895278783,,,75.7110075653641
2000-05-05,0.848949049004123,0.17602047614761,9.10714708504479,18.19,21.8091112139778,,,,,15.6723822376213,,2.925,,,,17.4499497680617,91.0892631962781,,,21.1859256286197,10.2916437058312,35.88,21.6095102376809,,,77.5166782194255
2000-05-08,0.826434487944962,0.169562761946168,9.31598256116469,18.75,21.4073967076461,,,,,15.7521857608417,,2.801,,,,17.3118043323978,90.4050618323395,,,18.885312389533,10.2600257528179,36.06,22.5742205161488,,,74.4987498023088
2000-05-09,0.791311772692669,0.167174554031433,9.36159030882306,18.06,20.7940921178267,,,,,16.1537776841448,,2.8125,,,,16.9955239928517,89.6812062234498,,,18.2821353686123,10.012351787547,35.4,22.3812784604553,,,72.9050123236067
2000-05-10,0.745307019595116,0.150705472251422,9.25597236687736,17.38,20.297315400073,,,,,16.5244779210399,,2.6655,,,,15.7231318222639,87.6583218725449,,,17.2465925185362,10.1124753054225,35.04,21.9953943490681,,,67.6066829396236
2000-05-11,0.771574007497471,0.157144080789547,9.07594178401538,17.25,20.8124912555213,,,,,16.7329968042934,,2.744,,,,16.03941216181,89.6613448309334,,,17.5828770523238,10.2257729703868,35.44,22.1394577506526,,,71.7436185226376
2000-05-12,0.807672353728993,0.152367664960077,8.88150875452444,17.0,21.1007444127364,,,,,16.5090320778359,,2.6875,,,,15.948527006768,90.6331518003462,,,18.7838932444224,10.3759582472,35.46,21.9953943490681,,,71.7436185226376
2000-05-15,0.75799022232511,0.16287577978491,9.3471878621941,16.75,21.2724696978858,,,,,16.7021051178855,,2.803,,,,13.0874623260463,92.1998663693239,,,19.750044047844,10.6868681184976,37.8,22.1883364047617,,,74.8632748639268
2000-05-16,0.793187986114266,0.179593235188054,9.27277522127781,16.44,21.3123344962241,,,,,16.6042814442604,,2.953,,,,14.7706553974239,93.092344540662,,,20.5507215092431,10.6051884065465,38.5,22.4610278434753,,,76.98260661752
2000-05-17,0.760767018189073,0.211117579662552,9.25597236687736,15.63,20.7572938424375,,,,,16.7329968042934,,3.05,,,,14.043574157088,92.1205375712492,,,20.2197748251981,10.5393176711021,38.02,22.3967138249108,,,75.3973464658323
2000-05-18,0.756114008903513,0.196788332174144,9.73605392117598,15.44,20.297315400073,,,,,16.6686391242769,,2.769,,,,13.7454708485502,90.9901313916824,,,20.4866673123311,10.2257729703868,37.96,22.7671625718424,,,72.6930791482473
2000-05-19,0.705456246520399,0.195068822475535,9.97609469832529,14.19,19.950798306825,,,,,16.7484426474974,,2.6315,,,,13.5637005384663,89.5622130263378,,,18.885312389533,10.5551266476088,37.36,22.9137985341695,,,69.251284380412
2000-05-22,0.674986540553667,0.207869616898513,10.261743223133,14.38,19.6840108102536,,,,,16.7021051178855,,2.594,,,,13.0874623260463,88.8879182427028,,,17.4814579072133,10.5893794300399,36.52,22.4309951171679,,,69.2004204183257
2000-05-23,0.643991494828888,0.206150107199904,10.261743223133,14.38,19.3773585153439,,,,,16.5733897578524,,2.3345,,,,12.6112241136262,87.5789930744702,,,17.1505112231683,10.4075762002133,35.9,22.4619771546225,,,63.4188833945234
2000-05-24,0.658100619759296,0.203475314335401,10.432172174909,14.81,20.1041244542799,,,,,16.9595358379515,,2.428,,,,11.9968404655424,89.0069114398149,,,17.7163232958903,10.4576379591511,36.12,23.2210370722615,,,67.3947497642643
2000-05-25,0.654948581211013,0.200609464837719,10.261743223133,14.19,18.8591161369465,,,,,16.9749816811555,,2.275,,,,12.0186529027525,87.4798028838792,,,17.5508499538678,10.0281607640537,36.96,23.0583813756246,,,65.9112175367491
2000-05-26,0.648194212893265,0.201564748003613,10.0072999993547,14.31,18.8407169992519,,,,,17.054785204376,,2.325,32.969685834552,,,11.8623304360803,87.5789930744702,,,18.9813936849009,10.0466045699781,36.58,22.7537246739872,,,65.9112175367491
2000-05-30,0.657124988780066,0.20997123986348,9.87287716415108,16.19,19.4356224513767,,,,,17.023893517968,,2.5875,34.184775962094,,,13.2910450733403,90.4348298051595,,,19.451124462255,10.0940314994981,37.94,22.9628534268061,,,72.5320099349743
2000-05-31,0.630407709656527,0.215511882225664,9.76725922220539,15.94,19.1841675695508,,,,,17.1191428843925,,2.497,34.5237031786784,,,12.8366192981304,90.6331518003462,,,18.7518661459665,10.0281607640537,37.72,23.1074362682611,,,70.7856805700135
2000-06-01,0.66883256053083,0.224109430718709,9.81286696986376,17.88,19.7974721593702,,,,,16.895178157935,,2.5095,35.086178133861,,,13.3164929167521,92.2197277618403,,,21.2873447737302,10.4734469356577,38.76,22.6401238699868,,,74.0748834515901
2000-06-02,0.694649257212002,0.251430529263275,9.39279560985247,19.0,20.3341136754622,,,,,16.4755660842273,,2.894,36.9214329555788,,,13.589148381878,93.8261067298553,,,22.9207267949843,10.8186095893863,38.52,21.6874262182562,,,79.3732128355732
2000-06-05,0.685268190104018,0.256780114992281,9.54162089168504,18.19,20.5058389606116,,,,,16.2979388873818,,2.725,36.777208608096,,,13.6545856935083,93.3699953339234,,,21.9866030900187,10.5393176711021,38.84,21.6874262182562,,,79.5681913569038
2000-06-06,0.696975761854782,0.243979320569303,9.64723883363073,18.06,21.3491327716133,,,,,16.2824930441778,,2.528,37.1377694768029,,,13.1783474810882,92.9534899510336,,,21.3834260690981,10.2916437058312,38.76,21.7209900921654,,,77.3556090061524
2000-06-07,0.724668671957551,0.233089092478112,9.64723883363073,19.31,21.6189867911338,,,,,15.9298129576873,,2.5905,37.1738255636735,,,13.6327732562982,93.598017396479,,,20.4866673123311,10.2257729703868,39.28,21.6073892881651,,,79.4240767976594
2000-06-08,0.711535178006373,0.234808602176721,9.75285677557643,18.88,21.1007444127364,,,,,14.802266403798,,2.594,37.1017133899322,,,13.8363560035922,93.231140744295,,,21.3513989706421,10.0466045699781,39.12,21.914627826257,,,79.051074409027
2000-06-09,0.718589740471577,0.241495584337978,9.79606411546331,18.88,21.1007444127364,,,,,14.673551043765,,2.6095,37.7507229536045,,,14.814280271844,93.0328187491083,,,22.8513347483298,10.0782225229914,39.0,22.2373573830763,,,79.4749407597456
2000-06-12,0.684367607661651,0.235190715443079,9.67604372688865,18.0,20.5058389606116,,,,,14.513943997324,,2.422,36.6329842606133,,,13.9054287214241,91.9420769685788,,,21.8531568464522,10.1783460408669,38.4,21.8862276252569,,,76.9317426554338
2000-06-13,0.709208673363593,0.242450867503872,9.85607430975063,18.31,20.8124912555213,,,,,14.673551043765,,2.45,37.1017133899322,,,13.7236584113402,93.6674491337059,,,21.9545759915628,9.81473958121385,38.66,22.720160800078,,,79.8988071104643
2000-06-14,0.678738967396861,0.242259810870694,10.081712640271,18.0,21.6189867911338,,,,,14.673551043765,,2.322,36.9214329555788,,,13.861803847004,93.8261067298553,,,21.2873447737302,9.91486309908932,37.48,23.171982179625,,,78.1016137834172
2000-06-15,0.693223335011588,0.248564679765593,10.2929485241624,18.25,22.1924265826149,,,,,14.6091933637485,,2.3155,36.9574890424494,,,13.3383053539621,94.024428725042,,,20.7535597994642,9.74886884576946,37.0,23.3991837876257,,,79.4749407597456
2000-06-16,0.684367607661651,0.286202836501813,10.1873305822167,18.94,22.2506905186478,,,,,14.2874049636659,,2.3,36.7411525212254,,,13.1092747632563,93.2539290521451,,,21.2873447737302,9.46957692748526,36.58,23.1229272869884,,,79.8988071104643
2000-06-19,0.725118963178734,0.30397110338744,10.2161354754746,19.19,22.5972076118957,,,,,14.4392890885049,,2.2655,37.6786107798631,,,13.9963138764661,94.4466891243838,,,21.7197106028857,9.25615574464544,36.96,23.2855829836254,,,83.0778047408541
2000-06-20,0.759866435746707,0.299958914090685,10.0361048926126,20.56,22.9805229805329,,,,,14.2230472836494,,2.3065,37.9310033879579,,,13.9745014392561,94.1087696996299,,,22.9527538934403,9.23771193872101,37.06,22.864743641533,,,82.7641436413223
2000-06-21,0.834990021147443,0.330336918766111,9.97609469832529,20.31,24.7437736762636,,,,,14.0454200868038,,2.303,38.1328814183468,,,13.6327732562982,94.0690110305553,,,23.4865388677064,9.25615574464544,36.78,23.2055460535342,,,83.8238095181189
2000-06-22,0.806771771286627,0.312377595247306,9.79606411546331,19.06,24.4923187944377,,,,,13.9347248771754,,2.1,36.9784327850572,,,13.4510029462142,92.6376989438689,,,23.2890384272279,9.07435251481893,35.68,22.864743641533,,,80.7465398119016
2000-06-23,0.775851774098712,0.282954873737774,9.70724902791806,19.88,23.8238167915345,,,,,14.1432437604289,,1.694,36.7258971465251,,,13.3819302283823,91.8425255623765,,,23.0862001370068,9.12441427375666,35.28,23.171982179625,,,77.5675421815118
2000-06-26,0.812475460088281,0.316962954443597,9.85607430975063,20.0,24.3788574453211,,,,,14.3208709572745,,1.697,37.194891903799,,,13.4728153834243,93.0252976208049,,,22.9527538934403,9.17184120327662,35.8,24.6565381409937,,,79.686873935105
2000-06-27,0.776752356541078,0.272255702279762,9.97609469832529,19.0,24.1672673618334,,,,,14.3208709572745,,1.825,36.5815910673639,,,13.6327732562982,92.3394796634288,,,23.6199851112729,9.40370619204087,35.2,25.286506235905,,,78.7374133094952
2000-06-28,0.817128469373841,0.261747587454929,10.2113346599316,20.0,24.2071321601716,,,,,14.3002764996692,,1.894,37.5195805819117,,,13.8145435663822,92.5979402747943,,,23.9189046968619,9.52754317467632,34.64,25.3226519462687,,,79.686873935105
2000-06-29,0.769247502854691,0.224033008065438,10.0529077470131,20.81,23.6704906440797,,,,,13.8060095171424,,1.8565,36.9423562652669,,,13.5418881012562,91.7232495551526,,,22.7178885047632,9.22190296221436,34.96,25.4465800960873,,,77.686224759713
2000-06-30,0.786208472185926,0.242871192096866,10.6962170297732,20.38,24.5321835927759,,,,,14.6091933637485,,1.8155,37.3031214631699,,,14.0181263136762,92.4189970015781,,,23.5559309143609,8.9268020674235,35.2,26.3089134719085,,,79.2121436223001
2000-07-03,0.800167500042606,0.233585839724377,10.6362068354859,20.44,24.5321835927759,,,,,14.385228637291,,1.85,37.8081927402341,,,14.0871990315081,93.691274411966,,,22.7178885047632,9.48538590399191,35.08,26.1023665555441,,,80.7465398119016
2000-07-05,0.774951191656345,0.208480998124685,10.6962170297732,20.06,24.0722051504114,,,,,14.3208709572745,,1.825,37.3752745027505,,,13.3164929167521,92.001560238675,,,20.6521406543536,9.27196472115209,35.08,26.0765481909986,,,77.618406143598
2000-07-06,0.777652938983445,0.221167158567756,10.5161864469112,19.5,24.820436749991,,,,,14.2230472836494,,1.803,37.8081927402341,,,13.589148381878,92.7172162820182,,,21.5542372608632,9.17184120327662,34.86,25.738327615452,,,79.686873935105
2000-07-07,0.817128469373841,0.222351709693465,10.3961660583366,19.81,25.1454881825953,,,,,14.1277979172249,,1.8065,38.0607283787662,,,13.3383053539621,94.2081371099361,,,22.6538343078513,8.94261104393015,35.2,25.7538186341793,,,81.3314753758933
2000-07-10,0.857504582206605,0.233815107684192,10.3217534174203,20.0,24.3604583076265,,,,,14.2719591204619,,1.753,38.3132640172983,,,12.7239217058783,94.0491024336376,,,23.1876192821174,9.02429075588119,35.4,25.8700012746342,,,80.0937856317949
2000-07-11,0.854652737805778,0.252691503042255,10.3217534174203,21.69,24.2623295732554,,,,,14.1921555972415,,1.6565,38.277187497508,,,13.3164929167521,94.2478957790107,,,22.9527538934403,9.51963868642299,35.64,25.8700012746342,,,80.5346066365423
2000-07-12,0.88377157010896,0.259837021123141,10.656679913369,22.88,24.6272458041979,,,,,14.1921555972415,,1.753,39.0347944131043,,,13.0656498888362,94.8641844120477,,,23.5559309143609,9.63293635138734,35.8,25.3174882733596,,,82.4420052147762
2000-07-13,0.848048466561757,0.284215847516754,10.4931379963956,23.25,24.5137844550813,,,,,14.0454200868038,,1.75,39.1430239724752,,,12.8366192981304,95.2816211749508,,,23.4865388677064,9.46957692748526,36.14,24.5919922296298,,,83.5016710915728
2000-07-14,0.865910018335358,0.282037801898516,10.2213698108368,22.94,24.2071321601716,,,,,14.4161203236989,,2.1315,39.1791004922655,,,13.1783474810882,96.2159791605849,,,24.4900546193265,9.41951516854752,36.26,23.7038404892632,,,85.2819097645911
2000-07-17,0.875216036906479,0.278942684441019,10.2213698108368,22.69,23.9771429389894,,,,,14.4495863173075,,2.0565,39.3234065714267,,,13.2692326361302,96.0569444842864,,,25.0878937905045,9.41161068029419,36.38,24.3570451122654,,,86.2991890063158
2000-07-18,0.859305747091338,0.273440253405471,10.0866882321529,22.19,24.0722051504114,,,,,14.9953394438475,,2.0875,38.637952695411,,,12.8838795787522,95.2716910497628,,,23.8548504999499,10.036065252307,36.36,24.527446318266,,,84.3494037930101
2000-07-19,0.790861481471486,0.256015888459566,9.89188094869928,21.75,22.4224158037972,,,,,15.3119792295288,,2.044,37.9885753391856,,,12.8620671415421,94.5063563903762,,,23.0862001370068,10.08657789861,35.98,24.0601339199917,,,82.4420052147762
2000-07-20,0.827485167461056,0.262932138580638,9.89188094869928,22.5,22.9406581821946,,,,,15.2783151453103,,2.0155,38.6018761756207,,,12.3385686485003,95.8183924698387,,,23.6199851112729,9.85262458941715,35.3,23.721913344445,,,85.1123632243036
2000-07-21,0.8039199268858,0.266294735324584,9.71150383439039,21.69,22.1740274449203,,,,,15.3119792295288,,2.0565,37.555657101702,,,11.6114874081644,93.9497350233315,,,23.4865388677064,9.70374521083988,35.2,23.8174412932635,,,82.2300720394168
2000-07-24,0.730822651980388,0.237865508307582,9.80048987744944,21.75,21.6373859288284,,,,,15.2783151453103,,1.9375,36.9784327850572,,,11.0443640407024,93.4129637284436,,,22.3549147222623,9.63728120254645,34.54,24.3854453132655,,,80.5346066365423
2000-07-25,0.751385951081089,0.234541122890271,9.55998705837093,22.25,21.1590083487692,,,,,15.7004109705112,,1.8815,37.0866623444281,,,11.2261343507863,93.7111830088837,,,23.1555921836614,9.53891447027219,35.68,24.1401708500828,,,81.1704061626202
2000-07-26,0.751385951081089,0.21707854661773,9.59125242485113,21.88,20.7940921178267,,,,,15.4466355664027,,1.803,37.0145093048475,,,11.2697592252065,92.7967336201674,,,22.6218072093954,9.23849715278591,37.6,23.3010740023527,,,81.0686782384477
2000-07-27,0.780504783384272,0.201564748003613,9.62011276314056,21.31,21.2724696978858,,,,,15.4233296619438,,1.569,35.986328490824,,,10.1355124902825,92.4786642675704,,,20.8176139963761,9.27305843709849,38.06,23.7167496715359,,,77.8896806080579
2000-07-28,0.725118963178734,0.206341163833083,9.98086699175833,20.38,21.3705984322569,,,,,15.3275164991681,,1.5,35.3549893944937,,,10.2700225197446,90.3913048787724,,,19.718016949388,9.32091252306976,37.42,24.1814802333557,,,73.6510171008715
2000-07-31,0.76264323161067,0.229267959814537,9.98086699175833,20.88,21.4073967076461,,,,,14.7604061573337,,1.5065,36.2569023892512,,,11.0443640407024,90.9678348427348,,,21.2179527270756,9.05505648989606,36.5,24.0265700460825,,,75.8212128165509
2000-08-01,0.740128670551508,0.224720811944882,10.1468139369225,20.75,21.0639461373472,,,,,15.2135765218132,,1.5125,36.0187973586353,,,10.7717085755764,91.5244562097795,,,20.4439645143899,9.12152049818948,37.26,24.4783914256295,,,74.8124109018406
2000-08-02,0.709208673363593,0.229267959814537,10.2814955156065,20.31,21.2724696978858,,,,,15.0685620051798,,1.5405,36.0765197902997,,,10.8371458872066,91.9816516417572,,,20.0863285816316,9.30496116107934,37.9,24.9147217864491,,,73.4899478875984
2000-08-03,0.720465953893174,0.23931753871974,10.3271910512314,20.31,21.5423237174064,,,,,15.0348979209613,,1.575,36.0548738784255,,,10.6335631399126,92.6177903469512,,,18.1486891250458,9.32091252306976,39.2,25.0438136091768,,,76.6689455179882
2000-08-04,0.711159935322054,0.243597207302945,10.1011184012976,21.25,21.1958066241584,,,,,14.8588088650492,,1.625,36.2208258694609,,,10.8844061678285,93.1148029727644,,,18.1807162235018,9.26242419577154,41.4,24.9302128051765,,,76.4061483805427
