,MELI,QMOM,IBIT,TLT,PG,META,AMZN,BRK-B,ABT,NVDA,IWM,CDNS,SE,QQQ,SPY,NFLX,CAT,TSM,GLD,PM,ASML,AAPL,JNJ,MSFT,GOOG,AGG
2007-12-17,58.4726886277125,,,54.5710723285877,44.1216396761361,,4.2545,90.5,18.2976424074021,0.763056809148168,58.0095944268119,16.71,,42.9867576898791,104.159820096252,3.2999967,44.8878509329131,5.77533147131184,78.13,,18.4142978347392,5.54191536748736,40.277793866839,24.7419390213594,,60.6780429265783
2007-12-18,57.8331133129248,,,54.9232592972364,43.8806694976755,,4.3445,90.2,18.5941692880576,0.782545940391436,59.0464619236757,16.71,,43.1682823050987,104.741396175988,3.45428226,44.8184627428818,5.91664277326947,79.25,,18.3140081642323,5.49923901270519,40.3731964873971,24.9937470660664,,60.9979410938028
2007-12-19,58.0463050845207,,,55.6515103171542,43.9650090601367,,4.469,89.56,18.4459058477299,0.789883025094783,59.4077945362191,16.58,,43.1682823050987,104.741396175988,3.55285359,44.685994380095,5.94736262152113,79.24,,18.0799989330495,5.50344654064146,40.1406525997869,25.0297196438817,,61.1246931977975
2007-12-20,58.5986655836555,,,55.5321249040529,44.0915184038285,,4.529,88.82,18.5651612236456,0.806391465677316,60.3582564083443,16.65,,43.9981091175316,105.401951918354,3.89142468,45.1086315375578,5.9412186518708,78.67,,17.8069881633363,5.6263664639225,40.1466152635718,25.554919279985,,61.0703708675141
2007-12-21,58.2013536456814,,,54.7203040949643,44.6276770509034,,4.563,89.5,18.7778870293333,0.806162181780336,61.7407464041627,17.15,,44.8653732208461,106.913631277055,4.0142817,45.8782096451766,6.02723422697544,80.1,,17.8014165149748,5.827726729444,40.5640017285131,25.9434231203902,,60.8047950305729
2007-12-24,58.5308318381477,,,54.4636254567966,44.5433374884421,,4.5505,90.8,18.8068950937452,0.820377783393073,62.1884846414448,17.24,,45.2028369731341,107.707555723233,3.98713887,45.8592855933499,6.03337819662578,80.14,,17.8794195920357,5.97468966950373,40.4685991079551,26.3175379296692,,60.8229024740007
2007-12-26,70.5955480034613,,,53.9860838043915,44.6035800330573,,4.6425,91.4,18.6554085351495,0.831383410448094,62.4791217428384,17.28,,45.4278128079927,107.938522504096,4.0999959,46.4837793036307,6.10710583242976,81.52,,17.8738479436742,5.97919773514973,40.2837565306239,26.3391214763584,,60.6357922252467
2007-12-27,72.9697290962339,,,54.5721091909005,44.5132162161346,,4.7125,91.46,18.36532789103,0.805703613986377,61.000199927789,17.01,,44.9345965546488,106.58161873994,3.92142465,45.8782096451766,6.02109025732511,81.56,,17.5116908001771,5.96777730217985,40.1466152635718,25.8786724803227,,60.9669622760051
2007-12-28,76.3711069066958,,,55.4231128703545,44.7300893767491,,4.7225,93.7,18.4459058477299,0.79767867759209,60.3459788922538,17.03,,44.8740261375715,106.314572850052,3.84713901,46.1494543880258,6.08252995382843,83.0,,17.600837173961,6.00564505360629,40.1764285824961,25.9865902137685,,61.2942203240075
2007-12-31,71.593673115933,,,55.7617164470386,44.2300762564434,,4.632,94.72,18.0978090747865,0.78002381752466,59.8415192985882,17.01,,44.3202394671502,105.527862349114,3.80285334,45.770973351492,6.11939377173042,82.46,,17.4336877231162,5.95305095440291,39.7709674451246,25.6124754044895,,61.3124013266743
2008-01-02,67.9306508585125,,,56.5617797653985,43.5613840112152,,4.8125,92.1,17.9882230536747,0.756866143929718,59.2424735311102,16.8,,43.6539648792997,104.604005330238,3.76428195,44.5535260173082,5.87977895536748,84.86,,16.9768125574736,5.85567673644923,39.2999170061193,25.3390838130932,,61.6032367660009
2008-01-03,67.2910755437248,,,56.4838709778429,43.5613840112152,,4.7605,93.0,17.8786370325629,0.750904762608248,58.5882524955751,16.79,,43.8010644636303,104.553488226155,3.72428199,44.3958255854191,5.79990734991317,85.57,,16.6870868426759,5.85838157583683,39.3118423336891,25.4470015465391,,61.7669263933443
2008-01-04,62.1066392799154,,,56.4958569451591,43.3866806318313,,4.4395,91.0,17.9817768171387,0.687851690938853,56.8226439177453,16.23,,41.8801169506066,101.991254384507,3.51571077,43.2288423894397,5.48656489774625,85.13,,15.7287633244989,5.41118146375325,39.2581783596252,24.7347445057963,,61.8941934120119
2008-01-07,59.4708137401842,,,56.7415692751423,43.6698205915225,,4.441,88.76,18.5329300409657,0.616773682875172,56.9487588161617,16.03,,41.681099865924,101.904646623313,3.55428216,43.355002734951,5.37597344404028,84.77,,15.6953334343299,5.33875187570746,39.8663700656826,24.9002183637467,,61.8214694013447
2008-01-08,59.2091692932256,,,56.6756464549029,43.7842814262913,,4.394,88.3,19.0196208994328,0.62984286500301,55.1910324194829,15.45,,40.5994852752575,100.259045750725,3.3285681,42.3583360054119,5.38211741369061,86.78,,15.5226123351236,5.14670827918769,39.9140713759616,24.0656545584318,,62.1305464466804
2008-01-09,58.8021668201789,,,56.7835201607492,43.69994186383,,4.261,86.3,19.3516020810362,0.662401178374116,55.7506672812058,15.38,,41.4647769477907,101.312802141551,3.285711,42.4088001436164,5.56643650320056,86.5499,,15.7621932146678,5.39164651262057,40.4268604614609,24.7779115991747,,61.985098425346
2008-01-10,62.0775676746978,,,56.016418252509,43.663796337061,,4.213,89.218,19.3741639089121,0.648644144555339,56.4915923094022,15.35,,41.525347364868,101.976815667694,3.5285679,42.5223444545766,5.57872444250123,88.25,,15.4724674998701,5.35017230867733,40.4924497630946,24.698771927981,,61.8578314066783
2008-01-11,60.6627495541068,,,56.4539060595522,42.2782178109125,,4.054,87.54,19.6046168650737,0.620212941329866,55.3486760425035,14.96,,40.7119731926868,101.1540152314,3.34428237,41.6392220359976,5.46198901914492,88.58,,14.9765907956971,5.18998570938933,40.47456177174,24.3966022743325,,62.1244861124581
2008-01-14,62.7074524544129,,,56.6636604875867,42.3444846099892,,4.1435,86.55,19.4199122103119,0.661484042786197,55.805842549263,15.22,,41.421512364164,101.969602444209,3.25285389,42.4340322127187,5.56029253355023,89.5399,,15.7621932146678,5.37301317461708,40.5163004182341,24.7419390213594,,62.1729687862362
2008-01-15,58.123829365101,,,57.2989167553481,41.9890535967598,,4.012,85.32,19.3356609642802,0.612875856626518,54.8126877242337,14.66,,40.2793273564202,99.7249424228628,3.14999685,41.2544329821882,5.38826138334094,87.99,,15.3554628842787,5.08028944533657,40.4030098063214,24.4613529144001,,62.3972011524601
2008-01-16,52.5517716983899,,,56.8854008829374,41.6818166192225,,4.0175,84.5,19.6046168650737,0.543632119738674,54.8363342676868,15.23,,39.8466815201536,98.8660520512129,3.15285399,40.5416270300495,5.21008626348132,86.7,,14.2634198054258,4.797783998187,40.7309563144896,23.9073752160445,,62.2093307915698
2008-01-17,44.0047197644088,,,57.6225378728869,41.2155906053236,,4.006,86.96,19.3615844245976,0.53423147996251,53.5042456531634,14.82,,39.2928948497323,96.3038182095652,3.10999689,39.6332725423683,5.15479053662834,86.5001,,14.2801347505103,4.8353512119037,40.4447484528156,23.8210410292878,,62.5850715133504
2008-01-18,45.5939675163055,,,57.2270009514506,40.6585413419638,,3.988,88.1,19.2578905833278,0.569541200097371,52.9840216971957,14.89,,39.2409773493804,95.3150169178795,3.12142545,39.8489810850993,5.30838977788663,87.42,,14.4695707948011,4.84947648426117,39.5264982299446,23.7490958736572,,62.5729508449058
2008-01-22,46.2335428310932,,,57.8382253547429,39.4354549158914,,3.924,91.38,18.6292466706296,0.542944268047735,52.6056770019465,14.24,,38.2285860925165,94.3478668447369,3.18713967,40.4897623443884,4.90903175061507,88.1699,,14.2132749701724,4.67756891429356,38.9183065238873,23.0152552862252,,62.6941575293512
2008-01-23,48.4720564328502,,,57.7064396441007,40.1075469619015,,3.6985,92.0,18.7847874325343,0.550969204442022,54.4028143043804,14.46,,38.0901394249112,96.6141788063814,3.39428232,41.2891528262739,5.25923802068398,87.89,,14.7202949710684,4.17963803680695,38.2803014989055,22.9720881928469,,62.4820458315718
2008-01-24,54.8871906508723,,,56.5497937980823,40.053053012225,,3.8835,92.38,18.4899080714233,0.593157441486271,54.3634033986252,14.9,,38.8602490134658,97.4297652974343,3.13428258,41.3970070976394,5.33910962613829,90.08,,16.0017740942121,4.07529134398745,37.868877697749,23.9217642471707,,62.3244771417929
2008-01-25,52.3870326021567,,,57.5026781997244,39.5444428152444,,3.88,92.6,17.9779197301536,0.572063322964147,53.9692943410739,14.64,,38.0641806747352,96.0223336028641,3.10999689,41.8284241831013,5.34525359578862,90.3,,15.3387479391943,3.90729076424638,37.242798000337,23.6987342647158,,62.4335631577937
2008-01-28,41.2816794090247,,,57.2869307880318,39.5323330486496,,3.791,90.4,18.289001253963,0.565184806054758,55.1122106079727,14.64,,38.3583798433965,97.6102041478837,3.28428243,43.2749402931798,5.34525359578862,91.75,,15.4223226646167,3.90729076424638,37.6065204912145,23.5404549223285,,62.554769842239
2008-01-29,40.4095312524961,,,56.8973868502536,39.1629851675089,,3.6975,92.9,18.227433035709,0.582610382225209,55.2540898686911,14.93,,38.4276031771992,98.0937795453326,3.30856812,43.7698010676803,5.46813298879525,91.15,,15.2217433236029,3.95327303383562,37.5468938533657,23.4541207355718,,62.3608391471265
2008-01-30,34.9925221469456,,,56.5258218634498,39.4112353827018,,3.7105,92.32,18.1302200595186,0.577566136491657,54.5604579274009,15.16,,38.3929915102978,97.372024143535,3.27713958,43.4208607779684,5.46198901914492,92.0601,,14.8150129932138,3.97250744725857,37.0757837877226,23.1663401130495,,62.4578044946828
2008-01-31,35.8840513736194,,,56.9273517685442,39.6110465315156,,3.885,91.0,18.2047500079313,0.56380910267288,55.9161930853773,10.15,,39.0506131814231,99.1475359361585,3.59285355,45.0386748484508,5.68317192655687,91.4,,14.8150129932138,4.06807843895385,37.6482591377086,23.4541207355718,,62.7305195346848
2008-02-01,36.3201254518837,,,57.2682452642842,39.9925041792511,,3.7315,90.46,18.6486892658676,0.615858840126223,57.2482816999007,10.61,,39.4485608216211,100.742620426419,3.62713923,45.5271912540475,5.99037040907345,89.3499,,15.572757170377,4.01969186768674,37.7794377409759,21.9071559992029,,62.6667072454914
2008-02-04,35.3607624797022,,,56.678904926586,40.053053012225,,3.6975,90.02,18.8107108928517,0.596596699940966,56.5861784832145,10.93,,38.8948606803671,99.4723345280323,3.69856773,45.0132973728354,6.00265834837412,89.1,,14.8985877186362,3.95657894864268,37.8450270426095,21.7202424848746,,62.6301988229773
2008-02-05,35.1378801730337,,,57.1118896644867,39.3809609662149,,3.6045,90.9,18.5806401825343,0.559223424733288,55.1358571514258,10.89,,37.7872008103573,96.8090556518883,3.60856782,42.8371788388139,5.61558826040322,87.68,,14.040553870966,3.88775581311369,37.487267215517,20.9144567418121,,62.8249104097193
2008-02-06,32.8993665712768,,,56.9374930339433,39.5444428152444,,3.4245,90.8,18.7070170515819,0.557389153557451,54.3555212174742,10.52,,37.0431365011461,96.0295583744361,3.71713914,43.1290198083912,5.59715635145222,88.9499,,14.040553870966,3.66656005874977,37.5945951636447,20.5187583858438,,62.7762325130338
2008-02-07,30.7480677851727,,,55.7107029432247,39.8229674469242,,3.5455,90.76,18.8269130555501,0.562891967084962,55.2619720498422,10.69,,37.302724002906,96.664695910464,3.83571045,43.3447283511221,5.68317192655687,89.85,,13.9792657389896,3.64371919281002,37.4514912328077,20.2309777633215,,62.2225214382363
2008-02-08,30.7383772501001,,,56.3481526962452,39.3688511996201,,3.675,91.84,18.4056568253915,0.572980458552065,54.915156079197,10.66,,37.7267169224473,96.0439963694937,3.83999616,43.1480529151027,5.67702795690653,91.0,,13.8344028815908,3.77114718173706,36.9864034575874,20.5475364480961,,62.5206735554349
2008-02-11,35.0312842872358,,,56.5826860959414,39.9622297627642,,3.7595,92.9,18.2565969285662,0.574814729727902,54.8442164488378,10.7,,38.1334040085379,96.5347849904282,3.84142473,44.042608930546,5.78761941061251,91.33,,13.9124059586517,3.8904606525013,36.8969635008142,20.295728403389,,62.65453777132
2008-02-12,33.5389418860645,,,56.2459201886853,40.6645962252612,,3.7225,93.18,18.1302200595186,0.596138132147006,55.4984374843729,10.82,,37.9170810904046,97.4297652974343,3.8428533,44.4105823269694,5.86134704641649,89.33,,13.5836787053235,3.75251384373358,37.5468938533657,20.3892571057088,,62.6301988229773
2008-02-13,35.6127163915882,,,55.6505060373026,40.567718092503,,3.8865,95.362,18.3149247142804,0.619525089638927,56.6334715701207,11.43,,38.7477610960364,98.4257805343609,3.90142467,45.4574031961051,5.96579453047213,89.44,,14.569860465308,3.88895796395263,37.8092510599003,20.8353170706184,,62.2590298607504
2008-02-14,34.2948036217227,,,54.8327061135927,40.3436874104996,,3.79,95.38,17.9455154047567,0.518410891070916,55.3171473178994,10.94,,38.0468748412845,97.55967621747,3.82142475,44.6897345587389,5.95965056082179,89.71,,14.1575584865574,3.83065364826431,37.4395659052379,20.5043693547177,,62.0643182740084
2008-02-15,34.6824250246243,,,55.2536634976628,40.1438762616858,,3.648,95.9,18.0006027579313,0.510615238573609,55.0727997022176,10.93,,37.9170810904046,97.5380242771715,3.7999962,44.3788604824502,5.96579453047213,89.15,,13.7786863979758,3.74560147640971,37.5051552068716,20.4468132302132,,62.03389458858
2008-02-19,33.5583229562096,,,54.694391544541,40.1499311449832,,3.604,95.8,18.0070836230107,0.503048869973282,55.7506672812058,10.88,,37.8478577566019,97.8122949386316,3.82713903,44.6643570831235,6.02723422697544,91.58,,13.7954013430603,3.67196973752498,37.9583176545222,20.3460900123304,,61.7357424713813
2008-02-20,33.5098702808468,,,55.0732531902042,40.0651627788198,,3.682,95.5,18.0200453531694,0.499380327621608,55.7821960058099,10.86,,38.0209160911086,98.1009927688182,3.92428179,45.203628439951,6.00265834837412,93.24,,13.8734044201212,3.72125792192129,37.7019231117725,20.3822030581457,,61.6383866780103
2008-02-21,32.1241237654735,,,55.6565798509871,39.9380102295746,,3.495,94.02,17.7770129126933,0.488145416669606,54.6944550069683,11.25,,37.6574935886446,97.2854055560099,3.98142459,44.9117874703738,5.89821086431848,93.25,,13.7396848594453,3.65273532410203,37.5528565171506,20.295531748189,,62.1434198561223
2008-02-22,32.366387142287,,,55.3378549744768,40.0893823120093,,3.604,92.96,17.6733190714235,0.511761658058507,54.6786906446663,10.99,,37.7959402562499,97.8844639830127,3.9714246,45.1592178576241,5.94736262152113,93.39,,13.8399745299522,3.59022348047744,37.9195603399205,19.9921821633406,,61.8148440534952
2008-02-25,32.7830801504063,,,54.7725693444398,40.3739618269866,,3.6635,93.12,17.9746792976139,0.511532374161527,55.7821960058099,11.04,,37.9863044242072,99.1186707723744,3.999996,45.8380653303363,6.06409804487743,92.74,,13.7954013430603,3.59863853634998,38.3216829329523,20.1077439099495,,61.5957935184105
2008-02-26,32.3470060721419,,,54.7906103751857,40.9794501567254,,3.5845,92.52,18.0070836230107,0.51588876820414,56.3024199617776,11.11,,38.1334040085379,99.8620781144706,4.142853,46.5042240652408,6.22384125578606,93.71,,14.0795554094965,3.5809068114757,38.2436591462446,20.4977648047546,,61.8939456356092
2008-02-27,35.4964299707177,,,54.838719790508,40.6948706417482,,3.5435,93.685,17.6733190714235,0.523913704598427,56.2787734183245,11.19,,38.3237681764952,99.7610323582189,4.63285251,47.0879060043953,6.29142492193971,94.78,,14.2244182668954,3.6954116788842,37.8355347234661,20.4110934947979,,62.0216642670377
2008-02-28,36.2232201011583,,,55.8129354507846,40.5495534426109,,3.3925,93.2,17.5696252301537,0.50419528945818,55.4274978540137,10.99,,38.1766685921645,98.7866582352597,4.50570978,47.1957602757608,6.16240155928274,95.99,,13.9346925520977,3.90428538714904,37.6374743418236,20.172747392417,,62.3928940766355
2008-02-29,35.0312842872358,,,56.6668775727554,40.0712176621172,,3.2235,93.49,17.352516249995,0.490438255639403,54.2766994059639,10.62,,37.1642773353007,96.5853129208419,4.51142406,45.8888202815671,5.98422643942312,96.18,,13.4165292544787,3.75732244708932,37.1873371108179,19.6454246974223,,62.6301988229773
2008-03-03,36.4267213376817,,,56.521312313447,40.1741506781728,,3.1215,90.18,17.2488224087252,0.484706158214912,53.7564754499962,11.09,,36.9219956669914,96.3543461399788,4.41999558,46.4407803762023,5.91664277326947,97.24,,13.4332441995632,3.65844554058697,37.3493865139799,19.4938221310897,,62.6196758786613
2008-03-04,34.7599493052046,,,55.9720342890425,39.9925041792511,,3.267,91.5,17.2520628412649,0.47989119637834,53.4411882039552,11.05,,37.1296656683994,95.9862544938391,4.50285264,45.5145025162398,6.15625758963241,95.18,,13.0989452978735,3.74530093869997,37.5954615335964,19.9271786808731,,62.3509481171612
2008-03-05,35.9790186173303,,,55.302035819714,40.3875247655727,,3.249505,92.18,17.1678115952332,0.485391717066881,53.9535299787719,11.15,,37.3112903904641,96.5925268660829,4.5857097,45.5842905741822,6.3282887398417,97.72,,13.3050962872488,3.74139094309634,37.8895511911868,20.3099047404235,,61.9539639240359
2008-03-06,38.025659624651,,,55.5978009097779,40.271028810931,,3.137,90.44,16.8794130992015,0.454899251607562,52.156392676338,10.67,,36.4893498307248,94.5932615160819,4.37428134,44.8864099947584,6.24841713438739,96.5,,13.1797341991152,3.63440252380828,37.5894597038496,19.912733462547,,61.8623521871609
2008-03-07,35.4189056901374,,,55.6702331767324,39.8411320968164,,3.2045,89.24,16.5391676825349,0.448250018595153,51.9908668721664,10.77,,36.4028206634715,93.6188982194538,4.46570982,44.3090724245078,6.18697743788407,96.09,,13.2772380454413,3.67407350149311,36.9172547722145,20.1294117374387,,62.051683110036
2008-03-10,32.8993665712768,,,56.491132202216,39.8169125636268,,3.1735,87.26,16.3965886507889,0.422570222133436,50.8400684241167,10.7,,35.7019344087196,92.3846914300921,4.74428097,43.5985031072763,6.10710583242976,95.87,,13.1936633200189,3.59713584780131,36.8092218367731,20.2594187023737,,62.3814853627862
2008-03-11,35.3607624797022,,,56.0082504225198,40.3618520603918,,3.3575,88.0,16.4808398968207,0.436556539849192,53.0470791464039,10.91,,37.060528863764,95.7047706088934,4.72570956,46.066462610875,6.463456072149,95.99,,13.5335338700701,3.82735073883434,37.4754249386615,21.1477996294297,,62.0028235170359
