,IWM,GLD,QMOM,AMZN,MELI,SPY,BRK-B,AAPL,JNJ,GOOG,META,CAT,PG,NFLX,PM,ABT,IBIT,TSM,NVDA,QQQ,MSFT,ASML,SE,CDNS,AGG,TLT
2000-10-31,35.8381791153637,,,1.8315,,91.1717684340947,42.06,0.293589876211468,23.8654020784791,,,9.42722283027686,18.5863993459819,,,12.7225931954733,,8.24873667161082,0.237445183714588,69.2597617074263,21.119143550431,14.844560134339,,25.69,,
2000-11-01,35.8598992239185,,,1.869,,90.8628370799277,42.04,0.307699001141876,23.5726863035015,,,9.34386746583345,17.9515895138963,,,12.7394570758687,,7.7724984591908,0.237406972387953,68.6663488164202,21.3491327716133,14.5776676472059,,25.63,,
2000-11-02,36.7069834575544,,,1.9875,,91.0123249308396,42.28,0.334866571486598,23.2825609336123,,,9.36000076217734,17.6758114720886,,,12.8888228736569,,8.56501701115694,0.255557352539937,69.5140815178575,21.5607228551009,14.9139521809935,,25.69,,
2000-11-03,36.6707832766298,,,1.878,,91.0621414589966,41.9,0.333965989044232,23.751424254594,,,9.36000076217734,17.7564635409191,,,12.7081384408486,,8.70316244682076,0.272255702279762,70.4126781813811,20.929019127587,15.4797642537156,,25.5,,
2000-11-06,36.3811818292329,,,1.828,,91.6999154720172,42.94,0.321808126072284,23.847269242861,,,9.73106657808669,17.8215055319115,,,12.6792289315993,,8.90674519411481,0.293271931929428,69.8870839064899,21.3123344962241,15.5811833988261,,26.31,,
2000-11-07,36.7069834575544,,,1.847,,91.6800143717149,42.64,0.319856864113824,23.8654020784791,,,9.71493328174281,17.8058954540734,,,12.6021369069344,,9.11032794140886,0.273440253405471,69.6242867690444,21.6189867911338,14.6150325954045,,25.75,,
2000-11-08,36.0409001285416,,,1.694,,89.6471097052117,42.42,0.301094729897856,24.204745145046,,,9.79828864618621,18.0660634180429,,,12.6479102965792,,8.88493275690474,0.26533945215869,64.1733654988026,21.2939353585295,13.8143551340055,,25.25,,
2000-11-09,35.6571782107407,,,1.5625,,89.3082629231899,40.64,0.303045991856316,24.2358300061055,,,9.83055523887399,18.081673495881,,,12.6190007873299,,8.54320457394686,0.237636240347767,64.1648881717882,21.7324481402504,13.6115168437844,,24.56,,
2000-11-10,34.7521736876254,,,1.503,,87.135874528943,40.86,0.286085022525081,24.4637856538757,,,9.61275573823154,18.6358312591361,,,12.6623650512039,,7.74705061577905,0.224720811944882,60.8248213281253,20.6591651080664,12.0421890194422,,23.94,,
2000-11-13,34.4010319326567,,,1.3905,,86.4582396401086,43.16,0.290738031810641,24.1063097516907,,,9.73106657808669,18.7971353967972,,,12.3467695752321,,7.81612333361096,0.225676095110775,60.9180719252834,20.3739784738004,12.4425277501417,,23.0,,
2000-11-14,35.2263960577378,,,1.447,,88.7303095614946,43.8,0.303946574298683,24.5130033505533,,,9.69611110267494,18.8465673099514,,,12.2576319217133,,8.45231941890487,0.267020750530664,64.2920480770038,21.1007444127364,12.9763127244078,,24.44,,
2000-11-15,35.6788983192954,,,1.475,,89.0093356921911,43.54,0.298242885497028,24.6088483388203,,,9.86551071428574,19.0911251960827,,,12.8285947293875,,8.36143426386288,0.263467097153538,65.5975564372173,21.4840597813735,13.0136776726064,,24.94,,
2000-11-16,34.6435731448516,,,1.3905,,87.6142050387084,43.08,0.285184440082715,24.3990255266682,,,9.76333317077446,19.268039411582,,,12.7394570758687,,7.3835099956111,0.246959804046892,61.7827592807495,21.1406092110747,11.9781348225302,,24.69,,
2000-11-17,34.8643942484917,,,1.372,,87.145819976902,42.36,0.277679586396327,24.6736084660277,,,9.93273278238526,19.7077232706905,,,12.5587726430605,,7.3835099956111,0.242183388217422,61.7403726456776,21.1774074864638,11.8126614805078,,24.81,,
2000-11-20,33.9593897253765,,,1.2905,,85.9001873787155,41.98,0.284283857640348,24.948537773018,,,9.99995485048478,19.4969872198752,,,12.693683686224,,6.61280388085504,0.223536260819173,59.2226065224089,20.6039676949827,11.0119840191087,,23.94,,
2000-11-21,33.7639087483836,,,1.2125,,86.3386570126672,41.36,0.282332595681888,25.3531507153811,,,10.2849764192267,19.268039411582,,,12.9803696529464,,6.90727178319108,0.219256592235968,59.1293559252508,20.7756929801321,10.8411728273435,,23.75,,
2000-11-22,33.0543852022612,,,1.2595,,84.2758369183092,41.28,0.277679586396327,25.0289416269492,,,10.1666655793716,19.6270712018599,,,12.9032776282816,,6.70368903589703,0.207793194245242,56.4844298967664,20.929019127587,10.408806998188,,23.56,,
2000-11-24,33.9847298520237,,,1.447,,85.9998102306454,41.82,0.289837449368275,24.6554527570755,,,10.4543760308375,19.1561671870751,,,12.7828213397427,,7.3835099956111,0.219715128155598,59.7142914892425,21.4472615059844,11.4763769467202,,24.19,,
2000-11-27,34.0788503224277,,,1.4,,86.7571668711074,41.66,0.280531430797155,25.2571848252053,,,10.67217553148,18.961041214098,,,12.768366585118,,7.08904209327505,0.212302130788261,58.9682867119777,21.6772507271666,11.6098231902867,,24.81,,
2000-11-28,33.0543852022612,,,1.2515,,85.2624133656949,41.42,0.270625023931123,25.9626638016333,,,10.4866426235253,19.1717772649133,,,13.189963595004,,6.65642875527519,0.196482641561058,55.4841053090704,20.5457037589498,10.8411728273435,,24.38,,
2000-11-29,32.9638847499497,,,1.347,,85.1029698624397,43.0,0.263570461465919,26.0145372557824,,,10.7904863713351,19.6582913575363,,,13.4308761720817,,6.61280388085504,0.184369651017523,53.3562962284628,19.950798306825,11.5084040451761,,24.0,,
2000-11-30,32.2652212581047,,,1.2345,,84.36551432228,43.48,0.247660171650779,25.9367270745587,,,10.5699979879687,19.481377142037,,,13.2646464938981,,6.11111782502326,0.154755872874812,53.3902055365203,17.5957086819185,10.9105648739981,,23.44,,
2000-12-01,32.9892248765969,,,1.2315,,84.3256534464662,43.0,0.256065607779532,25.3531507153811,,,10.9410638038781,19.2368192559057,,,12.7394570758687,,6.43103357077106,0.170040403529115,54.2548928919864,17.3657194607363,11.2094844595871,,24.0,,
2000-12-04,32.6272230673508,,,1.328,,85.0431492111145,43.08,0.250512016051606,25.8226054754307,,,11.6455510775611,19.6114611240218,,,13.0237339168204,,6.27107569789716,0.172676985066982,55.1026255934237,17.3074555247034,10.9425919724541,,24.75,,
2000-12-05,34.2091709737563,,,1.269,,87.8334105180797,43.74,0.255165025337166,25.8070434391859,,,11.6643732566289,19.0416932829285,,,12.9490510179263,,6.86364690877092,0.183911115097894,59.9262246646018,18.3623394191928,12.6773931388188,,26.13,,
2000-12-06,33.4163870115073,,,1.1815,,86.4283242122538,43.48,0.214788912504402,24.9329757367733,,,11.1749966008644,18.7659152411208,,,12.3323148206074,,6.59099144364496,0.157621722372494,57.6458236977355,17.3841185984308,12.7467851854734,,26.0,,
2000-12-07,33.3258865591958,,,1.069,,85.2424535901834,43.06,0.214788912504402,25.1741872985667,,,11.1749966008644,19.1379554295972,,,12.3009961855873,,6.54373116302313,0.154755872874812,56.3742246455796,16.2924364285523,12.5759739937082,,26.81,,
2000-12-08,33.7783888207534,,,1.172,,85.4417579692524,45.8,0.226046193033983,24.9978175544597,,,11.1938187799323,18.5369674328277,,,11.9709459549909,,7.20173968552712,0.190101350012887,57.6458236977355,16.694150934884,13.6435439422403,,28.0,,
2000-12-11,35.3168965100494,,,1.2655,,88.4114225549842,46.16,0.227997454992444,24.8032921014005,,,11.3954849842308,17.9671995917344,,,12.0600836085096,,7.29262484056911,0.190101350012887,63.0543583329054,17.8042322424571,14.6470596938605,,28.69,,
2000-12-12,34.5494526744476,,,1.294,,88.0327148971486,45.46,0.230849299393271,25.158625262322,,,11.3954849842308,18.7164833279666,,,12.0914022435297,,7.01996937544314,0.184866398263788,60.748525384996,17.9023609768282,13.947801377572,,27.75,,
2000-12-13,33.9062840599601,,,1.1875,,86.8269329703917,45.6,0.225145610591617,25.596955949882,,,11.2099520762762,18.8465673099514,,,12.4816806183956,,6.79457419093901,0.170537150775379,58.2646685697847,17.5558438835803,12.8802314290399,,26.69,,
2000-12-14,33.3680313472202,,,1.1345,,85.7207840999489,44.76,0.216740174462863,25.7422016214995,,,10.9410638038781,19.1223453517591,,,11.5951223347497,,6.77276175372894,0.158806273498202,55.4247640199698,17.0192023674883,12.3090815065752,,26.88,,
2000-12-15,33.1861892145378,,,1.144,,83.7907715149662,44.76,0.211036485661209,25.5632382046851,,,10.9733303965658,18.5707892681437,,,11.2771177330071,,6.77276175372894,0.143063206924271,54.1531649678139,15.0842263866081,11.9461077240743,,25.0,,
2000-12-18,33.6880735007412,,,0.994,,84.9103813581788,45.22,0.213888330062036,25.5632382046851,,,11.376662805163,18.8959992231056,,,11.9396273199708,,6.45284600798114,0.147763200100469,54.2548928919864,14.6610462196327,11.4443498482642,,25.56,,
2000-12-19,33.0952681481966,,,0.9125,,83.1809936077295,44.54,0.210135903218842,25.7266395852548,,,11.5299291204299,19.0260832050904,,,12.120311752779,,6.5655436002332,0.136605492722828,50.1264346359868,13.7410893349036,11.4443498482642,,25.88,,
2000-12-20,32.0514943065996,,,0.8345,,80.7718529746197,43.52,0.215839592020497,26.0923474370061,,,11.5783290094615,18.8777874656277,,,11.7589428871625,,6.22745082347701,0.12181770931479,47.2441434511,12.7260702387525,10.9105648739981,,23.38,,
2000-12-21,32.2987996070477,,,0.7595,,81.331657896226,43.42,0.211036485661209,26.1960943453043,,,12.0327501898143,19.3825133157286,,,11.5951223347497,,6.04568051339303,0.106533178660488,47.5238952425743,13.3209756908773,11.6418502887426,,23.5,,
2000-12-22,33.6407945462438,,,0.778,,83.7708079117962,43.7,0.225145610591617,26.3257779806771,,,12.5382601419227,19.1873873427515,,,11.4144379019414,,6.22745082347701,0.133968911184961,51.2878284369559,14.2409325756064,12.3464464547738,,25.25,,
2000-12-26,33.8335472068871,,,0.847,,84.6704649632047,43.98,0.220492601306057,26.5540211789332,,,12.8394150070086,19.3669032378904,,,11.6095770893743,,6.1583781056451,0.128504691476048,51.609966863502,14.3758595853667,12.4798926983403,,25.5,,
2000-12-27,34.7318473423382,,,0.844,,85.2902784132989,45.12,0.22229376619079,26.7148288867955,,,12.772192938909,19.9028492436676,,,11.6987147428931,,6.24926326068709,0.137102239969093,52.1864251004794,14.2409325756064,12.4105006516857,,27.63,,
2000-12-28,35.8447211943544,,,0.869,,85.5501584114431,46.1,0.22229376619079,27.1816899741375,,,12.8071484143208,20.0979752166447,,,11.6842599882684,,6.29288813510724,0.137790043848536,52.0846971763069,13.6644262611762,12.3464464547738,,27.63,,
2000-12-29,34.8227684086794,,,0.778,,83.9307521751123,47.08,0.223344445706884,27.2595001553612,,,12.7211041671534,20.4075750937685,,,11.6698052336437,,6.27107569789716,0.125218517385373,49.4906351099088,13.3025765531827,12.0421890194422,,27.5,,
2001-01-02,33.6080629623609,,,0.694,,82.4112816736095,48.22,0.223344445706884,26.4554616160499,,,12.4522158947553,20.4231851716066,,,11.5951223347497,,6.40922113356098,0.114404711947454,45.3028355648086,13.3025765531827,11.0760382160206,,24.88,,
2001-01-03,34.9973368560545,,,0.878,,86.3699021906825,46.7,0.245708909692318,25.6125179861267,,,12.5033046665109,19.4163351510446,,,11.3373458772765,,7.01996937544314,0.149520921125714,52.9324298777442,14.700911017971,13.0136776726064,,24.81,,
2001-01-04,34.5500052096558,,,0.775,,85.4401775371017,45.88,0.256065607779532,25.0626593721461,,,13.0921699830628,18.8127454746354,,,10.2990126700716,,7.01996937544314,0.166716018111804,51.9744919251201,14.8542371654258,12.8802314290399,,26.75,,
2001-01-05,33.4807734694833,,,0.728,,82.6511980685836,44.98,0.245708909692318,25.3868684605781,,,12.3365939376241,19.4969872198752,,,10.3592408143411,,7.31807268398086,0.141725810492019,48.0071028823936,15.0658272489135,13.1471239161729,,25.25,,
2001-01-08,33.5971524344,,,0.747,,83.2909751218479,44.84,0.248560754093145,25.3531507153811,,,12.3016384622124,19.9184593215058,,,10.2532392804269,,7.22718752893888,0.155252620121077,48.5326971572847,15.0075633128807,12.7788122839293,,26.5,,
2001-01-09,33.5425997945953,,,0.819,,83.0710223300439,44.0,0.258016869737993,25.5321141321956,,,12.2855051658685,19.4163351510446,,,10.4796971028799,,7.63435302352698,0.158347737578573,48.5326971572847,15.8876553992715,13.4140164033059,,28.94,,
2001-01-10,34.6191052200751,,,0.825,,84.5305431625476,44.86,0.248560754093145,24.8681339190869,,,12.1161055542577,19.2029974205896,,,10.2990126700716,,7.99789364369493,0.169314388323035,51.0250312995103,16.2157733548249,13.4140164033059,,29.5,,
2001-01-11,35.0882579223957,,,0.85,,84.6105152942056,43.4,0.27017473270994,23.9759105077221,,,12.218283097769,18.9272193787819,,,10.1780186302447,,7.99789364369493,0.183414367851629,52.5085635270256,16.8658762200335,14.7484788389711,,29.63,,
2001-01-12,35.1864526740442,,,0.8845,,84.4505710308895,43.8,0.258016869737993,24.5257691217027,,,11.7477286210723,18.2924095466963,,,10.5410007497256,,8.13603907935875,0.179593235188054,53.178272361161,16.4058977776689,14.6470596938605,,29.25,,
2001-01-16,35.8920001488519,,,0.903,,84.9903534898368,44.54,0.256966190221899,24.4298032315269,,,12.0166168934704,18.7164833279666,,,10.8894635844272,,7.92882092586302,0.16549325565946,52.542472835083,16.1176446204538,13.7449630873509,,29.44,,
2001-01-17,35.87017909293,,,0.919,,85.3802272283256,45.1,0.252313180936339,23.7813850546629,,,12.0999722579138,18.3522481784093,,,10.7079725246868,,8.56501701115694,0.171492433941273,54.1531649678139,16.2341724925195,15.0153713261041,,31.0,,
2001-01-18,36.004742271115,,,0.975,,86.2299215305364,45.38,0.280531430797155,24.3805234500852,,,11.3175073852354,18.514356653557,,,10.9039828692065,,9.17940065924078,0.204354174848024,56.4250886076658,17.0192023674883,15.7786838393045,,31.88,,
2001-01-19,35.3682948067266,,,0.997,,85.7401018207867,44.84,0.292689293769102,24.4142411952821,,,11.0139000014878,18.2868818577853,,,10.6619947895525,,9.11032794140886,0.198928166465746,56.2131554323065,18.7057899894916,15.378345108605,,32.0,,
2001-01-22,35.6192369498283,,,0.925,,86.3098936621945,44.84,0.288936866925908,24.4609273040163,,,11.0816695067886,18.0750949789633,,,10.6934532399075,,8.72497488403084,0.19105663317878,56.2724967214071,18.4390024929202,15.0153713261041,,32.31,,
2001-01-23,36.5139002426257,,,0.9475,,86.9896567812878,44.72,0.307699001141876,24.0407523254085,,,11.284978022691,18.1561492165372,,,10.6474755047733,,9.06670306698871,0.210085873843387,57.4508451764049,18.5708629797314,15.2448988650385,,32.0,,
2001-01-24,36.3684265364798,,,1.094,,87.2495956389209,44.32,0.307699001141876,23.4883000387204,,,11.4367817145648,18.2868818577853,,,10.4659844450328,,8.9976303491568,0.209207013330765,56.9082962474851,19.3006954416165,15.2448988650385,,30.0,,
2001-01-25,36.2338633582948,,,0.95,,87.0296428471168,44.48,0.299293565013123,23.7969470909076,,,11.7403890983125,18.2868818577853,,,11.0419160746092,,8.77223516465267,0.188190783681099,54.678759242705,18.9541783483685,15.2128717665825,,29.0,,
2001-01-26,36.2338633582948,,,0.975,,86.9297071122887,44.48,0.293589876211468,23.8462268723493,,,11.7241244170403,18.1064708128629,,,11.1774293992154,,8.110591235947,0.194151750636277,55.5688785792142,19.6257468742207,14.8819250825376,,28.19,,
2001-01-29,36.9866897875999,,,1.0065,,87.3935493145677,44.58,0.325560552915478,23.7580420002958,,,11.6834627138598,17.478954134872,,,10.9983582202715,,7.91791470725798,0.195107033802171,56.7980909962982,19.7790730216756,14.844560134339,,28.49,,
2001-01-30,37.2049003468188,,,0.947,,88.1612798591537,45.52,0.326461135357844,23.7580420002958,,,12.035864141424,18.5901815854809,,,10.9015629884099,,8.38688210727464,0.199424913712011,56.5861578209389,19.4356224513767,15.111452621472,,29.8,,
2001-01-31,36.6957423753081,,,0.8655,,87.6622543973846,45.0,0.324509873399384,24.1548739245365,,,11.9870700976074,18.7836658945281,,,10.8555852532757,,8.77587057085435,0.197285079420409,54.5092127024175,18.7241891271862,15.2128717665825,,29.49,,
2001-02-01,36.9503213610634,,,0.8125,,88.2444444783075,46.0,0.317005019712997,24.3468057048883,,,12.0168886799398,19.3353576405951,,,11.1314516640812,,8.67044379100564,0.198278573912938,55.2297854986392,19.128970156467,14.9780063779055,,28.02,,
2001-02-02,36.1393054492999,,,0.719,,86.2419486993608,46.64,0.309500166026609,24.6658274479053,,,12.0006239986676,19.2856792369208,,,11.0128775050507,,8.40869454448472,0.179134699268425,52.177947773465,18.6475260534588,14.2787480616169,,28.32,,
2001-02-05,36.2120423023729,,,0.722,,86.8753215843219,46.02,0.303045991856316,24.362367741133,,,11.8650849880659,19.4399437535936,,,11.211307730367,,7.99425823749325,0.178867219981974,52.1355611383931,18.9940431467068,13.7129359888949,,28.55,,
2001-02-06,36.8048476549175,,,0.7905,,86.6194146016785,45.5,0.317005019712997,24.2300904330527,,,11.7973154827651,19.3798067386194,,,11.4145777172763,,7.48166596305644,0.179822503147868,52.2203344085369,19.1841675695508,13.3446243566513,,28.65,,
2001-02-07,36.8775845079905,,,0.75,,86.1715725837246,45.0,0.31145142798507,24.6139539937562,,,11.8217125046734,19.6595745908904,,,11.5089530683413,,7.28898943436743,0.171492433941273,51.3726017070996,19.8373369577084,12.8802314290399,,27.76,,
2001-02-08,36.324784424636,,,0.719,,85.1671181316603,46.06,0.31145142798507,24.5439248306549,,,11.705148955556,19.5837496589665,,,11.6856043664887,,7.65980086693874,0.170537150775379,49.8382055174981,19.0891053581288,13.0777318695183,,26.85,,
2001-02-09,35.859268564969,,,0.669,,84.348204143259,45.84,0.286985604967448,24.6347033754159,,,11.6563549117395,19.6072815343912,,,11.7122230552506,,7.46348893204804,0.169314388323035,47.812124361063,18.1323501980105,12.4798926983403,,26.61,,
2001-02-12,36.6593739487716,,,0.725,,85.3142738914587,46.3,0.295541138169929,25.4439292601421,,,11.6915950544959,19.6360427154657,,,11.97840994287,,7.73250899097233,0.164805451780016,48.3885825980403,18.0158223259448,12.9122585274958,,26.46,,
2001-02-13,36.313873896675,,,0.6875,,84.616909865853,46.96,0.286985604967448,25.1326885352474,,,11.7268351972523,19.4922368100928,,,11.5331518763067,,7.90700848865295,0.1698111355693,46.8372317544101,17.8440970407954,12.5439468952523,,27.13,,
2001-02-14,36.6957423753081,,,0.722,,84.4889563745313,46.46,0.292689293769102,24.8084794468154,,,11.6346686700432,19.2673766671461,,,11.4726548563932,,8.16875773517387,0.182229816725921,48.7022436975721,17.9023609768282,13.1471239161729,,27.05,,
2001-02-15,36.8775845079905,,,0.725,,85.3078697231555,46.44,0.301094729897856,24.5153944308729,,,11.9599622954871,19.3118257651704,,,11.6033284194064,,8.45959023130823,0.215664727532207,49.5075897639376,18.0342214636394,13.3766514551073,,28.37,,
2001-02-16,36.0811159668416,,,0.6845,,83.4269239070043,46.56,0.285184440082715,24.6012763858855,,,11.8379771859456,19.5680617420167,,,11.736421863216,,8.09968501734196,0.227357393482749,46.7355038302376,17.5742430212749,13.1791510146289,,27.58,,
