,QMOM,CDNS,GLD,META,ASML,GOOG,AMZN,NVDA,MELI,ABT,CAT,TLT,IWM,IBIT,QQQ,SPY,BRK-B,MSFT,PM,PG,TSM,AGG,AAPL,JNJ,SE,NFLX
2016-04-27,22.0349159448268,23.73,119.04,108.228459863142,89.8206788710031,35.0505168793279,30.3285,0.913573384995112,125.246302772558,36.9272819842488,63.1741169041696,100.145200101795,101.448724877691,,100.33814969645,178.74440646084,147.6,45.0037411619814,60.6927118769249,62.085738148206,19.778244788239,86.0159300911473,22.1950227858798,86.6776145749339,,91.04
2016-04-28,22.0349159448268,23.35,121.29,116.020829459312,88.707423782215,34.3145871216609,30.1,0.886393903425973,123.216894848364,34.0543175405735,62.4273969153429,100.558186065489,100.29117910999,,99.1256604363141,177.122166330714,146.07,44.0849368665659,60.7426287778209,61.9847099098875,18.9244512508457,86.186905015434,21.5166020321507,86.4547139078529,,90.28
2016-04-29,21.7009089902712,23.19,123.65,116.865665448693,87.4312533145798,34.4134062996472,32.9795,0.869988270406763,124.241546888521,32.773699958642,62.4033091737679,100.815328269299,99.3898839320853,,98.6033573704095,176.165907263236,145.48,44.0584328965059,61.2230789489449,62.2644804160003,18.4779720615667,86.1791334279664,21.2692847674133,86.147264711879,,90.03
2016-05-02,21.9109516494075,23.54,123.24,117.849650895148,88.2096267912935,34.6716272672497,34.1925,0.881496699539641,125.793447065846,32.731574380289,62.4996601400681,99.802487985527,100.273506655521,,99.5360414166676,177.566149152178,146.89,44.7121974913207,61.4976219038729,62.9250496665445,18.5563017438963,86.1171091655464,21.246595110098,86.6622421151353,,93.11
2016-05-03,21.9100927743815,23.36,122.96,116.716576744685,86.388021065791,34.3811286786969,33.566,0.870967711184029,124.689210401211,32.4788209101709,61.3113315556989,101.059583945914,98.6299683899303,,98.6126842108721,176.020761857272,144.83,43.9789209863257,61.4726634534249,63.026077904863,18.2664819192766,86.276722269646,21.5960158327544,86.6161247357392,,91.54
2016-05-04,21.7772534370268,23.14,122.21,117.34274930152,85.8024636258196,34.5469859925031,33.545,0.851134035444387,123.714298751353,32.0996907049938,59.6091311510619,101.613955456396,97.8170354843691,,97.9784590594166,175.038876639988,144.24,44.0584328965059,61.6348933813369,63.414648052242,18.3448116016063,86.3156522950362,21.3713882253324,86.2548719304699,,90.79
2016-05-05,21.7772534370268,23.06,122.07,117.094268128173,84.9973221458588,34.8315256356496,32.9545,0.856276099525035,124.231598810461,32.4366953318179,58.4448903082677,102.293255757971,97.4282414860573,,97.9504785380288,175.004729500809,143.88,44.1202754933127,61.8844778858169,63.1815059638146,18.40747534747,86.533660437221,21.2851675275341,86.7621631038268,,89.37
2016-05-06,21.7772534370268,23.35,123.18,118.764061613066,84.4758100508842,35.3127104772011,33.6975,0.865091066520431,127.36524339929,31.990164201276,58.9025573981937,101.856004989141,98.0025962562907,,98.4727816039334,175.645084413651,144.62,44.5178350442136,62.5957937235849,63.8265324084636,18.3369786333733,86.4012983508945,21.1664600295255,86.6545558852359,,90.84
2016-05-09,21.7772534370268,23.61,120.65,118.515580439719,85.0796661608548,35.4011015007265,33.9875,0.863866765548849,126.589293310628,31.9985893169466,56.8310116227392,102.17613501632,98.2853555277902,,98.7525868178108,175.790229819616,142.91,44.2351260302396,62.6394710118689,63.818761005516,18.3056467604414,86.4558003864407,21.1824398850267,87.4078064153719,,90.54
2016-05-10,22.2154705614037,23.64,120.98,119.767925553389,85.4090422208387,35.9115844905252,35.1535,0.880517258762375,128.22077811243,32.0996907049938,58.2200713869005,102.183943065764,99.2750129780386,,100.104978684885,177.975972881171,144.78,45.0744184154748,63.5754129036689,64.0985315116289,18.3213126969074,86.4947304118309,21.326258584537,88.1379982558098,,92.89
2016-05-11,22.197052463624,23.6,122.12,118.793879353868,84.7045434258731,35.5197838300669,35.6615,0.882965860705541,129.026572435272,32.0238646639584,58.1558374093671,102.761738724575,98.0467773924625,,99.2002751600147,176.311052669201,142.87,45.1009223855349,63.5192563901609,63.8420752143588,18.1881522369469,86.4947304118309,21.1185204630221,87.9074113588294,,90.02
2016-05-12,21.9394853863824,23.45,121.16,119.549262120844,83.7438632509199,35.4214612308644,35.8965,0.870967711184029,127.295606852871,32.0154395482878,57.5697023643741,102.293255757971,97.526146883814,,98.7619136582734,176.362279354615,143.31,45.5073165931225,63.7563616694169,64.0441316909958,18.0079939675887,86.4168703610506,20.6231449424864,87.7998041402386,,87.74
2016-05-13,21.9394853863824,23.68,121.71,119.082117514951,83.5334285459301,35.2983096924694,35.496,1.00343707630929,126.867839496301,31.6784349214637,56.2609350721296,103.284878037283,96.8803953975269,,98.3981668802327,174.825425002374,141.4,45.127426355595,62.9514516424689,63.1271061431815,17.8748335076283,86.5803764676892,20.6642359994893,87.2848267369824,,87.88
2016-05-16,21.9394853863824,23.95,121.8,117.949043364487,87.6780773007282,35.579373284129,35.533,1.0330651598216,128.031764629295,32.2260674400528,56.7667776452057,102.394760400736,98.108630983103,,99.6293098212934,176.550117649522,141.85,45.7900256070965,63.4630998766529,63.4379622610847,18.1019895863843,86.4324423712066,21.4312690635446,87.9612149681249,,89.12
2016-05-17,22.2514478819373,23.56,122.22,116.637062769214,86.2782290457964,35.069883451898,34.7635,1.03526890157045,130.100964865728,31.7711111938403,57.0478012969147,102.56653748849,96.5534549898556,,98.3795131993076,174.902276983787,140.34,44.9418985651745,62.2962923182089,62.6530505633792,17.9766620946569,86.3156522950362,21.3422384400382,87.4923549442647,,88.63
2016-05-18,22.0158298331379,23.92,120.1,116.93524017723,86.4795144157866,35.0897466032521,34.8725,1.06171380255663,131.812034292009,31.8048116565227,56.6784559260972,101.106432242575,97.0571199422141,,98.7339331368857,174.953503669202,141.47,45.2088272836373,61.7409667957409,62.0546525364157,18.4231412839359,85.9574960614468,21.5865019455558,87.3078854266804,,90.5
2016-05-19,22.0158298331379,23.77,119.87,116.100343434783,85.3724448808405,34.7764053906422,34.926,1.06636614624865,131.105720749765,31.375130757322,55.7470632518619,101.543683011405,96.2751138319732,,98.2209569114437,174.347295041732,140.79,44.7728437101482,61.3728296516329,62.3188802366334,18.2116511416458,86.011998096993,21.5043198315499,86.7391044141287,,89.55
2016-05-20,22.0158298331379,24.55,119.71,116.637062769214,87.3578505757438,35.2441826050297,35.14,1.08546524140534,133.194817142318,31.6784349214637,56.100350128296,101.621763505839,97.8965615294784,,99.3028704051031,175.448712322273,141.83,45.0397724286109,61.1731620480489,62.1867663865245,18.7286270450216,86.0665001325392,21.7371691545666,87.1925919781902,,92.49
2016-05-23,22.0158298331379,24.38,119.37,115.265446692337,87.559135945734,34.9710642739117,34.8375,1.08717926276556,131.33452654514,31.4846572610398,56.5259002294552,101.848196939698,97.7816905754317,,99.172294638627,175.209648195758,141.48,44.5148126156342,61.3229127507369,62.3266516395809,19.0106139014084,86.0509281223832,22.0133923710866,86.821032637374,,94.89
2016-05-24,22.3116645643158,25.21,117.3,116.9849364119,89.2243149156528,35.7581416463153,35.21,1.11350173365459,133.901130684562,31.9985893169466,57.0799182856814,101.39533007198,99.7963503848658,,101.158911657157,177.480763374293,143.71,45.9028419516404,61.6723310570089,62.9250496665445,19.1672732660677,86.004212091915,22.3489693366107,87.2312960761919,,97.89
2016-05-25,22.3116645643158,24.94,116.98,117.173782103644,90.5052218155904,36.01536945635,35.4175,1.10883759499951,133.324142157095,32.5883474138887,58.2682468700506,101.012735649254,100.379541382334,,101.886405213238,178.684634025662,144.08,46.3744160209245,61.8033629218609,63.321391216871,19.2847677895622,86.0197841020711,22.741617214639,87.7421901698141,,100.2
2016-05-26,22.264044715652,24.93,116.58,118.744183119198,90.9535392305686,35.9582628962072,35.7455,1.12062068212813,134.309001885012,32.7652748429714,57.8748137576581,101.535874961962,100.264670428287,,102.184864108041,178.73585985727,143.05,46.1697706701031,61.7784044714129,63.119334740234,19.4179282495226,86.1521461883976,22.921961298152,87.3938532877989,,102.81
2016-05-27,22.3498367876936,25.05,115.62,118.654729896793,91.5665446755387,36.3823411776158,35.612,1.12675770667429,134.378638431431,33.110704585466,57.7784627913579,101.387522022537,101.26316410577,,102.716494014408,179.50429343694,143.35,46.5523684998997,61.8844778858169,63.2825342021331,19.4257612177556,86.1365741782415,22.9082642791511,87.5177064014043,,103.3
2016-05-31,22.3498367876936,24.72,116.06,118.088192821562,91.4750513255432,36.5342942854742,36.1395,1.14688714718568,135.791265515919,33.3887334025959,58.2200713869005,101.629571555282,101.616613195144,,102.912357664122,179.162763132498,140.54,47.1574069284152,61.5724972552169,62.9794494871776,19.3630974718918,86.1910762137877,22.796405290643,87.2312960761919,,102.57
2016-06-01,22.3974566363573,24.74,115.94,118.05837508076,91.356109970549,36.4563314164096,35.972,1.1490964760223,135.632096266962,33.2792068988781,58.0273694543001,102.041268920699,102.305838919424,,102.921684504585,179.529906779647,141.99,47.0239425691838,62.0217493632809,63.562304708246,19.778244788239,86.1429298941867,22.47680818062,87.3009634525949,,101.51
2016-06-02,22.3880090110713,24.73,115.67,118.207463784768,91.6214406855361,36.2701143724655,36.412,1.15719734842322,136.288669418907,33.3044822458899,59.1113178251775,102.776729684274,103.092263143282,,103.136201835224,180.076342971939,142.11,46.6947304830798,61.9343947867129,63.6866471554072,19.7234140106083,86.3613687673109,22.3078782796078,88.6246436042524,,101.25
2016-06-03,22.4166381786047,24.7,118.88,117.750258425809,92.2710434705044,35.8698718726817,36.277,1.14099560362137,135.045159661436,33.0096031974188,60.2514709263966,104.239827160748,102.473727236877,,102.65120613117,179.538440576119,141.14,46.0807944306155,63.0949627325449,64.0907601086813,19.9975678987621,86.8294520668627,22.3535350096111,88.8336457334615,,99.59
2016-06-06,22.4357242902936,24.88,118.92,118.068314327694,91.5573953405392,35.5823527568321,36.3365,1.13510406005706,137.552075332499,33.0011780817482,61.359507038849,103.465246143791,103.578255641172,,103.024279749673,180.452019561753,141.82,46.3833136448733,62.5957937235849,64.3239021971087,19.9505700893643,86.7124312419748,22.5156164011228,89.6154685130955,,100.74
2016-06-07,22.5216117928936,24.86,118.82,117.044571893503,92.5821208604892,35.5873185446706,36.187,1.13731338889367,137.910206142651,32.7989753056538,61.6726476793246,103.715615765434,103.87868736714,,102.763128216721,180.733764623918,141.41,46.356620773027,62.6831483001529,63.9741890644676,20.4127152151093,86.7904451252334,22.6069298611293,89.5845052346941,,99.89
2016-06-08,22.5884131838047,24.88,120.58,117.670744450338,92.4997768454933,36.1648396702891,36.332,1.13363117416598,136.288669418907,32.7821250743126,62.7164498142436,104.271123363453,104.64743913653,,102.94033818551,181.322892851346,142.53,46.3032350293345,63.4693394892649,64.2306453617377,20.6242053573994,86.8216506785368,22.5863843326279,89.6386909718965,,97.86
2016-06-09,22.6449080744038,24.86,121.25,117.839711648214,91.9965634205178,36.1797370338047,36.3825,1.16308889198753,136.746281009657,32.7484246116302,61.9536713310336,104.943991721618,103.975885866718,,102.772455057183,181.075294928359,142.23,45.9295348234866,63.5067771649369,64.6347583150118,20.5458756750697,86.8840617851438,22.7484657241395,90.5675893239369,,97.09
2016-06-10,22.3402937318491,24.7,121.74,115.911497743039,89.0962242256591,35.7243742890134,35.8955,1.13412213612967,133.592740264709,32.3524441751119,61.0463663983733,105.452555015579,102.562089509221,,101.606599999361,179.359148030975,141.76,45.804968088204,63.2072757595609,64.6580725238545,20.25605585045,87.0010826100317,22.561273131126,90.5753301435372,,93.75
2016-06-13,22.2639492850935,24.59,122.64,113.257718811691,88.1355440507059,35.6722335167091,35.762,1.1486055140586,132.677517083209,31.8974879288994,60.4040266230386,105.921998056159,101.448724877691,,100.757857517266,177.975972881171,140.94,44.6126864790705,62.7517840388849,64.1684741381571,20.0758975810917,87.0712951049645,22.2211304926015,90.4050321123298,,93.85
2016-06-14,22.1303465032713,24.39,122.77,114.241704258146,86.552709095783,35.6677643076544,35.965,1.15081484289522,133.741961435605,31.7289856154873,60.1069444769463,105.843757549396,101.157129378957,,100.757857517266,177.625908780257,141.3,44.336860136659,62.3274903812689,64.7746435680682,20.0288997716939,87.0322881633352,22.2485245306035,90.6604791591409,,94.12
2016-06-15,22.1303465032713,24.35,123.68,113.903769862393,86.1684370258017,35.7000419286047,35.713,1.16259793002384,133.09533636172,31.5352079550635,60.2755586679716,106.250608184565,101.227819196832,,100.468725462926,177.378310857271,140.45,44.2122934013764,62.1777396785809,64.4637874501651,20.240389913984,87.2195214831559,22.1754737625982,90.110880967517,,94.29
2016-06-16,22.0730881682046,24.4,122.38,113.695045676782,87.4401945907398,35.2749704896284,35.8755,1.16726206867892,134.766613475762,31.5941837647577,60.2113246904382,106.766995529203,101.218982969598,,100.767184357728,177.907666649521,141.99,44.8351270777895,62.4897203091809,64.8212719857537,20.25605585045,87.2741312014369,22.269070059105,90.2889198183248,,95.44
2016-06-17,22.0635451123602,24.26,123.95,112.333368846839,86.5984557707808,34.3493476365305,35.3195,1.14688714718568,133.055544049481,31.5015074923811,60.9660739264565,106.101951221715,100.786007835114,,99.5888779678882,177.248913059323,140.73,44.6037888551218,62.8516178406769,64.6036727032215,20.248222882217,87.21172009483,21.7622803560685,89.3909847446857,,94.45
2016-06-20,22.2877114941462,24.48,123.21,112.681242489525,88.6113094706827,34.4481668145168,35.7005,1.16750754966076,134.388586509491,31.8048116565227,61.3675362860407,104.967463873647,101.881700012175,,100.215458381434,178.390407366416,141.67,44.5504031114292,63.3632660748609,64.5337300766933,20.6555372303312,86.9698770567283,21.7097751165647,90.2115116223214,,93.8
2016-06-21,22.2782537449149,24.44,120.84,113.685106429848,90.1118004106096,34.5589038833155,35.791,1.16038860118722,135.124744285914,31.7879614251815,61.4157117691908,104.482372731714,101.687303013019,,100.533424561442,178.89678034571,143.53,45.5469369936901,63.5629336784449,64.8212719857537,20.8278625314565,86.9074659501213,21.894684873078,89.9328421167093,,90.99
2016-06-22,22.2782537449149,24.29,120.9,113.217961823955,90.349683120598,34.6343838584608,35.53,1.15940667725984,135.761421281739,32.6388981079123,61.3675362860407,104.654501846594,101.289672787473,,100.290273953201,178.604973642837,143.94,45.3689845147149,63.6763826428685,64.945614432915,20.7886976902916,86.9620756684024,21.8125027590721,90.1495850655187,,90.01
2016-06-23,22.2782537449149,24.62,120.11,114.38085371522,92.7651075604803,34.8533751021391,36.104,1.19033728097246,138.337973499221,33.3887334025959,62.8047715333521,103.457422093115,103.224806551798,,101.721121763238,180.930865213125,145.98,46.1875659180006,64.2247193042492,65.44298422156,21.0001878325817,86.813849290211,21.9380587665811,90.8617404687497,,91.66
2016-06-24,22.0203151295149,23.78,126.01,111.399079635053,86.9278318307647,33.5299926431766,34.948,1.1225845299829,131.3444746232,31.9396135072524,58.6375922408681,106.234960083212,99.4517375227258,,97.5314497443051,174.433804370938,139.71,44.336860136659,61.5838795212777,63.9275606467821,20.1150624222566,87.2663298131111,21.3216929115367,89.5070970386908,,88.44
2016-06-27,21.5427465597429,23.07,126.68,108.307973838613,84.6313487458766,33.1843738096164,34.568,1.11055596187243,126.221214422416,31.1308024028746,57.3127664542402,108.887313262488,96.0409538102627,,95.595596824843,171.309720244507,138.5,43.091192783833,61.8927128133197,63.1271061431815,20.0927776276338,87.6329950644267,21.0112271475143,90.2192524419217,,85.33
2016-06-28,21.7528232320631,23.6,125.32,112.015312944954,86.3697223957919,33.7693436169927,35.3975,1.12675770667429,132.130372789922,31.6447344587813,58.2281006340922,109.114210732102,97.5254399856352,,97.6904328343093,174.39946690059,140.28,43.9898528026575,62.1070053016754,64.0829887057337,20.3832756174309,87.7422145009888,21.3650668050398,91.5197101347783,,87.97
2016-06-29,22.0967413859297,23.95,125.84,113.466442997302,87.9342586807157,33.97145118202,35.78,1.14516878031275,138.394788594916,32.4956711415121,59.6011019038702,108.277037309735,99.7433330214597,,99.4205429314132,177.369070174119,142.12,44.9685914370208,62.1574270636414,65.2098421331326,20.8190226021266,87.6798033943818,21.5499765615532,92.3712002908153,,91.06
