,PM,QMOM,CAT,PG,AGG,IBIT,GLD,GOOG,SE,JNJ,NVDA,TSM,ABT,AAPL,BRK-B,IWM,AMZN,MELI,NFLX,QQQ,ASML,CDNS,TLT,MSFT,META,SPY
2008-07-17,22.3033006530522,,45.7490448001551,38.8866671372273,60.7210769790968,,94.22,,,40.6969419062799,0.26043357248232,6.6069305928782,18.7095980126496,5.15763564743276,77.3,53.9057383078697,3.6055,32.2694817915616,3.96856746,39.4609970337094,13.3357644531689,10.56,54.6169048300335,19.917255136961,,90.7447776292599
2008-07-18,22.1982615604946,,45.1503520239871,38.7527640730516,60.3673382823523,,94.17,,,40.6909420622719,0.265018670589404,6.53040243929274,18.7356287577107,4.9577063452274,78.28,54.2840241907319,3.456,32.6764842646083,3.8714247,38.5531520099278,13.4674050464834,10.31,54.4123696649028,18.7158509390193,,91.3101248554223
2008-07-21,22.0932224679371,,46.6407148923202,38.7345045643003,60.611296004245,,95.12,,,40.2649531377037,0.266623454926883,6.61968528514244,18.4753213070999,4.99192847803733,78.738,54.9460244857408,3.424,33.3742027898313,3.90713895,38.7174287285168,13.5818751276265,9.83,54.6229205701844,18.5566286959186,,91.3608607546736
2008-07-22,22.7803531984177,,47.7553025075265,39.014483698486,60.477119257204,,93.06,,,40.7929394104079,0.260892082293029,6.32632736306484,18.7714210321697,4.86374557707383,78.72,56.3251917670094,3.3985,33.2385352988157,3.88856754,38.7174287285168,13.2785294125973,10.14,54.3522122633938,18.672426690901,,92.3973226965204
2008-07-23,22.526508724737,,46.1248200532818,39.3796738735108,60.5503065737719,,90.57,,,40.960935042632,0.26868674907507,6.46662897797152,18.5436520128853,4.99102789559496,78.5,56.6877157380858,3.527,32.8993665712768,3.99713886,39.2275511704513,13.1984003557972,10.27,54.2439289406776,19.1283812961439,,92.8974300794327
2008-07-24,22.9597949815368,,44.4433850223419,39.2640303180863,60.9711336440368,,91.33,,,41.1949289589441,0.252868160605633,6.30081797853635,18.5338904834874,4.77398752698464,76.92,55.2533817655664,3.936,31.8915509237325,3.81856761,38.6396134407641,12.7748610555678,7.11,54.7733140739569,18.4118812021907,,90.9694688070797
2008-07-25,23.2180160840741,,44.8892200684245,39.2335978035009,60.6600875486236,,91.69,,,41.4169231872401,0.265018670589404,6.39010082438605,18.6835672675886,4.86674751854839,75.4,55.7025962514653,3.9155,31.9787657393854,3.97856745,39.1410897396149,13.1011007868256,7.35,54.2258817202249,18.9329721796112,,90.9477255750563
2008-07-28,23.0298210432419,,44.0676097692152,38.8501481197248,60.9345399857529,,91.73,,,41.0869317668,0.264330905873341,6.23066717108301,18.2898522485397,4.63499763671275,74.6,54.7568815443097,3.799,30.12787354053,4.08999591,38.406167577506,12.8721606245394,7.4,54.7733140739569,18.4553054503091,,89.614093324115
2008-07-29,23.3449383209145,,45.214042744856,39.8909401185456,60.8613526691851,,90.59,,,41.0869317668,0.267081964737591,6.27530859400786,18.2019984839586,4.71544966823082,74.3,56.0966440461135,3.9105,32.3566966072145,4.43428128,39.2016127412004,13.2327413801401,7.34,54.5507316883735,18.8967853061792,,91.5275615244477
2008-07-30,23.3580682074842,,45.9019025302405,40.5178499190049,60.9284410427056,,89.52,,,40.8469380064799,0.26318463134657,6.24979920947938,18.4980982090284,4.79950402951836,76.1,56.4355251495109,3.9105,32.2210291161989,4.36142421,39.400474032124,13.4674050464834,7.15,54.6048733497316,18.983633802416,,93.1583582860949
2008-07-31,22.6052880441551,,44.2777891480827,39.8544211010431,61.2394871381188,,90.08,,,41.080931922792,0.262267611725154,6.05847882551572,18.332152209264,4.771585973805,76.58,56.206977428615,3.817,34.7405682350595,4.41285273,39.305366458204,13.043865746254,7.39,55.1462899633128,18.6145276934098,,91.926202907246
2008-08-01,22.7934830849874,,43.3988572000914,39.5318364464379,61.1677397820044,,89.57,,,40.8589376944959,0.248512317403904,6.08398821004421,18.2442984446829,4.70284151403769,77.74,56.2779060316517,3.7875,34.730877699987,4.17428154,38.8038901593532,12.8492666083108,7.11,55.2680996777583,18.4118812021907,,91.4405893211526
2008-08-04,23.511250217464,,42.946653081922,40.0613622002239,60.9901579966727,,88.14,,,41.3869239672001,0.242551689864696,5.98832801806238,18.6315057774664,4.59987492146046,76.54,55.7577629427161,3.7855,31.6299064767739,4.26142431,38.4148137205896,12.9923542097396,7.13,55.1413102858823,18.2960832072084,,90.5925706563047
2008-08-05,24.1589912882355,,43.424333488439,41.3699603273962,60.8860583294094,,86.08,,,42.2689010363765,0.2565362390913,6.24342186334725,19.1033130316984,4.82231878472498,76.98,56.7113586057646,3.9555,32.1435048356186,4.26999573,39.7117351831348,13.7764742655697,7.02,54.7307541598076,18.9691590530432,,93.0351439803675
2008-08-06,24.3034200405021,,44.9083272846852,41.2482302690546,60.8186997211801,,86.64,,,42.6408913648726,0.263413886251925,6.53677978542486,19.1260899336269,4.92888770707168,77.56,56.9950730179113,3.9045,34.1978982709972,4.28571,40.3169651989893,13.8508798183127,7.03,54.5073029506014,19.5553864026412,,93.4482733615963
2008-08-07,23.9139000722679,,43.902013894956,41.0717216844592,61.1371222328093,,86.09,,,42.3888979165365,0.25928729795555,6.59417590061395,18.9894285220562,4.91027566992943,77.08,56.1439297814713,3.8475,34.5079953933186,4.35142422,40.0057040479784,13.8394328101984,7.0,55.3948890696343,19.8231692660379,,92.0566666481778
2008-08-08,24.1633679170921,,45.156721096074,42.3803198116315,61.045269585224,,84.43,,,42.9288838772567,0.252180395889571,6.70259078486002,19.2074360119427,5.08979177010782,76.96,57.6255494893484,4.0255,35.6611690669509,4.43570985,40.9135490717601,13.7249627290553,7.14,55.5458288218676,20.3587349928312,,93.7671861779155
2008-08-11,24.3997058753465,,45.0930303752051,42.2585897532899,60.8921818392484,,81.13,,,42.9948821613448,0.257453258712717,6.80462832297397,19.1651360512185,5.21016962323747,78.2,59.004716770617,4.4045,35.8355986982567,4.5999954,41.2853332243564,14.0168614359702,7.24,55.0145208940063,20.1922753750441,,94.7384249468792
2008-08-12,24.4872384524778,,45.7363066559813,42.8124615187443,61.1493692524874,,80.52,,,43.0188815373768,0.25378518022705,6.77911893844549,19.1586283649532,5.30533116798086,76.76,58.563383240611,4.3625,34.9343789365104,4.40142417,41.3285639397745,14.2114605739134,7.17,55.5277160515996,20.3514976181448,,93.7526981794851
2008-08-13,24.3077966693587,,44.4752303827764,42.3620603028803,61.045269585224,,81.56,,,42.7188893369767,0.281066513964194,6.63243997740668,19.0187131102499,5.38248106387692,76.1,58.7761690497211,4.3345,33.548632421137,4.45142412,41.2421025089382,14.4232302240281,7.16,55.334513168741,20.1995127497305,,93.1873560269126
2008-08-14,24.2771602673627,,44.7682076987735,42.4290118349682,61.1922338213605,,79.35,,,42.7128894929686,0.298031376960402,6.68983609259578,19.1000591885658,5.38308145217183,77.86,59.3435978740144,4.4015,33.5389418860645,4.54856688,41.7176403785381,14.0969904927704,7.16,55.6907309840116,20.1995127497305,,93.8904004836429
2008-08-15,24.3209265559284,,44.8064221312949,43.5793608862964,61.3698768417906,,77.63,,,42.7968873090807,0.297114357338985,6.74085486165275,19.3994127567682,5.27561194738277,79.9998,59.1859787561552,4.32,33.5292513509919,4.46570982,41.6398250907854,14.1084375008847,7.64,56.1737381911583,20.1271390028665,,94.3470272008969
2008-08-18,24.0758353399608,,44.0867169854759,43.3785062900327,61.4739152739556,,78.8,,,42.6528910528886,0.303074984878193,6.60055324674607,19.1846591100143,5.26510515222182,78.48,58.4215260345377,4.1555,31.3004282843075,4.36999563,41.1556410781018,13.7535802493411,7.74,56.3971290244637,20.0402905066298,,93.0568864875924
2008-08-19,23.8570038971325,,43.7491561648706,43.0437486295933,61.4249271952434,,80.433,,,42.6888901169366,0.307660082985277,6.50489305476425,19.1521206786879,5.2092690407951,78.002,57.4521684597032,4.0645,30.8643542060431,4.30142427,40.6455186361674,13.3929994937404,7.53,56.1797757812476,19.8521187647835,,92.0421677777689
2008-08-20,23.9007701856982,,43.8192159578264,42.7881155070759,61.5229033526678,,80.06,,,42.6468912088806,0.322790906738651,6.51764774702849,18.9829208357909,5.27861388885732,77.102,57.5309780186328,4.1065,30.0406587248772,4.35999564,40.7146877808365,13.2384648841972,7.66,56.3367531235703,19.8303192200198,,92.4698018277951
2008-08-21,23.992679391686,,43.7555252369575,42.5446553903927,61.5351503723458,,82.3,,,42.7668880890407,0.31224518109236,6.50489305476425,18.8853055418119,5.23208379600172,76.7,56.8689777236239,4.163,29.1975821735661,4.28571,40.5244726329965,13.5303635911121,7.79,56.2341140920517,19.7503875558863,,92.6292582359547
2008-08-22,24.3034200405021,,44.7554695545997,43.5854473892135,61.4677305290182,,81.08,,,43.1268787295208,0.312015926187005,6.53040243929274,19.0284746396478,5.30713233286559,77.4,58.0668830193544,4.263,29.0716052176231,4.37856705,41.0605335041819,13.4960225667692,7.98,56.1978885515157,20.2299775406871,,93.970129050122
2008-08-25,24.0145625359689,,43.666358227741,42.6846449574856,61.6576205691263,,80.93,,,42.7524924958005,0.307430828079922,6.44111959344303,18.7941979340981,5.17985001434447,77.33,56.7901681646943,4.1425,29.1200578929858,4.27713858,40.1959191958184,13.3529349653403,7.99,56.7593844298237,20.0991802721051,,92.0639110097923
2008-08-26,23.9139000722679,,43.7427870927837,42.5081363728902,61.584138451058,,81.23,,,42.6981461070347,0.300094671108589,6.41561020891454,18.7323749145781,5.21257117641711,77.04,56.8768586795169,4.088,28.4029582976177,4.29856713,40.1440423373166,13.5818751276265,7.82,56.8076851505383,19.8157861901773,,92.3320879268603
2008-08-27,23.6775621140134,,44.3032654364303,42.642039437066,61.6576205691263,,81.36,,,43.0000704890672,0.302387220162131,6.46662897797152,18.7811825615676,5.24349117360503,77.1,57.5546208863117,4.0865,29.0619146825505,4.37713848,40.4034266298256,13.8566033223699,8.11,56.9042865919677,20.0265151228928,,93.2308424909594
2008-08-28,23.5987827945952,,45.6535087188517,43.2202572141886,61.7127321576775,,82.18,,,43.1208402418802,0.30124094563536,6.41561020891454,19.116328404229,5.21557311789167,78.6,58.7210023584703,4.171,30.0988019353124,4.44570984,40.7319800670037,14.0283084440845,8.18,56.910324182057,20.3026426898993,,94.3615260713058
2008-08-29,23.5024969597508,,45.0484468705968,42.4655308524707,61.6943616281604,,81.71,,,42.5290684530965,0.289778200367652,6.19240309429028,18.6868211107212,5.08919138181291,78.04,58.2166211813207,4.0405,29.9146817689341,4.40570988,39.8760119017239,13.5360870951693,7.99,56.656745398305,19.8303192200198,,93.3468015630938
2008-09-02,23.9883027628295,,43.9975499762594,42.8915860566663,61.8987545889713,,79.2,,,43.314071846381,0.282442043396319,5.96919597966602,19.2009283256775,4.98892653656277,79.99,58.2008592695347,4.0705,28.7615080953017,4.40570988,39.3831817459567,13.7306862331125,7.97,57.182015736077,19.6922554365165,,92.766966338501
2008-09-03,23.6644322274437,,43.1377252445288,43.4698038337889,61.8864596729739,,78.89,,,43.1812251182867,0.267311219642945,5.78425294183448,18.8495132673529,5.01204148591685,80.29,58.4372879463236,4.0385,28.0347179648612,4.41570987,39.0113975933604,13.2155708679686,7.83,57.4243894384658,19.5469251380921,,92.6872377720219
2008-09-04,23.3580682074842,,40.7238469235962,42.873326547915,62.113915618926,,78.39,,,42.5411454283778,0.263643141157279,5.51640440428537,18.4069906013146,4.8397300452774,78.92,56.6010252232632,3.9015,25.6799179422337,4.26713859,37.7490607031497,12.5688149095102,7.8,57.8824757359806,19.1472668174248,,89.8967647628005
2008-09-05,23.6337958254478,,40.8066448607258,43.0802676470958,61.9294918789648,,78.98,,,42.6739921564721,0.267540474548299,5.758743557306,18.5501596991505,4.80850985394202,78.24,56.4591680171898,3.9595,27.9378126141358,4.23713862,37.5674916983934,12.5287503811102,7.97,57.8546027602059,18.6386107729391,,90.1794354766875
2008-09-08,24.0627054533911,,41.1314675371574,44.0480216109116,62.3167817328833,,78.86,,,43.6099577407728,0.2565362390913,5.96281863353389,19.008951580852,4.74066597661708,79.92,57.1211683121987,4.058,27.7343113776124,4.30713855,37.4464456952225,12.4028332918528,8.24,58.0969764625947,18.9801369742366,,92.0421677777689
2008-09-09,23.9751728762598,,39.0933644693515,43.7558694708917,62.5934173428251,,76.49,,,43.0785708283956,0.247824552687842,5.59930990400295,18.7030903263844,4.55334482860486,79.0666,55.8050486780739,3.952,25.6120841967259,4.10571018,36.7028773900299,11.9907409997377,7.93,58.6726140057681,18.9656039443942,,89.3096793782046
2008-09-10,23.9051468145548,,40.0105108498642,44.0601946167458,62.5503851368341,,74.22,,,43.0121474643485,0.248053807593196,5.73323417277751,18.839751737955,4.55124346957267,77.9,56.3251917670094,3.837,25.2922965393321,4.10713875,37.0054923979571,12.0823170646521,7.97,58.3090534521849,19.2126654517158,,89.6720786585707
2008-09-11,24.224640721084,,41.2779561951559,44.4801633180243,62.470468182851,,73.08,,,42.9698780508639,0.23613255251478,5.61206459626719,19.2985436196565,4.58246366090804,78.22,56.6798347821928,3.9755,24.0325269799017,4.11856731,37.6971838446479,12.0250820240806,7.75,58.2787567393863,19.8666517946259,,90.9694688070797
2008-09-12,23.7252091572302,,41.691945880804,44.5227688384439,62.218422404904,,75.55,,,42.6256842553469,0.233610748555884,5.79700763409873,19.2269590707385,4.47109163220205,79.6,56.9399063266606,3.915,25.0597236975911,4.20713865,37.5501994122261,11.4756256345938,7.81,57.527398261981,20.0701142124202,,91.3898476235129
2008-09-15,23.345110798899,,40.258904661253,43.9080320438187,62.4643207248523,,77.56,,,42.0339124665632,0.213207061979365,5.61206459626719,19.0284746396478,4.21352505368525,80.3,54.3864766173404,3.867,24.7399360401972,4.01571027,36.3829700959354,11.298197008822,7.6,59.3936757703748,19.4887930187223,,87.0410562591205
2008-09-16,23.7649868924044,,41.2270036184608,43.8228210029796,61.8311325509855,,76.79,,,42.1486437317355,0.219855454234635,5.75236621117387,19.4612357762882,4.19911573460738,83.5,55.9547868400402,3.9365,25.1178669080263,4.06571022,36.6682928176954,11.7846948536801,7.65,59.3815570852554,18.8856722802607,,88.497902815789
2008-09-17,21.6479274314667,,40.2206902287316,43.1776516937691,61.9848190009532,,85.46,,,41.9735275901567,0.229254905354155,5.65032867305992,18.6282519343338,3.83738178692352,83.3,53.4328809542919,3.577,23.1119261480103,4.12285302,34.7661413392957,10.9662337735071,7.17,59.6784648706816,17.8538271614469,,84.5187608917657
2008-09-18,22.0987417634409,,41.6027788715875,43.4028523017011,61.8126901769894,,82.8,,,42.830992835129,0.249658591930675,5.97557332579814,18.8983209143424,4.02530332323065,85.0,56.5852633114772,3.825,27.5211196060165,4.43428128,35.94201679867,11.4584551224223,7.26,58.805919542082,18.3552166910114,,87.0265631871001
2008-09-19,22.7263460295227,,42.347960305754,42.8246345245784,62.0893257869312,,85.98,,,42.2633749969079,0.261579847009091,6.36459143985757,19.1033130316984,4.2300357317953,91.9,59.1071691972255,4.05,29.7887048129911,4.56285258,37.1162235524292,12.0536995443664,7.44,56.9396420336882,18.2825515417991,,90.4627773540416
2008-09-22,22.112001008499,,41.1442056813312,41.4125658478157,61.1180274231356,,89.18,,,41.3092939496852,0.256077729280592,6.13500697910118,18.5924596598748,3.93404430240419,87.1,56.7034776498717,3.7465,25.8252759683218,4.52999547,35.3685598793312,11.3668790575079,7.26,56.9335826911285,18.4569478999085,,88.4147524544713
2008-09-23,21.7672606369893,,40.4690840401205,40.9499916261176,61.0245860615553,,88.32,,,41.1522932710283,0.248741572309259,5.93730924900541,19.0382361690457,3.80766256632542,86.0,55.9469058841472,3.588,24.4782915932386,4.50428121,35.1003540681131,10.8861047167069,7.11,56.7154463589786,18.4860139595934,,86.4031765025817
2008-09-24,22.0059270480345,,39.3226510644797,41.8386210520114,61.0995850491395,,86.71,,,41.1764472215909,0.257911768523425,6.01383740259087,19.1488668355553,3.8637988718996,89.5,55.2374496251332,3.498,23.5480002262747,4.53856689,35.3426044782455,10.7430171152781,7.09,56.9638794039271,18.6894763773876,,86.6801309271333
2008-09-25,22.8103212482237,,39.4627706503913,41.6986314849185,60.9889308051628,,86.45,,,41.8829502755469,0.262955376441216,6.09674290230845,19.3050513059218,3.96046138738027,88.8,55.521771642077,3.604,22.8987343764144,4.70999529,35.9049715017672,10.7659111315067,6.85,56.8487518952924,19.3361962053766,,88.035761383743
2008-09-26,22.4965191151829,,40.8448592932472,41.8994860811822,60.6815579052275,,86.64,,,41.9071042261096,0.267998984359008,5.89904517221268,19.3278282078502,3.84968974696919,88.5,55.7824001576088,3.535,21.7649417729271,4.69570959,35.5415958865686,10.6743350665922,6.8,57.2607871893534,19.9102508841532,,88.0794891884621
2008-09-29,20.6844222905807,,38.1443727284044,40.6274069715124,60.4049222952857,,89.57,,,40.3974823159471,0.231547454407697,5.54829113494598,18.6770595813233,3.15984359611648,89.16,51.3754088949802,3.1675,19.4779754958074,4.5142812,32.7211089685984,9.3235881091039,6.2,58.9271063932764,18.1735538179808,,81.17743817896
2008-09-30,21.2589895764302,,37.9596696378845,42.416838829134,60.607788409243,,85.07,,,41.8346423744218,0.2455320036343,5.97557332579814,18.7356287577107,3.41200667997909,87.9,53.7052698671584,3.638,19.720238872621,4.41142416,33.6641552080424,10.0790906446482,6.76,57.4910422066227,19.3943283247464,,84.5373598997555
2008-10-01,22.4434821349506,,36.2718655348578,43.3785062900327,60.1774663493336,,85.97,,,40.9349077159649,0.238654356473676,5.94368659513753,18.9666516201278,3.2757185370343,91.3,52.931282154367,3.479,19.7299294076935,4.29142428,33.3094313932057,10.2164547420199,6.69,58.2121039712294,19.2417315114007,,84.5883782228439
2008-10-02,21.6921249149936,,33.2592944377572,43.4819768396231,60.4120041669002,,82.33,,,40.9349077159649,0.213894826695427,5.59930990400295,19.1651360512185,3.00494341602945,92.16,50.2144273257931,3.368,17.0844133328898,4.1857101,31.7953663298782,9.72995689716183,6.33,58.6800860140133,19.0746016682125,,81.5199905056722
