,TLT,PG,AMZN,MELI,NFLX,SPY,GLD,META,PM,JNJ,IBIT,TSM,CDNS,ASML,AGG,ABT,MSFT,AAPL,SE,IWM,QQQ,GOOG,QMOM,CAT,NVDA,BRK-B
2002-12-16,39.4841704451903,23.691850425631,1.1255,,0.913570515,59.8727183552887,,,,29.6161409532874,,4.02857531258309,12.26,4.74243102910538,,10.2075779725374,16.7064170266804,0.222894154485701,,29.1170071963158,21.8886667514628,,,13.1706879982307,0.107138512671405,47.12
2002-12-17,39.4841704451903,23.5169531766059,1.123,,0.906427665,59.3500951896602,,,,29.1312419200471,,3.94739495363935,12.35,4.62520239692524,,10.2200383948672,16.6696187512912,0.226346387181439,,28.8088710752786,21.9564073062062,,,13.0426238323015,0.106985675991417,48.0
2002-12-18,39.7922095019937,23.5088809958816,1.105,,0.7857135,58.6641589808485,,,,28.6143715219779,,3.72922273897805,11.99,4.11365927468466,,10.1602283676844,16.4150973465162,0.218691436421324,,28.3485231354159,21.4906909923453,,,12.9771688141599,0.0988089136120734,47.76
2002-12-19,40.1462245374245,23.0595296022325,1.0845,,0.7714278,58.2460631921036,,,,28.4598432586376,,3.72414896654406,11.68,4.11898784887467,,10.0655291579782,16.2863033826541,0.213137844693397,,28.2779859510821,21.2197287733716,,,12.8718716110626,0.096669200092245,47.2
2002-12-20,40.1738101246009,23.5922935300321,1.09,,0.76428495,59.073001772711,,,,29.0513135079746,,3.7748866908839,12.06,4.48665946798508,,9.64436688323239,16.2648377220104,0.212237262251031,,28.5972595222772,21.4398855762877,,,13.2332971460183,0.0979683118721408,47.36
2002-12-23,40.1830053203264,23.5949842569401,1.112,,0.732142125,59.092694305432,,,,29.0406563863649,,3.77996046331789,12.26,4.63585954530525,,9.50231806867315,16.5592239251238,0.217490659831502,,28.7903086583487,21.7362505032901,,,13.1906090907086,0.0986560769320857,47.04
2002-12-24,40.4082876156005,23.5519326264109,1.094,,0.70714215,58.6528804039503,,,,29.2537988185584,,3.74444405628,12.37,4.60921667435522,,9.39515843663724,16.50402651204,0.215539397873041,,28.7346214075589,21.4652882843165,,,13.2048384424785,0.096669200092245,47.84
2002-12-26,40.4864467792671,23.5250253573301,1.015,,0.696427875,58.6791386459374,,,,28.6996284948553,,3.76473914601593,12.43,4.59376380920421,,9.13348956771232,16.3721660252288,0.216139786167952,,28.7346214075589,21.406015298916,,,13.1763797389387,0.094911578272386,48.4
2002-12-27,40.9324137719526,23.2882413894192,0.943,,0.690713595,57.359693659294,,,,28.2999864344925,,3.67848501463821,12.18,4.43976801511303,,9.16588666576969,16.2433720613668,0.211036485661209,,28.2668485009242,21.0165071091414,,,12.8234918150449,0.0913199162926742,48.38
2002-12-30,41.0289633270701,23.1671586785557,0.9625,,0.713570715,57.8388972212953,,,,28.6570000084166,,3.54656693135463,11.68,4.42271657770501,,9.24563336868014,16.1759085564866,0.211186582734937,,28.1777488996604,20.8556232916258,,,12.9401724995582,0.0881103460129316,48.4
2002-12-31,40.9261150628807,23.1241070480264,0.9445,,0.786427785,57.9176712908172,,,,28.6197000827827,,3.57700956595854,11.79,4.45468802284505,,9.96833786380608,15.8539236468314,0.215089106651858,,28.1443365491865,20.6354664887098,,,13.0113192584077,0.0879575093329439,48.46
2003-01-02,39.8679598918973,23.6272729798371,0.9785,,0.817856325,59.781957895374,,,,29.4829269331664,,3.69370633194016,11.66,4.74243102910538,,9.98079828613584,16.473361282549,0.222143669117062,,28.9202455768583,21.5076261310311,,,13.5890309402662,0.0940709765324535,47.88
2003-01-03,39.9603751906731,23.3689631966616,1.026,,0.77285637,59.9657596813275,,,,30.2715539322824,,3.77996046331789,9.24,4.90228825480556,,10.0779895803079,16.4948269431927,0.223644639854339,,28.8719832928405,21.744718072633,,,13.4979630889387,0.0940709765324535,48.06
2003-01-06,39.8540975970809,23.6353451605613,1.035,,0.79285635,61.0226281560559,,,,30.5592962157436,,3.88143591199756,9.8,5.08345977726576,,10.1427837764227,16.7953461922042,0.223644639854339,,29.2098192809655,22.2866425105803,,,13.774012513275,0.10171281053184,47.24
2003-01-07,39.9973413101835,23.2720970279707,1.0775,,0.783570645,60.871649664916,,,,29.8719118719196,,3.89665722929951,9.36,5.03550260955571,,9.68673231915356,17.1111980559612,0.222894154485701,,29.0576074621399,22.5660722988968,,,13.617489643806,0.101407137171865,47.0
2003-01-08,40.1960342025515,22.9249932568286,1.051,,0.814999185,59.9920179233147,,,,29.6960693653599,,3.72922273897805,9.65,4.69447386139532,,9.93095659681681,16.6328204759021,0.218391242273868,,28.7680337580328,21.9310045981774,,,13.2048384424785,0.0913199162926742,47.32
2003-01-09,39.4243664577733,23.0810554174972,1.0725,,0.83857059,60.9241615538129,,,,30.2928681755017,,3.9321736363374,10.13,4.64118811949526,,9.96335369487418,17.1142645789103,0.220342504232329,,29.1912568640356,22.6084101456114,,,13.4723502557529,0.0929247014325454,47.16
2003-01-10,39.5260232864267,23.1752308592799,1.066,,0.88714197,61.0882714634851,,,,30.4793678036711,,4.05901794718699,10.11,5.01418831279568,,9.91351200555515,17.1479963313504,0.22094289252724,,29.2543690815974,22.9471129193285,,,13.4951172185847,0.0945294865724167,46.82
2003-01-13,39.5907139955698,23.1913752207284,1.102,,0.86714199,61.0685789307641,,,,29.8612547503099,,4.2112311202065,10.0,4.96090257089562,,9.88485303419671,17.2921229099579,0.21959201886369,,29.3211937825452,22.8116318098417,,,13.5748015884962,0.093765303172478,46.68
2003-01-14,39.7293369437335,23.2371175781657,1.137,,0.85999914,61.2655127916896,,,,30.0317686960647,,4.19600980290455,10.2,4.95024542251561,,9.79209636103787,17.4699812410056,0.219291824716235,,29.3397561994752,22.9301777806426,,,13.4865796075228,0.0944530682324228,46.52
2003-01-15,39.9234090711628,23.1133441403941,1.1135,,0.8714277,60.6550239277092,,,,29.3070844266068,,4.34314920349008,10.0,4.72644530653536,,9.51382634156137,17.2553246345688,0.216590077389135,,29.2729314985273,22.6422804229832,,,13.4268163300892,0.0915491713126558,46.5
2003-01-16,39.9788582504283,23.3743446504777,1.09,,0.857142,60.4055735828093,,,,29.136570480852,,4.10975567152683,10.0,4.73710245491537,,9.82719348061149,16.9732045232518,0.219441921789963,,29.2320941812815,22.3882533426954,,,13.5491887553104,0.0853592857731523,46.26
2003-01-17,40.1775511427964,23.4200870079151,1.07,,0.81714204,59.5128202692702,,,,29.1951846497052,,3.85099327739366,9.85,4.40673085513499,,9.52636102712338,15.7803270960531,0.21163687395612,,28.682646640155,21.4314180069448,,,13.4889828806042,0.0821497154934098,46.24
2003-01-21,40.408589389736,23.142942136383,1.054,,0.8142849,58.5872377529607,,,,28.7688997853182,,3.83069818765772,9.6,4.34278796485492,,9.62914544873181,15.7404622977149,0.210436097366298,,28.2668485009242,21.1943260653429,,,13.2080221319752,0.0800864203135753,45.2
2003-01-22,40.607282282104,23.0164779717033,1.0585,,0.8285706,57.8782816302977,,,,28.774228346123,,3.85606704982764,10.01,4.26285935200483,,9.5840205807086,15.6392670403947,0.208334738334109,,28.0218245974489,21.1096503719136,,,12.7435768128131,0.0801628386535692,45.5
2003-01-23,40.408589389736,23.0975885483685,1.0895,,0.870713415,58.2327596916292,,,,29.20051321051,,4.16049339586667,10.29,4.37635798225196,,9.5965552662706,16.0317819778791,0.212687553472214,,28.1963113165904,21.6007693938033,,,13.038872293515,0.0823789705133914,46.2
2003-01-24,40.6488691665532,22.7704425558187,1.1055,,0.880713405,56.7032540206054,,,,28.5664144747344,,3.92709986390341,10.02,4.13497357144469,,9.36341011481732,15.2866169012485,0.207133961744287,,27.61345142499,21.0165071091414,,,12.5916286528403,0.0777174517737654,45.66
2003-01-27,40.5010046885118,22.4541113068244,1.089,,0.87714198,55.9286552469528,,,,27.8044302796426,,3.80025555305382,9.99,4.00708779088454,,9.26563956743369,15.0780933407099,0.212087165177303,,27.1939408023732,20.7709475981966,,,12.3995432430634,0.0765711766738573,44.7
2003-01-28,40.5010046885118,22.9813300551483,1.081,,0.896427675,56.3422155015248,,,,28.2626865088586,,3.62774729029837,10.37,4.1509592940147,,9.45115291375135,14.9707650374915,0.218841533495052,,27.4166898055326,20.9826368317697,,,12.5658261351091,0.0793222369136367,45.0
2003-01-29,40.5010046885118,22.9813300551483,1.081,,0.896427675,56.7689019231121,,,,28.2626865088586,,3.65311615246829,10.37,4.1509592940147,,9.45115291375135,15.3050160389431,0.218841533495052,,27.4166898055326,21.295936897458,,,12.5658261351091,0.0793222369136367,44.98
2003-01-30,40.5795576924713,22.8461457607063,1.091,,0.902141955,55.4231986944815,,,,27.463402388133,,3.47553411727886,9.7,4.25220220362482,,9.51884021578618,14.7929067064439,0.21493900957813,,27.1753783854433,20.7455448901678,,,12.3422043147717,0.0776410334337715,44.8
2003-01-31,40.6904560510023,23.1354401508123,1.0925,,0.9428562,56.4931939926647,,,,28.5664144747344,,3.3994275307691,9.92,4.26818792619484,,9.55644427247219,14.5537179164143,0.215539397873041,,27.5614766575862,20.6947394741103,,,12.6088303313278,0.0788637268736734,44.48
2003-02-03,40.7494170116213,23.1759954391449,1.108,,0.9142848,56.6047920134399,,,,28.4225433330037,,3.49075543458081,9.8,4.20424503591476,,9.50129165599937,14.891035440815,0.220042310084874,,27.3238777208828,20.7370773208249,,,12.6862378845215,0.0803920936735508,45.32
2003-02-04,40.930257619661,23.2273654710329,1.1025,,0.87857055,56.0468143819167,,,,28.1134868063232,,3.45016525510894,9.64,4.07635925535462,,9.32580605813131,14.510786595127,0.219141727642507,,27.3238777208828,20.4830502405371,,,12.5400236173778,0.076800431693839,44.12
2003-02-05,40.5778502809169,23.0624406318136,1.1085,,0.85285629,55.6989020298514,,,,27.7618017932039,,3.61252597299642,9.7,4.02307351345456,,9.24558407053448,14.4003917689595,0.216890271536591,,27.1196911346534,20.3899069777649,,,12.5170880460612,0.0774881967537838,44.8
2003-02-06,40.9070729263226,22.9407747668157,1.1045,,0.832142025,55.4363255179363,,,,27.7724589148136,,3.44509148267496,9.62,3.9697877715545,,9.25059794475928,14.5414518246179,0.216590077389135,,26.9711917992138,20.499985379223,,,12.3192687434551,0.0780995434737347,43.28
2003-02-07,40.9998116996763,22.7055540944866,1.072,,0.86999913,54.7601933465267,,,,27.6232592122781,,3.38927998590114,9.51,3.84723056518436,,9.36341011481732,14.2838638968938,0.212387359324759,,26.4774315088772,20.1612826055059,,,12.2217925653593,0.0745842998340167,42.66
2003-02-10,40.7123215022798,22.9461821385934,1.07,,0.890713395,55.1474953591115,,,,27.7298304283749,,3.28273076478748,9.59,3.78328767490429,,9.26062569320888,14.5291857328215,0.215389300799313,,26.7521552794405,20.3391015617074,,,12.2074578332864,0.0755013199139432,42.12
2003-02-11,40.7030476249444,22.4919629092681,1.039,,0.92714193,54.7667590557928,,,,27.7085161851555,,3.28273076478748,9.65,3.84190199099435,,9.06759153555402,14.2409325756064,0.215389300799313,,26.6779056117207,20.4491799631654,,,12.2074578332864,0.0741257897940535,42.46
2003-02-12,40.8467927236427,22.5271108258231,1.0515,,0.94857048,53.8936930234577,,,,26.642804024188,,3.30302585452341,9.51,3.84190199099435,,8.87706431501155,14.2409325756064,0.215989689094224,,26.3029447897357,20.1697501748489,,,12.052642726899,0.0745078814940229,41.96
2003-02-13,41.0693657796916,22.3594823007149,1.003,,0.94428477,54.0578029331298,,,,27.4500809861209,,3.24721435774959,9.58,3.85309199679337,,8.7441966480543,14.4095913378068,0.218241145200141,,26.2324076054019,20.271361006964,,,12.0755782982157,0.0754249015739493,41.18
2003-02-14,40.7169584409475,22.629850889599,1.003,,1.01714184,55.2393969085279,,,,27.6854743915758,,3.47553411727886,9.85,3.99643064250453,,8.97734179950758,14.8113058441385,0.220192407158601,,26.4700065421053,20.7370773208249,,,12.3995432430634,0.092007681352619,40.7
2003-02-18,40.767964766292,22.8758863054835,1.0695,,1.04714181,56.2109242915889,,,,28.3863047578167,,3.5871571108265,10.0,4.15628786820471,,9.17538983138726,15.3080825618922,0.229198231582266,,27.0008916663018,21.3806125908872,,,12.7722462769589,0.097280546812196,41.88
2003-02-19,41.0461810863531,22.7109614662642,1.0595,,1.08142749,55.9155284234979,,,,28.1241621017419,,3.54149315892065,10.06,4.0603735327846,,8.97483486239518,15.0934259554554,0.222894154485701,,26.6741931283347,21.2366639120575,,,13.1736187750003,0.0981975668921224,42.86
2003-02-20,41.1852892463837,22.562258742378,1.068,,1.09857033,55.3575560434919,,,,27.7764218436834,,3.75966537358195,10.28,4.21490218429478,,8.82441863565113,14.8534570959924,0.221693377895879,,26.6185058775448,21.1519882186282,,,13.2739618995106,0.0981975668921224,41.8
2003-02-21,40.9441684356641,22.7758499275964,1.089,,1.06428465,55.9155284234979,,,,28.6109984630237,,3.79010800818585,10.23,4.07635925535462,,8.79433539030232,15.1549564322408,0.225145610591617,,26.8486798474762,21.3128720361438,,,13.3427686134606,0.0982739852321163,42.12
2003-02-24,41.1389198597069,22.4108523326029,1.089,,1.00285614,55.0096436914265,,,,28.0492642000062,,3.68863255950618,10.17,3.99110206831452,,8.61884979243426,14.8103857622426,0.221243086674695,,26.4365941916313,20.948766554398,,,13.1334815251961,0.0994966786720182,42.3
2003-02-25,41.329034345082,22.4622223644909,1.094,,1.046427525,55.4494569364686,,,,28.2258092540974,,3.65311615246829,10.33,3.90051630708442,,8.69907178003109,14.8842223343851,0.225445804739072,,26.6779056117207,20.9741692624268,,,13.1363484716107,0.0988853319520673,42.0
2003-02-26,41.6165245424785,22.3189270123823,1.082,,1.039284675,54.6420342115627,,,,27.7229233424437,,3.58208333839252,10.46,3.65540189434414,,8.69907178003109,14.5273455690298,0.21764075690523,,26.544256209825,20.5084529485659,,,13.1162798467086,0.0940709765324535,41.9
2003-02-27,41.6860786224938,22.3324454418265,1.081,,1.17857025,55.3641165012409,,,,28.2365089543454,,3.54656693135463,10.56,3.78328767490429,,8.90714756036036,14.5088864259942,0.223044251559428,,26.6890430618786,20.9741692624268,,,13.394373648923,0.0960578533722941,41.9
2003-02-28,41.9503841265518,22.1323726860523,1.1005,,1.222141635,55.7317266375444,,,,28.0599639002541,,3.59730465569447,10.59,3.85255913937437,,8.92970999437197,14.5827229981367,0.225295707665345,,26.7335928625105,21.3044044668009,,,13.4746481485313,0.0964399450722634,41.3
2003-03-03,42.0015295600564,21.8511893536128,1.0905,,1.13999886,55.2000065915688,,,,28.0492642000062,,3.68863255950618,10.63,3.81525912004432,,8.78180070474031,14.4842742352801,0.219892213011146,,26.6519182280187,20.8725584303117,,,13.4975837198479,0.0948351599323922,42.2
2003-03-04,42.029456108966,21.5997465659506,1.1135,,1.167855975,54.3203801014846,,,,27.653375290832,,3.54149315892065,10.43,3.65540189434414,,8.88959900057355,14.1950809943887,0.218541339347596,,26.3066572731217,20.7455448901678,,,12.9643316867358,0.0940709765324535,42.66
2003-03-05,42.1690888535141,21.8971520137231,1.121,,1.153570275,54.7798858792477,,,,28.2525585047173,,3.43494393780699,10.3,3.62875902339411,,9.0099319819688,14.4227437584947,0.219441921789963,,26.3586320405256,20.7878827368824,,,13.0818764897337,0.0955993433323309,42.04
2003-03-06,42.0061839848747,21.6700423990605,1.1345,,1.16428455,54.3203801014846,,,,28.5147011607921,,3.47046034484488,10.15,3.528048971203,,8.82943250987593,14.3181419479595,0.218541339347596,,26.1433080041382,20.7370773208249,,,12.7865810090318,0.0939945581924596,42.24
2003-03-07,42.150471154241,21.8890409560566,1.1485,,1.149284565,54.6945506955371,,,,29.5846711855873,,3.53134561405268,10.3,3.46357322350393,,8.88709206346115,14.4965803306371,0.218091048126413,,26.2138600384055,20.7794151675395,,,13.1306145787816,0.0954465066523431,42.72
2003-03-10,42.3692291206996,21.5727097070622,1.144,,1.123570305,53.3816714181598,,,,28.9587387210821,,3.48060788971284,10.18,3.33035886875377,,8.65143997489547,14.1212444222463,0.215689494946769,,25.7636290852973,20.3306339923645,,,12.8410529909089,0.0927718647525577,45.18
2003-03-11,42.2947583236073,21.8187451229467,1.139,,1.10714175,52.85651773789,,,,29.1459834754213,,3.5567144762226,10.0,3.34101601713379,,8.71662033981789,14.0289487070682,0.213588135914581,,25.5813041538734,20.152815036163,,,12.757911544886,0.0934596298125025,44.8
2003-03-12,42.4483543426102,22.1567058590518,1.168,,1.07571321,53.2109957992215,,,,29.2529804779008,,3.63789483516634,10.07,3.42094462998388,,8.76174520784111,14.391978520102,0.213438038840853,,25.6371179083909,20.5169205179088,,,12.6776370452777,0.0960578533722941,45.08
2003-03-13,41.6664109731411,22.5703698000445,1.221,,1.160713125,55.0490287568686,,,,29.6809684878189,,3.91695231903545,10.15,3.57547328149405,,8.99489035929439,15.1795686229549,0.22094289252724,,26.3292084644084,21.6939126565755,,,13.4545795236292,0.105610145871528,45.7
2003-03-14,41.8712056651449,22.5487403129338,1.2355,,1.182141675,55.226264833556,,,,29.5258228342236,,3.90680477416748,10.18,3.63408759758412,,8.82191169853873,15.2964765288472,0.221843474969606,,26.362696717119,21.7785883500047,,,13.4803820413605,0.102553412271773,45.4
2003-03-17,41.3685277847719,23.1165143495904,1.3275,,1.285713,56.9658311889601,,,,30.1678048491007,,3.9930589055452,10.9,3.94314490060447,,9.16285514582525,15.9548526304508,0.225295707665345,,26.9729270998441,22.5237344521822,,,14.400671840441,0.108514042791295,45.8
2003-03-18,40.9775561000373,23.4193271691406,1.339,,1.339284375,57.3006167175706,,,,30.3764490039358,,4.16556716830065,10.89,4.18825931334475,,9.37343786326693,16.0225361549147,0.225145610591617,,27.3264142117885,22.8031642404987,,,14.277393144614,0.107673441051362,45.26
2003-03-19,40.6750184868498,23.7708063346899,1.327,,1.37428434,57.7404299626127,,,,30.6599910605065,,4.15541962343268,10.85,4.38541655837497,,9.55644427247219,16.1948214899138,0.224395125222978,,27.2594377063675,22.6084101456114,,,14.2745261981994,0.108208369431319,46.0
2003-03-20,40.6098565393941,23.7924358218006,1.3725,,1.344998655,57.8651554632825,,,,30.7027898614983,,4.21630489264049,10.86,4.25753077781483,,9.45867372508855,16.151750156164,0.223794736928067,,27.4380417208236,22.6930858390407,,,14.5124827506097,0.10920180785124,46.02
2003-03-21,40.0513255612018,24.0357675517963,1.3965,,1.324998675,59.0955701674891,,,,31.3875706773672,,4.30763279645219,10.96,4.44935944865504,,9.84975591462309,16.3486476818773,0.225145610591617,,27.8212961685107,23.006385904729,,,15.0658034086238,0.108208369431319,45.98
2003-03-24,40.6843273364864,23.6734736426916,1.3115,,1.285713,57.1316517260408,,,,30.3603994535638,,4.03364908501707,10.48,3.93248775222446,,9.61410382605741,15.5610575790243,0.215689494946769,,27.2259494536569,22.0495505689784,,,14.54401916117,0.104158197411644,44.48
