,BRK-B,MELI,NVDA,AAPL,PG,IBIT,GOOG,MSFT,AMZN,IWM,SPY,ASML,TLT,QQQ,CDNS,GLD,TSM,META,PM,CAT,SE,NFLX,AGG,ABT,QMOM,JNJ
2000-04-14,36.92,,0.131439544789456,0.839567981896139,16.1399521264913,,,22.7290680987069,2.344,,86.0722633788254,17.2483718017837,,68.0623223784363,13.5,,14.4276400994032,,,10.5496953893951,,,,8.79581194508467,,18.8594428038618
2000-04-17,37.18,,0.138145254123918,0.929626226132786,17.6770904242524,,,23.2657096147989,2.353,,89.0784637541888,18.6824740993119,,75.8948240206425,14.75,,16.0367514292538,,,10.664309363996,,,,9.00608943793103,,19.9373457550033
2000-04-18,37.7,,0.162637332091953,0.952140787191948,17.0058733675634,,,24.7039088779254,2.747,,91.4319730932762,20.4172752656766,,77.9016379549159,15.75,,17.7582106222245,,,10.4845738129174,,,,9.12556528613919,,20.9663700520357
2000-04-19,37.6,,0.154861765997577,0.908987878495221,17.0058733675634,,,24.1304690864442,2.672,,90.5815639418705,20.048963633433,,75.4121725680957,16.56,,16.8304347203287,,,9.88675774085165,,,,9.17096610845829,,21.1593121077293
2000-04-20,38.28,,0.154040268842643,0.89210195770085,17.7472738413536,,,24.2071321601716,2.619,,91.0166718909362,19.9528823380651,,73.8795425170262,16.19,,16.8739242157301,,,9.98397008111514,,,,9.37885408434049,,20.9998133416892
2000-04-24,38.8,,0.146398434843256,0.904334869209661,18.1488657646567,,,20.4291758868842,2.4905,,90.0277901885141,17.8497695394568,,71.7626501812948,15.5,,16.1962129123921,,,10.2467061358813,,,,9.5724049584377,,21.57863950877
2000-04-25,39.04,,0.162388972486973,0.962947776500345,16.5399237642439,,,21.2724696978858,2.622,,93.7657339109925,19.750044047844,,76.6060998454482,16.94,,18.1206230839026,,,10.5435978777671,,,,9.49832993254865,,21.689259620701
2000-04-26,38.5,,0.160726873592106,0.910413800695635,15.6389162440127,,,20.8523560538595,2.675,,92.7076115028721,19.5151786591669,,73.9896209184842,16.75,,17.5770043913855,,,10.443758176956,,,,9.31911616023641,,21.2879401448583
2000-04-27,38.4,,0.173851723486053,0.951240204749581,15.6723822376213,,,21.4073967076461,2.644,,92.4011062743273,20.1183556800876,,77.2665702541964,16.94,,18.3235740624423,,,10.5435978777671,,,,9.31911616023641,,21.3522541634228
2000-04-28,38.32,,0.17027916609134,0.931052148333199,15.3814855239466,,,21.3889975699515,2.7595,,91.8275257742451,21.3513989706421,,80.2302195242204,16.81,,18.9577958703789,,,10.3623099999784,,,,9.18530321024327,,21.2236261262938
2000-05-01,37.14,,0.1757621819859,0.932928361754796,15.3686139879433,,,22.5205445381683,2.997,,93.0735458319743,21.3513989706421,,80.9753656263979,17.69,,18.5047802932813,,,10.1967862854757,,,,9.09450156560507,,21.2725047804028
2000-05-02,34.98,,0.168960949726446,0.884597104014463,15.3969313671506,,,21.4257958453407,2.8065,,91.2144482314207,21.2179527270756,,76.3182024877888,17.94,,17.7582106222245,,,10.412229850384,,,,9.12556528613919,,21.65838889179
2000-05-03,34.9,,0.166209889486666,0.863508465155714,15.6080245576047,,,21.6373859288284,2.7065,,89.0784637541888,20.6841677528096,,75.4714455534962,17.25,,16.8521794680294,,,10.2151778093094,,,,8.99175233614605,,21.4165681819874
2000-05-04,35.52,,0.168234975496504,0.830712254546202,15.5591127207922,,,21.6005876534392,2.753,,89.7509033118359,20.3532210687646,,75.6238618016689,17.38,,16.6709732371904,,,9.96820591782916,,,,8.90095069150785,,21.3676895278783
2000-05-05,35.88,,0.17601054159088,0.848949049004123,15.6723822376213,,,21.8091112139778,2.925,,90.8386440718229,21.1859256286197,,77.427454071712,18.19,,17.3957981605465,,,10.2624702991673,,,,9.06582736203511,,21.6095102376809
2000-05-08,36.06,,0.169553191861398,0.826434487944962,15.7521857608417,,,21.4073967076461,2.801,,90.156325190416,18.885312389533,,74.4129993856305,18.75,,17.2580814251088,,,10.2309419725954,,,,9.27371533791731,,22.5742205161488
2000-05-09,35.4,,0.16716511873659,0.791311772692669,16.1537776841448,,,20.7940921178267,2.8125,,89.4344611670608,18.2821353686123,,72.8210963491605,18.06,,16.9427825834489,,,9.98397008111514,,,,9.31911616023641,,22.3812784604553
2000-05-10,35.04,,0.150696966467911,0.745307019595116,16.5244779210399,,,20.297315400073,2.6655,,87.4171424941195,17.2465925185362,,67.5288655098319,17.38,,15.6743389675757,,,10.0838097819263,,,,9.21397741381323,,21.9953943490681
2000-05-11,35.44,,0.157135211612394,0.771574007497471,16.7329968042934,,,20.8124912555213,2.744,,89.414654420335,17.5828770523238,,71.6610393491797,17.25,,15.9896378092356,,,10.1967862854757,,,,9.03476364150099,,22.1394577506526
2000-05-12,35.46,,0.152359065362778,0.807672353728993,16.5090320778359,,,21.1007444127364,2.6875,,90.383787601386,18.7838932444224,,71.6610393491797,17.0,,15.8990346938161,,,10.3465458366925,,,,8.84121276740377,,21.9953943490681
2000-05-15,37.8,,0.162866587111935,0.75799022232511,16.7021051178855,,,21.2724696978858,2.803,,91.9461915785358,19.750044047844,,74.7771048673763,16.75,,13.0468486204099,,,10.6565743813166,,,,9.30477905845143,,22.1883364047617
2000-05-16,38.5,,0.179583098985594,0.793187986114266,16.6042814442604,,,21.3123344962241,2.953,,92.836214223393,20.5507215092431,,76.8939972031077,16.44,,14.7248183179792,,,10.5751262043391,,,,9.23070403256237,,22.4610278434753
2000-05-17,38.02,,0.211105664233065,0.760767018189073,16.7329968042934,,,20.7572938424375,3.05,,91.867081042342,20.2197748251981,,75.3105617359806,15.63,,13.9999933946231,,,10.5094421906475,,,,9.21397741381323,,22.3967138249108
2000-05-18,37.96,,0.196777225484214,0.756114008903513,16.6686391242769,,,20.297315400073,2.769,,90.739785014258,20.4866673123311,,72.6094071155873,15.44,,13.7028151760471,,,10.1967862854757,,,,9.69188080664586,,22.7671625718424
2000-05-19,37.36,,0.195057812834352,0.705456246520399,16.7484426474974,,,19.950798306825,2.6315,,89.3157953627701,18.885312389533,,69.1715739623595,14.19,,13.5216089452081,,,10.5252063539335,,,,9.93083250306218,,22.9137985341695
2000-05-22,36.52,,0.207857884783325,0.674986540553667,16.7021051178855,,,19.6840108102536,2.594,,88.643355805123,17.4814579072133,,69.120768546302,14.38,,13.0468486204099,,,10.5593620410531,,,,10.2151850217976,,22.4309951171679
2000-05-23,35.9,,0.206138472133463,0.643991494828888,16.5733897578524,,,19.3773585153439,2.3345,,87.3380319579258,17.1505112231683,,63.3458862544267,14.38,,12.5720882956116,,,10.3780741632644,,,,10.2151850217976,,22.4619771546225
2000-05-24,36.12,,0.203463830233678,0.658100619759296,16.9595358379515,,,20.1041244542799,2.428,,88.7620216094137,17.7163232958903,,67.3171762762588,14.81,,11.9596112353757,,,10.42799401367,,,,10.3848407262532,,23.2210370722615
2000-05-25,36.96,,0.200598142483908,0.654948581211013,16.9749816811555,,,18.8591161369465,2.275,,87.2391146750062,17.5508499538678,,65.8353516412468,14.19,,11.9813559830764,,,9.99973424440111,,,,10.2151850217976,,23.0583813756246
2000-05-26,36.58,,0.201553371733831,0.648194212893265,17.054785204376,,,18.8407169992519,2.325,32.8763058397416,87.3380319579258,18.9813936849009,,65.8353516412468,14.31,,11.8255186245548,,,10.0181257682347,,,,9.9618962235963,,22.7537246739872
2000-05-30,37.94,,0.209959389133157,0.657124988780066,17.023893517968,,,19.4356224513767,2.5875,34.0879544692246,90.1860112609016,19.451124462255,,72.4485232980717,16.19,,13.2497995989496,,,10.0654182580927,,,,9.82808327360316,,22.9628534268061
2000-05-31,37.72,,0.215499718782712,0.630407709656527,17.1191428843925,,,19.1841675695508,2.497,34.4259217427303,90.383787601386,18.7518661459665,,70.7042040134291,15.94,,12.796784021852,,,9.99973424440111,,,,9.72294452717999,,23.1074362682611
2000-06-01,38.76,,0.224096782032023,0.66883256053083,16.895178157935,,,19.7974721593702,2.5095,34.9868036008886,91.9659983252615,21.2873447737302,,73.9896209184842,17.88,,13.275168471267,,,10.443758176956,,,,9.76834534949909,,22.6401238699868
2000-06-02,38.52,,0.251416338579831,0.694649257212002,16.4755660842273,,,20.3341136754622,2.894,36.8168604329565,93.5679575705081,22.9207267949843,,79.2818517578127,19.0,,13.5469778175256,,,10.7879424086997,,,,9.35017988077053,,21.6874262182562
2000-06-05,38.84,,0.256765622379402,0.685268190104018,16.2979388873818,,,20.5058389606116,2.725,36.6730445718902,93.1131011000712,21.9866030900187,,79.4766058527,18.19,,13.6122120606276,,,10.5094421906475,,,,9.49832993254865,,21.6874262182562
2000-06-06,38.76,,0.243965550430429,0.696975761854782,16.2824930441778,,,21.3491327716133,2.528,37.0325842245558,92.6977416723766,21.3834260690981,,77.2665702541964,18.06,,13.1374517358294,,,10.2624702991673,,,,9.60346867897183,,21.7209900921654
2000-06-07,39.28,,0.233075936981302,0.724668671957551,15.9298129576873,,,21.6189867911338,2.5905,37.0685381898224,93.3404957924223,20.4866673123311,,79.3326571738703,19.31,,13.5904673129269,,,10.1967862854757,,,,9.60346867897183,,21.6073892881651
2000-06-08,39.12,,0.234795349631164,0.711535178006373,14.802266403798,,,21.1007444127364,2.594,36.9966302592893,92.9746285490548,21.3513989706421,,78.9600841227816,18.88,,13.7934182914667,,,10.0181257682347,,,,9.70860742539501,,21.914627826257
2000-06-09,39.0,,0.241481954380628,0.718589740471577,14.673551043765,,,21.1007444127364,2.6095,37.6438016340873,92.7768522085704,22.8513347483298,,79.3834625899278,18.88,,14.7683078133806,,,10.0496540948067,,,,9.75161873074994,,22.2373573830763
2000-06-12,38.4,,0.235177441331134,0.684367607661651,14.513943997324,,,20.5058389606116,2.422,36.529228710824,91.6891114485833,21.8531568464522,,76.8431917870501,18.0,,13.8622766591855,,,10.1494937956178,,,,9.63214288254178,,21.8862276252569
2000-06-13,38.66,,0.242437183630551,0.709208673363593,14.673551043765,,,20.8124912555213,2.45,36.9966302592893,93.4097364981206,21.9545759915628,,79.8068410570741,18.31,,13.6810704283465,,,9.7869180400405,,,,9.81135665485402,,22.720160800078
2000-06-14,37.48,,0.242246137780567,0.678738967396861,14.673551043765,,,21.6189867911338,2.322,36.8168604329565,93.5679575705081,21.2873447737302,,78.0117163563739,18.0,,13.8187871637841,,,9.88675774085165,,,,10.0359712494854,,23.171982179625
2000-06-15,37.0,,0.248550650830061,0.693223335011588,14.6091933637485,,,22.1924265826149,2.3155,36.852814398223,93.7657339109925,20.7535597994642,,79.3834625899278,18.25,,13.2969132189677,,,9.72123402634895,,,,10.2462487423317,,23.3991837876257
2000-06-16,36.58,,0.286186683277042,0.684367607661651,14.2874049636659,,,22.2506905186478,2.3,36.6370906066237,92.997354158124,21.2873447737302,,79.8068410570741,18.94,,13.0685933681106,,,9.44273380829679,,,,10.1411099959085,,23.1229272869884
2000-06-19,36.96,,0.303953947325616,0.725118963178734,14.4392890885049,,,22.5972076118957,2.2655,37.5718937035542,94.1868325210316,21.7197106028857,,82.9821795606712,19.19,,13.952879774605,,,9.22991760393618,,,,10.1697841994785,,23.2855829836254
2000-06-20,37.06,,0.299941984475938,0.759866435746707,14.2230472836494,,,22.9805229805329,2.3065,37.8235714604201,93.8498428334103,22.9527538934403,,82.668879494983,20.56,,13.9311350269043,,,9.21152608010254,,,,9.99057042716626,,22.864743641533
2000-06-21,36.78,,0.330318274623501,0.834990021147443,14.0454200868038,,,24.7437736762636,2.303,38.0248777119476,93.8101935546467,23.4865388677064,,83.7273256628487,20.31,,13.5904673129269,,,9.22991760393618,,,,9.93083250306218,,23.2055460535342
2000-06-22,35.68,,0.312359964724942,0.806771771286627,13.9347248771754,,,24.4923187944377,2.1,36.8736988218981,92.3828195191576,23.2890384272279,,80.6535979913667,19.06,,13.4092610820879,,,9.04862972614751,,,,9.75161873074994,,22.864743641533
2000-06-23,35.28,,0.282938903827302,0.775851774098712,14.1432437604289,,,23.8238167915345,1.694,36.6218784396997,91.5898339438858,23.0862001370068,,77.4782594877696,19.88,,13.3404027143691,,,9.09854957655308,,,,9.6632066030759,,23.171982179625
2000-06-26,35.8,,0.316945065124574,0.812475460088281,14.3208709572745,,,24.3788574453211,1.697,37.0895448637824,92.7693517735795,22.9527538934403,,79.595151823501,20.0,,13.4310058297886,,,9.145842066411,,,,9.81135665485402,,24.6565381409937
2000-06-27,35.2,,0.27224033622816,0.776752356541078,14.3208709572745,,,24.1672673618334,1.825,36.4779810784436,92.0854207465615,23.6199851112729,,78.6467840570933,19.0,,13.5904673129269,,,9.37704979460524,,,,9.93083250306218,,25.286506235905
2000-06-28,34.64,,0.261732814479003,0.817128469373841,14.3002764996692,,,24.2071321601716,1.894,37.4133139266088,92.343170240394,23.9189046968619,,79.595151823501,20.0,,13.771673543766,,,9.50053574034535,,,,10.1650051655502,,25.3226519462687
2000-06-29,34.96,,0.224020363692029,0.769247502854691,13.8060095171424,,,23.6704906440797,1.8565,36.837724481584,91.470886107595,22.7178885047632,,77.5968054585705,20.81,,13.4998641975074,,,9.19576191681657,,,,10.0072970459154,,25.4465800960873
2000-06-30,35.2,,0.242857484500518,0.786208472185926,14.6091933637485,,,24.5321835927759,1.8155,37.1974678847245,92.1647193040886,23.5559309143609,,79.1209679402971,20.38,,13.9746245223057,,,8.90149753547844,,,,10.6476875923111,,26.3089134719085
2000-07-03,35.08,,0.233572656191262,0.800167500042606,14.385228637291,,,24.5321835927759,1.85,37.7011086491212,93.4334962245234,22.7178885047632,,80.6535979913667,20.44,,14.0434828900245,,,9.45849797158276,,,,10.5879496682071,,26.1023665555441
2000-07-05,35.08,,0.208469231503276,0.774951191656345,14.3208709572745,,,24.0722051504114,1.825,37.2694165653526,91.7484310589402,20.6521406543536,,77.5290649038271,20.06,,13.275168471267,,,9.24568176722215,,,,10.6476875923111,,26.0765481909986
2000-07-06,34.86,,0.221154675942259,0.777652938983445,14.2230472836494,,,24.820436749991,1.803,37.7011086491212,92.4621180766847,21.5542372608632,,79.595151823501,19.5,,13.5469778175256,,,9.145842066411,,,,10.4684738199989,,25.738327615452
2000-07-07,35.2,,0.222339160212164,0.817128469373841,14.1277979172249,,,25.1454881825953,1.8065,37.9529290313195,93.9489368484501,22.6538343078513,,81.2378602760286,19.81,,13.2969132189677,,,8.91726169876441,,,,10.3489979717907,,25.7538186341793
2000-07-10,35.4,,0.233801911211244,0.857504582206605,14.2719591204619,,,24.3604583076265,1.753,38.2047494135178,93.7903397333957,23.1876192821174,,80.0015951519614,20.0,,12.6844361587318,,,8.99870987574193,,,,10.2749229459017,,25.8700012746342
2000-07-11,35.64,,0.25267724118973,0.854652737805778,14.1921555972415,,,24.2623295732554,1.6565,38.1687750732038,93.9885861272137,22.9527538934403,,80.4419087577935,21.69,,13.275168471267,,,9.49265365870237,,,,10.2749229459017,,25.8700012746342
2000-07-12,35.8,,0.259822355979157,0.88377157010896,14.1921555972415,,,24.6272458041979,1.753,38.9242362197988,94.6031791299184,23.5559309143609,,82.3471118599518,22.88,,13.0251038727092,,,9.60563016225183,,,,10.6083298583944,,25.3174882733596
2000-07-13,36.14,,0.284199806437201,0.848048466561757,14.0454200868038,,,24.5137844550813,1.75,39.0321592407409,95.0194673750669,23.4865388677064,,83.4055580278175,23.25,,12.796784021852,,,9.44273380829679,,,,10.4455299418133,,24.5919922296298
2000-07-14,36.26,,0.282021883747376,0.865910018335358,14.4161203236989,,,24.2071321601716,2.1315,39.0681335810549,95.9512546078804,24.4900546193265,,85.1837475898319,22.94,,13.1374517358294,,,9.39281395789121,,,,10.1749947863183,,23.7038404892632
2000-07-17,36.38,,0.278926940977624,0.875216036906479,14.4495863173075,,,23.9771429389894,2.0565,39.2120309423111,95.792657492826,25.0878937905045,,86.199855910983,22.69,,13.2280548512489,,,9.38493187624823,,,,10.1749947863183,,24.3570451122654
2000-07-18,36.36,,0.273424820498065,0.859305747091338,14.9953394438475,,,24.0722051504114,2.0875,38.5285184763442,95.0095645712029,23.8548504999499,,84.2523149621101,22.19,,12.8438976418702,,,10.0076163260441,,,,10.0409242667809,,24.527446318266
2000-07-19,35.98,,0.256001438979463,0.790861481471486,15.3119792295288,,,22.4224158037972,2.044,37.8809803506914,94.2463356210461,23.0862001370068,,82.3471118599518,21.75,,12.8221528941695,,,10.0579857856984,,,,9.84700083673577,,24.0601339199917
2000-07-20,35.3,,0.262917298748908,0.827485167461056,15.2783151453103,,,22.9406581821946,2.0155,38.4925441360302,95.5547618202445,23.6199851112729,,85.0143962029734,22.5,,12.3002789493531,,,9.82469565677335,,,,9.84700083673577,,23.721913344445
2000-07-21,35.2,,0.266279705708639,0.8039199268858,15.3119792295288,,,22.1740274449203,2.0565,37.4492882669228,93.6912457183559,23.4865388677064,,82.1354226263787,21.69,,11.575454025997,,,9.6762383020029,,,,9.6674421052125,,23.8174412932635
2000-07-24,34.54,,0.237852083230919,0.730822651980388,15.2783151453103,,,21.6373859288284,1.9375,36.8736988218981,93.1559512731783,22.3549147222623,,80.4419087577935,21.75,,11.0100905857792,,,9.60996269719466,,,,9.75602441276398,,24.3854453132655
2000-07-25,35.68,,0.234527885441186,0.751385951081089,15.7004109705112,,,21.1590083487692,1.8815,36.9816218428402,93.4533500457744,23.1555921836614,,81.076976458513,22.25,,11.1912968166182,,,9.51187480207847,,,,9.51661277073296,,24.1401708500828
2000-07-26,37.6,,0.217066294752587,0.751385951081089,15.4466355664027,,,20.7940921178267,1.803,36.9096731622121,92.5414166342119,22.6218072093954,,80.9753656263979,21.88,,11.2347863120196,,,9.21230906834523,,,,9.547736284197,,23.3010740023527
2000-07-27,38.06,,0.201553371733831,0.780504783384272,15.4233296619438,,,21.2724696978858,1.569,35.8844044632618,92.2242224041032,20.8176139963761,,77.8000271228007,21.31,,10.1040594315841,,,9.24677238284551,,,,9.57646568124072,,23.7167496715359
2000-07-28,37.42,,0.206329517983448,0.725118963178734,15.3275164991681,,,21.3705984322569,1.5,35.254853507766,90.1426060871457,19.718016949388,,73.5662424513379,20.38,,10.238152042405,,,9.29449081830744,,,,9.93558314428724,,24.1814802333557
2000-07-31,36.5,,0.229255019981609,0.76264323161067,14.7604061573337,,,21.4073967076461,1.5065,36.1542120156171,90.7175498110869,21.2179527270756,,75.7339402031269,20.88,,11.0100905857792,,,9.02938839907449,,,,9.93558314428724,,24.0265700460825
2000-08-01,37.26,,0.224708128751974,0.740128670551508,15.2135765218132,,,21.0639461373472,1.5125,35.9167813695444,91.2726397137771,20.4439645143899,,74.7262994513187,20.75,,10.7382812395207,,,9.09566400388272,,,,10.1007771772886,,24.4783914256295
2000-08-02,37.9,,0.229255019981609,0.709208673363593,15.0685620051798,,,21.2724696978858,1.5405,35.9743403140469,91.7285772376892,20.0863285816316,,73.4053586338223,20.31,,10.8035154826227,,,9.27858467315346,,,,10.234847696826,,24.9147217864491
2000-08-03,39.2,,0.239304031690803,0.720465953893174,15.0348979209613,,,21.5423237174064,1.575,35.9527557098585,92.3629656979066,18.1486891250458,,76.5806971374194,20.31,,10.600564504083,,,9.29449081830744,,,,10.2803359088119,,25.0438136091768
2000-08-04,41.4,,0.243583458730459,0.711159935322054,14.8588088650492,,,21.1958066241584,1.625,36.1182376753031,92.8586108643206,18.1807162235018,,76.3182024877888,21.25,,10.8506291026409,,,9.23616828607619,,,,10.0552889653028,,24.9302128051765
