,TLT,FANG,ASML,AMZN,TSM,AAPL,IBIT,GOOG,QQQ,SPY,NVDA,AGG,BRK-B,UNH,QMOM,GLD,META,IWM,TDG
2003-02-21,40.6378573317148,,4.07635925535462,1.089,3.78022194348663,0.224928554494788,,,21.2855752392801,55.7522366846601,0.0982686264892606,,42.12,15.9536649691053,,,,26.7584726353691,
2003-02-24,40.8311517833492,,3.99110206831452,1.089,3.6790111819475,0.221029792883545,,,20.9219360913702,54.8489974340365,0.0994912532574007,,42.3,15.5770971379816,,,,26.3477715205287,
2003-02-25,41.0198439861352,,3.90051630708442,1.094,3.6435874154088,0.225228459234114,,,20.9473062644802,55.2875262797074,0.0988799398733306,,42.0,15.6838560591764,,,,26.5882721733631,
2003-02-26,41.3051834147384,,3.65540189434414,1.082,3.57273988233141,0.217430936011628,,,20.4821864241305,54.4824614947949,0.094065846973779,,41.9,15.9517238978109,,,,26.4550718117933,
2003-02-27,41.374217147465,,3.78328767490429,1.081,3.53731611579271,0.222829221319503,,,20.9473062644802,55.202435066627,0.0960526154720066,,41.9,16.0410131773557,,,,26.599372203494,
2003-02-28,41.636545331826,,3.85255913937437,1.1005,3.58792149656228,0.225078506864451,,,21.2771185149101,55.5689716603911,0.0964346863370504,,41.3,16.0914810310115,,,,26.6437723240173,
2003-03-03,41.6873081366243,,3.81525912004432,1.0905,3.6790111819475,0.219680221556576,,,20.8458255720403,55.0388044118821,0.0948299887038665,,42.2,16.2720006613956,,,,26.5623721030579,
2003-03-04,41.7150257617151,,3.65540189434414,1.1135,3.53225557771576,0.218330650229608,,,20.7189747064903,54.1617467205403,0.094065846973779,,42.66,16.0021917514667,,,,26.2182711690024,
2003-03-05,41.8536138871693,,3.62875902339411,1.121,3.42598427809967,0.219230364447587,,,20.7612583283403,54.619910590258,0.0955941304339541,,42.04,16.3438202992903,,,,26.2700713096129,
2003-03-06,41.6919277408061,,3.528048971203,1.1345,3.46140804463836,0.218330650229608,,,20.7105179821203,54.1617467205403,0.0939894328007702,,42.24,16.4039935094183,,,,26.0554707270837,
2003-03-07,41.8351354704421,,3.46357322350393,1.1485,3.52213450156184,0.217880793120618,,,20.7528016039703,54.5348246133585,0.0954413020879366,,42.72,16.5767488546246,,,,26.1257857179524,
2003-03-10,42.052256866987,,3.33035886875377,1.144,3.47152912079228,0.215481555206007,,,20.3045952123605,53.2257793753998,0.0927668060326301,,45.18,16.2681185188067,,,,25.6770674678641,
2003-03-11,41.9783432000781,,3.34101601713379,1.139,3.54743719194663,0.213382222030722,,,20.1270040005906,52.7021593166485,0.0934545335897089,,44.8,16.2098863799731,,,,25.4953551186547,
2003-03-12,42.1307901380778,,3.42094462998388,1.168,3.62840580117793,0.213232269661059,,,20.4906431485004,53.05560218542,0.0960526154720066,,45.08,16.2370613780954,,,,25.5509813480045,
2003-03-13,41.3546966355342,,3.57547328149405,1.221,3.90673539541055,0.220729888144219,,,21.6661278359299,54.88826748213,0.105604387098101,,45.7,16.6369220647526,,,,26.240746591942,
2003-03-14,41.5579592195337,,3.63408759758412,1.2355,3.89661431925664,0.221629602362198,,,21.7506950796299,55.0649859711639,0.102547820177751,,45.4,16.235120306801,,,,26.2741223295518,
2003-03-17,41.0590419678986,,3.94314490060447,1.3275,3.9826434665649,0.225078506864451,,,22.4948868241895,56.7994722205044,0.108508125672434,,45.8,16.827147051609,,,,26.8823024371096,
2003-03-18,40.6709952166268,,4.18825931334475,1.339,4.15470176118143,0.224928554494788,,,22.7739587283994,57.1332800652291,0.107667569769338,,45.26,16.9339059728039,,,,27.2346018896582,
2003-03-19,40.3707209448094,,4.38541655837497,1.327,4.14458068502751,0.224178792646472,,,22.5794540678895,57.5718089109,0.108202468980399,,46.0,17.0329006088209,,,,27.1678504144385,
2003-03-20,40.3060464862641,,4.25753077781483,1.3725,4.205307141951,0.223578983167819,,,22.6640213115894,57.696170172074,0.109195853229513,,46.02,16.9630220422207,,,,27.3458543483578,
2003-03-21,39.7516939844473,,4.44935944865504,1.3965,4.29639682733622,0.224928554494788,,,22.9769201132793,58.922991660546,0.108202468980399,,45.98,17.4502309371282,,,,27.7278211232264,
2003-03-24,40.379960153173,,3.93248775222446,1.3115,4.02312777118055,0.215481555206007,,,22.0213102594697,56.9648085070629,0.104152517810935,,44.48,17.3337666594611,,,,27.1344746768286,
2003-03-25,40.3337641113549,,3.93781632641446,1.345,4.09397530425795,0.218180697859944,,,22.3342090611596,57.5102059594337,0.107132670558276,,44.3,17.5977523555066,,,,27.4237310694475,
2003-03-26,40.4169169866274,,3.85788771356437,1.388,3.83588786233316,0.21608136468466,,,22.4610599267095,57.2210811429518,0.110112823305618,,43.96,17.3939398695891,,,,27.0862652780588,
2003-03-27,40.4446346117183,,3.78328767490429,1.3885,3.87131162887185,0.217280983641965,,,22.3003821636796,57.2670787955473,0.106979842212259,,43.7,17.4172327251226,,,,27.2716860425581,
2003-03-28,40.5370266953544,,3.62343044920411,1.359,3.74479817694794,0.218480602599271,,,22.0551371569497,56.9779487221908,0.10262423435076,,43.44,17.890854120969,,,,27.2568523813982,
2003-03-31,41.0682811762622,,3.50087324283397,1.3015,3.46140804463836,0.212032650703753,,,21.35322903424,55.6834426991811,0.0984214548352781,,42.74,17.7995940663037,,,,26.7005900879002,
2003-04-01,40.9518209548388,,3.57014470730405,1.277,3.4917712731001,0.21233255544308,,,21.52236352164,56.5376867901387,0.101325193409611,,43.76,17.7238676379645,,,,27.1641419991485,
2003-04-02,40.5249978521035,,3.92183060384445,1.319,3.77516140540968,0.21893045970826,,,22.1143342275397,57.9044754957649,0.10506948788704,,46.4,17.7995940663037,,,,27.7055706314865,
2003-04-03,40.5018009443461,,3.7939448232843,1.3325,3.7954035577175,0.216831126532976,,,22.3934061317496,57.6284856375363,0.106460225835799,,45.86,18.0578406039735,,,,27.7204042926464,
2003-04-04,40.3858164055593,,3.74598765557425,1.311,3.79034301964055,0.21608136468466,,,22.0297669838397,57.9701851138255,0.102318577658725,,46.18,17.9277464834932,,,,27.6388191562667,
2003-04-07,40.2930287745299,,3.92183060384445,1.341,3.92191700964142,0.217280983641965,,,22.0635938813197,57.8584778431695,0.103388376080847,,46.3,17.9471635164007,,,,27.6573612327167,
2003-04-08,40.6177854831329,,3.83657341680435,1.326,3.85613001464098,0.216681174163312,,,22.0382237082097,57.950472491251,0.102394991831733,,46.26,18.1937598343259,,,,27.6796117244566,
2003-04-09,40.7384094034712,,3.77795910071428,1.253,3.81564571002533,0.212782412552069,,,21.53082024601,57.1882237054843,0.101860092620672,,46.56,17.94522181311,,,,27.5275666975672,
2003-04-10,40.5481947598608,,3.75664480395426,1.2835,3.77516140540968,0.215481555206007,,,21.7929787014798,57.5036381517524,0.102394991831733,,46.56,17.7937689564315,,,,27.5349835281471,
2003-04-11,40.4832434181402,,3.72467335881422,1.2875,3.73467710079402,0.197937127955413,,,21.5731038678599,57.2670787955473,0.101248779236602,,46.68,18.0442486809382,,,,27.3829385012577,
2003-04-14,40.3718982609049,,3.72520621623322,1.2525,3.82576678617924,0.203635318002615,,,22.0128535350997,58.4498722910264,0.103006305215803,,47.48,18.2791947791189,,,,27.8798661501158,
2003-04-15,40.5899491938241,,3.80460197166431,1.2565,3.73973763887098,0.200786222979014,,,22.2242716443496,58.9952743431624,0.102471406004742,,47.22,18.2054100540704,,,,28.1802477886047,
2003-04-16,40.756966929677,,3.87387343613439,1.219,3.90167485733359,0.198536937434066,,,22.1735312981297,57.9898977363999,0.102471406004742,,47.2,17.4850381332023,,,,27.8872829806958,
2003-04-17,40.8219182713976,,4.04438781021458,1.2495,3.95734077618012,0.196737508998108,,,22.6809347603294,58.8507096350389,0.104305346156952,,47.86,17.8345447255372,,,,28.3137507390442,
2003-04-21,40.7337700219197,,4.04971638440459,1.2625,4.02818830925751,0.197037413737434,,,22.7655020040294,58.9098521025274,0.106979842212259,,48.13,17.3821278587925,,,,28.5065883341235,
2003-04-22,40.7105731141623,,4.21490218429478,1.279,4.13952014695056,0.202585651414972,,,23.1967949468992,60.0203629153901,0.108355297326416,,48.82,17.727751044546,,,,28.899680354862,
2003-04-23,40.7940819820888,,4.40140228094499,1.2715,4.17494391348925,0.203635318002615,,,23.3659294342991,60.5723373749727,0.110800550862697,,48.52,17.6209573635547,,,,29.2037704086409,
2003-04-24,41.1605931246551,,4.35344511323493,1.256,3.91685647156446,0.20153598482733,,,23.2390785687492,60.0335083873925,0.10751474142332,,47.98,17.688916978731,,,,29.0554337970414,
2003-04-25,41.2533807556845,,4.1456307198247,1.4485,3.83588786233316,0.200186413500361,,,22.7908721771394,59.2909761668562,0.103541204426865,,47.18,17.611248847101,,,,28.647508115143,
2003-04-28,41.1884294139639,,4.42271657770501,1.4555,3.89155378117968,0.207833984353184,,,23.2390785687492,60.3160653961931,0.106674185520224,,47.0,17.6364909898807,,,,29.1555610098711,
2003-04-29,41.1188386906918,,4.80104534519544,1.4445,4.35206274618274,0.210833031746448,,,23.4504966779991,60.5263403794866,0.1099599949596,,46.94,17.5743564845767,,,,29.3528487032983,
2003-04-30,41.4992679779125,,4.69447386139532,1.4345,4.23567037041273,0.213232269661059,,,23.2137083956392,60.3949204862562,0.109043024883495,,46.64,17.8889124176782,,,,29.44481740249,
2003-05-01,41.5192173185838,,4.68914528720532,1.433,4.30651790349013,0.215331602836344,,,23.4166697805191,60.3883480788096,0.110189237478627,,46.64,17.6559080227882,,,,29.4077332495901,
2003-05-02,41.1927350435556,,4.86498823547551,1.4715,4.48363673618361,0.216681174163312,,,23.9156165183489,61.2491593203392,0.121498535083922,,47.0,17.9898809887972,,,,30.1494163075874,
2003-05-05,41.4119445710746,,5.01205688311968,1.498,4.45833404579883,0.241273362788076,,,23.8902463452389,61.1308796422367,0.124478687831264,,48.58,18.1238585158589,,,,30.2866276733168,
2003-05-06,41.6171620010923,,5.16871696430586,1.544,4.4026681269523,0.262416646910586,,,24.1946884225587,61.7091391318403,0.124631516177281,,49.28,18.2675445593744,,,,30.5758840659358,
2003-05-07,42.1022213811341,,4.95024542251561,1.535,4.321699517721,0.264665932455534,,,23.9240732427188,61.3674389984418,0.122644747679054,,49.22,18.0112397249955,,,,30.3904633014365,
2003-05-08,42.204830096143,,4.77973104843542,1.5225,4.16482283733534,0.269914265393746,,,23.4843235754791,60.7497549207986,0.122721161852063,,48.5402,17.9044460440042,,,,30.1382910617174,
2003-05-09,42.2468063886466,,4.92893112575559,1.54825,4.41784974118317,0.274412836483641,,,24.0255539351588,61.5908587966284,0.163297087719712,,48.28,18.1529840652202,,,,30.5721756506458,
2003-05-12,42.5126562411696,,5.09411692564577,1.585,4.50387888849144,0.278311598094884,,,24.3891930830686,62.3465305751833,0.158712237339187,,49.34,18.2927867021542,,,,30.9059330267445,
2003-05-13,42.6059368911776,,4.87617824127453,1.6475,4.53930265503014,0.279961074161179,,,24.2369720444087,62.2348233045273,0.155732084591845,,49.22,18.1782262079999,,,,31.0876453759538,
2003-05-14,43.258901441234,,4.8490025129055,1.63,4.56966588349187,0.278161645725221,,,24.1862316981887,62.1034034112969,0.155579256245828,,49.02,18.1801679112907,,,,31.0691032995039,
2003-05-15,43.3941583837457,,4.87564538385553,1.6315,4.65569503080014,0.280860788379159,,,24.4568468780286,62.4976683478628,0.160928248356441,,49.04,18.0947329664977,,,,31.1914810040735,
2003-05-16,43.711312593773,,4.84367393871549,1.6525,4.52918157887622,0.281910454966801,,,24.2707989418887,62.3399634246113,0.162456531816616,,49.18,18.5257910970442,,,,30.8058058139149,
2003-05-19,43.5620635537601,,4.43870230027503,1.578,4.30145736541317,0.271413789090377,,,23.4166697805191,60.8811800709036,0.151987790114416,,48.98,18.3102620317709,,,,30.2717940121569,
2003-05-20,44.2057000388157,,4.40140228094499,1.574,4.2862757511823,0.266765265630818,,,23.4843235754791,60.7563273282452,0.154356629477688,,48.92,18.5918090089297,,,,30.2643771815769,
2003-05-21,44.2010360063153,,4.46001659703505,1.5875,4.26097306079752,0.267664979848798,,,23.4166697805191,60.8811800709036,0.159782035761309,,48.54,19.0092752164409,,,,30.3793380555665,
2003-05-22,44.5928147363491,,4.56125950664517,1.65,4.41784974118317,0.273513122265662,,,23.7549387553189,61.4857193336537,0.160316934972371,,48.92,18.7937461511676,,,,30.6871365246353,
2003-05-23,44.7047515163588,,4.40673085513499,1.636,4.37230489849057,0.274712741222968,,,23.7633954796889,61.6105714192028,0.159476379069274,,49.3,18.5393830200794,,,,30.9281835184844,
2003-05-27,43.8978738937891,,4.6784881388253,1.7425,4.61521072618448,0.283110073924106,,,24.6090679166885,62.6882307085818,0.173613001075894,,49.2,18.5160825805904,,,,31.6550329153217,
2003-05-28,43.8232493737827,,4.8490025129055,1.743,4.79232955887797,0.274112931744315,,,24.6851784360185,62.8656475972984,0.173154516037842,,48.56,18.5354996134979,,,,31.8701210021409,
2003-05-29,44.2057000388157,,4.89695968061555,1.7775,4.90872193464797,0.271413789090377,,,24.7866591284584,62.7013702666004,0.184998712854199,,47.86,18.4558897785772,,,,32.0740838430902,
2003-05-30,44.1217474538085,,5.35521706095607,1.7945,5.13138561003407,0.26916450354543,,,25.1925818982183,63.7067468733629,0.199975890763915,,47.48,18.6287013714539,,,,32.645179797748,
2003-06-02,43.7991829660806,,5.42981709961615,1.77,5.15162776234189,0.26166688506227,,,25.0149906864483,63.9695912595891,0.188895835677645,,47.62,18.3180288449339,,,,32.8157669010874,
2003-06-03,44.1504757393087,,5.41915995123614,1.7615,4.82775332541666,0.259567551886985,,,25.2517789688082,64.2324363029245,0.192792958501092,,48.35,18.6384098879077,,,,32.919602529207,
2003-06-04,44.2816250413139,,5.44580282218617,1.7695,5.1162039958032,0.263916170607218,,,25.725355533528,65.1589630764986,0.197377808881617,,48.34,18.5141408772997,,,,33.3683207792953,
2003-06-05,43.9350161717288,,5.54704573179629,1.776,5.3489887473432,0.264515980085871,,,25.9114034696679,65.4809453304481,0.203032457684265,,48.0,18.8364636235641,,,,33.9134578269233,
2003-06-06,44.0942688955922,,5.74953155101652,1.6675,5.3844125138819,0.257168313972374,,,25.4801105267981,65.2246726945592,0.196842909670556,,47.96,19.0015084032779,,,,33.5240742214747,
2003-06-09,44.3893548251038,,5.50441713827624,1.684,5.18705152888059,0.251770028664499,,,25.1418415519983,64.5609909643206,0.194474070307285,,47.92,18.8636474696346,,,,32.9010604527571,
2003-06-10,44.9186359367675,,5.69624580911646,1.7035,5.25789906195798,0.257618171081364,,,25.5223941486481,65.2181002871126,0.197301394708609,,48.0,19.1898536224806,,,,33.3942796863252,
2003-06-11,44.862429093051,,5.41915995123614,1.7325,5.15668830041885,0.26166688506227,,,25.809922777228,65.9080670473723,0.197454223054626,,48.0,19.6597458188421,,,,33.7094949859741,
2003-06-12,45.2137218662791,,5.51507428665625,1.76005,5.24777798580407,0.266465360891492,,,25.9198601940379,66.1117696232192,0.194474070307285,,48.3,19.8092569722298,,,,33.8986241657633,
2003-06-13,45.5181756030768,,5.33390276419605,1.7065,5.06053807695667,0.26121702795328,,,25.3363462125082,65.4218028629595,0.179344064051551,,49.0,19.5917862036658,,,,33.2976947517806,
2003-06-16,45.087256467917,,5.57901717693632,1.792,5.14150668618798,0.273962979374652,,,26.1143648545478,66.8017363834788,0.183164772701989,,49.3,19.9995438947233,,,,33.8585996946096,
2003-06-17,44.7312797910459,,5.62697434464638,1.792,5.36417036157407,0.272763360417346,,,26.0128841621079,66.8017363834788,0.187520380563488,,49.7,20.366525816675,,,,33.929177137747,
2003-06-18,44.1598435465948,,5.49375998989623,1.7925,5.39453359003581,0.286708930796023,,,26.1481917520278,66.7425939159902,0.194703312826311,,50.0,20.2480819159393,,,,33.9068895241246,
2003-06-19,44.07553328102,,5.28061702229598,1.775,5.38947305195886,0.287008835535349,,,25.725355533528,65.7240724943345,0.182859116009954,,49.82,19.3898490614278,,,,33.4462788425962,
2003-06-20,43.9115966535136,,5.15805981592585,1.752,5.31862551888146,0.287908549753329,,,25.691528636048,65.5796760061976,0.180948761684735,,49.88,19.6461538958068,,,,33.1602544677761,
2003-06-23,44.1738952575239,,4.92360255156558,1.779,5.12632507195711,0.285809216578044,,,25.2940625906582,64.9069936801753,0.174529971151999,,50.022,19.5451853246878,,,,32.5696327067841,
2003-06-24,44.5813948744685,,4.8543310870955,1.77,5.0453564627258,0.281610550227475,,,25.0995579301483,64.9729420097111,0.174147900286956,,50.04,19.6189700497363,,,,32.5584888999729,
2003-06-25,43.8694415207262,,5.01951688698569,1.7695,5.07065915311059,0.286259073687033,,,24.9642503402284,64.3200483373359,0.175294112882087,,49.28,19.4209163140798,,,,32.7776504339259,
2003-06-26,43.279269661703,,5.00353116441567,1.836,5.07065915311059,0.289258121080297,,,25.5562210461281,65.1576031359226,0.175523355401113,,49.14,19.6345036760623,,,,33.3385553767549,
2003-06-27,43.1247008414826,,5.09944549983578,1.815,5.04029592464885,0.280860788379159,,,25.2264087956982,64.4057853205188,0.172367450055851,,48.72,19.5024678522913,,,,33.1268230473426,
2003-06-30,43.3261086981334,,5.09944549983578,1.816,5.10102238157233,0.285809216578044,,,25.3278894881382,64.3859960073819,0.175064870363061,,48.6,19.5141180720358,,,,33.0228141837717,
2003-07-01,43.11200746261,,5.24331700296594,1.8625,5.26295960003494,0.286259073687033,,,25.666158462938,64.9795382275935,0.182247802625884,,48.4,19.5374185115248,,,,33.2494049222655,
2003-07-02,43.220151880937,,5.66960293816643,1.8925,5.5362286561906,0.288958216340971,,,26.1904753738778,65.7973043725332,0.181712903414822,,48.56,19.9917770815603,,,,34.081475830833,
2003-07-03,42.5994969583648,,5.58967432531634,1.884,5.48056273734408,0.286858883165686,,,25.8606631234479,65.1180304450577,0.179649720743586,,48.14,19.7704229064148,,,,33.7880222514721,
2003-07-07,42.3267849469315,,6.21311750554704,1.9525,5.59189457503712,0.297955358520762,,,26.9684940159174,66.4106299704728,0.191417503386934,,48.0,20.1859474106353,,,,34.490082080576,
2003-07-08,42.3644003967844,,6.21311750554704,2.0255,5.29838336657364,0.305902834112912,,,27.2983062663473,66.7074037185381,0.189277906542689,,47.42,20.2713823554283,,,,35.1029914551904,
2003-07-09,42.500756402501,,6.00530311213681,2.025,5.37429143772799,0.298255263260089,,,27.2306524713873,66.3314944810913,0.193633514404188,,48.3,20.2946827949173,,,,35.3630136141177,
2003-07-10,42.4866506088062,,5.8188030154866,1.9125,5.06053807695667,0.29360673980053,,,26.7232490091875,65.4873480810514,0.185686440411278,,48.82,20.0228443342123,,,,34.6720975918251,
2003-07-11,42.6888336517653,,5.96800309280676,1.8825,5.1162039958032,0.297655453781436,,,26.9262103940674,66.1072652804441,0.186679824660392,,48.8,19.8830416972783,,,,35.1512812847055,
2003-07-14,42.1998328036781,,6.29837469258714,1.9635,5.25283852388103,0.298405215629752,,,27.2475659201273,66.4304186241198,0.185227955373225,,49.46,19.3587818087758,,,,35.4410202617959,
