,NFLX,AMZN,MSFT,IWM,CDNS,META,CAT,GLD,TSM,IBIT,JNJ,TLT,GOOG,MELI,AGG,ABT,AAPL,BRK-B,NVDA,ASML,SE,PM,SPY,QQQ,PG,QMOM
2002-10-16,0.459285255,0.9745,15.4583421863979,25.9149143857075,10.82,,10.9668464925628,,3.4958292070148,,31.278621023953,39.4157166340213,,,,10.8405674268891,0.218541339347596,48.18,0.0661018640946972,3.55500792861192,,,56.5410129862124,19.2891229631846,24.5198385664933,
2002-10-17,0.54999945,0.937,15.5687370125654,26.690699420775,10.6,,11.5185841257026,,3.72922273897805,,31.9689810805088,38.9355947956719,,,,11.0150133395057,0.211786971029848,49.12,0.0711454745342926,4.28095549361375,,,57.6646432544888,19.9411258025899,24.4764885756575,
2002-10-18,0.68285646,0.952,16.2985694744505,26.7461126375655,10.3,,11.6983836301424,,3.72922273897805,,31.5175918127607,39.0361917522784,,,,10.9651716501867,0.215239203725586,49.28,0.0718332395942374,4.45176668537889,,,57.9063565665833,20.1612826055059,24.8585103698979,
2002-10-21,0.636427935,0.963,16.1023120057083,27.0970630105722,11.4,,12.2463440246258,,3.79518178061984,,32.4522331200979,38.6566668705355,,,,10.8779486938784,0.218541339347596,48.56,0.0783287984937163,4.71865917251191,,,58.9058677200132,20.5677259339664,24.9777228446963,
2002-10-22,0.6256422315,0.969,15.8447240779842,26.7498068520182,10.91,,11.9238465007892,,3.5262718416187,,31.7671835255156,38.5469247360556,,,,10.6661215142725,0.220642698379785,49.24,0.0809270220535079,3.90730601162751,,,58.4812378678103,20.4407123938225,24.4764885756575,
2002-10-23,0.589285125,0.9875,16.313902089196,27.174641514079,11.35,,12.2149504603585,,3.93724740877138,,30.7741271364698,38.5606425028656,,,,10.7558365550468,0.223344445706884,49.18,0.0842130106732443,4.29163119309907,,,58.9254653374573,20.8302205835971,24.6553072878551,
2002-10-24,0.579285135,0.993,15.7097970682239,26.9123522879371,11.04,,11.7326311547976,,3.89158345686553,,30.6466760491057,38.8990140841786,,,,10.5788985579642,0.220492601306057,49.18,0.0799335836335876,4.1528470997899,,,57.7234406797507,20.3052312843357,24.059244913863,
2002-10-25,0.6428565,0.965,16.154442895843,27.4997323859168,11.15,,11.8296658079874,,4.06916549205496,,30.6732283589732,39.0407643412151,,,,10.7358998793192,0.231449687688182,48.9,0.0848243573931953,4.43041528640825,,,58.9254653374573,20.9148962770263,24.0321511695907,
2002-10-28,0.6857136,0.9295,15.9305867205589,27.1894183718898,10.97,,11.5499776899699,,4.08946058179089,,30.4130157222714,38.9858932739751,,,,10.6112956560216,0.234301532089009,49.0,0.0852828674331585,4.47845593409219,,,58.5400352930723,20.7370773208249,23.2328857135558,
2002-10-29,0.6571422,0.9285,15.967384995948,27.111839868383,10.44,,11.5471237295819,,3.89158345686553,,29.8713486009738,39.4934506459446,,,,10.434357658939,0.231749881835638,48.6,0.0816147871134527,4.21690129670182,,,57.860627921513,20.2544258682781,24.116141776835,
2002-10-30,0.64142793,0.9295,16.2863033826541,27.5773108894235,10.12,,11.6926757093666,,4.03364908501707,,30.4289471081919,39.4797328791346,,,,10.4941676861219,0.239855123816936,48.6,0.0858942141531094,4.63859142637201,,,58.4224450154783,20.7963503062254,24.0971761558443,
2002-10-31,0.6407850735,0.9675,16.3966982088216,27.521897672633,10.13,,11.6584281847114,,3.96769004337528,,31.1989640943504,39.6580638476644,,,,10.434357658939,0.241205997480486,49.2,0.0909378245927048,4.59055077868806,,,57.8279621771531,20.7878827368824,23.9644168089097,
2002-11-01,0.63857079,0.99,16.2525716302141,28.1683852018559,10.24,,12.0180271935911,,4.10468189909284,,31.1139967027743,39.4929019352722,,,,10.3994684764157,0.24555881261859,49.16,0.107749859391356,4.77203766993852,,,58.9711946358033,21.3806125908872,23.8397855852568,
2002-11-04,0.6714279,0.939,17.2031937444341,28.4122033557343,11.04,,12.2320742226861,,4.49028860407561,,31.1777222464563,39.3183578234391,,,,10.484199348258,0.253513957526161,49.28,0.119518283750412,5.18305210012338,,,59.5330117297685,21.9310045981774,23.4360887955986,
2002-11-05,0.65142792,0.936,17.3810520754817,28.4602281436194,11.7,,12.2948613512207,,4.28226393428228,,31.8043567593301,39.1667800421104,,,,10.8281070045594,0.253664054599888,49.22,0.114780346670792,5.30048479446191,,,60.0033708803174,22.1003559850359,24.0429886672996,
2002-11-06,0.629285085,0.967,17.4883803787001,28.9441702369234,11.8,,12.4347054102295,,4.72368213603886,,32.0061543143233,39.32295108954,,,,11.3514447424092,0.258467160959176,49.48,0.123644874110081,5.45528243699907,,,60.7807709120266,22.4136560507242,23.8045637177028,
2002-11-07,0.59285655,0.956,17.1755950378923,28.2570463487208,11.18,,12.1407474902722,,4.49028860407561,,31.8043567593301,40.2967235029242,,,,11.3763655870687,0.240155317964391,49.16,0.11118868469108,4.84676756633577,,,59.2913029906038,21.6261721018321,23.8452043341113,
2002-11-08,0.610713675,0.9755,16.8965414495244,27.8728480456397,11.4,,12.3176930343242,,4.40403447269788,,32.0061543143233,40.6228453960859,,,,11.4361756142515,0.237753764784747,49.8,0.0868876525730297,4.78271336942384,,,58.5661669739742,21.2281963427146,23.7585043524397,
2002-11-11,0.600713685,0.95,16.5162926038364,27.1968068007952,11.14,,11.8296658079874,,3.97276381580927,,31.8627718410387,40.8433221689276,,,,10.9876004103803,0.227547163771261,49.36,0.0800864203135753,4.27027979412843,,,57.6581137639606,20.5846610726522,23.3683544349176,
2002-11-12,0.577856565,0.991,16.7156165955277,27.6327241062141,11.59,,12.1550172922119,,4.16049339586667,,31.8733927649857,40.6090655977833,,,,10.8256149200934,0.234751823310193,48.6,0.0874989992929807,4.59055077868806,,,58.1154047875936,21.1096503719136,23.1407669830297,
2002-11-13,0.64142793,1.0205,16.9762710462009,27.7804926843222,11.1,,12.2862994700569,,3.98291136067723,,31.8255986072241,40.6963376536998,,,,10.7109790346596,0.234001337941554,48.6,0.0900208045127784,4.41973958692292,,,58.1742022128556,21.3636774522014,23.246432585692,
2002-11-14,0.61857081,1.0605,17.4761142869038,28.3826496401127,12.35,,12.6344826373849,,4.26196884454634,,32.10705309182,39.8511766911399,,,,10.9552033123229,0.244658230176224,49.0,0.0959050166923064,4.8147404678798,,,59.2717053731598,22.1003559850359,23.4306700467441,
2002-11-15,0.64999935,1.1105,17.3841185984308,28.3715669967546,12.43,,12.8656534288075,,4.33300165862211,,32.0512932410981,40.0119410046704,,,,11.2019196744521,0.239404832595753,49.26,0.102935503971742,4.82541616736512,,,59.7093994326244,22.3882533426954,23.647420000923,
2002-11-18,0.77857065,1.121,17.1265306707067,28.1536083440451,12.76,,12.7343712509626,,4.25182129967837,,31.4811372349805,40.1910783826042,,,,11.0997442113481,0.23490192038392,48.98,0.106756420971436,4.9908895093876,,,59.1083864504954,22.0580181383213,23.3412606906453,
2002-11-19,0.66428505,1.0645,16.8229448987461,28.0538645538222,12.6,,12.8285519437644,,4.05901794718699,,31.3319375324451,40.3380628978321,,,,11.0748233666886,0.229198231582266,49.34,0.108284787771313,4.91615961299035,,,59.0299920610652,21.7193153646043,23.5986512612328,
2002-11-20,0.71714214,1.145,17.3626529377872,28.7964016588153,13.69,,13.279477685058,,4.22137866507447,,31.9713648290256,39.9430420131573,,,,11.2642217861009,0.233100755499187,48.44,0.113710489910878,5.1670385508954,,,60.3430775058376,22.6422804229832,23.8397855852568,
2002-11-21,0.7857135,1.17,17.736768737577,29.3579222556261,14.75,,13.7047177828602,,4.46491974190569,,31.694279667174,39.5572076606843,,,,11.2417930259073,0.245408715544862,48.32,0.123339200750106,5.89298611589723,,,61.4667071208383,23.4805697879328,23.498404407425,
2002-11-22,0.786427785,1.1995,17.8532966096427,29.5611040505247,14.35,,13.8559776834207,,4.5562476457174,,31.1987235123241,39.5204615318774,,,,10.9153299608677,0.240305415038119,48.14,0.120129630470363,5.9517024630665,,,61.0290137146493,23.4721022185899,23.4577637910165,
2002-11-25,0.79285635,1.2125,17.8563631325918,29.756897416518,14.13,,13.8930791684639,,4.49536237650959,,31.2466805595677,39.4469692742635,,,,10.9103457919358,0.239705026743208,47.14,0.124485475850014,6.16521645277292,,,61.0682135224672,23.7007265908489,23.2030825948562,
2002-11-26,0.749284965,1.17,17.4485155803619,29.4244181157748,13.71,,13.4392994667823,,4.31270656888618,,30.0584115000889,39.9430420131573,,,,10.8056782443658,0.231299590614454,46.9,0.121123068890283,5.64744502773485,,,59.9053788734431,22.9047750726138,22.8725389147333,
2002-11-27,0.75142782,1.204,17.8103652883553,30.2260626520112,13.95,,14.058608870964,,4.61205914249122,,30.7671100871323,39.042761857387,,,,10.8654882715486,0.235952599900014,47.4,0.130522524709529,6.16521645277292,,,61.5908314618902,23.6329860361055,23.0378107547948,
2002-11-29,0.774999225,1.1675,17.6877043703914,29.8529469922882,14.42,,14.2412623357918,,4.69323950143496,,30.383453709184,39.2953914929348,,,,10.9103457919358,0.232650464278004,48.22,0.130904616409499,5.95704031280916,,,61.3948513677958,23.4721022185899,22.9023420334329,
2002-12-02,0.76142781,1.2055,17.6907708933405,30.0819882883558,14.4,,14.0471930294123,,4.78964117768065,,29.6800836829454,39.3319079584367,,,,10.4792151793261,0.227847357918716,48.22,0.129911177989578,6.25595989839815,,,61.4928388017403,23.7091941601918,22.4336202575209,
2002-12-03,0.770713515,1.187,17.390251644329,29.5537156216193,13.8,,13.4992326349289,,4.63742800466114,,29.7493549734083,39.3872790160976,,,,10.5116122773835,0.227547163771261,47.74,0.121352323910265,5.83426976872797,,,60.6697153511663,23.006385904729,22.891504535724,
2002-12-04,0.7106421465,1.1695,17.3381207541944,29.2618726798558,12.77,,13.3365568928167,,4.5562476457174,,30.2289254458437,39.5903062275207,,,,10.5290568686452,0.224695319370434,47.16,0.106909257651424,5.48197168571237,,,60.3953356414361,22.4983317441534,23.3141669463729,
2002-12-05,0.7857135,1.129,16.9701380003028,29.1251867451059,12.04,,13.2223984772993,,4.3989607002639,,29.7706692166277,39.6918198332323,,,,10.3421505336988,0.21959201886369,46.96,0.10782627773135,5.55136373236696,,,59.7289963967928,22.1850316784652,23.0919982433395,
2002-12-06,0.782142075,1.1305,17.010002798641,29.2434016075923,12.16,,13.1767351110924,,4.46491974190569,,29.4509555683374,39.7610336553084,,,,10.7010106967958,0.224395125222978,46.7,0.107979114411338,5.53535018313898,,,60.1209611579114,22.4136560507242,23.2870732021005,
2002-12-09,0.799284915,1.084,16.4150973465162,28.4676165725248,11.28,,12.8428217457041,,4.28733770671626,,29.6054838316777,39.9825178859519,,,,10.3795318006881,0.221393183748423,46.02,0.0993438419920305,4.95886241093164,,,58.4681743138243,21.3552098828585,23.4035763024717,
2002-12-10,0.8714277,1.093,16.5622904480729,29.0217487404302,11.78,,12.9997895670404,,4.3380754310561,,29.7653406558228,40.0886457464686,,,,10.1128787628313,0.229348328655994,47.02,0.107673441051362,5.12967360269677,,,59.2521031827859,21.6769775178896,23.7476668547308,
2002-12-11,0.89714196,1.106,16.7616144397642,29.0549966705045,12.11,,13.0454529332474,,4.26196884454634,,29.9305260407728,40.3562725251627,,,,10.2250225637991,0.232500367204276,47.38,0.107062094331411,4.85744326582109,,,59.3043665445899,21.7785883500047,23.6961887406133,
2002-12-12,0.900713385,1.112,16.6113548152584,29.173211532991,12.15,,12.8770692703593,,4.09960812665886,,29.333727230631,40.3193584867222,,,,10.180165043412,0.227997454992444,47.7,0.105228054171558,4.71332132276925,,,59.2978324811319,21.8971343208057,23.761213726867,
2002-12-13,0.89285625,1.109,16.0992454827592,28.6046844890492,11.74,,12.7286633301867,,3.90680477416748,,29.2591273793632,39.927146828291,,,,10.0879579181718,0.221993572043334,47.54,0.101177882151883,4.45710453512155,,,58.3636475902163,21.2027936346858,23.6826418684771,
2002-12-16,0.913570515,1.1255,16.7064170266804,29.1170071963158,12.26,,13.2081286753596,,4.02857531258309,,29.6161409532874,39.6272202659613,,,,10.2075779725374,0.222894154485701,47.12,0.107138512671405,4.75068627096788,,,59.8727183552887,21.8886667514628,23.8560418318203,
2002-12-17,0.906427665,1.123,16.6696187512912,28.8088710752786,12.35,,13.0797004579026,,3.94739495363935,,29.1312419200471,39.6272202659613,,,,10.2200383948672,0.226346387181439,48.0,0.106985675991417,4.63325357662935,,,59.3500951896602,21.9564073062062,23.6799324940499,
2002-12-18,0.7857135,1.105,16.4150973465162,28.3485231354159,11.99,,13.0140593689801,,3.72922273897805,,28.6143715219779,39.9363753379012,,,,10.1602283676844,0.218691436421324,47.76,0.0988089136120734,4.12082000133393,,,58.6641589808485,21.4906909923453,23.6718043707682,
2002-12-19,0.7714278,1.0845,16.2863033826541,28.2779859510821,11.68,,12.9084628346265,,3.72414896654406,,28.4598432586376,40.2916729578917,,,,10.0655291579782,0.213137844693397,47.2,0.096669200092245,4.12615785107659,,,58.2460631921036,21.2197287733716,23.2193388414196,
2002-12-20,0.76428495,1.09,16.2648377220104,28.5972595222772,12.06,,13.2709158038942,,3.7748866908839,,29.0513135079746,40.3193584867222,,,,9.64436688323239,0.212237262251031,47.36,0.0979683118721408,4.49446948332017,,,59.073001772711,21.4398855762877,23.7557949780125,
2002-12-23,0.732142125,1.112,16.5592239251238,28.7903086583487,12.26,,13.2281063980752,,3.77996046331789,,29.0406563863649,40.3285869963323,,,,9.50231806867315,0.217490659831502,47.04,0.0986560769320857,4.64392927611467,,,59.092694305432,21.7362505032901,23.7585043524397,
2002-12-24,0.70714215,1.094,16.50402651204,28.7346214075589,12.37,,13.2423762000149,,3.74444405628,,29.2537988185584,40.5546854817809,,,,9.39515843663724,0.215539397873041,47.84,0.096669200092245,4.61724002740136,,,58.6528804039503,21.4652882843165,23.715154361604,
2002-12-26,0.696427875,1.015,16.3721660252288,28.7346214075589,12.43,,13.2138365961355,,3.76473914601593,,28.6996284948553,40.6331278134671,,,,9.13348956771232,0.216139786167952,48.4,0.094911578272386,4.60176026314765,,,58.6791386459374,21.406015298916,23.6880606173316,
2002-12-27,0.690713595,0.943,16.2433720613668,28.2668485009242,12.18,,12.8599455080317,,3.67848501463821,,28.2999864344925,41.0807105295591,,,,9.16588666576969,0.211036485661209,48.38,0.0913199162926742,4.44749640558476,,,57.359693659294,21.0165071091414,23.4496356677347,
2002-12-30,0.713570715,0.9625,16.1759085564866,28.1777488996604,11.68,,12.976957883937,,3.54656693135463,,28.6570000084166,41.1776098804656,,,,9.24563336868014,0.211186582734937,48.4,0.0881103460129316,4.43041528640825,,,57.8388972212953,20.8556232916258,23.3277138185091,
2002-12-31,0.786427785,0.9445,15.8539236468314,28.1443365491865,11.79,,13.0483068936353,,3.57700956595854,,28.6197000827827,41.0743890004762,,,,9.96833786380608,0.215089106651858,48.46,0.0879575093329439,4.46244238486421,,,57.9176712908172,20.6354664887098,23.2843638276733,
2003-01-02,0.817856325,0.9785,16.473361282549,28.9202455768583,11.66,,13.627660852386,,3.69370633194016,,29.4829269331664,40.0124001689182,,,,9.98079828613584,0.222143669117062,47.88,0.0940709765324535,4.75068627096788,,,59.781957895374,21.5076261310311,23.7910168455666,
2003-01-03,0.77285637,1.026,16.4948269431927,28.8719832928405,9.24,,13.5363341199721,,3.77996046331789,,30.2715539322824,40.1051502852115,,,,10.0779895803079,0.223644639854339,48.06,0.0940709765324535,4.91082176324769,,,59.9657596813275,21.744718072633,23.5309169005519,
2003-01-06,0.79285635,1.035,16.7953461922042,29.2098192809655,9.8,,13.8131682776017,,3.88143591199756,,30.5592962157436,39.9984876514742,,,,10.1427837764227,0.223644639854339,47.24,0.10171281053184,5.09230865449815,,,61.0226281560559,22.2866425105803,23.7991449688483,
2003-01-07,0.783570645,1.0775,17.1111980559612,29.0576074621399,9.36,,13.6562004562653,,3.89665722929951,,29.8719118719196,40.1422503317288,,,,9.68673231915356,0.222894154485701,47.0,0.101407137171865,5.04426800681421,,,60.871649664916,22.5660722988968,23.4333794211713,
2003-01-08,0.814999185,1.051,16.6328204759021,28.7680337580328,9.65,,13.2423762000149,,3.72922273897805,,29.6960693653599,40.3416630817593,,,,9.93095659681681,0.218391242273868,47.32,0.0913199162926742,4.70264562328393,,,59.9920179233147,21.9310045981774,23.0838701200578,
2003-01-09,0.83857059,1.0725,17.1142645789103,29.1912568640356,10.13,,13.5106484764807,,3.9321736363374,,30.2928681755017,39.5671996107105,,,,9.96335369487418,0.220342504232329,47.16,0.0929247014325454,4.64926712585733,,,60.9241615538129,22.6084101456114,23.2410138368375,
2003-01-10,0.88714197,1.066,17.1479963313504,29.2543690815974,10.11,,13.5334801595841,,4.05901794718699,,30.4793678036711,39.6692247386331,,,,9.91351200555515,0.22094289252724,46.82,0.0945294865724167,5.02291660784356,,,61.0882714634851,22.9471129193285,23.3358419417908,
2003-01-13,0.86714199,1.102,17.2921229099579,29.3211937825452,10.0,,13.6133910504463,,4.2112311202065,,29.8612547503099,39.7341498200384,,,,9.88485303419671,0.21959201886369,46.68,0.093765303172478,4.96953811041696,,,61.0685789307641,22.8116318098417,23.3520981883542,
2003-01-14,0.85999914,1.137,17.4699812410056,29.3397561994752,10.2,,13.5249182784203,,4.19600980290455,,30.0317686960647,39.8732749944783,,,,9.79209636103787,0.219291824716235,46.52,0.0944530682324228,4.95886241093164,,,61.2655127916896,22.9301777806426,23.3981575536172,
2003-01-15,0.8714277,1.1135,17.2553246345688,29.2729314985273,10.0,,13.4649851102737,,4.34314920349008,,29.3070844266068,40.0680502386941,,,,9.51382634156137,0.216590077389135,46.5,0.0915491713126558,4.7346727217399,,,60.6550239277092,22.6422804229832,23.2735263299644,
2003-01-16,0.857142,1.09,16.9732045232518,29.2320941812815,10.0,,13.5877054069549,,4.10975567152683,,29.136570480852,40.1237003084701,,,,9.82719348061149,0.219441921789963,46.26,0.0853592857731523,4.74534842122522,,,60.4055735828093,22.3882533426954,23.5363356494063,
2003-01-17,0.81714204,1.07,15.7803270960531,28.682646640155,9.85,,13.5273283833523,,3.85099327739366,,29.1951846497052,40.3231130585006,,,,9.52636102712338,0.21163687395612,46.24,0.0821497154934098,4.41440173718026,,,59.5128202692702,21.4314180069448,23.5823950146694,
2003-01-21,0.8142849,1.054,15.7404622977149,28.2668485009242,9.6,,13.2455689398733,,3.83069818765772,,28.7688997853182,40.5549883492338,,,,9.62914544873181,0.210436097366298,45.2,0.0800864203135753,4.35034754026834,,,58.5872377529607,21.1943260653429,23.303329448664,
2003-01-22,0.8285706,1.0585,15.6392670403947,28.0218245974489,10.01,,12.7798033292244,,3.85606704982764,,28.774228346123,40.7544010992644,,,,9.5840205807086,0.208334738334109,45.5,0.0801628386535692,4.27027979412843,,,57.8782816302977,21.1096503719136,23.1759888505838,
