,AMZN,SPY,UNH,GLD,QQQ,TDG,TSM,NVDA,QMOM,BRK-B,ASML,AAPL,GOOG,FANG,TLT,META,IBIT,AGG,IWM
2000-06-29,1.8565,91.2037610268407,8.33895802809443,,77.4974221266439,,13.4646513406181,0.224008148175169,,34.96,22.6784117526657,0.768505894523859,,,,,,,36.713955698734
2000-06-30,1.8155,91.895568002134,8.31471687103602,,79.0196325132432,,13.9381733072278,0.242844241821827,,35.2,23.5149979004967,0.7854505122958,,,,,,,37.0724904223544
2000-07-03,1.85,93.1606396765419,8.53870516225576,,80.5502996242124,,14.0068520657437,0.233559919801264,,35.08,22.6784117526657,0.799396082674476,,,,,,,37.5744390354231
2000-07-05,1.825,91.4804954556174,8.6298519127954,,77.4297683316839,,13.2405417075662,0.208457863967887,,35.08,20.6162535411334,0.77420408457106,,,,,,,37.1441973670785
2000-07-06,1.803,92.1920982724719,8.89650464043796,,79.4932090779629,,13.511642070129,0.221142616687341,,34.86,21.5167825792444,0.776903227224998,,,,,,,37.5744390354231
2000-07-07,1.8065,93.67457504427,8.70257538397064,,81.1338136057422,,13.2622297365713,0.222327036368976,,35.2,22.6144688623856,0.816340700446417,,,,,,,37.8254133419574
2000-07-10,1.753,93.5164410849691,8.47276921505688,,79.8991318477228,,12.6513502529298,0.23378916232029,,35.4,23.1473262813862,0.856677887885816,,,,,,,38.0763876484917
2000-07-11,1.6565,93.7141085340953,8.50282824980931,,80.3388815149626,,13.2405417075662,0.252663463053453,,35.64,22.912869017026,0.853828792862215,,,,,,,38.0405341761296
2000-07-12,1.753,94.3269067230351,8.65409306985381,,82.2416444982117,,12.9911293740085,0.259808188229771,,35.8,23.5149979004967,0.882919552576874,,,,,,,38.7934570957326
2000-07-13,1.75,94.7419792695517,8.31471687103602,,83.2987350444612,,12.7634050694557,0.284184309419565,,36.14,23.4457264360266,0.847230888597035,,,,,,,38.9010175128187
2000-07-14,2.1315,95.6710453770934,8.19351108574395,,85.0746471621603,,13.1031841905344,0.282006505488815,,36.26,24.4474983837477,0.865075220586954,,,,,,,38.9368709851808
2000-07-17,2.0565,95.5129114177925,8.43010477863407,,86.0894540865599,,13.1935509780554,0.27891173148196,,36.38,25.0442986930284,0.874372267506072,,,,,,,39.080284874629
2000-07-18,2.0875,94.7321053851329,8.07230530045188,,84.1444074814608,,12.8103957989666,0.27340991102533,,36.36,23.813398055137,0.858477316321774,,,,,,,38.3990688997501
2000-07-19,2.044,93.9711053146079,8.1392108939331,,82.2416444982117,,12.7887077699616,0.255987479579333,,35.98,23.0460833717761,0.790099035755358,,,,,,,37.7537063972333
2000-07-20,2.0155,95.275710478841,8.23035764447274,,84.9055126747604,,12.2681950738411,0.262902962236626,,35.3,23.5789407907767,0.826687413953177,,,,,,,38.363215427388
2000-07-21,2.0565,93.4176364570545,8.24199339986077,,82.0302263889618,,11.5452607736736,0.266265185849011,,35.2,23.4457264360266,0.803144891916056,,,,,,,37.3234647288887
2000-07-24,1.9375,92.8839052477651,7.98115854991224,,80.3388815149626,,10.9813720195431,0.237839113489754,,34.54,22.3160687077453,0.730118087890082,,,,,,,36.749809171096
2000-07-25,1.8815,93.180435518103,7.63596447340042,,80.9731358427123,,11.1621055945849,0.234515096963873,,35.68,23.1153548362462,0.750661562533939,,,,,,,36.8573695881822
2000-07-26,1.803,92.2711652521223,7.58166428158958,,80.8716551502723,,11.205481652595,0.217054458431372,,37.6,22.5824974172456,0.750661562533939,,,,,,,36.7856626434581
2000-07-27,1.569,91.9548973335204,7.93946375977177,,77.7003835115238,,10.0777041443338,0.201542381310595,,38.06,20.7814393410236,0.779752322248598,,,,,,,35.7638386811398
2000-07-28,1.5,89.8793600210465,7.87255816629054,,73.4720213265257,,10.2114469898648,0.206318267123642,,37.42,19.6837530578823,0.72441989784288,,,,,,,35.136402914804
2000-07-31,1.5065,90.4526247201611,7.93267623579541,,75.6369427652447,,10.9813720195431,0.229242519026269,,36.5,21.181082405274,0.761907990258678,,,,,,,36.0327397238551
2000-08-01,1.5125,91.0060935777145,8.09072857981627,,74.6305925652152,,10.7102716569803,0.224695875732248,,37.26,20.4084391477231,0.7394151348092,,,,,,,35.7961068062656
2000-08-02,1.5405,91.4606996140563,8.10818221289833,,73.3113435634958,,10.7753357439953,0.229242519026269,,37.9,20.0514246769927,0.708524946658582,,,,,,,35.8534723620449
2000-08-03,1.575,92.0932354512602,8.23617552216676,,76.4826152022443,,10.5729141399485,0.23929098277692,,39.2,18.1171522460205,0.719771374383321,,,,,,,35.8319602786277
2000-08-04,1.625,92.5874331707243,8.50282824980931,,76.2204567467745,,10.8223264735062,0.243570176465411,,41.4,18.1491236911606,0.710474327464204,,,,,,,35.9968862514931
2000-08-07,1.6905,93.6943708858312,8.52706940686772,,78.0132823132136,,10.8006384445012,0.2626737197176,,41.06,18.0159093364104,0.718871660165342,,,,,,,36.6781022263719
2000-08-08,1.647,94.0501722942584,8.43592265632809,,79.6031464947729,,10.8223264735062,0.256942656741943,,40.66,17.5842948270199,0.701027328175422,,,,,,,36.4988348645617
2000-08-09,1.544,93.2595024977535,8.52125152917371,,77.4889654022739,,10.8440145025113,0.249301239441067,,40.94,18.0159093364104,0.712273755900162,,,,,,,36.2478605580274
2000-08-10,1.522,92.8048382681147,8.56973384329053,,75.9498415669346,,10.5946021689535,0.252166770928896,,40.98,18.0532093557405,0.713173470118141,,,,,,,36.0327397238551
2000-08-11,1.6845,93.2397066561924,8.94498695455478,,77.0069321131841,,11.2958484401159,0.246206465434213,,40.78,18.4528524199909,0.715122850923762,,,,,,,36.6781022263719
2000-08-14,1.744,94.4257113509497,9.06619273984685,,78.6475366409633,,11.4982700441628,0.248575304797484,,41.06,19.1189241937417,0.705675851634981,,,,,,,37.0366369499924
2000-08-15,1.878,94.3466443712992,9.02352830342404,,78.6475366409633,,11.4765820151577,0.272034455911172,,40.5,19.5505387031322,0.700127613957443,,,,,,,36.4988348645617
2000-08-16,1.9375,94.0106388044331,8.93916907686076,,79.442468731743,,12.2898831028461,0.27891173148196,,40.94,20.0407675286127,0.727268992866481,,,,,,,36.713955698734
2000-08-17,1.9125,94.9989760500643,8.99928714636563,,80.9731358427123,,12.8320838279716,0.284184309419565,,40.88,20.9466251409137,0.771354989547459,,,,,,,37.0366369499924
2000-08-18,1.95,94.6827081314623,8.8606277279915,,80.5502996242124,,13.1935509780554,0.294194566083712,,40.32,21.5807254695245,0.74976184831596,,,,,,,36.9649300052683
2000-08-21,1.875,95.1966434991905,8.90232251813197,,80.7617177334623,,13.1501749200453,0.298741209377733,,40.28,21.0478680505239,0.757259466799119,,,,,,,37.1083438947165
2000-08-22,1.825,95.0385095398895,9.06619273984685,,80.7617177334623,,12.6513502529298,0.270544379537502,,39.94,21.6126969146645,0.775103798789039,,,,,,,37.0366369499924
2000-08-23,1.9405,95.4140485965808,8.8606277279915,,82.0809667351817,,12.9694413450035,0.28632390626381,,39.08,21.6126969146645,0.814391319640796,,,,,,,37.0007834776303
2000-08-24,1.969,95.7105788669187,8.84802232632113,,83.3494753906811,,13.5550181281391,0.293965323564685,,38.44,21.8791256241648,0.84138274618017,,,,,,,37.538585563061
2000-08-25,1.997,95.6710453770934,8.70257538397064,,82.9012689990713,,12.9224506154926,0.286553148782836,,37.78,21.0798394956639,0.851879412056594,,,,,,,37.6819994525092
2000-08-28,1.9565,95.9971770595408,8.72681654102906,,83.2987350444612,,13.1935509780554,0.298015274734149,,38.0,21.0478680505239,0.870623458264493,,,,,,,37.7537063972333
2000-08-29,1.9815,96.0169153403407,8.7995400122043,,83.721571262961,,13.1031841905344,0.297289340090566,,37.94,20.6801964314134,0.887568076036433,,,,,,,38.1122411208537
2000-08-30,2.147,95.0977806779789,8.78693461053392,,83.620090570521,,12.4272406198779,0.299925629059368,,38.2,20.1473390124128,0.892216599495992,,,,,,,38.1480945932158
2000-08-31,2.075,96.3628523523867,9.16509666064518,,86.2585885739598,,12.6513502529298,0.303287852671754,,38.26,20.317853386493,0.913809740727492,,,,,,,38.5424827891983
2000-09-01,2.075,96.4617151735983,9.10885717626966,,86.7659920361595,,11.7693704067255,0.303746337709806,,39.0,21.8151827338847,0.95129783314329,,,,,,,38.8651640404567
2000-09-05,2.2845,95.6907830253575,9.15152161269247,,84.1444074814608,,11.7693704067255,0.304243029834363,,38.9,21.9483970886349,0.936302596176971,,,,,,,38.5783362615603
2000-09-06,2.294,94.6036411518118,8.9692281116132,,81.1845539519622,,11.1837936235899,0.283229132256955,,38.2,20.280553367163,0.876321648311694,,,,,,,38.4349223721121
2000-09-07,2.175,95.4140485965808,8.90232251813197,,82.9858362427713,,11.2271696816,0.298511966858706,,37.7,20.9839251602438,0.92970469191179,,,,,,,39.0085779299049
2000-09-08,2.147,94.7617751111128,8.77529885514588,,80.4488189317725,,10.7102716569803,0.280822085807179,,38.08,19.8489388577725,0.882919552576874,,,,,,,38.327361955026
2000-09-11,2.119,94.6233788000759,9.06619273984685,,78.4868588779334,,10.8006384445012,0.269359959855866,,37.86,19.385352903242,0.876321648311694,,,,,,,38.363215427388
2000-09-12,2.1345,93.9315718247827,8.86644560568552,,77.277547293024,,10.3488045068966,0.267678848049673,,38.22,19.1189241937417,0.865974934804934,,,,,,,38.2556550103019
2000-09-13,2.122,94.1786365275795,8.87226348337954,,79.0703728594631,,10.3235018063907,0.26756422679016,,38.08,19.1508956388817,0.869723744046513,,,,,,,38.4349223721121
2000-09-14,2.244,94.6530384054824,9.16315736808051,,78.6475366409633,,10.3018137773857,0.265080766167375,,38.48,19.5185672579921,0.85262917390491,,,,,,,38.6500432062844
2000-09-15,2.1815,92.5876349496564,8.98765139097759,,77.167609876214,,9.87166786878607,0.270850036229537,,38.1,18.6500096650211,0.828186937649809,,,,,,,37.9329737590435
2000-09-18,2.1405,91.7354507476371,8.84220444862711,,76.0090386375246,,9.26440305664545,0.255032302416724,,39.08,18.3835809555208,0.909611074376922,,,,,,,37.0366369499924
2000-09-19,2.0375,92.5677882193592,9.14473408871612,,78.8082144039933,,9.62587020672915,0.262902962236626,,37.12,18.8151954649113,0.898814503761173,,,,,,,37.6461459801472
2000-09-20,1.875,91.8840919514443,8.9508048322488,,80.0259827132727,,9.64755823573418,0.254306367773141,,37.06,18.4848238651309,0.915459216793787,,,,,,,37.3434709664668
2000-09-21,2.003,90.4869737115006,9.15733949038649,,74.2077563467154,,8.13301087688344,0.265233594513393,,36.6,18.2183951556306,0.850079983620635,,,,,,,36.6599199564833
2000-09-22,2.072,92.1318019246477,9.48411028753391,,78.5967962947434,,9.26440305664545,0.269856651980423,,36.8,17.3871375819897,0.782601417272199,,,,,,,37.1276127527878
2000-09-25,2.019,91.4778516540269,9.43562797341708,,76.5079853753543,,9.14873356861866,0.289189437751638,,37.28,17.2539232272396,0.802245177698077,,,,,,,37.1635891217343
2000-09-26,1.9875,90.3085865103993,9.44823337508746,,75.6369427652447,,8.54146875647803,0.296104920408931,,38.08,16.9501944984092,0.771354989547459,,,,,,,36.6239435875368
2000-09-27,1.894,90.7842079228119,9.50253356689831,,75.7384234576847,,8.31374445192529,0.312342932173291,,38.2,17.3498375626597,0.733866897131661,,,,,,,36.4800381117508
2000-09-28,2.0,91.9534730664396,9.64216263155477,,77.4297683316839,,7.95227730184158,0.321894703799386,,39.36,18.0159093364104,0.802245177698077,,,,,,,37.4514000733063
2000-09-29,1.922,91.0815004770164,9.57525703807355,,75.053428783715,,7.388388547711,0.312839624297848,,41.4,17.2166232079095,0.386127351882719,,,,,,,37.2715182285738
2000-10-02,1.794,91.2201942175235,10.2724327150735,,73.3620839097158,,7.02692139762729,0.305427449515999,,41.28,15.921779679738,0.363634496433241,,,,,,,36.6599199564833
2000-10-03,1.753,90.3680683583975,10.2113449992863,,71.0364847079669,,7.16066424315826,0.288960195232612,,40.16,16.4866085438787,0.334543736718581,,,,,,,36.1562507912323
2000-10-04,1.8,91.1211355947175,9.94469227164378,,72.4149307802762,,7.41007657671602,0.285597971620227,,39.38,17.2166232079095,0.354187497144459,,,,,,,36.4080853738578
2000-10-05,1.678,91.4382165363259,10.1628626851695,,72.6263488895261,,7.88359854332568,0.27891173148196,,39.5,17.5203519367399,0.330794927477001,,,,,,,36.0123453154463
2000-10-06,1.578,89.4564606512733,9.98153883037257,,70.1908122709673,,8.22337766440437,0.261489300035964,,38.88,16.2201798343784,0.332744308282623,,,,,,,35.1453148238356
2000-10-09,1.503,88.7826636503554,9.98735670806659,,69.8779134692774,,7.74985569779471,0.267220363011621,,39.14,16.0549940344882,0.326146404017443,,,,,,,35.0661668121533
2000-10-10,1.522,87.3161642954165,10.2666148373795,,66.2246085414391,,7.4570673062269,0.246932400077796,,38.6,14.6535790225166,0.312950595487082,,,,,,,34.2243197788052
2000-10-11,1.3905,86.5828854465004,10.2297682786507,,65.1675179951896,,7.25103103067919,0.249071996922041,,37.4,13.9875072487659,0.294206549279183,,,,,,,34.1091953981764
2000-10-12,1.2565,84.4228007032398,9.8419097657161,,63.5353701917804,,6.82449979358041,0.23929098277692,,35.68,13.5878641845154,0.299904739326384,,,,,,,33.0766736094119
2000-10-13,1.422,87.2368940600144,10.0726855809122,,68.710885506218,,7.59081015175788,0.248842754403015,,37.86,15.3516222414074,0.330794927477001,,,,,,,34.3574323439073
2000-10-16,1.2155,87.6332452370249,10.5633265997745,,69.3451398339677,,6.93655461010636,0.243111691427358,,37.8,14.6216075773766,0.322397594775863,,,,,,,34.627255111006
2000-10-17,1.097,85.4533137634671,10.3567919416368,,66.1738681952192,,6.68714227654861,0.225421810375831,,37.96,12.4475493078541,0.301704167762342,,,,,,,33.7566269825007
2000-10-18,1.2565,85.1362328218587,10.1628626851695,,65.9624500859693,,6.25699636794899,0.221830344244419,,37.7,12.6873351464044,0.301704167762342,,,,,,,33.4796089416127
2000-10-19,1.3875,88.3466773556439,10.1386215281111,,71.9328974911865,,7.6811769392788,0.243340933946384,,39.16,14.088750158376,0.284009788142086,,,,,,,34.5157283672719
2000-10-20,1.5405,88.7231818023572,10.2113449992863,,72.989988037436,,8.24506569340939,0.266035943329985,,39.12,14.3871503130163,0.292407120843224,,,,,,,34.9546400684192
2000-10-23,1.5,89.1195329793677,10.1386215281111,,72.888507344996,,8.11132284787842,0.260037430748798,,38.56,14.6535790225166,0.305452977003922,,,,,,,35.3036108472002
2000-10-24,1.478,88.525006213852,10.3383686622724,,69.7679760524675,,8.36073518143617,0.251708285890843,,38.68,14.4191217581563,0.282960121554443,,,,,,,34.7855511343706
2000-10-25,1.594,86.4441917059934,10.1328036504171,,65.8609693935293,,7.84022248531563,0.229739211150826,,39.58,13.220192565405,0.277411883876905,,,,,,,34.0084615651262
2000-10-26,1.844,86.6820024121997,10.417879657424,,67.5523142675285,,8.36073518143617,0.239520225295947,,39.9,14.2539359582662,0.277411883876905,,,,,,,34.5373141886398
2000-10-27,1.7815,88.3268306253467,10.6360500709497,,67.4170066776086,,7.84022248531563,0.234018404839316,,39.82,14.2539359582662,0.278311598094884,,,,,,,34.5589000100077
2000-10-30,1.644,89.1195329793677,11.2478968751041,,64.9222729884597,,7.6124981807629,0.217551150555929,,41.7,14.0194786939059,0.289558025819624,,,,,,,34.7171960333723
2000-10-31,1.8315,90.6554033027117,10.6059910361973,,69.0914381028678,,8.20168963539934,0.237418835538206,,42.06,14.8187648224068,0.293306835061203,,,,,,,35.6166052570348
2000-11-01,1.869,90.3482216281003,10.2898863481556,,68.4994673969681,,7.72816766878968,0.237380628451701,,42.04,14.5523361129065,0.307402357809544,,,,,,,35.6381910784027
2000-11-02,1.9875,90.4968628319075,10.1085624933587,,69.3451398339677,,8.51616605597217,0.255528994541281,,42.28,14.8880362868769,0.334543736718581,,,,,,,36.4800381117508
2000-11-03,1.878,90.5463972166056,10.2898863481556,,70.2415526171873,,8.65352357300398,0.272225491343694,,41.9,15.4528651510175,0.333644022500602,,,,,,,36.4440617428043
2000-11-06,1.828,91.1805590998224,10.5749623551625,,69.7172357062475,,8.85594517705086,0.293239388921102,,42.94,15.5541080606276,0.321497880557884,,,,,,,36.1562507912323
2000-11-07,1.847,91.1607707124185,10.5449033204101,,69.4550772507776,,9.05836678109773,0.27340991102533,,42.64,14.5896361322365,0.319548499752262,,,,,,,36.4800381117508
2000-11-08,1.694,89.1393797096649,10.714591419819,,64.0174034808702,,8.83425714804583,0.265310008686402,,42.42,13.7903500037356,0.300804453544363,,,,,,,35.8180729231352
2000-11-09,1.5625,88.8024520377593,11.017121059908,,64.0089467565002,,8.49447802696715,0.237609870970728,,40.64,13.5878641845154,0.302753834349985,,,,,,,35.4367234123023
2000-11-10,1.503,86.6423672944986,10.9570029904031,,60.6769973547217,,7.70286496828382,0.224695875732248,,40.86,12.0212633726536,0.285809216578044,,,,,,,34.5373141886398
2000-11-13,1.3905,85.9685702935808,10.6602912280082,,60.7700213227917,,7.77154372679973,0.225651052894857,,43.16,12.4209064369041,0.290457740037603,,,,,,,34.1883434098587
2000-11-14,1.447,88.2277720025407,10.9870620251556,,64.1357976220501,,8.40411123944622,0.266991120492594,,43.8,12.9537638559047,0.303653548567964,,,,,,,35.0086046218389
2000-11-15,1.475,88.5052178264481,11.1451143691764,,65.4381331750295,,8.31374445192529,0.263437861447687,,43.54,12.9910638752347,0.297955358520762,,,,,,,35.4583092336702
2000-11-16,1.3905,87.1179887069113,11.1751734039289,,61.6326072085313,,7.34139781820012,0.246932400077796,,43.08,11.9573204823736,0.284909502360065,,,,,,,34.4293850818003
2000-11-17,1.372,86.6522564149055,11.1935966832933,,61.5903235866813,,7.34139781820012,0.242156514264749,,42.36,11.7921346824834,0.277411883876905,,,,,,,34.6488409323739
2000-11-20,1.2905,85.4136786457661,11.1509322468705,,59.0786764487925,,6.57508746002266,0.223511456050612,,41.98,10.9928485539825,0.284009788142086,,,,,,,33.7494317087114
2000-11-21,1.2125,85.8496649404776,11.1751734039289,,58.9856524807225,,6.86787585159046,0.219232262362122,,41.36,10.8223341799023,0.282060407336464,,,,,,,33.5551593164003
2000-11-22,1.2595,83.7985279404298,10.9269439556507,,56.3471544772837,,6.66545424754358,0.207770136410808,,41.28,10.3907196705118,0.277411883876905,,,,,,,32.8500224850489
2000-11-24,1.447,85.5127372685721,11.1567501245645,,59.5691664622522,,7.34139781820012,0.219690747400174,,41.82,11.456434508513,0.289558025819624,,,,,,,33.774615166974
2000-11-27,1.4,86.265804504892,11.1751734039289,,58.8249747176926,,7.04860942663231,0.212278572618325,,41.66,11.5896488632631,0.280260978900506,,,,,,,33.8681537262349
2000-11-28,1.2515,84.7795167625492,11.2847434338329,,55.3492610016242,,6.6184635180327,0.196460838805512,,41.42,10.8223341799023,0.270364122502735,,,,,,,32.8500224850489
2000-11-29,1.347,84.620976291745,11.4660672886298,,53.2266231847552,,6.57508746002266,0.184349192383624,,43.0,11.488405953653,0.263316361128565,,,,,,,32.7600815626827
2000-11-30,1.2345,83.8876974428289,11.3749205380902,,53.2604500822352,,6.07626279290714,0.154738700342731,,43.48,10.8916056443723,0.247421409944267,,,,,,,32.0657376420153
2000-12-01,1.2315,83.8480623251279,11.2478968751041,,54.1230359679748,,6.3943538849808,0.170021534944483,,43.0,11.1900057990127,0.255818742645405,,,,,,,32.7852650209452
2000-12-04,1.328,84.5614944437468,11.3332257479497,,54.9687084049744,,6.23530833894397,0.172657823913285,,43.08,10.9235770895124,0.250270504967867,,,,,,,32.4255013314802
2000-12-05,1.269,87.3359526828204,11.4786726903002,,59.7805845715021,,6.82449979358041,0.183890707345572,,43.74,12.6553637012643,0.254919028427426,,,,,,,33.9976686544423
2000-12-06,1.1815,85.9388242962866,11.417584974513,,57.5057257159732,,6.55339943101763,0.15760423183056,,43.48,12.7246351657344,0.214581840988028,,,,,,,33.2097861745139
