,AGG,TSM,QMOM,AAPL,SPY,META,PG,JNJ,PM,GLD,NVDA,CAT,AMZN,MELI,QQQ,ABT,GOOG,MSFT,ASML,CDNS,TLT,IBIT,NFLX,BRK-B,IWM,SE
2004-02-12,51.7294710343878,5.52533818060829,,0.355836973210755,77.1521367445788,,28.2145612708615,29.7390579506482,,,0.179735935665581,23.0542424656827,2.353,,31.5536271736792,11.2297155272348,,16.6737326425777,10.4120339672718,15.87,42.7287274945596,,5.3285661,61.2,44.1820083579119,
2004-02-13,51.960428587293,5.39342009732471,,0.344890450225342,76.8052323245696,,28.1208709609475,29.5375295359643,,,0.178054732185716,22.6821635747002,2.319,,31.2910332294151,11.3682589675983,,16.4510037464245,10.4013768188918,15.96,42.9095536317321,,5.07713778,61.27,43.7284174015817,
2004-02-17,51.8349081781054,5.47460045626845,,0.347289688139953,77.4990351605307,,28.4157198774416,29.635570386351,,,0.180041609025557,23.2974121345926,2.2765,,31.714571849196,11.5452866969515,,16.6984802977058,11.0567914442625,16.23,42.8802304743527,,5.03999496,61.44,44.4968979474304,
2004-02-18,51.7947416471654,5.3984938697587,,0.348789211836585,77.1588092535141,,28.3688747224846,29.3523412630115,,,0.180041609025557,23.1186970767191,2.2435,,31.8077503455478,11.440096307046,,16.5623681945011,10.8223341799023,16.01,42.9388767891114,,5.03428068,61.86,44.1707623011434,
2004-02-19,51.8499706272079,5.34268237298488,,0.336942974633192,76.8719480742786,,28.2255836602632,29.1780464178795,,,0.179965190685563,23.007366384929,2.2325,,31.3249163189975,11.1193938987973,,16.3705738672581,10.8383199024723,15.49,42.9828615251803,,4.87856655,62.1622,43.3910356985262,
2004-02-20,51.6893045034478,5.28179710377707,,0.33589330804555,76.6384529570592,,28.2448728417161,29.0309851422994,,,0.184473872745201,22.5063782718738,2.2585,,31.2232670502501,11.1296563758613,,16.4386299188604,10.4866340059319,15.17,42.6847427584906,,5.05428066,62.26,43.3160619867361,
2004-02-23,51.8298873617379,5.22598560700325,,0.332744308282623,76.4449882236295,,28.5397217582101,28.89481729454,,,0.178054732185716,22.623568473758,2.19845,,30.8759653820297,11.2168874309049,,16.4633775739886,10.1775767029115,14.93,42.9486511749045,,5.00285214,63.0002,42.6637906941622,
2004-02-24,51.7847000144303,5.28179710377707,,0.335293498566897,76.3115667309736,,28.0464698324864,29.5102959664124,,,0.170947826566286,22.4712212113085,2.116,,30.7997284304692,11.1732719033831,,16.6304242461034,9.95377658693128,14.65,43.0268462612493,,4.4571384,63.4,42.6600420085727,
2004-02-25,51.9051996072504,5.3680512351548,,0.342041355201741,76.6317857850636,,28.2972291913739,29.4449353994879,,,0.171941264986207,22.6118494535696,2.147,,30.9860854231728,11.1604438070531,,16.5190597980269,10.0976480900614,15.06,43.0952669618011,,4.44428127,63.46,43.2598317028936,
2004-02-26,51.8198457290029,5.32238728324894,,0.345490259703994,76.678483340849,,28.4019418906895,29.3959149742945,,,0.173087540086115,22.8374405921968,2.1825,,31.0623223747334,11.0449909400836,,16.3953215223862,9.9697623095013,15.1,42.9584255606976,,4.7999952,63.2,43.5222396941589,
2004-02-27,51.960428587293,5.2716495589091,,0.358686068234355,76.731849402865,,28.2476284390665,29.3632346908323,,,0.17003080648636,22.1928944818333,2.1505,,30.9776146507772,10.9808504584339,,16.4138822637323,9.72997647095103,15.43,43.3298522208356,,4.9142808,62.66,43.7471608295293,
2004-03-01,51.9836247589108,5.52533818060829,,0.360185591930987,77.4923679885351,,28.619634081372,29.2815339821767,,,0.172552611706158,22.512237781968,2.1485,,31.3842117257669,11.1347876143932,,16.5190597980269,9.94311943855127,15.63,43.3130402772714,,4.96428075,62.42,44.4406676635878,
2004-03-02,51.8024445390134,5.68262512606179,,0.35703659216806,77.0387274417891,,28.1401601424004,28.7967764441533,,,0.169343041426415,22.731969410501,2.1005,,31.0199685127553,11.188665618979,,16.3272654707839,9.91647656760124,15.64,43.0382549305481,,4.92285222,62.1,44.0882912181743,
2004-03-03,51.7470839162669,5.58114967738211,,0.358686068234355,77.1788214433804,,28.2338504523144,28.9874114310164,,,0.167126909566593,22.6528660242291,2.1585,,30.8505530648429,11.2707654354907,,16.3148916432198,9.9750908836913,15.54,42.9597448314842,,4.71713814,61.26,44.1332754452483,
2004-03-04,51.8729035134179,5.71814153309967,,0.377280162072591,77.3789540159231,,28.1346489476996,28.8839238667193,,,0.170794989886299,22.5298163122506,2.2195,,31.1385593262939,11.193796857511,,16.3148916432198,10.2148767222416,15.6,43.1511131979523,,4.66856676,61.1,44.6918295980847,
2004-03-05,52.255395088757,5.68262512606179,,0.400972636479375,77.639129162122,,28.0409586377856,28.938391005823,,,0.169572296446397,22.374539294754,2.2045,,31.0284392851509,11.180968761181,,16.3025178156557,10.2148767222416,15.47,43.9852830005054,,4.75285239,61.96,44.7930441090013,
2004-03-08,52.4315425247684,5.46952668383447,,0.389876161124299,76.6918236888974,,28.2366060496648,28.9220508640919,,,0.163688084266869,22.5268865572035,2.175,,30.2999528591277,11.0706471327435,,15.98079829899,9.95910516112129,15.11,44.2453477036543,,4.56856686,62.6348,44.1595162443749,
2004-03-09,52.507034283059,5.41371518706065,,0.40637092178725,76.3849503197956,,28.2421172443656,28.6878421659458,,,0.162541809166961,22.3833285598953,2.1355,,30.2067743627759,10.8782256877943,,15.9127422473877,9.75129076771105,15.04,44.5397605751436,,4.44999555,63.12,43.7846476854243,
2004-03-10,52.4466408764265,5.27672333134309,,0.415068159227715,75.1040861115502,,29.0798188388907,28.197637914012,,,0.160172840627151,21.5366293512814,2.0775,,29.8086480601818,10.6344918575253,,15.6962002650165,9.56479067106084,15.42,44.5103192879947,,4.37285277,62.4,42.8662197159955,
2004-03-11,52.5623949058055,5.15495279292748,,0.407120683635566,74.1300952724065,,28.6444344575257,27.8381547959273,,,0.158950147187249,21.4311581695856,2.064,,29.537583343522,10.6524511923873,,15.5229666791196,9.32500483251057,15.14,44.5741087434841,,4.28856714,61.002,42.4351208732023,
2004-03-12,52.4013458214522,5.34775614541886,,0.413268730791757,75.1040861115502,,28.6912796124827,27.6202862395123,,,0.162312554146979,21.9526545679706,2.122,,30.0797127768416,10.6319262382594,,15.7023871787986,9.57544781944085,15.21,44.2993233967607,,4.39570989,61.3,43.5784699780015,
2004-03-15,52.4114113892243,5.20061674483333,,0.396624017759143,74.183460667305,,28.2503840364169,27.544032244767,,,0.158644473827273,21.6743278384955,2.054,,29.5545248883132,10.4420704125762,,15.5662750755939,8.99463323273019,14.95,44.372926614633,,4.22142435,61.4,42.4538643011499,
2004-03-16,52.5372309863753,5.18539542753138,,0.387177018470362,74.5770626430996,,28.3991862933391,27.8218146541961,,,0.165445706086728,22.0757042799491,2.1065,,29.605349522687,10.6627136694512,,15.5786489031579,9.31967625832056,14.53,44.7409427039947,,4.14999585,61.16,42.4726077290974,
2004-03-17,52.5120670669451,5.21583806213528,,0.3927252561479,75.410959480652,,28.7188355859868,27.7128803759886,,,0.169495878106403,22.623568473758,2.14,,30.071242004446,10.4241110777142,,15.5477143342478,9.60741926458089,14.54,44.6673394861223,,4.35999564,61.36,43.2598317028936,
2004-03-18,52.4617392280847,5.26657578647512,,0.384927732925414,75.4309723376358,,28.7767031303454,27.7673475150924,,,0.17140633660625,22.6177089636638,2.1505,,29.9357096461161,10.2855676373508,,15.399228403479,9.49019063240076,14.43,44.4318091889309,,4.4142813,61.27,42.9974237116282,
2004-03-19,52.4063786053382,5.16510033779545,,0.387776827949014,74.3534161810904,,28.666479236329,27.2608031214275,,,0.169419459766409,22.3540310094242,2.14,,29.4359340747746,10.3163550685427,,15.2383686451461,8.95200463921015,14.59,44.372926614633,,4.38999561,61.5,42.6225551526776,
2004-03-22,52.5422637702613,4.71860836360488,,0.387776827949014,73.4094397603302,,28.6499456522265,26.9612338563569,,,0.168120347986513,22.1196506056557,2.0425,,29.0632200893674,10.1624179125833,,15.1579387659797,8.78149026512995,14.38,44.6428050801649,,4.17856725,61.32,41.8015930085759,
2004-03-23,52.5472965541474,5.0230347096439,,0.379229542878212,73.2822348945903,,28.4818542138514,27.0429345650125,,,0.168808113046458,22.2221920323044,2.0115,,28.8260384622901,10.2727395410209,,14.9413967836086,8.9147046198801,14.49,44.7213151792287,,4.0714245,60.8,41.8728180347765,
2004-03-24,52.5774932574636,5.20061674483333,,0.38237854264114,73.3424915575696,,28.3881639039374,27.0429345650125,,,0.176373528705851,22.3628202745655,1.9815,,29.1563985857192,10.0957118116676,,15.1022565419414,9.05857612301027,14.5,44.6967807732713,,4.04713881,60.658,41.8165877509339,
2004-03-25,52.5472965541474,5.21583806213528,,0.402922017284997,74.3132481967182,,28.8070147012,27.3425038300831,,,0.18661358626503,22.6030601884283,2.0995,,29.9357096461161,10.2137302979031,,15.58483581694,9.6180764129609,14.56,44.5250399315692,,4.2285672,60.91,42.7799999474369,
2004-03-26,52.3661163342499,5.06362488911577,,0.405471207569271,74.3333321889043,,28.6444344575257,27.3043768327105,,,0.186078657885072,22.6880230847944,2.085,,29.8340603773687,10.2983957336808,,15.4858451964274,9.6180764129609,14.57,44.0539793371862,,4.13856729,61.18,42.8883369609736,
2004-03-29,52.2704934404151,5.2716495589091,,0.418517063729969,75.3777325875271,,28.9007050111139,27.544032244767,,,0.194102583584429,23.2856931144042,2.138,,30.3168944039189,10.4087173621183,,15.6590787823243,9.7939193612311,14.81,43.7595664656969,,4.76999523,61.49,43.7108015664423,
2004-03-30,52.0641493010875,5.31223973838097,,0.418667016099632,75.6321416495181,,29.2038207196592,27.4623315361114,,,0.199910377423963,23.4380403768537,2.19,,30.4185436726663,10.5087765134919,,15.591022730722,9.69267645162099,14.73,43.730125178548,,4.90999509,62.0,44.0675784500932,
2004-03-31,52.3157884953895,5.29701842107902,,0.405471207569271,75.719173174976,,28.9007050111139,27.6257329534226,,,0.201744417583816,23.1655731574728,2.164,,30.359248265897,10.5446951832157,,15.4239760586071,9.76727649028107,14.74,43.941121069782,,4.87428084,62.2202,44.1652226498292,
2004-04-01,52.3407511034643,5.23613315187122,,0.406520874156913,76.1744261757599,,29.2038207196592,27.5167986752151,,,0.198152755604104,23.145064872143,2.237,,30.6303129825568,10.7371166281649,,15.5167797653376,9.96443373531129,14.83,43.7978401389905,,5.05142352,62.58,44.6496881023656,
2004-04-02,51.8614401959234,5.34268237298488,,0.412369016573778,76.7501864771039,,29.2396434852145,27.8762817932999,,,0.200980234183877,23.7896109825065,2.3045,,31.426565587745,10.8705288299964,,15.9931721265541,10.3214482060417,15.07,42.7141009835999,,5.02570926,62.9,45.2167755700632,
2004-04-05,51.5435813835542,5.48982177357041,,0.42466511088616,77.171963033297,,29.3057778216244,28.0614700662526,,,0.208163558143301,24.1441113432064,2.348,,31.7230426215916,11.0039410318278,,16.0556599557526,10.3054624834717,15.18,42.3791270628428,,5.0999949,63.34,45.3482196850924,
2004-04-06,51.6898973448035,5.4593791389665,,0.417317444772663,76.9242555534182,,29.4848916494011,28.0396832106111,,,0.199757540743975,24.2905990955618,2.322,,31.3249163189975,11.0809096098075,,15.9622375576439,10.0603480707314,15.14,42.6106531551308,,5.0857092,63.0,44.7961544019696,
2004-04-07,51.5637628954506,5.39342009732471,,0.409519921550177,76.7434902509015,,29.3333337951285,27.9852160715074,,,0.198687683984061,24.0532889367461,2.2925,,31.2910332294151,10.9680223621039,,15.8323123682213,10.0123909030213,15.04,42.5121314137317,,5.08999491,62.98,45.1341535549019,
2004-04-08,51.5940351632953,5.31731351081496,,0.412818873682767,76.5694271999857,,29.3195558083765,27.7074336620783,,,0.204342641143607,24.0181318761808,2.405,,31.2910332294151,10.8577007336664,,15.7642563166189,9.90581941922123,15.12,42.3889792369827,,5.37856605,62.81,44.7323101175268,
2004-04-12,51.578899029373,5.40864141462666,,0.42046644453559,76.8706951166413,,29.5179588176061,27.8871752211206,,,0.200521724143914,24.5366985195187,2.398,,31.4858609945143,10.5703513758756,,15.8446861957853,10.0710052191114,15.06,42.2362705378141,,5.38713747,63.68,44.8487320479813,
2004-04-13,51.4880822258389,5.38327255245675,,0.403821731502976,75.7928176039389,,29.1900427329071,27.9906627854178,,,0.195860205404288,24.0298508963693,2.329,,31.0284392851509,10.3933236465224,,15.7456955752728,9.9750908836913,14.83,41.778144440308,,5.22713763,62.36,43.8046902200346,
2004-04-14,51.3367208866155,5.45430536653252,,0.399473112782743,75.9133255739877,,29.1569755647022,28.6497151685731,,,0.196853643824208,23.7398051467057,2.3395,,31.180913188272,10.8348785144864,,15.782817057965,9.74063361933104,14.63,41.7436618308183,,5.2142805,62.72,43.6694905588617,
2004-04-15,51.2610402170038,5.31223973838097,,0.439360443113152,75.6254454233157,,29.242399082565,29.6954842393652,,,0.186537167925036,23.6724207806222,2.3495,,30.6218422101612,11.3538991487599,,15.600303101395,9.21310477452044,14.33,41.4973574773205,,5.28856614,61.68,43.3314914059293,
2004-04-16,51.402310800279,5.2412069243052,,0.437561014677194,76.2079026203507,,29.2010651223088,29.4830623968605,,,0.180423700725526,24.0152021211337,2.275,,30.5710175757875,11.395214224125,,15.5662750755939,9.36230485184061,14.08,41.6549922635591,,4.39285275,61.55,43.6619794665743,
2004-04-19,51.3367208866155,5.2412069243052,,0.425114967995149,76.2079026203507,,29.2148431090608,29.3686814047427,,,0.180194445705544,23.7310158815644,2.3555,,30.9437315611947,11.4132895695972,,15.7951908855291,9.55413352268083,14.12,41.5663226962999,,4.37856705,62.0,43.9849564349319,
2004-04-20,51.1702234134697,5.20061674483333,,0.415817921076031,74.9291764824343,,28.8263038826528,28.938391005823,,,0.172552611706158,23.4321808667595,2.26,,30.2237159075671,11.1628169251966,,15.6714526098884,9.20244762614043,13.7,41.1870139919131,,4.1571387,61.58,43.0122699837154,
2004-04-21,51.0491343420909,5.34268237298488,,0.415817921076031,75.431293024304,,28.6692348336794,29.2379602708937,,,0.172781866726139,23.7544539219412,2.286,,30.4863098518313,11.1344128108831,,15.7456955752728,9.01594752949022,13.75,41.3889835617814,,4.14428157,61.3102,43.714557112586,
2004-04-22,51.2358133271332,5.48474800113642,,0.416567682924347,76.4890865448203,,28.971045399342,29.2161734152522,,,0.173775305146059,24.7476408829104,2.443,,31.2740916846238,11.4262005306488,,16.0550412643744,8.87740460055006,14.37,41.6352879152793,,4.25428146,61.12,44.3154444955769,
2004-04-23,51.1349057676509,5.70799398823171,,0.415368063967042,76.5627309737833,,29.0707259531389,29.2379602708937,,,0.177596222145753,24.1179149436782,2.3145,,31.5197440840968,11.3358238032877,,17.0387605557176,8.9999618069202,14.15,41.3988357359213,,4.22999577,62.18,44.2215558419846,
2004-04-26,51.1197696337285,5.55070704277821,,0.40682077889624,76.4556101002295,,29.1399485599422,29.3577879769219,,,0.170642153206311,23.805994618638,2.3625,,31.2910332294151,11.3616457253909,,16.8531531422566,8.86141887798004,14.11,41.4678009549007,,4.08713877,62.08,44.3154444955769,
2004-04-27,51.2459040830814,5.41371518706065,,0.403971683872639,76.5225629894112,,29.2479358265555,29.6083368167992,,,0.169190204746427,24.0708326304646,2.4,,31.2317378226457,11.4700977982242,,16.8407793146926,8.89339032312008,13.91,41.6254357411393,,4.00571028,62.04,44.2027781112661,
2004-04-28,51.008771318298,5.20061674483333,,0.396624017759143,75.5317176716554,,28.8436758028239,29.5157426803228,,,0.168502439686482,23.4528772695358,2.3485,,30.6641960721393,11.4003786085456,,16.4324430050784,8.55236157495969,13.65,41.2362748626127,,3.954138903,62.3,43.2789137599176,
2004-04-29,50.8624553570487,5.0534773442478,,0.401422493588365,74.8689251753648,,29.3420785718081,29.4667222551294,,,0.163840920946856,22.8290366194553,2.3095,,30.1898328179846,11.4649334138035,,16.3829476948221,8.28060429126938,13.16,41.0343052927445,,3.72142485,62.2,42.4188936930119,
2004-04-30,50.8473192231264,4.8353051295865,,0.386577208991709,74.2864679783298,,29.2811626778211,29.4285952577568,,,0.15681043366742,22.8731762880931,2.18,,29.4528756195658,11.3668101098115,,16.166405712451,8.2965900138394,12.82,41.201792253123,,3.62285352,62.38,41.7278732025724,
2004-05-03,50.7715880997349,4.87082153662439,,0.390925827711941,75.0831615665626,,29.5691287221231,29.9187995096906,,,0.15482355682758,23.3557699985327,2.2205,,29.7324111086212,12.4846746716236,,16.3025178156557,8.45111866534958,12.95,41.2535654282283,,3.8428533,62.0,42.2761829395516,
2004-05-04,50.8626491385746,5.01288716477593,,0.391975494299584,75.0229049035833,,29.4334524127885,29.8479922288557,,,0.164681522686789,23.249834793802,2.1975,,29.8594726945555,12.3253711668344,,16.2901439880917,8.63761876199979,13.12,40.9716841971795,,3.85285329,61.58,42.5127823466043,
2004-05-05,50.7968828327459,4.89619039879431,,0.399623065152407,75.504937453267,,29.5746665306673,29.4558288273087,,,0.166057052806679,23.1880392577092,2.213,,30.0966543216328,12.381422400001,,16.2715832467456,8.66959020713983,13.13,40.8579426478089,,4.11285303,62.102,42.7005596537889,
2004-05-06,50.6400554880776,4.79471495011463,,0.398573398564764,74.8555327229601,,29.8432502450644,29.8697790844972,,,0.167432582926568,22.9084880230033,2.157,,29.8679434669511,12.387322529808,,16.160218798669,8.31790431059943,12.95,40.7491463831936,,4.02999597,60.86,42.0771389939359,
2004-05-07,50.2100450268901,4.85560021932244,,0.399922969891733,73.6169792558368,,29.5497463922181,30.1203279243744,,,0.168731694706464,22.6936749689661,2.095,,29.6222910674782,12.2427693495363,,15.9498637300799,8.26461856869937,12.76,40.2150556296275,,3.90571038,60.86,40.8791197740978,
2004-05-10,50.134160827857,4.74905099820878,,0.394074827474868,72.860459007886,,29.259011443644,30.2020286330301,,,0.162159717466991,21.4459936688051,2.063,,29.3681678956096,12.0333147413877,,16.0426674368104,8.1207470655692,12.55,40.1210952192779,,3.85571043,57.8,40.1542993683651,
2004-05-11,50.2606344929121,4.97229698530406,,0.406970731265903,73.476387293602,,29.3725365188015,30.0331805018084,,,0.166133471146673,21.5107318494738,2.135,,29.8086480601818,12.0746156500367,,16.0488543505924,8.44046151696957,13.2,40.3040707552218,,4.1999958,58.64,41.0293416198455,
