,META,TDG,TLT,GLD,UNH,IBIT,SPY,QMOM,FANG,AAPL,ASML,NVDA,AGG,QQQ,IWM,GOOG,AMZN,TSM,BRK-B
2012-11-05,21.1037888186569,64.6684025535549,85.8773797940516,163.23,44.7126102401547,,112.34984203418,,12.9119383676048,17.6079154367591,33.6885239307023,0.298473610535396,78.9309970264172,58.3840112725863,68.2743106880581,,11.7165,11.6268394143542,86.86
2012-11-06,21.0255310041199,66.2281579140777,85.0671499399556,166.3,45.6104213357873,,113.228998358875,,13.1437505465564,17.5545574875032,34.2423568325152,0.298244368130991,78.7056006401201,58.4908112932069,68.7867443654172,,11.878,11.8611334075905,87.29
2012-11-07,20.3291556290779,65.2261332582267,86.6107775068109,166.49,43.8875946387626,,110.662812330037,,13.182385909715,16.8859988882686,33.2456958169517,0.2890700871067,78.8887352039865,57.1113110268576,67.1159465911782,,11.60304,11.8391683457246,85.45
2012-11-08,19.8524582816447,64.8243780896072,87.89596968917,167.99,43.2243468023493,,109.33219735212,,12.9428466581317,16.2731451311661,32.6642308219732,0.290679368785624,78.9873461229915,56.2124108533011,66.1719458487332,,11.3675,11.8098815965701,84.58
2012-11-09,19.0778250920658,64.9047291233311,87.9937560508713,167.82,42.7875738369064,,109.427241279114,,12.7883052054973,16.5548801031255,32.9798560240816,0.279446490969775,78.9450843005607,56.4527108996974,66.3139636595435,,11.3155,11.9782804042087,85.18
2012-11-12,19.9319078395503,64.0728595977189,88.1404355934231,167.45,42.2213866594804,,109.514364878859,,12.7496698423387,16.4268737732234,32.896483329185,0.273142324848636,78.9239533893454,56.443810897979,66.1218219155061,,11.3235,12.0441755898064,85.27
2012-11-13,19.7233527500483,64.2808269791219,88.4337946785268,167.1,42.2132982712315,,109.134189170883,,12.3942245012795,16.4289315581958,32.6344548595101,0.271193764411193,79.0626426032888,56.0522108223702,65.7458924163023,,11.33,11.8464900330132,85.87
2012-11-14,22.2061514345961,62.1018960057855,88.517611559985,167.14,41.4529897758308,,107.661008302475,,12.4019515739112,16.2468175881366,32.8309762117663,0.264545734683446,79.0859570419964,55.3936106952099,64.5262100411079,,11.1475,11.6561261635087,84.88
2012-11-15,22.0174587345705,59.3888669847549,88.3429930569471,166.09,41.4529897758308,,107.478840775737,,12.9042112949731,15.9060726059387,31.8841006054411,0.265691946705471,79.0084770342068,55.2066216591067,64.1921340261488,,11.02995,11.751308098261,85.3
2012-11-16,23.3985899868108,60.8682713115538,88.2661609156104,165.88,41.9787350120121,,108.009502701454,,12.9969361665537,15.9683508628981,32.6999619769288,0.260877856212965,79.0366515824939,55.4470107055202,64.7267057740165,,11.2615,11.8538117203019,85.91
2012-11-19,22.7622983399348,61.4874469243675,87.7702443669827,167.87,42.7956622251553,,110.195513022316,,13.2287483455053,17.1198631242298,32.9917664090668,0.268174641945178,79.0930006790682,56.7647449599438,66.0962587095602,,11.4855,11.9636370296314,86.76
2012-11-20,22.9410598452223,61.9553735325243,86.8901671116716,167.39,42.981695154881,,110.243034985813,,13.2364754181371,16.9741053727863,33.1163490360122,0.265118840694459,78.9450843005607,56.7820109632775,66.214634731865,,11.689,11.8977418440337,86.79
2012-11-21,24.1526656032817,62.1633409139273,86.8412739308209,167.56,43.2971422965898,,110.4489634943,,13.2905649265591,16.9979091030702,32.7714242868402,0.272733219931114,78.8112551961968,56.8977109856165,66.5645833256794,,11.9015,11.9050635313223,87.58
2012-11-23,23.8328811327119,62.5792756767334,86.7574570493627,169.61,43.6125894382985,,111.953825671705,,13.3832897981397,17.2944722314485,34.260222409993,0.274579130049091,78.8605606556993,57.7610111522995,67.2245484465037,,11.994,12.3297213940632,88.5
2012-11-26,25.7615191508687,62.8675940918604,87.1695567165322,169.43,43.2971422965898,,111.71621585422,,13.3369273623494,17.8400878645771,34.4626989547418,0.279309274726407,78.8887352039865,58.0111012005861,67.4417521571548,,12.181,12.1686442737132,88.29
2012-11-27,25.9700742403707,63.1086471930321,87.5118089824866,168.71,42.5368338011892,,111.145952292256,,13.3137461444543,17.6963455319448,34.9272039691655,0.280462968550143,78.9943897600632,57.8144111626098,67.3582122684429,,12.170085,12.3223997067746,88.08
2012-11-28,26.1786293298727,63.0472022848903,87.3860836602993,166.55,42.6662480131722,,112.04094927145,,13.3292002897177,17.6406642915146,35.2845155187221,0.282885725579988,79.0084770342068,58.3128112588392,67.9262835116841,,12.3555,12.373651517795,88.27
2012-11-29,27.1320240247391,63.7750881198009,87.4000531405423,167.1817,43.968478521252,,112.563690869917,,14.0323638992043,17.8349434021461,46.3686770975199,0.277809472755551,79.1070879532118,58.6599113258561,68.7032044767052,,12.5635,12.5420503254337,87.97
2012-11-30,27.8073452669361,64.290280041913,87.1625719764107,166.05,43.9927436859988,,112.587451851665,,13.9087307370967,17.7114763038008,46.4503382323378,0.276194301402321,79.0648261307811,58.5620113069539,68.5695406547661,,12.6025,12.6445539474746,88.08
2012-12-03,26.8539505720697,62.9479451255843,87.242772857908,166.1267,43.5883242735517,,112.0330289442,,13.9860014634139,17.7390143085788,55.2118653193057,0.271118048577884,79.0764185486738,58.446311284615,68.4943547549253,,12.516455,12.5054418889905,87.75
2012-12-04,27.2710607510738,63.0330226907037,87.7466618075125,164.42,43.3052306848387,,111.87462239921,,13.7773705023575,17.4259707434949,54.2491244266799,0.27907853596166,79.1260184527814,58.4107112777414,68.5766415453066,,12.624405,12.2638262084655,87.27
2012-12-05,27.5193406195286,63.4725901104874,87.7046710617121,164.12,43.547882332307,,112.072630580448,,13.8932765918333,16.3046867381772,54.9292257911954,0.275968177412869,79.1968754586494,57.7638591528494,68.4971115712528,,12.698,12.4175816415269,87.62
2012-12-06,26.7844322089024,63.7278228058457,87.8936294178138,164.5,43.3942029555771,,112.452806288424,,13.6151019770914,16.5604633579403,55.2471952603195,0.276425040167068,79.1897897580626,58.1348112244716,68.6034578495832,,12.6685,12.4834768271246,87.49
2012-12-07,27.2958887379192,61.3125652627331,87.0818083323399,165.165,43.7440257473438,,112.793380360153,,13.7155539213037,16.1369681844618,56.0862813593971,0.2758481932552,79.1189327521946,57.7877111574547,68.6530805434781,,12.663405,12.4688334525473,87.33
2012-12-10,27.648446151125,61.4827203929719,87.4667235021767,165.8,44.0038751670422,,112.84090232365,,13.6151019770914,16.0331983249187,56.1922711824385,0.285193113227459,79.1331041533682,57.9568111901039,68.9538241428411,,12.3885,12.3590081432178,87.1
2012-12-11,27.7874828774597,61.8513898418228,86.8018700270041,165.65,44.4667319458799,,113.609174066851,,13.5532853960376,16.3832366271906,56.4219157990282,0.291884537405126,79.104761351021,58.7133113361664,69.680621174635,,12.5345,12.5859804491655,87.27
2012-12-12,27.3903343998795,60.5894059592179,85.7940921277952,165.77,44.864626369793,,113.664616357598,,13.6305561223548,16.3109720608062,55.9449615953419,0.288884933463414,78.8851046328303,58.5887113121091,69.2879836976888,,12.588,12.4907985144132,89.32
2012-12-13,28.0456939406527,59.6393731487177,85.8570782464957,164.37,44.1581607599881,,112.967627559642,,13.8160058655161,16.0292370888468,55.3796825391212,0.289115672228161,78.7575620222679,58.1268902229422,68.8452222875155,,12.5625,12.5274069508564,89.44
2012-12-14,26.627519332039,59.3274220766131,86.5009363487681,164.13,43.8901910459242,,112.547850215418,,13.5764666139328,15.4271534151514,56.2099361529454,0.290500104816644,78.8992760340038,57.5741111162135,68.8034523431595,,12.4595,12.4102599542382,89.15
2012-12-17,26.5659459246622,60.6035855534045,85.2062216865899,164.44,44.1419201712569,,113.870544866085,,13.8932765918333,15.7005967241337,56.1746062119316,0.289231041610534,78.7079621181603,58.3395112639944,69.7725150522181,,12.693,12.4029382669496,89.98
2012-12-18,27.5193406195286,62.3098633871886,84.3384129400489,162.08,44.6210175388258,,115.137797226005,,14.5268965476344,16.1566381878746,56.5544030778299,0.289807888522402,78.5237339029035,59.2270194353514,70.726122881865,,13.02,12.4322250161041,90.37
2012-12-19,27.2214047773828,63.2835288546664,84.6183512453847,161.69,44.2474839980094,,114.282401883059,,14.8205253076397,15.9269530711,56.6602162511662,0.291884537405126,78.6583622140527,58.9718563860854,70.8807627344608,,12.8995,12.5127635762791,90.1
2012-12-20,27.1717488036919,63.6521983035173,84.6323481606515,159.73,45.03515255147,,114.939789044767,,14.6968921455322,15.7883612532075,57.128514619304,0.291653798640379,78.6665816267334,58.9714113859995,71.234660979212,,13.075,12.5200852635678,90.69
2012-12-21,26.0793173824908,63.8601656849203,85.5561445682597,160.33,44.6859798937504,,113.903675594969,,14.6659838550053,15.7157274959897,56.0332864478764,0.284962374462712,78.7363049205075,58.354311966852,70.9397457752527,,12.846,12.4102599542382,89.83
2012-12-24,26.7447074299496,63.893251404689,85.402178500325,160.62,44.53981459517,,113.552687309643,,14.4032633855268,15.7410866696205,55.8831341985678,0.282654986815241,78.7433906210943,58.2379613448322,70.594273679186,,12.931,12.395616579661,89.83
2012-12-26,26.3275972509456,62.9668512511664,85.7088859061085,160.78,44.0282360501389,,113.074066920561,,14.4109904581586,15.5241567935205,55.671154552485,0.282424248050494,78.8498716952325,57.7278086175147,70.0893788500076,,12.43157,12.3882948923723,89.26
2012-12-27,25.8707622929888,63.6096595209576,85.9964525445824,161.16,44.2068825261815,,112.922503797352,,14.3259926592096,15.5865107043392,56.1481087561713,0.280578337932517,78.892474057247,57.6383081390379,70.0381478660055,,12.4155,12.4322250161041,89.22
2012-12-28,25.7329173100227,62.8865002174425,86.4874199761231,160.54,43.7359054529783,,111.702021805193,,14.5114424023709,15.4209558509992,55.7594794050195,0.279193905344034,79.0131807496215,57.0834051724819,69.5410050936169,,12.259,12.5420503254337,88.55
2012-12-31,26.4365424572235,64.4509821093608,84.9934762201492,162.0204,44.0444766388701,,113.600549348551,,14.7741628718494,16.1043734757295,56.872372546954,0.282885725579988,78.8711728762397,58.2917511323968,71.0474319554413,,12.5435,12.5640153872996,89.7
2013-01-02,27.8073452669361,66.1714395373314,83.857237307155,163.17,44.2880854698373,,116.512156715465,,14.8668877434301,16.6144953442382,58.9833365225282,0.293499708758356,78.7788677585416,60.1443215363874,73.138970581921,,12.8655,13.2522539924314,93.2
2013-01-03,27.5789277879577,65.987104812906,82.7209983941607,161.2,42.217410406616,,116.24891550147,,14.7896170171129,16.4046587739844,57.7467885870454,0.293730447523103,78.5800567358071,59.8329493717667,72.97044760823,,12.924,13.2449323051427,93.6211
2013-01-04,28.5621160670387,66.3085089478016,83.0436341348875,160.44,42.2986133502718,,116.75944391649,,15.4927806265994,15.9478335362613,57.1550120750644,0.303421475642483,78.6652614598361,59.6341688090698,73.5097211240414,,12.9575,13.1497503703905,93.85
2013-01-07,29.2188659750753,66.5259293919957,83.0787032371404,159.43,42.2986133502718,,116.440363657103,,16.0491298560833,15.8540227507539,56.2276011234523,0.294653402582092,78.6226590978216,59.6524269066791,73.2316582174511,,13.42296,12.9593865008859,93.45
2013-01-08,28.8607470928161,64.9898066884505,83.6257812322858,160.56,41.7383130390472,,116.105329384745,,15.917769621344,15.8966915273879,55.7679585908628,0.288227327983884,78.6936630345125,59.5357182827454,73.1800059260148,,13.319,12.8422395042678,93.81
2013-01-09,30.3795247041277,65.9776517501149,83.5486292073294,160.49,42.5259815925078,,116.400478624679,,15.8173176771317,15.6482442535118,56.0862813593971,0.281732031756252,78.6368598851598,59.7594694789373,73.534999570095,,13.3175,12.8422395042678,93.32
2013-01-10,31.0846395305393,64.3233657616817,83.3171731324602,161.98,43.1268833755603,,117.325811376904,,16.7136581024112,15.8422207487062,57.1196821340506,0.282193509285747,78.6297594914907,60.1174713928443,73.7035225437861,,13.267,13.3108274907405,94.65
2013-01-11,31.5017497095433,65.0039862826371,84.0606381002218,161.06,42.8913948389586,,117.317834370419,,16.7445663929381,15.7450811933904,57.7821185280592,0.281732031756252,78.7078638218507,60.1980218234734,73.5939826108869,,13.397,13.2888624288746,94.39
2013-01-14,30.734564916018,64.1626636942338,83.8291820253527,161.54,43.3298907346996,,117.238064305572,,16.8450183371505,15.1837295575315,56.8812050322075,0.281501292991505,78.7788677585416,59.9295203880431,73.6361133543097,,13.6365,13.1863588068337,95.36
2013-01-15,29.8928961619563,64.0350473465547,84.2149421501346,162.558,43.5410183882045,,117.317834370419,,16.7832017560967,14.7046893205695,55.7153169787523,0.276425040167068,78.8001689395488,59.6341688090698,73.9563070043227,,13.595,13.09849855937,95.36
2013-01-16,29.6446162935015,63.7183697430546,84.3902876613992,162.65,43.5734995656668,,117.30188035745,,16.443210560301,15.3150646572419,56.3689208875075,0.278963166579287,78.8427713015634,59.8758201009571,73.7372271385243,,13.4465,13.0326033737723,95.03
2013-01-17,29.9326209409091,64.6069576454131,83.5486292073294,163.35,44.1744013487192,,118.059695973496,,16.3195773981935,15.2118727931838,60.3700367073196,0.282654986815241,78.6723618535052,60.1622216320827,74.4197451819731,,13.524,13.3694009890496,95.3
2013-01-18,29.4559235934759,64.3848106698235,84.1939006887829,163.09,44.3043260585684,,118.322937187491,,15.8714071855537,15.1307718560354,61.0943004981023,0.280809076697264,78.7646669712034,60.0279709143676,74.6303988990869,,13.606,13.2815407415859,95.16
2013-01-22,30.5175683109886,64.7629331814654,84.3552185591463,163.67,45.4898890359421,,118.961097706266,,16.8372912645188,15.275119419542,61.756736892111,0.279424644108781,78.7220646091889,60.126421440692,75.1696724148983,,13.5095,13.2961841161632,95.91
2013-01-23,30.6079421831061,64.9567209686818,84.2289697910358,163.21,45.4005657979208,,119.152545861899,,16.5591166497768,15.554584775723,61.1561278948765,0.279886121638275,78.8072693332179,60.4933734024468,74.9927232925227,,13.4055,13.3767226763382,96.48
2013-01-24,30.8661532462991,65.3253904175327,83.9343893321114,161.42,45.6522949232536,,119.184453887838,,16.5591166497768,13.6328254422879,62.8519650635386,0.281270554226758,78.7007634281816,59.6610189526128,75.2370816043748,,13.681,13.0399250610609,97.31
2013-01-25,31.3229882042559,65.4199210454431,82.784122778216,160.65,45.5061296246733,,119.854522432552,,16.9995597897849,13.3114478480657,65.3957208165317,0.286346807051195,78.5090527991162,59.9653205794338,75.7847812688707,,14.1995,12.9959949373291,97.39
2013-01-28,32.2455961954339,64.6920352105325,82.482528498841,160.29,45.3193628542651,,119.710936315828,,16.721385175043,13.6125502080008,66.6587662077748,0.290961582346138,78.3954465004108,60.099571297149,75.835338160978,,13.802,12.8275961296905,97.12
2013-01-29,30.5781485988915,65.1457822245028,82.0266301695532,160.99,45.701016689447,,120.181579698425,,17.1000117339973,13.8679576369307,66.4821165027058,0.284731635697965,78.3457437447271,60.1085213449967,75.8774689044008,,13.0175,13.0033166246178,97.24
2013-01-30,31.0250523621101,65.1410556931072,81.8863537605415,162.19,45.5386108021356,,119.710936315828,,17.5172736561102,13.8243810139853,66.4379540764386,0.284270158168471,78.3102417763817,59.9832206751292,74.9674448464691,,13.6382,13.0326033737723,96.88
2013-01-31,30.767834418391,64.0161412209726,82.2861415262247,161.2,44.8321451923307,,119.415787075894,,17.3240968403172,13.7838305454111,66.3231317681438,0.282885725579988,78.3812457130726,59.848969957414,75.4814399162268,,13.275,12.9886732500405,96.93
2013-02-01,29.5254419566432,64.4793412977339,81.2201691706505,161.45,45.2868816768028,,120.644246074537,,17.5404548740053,13.7272414586696,69.0788671672197,0.285423851992207,78.2118672421752,60.5560237373805,76.1471056623065,,13.25,13.2302889305655,98.0
2013-02-04,27.9155952895824,65.093790379152,82.2605521581229,162.0,45.2706410880716,,119.288154972139,,17.4168217118978,13.3851649685483,67.5066847921059,0.280578337932517,78.4324027965237,59.4999180913547,75.2286554556902,,12.999,13.1058202466587,96.51
2013-02-05,28.4429417301804,65.9067537791821,81.5294722209801,161.96,46.9109405499175,,120.492682951328,,17.4863653655833,13.8550662193094,67.5729284315067,0.287039023345437,78.2687796432974,60.377022780427,75.9027473504544,,13.3445,13.3108274907405,97.91
2013-02-06,28.8501207144462,66.0485497210478,82.1972856251009,162.39,46.5942490696601,,120.58043002266,,17.4863653655833,13.8401170167156,67.1180554409541,0.284731635697965,78.4039465959626,60.1801217277781,76.2229410004675,,13.111,13.2083238686996,97.83
2013-02-07,28.4528729249186,67.8777173711155,82.0145156408152,161.84,46.3262793555962,,120.420889892966,,17.3240968403172,14.2492530877028,66.4997814732127,0.283577941874229,78.4324027965237,60.2338220148641,75.9701565399309,,13.0115,13.3986877382041,97.11
2013-02-08,28.3485953801675,67.6130316129661,82.3308483059251,161.57,46.8865796668207,,121.09095843768,,17.0381951529435,14.4549789235767,66.0493247252869,0.285423851992207,78.4537449469445,60.8513753163538,76.5094300557423,,13.0975,13.5085130475336,97.25
2013-02-11,28.0655563301291,68.6197828002127,82.2675817729031,159.7,46.3831214161552,,121.067027418226,,16.6595685939892,14.6056213625672,66.1641470335817,0.288654194698666,78.3754903954015,60.8692754120492,76.4251685688968,,12.8605,13.5304781093996,97.13
