,BRK-B,ABT,PG,TSM,AMZN,SPY,GLD,CDNS,GOOG,NFLX,CAT,IBIT,MSFT,QMOM,JNJ,AAPL,MELI,AGG,NVDA,PM,QQQ,IWM,META,SE,TLT,ASML
2000-04-14,36.92,8.83590100686607,16.1399521264913,14.4725520888862,2.344,86.309732305275,,13.5,,,10.5796852987253,,22.7664810895881,,18.9983587517626,0.840528839697412,,,0.131446963627001,,68.1407545415291,,,,,17.2483718017837
2000-04-17,37.18,9.04713689075746,17.6770904242524,16.0866724424319,2.353,89.3242266321137,,14.75,,,10.694625089625,,23.3040059399224,,20.0842013812796,0.930690152617488,,,0.138153051451576,,75.982282029824,,,,,18.6824740993119
2000-04-18,37.7,9.16715727933211,17.0058733675634,17.8134903882296,2.747,91.6842291818383,,15.75,,,10.5143785993504,,24.7445725388183,,21.1208053235391,0.953230480847507,,,0.162646511825096,,77.9914085322304,,,,,20.4172752656766
2000-04-19,37.6,9.21276502699049,17.0058733675634,16.8828264005997,2.672,90.831473795533,,16.56,,,9.91486309908932,,24.170188841604,,21.3151685627128,0.910028185073304,,,0.154870506854719,,75.4990743900048,,,,,20.048963633433
2000-04-20,38.28,9.42160050311038,17.7472738413536,16.9264512750198,2.619,91.2677821849438,,16.19,,,10.012351787547,,24.2469781059374,,21.1544949516626,0.89312293890079,,,0.154048963332051,,73.9646782004033,,,,,19.9528823380651
2000-04-24,38.8,9.61603353260132,18.1488657646567,16.2466303153058,2.4905,90.2761722090101,,15.5,,,10.2758347293246,,20.4628031595839,,21.7375846691836,0.905369850572434,,,0.146406698004899,,71.8453464468101,,,,,17.8497695394568
2000-04-25,39.04,9.54162089168504,16.5399237642439,18.1770310083976,2.622,94.024428725042,,16.94,,,10.5735704535332,,21.3074850672521,,21.8490195929765,0.964049838397917,,,0.162398138201963,,76.6943774990313,,,,,19.750044047844
2000-04-26,38.5,9.36159030882306,15.6389162440127,17.6317200781456,2.675,92.9633870118814,,16.75,,,10.4734469356577,,20.8866798987047,,21.4447440554953,0.911455739194539,,,0.160735945493308,,74.0748834515901,,,,,19.5151786591669
2000-04-27,38.4,9.36159030882306,15.6723822376213,18.3806137556916,2.644,92.6560361512511,,16.94,,,10.5735704535332,,21.442634172479,,21.5095318018865,0.952328867718307,,,0.17386153619269,,77.3556090061524,,,,,20.1183556800876
2000-04-28,38.32,9.22716747361944,15.3814855239466,19.0168098409855,2.7595,92.0808731722118,,16.81,,,10.3917672237067,,21.424204749039,,21.379956309104,0.932117706738723,,,0.170288777152247,,80.3226734611829,,,,,21.3513989706421
2000-05-01,37.14,9.13595197830271,15.3686139879433,18.5623840657756,2.997,93.3303309348861,,17.69,,,10.2257729703868,,22.557614290601,,21.4291949963614,0.933996067424558,,,0.175772102524478,,81.0686782384477,,,,,21.3513989706421
2000-05-02,34.98,9.16715727933211,15.3969313671506,17.8134903882296,2.8065,91.4661041801306,,17.94,,,10.4418289826444,,21.461063595919,,21.8179214747087,0.88560949615745,,,0.168970486383313,,76.4061483805427,,,,,21.2179527270756
2000-05-03,34.9,9.0327344441285,15.6080245576047,16.9046388378097,2.7065,89.3242266321137,,17.25,,,10.2442167763113,,21.6730019654794,,21.5743195482777,0.864496722048666,,,0.166219270865539,,75.5584156791054,,,,,20.6841677528096
2000-05-04,35.52,8.94151894881177,15.5591127207922,16.7228685277258,2.753,89.9985214157486,,17.38,,,9.99654281104036,,21.6361431185994,,21.5250808610204,0.831662977260271,,,0.168244471177234,,75.7110075653641,,,,,20.3532210687646
2000-05-05,35.88,9.10714708504479,15.6723822376213,17.4499497680617,2.925,91.0892631962781,,18.19,,,10.2916437058312,,21.8450099175864,,21.7686827874514,0.849920643126587,,,0.17602047614761,,77.5166782194255,,,,,21.1859256286197
2000-05-08,36.06,9.31598256116469,15.7521857608417,17.3118043323978,2.801,90.4050618323395,,18.75,,,10.2600257528179,,21.442634172479,,22.7404989833198,0.827380314896567,,,0.169562761946168,,74.4987498023088,,,,,18.885312389533
2000-05-09,35.4,9.36159030882306,16.1537776841448,16.9955239928517,2.8125,89.6812062234498,,18.06,,,10.012351787547,,20.8283200578112,,22.5461357441461,0.792217402857738,,,0.167174554031433,,72.9050123236067,,,,,18.2821353686123
2000-05-10,35.04,9.25597236687736,16.5244779210399,15.7231318222639,2.6655,87.6583218725449,,17.38,,,10.1124753054225,,20.3307256249303,,22.1574092657987,0.746159998841065,,,0.150705472251422,,67.6066829396236,,,,,17.2465925185362
2000-05-11,35.44,9.07594178401538,16.7329968042934,16.03941216181,2.744,89.6613448309334,,17.25,,,10.2257729703868,,20.8467494812513,,22.3025338177151,0.772457048442754,,,0.157144080789547,,71.7436185226376,,,,,17.5828770523238
2000-05-12,35.46,8.88150875452444,16.5090320778359,15.948527006768,2.6875,90.6331518003462,,17.0,,,10.3759582472,,21.1354771151451,,22.1574092657987,0.808596708038218,,,0.152367664960077,,71.7436185226376,,,,,18.7838932444224
2000-05-15,37.8,9.3471878621941,16.7021051178855,13.0874623260463,2.803,92.1998663693239,,16.75,,,10.6868681184976,,21.3074850672521,,22.3517725049724,0.758857717077309,,,0.16287577978491,,74.8632748639268,,,,,19.750044047844
2000-05-16,38.5,9.27277522127781,16.6042814442604,14.7706553974239,2.953,93.092344540662,,16.44,,,10.6051884065465,,21.3474154847055,,22.6264725496712,0.794095763543573,,,0.179593235188054,,76.98260661752,,,,,20.5507215092431
2000-05-17,38.02,9.25597236687736,16.7329968042934,14.043574157088,3.05,92.1205375712492,,15.63,,,10.5393176711021,,20.7914612109312,,22.56168480328,0.761637690892345,,,0.211117579662552,,75.3973464658323,,,,,20.2197748251981
2000-05-18,37.96,9.73605392117598,16.6686391242769,13.7454708485502,2.769,90.9901313916824,,15.44,,,10.2257729703868,,20.3307256249303,,22.9348622224934,0.756979356391475,,,0.196788332174144,,72.6930791482473,,,,,20.4866673123311
2000-05-19,37.36,9.97609469832529,16.7484426474974,13.5637005384663,2.6315,89.5622130263378,,14.19,,,10.5551266476088,,19.983638150143,,23.0825782842654,0.706263617873932,,,0.195068822475535,,69.251284380412,,,,,18.885312389533
2000-05-22,36.52,10.261743223133,16.7021051178855,13.0874623260463,2.594,88.8879182427028,,14.38,,,10.5893794300399,,19.7164115102625,,22.5962186066138,0.675759040335972,,,0.207869616898513,,69.2004204183257,,,,,17.4814579072133
2000-05-23,35.9,10.261743223133,16.5733897578524,12.6112241136262,2.3345,87.5789930744702,,14.38,,,10.4075762002133,,19.4092544529286,,22.6274288533081,0.64472852180598,,,0.206150107199904,,63.4188833945234,,,,,17.1505112231683
2000-05-24,36.12,10.432172174909,16.9595358379515,11.9968404655424,2.428,89.0069114398149,,14.81,,,10.4576379591511,,20.13721667881,,23.3920798973164,0.658853794163458,,,0.203475314335401,,67.3947497642643,,,,,17.7163232958903
2000-05-25,36.96,10.261743223133,16.9749816811555,12.0186529027525,2.275,87.4798028838792,,14.19,,,10.0281607640537,,18.8901590260344,,23.2282261021718,0.655698148211255,,,0.200609464837719,,65.9112175367491,,,,,17.5508499538678
2000-05-26,36.58,10.0072999993547,17.054785204376,11.8623304360803,2.325,87.5789930744702,,14.31,,,10.0466045699781,,18.8717296025943,,22.921325343012,0.64893604974225,,,0.201564748003613,,65.9112175367491,32.969685834552,,,,18.9813936849009
2000-05-30,37.94,9.87287716415108,17.023893517968,13.2910450733403,2.5875,90.4348298051595,,16.19,,,10.0940314994981,,19.4676142938221,,23.1319945081979,0.657877046606824,,,0.20997123986348,,72.5320099349743,34.184775962094,,,,19.451124462255
2000-05-31,37.72,9.76725922220539,17.1191428843925,12.8366192981304,2.497,90.6331518003462,,15.94,,,10.0281607640537,,19.2157455068083,,23.2776423261043,0.631129190440535,,,0.215511882225664,,70.7856805700135,34.5237031786784,,,,18.7518661459665
2000-06-01,38.76,9.81286696986376,16.895178157935,13.3164929167521,2.5095,92.2197277618403,,17.88,,,10.4734469356577,,19.8300596214761,,22.8068877717998,0.669598017286434,,,0.224109430718709,,74.0748834515901,35.086178133861,,,,21.2873447737302
2000-06-02,38.52,9.39279560985247,16.4755660842273,13.589148381878,2.894,93.8261067298553,,19.0,,,10.8186095893863,,20.3675844718104,,21.8471726859526,0.695444260323522,,,0.251430529263275,,79.3732128355732,36.9214329555788,,,,22.9207267949843
2000-06-05,38.84,9.54162089168504,16.2979388873818,13.6545856935083,2.725,93.3699953339234,,18.19,,,10.5393176711021,,20.5395924239174,,21.8471726859526,0.686052456894348,,,0.256780114992281,,79.5681913569038,36.777208608096,,,,21.9866030900187
2000-06-06,38.76,9.64723883363073,16.2824930441778,13.1783474810882,2.528,92.9534899510336,,18.06,,,10.2916437058312,,21.3842743315856,,21.880983786538,0.697773427573958,,,0.243979320569303,,77.3556090061524,37.1377694768029,,,,21.3834260690981
2000-06-07,39.28,9.64723883363073,15.9298129576873,13.6327732562982,2.5905,93.598017396479,,19.31,,,10.2257729703868,,21.6545725420394,,21.7665462153259,0.725498031296881,,,0.233089092478112,,79.4240767976594,37.1738255636735,,,,20.4866673123311
2000-06-08,39.12,9.75285677557643,14.802266403798,13.8363560035922,2.594,93.231140744295,,18.88,,,10.0466045699781,,21.1354771151451,,22.0760478283769,0.712349506496037,,,0.234808602176721,,79.051074409027,37.1017133899322,,,,21.3513989706421
2000-06-09,39.0,9.79606411546331,14.673551043765,14.814280271844,2.6095,93.0328187491083,,18.88,,,10.0782225229914,,21.1354771151451,,22.401154564775,0.719412142674776,,,0.241495584337978,,79.4749407597456,37.7507229536045,,,,22.8513347483298
2000-06-12,38.4,9.67604372688865,14.513943997324,13.9054287214241,2.422,91.9420769685788,,18.0,,,10.1783460408669,,20.5395924239174,,22.0474384355738,0.685150843765147,,,0.235190715443079,,76.9317426554338,36.6329842606133,,,,21.8531568464522
2000-06-13,38.66,9.85607430975063,14.673551043765,13.7236584113402,2.45,93.6674491337059,,18.31,,,9.81473958121385,,20.8467494812513,,22.8875142424266,0.710020339245601,,,0.242450867503872,,79.8988071104643,37.1017133899322,,,,21.9545759915628
2000-06-14,37.48,10.081712640271,14.673551043765,13.861803847004,2.322,93.8261067298553,,18.0,,,9.91486309908932,,21.6545725420394,,23.3426636733839,0.679515761707642,,,0.242259810870694,,78.1016137834172,36.9214329555788,,,,21.2873447737302
2000-06-15,37.0,10.2929485241624,14.6091933637485,13.3383053539621,2.3155,94.024428725042,,18.25,,,9.74886884576946,,22.2289562392538,,23.5715388158082,0.694016706202288,,,0.248564679765593,,79.4749407597456,36.9574890424494,,,,20.7535597994642
2000-06-16,36.58,10.1873305822167,14.2874049636659,13.1092747632563,2.3,93.2539290521451,,18.94,,,9.46957692748526,,22.2873160801472,,23.2932474494514,0.685150843765147,,,0.286202836501813,,79.8988071104643,36.7411525212254,,,,21.2873447737302
2000-06-19,36.96,10.2161354754746,14.4392890885049,13.9963138764661,2.2655,94.4466891243838,,19.19,,,9.25615574464544,,22.6344035549345,,23.457101244596,0.725948837861482,,,0.30397110338744,,83.0778047408541,37.6786107798631,,,,21.7197106028857
2000-06-20,37.06,10.0361048926126,14.2230472836494,13.9745014392561,2.3065,94.1087696996299,,20.56,,,9.23771193872101,,23.0183498766019,,23.0331620603329,0.760736077763144,,,0.299958914090685,,82.7641436413223,37.9310033879579,,,,22.9527538934403
2000-06-21,36.78,9.97609469832529,14.0454200868038,13.6327732562982,2.303,94.0690110305553,,20.31,,,9.25615574464544,,24.7845029562718,,23.3764747739693,0.835945639623975,,,0.330336918766111,,83.8238095181189,38.1328814183468,,,,23.4865388677064
2000-06-22,35.68,9.79606411546331,13.9347248771754,13.4510029462142,2.1,92.6376989438689,,19.06,,,9.07435251481893,,24.532634169258,,23.0331620603329,0.807695094909017,,,0.312377595247306,,80.7465398119016,36.9784327850572,,,,23.2890384272279
2000-06-23,35.28,9.70724902791806,14.1432437604289,13.3819302283823,1.694,91.8425255623765,,19.88,,,9.12441427375666,,23.8630317842701,,23.3426636733839,0.776739710806458,,,0.282954873737774,,77.5675421815118,36.7258971465251,,,,23.0862001370068
2000-06-26,35.8,9.85607430975063,14.3208709572745,13.4728153834243,1.697,93.0252976208049,,20.0,,,9.17184120327662,,24.4189860580444,,24.8381546608152,0.813405311393956,,,0.316962954443597,,79.686873935105,37.194891903799,,,,22.9527538934403
2000-06-27,35.2,9.97609469832529,14.3208709572745,13.6327732562982,1.825,92.3394796634288,,19.0,,,9.40370619204087,,24.207047688484,,25.4727630102643,0.777641323935659,,,0.272255702279762,,78.7374133094952,36.5815910673639,,,,23.6199851112729
2000-06-28,34.64,10.2113346599316,14.3002764996692,13.8145435663822,1.894,92.5979402747943,,20.0,,,9.52754317467632,,24.2469781059374,,25.5091749647409,0.818063645894826,,,0.261747587454929,,79.686873935105,37.5195805819117,,,,23.9189046968619
2000-06-29,34.96,10.0529077470131,13.8060095171424,13.5418881012562,1.8565,91.7232495551526,,20.81,,,9.22190296221436,,23.7094532556031,,25.6340159515177,0.770127881192319,,,0.224033008065438,,77.686224759713,36.9423562652669,,,,22.7178885047632
2000-06-30,35.2,10.6962170297732,14.6091933637485,14.0181263136762,1.8155,92.4189970015781,,20.38,,,8.9268020674235,,24.5725645867114,,26.5027011511735,0.787108261792267,,,0.242871192096866,,79.2121436223001,37.3031214631699,,,,23.5559309143609
2000-07-03,35.08,10.6362068354859,14.385228637291,14.0871990315081,1.85,93.691274411966,,20.44,,,9.48538590399191,,24.5725645867114,,26.2946328398787,0.801083265294879,,,0.233585839724377,,80.7465398119016,37.8081927402341,,,,22.7178885047632
2000-07-05,35.08,10.6962170297732,14.3208709572745,13.3164929167521,1.825,92.001560238675,,20.06,,,9.27196472115209,,24.1118290007105,,26.2686243009668,0.775838097677257,,,0.208480998124685,,77.618406143598,37.3752745027505,,,,20.6521406543536
2000-07-06,34.86,10.5161864469112,14.2230472836494,13.589148381878,1.803,92.7172162820182,,19.5,,,9.17184120327662,,24.8612922206052,,25.9279124412216,0.778542937064859,,,0.221167158567756,,79.686873935105,37.8081927402341,,,,21.5542372608632
2000-07-07,35.2,10.3961660583366,14.1277979172249,13.3383053539621,1.8065,94.2081371099361,,19.81,,,8.94261104393015,,25.1868787013792,,25.9435175645687,0.818063645894826,,,0.222351709693465,,81.3314753758933,38.0607283787662,,,,22.6538343078513
2000-07-10,35.4,10.3217534174203,14.2719591204619,12.7239217058783,1.753,94.0491024336376,,20.0,,,9.02429075588119,,24.4005566346044,,26.0605559896721,0.858485967853994,,,0.233815107684192,,80.0937856317949,38.3132640172983,,,,23.1876192821174
2000-07-11,35.64,10.3217534174203,14.1921555972415,13.3164929167521,1.6565,94.2478957790107,,21.69,,,9.51963868642299,,24.3022663762575,,26.0605559896721,0.855630859611525,,,0.252691503042255,,80.5346066365423,38.277187497508,,,,22.9527538934403
2000-07-12,35.8,10.656679913369,14.1921555972415,13.0656498888362,1.753,94.8641844120477,,22.88,,,9.63293635138734,,24.6677832744849,,25.5039732569585,0.884783017455683,,,0.259837021123141,,82.4420052147762,39.0347944131043,,,,23.5559309143609
2000-07-13,36.14,10.4931379963956,14.0454200868038,12.8366192981304,1.75,95.2816211749508,,23.25,,,9.46957692748526,,24.5541351632713,,24.7731333135356,0.849019029997386,,,0.284215847516754,,83.5016710915728,39.1430239724752,,,,23.4865388677064
2000-07-14,36.26,10.2213698108368,14.4161203236989,13.1783474810882,2.1315,96.2159791605849,,22.94,,,9.41951516854752,,24.2469781059374,,23.878439574968,0.866901023726534,,,0.282037801898516,,85.2819097645911,39.1791004922655,,,,24.4900546193265
2000-07-17,36.38,10.2213698108368,14.4495863173075,13.2692326361302,2.0565,96.0569444842864,,22.69,,,9.41161068029419,,24.016610312937,,24.5364556094377,0.876217692728276,,,0.278942684441019,,86.2991890063158,39.3234065714267,,,,25.0878937905045
2000-07-18,36.36,10.0866882321529,14.9953394438475,12.8838795787522,2.0875,95.2716910497628,,22.19,,,10.036065252307,,24.1118290007105,,24.7081119662559,0.860289194112395,,,0.273440253405471,,84.3494037930101,38.637952695411,,,,23.8548504999499
2000-07-19,35.98,9.89188094869928,15.3119792295288,12.8620671415421,2.044,94.5063563903762,,21.75,,,10.08657789861,,22.4593240322542,,24.2373574119515,0.791766596293137,,,0.256015888459566,,82.4420052147762,37.9885753391856,,,,23.0862001370068
2000-07-20,35.3,9.89188094869928,15.2783151453103,12.3385686485003,2.0155,95.8183924698387,,22.5,,,9.85262458941715,,22.9784194591485,,23.8966455522063,0.828432196880635,,,0.262932138580638,,85.1123632243036,38.6018761756207,,,,23.6199851112729
2000-07-21,35.2,9.71150383439039,15.3119792295288,11.6114874081644,2.0565,93.9497350233315,,21.69,,,9.70374521083988,,22.2105268158137,,23.9928771461801,0.804839986666548,,,0.266294735324584,,82.2300720394168,37.555657101702,,,,23.4865388677064
2000-07-24,34.54,9.80048987744944,15.2783151453103,11.0443640407024,1.9375,93.4129637284436,,21.75,,,9.63728120254645,,21.6730019654794,,24.5650650022408,0.73165905434642,,,0.237865508307582,,80.5346066365423,36.9784327850572,,,,22.3549147222623
2000-07-25,35.68,9.55998705837093,15.7004109705112,11.2261343507863,1.8815,93.7111830088837,,22.25,,,9.53891447027219,,21.1938369560386,,24.3179838825782,0.752245887463171,,,0.234541122890271,,81.1704061626202,37.0866623444281,,,,23.1555921836614
2000-07-26,37.6,9.59125242485113,15.4466355664027,11.2697592252065,1.803,92.7967336201674,,21.88,,,9.23849715278591,,20.8283200578112,,23.4727063679431,0.752245887463171,,,0.21707854661773,,81.0686782384477,37.0145093048475,,,,22.6218072093954
2000-07-27,38.06,9.62011276314056,15.4233296619438,10.1355124902825,1.569,92.4786642675704,,21.31,,,9.27305843709849,,21.3074850672521,,23.8914438444239,0.781398045307329,,,0.201564748003613,,77.8896806080579,35.986328490824,,,,20.8176139963761
2000-07-28,37.42,9.98086699175833,15.3275164991681,10.2700225197446,1.5,90.3913048787724,,20.38,,,9.32091252306976,,21.4057753255989,,24.3595975448372,0.725948837861482,,,0.206341163833083,,73.6510171008715,35.3549893944937,,,,19.718016949388
2000-07-31,36.5,9.98086699175833,14.7604061573337,11.0443640407024,1.5065,90.9678348427348,,20.88,,,9.05505648989606,,21.442634172479,,24.2035463113661,0.76351605157818,,,0.229267959814537,,75.8212128165509,36.2569023892512,,,,21.2179527270756
2000-08-01,37.26,10.1468139369225,15.2135765218132,10.7717085755764,1.5125,91.5244562097795,,20.75,,,9.12152049818948,,21.098618268265,,24.6586957423234,0.740975723348161,,,0.224720811944882,,74.8124109018406,36.0187973586353,,,,20.4439645143899
2000-08-02,37.9,10.2814955156065,15.0685620051798,10.8371458872066,1.5405,91.9816516417572,,20.31,,,9.30496116107934,,21.3074850672521,,25.0982400499337,0.710020339245601,,,0.229267959814537,,73.4899478875984,36.0765197902997,,,,20.0863285816316
2000-08-03,39.2,10.3271910512314,15.0348979209613,10.6335631399126,1.575,92.6177903469512,,20.31,,,9.32091252306976,,21.5777832777059,,25.2282827444929,0.721290503360611,,,0.23931753871974,,76.6689455179882,36.0548738784255,,,,18.1486891250458
2000-08-04,41.4,10.1011184012976,14.8588088650492,10.8844061678285,1.625,93.1148029727644,,21.25,,,9.26242419577154,,21.2306958029186,,25.1138451732808,0.71197383435887,,,0.243597207302945,,76.4061483805427,36.2208258694609,,,,18.1807162235018
