,NFLX,NVDA,AGG,MSFT,META,CAT,SPY,TSM,AMZN,MELI,QQQ,IWM,GOOG,JNJ,ASML,ABT,PM,GLD,QMOM,TLT,IBIT,BRK-B,PG,CDNS,SE,AAPL
2002-10-16,0.459285255,0.0661102233508852,,15.4837872602015,,11.0072296910503,56.8650252664588,3.51895199585309,0.9745,,19.3328220807585,26.0594977872457,,31.5090148555079,3.56419120842862,10.9388396453793,,,,40.002306551756,,48.18,24.686908620633,10.82,,0.218791452686052
2002-10-17,0.54999945,0.0711544716065596,,15.5943638008417,,11.5609989866527,57.9950945775848,3.75388928440061,0.937,,19.986302019397,26.8396110495866,,32.2044600051202,4.29201403777741,11.1148669500176,,,,39.5150394765896,,49.12,24.6432632573258,10.6,,0.212029354217046
2002-10-18,0.68285646,0.0718423236414243,,16.3253975972964,,11.7414605664741,58.2381930449371,3.75388928440061,0.952,,20.2069575830931,26.8953334254681,,31.7497458688353,4.46326646821242,11.0645734344067,,,,39.617133530434,,49.28,25.0278880214705,10.3,,0.215485537878983
2002-10-21,0.636427935,0.0783387039707021,,16.1288170806027,,12.2914387145012,59.2434319678365,3.82028460507708,0.963,,20.6143217006859,27.2482418060509,,32.6912716098487,4.73084839076712,10.9765597820875,,,,39.231960509112,,48.56,25.1479127705653,11.4,,0.218791452686052
2002-10-22,0.6256422315,0.0809372561024132,,15.8708051524422,,11.967753658631,58.816368744185,3.54959599001146,0.969,,20.4870204139381,26.8990482505269,,32.0011760383105,3.91739934620083,10.762812340741,,,,39.1205851776454,,49.24,24.6432632573258,10.91,,0.220895216654187
2002-10-23,0.589285125,0.084223660268989,,16.3407554501631,,12.2599295497704,59.2631418908155,3.96328991114949,0.9875,,20.8774110266312,27.326253132285,,31.0008049384836,4.3027173146796,10.8533406688407,,,,39.1345070940787,,49.18,24.823300380968,11.35,,0.223600056041789
2002-10-24,0.579285135,0.0799436920520531,,15.7356560472153,,11.7758342007258,58.0542289456573,3.91732391991193,0.993,,20.3512323747405,27.0625005531126,,30.8724150647091,4.16357471495115,10.6747986884219,,,,39.4779143661008,,49.18,24.223176635494,11.04,,0.22074494779932
2002-10-25,0.6428565,0.0848350842999798,,16.1810337803494,,11.8732261644389,59.2631418908155,4.09608055250243,0.965,,20.9622785511297,27.6531577374564,,30.8991629550788,4.44185991440804,10.8332232625964,,,,39.6217741692451,,48.9,24.195898283427,11.15,,0.231714574204596
2002-10-28,0.6857136,0.0852936523232229,,15.9568091284957,,11.5925081513834,58.8755031122575,4.11650988194135,0.9295,,20.7840567496829,27.3411124325201,,30.6370336294557,4.49002466046789,10.707489473569,,,,39.5660865035118,,49.0,23.3911868974506,10.97,,0.234569682447065
2002-10-29,0.6571422,0.0816251081372779,,15.9936679753758,,11.5896436818624,58.1922023486268,3.91732391991193,0.9285,,20.3003118600414,27.263101106286,,30.0913766659138,4.22779437636428,10.5289474931502,,,,40.0811974115449,,48.6,24.2804611748347,10.44,,0.23201511191433
2002-10-30,0.64142793,0.0859050763542138,,16.313111315003,,11.7357316274321,58.7572389752478,4.06032922598433,0.9295,,20.8434640168318,27.7311690636905,,30.6530823636775,4.65057381400071,10.5892997118833,,,,40.0672754951116,,48.6,24.2613663283878,10.12,,0.240129630077137
2002-10-31,0.6407850735,0.0909493246098883,,16.4236878556432,,11.7013579931804,58.1593494109048,3.99393390530786,0.9675,,20.834977264382,27.675446687809,,31.4287711843988,4.60240906794086,10.5289474931502,,,,40.2482604087448,,49.2,24.1277024032595,10.13,,0.241482049770938
2002-11-01,0.63857079,0.107763485462137,,16.2793240386963,,12.0622811528232,59.3091332441451,4.13183187902054,0.99,,21.4290499358715,28.3255410730931,,31.3431779352158,4.78436477527806,10.4937420322225,,,,40.0806405348876,,49.16,24.0022219837514,10.24,,0.245839846562075
2002-11-04,0.6714279,0.11953339805871,,17.2315109164313,,12.2771163668963,59.8741698707661,4.51998913835992,0.939,,21.9806888451118,28.5707195269717,,31.4073728721031,5.1964409360123,10.5792410087611,,,,39.9034988344542,,49.28,23.5957745379531,11.04,,0.253804095870015
2002-11-05,0.65142792,0.114794861818531,,17.409662009685,,12.3401346963577,60.3472244477472,4.31058851161104,0.936,,22.1504238941088,28.6190122527357,,32.038623084828,5.31417698193637,10.9262662664766,,,,39.749665252499,,49.22,24.2068096242538,11.7,,0.253954364724882
2002-11-06,0.629285085,0.123660510267898,,17.5171669797519,,12.4804937028855,61.1290794254086,4.75492642690744,0.967,,22.4644337347532,29.1056543354341,,32.2419070516378,5.4693744970181,11.4543481803915,,,,39.9081604581499,,49.48,23.9667601260643,11.8,,0.258762968080619
2002-11-07,0.59285655,0.11120274563646,,17.2038667812713,,12.1854533422251,59.6310760025491,4.51998913835992,0.956,,21.6751657569172,28.4146968745035,,32.038623084828,4.85928771359338,11.4794949381969,,,,40.89642468162,,49.16,24.0076776541648,11.18,,0.24043016778687
2002-11-08,0.610713675,0.0868986404045739,,16.9243538590975,,12.3630504525255,58.9017845426081,4.43316448824453,0.9755,,21.2762883917742,28.0283550683918,,32.2419070516378,4.79506805218025,11.5398471569301,,,,41.2273999640086,,49.8,23.9203869275504,11.4,,0.238025866109002
2002-11-11,0.600713685,0.0800965480598008,,16.5434791080034,,11.8732261644389,57.9885276693486,3.99904123766759,0.95,,20.6312952055856,27.3485420826376,,32.0974684436414,4.28131076087522,11.0872055164316,,,,41.451157901398,,49.36,23.5275786577856,11.14,,0.22780758397806
2002-11-12,0.577856565,0.0875100644355648,,16.7431311952705,,12.19977568983,58.4484392315868,4.18801253497755,0.991,,21.1574738574763,27.786891439572,,32.1081675997893,4.60240906794086,10.923751590696,,,,41.2134150929217,,48.6,23.2984405004228,11.59,,0.235020489011666
2002-11-13,0.64142793,0.090032188563402,,17.0042146940043,,12.3315412877948,58.5075735996593,4.00925590238705,1.0205,,21.4120764309718,27.9354844419227,,32.0600213971238,4.43115663750585,10.8080765047909,,,,41.3019859431384,,48.6,23.4048260734841,11.1,,0.234269144737332
2002-11-14,0.61857081,0.0959171448616889,,17.5048806974585,,12.6810065693537,59.61136607957,4.29015918217213,1.0605,,22.1504238941088,28.5410009265016,,32.3435490350426,4.82717788288681,11.0545147312845,,,,40.4442471831454,,49.0,23.5903188675397,12.35,,0.244938233432874
2002-11-15,0.64999935,0.102948521218084,,17.4127335802583,,12.9130286005526,60.0515683758484,4.36166183520833,1.1105,,22.4389734774037,28.5298564513253,,32.2873784652663,4.837881159789,11.3034676335586,,,,40.6074040124919,,49.26,23.8085456840757,12.43,,0.239678823512536
2002-11-18,0.77857065,0.106769921411776,,17.1547216520979,,12.7812630025878,59.44711124625,4.27994451745267,1.121,,22.1079901318595,28.3106817728581,,31.7130227718692,5.00378195177291,11.2003659265562,,,,40.7892073366209,,48.98,23.5003003057186,12.76,,0.235170757866533
2002-11-19,0.66428505,0.108298481489254,,16.8506361653373,,12.8757904967799,59.3682676122177,4.08586588778298,1.0645,,21.7685200338655,28.2103814962714,,31.5627240857466,4.9288590134576,11.1752191687507,,,,40.9383792948805,,49.34,23.7594446503551,12.6,,0.229460541381594
2002-11-20,0.71714214,0.113724869764297,,17.391232586245,,13.3283766810939,60.6888777861495,4.2493005232943,1.145,,22.6935760508992,28.9570613330834,,32.2068613119863,5.18038602065902,11.3663345280723,,,,40.5374796570577,,48.44,24.0022219837514,13.69,,0.233367531608131
2002-11-21,0.7857135,0.123354798252403,,17.7659641961923,,13.7551826397191,61.8189464402561,4.49445247656128,1.17,,23.5337645434343,29.5217147420159,,31.9277351806157,5.9082088500078,11.3437024460474,,,,40.1459032666262,,48.32,23.6585147477072,14.75,,0.245689577707208
2002-11-22,0.786427785,0.120144822089701,,17.8826838779792,,13.9069995243307,61.3787448009971,4.58638445903639,1.1995,,23.5252777909845,29.726030120248,,31.42852883028,5.96707687296984,11.0142799187957,,,,40.1086102770612,,48.14,23.6175972196067,14.35,,0.240580436641737
2002-11-25,0.79285635,0.124501218310511,,17.8857554485525,,13.9442376281034,61.4181692460906,4.52509647071965,1.2125,,23.7544201071304,29.9229158483627,,31.4768391222479,6.1811424110136,11.0092505672346,,,,40.0340242979314,,47.14,23.3611807101769,14.13,,0.23997936122227
2002-11-26,0.749284965,0.121138386140061,,17.4772365622985,,13.4887869742685,60.2486708907358,4.34123250576941,1.17,,22.9566653768445,29.5885815930737,,30.2798174434858,5.66203348125748,10.9036341844517,,,,40.5374796570577,,46.9,23.0283848149595,13.71,,0.231564305349729
2002-11-27,0.75142782,0.130539030616546,,17.8396818899525,,14.1103768603199,61.9437820846374,4.64256511499341,1.204,,23.6865260875316,30.394698630826,,30.9937362025681,6.1811424110136,10.9639864031848,,,,39.6238014127174,,47.4,23.1947827625682,13.95,,0.2362226398506
2002-11-29,0.774999225,0.130921170635915,,17.7168190670189,,14.2937029096623,61.7466789127307,4.72428243274907,1.1675,,23.5252777909845,30.0195012998906,,30.6072538668243,5.97242851142093,11.0092505672346,,,,39.8801907159762,,48.22,23.0583910022332,14.42,,0.232916725043531
2002-12-02,0.76142781,0.129927606585555,,17.7198906375922,,14.098918982236,61.8452278706067,4.82132174758391,1.2055,,23.7629068595803,30.2498204535341,,29.8987029179606,6.2721202646822,10.5742116572,,,,39.9172506243563,,48.22,22.5864755114742,14.4,,0.228108121687793
2002-12-03,0.770713515,0.121367670151683,,17.418876721405,,13.5489408342089,61.0173874527896,4.66810177679205,1.187,,23.0585064062427,29.7186004701305,,29.9684844508032,5.84934082704577,10.6069024423471,,,,39.9734457214342,,47.74,23.0474796614064,13.8,,0.22780758397806
2002-12-04,0.7106421465,0.106922777419524,,17.3666600216583,,13.3856660715134,60.741435390696,4.58638445903639,1.1695,,22.5493012592517,29.425129290488,,30.451587370483,5.49613268927356,10.624505172811,,,,40.17949441072,,47.16,23.4730219536516,12.77,,0.224952475735591
2002-12-05,0.7857135,0.10783991346601,,16.9980715528576,,13.2710872906744,60.0712776418082,4.4280571558848,1.129,,22.2352914186073,29.2876807633136,,29.9899556916779,5.56570398913779,10.4359044892699,,,,40.2825187553628,,46.96,23.2493394667022,12.04,,0.21984333467012
2002-12-06,0.782142075,0.107992769473758,,17.038001970311,,13.2252557783388,60.465488584757,4.49445247656128,1.1305,,22.4644337347532,29.4065551651941,,29.667887078558,5.54964907378451,10.7980178016687,,,,40.3527626267102,,46.7,23.4457436015846,12.16,,0.224651938025857
2002-12-09,0.799284915,0.0993564050360124,,16.4421172790832,,12.8901128443848,58.8032303285774,4.31569584397077,1.084,,21.4035896785219,28.6264419028532,,29.8235535748993,4.97167212106635,10.4736246259781,,,,40.577543015022,,46.02,23.5630405154727,11.28,,0.221646560928521
2002-12-10,0.8714277,0.107687057458263,,16.5895526666035,,13.0476586680384,59.5916515574556,4.36676916756806,1.093,,21.7260862716163,29.1836656616682,,29.9845878814592,5.14292455150136,10.2045543174596,,,,40.6852502844213,,47.02,23.9094755867236,11.78,,0.229610810236461
2002-12-11,0.89714196,0.107075633427272,,16.7892047538705,,13.093490180374,59.6442144181567,4.29015918217213,1.106,,21.8279273010145,29.2170990871971,,30.1509899982378,4.86999099049556,10.3177147275842,,,,40.956859920298,,47.38,23.8576467177963,12.11,,0.232766456188664
2002-12-12,0.900713385,0.105241361334299,,16.6386977957769,,12.9244864786365,59.6376429107852,4.12672454666081,1.112,,21.9467418353124,29.3359734890776,,29.5497952537474,4.72549675231603,10.2724505635344,,,,40.919396522246,,47.7,23.9231147627571,12.15,,0.22825839054266
2002-12-13,0.89285625,0.101190677128985,,16.1257455100293,,12.7755340635458,58.6981046071752,3.93264591699112,1.109,,21.2508281344246,28.7642745429387,,29.4746459106861,4.46861810666351,10.1794075596541,,,,40.521347917944,,47.54,23.8440075417628,11.74,,0.222247636347988
2002-12-16,0.913570515,0.107152061431146,,16.7339164835504,,13.2567649430695,60.2158232091685,4.05522189362461,1.1255,,21.9382550828625,29.2794555795286,,29.8342891953366,4.76295822147368,10.3001119971204,,,,40.2169578087719,,47.12,24.0185889949916,12.26,,0.223149249477189
2002-12-17,0.906427665,0.106999205423398,,16.6970576366704,,13.1278638146257,59.690205114467,3.97350457586895,1.123,,22.0061491024613,28.9696003183912,,29.3458184654382,4.64522217554961,10.3126853760231,,,,40.2169578087719,,48.0,23.8412797065561,12.35,,0.226605433139125
2002-12-18,0.7857135,0.0988214090088954,,16.4421172790832,,13.0619810156433,59.0003380996195,3.75388928440061,1.105,,21.5393777177195,28.5066840246437,,28.8251408742277,4.13146488424459,10.25233315729,,,,40.530713767457,,47.76,23.833096200936,11.99,,0.218941721540919
2002-12-19,0.7714278,0.0966814249004274,,16.313111315003,,12.9559956433672,58.5798463833395,3.74878195204088,1.0845,,21.2678016393243,28.4357533022146,,28.6694743778865,4.13681652269568,10.1567754776292,,,,40.8912989737071,,47.2,23.3775477214171,11.68,,0.213381773910847
2002-12-20,0.76428495,0.097980700966283,,16.2916103209896,,13.319783272531,59.4115237940629,3.79985527563817,1.09,,21.4884572030204,28.756808151104,,29.2653013121582,4.50607957582117,9.73179527071679,,,,40.919396522246,,47.36,23.9176590923437,12.06,,0.212480160781647
2002-12-23,0.732142125,0.0986685530011477,,16.5864810960302,,13.2768162297163,59.4313291762376,3.8049626079979,1.112,,21.7854935387652,28.9509343388046,,29.2545656917209,4.6559254524518,9.58845875122561,,,,40.928762371759,,47.04,23.9203869275504,12.26,,0.217739570701984
2002-12-24,0.70714215,0.0966814249004274,,16.5311928257101,,13.2911385773212,58.9889948900373,3.7692112814798,1.094,,21.51391746037,28.8949364000448,,29.4692781004675,4.62916726019633,9.48032769266209,,,,41.1582256848272,,47.84,23.8767415642432,12.37,,0.215786075588716
2002-12-26,0.696427875,0.0949235808113288,,16.3991152910565,,13.2624938821115,59.0154036067403,3.78964061091871,1.015,,21.4545101932211,28.8949364000448,,28.9110258377264,4.61364750868816,9.21628673570465,,,,41.2378354056876,,48.4,23.8494632121762,12.43,,0.216387151008183
2002-12-27,0.690713595,0.0913314646292575,,16.2701093269763,,12.9072996615107,57.6883974471323,3.70281596080332,0.943,,21.0641195805279,28.4245537144627,,28.5084400713265,4.45898515745154,9.24897752085177,,,,41.6920791070676,,48.38,23.6094137139866,12.18,,0.211278009942712
2002-12-30,0.713570715,0.0881214884665556,,16.2025347743628,,13.0247429118706,58.1703471190921,3.57002531945038,0.9625,,20.9028712839808,28.334957012447,,28.868083355977,4.44185991440804,9.32944714582927,,,,41.790420526954,,48.4,23.4866611296851,11.68,,0.211428278797579
2002-12-31,0.786427785,0.0879686324588079,,15.8800198641622,,13.096354649895,58.2495726089997,3.60066931360875,0.9445,,20.6822157202847,28.3013582491912,,28.8305086844464,4.47396974511461,10.0587031221879,,,,41.6856635001512,,48.46,23.4430157663779,11.79,,0.215335269024116
2003-01-02,0.817856325,0.0940828727687164,,16.5004771199767,,13.6778419626528,60.1245426400088,3.71813795788251,0.9785,,21.5563512226192,29.0815961959107,,29.70009393987,4.76295822147368,10.0712765010906,,,,40.6078700100829,,47.88,23.9531209500308,11.66,,0.222397905202855
2003-01-03,0.77285637,0.0940828727687164,,16.5219781139901,,13.5861789379816,60.3093977151171,3.8049626079979,1.026,,21.7939802912151,29.0330646489856,,30.4945298522324,4.9235073750065,10.169348856532,,,,40.7020004458967,,48.06,23.6912487701876,9.24,,0.223900593751523
2003-01-06,0.79285635,0.101725673156102,,16.8229920301773,,13.8640324815161,61.3723226495078,3.90710925519247,1.035,,22.3371324480055,29.3727854774616,,30.7843916040402,5.1054630823437,10.2347304268262,,,,40.5937504447108,,47.24,23.9613044556509,9.8,,0.223900593751523
2003-01-07,0.783570645,0.101419961140606,,17.1393637992312,,13.7064866578625,61.2204789654293,3.92243125227166,1.0775,,22.6171952788505,29.2197244448515,,30.0919440858325,5.05729833628385,9.77454475898608,,,,40.7396526202223,,47.0,23.5930467027464,9.36,,0.223149249477189
2003-01-08,0.814999185,0.0913314646292575,,16.6601987897903,,13.2911385773212,60.3358064318201,3.75388928440061,1.051,,21.9806888451118,28.9285351633007,,29.9148063486166,4.71479347541384,10.0209829854797,,,,40.942033057222,,47.32,23.2411559610821,9.65,,0.218641183831185
2003-01-09,0.83857059,0.0929364527106085,,17.1424353698045,,13.5603987122928,61.2732917774254,3.95818257878976,1.0725,,22.6596290410998,29.354119497875,,30.516001093107,4.6612770909029,10.0536737706268,,,,40.1560439181766,,47.16,23.3993704030707,10.13,,0.220594678944454
2003-01-10,0.88714197,0.0945414407919595,,17.1762226461112,,13.5833144684606,61.4383421305604,4.08586588778298,1.066,,22.9990991390938,29.4175838284694,,30.7038744507603,5.03589178247948,10.0033802550159,,,,40.2595873975718,,46.82,23.4948446353052,10.11,,0.221195754363921
2003-01-13,0.86714199,0.0937771607532209,,17.3205864630582,,13.6635196150479,61.4185367483856,4.23908585857484,1.102,,22.8633110998962,29.4847813549811,,30.0812084653952,4.98237539796854,9.97446148353957,,,,40.3254787026415,,46.68,23.5112116465454,10.0,,0.21984333467012
2003-01-14,0.85999914,0.0944650127880856,,17.4987375563118,,13.5747210598977,61.6165991527518,4.22376386149565,1.137,,22.9821256341941,29.5034473345677,,30.2529783923925,4.97167212106635,9.88086394996336,,,,40.4666743563622,,46.52,23.5575848450593,10.2,,0.219542796960386
2003-01-15,0.8714277,0.0915607486408791,,17.2837276161781,,13.5145671999572,61.0026118390897,4.37187649992779,1.1135,,22.6935760508992,29.436249808056,,29.5229562026541,4.7469033061204,9.60007134923476,,,,40.6643482715712,,46.5,23.4321044255511,10.0,,0.216837957572784
2003-01-16,0.857142,0.0853700803270968,,17.0011431234309,,13.6377393893591,60.7517320013174,4.13693921138026,1.09,,22.4389734774037,29.3951846529655,,29.3511862756568,4.75760658302259,9.91627923293814,,,,40.7208265330595,,46.26,23.696704440601,10.0,,0.219693065815253
2003-01-17,0.81714204,0.0821601041643949,,15.8063021704021,,13.5771400395545,59.8538627016731,3.8764652610341,1.07,,21.4799704505706,28.8426716572023,,29.4102321880621,4.42580499905476,9.61271966458289,,,,40.9232069700592,,46.24,23.7430776391149,9.85,,0.211879085362179
2003-01-21,0.8142849,0.0800965480598008,,15.7663717529487,,13.2943430737997,58.9229760691862,3.85603593159518,1.054,,21.2423413819748,28.4245537144627,,28.980807370569,4.36158533764163,9.7164358504376,,,,41.1585330595938,,45.2,23.4621106128248,9.6,,0.210676934523245
2003-01-22,0.8285706,0.0801729760636746,,15.6650099240285,,12.8268623753071,58.2099572232402,3.88157259339383,1.0585,,21.1574738574763,28.1781627839197,,28.9861751807877,4.28131076087522,9.67090191518432,,,,41.3609134965935,,45.5,23.3339023581099,10.01,,0.20857317055511
2003-01-23,0.870713415,0.0823893881760164,,16.0581709574159,,13.124087757682,58.5664666462132,4.18801253497755,1.0895,,21.6497054995676,28.3536229920336,,29.4155999982808,4.39530065988352,9.68355023053245,,,,41.1585330595938,,46.2,23.4161315453228,10.29,,0.212930967346247
