,NFLX,MELI,SE,IWM,CAT,PG,TLT,ABT,AMZN,QQQ,ASML,AGG,GLD,NVDA,IBIT,MSFT,GOOG,JNJ,BRK-B,CDNS,META,QMOM,AAPL,SPY,TSM,PM
2002-10-16,0.459285255,,,25.9885216389872,10.9668464925628,24.5198385664933,39.7043012955854,10.8899759613184,0.9745,19.3113509387414,3.55500792861192,,,0.066105595079858,,15.4583421863979,,31.278621023953,48.18,10.82,,,0.218541339347596,56.6970067190031,3.50671141945548,
2002-10-17,0.54999945,,,26.7665101698764,11.5185841257026,24.4764885756575,39.2206642148387,11.0652169537994,0.937,19.9641051188481,4.28095549361375,,,0.0711494901957778,,15.5687370125654,,31.9689810805088,49.12,10.6,,,0.211786971029848,57.8237370251205,3.74083148519562,
2002-10-18,0.68285646,,,26.8220807792256,11.6983836301424,24.8585103698979,39.3219976984237,11.0151480988048,0.952,20.1845156212218,4.45176668537889,,,0.0718372940752215,,16.2985694744505,,31.5175918127607,49.28,10.3,,,0.215239203725586,58.0661172117514,3.74083148519562,
2002-10-21,0.636427935,,,27.1740279717707,12.2463440246258,24.9777228446963,38.9396941012621,10.9275276025643,0.963,20.5914273179117,4.71865917251191,,,0.0783332196033,,16.1023120057083,,32.4522331200979,48.56,11.4,,,0.218541339347596,59.0683859647989,3.80699585160044,
2002-10-22,0.6256422315,,,26.8257854865155,11.9238465007892,24.4764885756575,38.8291484828057,10.7147349688374,0.969,20.4642674126961,3.90730601162751,,,0.0809315898145314,,15.8447240779842,,31.7671835255156,49.24,10.91,,,0.220642698379785,58.6425845807786,3.53724881933463,
2002-10-23,0.589285125,,,27.2518268248596,12.2149504603585,24.6553072878551,38.8429666851127,10.8048589078276,0.9875,20.8542244553573,4.29163119309907,,,0.0842177639052064,,16.313902089196,,30.7741271364698,49.18,11.35,,,0.223344445706884,59.0880376510566,3.94950371770313,
2002-10-24,0.579285135,,,26.9887926072733,11.7326311547976,24.059244913863,39.1838156753532,10.6271144725969,0.993,20.3286301804661,4.1528470997899,,,0.0799380953220017,,15.7097970682239,,30.6466760491057,49.18,11.04,,,0.220492601306057,57.88269666944,3.9036976178844,
2002-10-25,0.6428565,,,27.577841066375,11.8296658079874,24.0321511695907,39.3266037658594,10.7848313658298,0.965,20.938997725501,4.43041528640825,,,0.0848291451313785,,16.154442895843,,30.6732283589732,48.9,11.15,,,0.231449687688182,59.0880376510566,4.08183245051277,
2002-10-28,0.6857136,,,27.2666456540194,11.5499776899699,23.2328857135558,39.2713309566312,10.6596592283434,0.9295,20.7609738581992,4.47845593409219,,,0.0852876810510076,,15.9305867205589,,30.4130157222714,49.0,10.97,,,0.234301532089009,58.7015442250982,4.10219071709887,
2002-10-29,0.6571422,,,27.1888468009305,11.5471237295819,24.116141776835,39.782604441992,10.4819147931126,0.9285,20.2777662183799,4.21690129670182,,,0.081619393693975,,15.967384995948,,29.8713486009738,48.6,10.44,,,0.231749881835638,58.0202624037126,3.9036976178844,
2002-10-30,0.64142793,,,27.6556399194639,11.6926757093666,24.0971761558443,39.7687862396849,10.5419974191061,0.9295,20.8203151472998,4.63859142637201,,,0.0858990622771797,,16.2863033826541,,30.4289471081919,48.6,10.12,,,0.239855123816936,58.5836295220054,4.0462054839871,
2002-10-31,0.6407850735,,,27.6000693101147,11.6584281847114,23.9644168089097,39.9484228696766,10.4819147931126,0.9675,20.8118378202854,4.59055077868806,,,0.0909429573930995,,16.3966982088216,,31.1989640943504,49.2,10.13,,,0.241205997480486,57.9875065362521,3.98004111758227,
2002-11-01,0.63857079,,,28.2483930858557,12.0180271935911,23.8397855852568,39.7820517138997,10.4468665946165,0.99,21.4052507112915,4.77203766993852,,,0.107755941112832,,16.2525716302141,,31.1139967027743,49.16,10.24,,,0.24555881261859,59.1338931141735,4.11745941703844,
2002-11-04,0.6714279,,,28.4929037669923,12.2320742226861,23.4360887955986,39.6062296663156,10.5319836481072,0.939,21.9562769672257,5.18305210012338,,,0.119525029716645,,17.2031937444341,,31.1777222464563,49.28,11.04,,,0.253513957526161,59.6972602324663,4.50426648217431,
2002-11-05,0.65142792,,,28.5410649617616,12.2948613512207,24.0429886672996,39.4535420986768,10.8774587475697,0.936,22.1258235075132,5.30048479446191,,,0.114786825213811,,17.3810520754817,,31.8043567593301,49.22,11.7,,,0.253664054599888,60.1689170796034,4.2955942496668,
2002-11-06,0.629285085,,,29.0263816167448,12.4347054102295,23.8045637177028,39.6108565623047,11.4031817250127,0.967,22.439484607045,5.45528243699907,,,0.123651852993307,,17.4883803787001,,32.0061543143233,49.48,11.8,,,0.258467160959176,60.9484619178241,4.73838654791445,
2002-11-07,0.59285655,,,28.3373060608144,12.1407474902722,23.8452043341113,40.5917585119844,11.42821615251,0.956,21.6510931947083,4.84676756633577,,,0.11119496051005,,17.1755950378923,,31.8043567593301,49.16,11.18,,,0.240155317964391,59.4548846313817,4.50426648217431,
2002-11-08,0.610713675,,,27.9520165026598,12.3176930343242,23.7585043524397,40.9202681272074,11.4882987785034,0.9755,21.2526588250328,4.78271336942384,,,0.0868925567697093,,16.8965414495244,,32.0061543143233,49.8,11.4,,,0.237753764784747,58.7277480019573,4.41774384918339,
2002-11-11,0.600713685,,,27.2740550685993,11.8296658079874,23.3683544349176,41.142359134682,11.0376790835523,0.95,20.6083819719404,4.27027979412843,,,0.0800909406285448,,16.5162926038364,,31.8627718410387,49.36,11.14,,,0.227547163771261,57.8171895200654,3.9851306842288,
2002-11-12,0.577856565,,,27.7112105288132,12.1550172922119,23.1407669830297,40.9063874392402,10.87495530482,0.991,21.1339762468316,4.59055077868806,,,0.0875039379958814,,16.7156165955277,,31.8733927649857,48.6,11.59,,,0.234751823310193,58.2757421859998,4.17344465015021,
2002-11-13,0.64142793,,,27.8593988204111,12.2862994700569,23.246432585692,40.9942984630323,10.7597969383325,1.0205,21.3882960572627,4.41973958692292,,,0.0900258855538413,,16.9762710462009,,31.8255986072241,48.6,11.1,,,0.234001337941554,58.3347018303194,3.99530981752185,
2002-11-14,0.61857081,,,28.4632661086727,12.6344826373849,23.4306700467441,40.142949601046,11.0051343278059,1.0605,22.1258235075132,4.8147404678798,,,0.0959104298557478,,17.4761142869038,,32.10705309182,49.0,12.35,,,0.244658230176224,59.4352329451239,4.2752359830807,
2002-11-15,0.64999935,,,28.4521519868028,12.8656534288075,23.647420000923,40.304890960663,11.252975160029,1.1105,22.4140526260019,4.82541616736512,,,0.102941313956727,,17.3841185984308,,32.0512932410981,49.26,12.43,,,0.239404832595753,59.8741345798787,4.34648991613205,
2002-11-18,0.77857065,,,28.2335742566959,12.7343712509626,23.3412606906453,40.4853399042362,11.1503340072901,1.121,22.0834368724413,4.9908895093876,,,0.106762446620303,,17.1265306707067,,31.4811372349805,48.98,12.76,,,0.23490192038392,59.2714634339923,4.26505684978765,
2002-11-19,0.66428505,,,28.1335471598673,12.8285519437644,23.5986512612328,40.6334005758859,11.1252995797928,1.0645,21.7443437918664,4.91615961299035,,,0.108290899685733,,16.8229448987461,,31.3319375324451,49.34,12.6,,,0.229198231582266,59.192852758493,4.07165331721972,
2002-11-20,0.71714214,,,28.8781933251469,13.279477685058,23.8397855852568,40.2354875208272,11.3155612287722,1.145,22.668372436433,5.1670385508954,,,0.11371690806801,,17.3626529377872,,31.9713648290256,48.44,13.69,,,0.233100755499187,60.5095609381474,4.23451944990851,
2002-11-21,0.7857135,,,29.441308833219,13.7047177828602,23.498404407425,39.8468282577465,11.2930302440246,1.17,23.507627810856,5.89298611589723,,,0.123346162380221,,17.736768737577,,31.694279667174,48.32,14.75,,,0.245408715544862,61.6362905891867,4.47881864894169,
2002-11-22,0.786427785,,,29.6450677341662,13.8559776834207,23.4577637910165,39.8098130898341,10.9650792438102,1.1995,23.4991504838416,5.9517024630665,,,0.120136410942817,,17.8532966096427,,31.1987235123241,48.14,14.35,,,0.240305415038119,61.19738960951,4.57043084857913,
2002-11-25,0.79285635,,,29.8414172205334,13.8930791684639,23.2030825948562,39.7357827540092,10.9600723583108,1.2125,23.7280383132297,6.16521645277292,,,0.124492502179293,,17.8563631325918,,31.2466805595677,47.14,14.13,,,0.239705026743208,61.2366975675718,4.50935604882084,
2002-11-26,0.749284965,,,29.5079935644381,13.4392994667823,22.8725389147333,40.2354875208272,10.8549277628222,1.17,22.9311695738786,5.64744502773485,,,0.121129905435347,,17.4485155803619,,30.0584115000889,46.9,13.71,,,0.231299590614454,60.0706547178464,4.32613164954595,
2002-11-27,0.75142782,,,30.3119150463569,14.058608870964,23.0378107547948,39.3286159069723,10.9150103888157,1.204,23.6602196971147,6.16521645277292,,,0.130529891787743,,17.8103652883553,,30.7671100871323,47.4,13.95,,,0.235952599900014,61.7607573828809,4.6264160816909,
2002-11-29,0.774999225,,,29.9377396100721,14.2412623357918,22.9023420334329,39.5830951863703,10.9600723583108,1.1675,23.4991504838416,5.95704031280916,,,0.1309120050541,,17.6877043703914,,30.383453709184,48.22,14.42,,,0.232650464278004,61.5642365898351,4.7078491480353,
2002-12-02,0.76142781,,,30.1674314620489,14.0471930294123,22.4336202575209,39.6198790094833,10.5269767626078,1.2055,23.736515640244,6.25595989839815,,,0.129918510561571,,17.6907708933405,,29.6800836829454,48.22,14.4,,,0.227847357918716,61.6624943660458,4.80455091431927,
2002-12-03,0.770713515,,,29.6376583195863,13.4992326349289,22.891504535724,39.6756554698439,10.5595215183542,1.187,23.0328974980511,5.83426976872797,,,0.121359173395161,,17.390251644329,,29.7493549734083,47.74,13.8,,,0.227547163771261,60.8370999604107,4.65186391492353,
2002-12-04,0.7106421465,,,29.3449864436804,13.3365568928167,23.3141669463729,39.8801691578328,10.5770456176023,1.1695,22.5242578771887,5.48197168571237,,,0.106915291926846,,17.3381207541944,,30.2289254458437,47.16,12.77,,,0.224695319370434,60.5619632512413,4.57043084857913,
2002-12-05,0.7857135,,,29.2079122739523,13.2223984772993,23.0919982433395,39.9824260018272,10.3892874113727,1.129,22.2105967776569,5.55136373236696,,,0.107832363766104,,16.9701380003028,,29.7706692166277,46.96,12.04,,,0.21959201886369,59.8937856110584,4.41265428253687,
2002-12-06,0.782142075,,,29.3264629072306,13.1767351110924,23.2870732021005,40.052146577278,10.7497831673336,1.1305,22.439484607045,5.53535018313898,,,0.107985209072647,,17.010002798641,,29.4509555683374,46.7,12.16,,,0.224395125222978,60.2868317826962,4.47881864894169,
2002-12-09,0.799284915,,,28.5484743763415,12.8428217457041,23.4035763024717,40.2752524187204,10.4268390526186,1.084,21.3798187302484,4.95886241093164,,,0.0993494492529658,,16.4150973465162,,29.6054838316777,46.02,11.28,,,0.221393183748423,58.6294849851222,4.30068381631333,
2002-12-10,0.8714277,,,29.1041804698337,12.9997895670404,23.7476668547308,40.3821573010782,10.1589706783977,1.093,21.7019571567945,5.12967360269677,,,0.107679518459561,,16.5622904480729,,29.7653406558228,47.02,11.78,,,0.229348328655994,59.4155766733199,4.35157948277857,
2002-12-11,0.89714196,,,29.1375228354433,13.0454529332474,23.6961887406133,40.6517435261545,10.2716256021355,1.106,21.803685080967,4.85744326582109,,,0.107068137233389,,16.7616144397642,,29.9305260407728,47.38,12.11,,,0.232500367204276,59.4679842270381,4.2752359830807,
2002-12-12,0.900713385,,,29.2560734687216,12.8770692703593,23.761213726867,40.6145592192474,10.2265636326404,1.112,21.9223676591682,4.71332132276925,,,0.105233993554872,,16.6113548152584,,29.333727230631,47.7,12.15,,,0.227997454992444,59.4614321364367,4.11236985039192,
2002-12-13,0.89285625,,,28.6859316128033,12.7286633301867,23.6826418684771,40.2194759583598,10.1339362509004,1.109,21.2272268439897,4.45710453512155,,,0.101183592931482,,16.0992454827592,,29.2591273793632,47.54,11.74,,,0.221993572043334,58.5246698776858,3.91896631782398,
2002-12-16,0.913570515,,,29.1997094924356,13.2081286753596,23.8560418318203,39.9173534647399,10.2541015028874,1.1255,21.9138903321539,4.75068627096788,,,0.10714455988666,,16.7064170266804,,29.6161409532874,47.12,12.26,,,0.222894154485701,60.0379040910103,4.04111591734057,
2002-12-17,0.906427665,,,28.8906981590336,13.0797004579026,23.6799324940499,39.9173534647399,10.266618716636,1.123,21.9817089482688,4.63325357662935,,,0.106991714580117,,16.6696187512912,,29.1312419200471,48.0,12.35,,,0.226346387181439,59.5138390350769,3.95968285099618,
2002-12-18,0.7857135,,,28.4290426729872,13.0140593689801,23.6718043707682,40.2287720350866,10.2065360906425,1.105,21.5154559624783,4.12082000133393,,,0.0988144906800652,,16.4150973465162,,28.6143715219779,47.76,11.99,,,0.218691436421324,58.8260103637143,3.74083148519562,
2002-12-19,0.7714278,,,28.3583051388349,12.9084628346265,23.2193388414196,40.5866709890671,10.1114052661529,1.0845,21.2441814980184,4.12615785107659,,,0.0966746563884629,,16.2863033826541,,28.4598432586376,47.2,11.68,,,0.213137844693397,58.4067610702954,3.73574191854909,
2002-12-20,0.76428495,,,28.6784855565768,13.2709158038942,23.7557949780125,40.6145592192474,9.68832344144876,1.09,21.4645920003921,4.49446948332017,,,0.0979738414940786,,16.2648377220104,,29.0513135079746,47.36,12.06,,,0.212237262251031,59.2359811317105,3.78663758501434,
2002-12-23,0.732142125,,,28.8720830184672,13.2281063980752,23.7585043524397,40.6238552959742,9.54562720471424,1.112,21.7612984458952,4.64392927611467,,,0.0986616453735222,,16.5592239251238,,29.0406563863649,47.04,12.26,,,0.217490659831502,59.2557279951116,3.79172715166086,
2002-12-24,0.70714215,,,28.8162375967681,13.2423762000149,23.715154361604,40.85160917578,9.43797916647592,1.094,21.4900239814352,4.61724002740136,,,0.0966746563884629,,16.50402651204,,29.2537988185584,47.84,12.37,,,0.215539397873041,58.8147006698053,3.75610018513519,
2002-12-26,0.696427875,,,28.8162375967681,13.2138365961355,23.6880606173316,40.9306258279575,9.17511767775444,1.015,21.4306826923346,4.60176026314765,,,0.0949169353632181,,16.3721660252288,,28.6996284948553,48.4,12.43,,,0.216139786167952,58.8410313569251,3.77645845172129,
2002-12-27,0.690713595,,,28.3471360544951,12.8599455080317,23.4496356677347,41.3814855492058,9.20766243350091,0.943,21.0407256496735,4.44749640558476,,,0.0913250706594571,,16.2433720613668,,28.2999864344925,48.38,12.18,,,0.211036485661209,57.5179460897524,3.68993581873037,
2002-12-30,0.713570715,,,28.2577833797764,12.976957883937,23.3277138185091,41.4790943548368,9.28777260149222,0.9625,20.8796564364004,4.43041528640825,,,0.0881153192220535,,16.1759085564866,,28.6570000084166,48.4,11.68,,,0.211186582734937,57.998471749616,3.55760708592073,
2002-12-31,0.786427785,,,28.2242761267569,13.0483068936353,23.2843638276733,41.3751177366479,10.0137709989134,0.9445,20.6592459340267,4.46244238486421,,,0.0879624739155105,,15.8539236468314,,28.6197000827827,48.46,11.79,,,0.215089106651858,58.0774631527246,3.58814448579988,
2003-01-02,0.817856325,,,29.0023890024319,13.627660852386,23.7910168455666,40.3053534867109,10.0262882126621,0.9785,21.5324106165071,4.75068627096788,,,0.0940762861772315,,16.473361282549,,29.4829269331664,47.88,11.66,,,0.222143669117062,59.9468932276771,3.70520451866994,
2003-01-03,0.77285637,,,28.9539896369593,13.5363341199721,23.5309169005519,40.3987826788451,10.1239224799015,1.026,21.7697757729095,4.91082176324769,,,0.0940762861772315,,16.4948269431927,,30.2715539322824,48.06,9.24,,,0.223644639854339,60.1312021132592,3.79172715166086,
2003-01-06,0.79285635,,,29.2927851952676,13.8131682776017,23.7991449688483,40.2913391078907,10.1890119913944,1.035,22.3123247018294,5.09230865449815,,,0.101718551504383,,16.7953461922042,,30.5592962157436,47.24,9.8,,,0.223644639854339,61.1909864334904,3.89351848459136,
2003-01-07,0.783570645,,,29.1401410426232,13.6562004562653,23.4333794211713,40.4361543556988,9.73088196819414,1.0775,22.5920764933037,5.04426800681421,,,0.101412860891297,,17.1111980559612,,29.8719118719196,47.0,9.36,,,0.222894154485701,61.0395914004961,3.90878718453093,
2003-01-08,0.814999185,,,28.8497448497876,13.2423762000149,23.0838701200578,40.6370271187874,9.97621935766752,1.051,21.9562769672257,4.70264562328393,,,0.0913250706594571,,16.6328204759021,,29.6960693653599,47.32,9.65,,,0.218391242273868,60.1575328003791,3.74083148519562,
2003-01-09,0.83857059,,,29.2741700547012,13.5106484764807,23.2410138368375,39.8568933644665,10.008764113414,1.0725,22.6344631283756,4.64926712585733,,,0.0929299463781588,,17.1142645789103,,30.2928681755017,47.16,10.13,,,0.220342504232329,61.0922481669807,3.9444141510566,
2003-01-10,0.88714197,,,29.3374615326269,13.5334801595841,23.3358419417908,39.9596654758142,9.95869525841942,1.066,22.9735562089505,5.02291660784356,,,0.0945348220968606,,17.1479963313504,,30.4793678036711,46.82,10.11,,,0.22094289252724,61.2568108474124,4.07165331721972,
2003-01-13,0.86714199,,,29.4044760386659,13.6133910504463,23.3520981883542,40.0250659103082,9.92990566679754,1.102,22.8379189767205,4.96953811041696,,,0.0937705955641454,,17.2921229099579,,29.8612547503099,46.68,10.0,,,0.21959201886369,61.2370639840113,4.22434031661546,
2003-01-14,0.85999914,,,29.4230911792323,13.5249182784203,23.3981575536172,40.1652096985095,9.83672623244007,1.137,22.9566015549217,4.95886241093164,,,0.0944583994435891,,17.4699812410056,,30.0317686960647,46.52,10.2,,,0.219291824716235,61.4345411752816,4.20907161667588,
2003-01-15,0.8714277,,,29.3560766731933,13.4649851102737,23.2735263299644,40.3614110019914,9.55718792936766,1.1135,22.668372436433,4.7346727217399,,,0.0915543386192716,,17.2553246345688,,29.3070844266068,46.5,10.0,,,0.216590077389135,60.8223680040755,4.3566690494251,
2003-01-16,0.857142,,,29.3151233639472,13.5877054069549,23.5363356494063,40.417468517272,9.87198331571047,1.09,22.4140526260019,4.74534842122522,,,0.0853641037042791,,16.9732045232518,,29.136570480852,46.26,10.0,,,0.219441921789963,60.5722294385656,4.12254898368496,
2003-01-17,0.81714204,,,28.7641152031822,13.5273283833523,23.5823950146694,40.6183412803606,9.56977974482137,1.07,21.4561146733777,4.41440173718026,,,0.0821543522668756,,15.7803270960531,,29.1951846497052,46.24,9.85,,,0.21163687395612,59.677013064772,3.86298108471221,
2003-01-21,0.8142849,,,28.3471360544951,13.2455689398733,23.303329448664,40.8519142606962,9.67303263154181,1.054,21.2187495169753,4.35034754026834,,,0.0800909406285448,,15.7404622977149,,28.7688997853182,45.2,9.6,,,0.210436097366298,58.748876914134,3.84262281812611,
2003-01-22,0.8285706,,,28.1014161990188,12.7798033292244,23.1759888505838,41.0527870237848,9.62770209590845,1.0585,21.1339762468316,4.27027979412843,,,0.0801673632818163,,15.6392670403947,,28.774228346123,45.5,10.01,,,0.208334738334109,58.0379648181674,3.86807065135873,
2003-01-23,0.870713415,,,28.2763985203428,13.0759382545135,23.2576615471088,40.8519142606962,9.64029391136216,1.0895,21.6256612136652,4.3839759936471,,,0.0823836202266901,,16.0317819778791,,29.20051321051,46.2,10.29,,,0.212687553472214,58.3934208661507,4.17344465015021,
