,CDNS,GOOG,IWM,AMZN,AAPL,TSM,META,PG,CAT,QMOM,GLD,BRK-B,TLT,QQQ,AGG,ABT,SPY,MSFT,IBIT,JNJ,ASML,SE,NFLX,PM,MELI,NVDA
2000-04-14,13.5,,,2.344,0.838758579711064,14.3900072448324,,16.0288674187197,10.5496953893951,,,36.92,,68.0623223784363,,8.79581194508467,86.0722633788254,22.6859182427178,,18.7415542831856,17.2183993993062,,,,,0.131432377575061
2000-04-17,14.75,,,2.353,0.928730001508979,15.9949213912041,,17.5554262205025,10.664309363996,,,37.18,,75.8948240206425,,9.00608943793103,89.0784637541888,23.2215409751079,,19.812719369075,18.6500096650211,,,,,0.138137721256579
2000-04-18,15.75,,,2.747,0.951222856958458,17.7118903541017,,16.8888288770573,10.4845738129174,,,37.7,,77.9016379549159,,9.12556528613919,91.4319730932762,24.6570098979135,,20.8353113365111,20.3817962767731,,,,,0.162628463705886
2000-04-19,16.56,,,2.672,0.908111550680291,16.7865344498874,,16.8888288770573,9.88675774085165,,,37.6,,75.4121725680957,,9.17096610845829,90.5815639418705,24.084658749588,,21.0270473304054,20.0141246576627,,,,,0.154853321602245
2000-04-20,16.19,,,2.619,0.891241909093181,16.8299105078975,,17.6251265937683,9.98397008111514,,,38.28,,73.8795425170262,,9.37885408434049,91.0166718909362,24.1611762827866,,20.8685455754528,19.9182103222426,,,,,0.1540318692424
2000-04-24,15.5,,,2.4905,0.903463027220732,16.1539669372409,,18.0239545236534,10.2467061358813,,,38.8,,71.7626501812948,,9.5724049584377,90.0277901885141,20.3903922467601,,21.4437535571356,17.8187520913802,,,,,0.146390451941525
2000-04-25,16.94,,,2.622,0.962019427574208,18.0733575041854,,16.4260862148188,10.5435978777671,,,39.04,,76.6060998454482,,9.49832993254865,93.7657339109925,21.2320851119446,,21.553682193635,19.7157245030223,,,,,0.162380117643607
2000-04-26,16.75,,,2.675,0.909536098192091,17.5311567790599,,15.5312799618715,10.443758176956,,,38.5,,73.9896209184842,,9.31911616023641,92.7076115028721,20.8127690300163,,21.1548713263349,19.4812672386621,,,,,0.160718109380667
2000-04-27,16.94,,,2.644,0.950323142740479,18.2757791082323,,15.5645156226953,10.5435978777671,,,38.4,,77.2665702541964,,9.31911616023641,92.4011062743273,21.3667559703741,,21.2187833242997,20.0833961221328,,,,,0.173842243594921
2000-04-28,16.81,,,2.7595,0.93015454902078,18.9083466208788,,15.275621032458,10.3623099999784,,,38.32,,80.2302195242204,,9.18530321024327,91.8275257742451,21.3483917624065,,21.0909593283701,21.3142967600242,,,,,0.170269881006761
2000-05-01,17.69,,,2.997,0.93202895364157,18.4565126832742,,15.2628380859873,10.1967862854757,,,37.14,,80.9753656263979,,9.09450156560507,93.0735458319743,22.4777905524176,,21.1395324468234,21.3142967600242,,,,,0.175752597920139
2000-05-02,17.94,,,2.8065,0.883744290610022,17.7118903541017,,15.2909605682228,10.412229850384,,,34.98,,76.3182024877888,,9.12556528613919,91.2144482314207,21.3851201783418,,21.5230044346119,21.181082405274,,,,,0.16895173652236
2000-05-03,17.25,,,2.7065,0.862675982672343,16.8082224788924,,15.5006008903419,10.2151778093094,,,34.9,,75.4714455534962,,8.99175233614605,89.0784637541888,21.5963085699699,,21.2826953222644,20.6482249862734,,,,,0.166200826294045
2000-05-04,17.38,,,2.753,0.829911389900936,16.6274889038506,,15.4520256937533,9.96820591782916,,,35.52,,75.6238618016689,,8.90095069150785,89.7509033118359,21.5595801540346,,21.2341222038112,20.317853386493,,,,,0.168225801878777
2000-05-05,18.19,,,2.925,0.848130602815014,17.350423204018,,15.5645156226953,10.2624702991673,,,35.88,,77.427454071712,,9.06582736203511,90.8386440718229,21.7677078443347,,21.4744313161587,21.149110960134,,,,,0.176000943982418
2000-05-08,18.75,,,2.801,0.825637747365535,17.2130656869862,,15.6437698908135,10.2309419725954,,,36.06,,74.4129993856305,,9.27371533791731,90.156325190416,21.3667559703741,,22.4331112856301,18.8524954842414,,,,,0.169543946363178
2000-05-09,18.06,,,2.8125,0.790548892864348,16.8985892664134,,16.0425978206986,9.98397008111514,,,35.4,,72.8210963491605,,9.31911616023641,89.4344611670608,20.7546157047854,,22.2413752917358,18.2503666007707,,,,,0.167156003456654
2000-05-10,17.38,,,2.6655,0.74458849156258,15.6334542411204,,16.410746679054,10.0838097819263,,,35.04,,67.5288655098319,,9.21397741381323,87.4171424941195,20.2587820896585,,21.8579033039472,17.2166232079095,,,,,0.150688749173267
2000-05-11,17.25,,,2.744,0.770830156253638,15.9479306616932,,16.617830411879,10.1967862854757,,,35.44,,71.6610393491797,,9.03476364150099,89.414654420335,20.7729799127531,,22.0010661793883,17.5523233818799,,,,,0.157126643249255
2000-05-12,17.0,,,2.6875,0.806893701157636,15.8575638741723,,16.3954071432892,10.3465458366925,,,35.46,,71.6610393491797,,8.84121276740377,90.383787601386,21.0606858375798,,21.8579033039472,18.7512525746313,,,,,0.152350757436208
2000-05-15,16.75,,,2.803,0.757259466799119,13.0128174030135,,16.5871513403494,10.6565743813166,,,37.8,,74.7771048673763,,9.30477905845143,91.9461915785358,21.2320851119446,,22.0496392978415,19.7157245030223,,,,,0.162857706224912
2000-05-16,16.44,,,2.953,0.792423297485138,14.6864103079011,,16.4900009471722,10.5751262043391,,,38.5,,76.8939972031077,,9.23070403256237,92.836214223393,21.2718742292079,,22.3206261692121,20.5150106315233,,,,,0.179573306570577
2000-05-17,15.63,,,3.05,0.760033585637888,13.9634760077337,,16.617830411879,10.5094421906475,,,38.02,,75.3105617359806,,9.21397741381323,91.867081042342,20.7178872888501,,22.2567141712473,20.1846390317429,,,,,0.211094152936689
2000-05-18,15.44,,,2.769,0.75538506217833,13.667072944665,,16.5539156795256,10.1967862854757,,,37.96,,72.6094071155873,,9.69188080664586,90.739785014258,20.2587820896585,,22.6248472795243,20.4510677412432,,,,,0.196766495497547
2000-05-19,14.19,,,2.6315,0.704776137417002,13.4863393696232,,16.6331699476438,10.5252063539335,,,37.36,,69.1715739623595,,9.93083250306218,89.3157953627701,19.9129228396009,,22.770566634884,18.8524954842414,,,,,0.19504717660485
2000-05-22,14.38,,,2.594,0.674335806375374,13.0128174030135,,16.5871513403494,10.5593620410531,,,36.52,,69.120768546302,,10.2151850217976,88.643355805123,19.6466418240698,,22.2907811745208,17.4510804722698,,,,,0.207846550583817
2000-05-23,14.38,,,2.3345,0.643370642039925,12.5392954364038,,16.4593218756426,10.3780741632644,,,35.9,,63.3458862544267,,10.2151850217976,87.3380319579258,19.3405716912755,,22.3215695463088,17.1207088724894,,,,,0.20612723169112
2000-05-24,14.81,,,2.428,0.657466164788265,11.9284159527624,,16.8428102697629,10.42799401367,,,36.12,,67.3171762762588,,10.3848407262532,88.7620216094137,20.0659579059981,,23.0758846551151,17.68553773663,,,,,0.203452735635814
2000-05-25,14.19,,,2.275,0.654317165025338,11.9501039817674,,16.8581498055277,9.99973424440111,,,36.96,,65.8353516412468,,10.2151850217976,87.2391146750062,18.823313166853,,22.914245703228,17.5203519367399,,,,,0.200587204147985
2000-05-26,14.31,,32.8763058397416,2.325,0.647569308390495,11.7946731072314,,16.9374040736459,10.0181257682347,,,36.58,,65.8353516412468,,9.9618962235963,87.3380319579258,18.8049489588854,,22.6114933806459,18.9484098196615,,,,,0.201542381310595
2000-05-30,16.19,,34.0879544692246,2.5875,0.656491474385454,13.2152390070604,,16.9067250021163,10.0654182580927,,,37.94,,72.4485232980717,,9.82808327360316,90.1860112609016,19.3987250165064,,22.819314890215,19.417324348382,,,,,0.209947940341558
2000-05-31,15.94,,34.4259217427303,2.497,0.629799952585406,12.7634050694557,,17.0013188059993,9.99973424440111,,,37.72,,70.7042040134291,,9.72294452717999,90.383787601386,19.147747507615,,22.9629939585591,18.7192811294912,,,,,0.215487967884693
2000-06-01,17.88,,34.9868036008886,2.5095,0.668187759219183,13.2405417075662,,16.7788955374095,10.443758176956,,,38.76,,73.9896209184842,,9.76834534949909,91.9659983252615,19.7598877732037,,22.4986026840899,21.2503538697441,,,,,0.224084562348178
2000-06-02,19.0,,36.8168604329565,2.894,0.693979566801252,13.511642070129,,16.3621714824655,10.7879424086997,,,38.52,,79.2818517578127,,9.35017988077053,93.5679575705081,20.2955105055939,,21.5518602516085,22.8808975718859,,,,,0.251402629198808
2000-06-05,18.19,,36.6730445718902,2.725,0.684607543697303,13.5767061571441,,16.1857668211701,10.5094421906475,,,38.84,,79.4766058527,,9.49832993254865,93.1131011000712,20.4669097799587,,21.5518602516085,21.9483970886349,,,,,0.256751621309421
2000-06-06,18.06,,37.0325842245558,2.528,0.696303828531032,13.1031841905344,,16.1704272854053,10.2624702991673,,,38.76,,77.2665702541964,,9.60346867897183,92.6977416723766,21.3086026451432,,21.5852143210455,21.3462682051642,,,,,0.243952247330454
2000-06-07,19.31,,37.0685381898224,2.5905,0.723970040733891,13.5550181281391,,15.8201745521088,10.1967862854757,,,39.28,,79.3326571738703,,9.60346867897183,93.3404957924223,21.5779443620022,,21.4723236244895,20.4510677412432,,,,,0.233063227676707
2000-06-08,18.88,,36.9966302592893,2.594,0.710849208388362,13.7574397321859,,14.7003884412776,10.0181257682347,,,39.12,,78.9600841227816,,9.70860742539501,92.9746285490548,21.0606858375798,,21.7776416447206,21.3142967600242,,,,,0.234782546569404
2000-06-09,18.88,,37.6438016340873,2.6095,0.717896969762532,14.7297863659111,,14.5725589765708,10.0496540948067,,,39.0,,79.3834625899278,,9.75161873074994,92.7768522085704,21.0606858375798,,22.0983538508457,22.8116261074159,,,,,0.24146878670767
2000-06-12,18.0,,36.529228710824,2.422,0.683707829479324,13.8261184907018,,14.4140504403344,10.1494937956178,,,38.4,,76.8431917870501,,9.63214288254178,91.6891114485833,20.4669097799587,,21.7494189705816,21.8151827338847,,,,,0.235164617434447
2000-06-13,18.31,,36.9966302592893,2.45,0.708524946658582,13.64538491566,,14.5725589765708,9.7869180400405,,,38.66,,79.8068410570741,,9.81135665485402,93.4097364981206,20.7729799127531,,22.5781393112089,21.9164256434948,,,,,0.242423963870279
2000-06-14,18.0,,36.8168604329565,2.322,0.678084615616954,13.7827424326918,,14.5725589765708,9.88675774085165,,,37.48,,78.0117163563739,,10.0359712494854,93.5679575705081,21.5779443620022,,23.0271363997841,21.2503538697441,,,,,0.242232928437757
2000-06-15,18.25,,36.852814398223,2.3155,0.692555019289452,13.2622297365713,,14.5086442442174,9.72123402634895,,,37.0,,79.3834625899278,,10.2462487423317,93.7657339109925,22.1502955103277,,23.2529177928962,20.7174964507435,,,,,0.24853709771098
2000-06-16,18.94,,36.6370906066237,2.3,0.683707829479324,13.0345054320185,,14.1890705824505,9.44273380829679,,,36.58,,79.8068410570741,,10.1411099959085,92.997354158124,22.2084488355586,,22.9783881444531,21.2503538697441,,,,,0.286171077917792
2000-06-19,19.19,,37.5718937035542,2.2655,0.72441989784288,13.9164852782228,,14.3399093508045,9.22991760393618,,,36.96,,82.9821795606712,,10.1697841994785,94.1868325210316,22.5543080856162,,23.1400270963401,21.6819683791346,,,,,0.303937373142328
2000-06-20,20.56,,37.8235714604201,2.3065,0.759133871419909,13.8947972492177,,14.1251558500971,9.21152608010254,,,37.06,,82.668879494983,,9.99057042716626,93.8498428334103,22.9368957516092,,22.721818379553,22.912869017026,,,,,0.299925629059368
2000-06-21,20.31,,38.0248777119476,2.303,0.834185032436337,13.5550181281391,,13.9487511888018,9.22991760393618,,,36.78,,83.7273256628487,,9.93083250306218,93.8101935546467,24.6967990151767,,23.0604904692211,23.4457264360266,,,,,0.330300262830349
2000-06-22,19.06,,36.8736988218981,2.1,0.805993986939657,13.3742845530972,,13.838817849154,9.04862972614751,,,35.68,,80.6535979913667,,9.75161873074994,92.3828195191576,24.4458215062854,,22.721818379553,23.2485691909964,,,,,0.312342932173291
2000-06-23,19.88,,36.6218784396997,1.694,0.775103798789039,13.3056057945813,,14.0459015819789,9.09854957655308,,,35.28,,77.4782594877696,,9.6632066030759,91.5898339438858,23.7785886167937,,23.0271363997841,23.0460833717761,,,,,0.28292347556492
2000-06-26,20.0,,37.0895448637824,1.697,0.811692176986858,13.3959725821022,,14.2223062432743,9.145842066411,,,35.8,,79.595151823501,,9.81135665485402,92.7693517735795,24.3325755571515,,24.5024125479597,22.912869017026,,,,,0.316927782553817
2000-06-27,19.0,,36.4779810784436,1.825,0.776003513007018,13.5550181281391,,14.2223062432743,9.37704979460524,,,35.2,,78.6467840570933,,9.93083250306218,92.0854207465615,24.1213871655233,,25.1284427743159,23.5789407907767,,,,,0.272225491343694
2000-06-28,20.0,,37.4133139266088,1.894,0.816340700446417,13.7357517031809,,14.2018535289212,9.50053574034535,,,34.64,,79.595151823501,,10.1650051655502,92.343170240394,24.1611762827866,,25.1643625414019,23.8773409454171,,,,,0.26171854255499
2000-06-29,20.81,,36.837724481584,1.8565,0.768505894523859,13.4646513406181,,13.7109883844472,9.19576191681657,,,34.96,,77.5968054585705,,10.0072970459154,91.470886107595,23.6255535503965,,25.287516028554,22.6784117526657,,,,,0.224008148175169
2000-06-30,20.38,,37.1974678847245,1.8155,0.7854505122958,13.9381733072278,,14.5086442442174,8.90149753547844,,,35.2,,79.1209679402971,,10.6476875923111,92.1647193040886,24.4856106235486,,26.1444590433203,23.5149979004967,,,,,0.242844241821827
2000-07-03,20.44,,37.7011086491212,1.85,0.799396082674476,14.0068520657437,,14.2862209756277,9.45849797158276,,,35.08,,80.6535979913667,,10.5879496682071,93.4334962245234,24.4856106235486,,25.9392032314002,22.6784117526657,,,,,0.233559919801264
2000-07-05,20.06,,37.2694165653526,1.825,0.77420408457106,13.2405417075662,,14.2223062432743,9.24568176722215,,,35.08,,77.5290649038271,,10.6476875923111,91.7484310589402,24.0265054243571,,25.9135462549102,20.6162535411334,,,,,0.208457863967887
2000-07-06,19.5,,37.7011086491212,1.803,0.776903227224998,13.511642070129,,14.1251558500971,9.145842066411,,,34.86,,79.595151823501,,10.4684738199989,92.4621180766847,24.7733165483753,,25.5774398628911,21.5167825792444,,,,,0.221142616687341
2000-07-07,19.81,,37.9529290313195,1.8065,0.816340700446417,13.2622297365713,,14.0305620462141,8.91726169876441,,,35.2,,81.2378602760286,,10.3489979717907,93.9489368484501,25.0977508891373,,25.5928340487851,22.6144688623856,,,,,0.222327036368976
2000-07-10,20.0,,38.2047494135178,1.753,0.856677887885816,12.6513502529298,,14.1737310466857,8.99870987574193,,,35.4,,80.0015951519614,,10.2749229459017,93.7903397333957,24.3142113491838,,25.7082904429901,23.1473262813862,,,,,0.23378916232029
2000-07-11,21.69,,38.1687750732038,1.6565,0.853828792862215,13.2405417075662,,14.0944767785675,9.49265365870237,,,35.64,,80.4419087577935,,10.2749229459017,93.9885861272137,24.2162689066896,,25.7082904429901,22.912869017026,,,,,0.252663463053453
2000-07-12,22.88,,38.9242362197988,1.753,0.882919552576874,12.9911293740085,,14.0944767785675,9.60563016225183,,,35.8,,82.3471118599518,,10.6083298583944,94.6031791299184,24.5804923647149,,25.1592311461039,23.5149979004967,,,,,0.259808188229771
2000-07-13,23.25,,39.0321592407409,1.75,0.847230888597035,12.7634050694557,,13.9487511888018,9.44273380829679,,,36.14,,83.4055580278175,,10.4455299418133,95.0194673750669,24.467246415581,,24.4382701067346,23.4457264360266,,,,,0.284184309419565
2000-07-14,22.94,,39.0681335810549,2.1315,0.865075220586954,13.1031841905344,,14.3169000471573,9.39281395789121,,,36.26,,85.1837475898319,,10.1749947863183,95.9512546078804,24.1611762827866,,23.5556701154783,24.4474983837477,,,,,0.282006505488815
2000-07-17,22.69,,39.2120309423111,2.0565,0.874372267506072,13.1935509780554,,14.350135707981,9.38493187624823,,,36.38,,86.199855910983,,10.1749947863183,95.792657492826,23.9316236831908,,24.2047916206756,25.0442986930284,,,,,0.27891173148196
2000-07-18,22.19,,38.5285184763442,2.0875,0.858477316321774,12.8103957989666,,14.8921326383377,10.0076163260441,,,36.36,,84.2523149621101,,10.0409242667809,95.0095645712029,24.0265054243571,,24.3741276655096,23.813398055137,,,,,0.27340991102533
2000-07-19,21.75,,37.8809803506914,2.044,0.790099035755358,12.7887077699616,,15.2065931215163,10.0579857856984,,,35.98,,82.3471118599518,,9.84700083673577,94.2463356210461,22.3798481099235,,23.9097363910404,23.0460833717761,,,,,0.255987479579333
2000-07-20,22.5,,38.4925441360302,2.0155,0.826687413953177,12.2681950738411,,15.1731607334596,9.82469565677335,,,35.3,,85.0143962029734,,9.84700083673577,95.5547618202445,22.8971066343459,,23.5736299990213,23.5789407907767,,,,,0.262902962236626
2000-07-21,21.69,,37.4492882669228,2.0565,0.803144891916056,11.5452607736736,,15.2065931215163,9.6762383020029,,,35.2,,82.1354226263787,,9.6674421052125,93.6912457183559,22.13193130236,,23.6685608120343,23.4457264360266,,,,,0.266265185849011
2000-07-24,21.75,,36.8736988218981,1.9375,0.730118087890082,10.9813720195431,,15.1731607334596,9.60996269719466,,,34.54,,80.4419087577935,,9.75602441276398,93.1559512731783,21.5963085699699,,24.2330142948146,22.3160687077453,,,,,0.237839113489754
2000-07-25,22.25,,36.9816218428402,1.8815,0.750661562533939,11.1621055945849,,15.5923514452484,9.51187480207847,,,35.68,,81.076976458513,,9.51661277073296,93.4533500457744,21.1188391628107,,23.9892730181595,23.1153548362462,,,,,0.234515096963873
2000-07-26,21.88,,36.9096731622121,1.803,0.750661562533939,11.205481652595,,15.3403226737434,9.21230906834523,,,37.6,,80.9753656263979,,9.547736284197,92.5414166342119,20.7546157047854,,23.1554212822341,22.5824974172456,,,,,0.217054458431372
2000-07-27,21.31,,35.8844044632618,1.569,0.779752322248598,10.0777041443338,,15.3171771743195,9.24677238284551,,,38.06,,77.8000271228007,,9.57646568124072,92.2242224041032,21.2320851119446,,23.5684986037233,20.7814393410236,,,,,0.201542381310595
2000-07-28,20.38,,35.254853507766,1.5,0.72441989784288,10.2114469898648,,15.2220234544656,9.29449081830744,,,37.42,,73.5662424513379,,9.93558314428724,90.1426060871457,21.3300275544388,,24.0303241805435,19.6837530578823,,,,,0.206318267123642
2000-07-31,20.88,,36.1542120156171,1.5065,0.761907990258678,10.9813720195431,,14.6588163018169,9.02938839907449,,,36.5,,75.7339402031269,,9.93558314428724,90.7175498110869,21.3667559703741,,23.8763823216034,21.181082405274,,,,,0.229242519026269
2000-08-01,20.75,,35.9167813695444,1.5125,0.7394151348092,10.7102716569803,,15.1088676795042,9.09566400388272,,,37.26,,74.7262994513187,,10.1007771772886,91.2726397137771,21.0239574216444,,24.3253794101786,20.4084391477231,,,,,0.224695875732248
2000-08-02,20.31,,35.9743403140469,1.5405,0.708524946658582,10.7753357439953,,14.9648512386443,9.27858467315346,,,37.9,,73.4053586338223,,10.234847696826,91.7285772376892,21.2320851119446,,24.7589823128598,20.0514246769927,,,,,0.229242519026269
2000-08-03,20.31,,35.9527557098585,1.575,0.719771374383321,10.5729141399485,,14.9314188505875,9.29449081830744,,,39.2,,76.5806971374194,,10.2803359088119,92.3629656979066,21.5014268288036,,24.8872671953098,18.1171522460205,,,,,0.23929098277692
2000-08-04,21.25,,36.1182376753031,1.625,0.710474327464204,10.8223264735062,,14.756541743829,9.23616828607619,,,41.4,,76.3182024877888,,10.0552889653028,92.8586108643206,21.155567578746,,24.7743764987538,18.1491236911606,,,,,0.243570176465411
