,SPY,BRK-B,ABT,JNJ,META,TSM,AGG,ASML,IBIT,PM,MELI,AAPL,NFLX,SE,NVDA,GLD,CDNS,QMOM,GOOG,MSFT,TLT,QQQ,PG,CAT,IWM,AMZN
2000-04-14,86.309732305275,36.92,8.87554798834032,18.9983587517626,,14.4725520888862,,17.2929277149685,,,,0.840528839697412,,,0.131446963627001,,13.5,,,22.7664810895881,,68.1407545415291,16.2499244115157,10.6186428542672,,2.344
2000-04-17,89.3242266321137,37.18,9.08773169466304,20.0842013812796,,16.0866724424319,,18.7307345788291,,,,0.930690152617488,,,0.138153051451576,,14.75,,,23.3040059399224,,75.982282029824,17.7975362602315,10.7340058877456,,2.353
2000-04-18,91.6842291818383,37.7,9.20829061871004,21.1208053235391,,17.8134903882296,,20.4700170754347,,,,0.953230480847507,,,0.162646511825096,,15.75,,,24.7445725388183,,77.9914085322304,17.1217457529589,10.5530956761544,,2.747
2000-04-19,90.831473795533,37.6,9.25410300984791,21.3151685627128,,16.8828264005997,,20.1007540223092,,,,0.910028185073304,,,0.154870506854719,,16.56,,,24.170188841604,,75.4990743900048,17.1217457529589,9.95137258107929,,2.672
2000-04-20,91.2677821849438,38.28,9.46387553768969,21.1544949516626,,16.9264512750198,,20.0044245301895,,,,0.89312293890079,,,0.154048963332051,,16.19,,,24.2469781059374,,73.9646782004033,17.8681978838781,10.0492202519536,,2.619
2000-04-24,90.2761722090101,38.8,9.65918099464584,21.7375846691836,,16.2466303153058,,17.8958789804584,,,,0.905369850572434,,,0.146406698004899,,15.5,,,20.4628031595839,,71.8453464468101,18.2725261214593,10.3136734164787,,2.4905
2000-04-25,94.024428725042,39.04,9.58443446173669,21.8490195929765,,18.1770310083976,,19.8010622690479,,,,0.964049838397917,,,0.162398138201963,,16.94,,,21.3074850672521,,76.6943774990313,16.6526213234576,10.612505492392,,2.622
2000-04-26,92.9633870118814,38.5,9.40359607566619,21.4447440554953,,17.6317200781456,,19.5655901771998,,,,0.911455739194539,,,0.160735945493308,,16.75,,,20.8866798987047,,74.0748834515901,15.7454746365766,10.5120132898725,,2.675
2000-04-27,92.6560361512511,38.4,9.40359607566619,21.5095318018865,,18.3806137556916,,20.1703253221734,,,,0.952328867718307,,,0.17386153619269,,16.94,,,21.442634172479,,77.3556090061524,15.7791686563751,10.612505492392,,2.644
2000-04-28,92.0808731722118,38.32,9.26857008073355,21.379956309104,,19.0168098409855,,21.4065538043761,,,,0.932117706738723,,,0.170288777152247,,16.81,,,21.424204749039,,80.3226734611829,15.4862898688964,10.4300328088697,,2.7595
2000-05-01,93.3303309348861,37.14,9.17694529845783,21.4291949963614,,18.5623840657756,,21.4065538043761,,,,0.933996067424558,,,0.175772102524478,,17.69,,,22.557614290601,,81.0686782384477,15.4733306305124,10.2634273152189,,2.997
2000-05-02,91.4661041801306,34.98,9.20829061871004,21.8179214747087,,17.8134903882296,,21.2727628430988,,,,0.88560949615745,,,0.168970486383313,,17.94,,,21.461063595919,,76.4061483805427,15.5018409549572,10.4802789101295,,2.8065
2000-05-03,89.3242266321137,34.9,9.0732646237774,21.5743195482777,,16.9046388378097,,20.7375989979894,,,,0.864496722048666,,,0.166219270865539,,17.25,,,21.6730019654794,,75.5584156791054,15.714372464455,10.2819390367357,,2.7065
2000-05-04,89.9985214157486,35.52,8.98163984150168,21.5250808610204,,16.7228685277258,,20.4057974140215,,,,0.831662977260271,,,0.168244471177234,,17.38,,,21.6361431185994,,75.7110075653641,15.6651273585958,10.0333530620821,,2.753
2000-05-05,91.0892631962781,35.88,9.14801115668654,21.7686827874514,,17.4499497680617,,21.2406530123922,,,,0.849920643126587,,,0.17602047614761,,18.19,,,21.8450099175864,,77.5166782194255,15.7791686563751,10.3295406063502,,2.925
2000-05-08,90.4050618323395,36.06,9.35778368452833,22.7404989833198,,17.3118043323978,,18.9340968399707,,,,0.827380314896567,,,0.169562761946168,,18.75,,,21.442634172479,,74.4987498023088,15.859515934356,10.2978062266072,,2.801
2000-05-09,89.6812062234498,35.4,9.40359607566619,22.5461357441461,,16.9955239928517,,18.329361694997,,,,0.792217402857738,,,0.167174554031433,,18.06,,,20.8283200578112,,72.9050123236067,16.2638441719372,10.0492202519536,,2.8125
2000-05-10,87.6583218725449,35.04,9.29750422250483,22.1574092657987,,15.7231318222639,,17.2911438354848,,,,0.746159998841065,,,0.150705472251422,,17.38,,,20.3307256249303,,67.6066829396236,16.6370702373968,10.1497124544731,,2.6655
2000-05-11,89.6613448309334,35.44,9.11666583643432,22.3025338177151,,16.03941216181,,17.6282970579037,,,,0.772457048442754,,,0.157144080789547,,17.25,,,20.8467494812513,,71.7436185226376,16.8470098992178,10.2634273152189,,2.744
2000-05-12,90.6331518003462,35.46,8.92136037947818,22.1574092657987,,15.948527006768,,18.8324157093999,,,,0.808596708038218,,,0.152367664960077,,17.0,,,21.1354771151451,,71.7436185226376,16.621519151336,10.4141656189982,,2.6875
2000-05-15,92.1998663693239,37.8,9.38912900478055,22.3517725049724,,13.0874623260463,,19.8010622690479,,,,0.758857717077309,,,0.16287577978491,,16.75,,,21.3074850672521,,74.8632748639268,16.8159077270962,10.7262203531378,,2.803
2000-05-16,93.092344540662,38.5,9.31438247187141,22.6264725496712,,14.7706553974239,,20.603808036712,,,,0.794095763543573,,,0.179593235188054,,16.44,,,21.3474154847055,,76.98260661752,16.7174175153777,10.644239872135,,2.953
2000-05-17,92.1205375712492,38.02,9.29750422250483,22.56168480328,,14.043574157088,,20.2720064527442,,,,0.761637690892345,,,0.211117579662552,,15.63,,,20.7914612109312,,75.3973464658323,16.8470098992178,10.5781265810038,,3.05
2000-05-18,90.9901313916824,37.96,9.77973991869284,22.9348622224934,,13.7454708485502,,20.5395883752989,,,,0.756979356391475,,,0.196788332174144,,15.44,,,20.3307256249303,,72.6930791482473,16.7822137072977,10.2634273152189,,2.769
2000-05-19,89.5622130263378,37.36,10.0208577667868,23.0825782842654,,13.5637005384663,,18.9340968399707,,,,0.706263617873932,,,0.195068822475535,,14.19,,,19.983638150143,,69.251284380412,16.8625609852786,10.5939937708753,,2.6315
2000-05-22,88.8879182427028,36.52,10.3077880060187,22.5962186066138,,13.0874623260463,,17.5266159273329,,,,0.675759040335972,,,0.207869616898513,,14.38,,,19.7164115102625,,69.2004204183257,16.8159077270962,10.6283726822635,,2.594
2000-05-23,87.5789930744702,35.9,10.3077880060187,22.6274288533081,,12.6112241136262,,17.1948143433651,,,,0.64472852180598,,,0.206150107199904,,14.38,,,19.4092544529286,,63.4188833945234,16.686315343256,10.4458999987412,,2.3345
2000-05-24,89.0069114398149,36.12,10.4789816781655,23.3920798973164,,11.9968404655424,,17.7620880191811,,,,0.658853794163458,,,0.203475314335401,,14.81,,,20.13721667881,,67.3947497642643,17.0750924947764,10.496146100001,,2.428
2000-05-25,87.4798028838792,36.96,10.3077880060187,23.2282261021718,,12.0186529027525,,17.5961872271972,,,,0.655698148211255,,,0.200609464837719,,14.19,,,18.8901590260344,,65.9112175367491,17.0906435808373,10.0650874418251,,2.275
2000-05-26,87.5789930744702,36.58,10.0522030870391,22.921325343012,,11.8623304360803,,19.0304263320904,,,,0.64893604974225,,,0.201564748003613,,14.31,,,18.8717296025943,,65.9112175367491,17.1709908588181,10.0835991633418,32.969685834552,2.325
2000-05-30,90.4348298051595,37.94,9.91717709210642,23.1319945081979,,13.2910450733403,,19.5013705157866,,,,0.657877046606824,,,0.20997123986348,,16.19,,,19.4676142938221,,72.5320099349743,17.1398886866965,10.1312007329564,34.184775962094,2.5875
2000-05-31,90.6331518003462,37.72,9.81108523894506,23.2776423261043,,12.8366192981304,,18.8003058786933,,,,0.631129190440535,,,0.215511882225664,,15.94,,,19.2157455068083,,70.7856805700135,17.2357870507382,10.0650874418251,34.5237031786784,2.497
2000-06-01,92.2197277618403,38.76,9.85689763008292,22.8068877717998,,13.3164929167521,,21.342334142963,,,,0.669598017286434,,,0.224109430718709,,17.88,,,19.8300596214761,,74.0748834515901,17.0102963028564,10.5120132898725,35.086178133861,2.5095
2000-06-02,93.8261067298553,38.52,9.43494139591841,21.8471726859526,,13.589148381878,,22.9799355089977,,,,0.695444260323522,,,0.251430529263275,,19.0,,,20.3675844718104,,79.3732128355732,16.5878251315375,10.8584469354004,36.9214329555788,2.894
2000-06-05,93.3699953339234,38.84,9.58443446173669,21.8471726859526,,13.6545856935083,,22.0433987800563,,,,0.686052456894348,,,0.256780114992281,,18.19,,,20.5395924239174,,79.5681913569038,16.4089876418381,10.5781265810038,36.777208608096,2.725
2000-06-06,92.9534899510336,38.76,9.69052631489805,21.880983786538,,13.1783474810882,,21.4386636350827,,,,0.697773427573958,,,0.243979320569303,,18.06,,,21.3842743315856,,77.3556090061524,16.3934365557773,10.3295406063502,37.1377694768029,2.528
2000-06-07,93.598017396479,39.28,9.69052631489805,21.7665462153259,,13.6327732562982,,20.5395883752989,,,,0.725498031296881,,,0.233089092478112,,19.31,,,21.6545725420394,,79.4240767976594,16.0383534240554,10.2634273152189,37.1738255636735,2.5905
2000-06-08,93.231140744295,39.12,9.79661816805942,22.0760478283769,,13.8363560035922,,21.4065538043761,,,,0.712349506496037,,,0.234808602176721,,18.88,,,21.1354771151451,,79.051074409027,14.9031241416158,10.0835991633418,37.1017133899322,2.594
2000-06-09,93.0328187491083,39.0,9.84001938071634,22.401154564775,,14.814280271844,,22.9103642091335,,,,0.719412142674776,,,0.241495584337978,,18.88,,,21.1354771151451,,79.4749407597456,14.7735317577756,10.1153335430848,37.7507229536045,2.6095
2000-06-12,91.9420769685788,38.4,9.71946045666934,22.0474384355738,,13.9054287214241,,21.9096078187789,,,,0.685150843765147,,,0.235190715443079,,18.0,,,20.5395924239174,,76.9317426554338,14.6128372018138,10.2158257456044,36.6329842606133,2.422
2000-06-13,93.6674491337059,38.66,9.90029884273984,22.8875142424266,,13.7236584113402,,22.0112889493497,,,,0.710020339245601,,,0.242450867503872,,18.31,,,20.8467494812513,,79.8988071104643,14.7735317577756,9.85088037855975,37.1017133899322,2.45
2000-06-14,93.8261067298553,37.48,10.1269496199482,23.3426636733839,,13.861803847004,,21.342334142963,,,,0.679515761707642,,,0.242259810870694,,18.0,,,21.6545725420394,,78.1016137834172,14.7735317577756,9.95137258107929,36.9214329555788,2.322
2000-06-15,94.024428725042,37.0,10.3391333262709,23.5715388158082,,13.3383053539621,,20.8071702978536,,,,0.694016706202288,,,0.248564679765593,,18.25,,,22.2289562392538,,79.4749407597456,14.7087355658555,9.78476708742848,36.9574890424494,2.3155
2000-06-16,93.2539290521451,36.58,10.2330414731096,23.2932474494514,,13.1092747632563,,21.342334142963,,,,0.685150843765147,,,0.286202836501813,,18.94,,,22.2873160801472,,79.8988071104643,14.3847546062552,9.50444673303188,36.7411525212254,2.3
2000-06-19,94.4466891243838,36.96,10.2619756148808,23.457101244596,,13.9963138764661,,21.7758168575016,,,,0.725948837861482,,,0.30397110338744,,19.19,,,22.6344035549345,,83.0778047408541,14.5376736191866,9.29023966976655,37.6786107798631,2.2655
2000-06-20,94.1087696996299,37.06,10.0811372288103,23.0331620603329,,13.9745014392561,,23.0120453397043,,,,0.760736077763144,,,0.299958914090685,,20.56,,,23.0183498766019,,82.7641436413223,14.3199584143351,9.2717279482498,37.9310033879579,2.3065
2000-06-21,94.0690110305553,36.78,10.0208577667868,23.3764747739693,,13.6327732562982,,23.5472091848137,,,,0.835945639623975,,,0.330336918766111,,20.31,,,24.7845029562718,,83.8238095181189,14.1411209246357,9.29023966976655,38.1328814183468,2.303
2000-06-22,92.6376989438689,35.68,9.84001938071634,23.0331620603329,,13.4510029462142,,23.3491985621232,,,,0.807695094909017,,,0.312377595247306,,19.06,,,24.532634169258,,80.7465398119016,14.0296714745332,9.10776698624424,36.9784327850572,2.1
2000-06-23,91.8425255623765,35.28,9.75080577692156,23.3426636733839,,13.3819302283823,,23.1458363009817,,,,0.776739710806458,,,0.282954873737774,,19.88,,,23.8630317842701,,77.5675421815118,14.2396111363542,9.15801308750401,36.7258971465251,1.694
2000-06-26,93.0252976208049,35.8,9.90029884273984,24.8381546608152,,13.4728153834243,,23.0120453397043,,,,0.813405311393956,,,0.316962954443597,,20.0,,,24.4189860580444,,79.686873935105,14.4184486260536,9.20561465711852,37.194891903799,1.697
2000-06-27,92.3394796634288,35.2,10.0208577667868,25.4727630102643,,13.6327732562982,,23.6810001460911,,,,0.777641323935659,,,0.272255702279762,,19.0,,,24.207047688484,,78.7374133094952,14.4184486260536,9.43833344190061,36.5815910673639,1.825
2000-06-28,92.5979402747943,34.64,10.257153257919,25.5091749647409,,13.8145435663822,,23.9806918993523,,,,0.818063645894826,,,0.261747587454929,,20.0,,,24.2469781059374,,79.686873935105,14.3977138446392,9.5626264292274,37.5195805819117,1.894
2000-06-29,91.7232495551526,34.96,10.0980154781769,25.6340159515177,,13.5418881012562,,22.7765732478562,,,,0.770127881192319,,,0.224033008065438,,20.81,,,23.7094532556031,,77.686224759713,13.9000790906931,9.25586075837829,36.9423562652669,1.8565
2000-06-30,92.4189970015781,35.2,10.7442113110689,26.5027011511735,,14.0181263136762,,23.6167804846779,,,,0.787108261792267,,,0.242871192096866,,20.38,,,24.5725645867114,,79.2121436223001,14.7087355658555,8.95967321411019,37.3031214631699,1.8155
2000-07-03,93.691274411966,35.08,10.6839318490454,26.2946328398787,,14.0871990315081,,22.7765732478562,,,,0.801083265294879,,,0.233585839724377,,20.44,,,24.5725645867114,,80.7465398119016,14.4832448179737,9.52031392290339,37.8081927402341,1.85
2000-07-05,92.001560238675,35.08,10.7442113110689,26.2686243009668,,13.3164929167521,,20.7054891672828,,,,0.775838097677257,,,0.208480998124685,,20.06,,,24.1118290007105,,77.618406143598,14.4184486260536,9.30610685963806,37.3752745027505,1.825
2000-07-06,92.7172162820182,34.86,10.5633729249984,25.9279124412216,,13.589148381878,,21.6099160655177,,,,0.778542937064859,,,0.221167158567756,,19.5,,,24.8612922206052,,79.686873935105,14.3199584143351,9.20561465711852,37.8081927402341,1.803
2000-07-07,94.2081371099361,35.2,10.4428140009514,25.9435175645687,,13.3383053539621,,22.712353586443,,,,0.818063645894826,,,0.222351709693465,,19.81,,,25.1868787013792,,81.3314753758933,14.2240600502934,8.97554040398169,38.0607283787662,1.8065
2000-07-10,94.0491024336376,35.4,10.3680674680422,26.0605559896721,,12.7239217058783,,23.2475174315524,,,,0.858485967853994,,,0.233815107684192,,20.0,,,24.4005566346044,,80.0937856317949,14.3692035201944,9.05752088498447,38.3132640172983,1.753
2000-07-11,94.2478957790107,35.64,10.3680674680422,26.0605559896721,,13.3164929167521,,23.0120453397043,,,,0.855630859611525,,,0.252691503042255,,21.69,,,24.3022663762575,,80.5346066365423,14.2888562422135,9.55469283429165,38.277187497508,1.6565
2000-07-12,94.8641844120477,35.8,10.7044967903093,25.5039732569585,,13.0656498888362,,23.6167804846779,,,,0.884783017455683,,,0.259837021123141,,22.88,,,24.6677832744849,,82.4420052147762,14.2888562422135,9.66840769503744,39.0347944131043,1.753
2000-07-13,95.2816211749508,36.14,10.5402210553192,24.7731333135356,,12.8366192981304,,23.5472091848137,,,,0.849019029997386,,,0.284215847516754,,23.25,,,24.5541351632713,,83.5016710915728,14.1411209246357,9.50444673303188,39.1430239724752,1.75
2000-07-14,96.2159791605849,36.26,10.2672334368798,23.878439574968,,13.1783474810882,,24.5533172136194,,,,0.866901023726534,,,0.282037801898516,,22.94,,,24.2469781059374,,85.2819097645911,14.5143469900953,9.45420063177211,39.1791004922655,2.1315
2000-07-17,96.0569444842864,36.38,10.2672334368798,24.5364556094377,,13.2692326361302,,25.1527007201419,,,,0.876217692728276,,,0.278942684441019,,22.69,,,24.016610312937,,86.2991890063158,14.5480410098938,9.44626703683636,39.3234065714267,2.0565
2000-07-18,95.2716910497628,36.36,10.1319475374762,24.7081119662559,,12.8838795787522,,23.9164722379392,,,,0.860289194112395,,,0.273440253405471,,22.19,,,24.1118290007105,,84.3494037930101,15.097512717376,10.0730210367608,38.637952695411,2.0875
2000-07-19,94.5063563903762,35.98,9.93626614726746,24.2373574119515,,12.8620671415421,,23.1458363009817,,,,0.791766596293137,,,0.256015888459566,,21.75,,,22.4593240322542,,82.4420052147762,15.4163099816227,10.1237196856876,37.9885753391856,2.044
2000-07-20,95.8183924698387,35.3,9.93626614726746,23.8966455522063,,12.3385686485003,,23.6810001460911,,,,0.828432196880635,,,0.262932138580638,,22.5,,,22.9784194591485,,85.1123632243036,15.3824165214906,9.88890489065845,38.6018761756207,2.0155
2000-07-21,93.9497350233315,35.2,9.75507967485194,23.9928771461801,,11.6114874081644,,23.5472091848137,,,,0.804839986666548,,,0.266294735324584,,21.69,,,22.2105268158137,,82.2300720394168,15.4163099816227,9.73947729382173,37.555657101702,2.0565
2000-07-24,93.4129637284436,34.54,9.8444650012436,24.5650650022408,,11.0443640407024,,22.4126618331818,,,,0.73165905434642,,,0.237865508307582,,21.75,,,21.6730019654794,,80.5346066365423,15.3824165214906,9.67276854523391,36.9784327850572,1.9375
2000-07-25,93.7111830088837,35.68,9.60288303802289,24.3179838825782,,11.2261343507863,,23.2154076008459,,,,0.752245887463171,,,0.234541122890271,,22.25,,,21.1938369560386,,81.1704061626202,15.8073883677623,9.57403959732394,37.0866623444281,1.8815
2000-07-26,92.7967336201674,37.6,9.63428869324158,23.4727063679431,,11.2697592252065,,22.6802437557365,,,,0.752245887463171,,,0.21707854661773,,21.88,,,20.8283200578112,,81.0686782384477,15.5518838221511,9.27251605370699,37.0145093048475,1.803
2000-07-27,92.4786642675704,38.06,9.66327852882807,23.8914438444239,,10.1355124902825,,20.8713899592667,,,,0.781398045307329,,,0.201564748003613,,21.31,,,21.3074850672521,,77.8896806080579,15.5284191189827,9.30720460297266,35.986328490824,1.569
2000-07-28,90.3913048787724,37.42,10.0256514736591,24.3595975448372,,10.2700225197446,,19.7689524383413,,,,0.725948837861482,,,0.206341163833083,,20.38,,,21.4057753255989,,73.6510171008715,15.4319531170683,9.35523490195589,35.3549893944937,1.5
2000-07-31,90.9678348427348,36.5,10.0256514736591,24.2035463113661,,11.0443640407024,,21.2727628430988,,,,0.76351605157818,,,0.229267959814537,,20.88,,,21.442634172479,,75.8212128165509,14.8609786733045,9.08839990760461,36.2569023892512,1.5065
2000-08-01,91.5244562097795,37.26,10.1923430282814,24.6586957423234,,10.7717085755764,,20.4967752676901,,,,0.740975723348161,,,0.224720811944882,,20.75,,,21.098618268265,,74.8124109018406,15.3172367904673,9.15510865619243,36.0187973586353,1.5125
2000-08-02,91.9816516417572,37.9,10.327628927685,25.0982400499337,,10.8371458872066,,20.1382154914668,,,,0.710020339245601,,,0.229267959814537,,20.31,,,21.3074850672521,,73.4899478875984,15.1712341929752,9.33922480229481,36.0765197902997,1.5405
2000-08-03,92.6177903469512,39.2,10.3735295006969,25.2282827444929,,10.6335631399126,,18.1955707337197,,,,0.721290503360611,,,0.23931753871974,,20.31,,,21.5777832777059,,76.6689455179882,15.1373407328431,9.35523490195589,36.0548738784255,1.575
2000-08-04,93.1148029727644,41.4,10.1464424552695,25.1138451732808,,10.8844061678285,,18.2276805644263,,,,0.71197383435887,,,0.243597207302945,,21.25,,,21.2306958029186,,76.4061483805427,14.9600518644598,9.29653120319861,36.2208258694609,1.625
