,IWM,AAPL,UNH,AGG,QQQ,IBIT,NVDA,FANG,TSM,SPY,AMZN,BRK-B,ASML,TLT,GOOG,GLD,TDG,QMOM,META
2001-01-10,34.4050684329153,0.248086245334095,10.9570029904031,,50.9010239830063,,0.1692956003009,,7.95227730184158,84.0517916172426,0.825,44.86,13.3728963401745,,,,,,
2001-01-11,34.8713205421543,0.269658962319668,10.7398022231598,,52.3809507477556,,0.183394015221015,,7.95227730184158,84.1313108146099,0.85,43.4,14.7032680413458,,,,,,
2001-01-12,34.9689081929253,0.257524309015283,10.5090264079637,,53.0490319729853,,0.179573306570577,,8.08963481887339,83.9722724198753,0.8845,43.8,14.6021597920568,,,,,,
2001-01-16,35.6700935355018,0.256475635272929,10.41206177973,,52.4147776452356,,0.165474891650462,,7.88359854332568,84.50899773904,0.903,44.54,13.702828522065,,,,,,
2001-01-17,35.648407390886,0.251831508699646,10.2181325232627,,54.0215552755348,,0.171473404231649,,8.51616605597217,84.8966633685093,0.919,45.1,14.9693423815801,,,,,,
2001-01-18,35.7821386160166,0.279995889208589,10.1328036504171,,56.2879574066938,,0.204331498625414,,9.12704553961364,85.7415452982333,0.975,45.38,15.7303149946501,,,,,,
2001-01-19,35.1496260647233,0.292130542512974,9.99899246345463,,56.0765392974439,,0.198906092341793,,9.05836678109773,85.2544997566622,0.997,44.84,15.3312034842987,,,,,,
2001-01-22,35.3990167278047,0.288385279147423,10.726227175207,,56.1357363680338,,0.191035432521891,,8.675211602009,85.8210644956006,0.925,44.84,14.9693423815801,,,,,,
2001-01-23,36.2881486570512,0.307111595975178,11.3448615033378,,57.3112210554633,,0.210062561601071,,9.01499072308769,86.4969776732227,0.9475,44.72,15.1981663141816,,,,,,
2001-01-24,36.1435743596127,0.307111595975178,11.5756373185339,,56.7699906957835,,0.20918379861147,,8.94631196457178,86.755444327731,1.094,44.32,15.1981663141816,,,,,,
2001-01-25,36.0098431344821,0.298722206036344,11.7327200162724,,54.5458721864746,,0.188169901034062,,8.72220233151988,86.5367372719063,0.95,44.48,15.1662373933535,,,,,,
2001-01-26,36.0098431344821,0.293029405720706,11.59890882931,,55.4338282453242,,0.194130206528745,,8.06433211836753,86.4373675382618,0.975,44.48,14.836305211463,,,,,,
2001-01-29,36.7580151237261,0.3249390495952,11.3952831100193,,56.6600532789736,,0.195085383691355,,7.87275452882317,86.8985826999137,1.0065,44.58,14.7990548038302,,,,,,
2001-01-30,36.9748765698838,0.325837912802933,11.0694819591542,,56.4486351697237,,0.199402784466349,,8.33904715243115,87.6619650861791,0.947,45.52,15.0651291440645,,,,,,
2001-01-31,36.4688665288492,0.323890375852846,10.9395493573211,,54.3767376990746,,0.197263187622104,,8.72581700302072,87.1657659307607,0.8655,45.0,15.1662373933535,,,,,,
2001-02-01,36.7218715493665,0.316399849121744,11.0035460119553,,55.0955592705243,,0.198256571871218,,8.62099152949644,87.7446586899053,0.8125,46.0,14.9320919739473,,,,,,
2001-02-02,35.9158698411471,0.308909322390642,11.8490775701528,,52.0511384973257,,0.179114821532525,,8.36073518143617,85.7535043493637,0.719,46.64,14.2349772025335,,,,,,
2001-02-05,35.9881569898664,0.302467469401895,12.103124896125,,52.0088548754758,,0.178847371926994,,7.94866263034075,86.383290030977,0.722,46.02,13.6708996012369,,,,,,
2001-02-06,36.5772972519281,0.316399849121744,11.8102917188593,,52.0934221191757,,0.179802549089603,,7.43899394872272,86.1288324163231,0.7905,45.5,13.3037170117136,,,,,,
2001-02-07,36.6495844006473,0.310856859340729,11.9984030976326,,51.2477496821761,,0.171473404231649,,7.24741635917835,85.6835268195269,0.75,45.0,12.8407476597059,,,,,,
2001-02-08,36.1002020703812,0.310856859340729,11.8102917188593,,49.7170825712068,,0.17051822706904,,7.61611285226374,84.6847612475185,0.719,46.06,13.0376426714793,,,,,,
2001-02-09,35.6375643185781,0.286437742197337,11.3545579661611,,47.6959254467778,,0.1692956003009,,7.42092059121853,83.8704853026309,0.669,45.84,12.4416361493545,,,,,,
2001-02-12,36.4327229544896,0.294976942670793,11.4650976423475,,48.2709827039375,,0.164787164093383,,7.68840628228048,84.8310835683637,0.725,46.3,12.8726765805341,,,,,,
2001-02-13,36.0893589980733,0.286437742197337,11.3623151364198,,46.7234021442282,,0.169792292425456,,7.86191051432066,84.1376691696314,0.6875,46.96,12.5054939910108,,,,,,
2001-02-14,36.4688665288492,0.292130542512974,11.0539676186368,,48.5838815056274,,0.182209595539379,,8.12216686238093,84.0104403623045,0.722,46.46,13.1068219999402,,,,,,
2001-02-15,36.6495844006473,0.300519932451808,10.9085206762863,,49.387270320777,,0.21564079623071,,8.41134058244789,84.8247156710385,0.725,46.44,13.3356459325417,,,,,,
2001-02-16,35.8580401221718,0.284640015781872,11.0365139855547,,46.6219214517883,,0.22733216470105,,8.05348810386502,82.9544228766523,0.6845,46.56,13.1387509207683,,,,,,
2001-02-20,35.4423890170362,0.274303088892952,10.9763959160499,,44.8121824366091,,0.204637155317449,,7.63057153826708,81.6757573637539,0.625,45.74,12.5746733194717,,,,,,
2001-02-21,34.8243338954868,0.282692478831786,10.9531244052738,,43.5521305054797,,0.213959684424518,,7.50767270723862,79.9136144947088,0.597,45.68,12.0425246390031,,,,,,
2001-02-22,34.3363956416321,0.281793615624053,10.6777448610902,,43.1292942869799,,0.22305297101256,,7.46429664922858,80.0344804939392,0.597,45.74,11.808379219597,,,,,,
2001-02-23,34.4086827903513,0.281793615624053,10.5361765038691,,43.2815153256398,,0.207617308064791,,7.28356307418672,79.4937505879951,0.5905,45.5,12.5054939910108,,,,,,
2001-02-26,35.1676978519032,0.292130542512974,10.8968849208983,,44.1018175895294,,0.202994250597761,,7.31970978919509,81.1859216525856,0.597,46.64,12.3405279000655,,,,,,
2001-02-27,34.5351853006099,0.290183005562888,11.1334786137884,,41.4379494129807,,0.190806190002864,,7.00161869712143,80.4352597932847,0.5875,47.22,11.6753420494798,,,,,,
2001-02-28,34.0291752595754,0.273404225685219,11.4864298605589,,40.1271571356313,,0.170747469588066,,6.80642643607623,78.8512342009601,0.5095,46.78,11.2762305391284,,,,,,
2001-03-01,34.2641084929128,0.280894752416321,11.4398868390068,,41.2688149255808,,0.184234571124111,,6.47749132950005,79.2647346634236,0.522,46.76,11.3773387884175,,,,,,
2001-03-02,34.3544674288119,0.288385279147423,11.7889595006479,,39.4929028078816,,0.16650648298608,,6.72328899155698,78.6349445287353,0.5,46.42,11.5742338001908,,,,,,
2001-03-05,34.2279649185532,0.305164059025091,11.6357553880387,,40.2117243793313,,0.168111180619264,,6.87510519459213,79.353796164475,0.6315,47.4,12.0052742313703,,,,,,
2001-03-06,34.7339749595878,0.322092649437382,11.7346593088371,,41.7762183877805,,0.184349192383624,,7.75708504079638,80.2062445048669,0.594,47.38,13.4367541818307,,,,,,
2001-03-07,34.9146928313859,0.318347386071831,11.7327200162724,,41.7931318365205,,0.199173541947323,,7.53297540774448,80.778783362065,0.6125,47.44,13.5697913519479,,,,,,
2001-03-08,34.625544236509,0.311755722548461,11.9266492727397,,41.0151131944809,,0.205859782085589,,7.17512292916161,80.8678448631164,0.5845,47.72,13.2398591700574,,,,,,
2001-03-09,34.0125130717956,0.303366332609627,11.8277453519414,,38.1398269086822,,0.191264675040917,,6.70883030555363,78.4759061340007,0.6125,47.46,12.4416361493545,,,,,,
2001-03-12,33.0491089106735,0.278947215466235,11.5698194408399,,35.7719440850833,,0.184349192383624,,6.51363804450842,75.1170158733593,0.5315,46.32,11.9733453105422,,,,,,
2001-03-13,33.3931818253599,0.293029405720706,11.4224332059247,,37.5901398246325,,0.206318267123642,,7.1642789146591,76.351150635732,0.55,46.12,12.9737848298231,,,,,,
2001-03-14,32.5963813913492,0.306212732767446,11.2672898007508,,36.9981691187328,,0.218009635593982,,7.0666827841365,74.8434698344157,0.5315,43.84,12.670460081956,,,,,,
2001-03-15,32.4696176859384,0.294976942670793,11.2304432420221,,35.6450932195334,,0.228784033988216,,7.24018701617668,74.8625531694767,0.544,45.18,12.2394196507765,,,,,,
2001-03-16,31.8720173604303,0.293928268928439,10.8251310960054,,34.8417044043838,,0.227828856825607,,7.15343490015659,73.3647372017091,0.55,43.24,10.776010779488,,,,,,
2001-03-19,32.705035995987,0.30801045918291,11.00548530452,,36.5837896246029,,0.240933887496609,,7.07029745563734,74.8574177391205,0.525,43.22,11.4092677092456,,,,,,
2001-03-20,31.9444537635222,0.294976942670793,11.00548530452,,34.1228828329341,,0.218506327718539,,6.83172913658209,72.8480360198669,0.5125,43.0,10.9409768704332,,,,,,
2001-03-21,31.455508042652,0.30141879565954,10.5303586261751,,34.1228828329341,,0.234744339482899,,6.77750906406953,71.6105156227485,0.5,43.18,10.8079397003161,,,,,,
2001-03-22,31.1476533295114,0.323890375852846,10.2200718158274,,36.1947803035831,,0.258394526029109,,7.1931962866658,70.8833116788236,0.5095,42.88,12.2074907299484,,,,,,
2001-03-23,31.9625628642952,0.344564229630687,10.5691444774685,,36.1947803035831,,0.255987479579333,,7.57273679425369,73.0266514989355,0.5095,44.36,12.4043857417217,,,,,,
2001-03-26,32.3971812828465,0.326287344406799,10.8794312878162,,35.3575645909535,,0.269856651980423,,7.37031519020681,73.9579830447758,0.547,44.26,12.4043857417217,,,,,,
2001-03-27,32.6579523339773,0.342616692680601,10.9259743093684,,36.575332900233,,0.260037430748798,,7.32332446069593,75.4698005448668,0.582,45.32,13.0695715923074,,,,,,
2001-03-28,31.7814718565655,0.332129955257058,10.8794312878162,,33.5731957488844,,0.260228466181319,,7.07391212713817,73.3838735264899,0.54,43.14,11.6434131286517,,,,,,
2001-03-29,31.8357991588844,0.337523134503452,11.21298960894,,32.9389414211346,,0.264125589004766,,7.10282949914487,73.6645502549211,0.5,42.1,11.6434131286517,,,,,,
2001-03-30,32.4515085851654,0.330631849910838,11.498213604876,,33.1080759085346,,0.248040405586423,,7.04860942663231,74.436407111765,0.5115,43.52,11.5423048793627,,,,,,
2001-04-02,31.6909263527006,0.32344094424898,11.3507508586778,,31.6281491437853,,0.237609870970728,,6.34374848396908,72.8480360198669,0.455,42.5,10.674902530199,,,,,,
2001-04-03,30.6152457667861,0.303216522075005,11.2983627777916,,29.3110066664063,,0.24548053079063,,6.07987746440797,70.4176430353591,0.4315,41.94,10.2438620990195,,,,,,
2001-04-04,30.7130349109601,0.292130542512974,11.6146315624009,,28.7951464798366,,0.220187439524731,,5.99674001988872,70.7110758252137,0.42,43.28,10.3662562955272,,,,,,
2001-04-05,32.1979811743438,0.312654585756193,11.64179575249,,31.5520386244553,,0.240475402458556,,6.65099556154023,73.3902537898473,0.456,45.3,12.0744535598312,,,,,,
2001-04-06,31.2925261356952,0.308459890786776,11.4361240275294,,30.6979094630857,,0.239520225295947,,6.32206045496406,72.2739309668724,0.4185,44.5,11.1751222898394,,,,,,
2001-04-09,31.9806719650681,0.307710838113666,11.5991091680643,,31.3321637908354,,0.227867063912111,,6.19554695243476,73.0776802099205,0.559,44.2,11.2336586446909,,,,,,
2001-04-10,32.741254197533,0.330182418306972,11.4768703126631,,33.6577629925843,,0.249377653614076,,6.57508746002266,74.4108911615256,0.6005,43.02,11.9999527445656,,,,,,
2001-04-11,32.5239449882573,0.326586965476043,11.2188105068162,,34.6725699169838,,0.264431245696801,,7.16066424315826,74.4619236999032,0.666,43.0,12.6119237271045,,,,,,
2001-04-12,32.9223452052627,0.335875218622609,11.3371687636332,,36.1947803035831,,0.268404782693256,,7.32693913219677,75.814265873099,0.7335,42.6,13.330324445737,,,,,,
2001-04-16,32.3283666999092,0.32119378622965,11.2983627777916,,34.0383155892341,,0.261871370901008,,6.94739862460887,75.016892428117,0.7015,42.8,12.7981757652685,,,,,,
2001-04-17,32.8499088021708,0.305613490628958,11.4555270204502,,34.8839880262337,,0.274708951966479,,6.84618782258544,76.0758069146482,0.737,45.04,12.2660270847999,,,,,,
2001-04-18,33.8096911431383,0.341418208403625,11.7737361043516,,38.520379505332,,0.295187950332825,,8.03541474636084,79.0994457422227,0.827,45.34,13.8518301525962,,,,,,
2001-04-19,34.1863604392161,0.385312695047882,11.7194077241733,,40.845978707081,,0.320557455771733,,7.87275452882317,80.1519799653966,0.7995,45.92,14.4850870823537,,,,,,
2001-04-20,33.7879602222107,0.375125578693583,11.6825420376238,,40.9305459507809,,0.332248824242072,,7.5546634367495,79.4183951202156,0.789,45.7,14.3467284254319,,,,,,
2001-04-23,33.1758726160843,0.363290546458442,11.5913479708959,,38.1821105305322,,0.314711771536563,,7.28356307418672,77.9767426558905,0.81,45.64,13.6708996012369,,,,,,
2001-04-24,33.4294000269059,0.359994714696757,11.7892584986883,,37.4632889590825,,0.29243704010451,,7.30163643169091,77.5557320285349,0.784,44.68,13.5112549970963,,,,,,
2001-04-25,34.1537640578248,0.370331641585678,12.2238855401146,,38.1398269086822,,0.305885934554051,,7.37031519020681,78.5699884989571,0.8045,43.76,14.0487251643695,,,,,,
2001-04-26,34.642709778695,0.369882209981812,12.5867215077338,,37.1673036061327,,0.281777262969789,,7.388388547711,78.9208347284455,0.7715,44.04,13.9689028622993,,,,,,
2001-04-27,35.0954372980193,0.39250360070974,12.6546319829567,,38.1821105305322,,0.301835983384587,,7.87998387182484,80.2349048899785,0.7635,44.7,14.0540466511742,,,,,,
2001-04-30,35.1316554995652,0.381867052751575,12.7050797645508,,39.0277829675318,,0.31826503058147,,8.76196371802909,80.7962589847396,0.789,45.5,14.4052647802835,,,,,,
2001-05-01,35.5662739181166,0.388458716274945,12.8370201164124,,40.6345605978311,,0.347990143881876,,8.96077065057513,81.0450388616753,0.8445,45.6,14.7245539885646,,,,,,
2001-05-02,35.4757284142517,0.398346211559999,12.2626915259562,,41.4210359642407,,0.340004862802461,,8.87763320605588,80.8983202341023,0.8555,45.3,14.836305211463,,,,,,
2001-05-03,35.0374881755458,0.373927094416607,11.9522436392231,,39.5774700515815,,0.33851478642879,,8.49447802696715,79.8713025990666,0.8375,45.32,14.0221177303461,,,,,,
2001-05-04,35.5300557165706,0.385762126651748,11.8649301710794,,40.761411463381,,0.343176050982324,,8.31374445192529,81.2300250356198,0.878,45.86,14.277549096971,,,,,,
2001-05-07,35.3127465072949,0.373927094416607,11.7970196958566,,39.9157390263814,,0.358573506843589,,8.22337766440437,80.5283376798331,0.846,46.38,13.9156879942524,,,,,,
2001-05-08,35.4938375150247,0.368084483566347,11.4691091154948,,40.761411463381,,0.332630895107116,,8.23422167890688,80.4900650302715,0.809,46.12,13.8731160998149,,,,,,
2001-05-09,35.276528305749,0.359245662023647,11.4865718091235,,39.3660519423316,,0.31704240381333,,8.02457073185833,80.1519799653966,0.7505,45.86,13.3250029589323,,,,,,
2001-05-10,35.3127465072949,0.344564229630687,11.141198535133,,38.706427441472,,0.306382626678608,,8.02457073185833,80.3879993156175,0.731,45.44,13.8092582581587,,,,,,
2001-05-11,35.1026809383285,0.342317071611357,11.3410493622174,,38.520379505332,,0.298550173945211,,7.77154372679973,79.8330305874038,0.734,45.36,13.6815425748462,,,,,,
2001-05-14,35.0954372980193,0.348908735134727,11.4768703126631,,37.9030386263223,,0.301110048741004,,7.37754453320849,79.9925052764002,0.6665,44.84,13.144072407573,,,,,,
2001-05-15,35.4395102127057,0.347260819253884,11.5020942034602,,38.1821105305322,,0.311922654221743,,7.27633373118505,80.3624871927706,0.677,44.86,12.9844278034325,,,,,,
2001-05-16,36.1204124017695,0.361043388439112,11.7911987979803,,39.8734554045314,,0.326632382525929,,7.36308584720514,82.2570426706555,0.7065,44.72,13.4952905366823,,,,,,
2001-05-17,36.5079471583111,0.352803809034899,11.3255269678807,,40.5077097322811,,0.33240165258809,,7.68840628228048,82.3846205081564,0.739,44.56,13.702828522065,,,,,,
2001-05-18,36.6528199644949,0.352504187965655,11.0053775846873,,40.6261038734611,,0.329727156532783,,7.50044336423695,82.7609877910743,0.736,44.8,14.1498334136586,,,,,,
2001-05-21,37.2685293907759,0.352953619569522,10.7647804724691,,43.1715779088299,,0.344627920269491,,7.62695686676625,83.9793673981206,0.819,45.24,14.4318722143069,,,,,,
2001-05-22,37.4496203985056,0.352054756361789,10.5358251560035,,43.0447270432799,,0.354943833625673,,7.73539701179136,83.8709258854005,0.8125,45.24,14.3893003198694,,,,,,
2001-05-23,36.580383561403,0.348009871926994,10.2894071459091,,41.1419640600308,,0.351925473791827,,7.64503022427043,82.4484142111475,0.78,45.34,13.61768473319,,,,,,
2001-05-24,36.9787837784083,0.347560440323128,10.7298550852117,,42.1990546062803,,0.357121637556422,,7.69925029678299,82.6908189279158,0.8375,45.06,13.5272194575104,,,,,,
2001-05-25,36.6890381660408,0.340968776799759,10.5649296453847,,41.4294926886107,,0.350358983245148,,7.53659007924532,81.7148344691565,0.8545,45.2,13.3462889061511,,,,,,
2001-05-29,36.2182015459435,0.321643217833516,10.4388101913994,,39.0024127944218,,0.335993118719501,,7.4173059197177,81.0641751864561,0.861,45.4,12.8247831992919,,,,,,
2001-05-30,35.7473649258463,0.296325237482391,10.714332690875,,37.5732263758925,,0.329727156532783,,7.05945344113483,79.9287160387004,0.783,45.28,12.3405279000655,,,,,,
2001-05-31,35.89223773203,0.298872016570966,11.1567209294696,,37.8269281069924,,0.327090867563981,,7.17873760066245,80.3433464026985,0.8345,45.44,12.3777783076983,,,,,,
2001-06-01,36.3268561505814,0.312954206825437,11.0014969861031,,38.9432157238318,,0.345201026567056,,7.18958161516496,80.8409112597599,0.8475,45.6,12.6119237271045,,,,,,
2001-06-04,36.7976927706786,0.309508564529131,11.0131387818556,,38.7571677876919,,0.339852034456444,,7.08475614164068,81.2300250356198,0.8455,45.64,12.5214584514248,,,,,,
2001-06-05,37.3047475923218,0.313703259498548,11.0829895563705,,40.4654261104311,,0.357694743853988,,7.5835808087562,82.1613616846502,0.822,45.64,13.1493938943777,,,,,,
2001-06-06,37.0874383830462,0.310557238271485,11.331347865757,,40.1525273087413,,0.359223027314163,,7.42814993422021,81.4788100157456,0.7995,46.0,12.85671212012,,,,,,
2001-06-07,37.23231118923,0.324489617991334,11.2110493096479,,41.1842476818808,,0.379510990247988,,8.0607174468667,81.7722428056002,0.8065,45.58,13.4686831026588,,,,,,
2001-06-08,37.00927950411,0.319396059814185,11.2983627777916,,40.0425898919313,,0.369653561929858,,8.01011204585498,81.0131420101797,0.785,45.34,13.516576483901,,,,,,
2001-06-11,36.5371297165208,0.300220311382564,11.0034372853952,,38.9432157238318,,0.358840956449119,,7.80046109880643,80.4390318539951,0.743,45.16,13.144072407573,,,,,,
2001-06-12,36.6097681453807,0.304265195817359,11.0208999790239,,38.7317976145819,,0.37079977452499,,7.71732365428717,80.2986934897795,0.732,45.65,12.941855908995,,,,,,
2001-06-13,36.5734489309507,0.306662164371312,11.1761239223904,,37.6747070683324,,0.358344264324563,,7.70286496828382,79.6097666607075,0.706,45.7,12.8620336069247,,,,,,
2001-06-14,35.6473089629872,0.297823342828612,11.2886612813312,,35.7296604632333,,0.357580122594475,,7.5546634367495,77.8236482302514,0.6645,45.2,12.1649188355109,,,,,,
2001-06-15,35.8652242495669,0.306212732767446,11.0868701549547,,36.0256458161832,,0.363158357224114,,7.67033292477629,77.9489557860797,0.6245,43.76,11.8935230084719,,,,,,
