,GOOG,JNJ,AMZN,AGG,TLT,CDNS,QQQ,MSFT,ABT,MELI,BRK-B,SE,QMOM,IWM,SPY,TSM,NVDA,PG,AAPL,NFLX,IBIT,PM,GLD,META,ASML,CAT
2014-07-21,29.298081212457,74.6045012471285,17.988,81.5869509527256,86.0289468102327,17.5,87.9359334678287,37.8760441253099,34.814429864945,88.1923436503675,128.58,,,98.4154163029165,163.0012689835,15.6482333366247,0.441425754847804,58.9435482202745,20.6535649169219,64.5642068643,,49.0938862243761,126.34,69.025701922109,78.6843007903969,82.813081694209
2014-07-22,29.5600129273698,75.4885281207985,18.042,81.7213610860909,86.2083450831883,17.03,88.4946930450722,37.8718201881932,34.9197807933073,88.3305606895598,128.42,,,99.2458531461159,163.711622137071,15.8626976212187,0.439522031915846,58.811387798256,20.8252767107468,61.58422413,,48.9848779459767,125.74,68.896403056837,78.4323958713333,82.6853648849192
2014-07-23,29.621643919114,75.2822551836088,17.907,81.7362955453537,86.0962211625911,16.93,89.0598646174644,37.9056116851267,34.8225337825113,88.7847023897633,128.13,,,99.3626333271908,164.075058634248,15.8397193050122,0.43024138262255,58.7306230959113,21.368334496595,61.1285103,,48.812759611662,125.62,70.9055085018322,78.2884502032968,81.4232222989964
2014-07-24,29.490926573721,75.2896220742227,17.9305,81.4824097378859,85.4533773511669,17.07,88.9618526916201,37.5085615961583,34.7577024419807,90.5913965449202,128.35,,,99.1679996920659,164.083318554638,16.0005675184576,0.430955278722034,58.9288637289391,21.3331566643134,60.76851066,,49.0766743909446,124.35,74.575607062244,78.0095554714763,78.913962634126
2014-07-25,29.2757151267434,75.2233200586975,16.2005,81.6392215601454,86.462492636542,16.88,88.6137729549766,37.593040338492,34.8792612054756,89.3474431921892,127.55,,,98.2683597785999,163.315145958334,15.5869578267407,0.423340386994201,58.4149065322003,21.4740878548918,60.26565402,,48.6808022220207,125.791,74.784474459991,76.4441463315805,78.7712203178609
2014-07-28,29.3542449388045,75.2233200586975,16.0205,81.6541560194082,86.342893787905,16.93,88.6412529341853,37.1453030041235,34.790118112246,90.4531795057279,127.74,,,97.7752879029502,163.381225321457,15.6022767042117,0.421674629428738,58.1946391621694,21.7706809533166,60.66565362,,48.4685229430325,125.58,74.5159306628877,76.003312723219,78.2453275737264
2014-07-29,29.1062298994468,75.1128166994887,16.0,81.7362955453537,86.6568407655772,16.82,88.4855330520027,37.0734960731398,34.6442475960521,89.791712246736,127.36,,,98.0434498002334,162.679132088276,15.7324871627152,0.423102421627707,57.7467621764399,21.6299696241899,60.61136796,,48.5660566658108,125.2,73.3124566092025,74.923720212946,78.6510162620587
2014-07-30,29.1961912664283,75.3632909803619,16.1255,81.4450735897289,85.4533773511669,17.05,88.8336127886461,36.8145687278871,34.7333906892817,92.891722982907,127.74,,,98.4327170704831,162.703911849447,15.8703570599542,0.43024138262255,57.3869921387227,21.5794014902851,62.05136652,,47.7284141054791,124.83,74.2742412454947,85.5936928561441,77.6668455551785
2014-07-31,28.4098990975629,73.7352081546864,15.6495,81.3405323748892,85.1992297978132,16.83,87.0382541470113,36.4610251912206,34.1337007893735,91.3219723235083,125.43,,,96.1835307829801,159.490802817594,15.3188774709982,0.416439391365853,56.7702435026361,21.018754788296,60.38851104,,47.0514153238411,123.39,72.2581735539081,84.7120256394212,75.6909913879303
2014-08-01,28.1350447553489,73.595237233022,15.353,81.6467014840672,85.8568762092346,17.08,86.7176543895765,36.2075889642195,34.0607655312765,90.4334342144147,125.83,,,95.7424477138683,159.003467514562,15.4720662457082,0.420960733329254,58.4809867432096,21.135281357729,60.7713678,,46.9883052679257,124.38,71.969737623686,83.038657248498,75.5181980577146
2014-08-04,28.4869378372431,73.7867763889838,15.6825,81.6317396549515,85.6320415124576,17.25,87.3130539390983,36.6384305501213,34.3525065636643,92.0821660390661,129.72,,,96.5901853246344,160.151596448823,15.7095088465087,0.420008871863274,58.1652701794986,21.0165561737784,60.3856539,,47.120262657567,123.99,73.1135352780149,81.9320749254682,76.4873432576197
2014-08-05,28.085342342652,73.5363021081107,15.616,81.6317396549515,85.9093376384825,17.2,86.64437444502,36.3934421973536,33.8581675921183,91.1640099930028,127.99,,,96.3479745787012,158.598731415434,15.1656886962882,0.420246837229769,58.3047728471849,20.913221291451,60.40708245,,46.8047123779899,123.87,72.2979578201456,81.7161564234136,76.2544478995029
2014-08-06,28.1501542888088,74.1919553727492,15.6945,81.6392205695094,85.9617990677305,17.16,86.580254493533,36.1062144734191,33.850063674552,91.7267507954287,129.11,,,96.651603049496,158.648290937776,15.3495152259402,0.41977090649678,59.538270119358,20.8780434591693,61.4713671,,47.8947951619833,125.67,72.0791443558392,82.8767183719571,76.2469351460153
2014-08-07,28.0003512169402,73.6173379048638,15.5725,81.7963197752236,86.7637094862351,16.91,86.3054547014461,36.5201603108542,33.6555696529601,91.2627364495687,128.95,,,96.183617286818,157.789259217178,15.2499425223787,0.415487529899874,58.8407567809268,20.8758448446517,64.23850719,,47.4530247705755,126.18,72.7753690149959,82.5078575976138,76.5850090529589
2014-08-08,28.2692412696306,74.4645303254641,15.84,81.8262434334549,86.5763472389209,16.81,86.9283342301765,36.4948166881541,33.7852323340214,104.501954275063,130.9,,,97.1178587354173,159.614701623449,15.1580292575527,0.452134196340069,59.4354786800102,20.9332931899058,63.69279345,,48.101337163161,126.19,72.6659622828427,82.2379594700456,77.5917180203021
2014-08-11,28.2250061223303,74.5234654503755,15.9165,81.9683808100535,86.5688527490284,16.9,87.4412938420722,36.4948166881541,34.0769733664092,107.750054696083,131.95,,,98.0434498002334,160.07725716531,15.3571746646757,0.449754542675121,59.8246177003982,21.2094871574737,64.50564978,,48.3939383314961,125.96,73.0439128120992,83.3085553760663,78.5082739457937
2014-08-12,27.9690386969412,74.1330202478379,15.966,81.7963197752236,86.0067660070859,16.905,87.4046538697939,36.7651486636219,33.6879853232254,107.73030940477,133.06,,,97.3687198651338,159.85423931477,15.3112180322627,0.449754542675121,59.780564226392,21.2050680539926,63.77279337,,48.2964046087178,125.99,72.4372027519769,82.2019730530365,79.3797533503594
2014-08-13,28.5679527699391,74.9507451059826,16.314,81.9608998954957,86.5688527490284,16.855,88.32981316982,37.2382296206905,34.1661164596388,110.257706692858,133.08,,,98.1299536380667,160.936288885908,15.5716389492697,0.452372161706564,59.8246177003982,21.4856811250416,64.50422121,,48.462785665222,126.2,73.3721330085588,82.1300002190183,79.0041156759776
2014-08-14,28.5614914562885,75.1570180431722,16.6605,82.0057853828426,87.265840309037,16.93,88.7878128232983,37.3987392311245,34.3038830582664,110.07999907104,135.3,,,98.2770101623832,161.696201561822,15.7248277239797,0.447374889010173,60.16970324678,21.5431294702957,64.40993559,,48.7267004445046,126.31,73.8952961095823,81.9500681339728,79.3797533503594
2014-08-15,28.5033396334331,74.5308323409894,16.6815,82.2077700759038,88.2176405253928,16.97,89.2183324975679,37.8380286912597,34.0850772839755,108.480630474671,134.34,,,98.08670171915,161.66316188026,15.6635522140957,0.453086057806048,60.0448850704291,21.6491879538418,65.58422013,,48.4799974986535,125.483,73.2328880767275,82.5888270358843,79.4398553782605
2014-08-18,28.9347565756424,75.6579666049185,16.7265,82.0357090410739,87.3407852079626,17.235,89.9053319777853,38.1083606667275,34.2228438826031,110.060253779727,135.03,,,99.5140150433991,163.017788824281,15.6788710915667,0.459273157334912,60.5294732844972,21.9099150592259,66.571362,,48.7611241113676,124.96,74.1877104664281,83.5424670866254,80.3714368107273
2014-08-19,29.168357915318,75.8495057608803,16.7565,81.9234953227066,87.0709835718303,17.39,90.4091315966114,38.530754378396,34.4740653271592,112.567905776502,134.9,,,99.8600303947321,163.868560624488,15.8856759374251,0.462961620515581,60.7130294261896,22.2126236476803,66.87850455,,48.9848779459767,124.68,74.8839351255848,83.75838558868,80.6118449223317
2014-08-20,29.0505631972263,76.0336780262283,16.789,81.8337243480127,86.9285882638715,17.24,90.4091315966114,38.2077522459497,34.1499086245061,111.827457352257,134.91,,,99.4361615893491,164.306336405178,15.9622703247801,0.460093505158747,60.801136374202,22.2214618546425,67.45564683,,48.8184968894725,124.22,74.4065239307345,83.1826029165344,80.9123550618371
2014-08-21,28.9948964950057,76.755633306392,16.6455,81.9758617246113,87.4157301068883,17.705,90.5923314580027,38.4372537611089,34.2957791407,112.77523133529,136.81,,,99.6524211839323,164.785411787819,15.7937626725992,0.455791332123497,61.1462219205837,22.223671406383,67.43564685,,48.8529205563354,122.88,74.1678183333093,84.6580460139075,81.1151994060033
2014-08-22,28.9546375407212,76.4683245724493,16.5795,81.9608998954957,87.9028719499051,17.635,90.7297313540462,38.3777533682898,34.1255968718071,112.103891430642,135.75,,,99.6610715677156,164.529354255718,15.9546108860446,0.456030341736566,61.2269866229284,22.3871782351832,68.45564583,,48.3882010536856,123.19,74.1678183333093,84.1092531545188,80.6193576758193
2014-08-25,28.8373398467565,76.5647443803486,16.701,82.0282281265161,88.232629505178,17.56,91.050331111481,38.3947534805239,34.4335457393276,112.054528202359,136.23,,,100.128192292015,165.363606215145,15.8397193050122,0.456747370575774,61.3371203079439,22.4357883734752,68.70421701,,48.8758696675774,122.74,74.6153913284815,85.3957675625941,81.1151994060033
2014-08-26,28.7210362010457,76.7204994546475,17.0915,82.0357090410739,87.9478388892605,17.51,91.1419310421767,38.2545025545932,34.6523515136185,113.219500389837,136.25,,,101.036482589265,165.47098518022,15.9316325698381,0.464993202226672,61.2196443772607,22.2919465551658,68.47993152,,48.9160306122508,123.35,75.550421045729,85.9445604219829,81.182814187392
2014-08-27,28.3800776499447,76.5573274720487,17.159,82.1404418448834,88.697287878517,17.47,91.1602510283158,38.1397517970136,34.5226888325572,113.130646578928,136.52,,,100.785621459548,165.404905817097,16.0158863959286,0.459615485932608,61.1682486575868,22.5661519261672,67.8142179,,48.9102933344403,123.3199,74.2274947326656,86.0975026942715,81.5509391082862
2014-08-28,28.2906133070903,76.3570709479501,17.001,82.3050219651555,89.1619462518561,17.47,91.0594911045505,38.1482518531306,34.320090893399,113.219500389837,136.11,,,100.266598432549,165.314046692803,16.0158863959286,0.46343963974172,60.9626657788913,22.5926665470537,67.88707497,,48.9160306122508,124.0,73.4566745743136,86.3134211963261,81.6260666431625
2014-08-29,28.4098990975629,76.9355897953459,16.952,82.2750983069242,89.2219021709967,17.63,91.3984108481245,38.6157549395661,34.2309478001694,113.486061822565,137.25,,,100.828873378465,165.784862155053,16.0388647121351,0.464873697420137,61.0214037442329,22.6479053405673,68.23421748,,49.0996235021866,123.86,74.4164699972939,86.4753600728671,81.9416022896432
2014-09-02,28.6946939223163,76.6611641882479,17.119,82.0242273334106,87.6862931831938,17.79,91.6640506471419,38.3267530315878,34.2228438826031,113.861222357516,137.96,,,101.382497940598,165.70226295115,16.1460968544321,0.465949240678949,60.9259545505528,22.8246694798108,68.0856462,,49.0479880018921,121.65,76.2664383773389,90.2179474418135,81.8289109873287
2014-09-03,28.7250123940614,76.9578405202458,16.95,82.1141579618255,88.1745660399493,17.905,91.1236110560375,38.2162523020667,34.6523515136185,115.816006197522,137.73,,,100.742369540632,165.611403826856,16.3529017002906,0.47049042332727,60.8672165852112,21.861304920934,68.19850323,,48.9963525015977,122.15,75.4210227197914,88.1937114850516,81.4833243268974
2014-09-04,28.925810141357,77.0171757866454,17.2975,82.0092388953414,87.1003657550871,18.06,91.0411711184114,38.4712539855769,34.7658063595471,115.825878843178,137.95,,,100.353102270382,165.371866135535,16.2303506805226,0.478736254978167,61.454596238627,21.6801216782094,67.52421819,,48.7611241113676,121.48,75.540375518504,88.1937114850516,81.7537834524523
2014-09-05,29.1295900334144,77.4473564680423,17.319,81.964273581134,86.9351041728006,18.08,91.4991707718897,39.0237576331824,34.8063259473787,115.954223236714,138.07,,,100.673166470365,166.115258970668,16.2226912417871,0.47730219729975,61.5059919583009,21.8679335761556,67.95421776,,49.0250388906502,122.06,76.843310237783,87.9058201489788,81.5434263547985
2014-09-08,29.3105068156312,77.1729308609442,17.117,81.8818371717537,86.9726636233203,17.95,91.6732106402114,39.4997607757349,34.6928711014501,115.825878843178,138.28,,,100.828873378465,165.685743110369,16.1384374156966,0.473000024264499,61.1755909032545,21.7331509199825,68.47564581,,48.1931336081289,120.73,77.4699124310241,87.5999356044015,81.0701228850775
2014-09-09,28.877598801041,76.9875081534456,16.4875,81.7694238862351,86.9050566123849,17.89,90.9129312154375,39.7462624031281,34.7090789365828,116.122058212876,136.89,,,99.6351204163656,164.636733220792,16.1231185382256,0.467024783937762,60.9332967962205,21.6513975055824,68.42993157,,48.0955998853505,120.87,76.2564923107795,87.4559899363651,80.686972457208
2014-09-10,28.9814768435776,77.8701202411392,16.5665,81.6570106007165,86.3566886347978,18.02,91.6640506471419,39.8142628520642,34.7658063595471,115.55931741045,137.72,,,100.223346513632,165.25622725007,16.1077996607546,0.468697851229248,61.4105427646208,22.3164725794858,69.19850223,,48.3021418865282,120.26,77.0123933692925,87.716891459681,79.5825976945256
2014-09-11,28.8944976213579,77.5437762759416,16.526,81.5745741913362,86.0712368108485,18.0,91.5907707025853,39.9502637499363,34.4902731622919,112.735740752664,137.92,,,100.872125297381,165.446205419048,16.0082269571931,0.463917658967859,61.3004090796054,22.4114833043292,68.79421692,,48.4799974986535,119.472,77.4997506307022,88.6345450934131,79.327164075946
2014-09-12,28.6097027966045,77.5660270008414,16.5595,81.4097013725755,85.1698099983767,17.815,91.1236110560375,39.6910120383675,34.4821692447256,113.367590074686,137.09,,,99.7994777082489,164.479794733375,15.5792983880052,0.456986380188844,61.1315374292483,22.4623029943617,68.07850335,,48.2046081637499,118.38,77.0621237020894,88.9944092635041,78.8989371271507
2014-09-15,28.4844527166083,77.6698637170407,16.1945,81.3947129345064,85.2975121301435,17.58,90.2442517213592,39.3042594850437,34.6199358433531,110.929046597507,138.04,,,98.7095293515496,164.35589592752,15.5027040006502,0.450772130249038,61.5794144149779,22.4556743391401,65.39279175,,48.3078791643387,118.64,74.1777643998687,89.8310934589657,78.7787330713486
2014-09-16,28.8249142435822,78.5302250798345,16.388,81.3947129345064,84.9519651853627,17.7,91.0320111253419,39.7462624031281,34.7658063595471,111.995292328419,138.69,,,98.9863416326161,165.594883986075,15.6865305303022,0.457344894608448,61.7336015739995,22.2855388551182,65.27279187,,48.6635903885892,118.83,75.669674383776,91.0726248457796,78.7787330713486
2014-09-17,29.0644798727814,78.7601492371328,16.2,81.3047823060915,84.7341203723486,17.7,91.1694110213853,39.5422610563199,35.1547944027308,112.084146139329,139.61,,,99.2458531461159,165.817901836615,15.7937626725992,0.457703409028052,61.7923395393411,22.4446265804374,64.93279221,,48.7094886110731,117.54,76.0177867133544,90.3618931098499,78.1251235179243
2014-09-18,29.2881407299176,79.6205105999266,16.25,81.3122765251261,85.0045484160902,17.82,91.8564105016028,39.678261954192,35.406015847287,110.218216110232,141.28,,,99.8513800109488,166.701713318384,16.0235458346641,0.464634687807067,61.8143662763442,22.4910271669888,65.57279157,,48.6062176104843,117.78,76.5847125072391,91.8823192284843,78.3880698899915
2014-09-19,29.6266141603837,80.0951927311232,16.566,81.4471724677484,86.0862605910563,17.52,91.7994353447101,40.3922666680207,35.3249766716237,111.027773054073,140.56,,,98.588423978583,166.552365697806,15.7171682852442,0.456030341736566,62.0199491550397,22.3076343725237,65.35993464,,49.0824116687551,117.09,77.4898045641428,90.7127606756886,77.0132360017542
2014-09-22,29.1937061457934,80.0136067398238,16.225,81.559585753267,86.1914270525114,17.45,90.9455298148983,40.0012640866383,35.1710022378635,109.467895040331,139.26,,,97.2043625732506,165.266086839652,15.5946172654762,0.451489159088246,62.2695855077414,22.3297298899291,63.25422246,,49.3692755592797,116.85,76.3857911760515,89.1113651187837,75.8036826902448
2014-09-23,28.8835630905646,79.702096591226,16.1815,81.6345279436128,86.7247712498905,17.17,90.6976217578562,39.5762612807879,34.4416496568939,109.507385622957,138.78,,,96.2960722760012,164.320049485912,15.5792983880052,0.44957708218369,61.9979224180366,22.6788390649349,63.4142223,,48.5717939436213,117.6,77.8677550933993,88.7065179274313,75.1200221228699
2014-09-24,29.2245216416655,80.5772917706197,16.4105,81.5820684103707,86.2440102832389,17.25,91.6708904262438,40.0182641988723,34.5470005852562,111.945929100136,139.95,,,97.1650967511813,165.606328344067,15.7707843563927,0.452206187927454,62.5853020714524,22.4821889600266,64.36564992,,49.0304565926228,117.05,78.1114337241042,90.1459746077953,76.0290652948739
