,JNJ,NFLX,SPY,AAPL,BRK-B,TSM,MSFT,QQQ,NVDA,CDNS,META,TLT,GOOG,QMOM,GLD,IWM,ABT,CAT,AMZN,SE,ASML,PG,MELI,PM,AGG,IBIT
2000-04-14,18.8594428038618,,86.0722633788254,0.839567981896139,36.92,14.4276400994032,22.7290680987069,68.1407545415291,0.131439544789456,13.5,,,,,,,8.83590100686607,10.5796852987253,2.344,,17.2483718017837,16.1399521264913,,,,
2000-04-17,19.9373457550033,,89.0784637541888,0.929626226132786,37.18,16.0367514292538,23.2657096147989,75.982282029824,0.138145254123918,14.75,,,,,,,9.04713689075746,10.694625089625,2.353,,18.6824740993119,17.6770904242524,,,,
2000-04-18,20.9663700520357,,91.4319730932762,0.952140787191948,37.7,17.7582106222245,24.7039088779254,77.9914085322304,0.162637332091953,15.75,,,,,,,9.16715727933211,10.5143785993504,2.747,,20.4172752656766,17.0058733675634,,,,
2000-04-19,21.1593121077293,,90.5815639418705,0.908987878495221,37.6,16.8304347203287,24.1304690864442,75.4990743900048,0.154861765997577,16.56,,,,,,,9.21276502699049,9.91486309908932,2.672,,20.048963633433,17.0058733675634,,,,
2000-04-20,20.9998133416892,,91.0166718909362,0.89210195770085,38.28,16.8739242157301,24.2071321601716,73.9646782004033,0.154040268842643,16.19,,,,,,,9.42160050311038,10.012351787547,2.619,,19.9528823380651,17.7472738413536,,,,
2000-04-24,21.57863950877,,90.0277901885141,0.904334869209661,38.8,16.1962129123921,20.4291758868842,71.8453464468101,0.146398434843256,15.5,,,,,,,9.61603353260132,10.2758347293246,2.4905,,17.8497695394568,18.1488657646567,,,,
2000-04-25,21.689259620701,,93.7657339109925,0.962947776500345,39.04,18.1206230839026,21.2724696978858,76.6943774990313,0.162388972486973,16.94,,,,,,,9.54162089168504,10.5735704535332,2.622,,19.750044047844,16.5399237642439,,,,
2000-04-26,21.2879401448583,,92.7076115028721,0.910413800695635,38.5,17.5770043913855,20.8523560538595,74.0748834515901,0.160726873592106,16.75,,,,,,,9.36159030882306,10.4734469356577,2.675,,19.5151786591669,15.6389162440127,,,,
2000-04-27,21.3522541634228,,92.4011062743273,0.951240204749581,38.4,18.3235740624423,21.4073967076461,77.3556090061524,0.173851723486053,16.94,,,,,,,9.36159030882306,10.5735704535332,2.644,,20.1183556800876,15.6723822376213,,,,
2000-04-28,21.2236261262938,,91.8275257742451,0.931052148333199,38.32,18.9577958703789,21.3889975699515,80.3226734611829,0.17027916609134,16.81,,,,,,,9.22716747361944,10.3917672237067,2.7595,,21.3513989706421,15.3814855239466,,,,
2000-05-01,21.2725047804028,,93.0735458319743,0.932928361754796,37.14,18.5047802932813,22.5205445381683,81.0686782384477,0.1757621819859,17.69,,,,,,,9.13595197830271,10.2257729703868,2.997,,21.3513989706421,15.3686139879433,,,,
2000-05-02,21.65838889179,,91.2144482314207,0.884597104014463,34.98,17.7582106222245,21.4257958453407,76.4061483805427,0.168960949726446,17.94,,,,,,,9.16715727933211,10.4418289826444,2.8065,,21.2179527270756,15.3969313671506,,,,
2000-05-03,21.4165681819874,,89.0784637541888,0.863508465155714,34.9,16.8521794680294,21.6373859288284,75.5584156791054,0.166209889486666,17.25,,,,,,,9.0327344441285,10.2442167763113,2.7065,,20.6841677528096,15.6080245576047,,,,
2000-05-04,21.3676895278783,,89.7509033118359,0.830712254546202,35.52,16.6709732371904,21.6005876534392,75.7110075653641,0.168234975496504,17.38,,,,,,,8.94151894881177,9.99654281104036,2.753,,20.3532210687646,15.5591127207922,,,,
2000-05-05,21.6095102376809,,90.8386440718229,0.848949049004123,35.88,17.3957981605465,21.8091112139778,77.5166782194255,0.17601054159088,18.19,,,,,,,9.10714708504479,10.2916437058312,2.925,,21.1859256286197,15.6723822376213,,,,
2000-05-08,22.5742205161488,,90.156325190416,0.826434487944962,36.06,17.2580814251088,21.4073967076461,74.4987498023088,0.169553191861398,18.75,,,,,,,9.31598256116469,10.2600257528179,2.801,,18.885312389533,15.7521857608417,,,,
2000-05-09,22.3812784604553,,89.4344611670608,0.791311772692669,35.4,16.9427825834489,20.7940921178267,72.9050123236067,0.16716511873659,18.06,,,,,,,9.36159030882306,10.012351787547,2.8125,,18.2821353686123,16.1537776841448,,,,
2000-05-10,21.9953943490681,,87.4171424941195,0.745307019595116,35.04,15.6743389675757,20.297315400073,67.6066829396236,0.150696966467911,17.38,,,,,,,9.25597236687736,10.1124753054225,2.6655,,17.2465925185362,16.5244779210399,,,,
2000-05-11,22.1394577506526,,89.414654420335,0.771574007497471,35.44,15.9896378092356,20.8124912555213,71.7436185226376,0.157135211612394,17.25,,,,,,,9.07594178401538,10.2257729703868,2.744,,17.5828770523238,16.7329968042934,,,,
2000-05-12,21.9953943490681,,90.383787601386,0.807672353728993,35.46,15.8990346938161,21.1007444127364,71.7436185226376,0.152359065362778,17.0,,,,,,,8.88150875452444,10.3759582472,2.6875,,18.7838932444224,16.5090320778359,,,,
2000-05-15,22.1883364047617,,91.9461915785358,0.75799022232511,37.8,13.0468486204099,21.2724696978858,74.8632748639268,0.162866587111935,16.75,,,,,,,9.3471878621941,10.6868681184976,2.803,,19.750044047844,16.7021051178855,,,,
2000-05-16,22.4610278434753,,92.836214223393,0.793187986114266,38.5,14.7248183179792,21.3123344962241,76.98260661752,0.179583098985594,16.44,,,,,,,9.27277522127781,10.6051884065465,2.953,,20.5507215092431,16.6042814442604,,,,
2000-05-17,22.3967138249108,,91.867081042342,0.760767018189073,38.02,13.9999933946231,20.7572938424375,75.3973464658323,0.211105664233065,15.63,,,,,,,9.25597236687736,10.5393176711021,3.05,,20.2197748251981,16.7329968042934,,,,
2000-05-18,22.7671625718424,,90.739785014258,0.756114008903513,37.96,13.7028151760471,20.297315400073,72.6930791482473,0.196777225484214,15.44,,,,,,,9.73605392117598,10.2257729703868,2.769,,20.4866673123311,16.6686391242769,,,,
2000-05-19,22.9137985341695,,89.3157953627701,0.705456246520399,37.36,13.5216089452081,19.950798306825,69.251284380412,0.195057812834352,14.19,,,,,,,9.97609469832529,10.5551266476088,2.6315,,18.885312389533,16.7484426474974,,,,
2000-05-22,22.4309951171679,,88.643355805123,0.674986540553667,36.52,13.0468486204099,19.6840108102536,69.2004204183257,0.207857884783325,14.38,,,,,,,10.261743223133,10.5893794300399,2.594,,17.4814579072133,16.7021051178855,,,,
2000-05-23,22.4619771546225,,87.3380319579258,0.643991494828888,35.9,12.5720882956116,19.3773585153439,63.4188833945234,0.206138472133463,14.38,,,,,,,10.261743223133,10.4075762002133,2.3345,,17.1505112231683,16.5733897578524,,,,
2000-05-24,23.2210370722615,,88.7620216094137,0.658100619759296,36.12,11.9596112353757,20.1041244542799,67.3947497642643,0.203463830233678,14.81,,,,,,,10.432172174909,10.4576379591511,2.428,,17.7163232958903,16.9595358379515,,,,
2000-05-25,23.0583813756246,,87.2391146750062,0.654948581211013,36.96,11.9813559830764,18.8591161369465,65.9112175367491,0.200598142483908,14.19,,,,,,,10.261743223133,10.0281607640537,2.275,,17.5508499538678,16.9749816811555,,,,
2000-05-26,22.7537246739872,,87.3380319579258,0.648194212893265,36.58,11.8255186245548,18.8407169992519,65.9112175367491,0.201553371733831,14.31,,,,,,32.8763058397416,10.0072999993547,10.0466045699781,2.325,,18.9813936849009,17.054785204376,,,,
2000-05-30,22.9628534268061,,90.1860112609016,0.657124988780066,37.94,13.2497995989496,19.4356224513767,72.5320099349743,0.209959389133157,16.19,,,,,,34.0879544692246,9.87287716415108,10.0940314994981,2.5875,,19.451124462255,17.023893517968,,,,
2000-05-31,23.1074362682611,,90.383787601386,0.630407709656527,37.72,12.796784021852,19.1841675695508,70.7856805700135,0.215499718782712,15.94,,,,,,34.4259217427303,9.76725922220539,10.0281607640537,2.497,,18.7518661459665,17.1191428843925,,,,
2000-06-01,22.6401238699868,,91.9659983252615,0.66883256053083,38.76,13.275168471267,19.7974721593702,74.0748834515901,0.224096782032023,17.88,,,,,,34.9868036008886,9.81286696986376,10.4734469356577,2.5095,,21.2873447737302,16.895178157935,,,,
2000-06-02,21.6874262182562,,93.5679575705081,0.694649257212002,38.52,13.5469778175256,20.3341136754622,79.3732128355732,0.251416338579831,19.0,,,,,,36.8168604329565,9.39279560985247,10.8186095893863,2.894,,22.9207267949843,16.4755660842273,,,,
2000-06-05,21.6874262182562,,93.1131011000712,0.685268190104018,38.84,13.6122120606276,20.5058389606116,79.5681913569038,0.256765622379402,18.19,,,,,,36.6730445718902,9.54162089168504,10.5393176711021,2.725,,21.9866030900187,16.2979388873818,,,,
2000-06-06,21.7209900921654,,92.6977416723766,0.696975761854782,38.76,13.1374517358294,21.3491327716133,77.3556090061524,0.243965550430429,18.06,,,,,,37.0325842245558,9.64723883363073,10.2916437058312,2.528,,21.3834260690981,16.2824930441778,,,,
2000-06-07,21.6073892881651,,93.3404957924223,0.724668671957551,39.28,13.5904673129269,21.6189867911338,79.4240767976594,0.233075936981302,19.31,,,,,,37.0685381898224,9.64723883363073,10.2257729703868,2.5905,,20.4866673123311,15.9298129576873,,,,
2000-06-08,21.914627826257,,92.9746285490548,0.711535178006373,39.12,13.7934182914667,21.1007444127364,79.051074409027,0.234795349631164,18.88,,,,,,36.9966302592893,9.75285677557643,10.0466045699781,2.594,,21.3513989706421,14.802266403798,,,,
2000-06-09,22.2373573830763,,92.7768522085704,0.718589740471577,39.0,14.7683078133806,21.1007444127364,79.4749407597456,0.241481954380628,18.88,,,,,,37.6438016340873,9.79606411546331,10.0782225229914,2.6095,,22.8513347483298,14.673551043765,,,,
2000-06-12,21.8862276252569,,91.6891114485833,0.684367607661651,38.4,13.8622766591855,20.5058389606116,76.9317426554338,0.235177441331134,18.0,,,,,,36.529228710824,9.67604372688865,10.1783460408669,2.422,,21.8531568464522,14.513943997324,,,,
2000-06-13,22.720160800078,,93.4097364981206,0.709208673363593,38.66,13.6810704283465,20.8124912555213,79.8988071104643,0.242437183630551,18.31,,,,,,36.9966302592893,9.85607430975063,9.81473958121385,2.45,,21.9545759915628,14.673551043765,,,,
2000-06-14,23.171982179625,,93.5679575705081,0.678738967396861,37.48,13.8187871637841,21.6189867911338,78.1016137834172,0.242246137780567,18.0,,,,,,36.8168604329565,10.081712640271,9.91486309908932,2.322,,21.2873447737302,14.673551043765,,,,
2000-06-15,23.3991837876257,,93.7657339109925,0.693223335011588,37.0,13.2969132189677,22.1924265826149,79.4749407597456,0.248550650830061,18.25,,,,,,36.852814398223,10.2929485241624,9.74886884576946,2.3155,,20.7535597994642,14.6091933637485,,,,
2000-06-16,23.1229272869884,,92.997354158124,0.684367607661651,36.58,13.0685933681106,22.2506905186478,79.8988071104643,0.286186683277042,18.94,,,,,,36.6370906066237,10.1873305822167,9.46957692748526,2.3,,21.2873447737302,14.2874049636659,,,,
2000-06-19,23.2855829836254,,94.1868325210316,0.725118963178734,36.96,13.952879774605,22.5972076118957,83.0778047408541,0.303953947325616,19.19,,,,,,37.5718937035542,10.2161354754746,9.25615574464544,2.2655,,21.7197106028857,14.4392890885049,,,,
2000-06-20,22.864743641533,,93.8498428334103,0.759866435746707,37.06,13.9311350269043,22.9805229805329,82.7641436413223,0.299941984475938,20.56,,,,,,37.8235714604201,10.0361048926126,9.23771193872101,2.3065,,22.9527538934403,14.2230472836494,,,,
2000-06-21,23.2055460535342,,93.8101935546467,0.834990021147443,36.78,13.5904673129269,24.7437736762636,83.8238095181189,0.330318274623501,20.31,,,,,,38.0248777119476,9.97609469832529,9.25615574464544,2.303,,23.4865388677064,14.0454200868038,,,,
2000-06-22,22.864743641533,,92.3828195191576,0.806771771286627,35.68,13.4092610820879,24.4923187944377,80.7465398119016,0.312359964724942,19.06,,,,,,36.8736988218981,9.79606411546331,9.07435251481893,2.1,,23.2890384272279,13.9347248771754,,,,
2000-06-23,23.171982179625,,91.5898339438858,0.775851774098712,35.28,13.3404027143691,23.8238167915345,77.5675421815118,0.282938903827302,19.88,,,,,,36.6218784396997,9.70724902791806,9.12441427375666,1.694,,23.0862001370068,14.1432437604289,,,,
2000-06-26,24.6565381409937,,92.7693517735795,0.812475460088281,35.8,13.4310058297886,24.3788574453211,79.686873935105,0.316945065124574,20.0,,,,,,37.0895448637824,9.85607430975063,9.17184120327662,1.697,,22.9527538934403,14.3208709572745,,,,
2000-06-27,25.286506235905,,92.0854207465615,0.776752356541078,35.2,13.5904673129269,24.1672673618334,78.7374133094952,0.27224033622816,19.0,,,,,,36.4779810784436,9.97609469832529,9.40370619204087,1.825,,23.6199851112729,14.3208709572745,,,,
2000-06-28,25.3226519462687,,92.343170240394,0.817128469373841,34.64,13.771673543766,24.2071321601716,79.686873935105,0.261732814479003,20.0,,,,,,37.4133139266088,10.2113346599316,9.52754317467632,1.894,,23.9189046968619,14.3002764996692,,,,
2000-06-29,25.4465800960873,,91.470886107595,0.769247502854691,34.96,13.4998641975074,23.6704906440797,77.686224759713,0.224020363692029,20.81,,,,,,36.837724481584,10.0529077470131,9.22190296221436,1.8565,,22.7178885047632,13.8060095171424,,,,
2000-06-30,26.3089134719085,,92.1647193040886,0.786208472185926,35.2,13.9746245223057,24.5321835927759,79.2121436223001,0.242857484500518,20.38,,,,,,37.1974678847245,10.6962170297732,8.9268020674235,1.8155,,23.5559309143609,14.6091933637485,,,,
2000-07-03,26.1023665555441,,93.4334962245234,0.800167500042606,35.08,14.0434828900245,24.5321835927759,80.7465398119016,0.233572656191262,20.44,,,,,,37.7011086491212,10.6362068354859,9.48538590399191,1.85,,22.7178885047632,14.385228637291,,,,
2000-07-05,26.0765481909986,,91.7484310589402,0.774951191656345,35.08,13.275168471267,24.0722051504114,77.618406143598,0.208469231503276,20.06,,,,,,37.2694165653526,10.6962170297732,9.27196472115209,1.825,,20.6521406543536,14.3208709572745,,,,
2000-07-06,25.738327615452,,92.4621180766847,0.777652938983445,34.86,13.5469778175256,24.820436749991,79.686873935105,0.221154675942259,19.5,,,,,,37.7011086491212,10.5161864469112,9.17184120327662,1.803,,21.5542372608632,14.2230472836494,,,,
2000-07-07,25.7538186341793,,93.9489368484501,0.817128469373841,35.2,13.2969132189677,25.1454881825953,81.3314753758933,0.222339160212164,19.81,,,,,,37.9529290313195,10.3961660583366,8.94261104393015,1.8065,,22.6538343078513,14.1277979172249,,,,
2000-07-10,25.8700012746342,,93.7903397333957,0.857504582206605,35.4,12.6844361587318,24.3604583076265,80.0937856317949,0.233801911211244,20.0,,,,,,38.2047494135178,10.3217534174203,9.02429075588119,1.753,,23.1876192821174,14.2719591204619,,,,
2000-07-11,25.8700012746342,,93.9885861272137,0.854652737805778,35.64,13.275168471267,24.2623295732554,80.5346066365423,0.25267724118973,21.69,,,,,,38.1687750732038,10.3217534174203,9.51963868642299,1.6565,,22.9527538934403,14.1921555972415,,,,
2000-07-12,25.3174882733596,,94.6031791299184,0.88377157010896,35.8,13.0251038727092,24.6272458041979,82.4420052147762,0.259822355979157,22.88,,,,,,38.9242362197988,10.656679913369,9.63293635138734,1.753,,23.5559309143609,14.1921555972415,,,,
2000-07-13,24.5919922296298,,95.0194673750669,0.848048466561757,36.14,12.796784021852,24.5137844550813,83.5016710915728,0.284199806437201,23.25,,,,,,39.0321592407409,10.4931379963956,9.46957692748526,1.75,,23.4865388677064,14.0454200868038,,,,
2000-07-14,23.7038404892632,,95.9512546078804,0.865910018335358,36.26,13.1374517358294,24.2071321601716,85.2819097645911,0.282021883747376,22.94,,,,,,39.0681335810549,10.2213698108368,9.41951516854752,2.1315,,24.4900546193265,14.4161203236989,,,,
2000-07-17,24.3570451122654,,95.792657492826,0.875216036906479,36.38,13.2280548512489,23.9771429389894,86.2991890063158,0.278926940977624,22.69,,,,,,39.2120309423111,10.2213698108368,9.41161068029419,2.0565,,25.0878937905045,14.4495863173075,,,,
2000-07-18,24.527446318266,,95.0095645712029,0.859305747091338,36.36,12.8438976418702,24.0722051504114,84.3494037930101,0.273424820498065,22.19,,,,,,38.5285184763442,10.0866882321529,10.036065252307,2.0875,,23.8548504999499,14.9953394438475,,,,
2000-07-19,24.0601339199917,,94.2463356210461,0.790861481471486,35.98,12.8221528941695,22.4224158037972,82.4420052147762,0.256001438979463,21.75,,,,,,37.8809803506914,9.89188094869928,10.08657789861,2.044,,23.0862001370068,15.3119792295288,,,,
2000-07-20,23.721913344445,,95.5547618202445,0.827485167461056,35.3,12.3002789493531,22.9406581821946,85.1123632243036,0.262917298748908,22.5,,,,,,38.4925441360302,9.89188094869928,9.85262458941715,2.0155,,23.6199851112729,15.2783151453103,,,,
2000-07-21,23.8174412932635,,93.6912457183559,0.8039199268858,35.2,11.575454025997,22.1740274449203,82.2300720394168,0.266279705708639,21.69,,,,,,37.4492882669228,9.71150383439039,9.70374521083988,2.0565,,23.4865388677064,15.3119792295288,,,,
2000-07-24,24.3854453132655,,93.1559512731783,0.730822651980388,34.54,11.0100905857792,21.6373859288284,80.5346066365423,0.237852083230919,21.75,,,,,,36.8736988218981,9.80048987744944,9.63728120254645,1.9375,,22.3549147222623,15.2783151453103,,,,
2000-07-25,24.1401708500828,,93.4533500457744,0.751385951081089,35.68,11.1912968166182,21.1590083487692,81.1704061626202,0.234527885441186,22.25,,,,,,36.9816218428402,9.55998705837093,9.53891447027219,1.8815,,23.1555921836614,15.7004109705112,,,,
2000-07-26,23.3010740023527,,92.5414166342119,0.751385951081089,37.6,11.2347863120196,20.7940921178267,81.0686782384477,0.217066294752587,21.88,,,,,,36.9096731622121,9.59125242485113,9.23849715278591,1.803,,22.6218072093954,15.4466355664027,,,,
2000-07-27,23.7167496715359,,92.2242224041032,0.780504783384272,38.06,10.1040594315841,21.2724696978858,77.8896806080579,0.201553371733831,21.31,,,,,,35.8844044632618,9.62011276314056,9.27305843709849,1.569,,20.8176139963761,15.4233296619438,,,,
2000-07-28,24.1814802333557,,90.1426060871457,0.725118963178734,37.42,10.238152042405,21.3705984322569,73.6510171008715,0.206329517983448,20.38,,,,,,35.254853507766,9.98086699175833,9.32091252306976,1.5,,19.718016949388,15.3275164991681,,,,
2000-07-31,24.0265700460825,,90.7175498110869,0.76264323161067,36.5,11.0100905857792,21.4073967076461,75.8212128165509,0.229255019981609,20.88,,,,,,36.1542120156171,9.98086699175833,9.05505648989606,1.5065,,21.2179527270756,14.7604061573337,,,,
2000-08-01,24.4783914256295,,91.2726397137771,0.740128670551508,37.26,10.7382812395207,21.0639461373472,74.8124109018406,0.224708128751974,20.75,,,,,,35.9167813695444,10.1468139369225,9.12152049818948,1.5125,,20.4439645143899,15.2135765218132,,,,
2000-08-02,24.9147217864491,,91.7285772376892,0.709208673363593,37.9,10.8035154826227,21.2724696978858,73.4899478875984,0.229255019981609,20.31,,,,,,35.9743403140469,10.2814955156065,9.30496116107934,1.5405,,20.0863285816316,15.0685620051798,,,,
2000-08-03,25.0438136091768,,92.3629656979066,0.720465953893174,39.2,10.600564504083,21.5423237174064,76.6689455179882,0.239304031690803,20.31,,,,,,35.9527557098585,10.3271910512314,9.32091252306976,1.575,,18.1486891250458,15.0348979209613,,,,
2000-08-04,24.9302128051765,,92.8586108643206,0.711159935322054,41.4,10.8506291026409,21.1958066241584,76.4061483805427,0.243583458730459,21.25,,,,,,36.1182376753031,10.1011184012976,9.26242419577154,1.625,,18.1807162235018,14.8588088650492,,,,
