,AMZN,CDNS,ASML,GLD,BRK-B,AAPL,IWM,NVDA,MSFT,PM,META,JNJ,SE,TSM,GOOG,NFLX,CAT,TLT,QMOM,MELI,ABT,PG,QQQ,IBIT,AGG,SPY
2000-04-14,2.344,13.5,17.2483718017837,,36.92,0.839567981896139,,0.131446963627001,22.7664810895881,,,18.9983587517626,,14.4725520888862,,,10.5796852987253,,,,8.83590100686607,16.1399521264913,68.1407545415291,,,86.309732305275
2000-04-17,2.353,14.75,18.6824740993119,,37.18,0.929626226132786,,0.138153051451576,23.3040059399224,,,20.0842013812796,,16.0866724424319,,,10.694625089625,,,,9.04713689075746,17.6770904242524,75.982282029824,,,89.3242266321137
2000-04-18,2.747,15.75,20.4172752656766,,37.7,0.952140787191948,,0.162646511825096,24.7445725388183,,,21.1208053235391,,17.8134903882296,,,10.5143785993504,,,,9.16715727933211,17.0058733675634,77.9914085322304,,,91.6842291818383
2000-04-19,2.672,16.56,20.048963633433,,37.6,0.908987878495221,,0.154870506854719,24.170188841604,,,21.3151685627128,,16.8828264005997,,,9.91486309908932,,,,9.21276502699049,17.0058733675634,75.4990743900048,,,90.831473795533
2000-04-20,2.619,16.19,19.9528823380651,,38.28,0.89210195770085,,0.154048963332051,24.2469781059374,,,21.1544949516626,,16.9264512750198,,,10.012351787547,,,,9.42160050311038,17.7472738413536,73.9646782004033,,,91.2677821849438
2000-04-24,2.4905,15.5,17.8497695394568,,38.8,0.904334869209661,,0.146406698004899,20.4628031595839,,,21.7375846691836,,16.2466303153058,,,10.2758347293246,,,,9.61603353260132,18.1488657646567,71.8453464468101,,,90.2761722090101
2000-04-25,2.622,16.94,19.750044047844,,39.04,0.962947776500345,,0.162398138201963,21.3074850672521,,,21.8490195929765,,18.1770310083976,,,10.5735704535332,,,,9.54162089168504,16.5399237642439,76.6943774990313,,,94.024428725042
2000-04-26,2.675,16.75,19.5151786591669,,38.5,0.910413800695635,,0.160735945493308,20.8866798987047,,,21.4447440554953,,17.6317200781456,,,10.4734469356577,,,,9.36159030882306,15.6389162440127,74.0748834515901,,,92.9633870118814
2000-04-27,2.644,16.94,20.1183556800876,,38.4,0.951240204749581,,0.17386153619269,21.442634172479,,,21.5095318018865,,18.3806137556916,,,10.5735704535332,,,,9.36159030882306,15.6723822376213,77.3556090061524,,,92.6560361512511
2000-04-28,2.7595,16.81,21.3513989706421,,38.32,0.931052148333199,,0.170288777152247,21.424204749039,,,21.379956309104,,19.0168098409855,,,10.3917672237067,,,,9.22716747361944,15.3814855239466,80.3226734611829,,,92.0808731722118
2000-05-01,2.997,17.69,21.3513989706421,,37.14,0.932928361754796,,0.175772102524478,22.557614290601,,,21.4291949963614,,18.5623840657756,,,10.2257729703868,,,,9.13595197830271,15.3686139879433,81.0686782384477,,,93.3303309348861
2000-05-02,2.8065,17.94,21.2179527270756,,34.98,0.884597104014463,,0.168970486383313,21.461063595919,,,21.8179214747087,,17.8134903882296,,,10.4418289826444,,,,9.16715727933211,15.3969313671506,76.4061483805427,,,91.4661041801306
2000-05-03,2.7065,17.25,20.6841677528096,,34.9,0.863508465155714,,0.166219270865539,21.6730019654794,,,21.5743195482777,,16.9046388378097,,,10.2442167763113,,,,9.0327344441285,15.6080245576047,75.5584156791054,,,89.3242266321137
2000-05-04,2.753,17.38,20.3532210687646,,35.52,0.830712254546202,,0.168244471177234,21.6361431185994,,,21.5250808610204,,16.7228685277258,,,9.99654281104036,,,,8.94151894881177,15.5591127207922,75.7110075653641,,,89.9985214157486
2000-05-05,2.925,18.19,21.1859256286197,,35.88,0.848949049004123,,0.17602047614761,21.8450099175864,,,21.7686827874514,,17.4499497680617,,,10.2916437058312,,,,9.10714708504479,15.6723822376213,77.5166782194255,,,91.0892631962781
2000-05-08,2.801,18.75,18.885312389533,,36.06,0.826434487944962,,0.169562761946168,21.442634172479,,,22.7404989833198,,17.3118043323978,,,10.2600257528179,,,,9.31598256116469,15.7521857608417,74.4987498023088,,,90.4050618323395
2000-05-09,2.8125,18.06,18.2821353686123,,35.4,0.791311772692669,,0.167174554031433,20.8283200578112,,,22.5461357441461,,16.9955239928517,,,10.012351787547,,,,9.36159030882306,16.1537776841448,72.9050123236067,,,89.6812062234498
2000-05-10,2.6655,17.38,17.2465925185362,,35.04,0.745307019595116,,0.150705472251422,20.3307256249303,,,22.1574092657987,,15.7231318222639,,,10.1124753054225,,,,9.25597236687736,16.5244779210399,67.6066829396236,,,87.6583218725449
2000-05-11,2.744,17.25,17.5828770523238,,35.44,0.771574007497471,,0.157144080789547,20.8467494812513,,,22.3025338177151,,16.03941216181,,,10.2257729703868,,,,9.07594178401538,16.7329968042934,71.7436185226376,,,89.6613448309334
2000-05-12,2.6875,17.0,18.7838932444224,,35.46,0.807672353728993,,0.152367664960077,21.1354771151451,,,22.1574092657987,,15.948527006768,,,10.3759582472,,,,8.88150875452444,16.5090320778359,71.7436185226376,,,90.6331518003462
2000-05-15,2.803,16.75,19.750044047844,,37.8,0.75799022232511,,0.16287577978491,21.3074850672521,,,22.3517725049724,,13.0874623260463,,,10.6868681184976,,,,9.3471878621941,16.7021051178855,74.8632748639268,,,92.1998663693239
2000-05-16,2.953,16.44,20.5507215092431,,38.5,0.793187986114266,,0.179593235188054,21.3474154847055,,,22.6264725496712,,14.7706553974239,,,10.6051884065465,,,,9.27277522127781,16.6042814442604,76.98260661752,,,93.092344540662
2000-05-17,3.05,15.63,20.2197748251981,,38.02,0.760767018189073,,0.211117579662552,20.7914612109312,,,22.56168480328,,14.043574157088,,,10.5393176711021,,,,9.25597236687736,16.7329968042934,75.3973464658323,,,92.1205375712492
2000-05-18,2.769,15.44,20.4866673123311,,37.96,0.756114008903513,,0.196788332174144,20.3307256249303,,,22.9348622224934,,13.7454708485502,,,10.2257729703868,,,,9.73605392117598,16.6686391242769,72.6930791482473,,,90.9901313916824
2000-05-19,2.6315,14.19,18.885312389533,,37.36,0.705456246520399,,0.195068822475535,19.983638150143,,,23.0825782842654,,13.5637005384663,,,10.5551266476088,,,,9.97609469832529,16.7484426474974,69.251284380412,,,89.5622130263378
2000-05-22,2.594,14.38,17.4814579072133,,36.52,0.674986540553667,,0.207869616898513,19.7164115102625,,,22.5962186066138,,13.0874623260463,,,10.5893794300399,,,,10.261743223133,16.7021051178855,69.2004204183257,,,88.8879182427028
2000-05-23,2.3345,14.38,17.1505112231683,,35.9,0.643991494828888,,0.206150107199904,19.4092544529286,,,22.6274288533081,,12.6112241136262,,,10.4075762002133,,,,10.261743223133,16.5733897578524,63.4188833945234,,,87.5789930744702
2000-05-24,2.428,14.81,17.7163232958903,,36.12,0.658100619759296,,0.203475314335401,20.13721667881,,,23.3920798973164,,11.9968404655424,,,10.4576379591511,,,,10.432172174909,16.9595358379515,67.3947497642643,,,89.0069114398149
2000-05-25,2.275,14.19,17.5508499538678,,36.96,0.654948581211013,,0.200609464837719,18.8901590260344,,,23.2282261021718,,12.0186529027525,,,10.0281607640537,,,,10.261743223133,16.9749816811555,65.9112175367491,,,87.4798028838792
2000-05-26,2.325,14.31,18.9813936849009,,36.58,0.648194212893265,32.969685834552,0.201564748003613,18.8717296025943,,,22.921325343012,,11.8623304360803,,,10.0466045699781,,,,10.0072999993547,17.054785204376,65.9112175367491,,,87.5789930744702
2000-05-30,2.5875,16.19,19.451124462255,,37.94,0.657124988780066,34.184775962094,0.20997123986348,19.4676142938221,,,23.1319945081979,,13.2910450733403,,,10.0940314994981,,,,9.87287716415108,17.023893517968,72.5320099349743,,,90.4348298051595
2000-05-31,2.497,15.94,18.7518661459665,,37.72,0.630407709656527,34.5237031786784,0.215511882225664,19.2157455068083,,,23.2776423261043,,12.8366192981304,,,10.0281607640537,,,,9.76725922220539,17.1191428843925,70.7856805700135,,,90.6331518003462
2000-06-01,2.5095,17.88,21.2873447737302,,38.76,0.66883256053083,35.086178133861,0.224109430718709,19.8300596214761,,,22.8068877717998,,13.3164929167521,,,10.4734469356577,,,,9.81286696986376,16.895178157935,74.0748834515901,,,92.2197277618403
2000-06-02,2.894,19.0,22.9207267949843,,38.52,0.694649257212002,36.9214329555788,0.251430529263275,20.3675844718104,,,21.8471726859526,,13.589148381878,,,10.8186095893863,,,,9.39279560985247,16.4755660842273,79.3732128355732,,,93.8261067298553
2000-06-05,2.725,18.19,21.9866030900187,,38.84,0.685268190104018,36.777208608096,0.256780114992281,20.5395924239174,,,21.8471726859526,,13.6545856935083,,,10.5393176711021,,,,9.54162089168504,16.2979388873818,79.5681913569038,,,93.3699953339234
2000-06-06,2.528,18.06,21.3834260690981,,38.76,0.696975761854782,37.1377694768029,0.243979320569303,21.3842743315856,,,21.880983786538,,13.1783474810882,,,10.2916437058312,,,,9.64723883363073,16.2824930441778,77.3556090061524,,,92.9534899510336
2000-06-07,2.5905,19.31,20.4866673123311,,39.28,0.724668671957551,37.1738255636735,0.233089092478112,21.6545725420394,,,21.7665462153259,,13.6327732562982,,,10.2257729703868,,,,9.64723883363073,15.9298129576873,79.4240767976594,,,93.598017396479
2000-06-08,2.594,18.88,21.3513989706421,,39.12,0.711535178006373,37.1017133899322,0.234808602176721,21.1354771151451,,,22.0760478283769,,13.8363560035922,,,10.0466045699781,,,,9.75285677557643,14.802266403798,79.051074409027,,,93.231140744295
2000-06-09,2.6095,18.88,22.8513347483298,,39.0,0.718589740471577,37.7507229536045,0.241495584337978,21.1354771151451,,,22.401154564775,,14.814280271844,,,10.0782225229914,,,,9.79606411546331,14.673551043765,79.4749407597456,,,93.0328187491083
2000-06-12,2.422,18.0,21.8531568464522,,38.4,0.684367607661651,36.6329842606133,0.235190715443079,20.5395924239174,,,22.0474384355738,,13.9054287214241,,,10.1783460408669,,,,9.67604372688865,14.513943997324,76.9317426554338,,,91.9420769685788
2000-06-13,2.45,18.31,21.9545759915628,,38.66,0.709208673363593,37.1017133899322,0.242450867503872,20.8467494812513,,,22.8875142424266,,13.7236584113402,,,9.81473958121385,,,,9.85607430975063,14.673551043765,79.8988071104643,,,93.6674491337059
2000-06-14,2.322,18.0,21.2873447737302,,37.48,0.678738967396861,36.9214329555788,0.242259810870694,21.6545725420394,,,23.3426636733839,,13.861803847004,,,9.91486309908932,,,,10.081712640271,14.673551043765,78.1016137834172,,,93.8261067298553
2000-06-15,2.3155,18.25,20.7535597994642,,37.0,0.693223335011588,36.9574890424494,0.248564679765593,22.2289562392538,,,23.5715388158082,,13.3383053539621,,,9.74886884576946,,,,10.2929485241624,14.6091933637485,79.4749407597456,,,94.024428725042
2000-06-16,2.3,18.94,21.2873447737302,,36.58,0.684367607661651,36.7411525212254,0.286202836501813,22.2873160801472,,,23.2932474494514,,13.1092747632563,,,9.46957692748526,,,,10.1873305822167,14.2874049636659,79.8988071104643,,,93.2539290521451
2000-06-19,2.2655,19.19,21.7197106028857,,36.96,0.725118963178734,37.6786107798631,0.30397110338744,22.6344035549345,,,23.457101244596,,13.9963138764661,,,9.25615574464544,,,,10.2161354754746,14.4392890885049,83.0778047408541,,,94.4466891243838
2000-06-20,2.3065,20.56,22.9527538934403,,37.06,0.759866435746707,37.9310033879579,0.299958914090685,23.0183498766019,,,23.0331620603329,,13.9745014392561,,,9.23771193872101,,,,10.0361048926126,14.2230472836494,82.7641436413223,,,94.1087696996299
2000-06-21,2.303,20.31,23.4865388677064,,36.78,0.834990021147443,38.1328814183468,0.330336918766111,24.7845029562718,,,23.3764747739693,,13.6327732562982,,,9.25615574464544,,,,9.97609469832529,14.0454200868038,83.8238095181189,,,94.0690110305553
2000-06-22,2.1,19.06,23.2890384272279,,35.68,0.806771771286627,36.9784327850572,0.312377595247306,24.532634169258,,,23.0331620603329,,13.4510029462142,,,9.07435251481893,,,,9.79606411546331,13.9347248771754,80.7465398119016,,,92.6376989438689
2000-06-23,1.694,19.88,23.0862001370068,,35.28,0.775851774098712,36.7258971465251,0.282954873737774,23.8630317842701,,,23.3426636733839,,13.3819302283823,,,9.12441427375666,,,,9.70724902791806,14.1432437604289,77.5675421815118,,,91.8425255623765
2000-06-26,1.697,20.0,22.9527538934403,,35.8,0.812475460088281,37.194891903799,0.316962954443597,24.4189860580444,,,24.8381546608152,,13.4728153834243,,,9.17184120327662,,,,9.85607430975063,14.3208709572745,79.686873935105,,,93.0252976208049
2000-06-27,1.825,19.0,23.6199851112729,,35.2,0.776752356541078,36.5815910673639,0.272255702279762,24.207047688484,,,25.4727630102643,,13.6327732562982,,,9.40370619204087,,,,9.97609469832529,14.3208709572745,78.7374133094952,,,92.3394796634288
2000-06-28,1.894,20.0,23.9189046968619,,34.64,0.817128469373841,37.5195805819117,0.261747587454929,24.2469781059374,,,25.5091749647409,,13.8145435663822,,,9.52754317467632,,,,10.2113346599316,14.3002764996692,79.686873935105,,,92.5979402747943
2000-06-29,1.8565,20.81,22.7178885047632,,34.96,0.769247502854691,36.9423562652669,0.224033008065438,23.7094532556031,,,25.6340159515177,,13.5418881012562,,,9.22190296221436,,,,10.0529077470131,13.8060095171424,77.686224759713,,,91.7232495551526
2000-06-30,1.8155,20.38,23.5559309143609,,35.2,0.786208472185926,37.3031214631699,0.242871192096866,24.5725645867114,,,26.5027011511735,,14.0181263136762,,,8.9268020674235,,,,10.6962170297732,14.6091933637485,79.2121436223001,,,92.4189970015781
2000-07-03,1.85,20.44,22.7178885047632,,35.08,0.800167500042606,37.8081927402341,0.233585839724377,24.5725645867114,,,26.2946328398787,,14.0871990315081,,,9.48538590399191,,,,10.6362068354859,14.385228637291,80.7465398119016,,,93.691274411966
2000-07-05,1.825,20.06,20.6521406543536,,35.08,0.774951191656345,37.3752745027505,0.208480998124685,24.1118290007105,,,26.2686243009668,,13.3164929167521,,,9.27196472115209,,,,10.6962170297732,14.3208709572745,77.618406143598,,,92.001560238675
2000-07-06,1.803,19.5,21.5542372608632,,34.86,0.777652938983445,37.8081927402341,0.221167158567756,24.8612922206052,,,25.9279124412216,,13.589148381878,,,9.17184120327662,,,,10.5161864469112,14.2230472836494,79.686873935105,,,92.7172162820182
2000-07-07,1.8065,19.81,22.6538343078513,,35.2,0.817128469373841,38.0607283787662,0.222351709693465,25.1868787013792,,,25.9435175645687,,13.3383053539621,,,8.94261104393015,,,,10.3961660583366,14.1277979172249,81.3314753758933,,,94.2081371099361
2000-07-10,1.753,20.0,23.1876192821174,,35.4,0.857504582206605,38.3132640172983,0.233815107684192,24.4005566346044,,,26.0605559896721,,12.7239217058783,,,9.02429075588119,,,,10.3217534174203,14.2719591204619,80.0937856317949,,,94.0491024336376
2000-07-11,1.6565,21.69,22.9527538934403,,35.64,0.854652737805778,38.277187497508,0.252691503042255,24.3022663762575,,,26.0605559896721,,13.3164929167521,,,9.51963868642299,,,,10.3217534174203,14.1921555972415,80.5346066365423,,,94.2478957790107
2000-07-12,1.753,22.88,23.5559309143609,,35.8,0.88377157010896,39.0347944131043,0.259837021123141,24.6677832744849,,,25.5039732569585,,13.0656498888362,,,9.63293635138734,,,,10.656679913369,14.1921555972415,82.4420052147762,,,94.8641844120477
2000-07-13,1.75,23.25,23.4865388677064,,36.14,0.848048466561757,39.1430239724752,0.284215847516754,24.5541351632713,,,24.7731333135356,,12.8366192981304,,,9.46957692748526,,,,10.4931379963956,14.0454200868038,83.5016710915728,,,95.2816211749508
2000-07-14,2.1315,22.94,24.4900546193265,,36.26,0.865910018335358,39.1791004922655,0.282037801898516,24.2469781059374,,,23.878439574968,,13.1783474810882,,,9.41951516854752,,,,10.2213698108368,14.4161203236989,85.2819097645911,,,96.2159791605849
2000-07-17,2.0565,22.69,25.0878937905045,,36.38,0.875216036906479,39.3234065714267,0.278942684441019,24.016610312937,,,24.5364556094377,,13.2692326361302,,,9.41161068029419,,,,10.2213698108368,14.4495863173075,86.2991890063158,,,96.0569444842864
2000-07-18,2.0875,22.19,23.8548504999499,,36.36,0.859305747091338,38.637952695411,0.273440253405471,24.1118290007105,,,24.7081119662559,,12.8838795787522,,,10.036065252307,,,,10.0866882321529,14.9953394438475,84.3494037930101,,,95.2716910497628
2000-07-19,2.044,21.75,23.0862001370068,,35.98,0.790861481471486,37.9885753391856,0.256015888459566,22.4593240322542,,,24.2373574119515,,12.8620671415421,,,10.08657789861,,,,9.89188094869928,15.3119792295288,82.4420052147762,,,94.5063563903762
2000-07-20,2.0155,22.5,23.6199851112729,,35.3,0.827485167461056,38.6018761756207,0.262932138580638,22.9784194591485,,,23.8966455522063,,12.3385686485003,,,9.85262458941715,,,,9.89188094869928,15.2783151453103,85.1123632243036,,,95.8183924698387
2000-07-21,2.0565,21.69,23.4865388677064,,35.2,0.8039199268858,37.555657101702,0.266294735324584,22.2105268158137,,,23.9928771461801,,11.6114874081644,,,9.70374521083988,,,,9.71150383439039,15.3119792295288,82.2300720394168,,,93.9497350233315
2000-07-24,1.9375,21.75,22.3549147222623,,34.54,0.730822651980388,36.9784327850572,0.237865508307582,21.6730019654794,,,24.5650650022408,,11.0443640407024,,,9.63728120254645,,,,9.80048987744944,15.2783151453103,80.5346066365423,,,93.4129637284436
2000-07-25,1.8815,22.25,23.1555921836614,,35.68,0.751385951081089,37.0866623444281,0.234541122890271,21.1938369560386,,,24.3179838825782,,11.2261343507863,,,9.53891447027219,,,,9.55998705837093,15.7004109705112,81.1704061626202,,,93.7111830088837
2000-07-26,1.803,21.88,22.6218072093954,,37.6,0.751385951081089,37.0145093048475,0.21707854661773,20.8283200578112,,,23.4727063679431,,11.2697592252065,,,9.23849715278591,,,,9.59125242485113,15.4466355664027,81.0686782384477,,,92.7967336201674
2000-07-27,1.569,21.31,20.8176139963761,,38.06,0.780504783384272,35.986328490824,0.201564748003613,21.3074850672521,,,23.8914438444239,,10.1355124902825,,,9.27305843709849,,,,9.62011276314056,15.4233296619438,77.8896806080579,,,92.4786642675704
2000-07-28,1.5,20.38,19.718016949388,,37.42,0.725118963178734,35.3549893944937,0.206341163833083,21.4057753255989,,,24.3595975448372,,10.2700225197446,,,9.32091252306976,,,,9.98086699175833,15.3275164991681,73.6510171008715,,,90.3913048787724
2000-07-31,1.5065,20.88,21.2179527270756,,36.5,0.76264323161067,36.2569023892512,0.229267959814537,21.442634172479,,,24.2035463113661,,11.0443640407024,,,9.05505648989606,,,,9.98086699175833,14.7604061573337,75.8212128165509,,,90.9678348427348
2000-08-01,1.5125,20.75,20.4439645143899,,37.26,0.740128670551508,36.0187973586353,0.224720811944882,21.098618268265,,,24.6586957423234,,10.7717085755764,,,9.12152049818948,,,,10.1468139369225,15.2135765218132,74.8124109018406,,,91.5244562097795
2000-08-02,1.5405,20.31,20.0863285816316,,37.9,0.709208673363593,36.0765197902997,0.229267959814537,21.3074850672521,,,25.0982400499337,,10.8371458872066,,,9.30496116107934,,,,10.2814955156065,15.0685620051798,73.4899478875984,,,91.9816516417572
2000-08-03,1.575,20.31,18.1486891250458,,39.2,0.720465953893174,36.0548738784255,0.23931753871974,21.5777832777059,,,25.2282827444929,,10.6335631399126,,,9.32091252306976,,,,10.3271910512314,15.0348979209613,76.6689455179882,,,92.6177903469512
2000-08-04,1.625,21.25,18.1807162235018,,41.4,0.711159935322054,36.2208258694609,0.243597207302945,21.2306958029186,,,25.1138451732808,,10.8844061678285,,,9.26242419577154,,,,10.1011184012976,14.8588088650492,76.4061483805427,,,93.1148029727644
