,GOOG,NVDA,ASML,AAPL,SPY,TDG,TLT,GLD,FANG,IWM,AMZN,TSM,IBIT,META,UNH,BRK-B,QQQ,QMOM,AGG
2014-08-27,28.3357250334531,0.459564484561672,85.9478915290716,22.5443965792845,164.468110059039,118.077789970324,87.0783848342235,123.3199,63.8256199380105,100.162502217385,17.159,15.9245390760631,,74.1165063311229,71.8520326336592,136.52,90.9387021568315,,80.8043533483646
2014-08-28,28.2464005062022,0.463388214022404,86.1634348307119,22.5708856382242,164.377765529169,117.946020728674,87.5345622621679,124.0,64.2892442959138,99.6466881127551,17.001,15.9245390760631,,73.3468387389131,71.8187601017612,136.11,90.838187112245,,80.9662564242903
2014-08-29,28.36549987587,0.464822112570178,86.3250923069422,22.626071177682,164.845914456678,117.95857018026,87.5934238657736,123.86,66.7232721749057,100.205486726104,16.952,15.9473863344219,,74.3051990311486,72.1015766228939,137.25,91.1762831713088,,80.9368195013947
2014-09-02,28.6498496209518,0.465897536481009,90.0611762020408,22.8026649039468,164.763783065887,118.058965792946,86.0858428157427,121.65,64.3124255138089,100.755688437709,17.119,16.0540068734295,,76.1524012524522,71.8603507666337,137.96,91.4412773797642,,80.6900291709151
2014-09-03,28.6801207107423,0.470438215215628,88.0404577491629,21.8402290958035,164.673438536017,118.385251534175,86.5652037155134,122.15,64.7837769443439,100.119517708666,16.95,16.2596321986584,,75.3082496997059,72.1930760856133,137.73,90.9021512315273,,80.7784969964108
2014-09-04,28.880604649683,0.47868313186533,88.0404577491629,21.659220526382,164.435257502723,117.858174567574,85.5106097360179,121.48,61.4302274221772,99.7326571301934,17.2975,16.1377801540783,,75.4274240365642,72.4176656759246,137.95,90.8199116495929,,80.6752845333324
2014-09-05,29.0840660728655,0.477249233317556,87.7530666803092,21.8468513605384,165.174440019842,118.322504276246,85.3483645084032,122.06,61.2370506063842,100.050742494715,17.319,16.130164401292,,76.7284105472673,72.9916168511645,138.07,91.2767982158953,,80.6310506205846
2014-09-08,29.2647001168615,0.472947537674233,87.4477136696521,21.7121986442615,164.747356787729,117.845625115988,85.3852384237701,120.73,59.8229963147794,100.205486726104,17.117,16.0463911206432,,77.3540758157733,73.1247069787564,138.28,91.4504151110902,,80.5499551138801
2014-09-09,28.8324686544423,0.46697296039184,87.3040181352252,21.630524045864,163.704288124683,117.864449293367,85.3188653761096,120.87,59.0811973421342,99.0191142854554,16.4875,16.0311596150707,,76.142470057714,73.6653856220984,136.89,90.6919834110282,,80.4393703320104
2014-09-10,28.936184355528,0.46864584203091,87.5644662913739,22.2949579409354,164.320273555615,118.071515244531,84.7805062117517,120.26,59.3439178116127,99.603703604036,16.5665,16.0159281094982,,76.8972408578165,72.8876401889834,137.72,91.4412773797642,,80.3287855501407
2014-09-11,28.8493410651452,0.463866180204995,88.4805253233452,22.3898770688028,164.509175754435,118.284855921489,84.5002644549627,119.472,60.1707145832068,100.248471234823,16.526,15.9169233232769,,77.3838693999879,72.7456241565235,137.92,91.3681755291558,,80.2476900434363
2014-09-12,28.5649913200635,0.45693567055742,88.8397641594124,22.4406477651039,163.54823848218,118.855855968641,83.6152904861553,118.38,59.1584680684514,99.1824554185882,16.5595,15.4904411672465,,76.9468968315075,71.9937745729122,137.09,90.9021512315273,,80.0854990300274
2014-09-15,28.4399369819123,0.450722110183731,89.6749944532686,22.434025500369,163.425041395993,119.213515338835,83.740661798403,118.64,58.9112017442364,98.0992457988654,16.1945,15.4142836393839,,74.066850357432,71.868466308977,138.04,90.0249290242267,,80.0707543924448
2014-09-16,28.7798664328391,0.457294145194363,90.9143684377003,22.2640540388391,164.657012257859,119.326460403106,83.4014217770268,118.83,60.441162125317,98.374346654668,16.388,15.5970617062541,,75.5565295681607,72.8124552306223,138.69,90.8107739182668,,80.0707543924448
2014-09-17,29.0190576669218,0.457652619831307,90.2048717364677,22.4229883924774,164.878767012994,119.031548290841,83.1875530678983,117.54,60.0393543484675,98.632253706983,16.2,15.7036822452617,,75.9041213839974,72.6704391981624,139.61,90.9478398881576,,79.9822865669491
2014-09-18,29.2423689850488,0.464583129478883,91.7226558188515,22.469344245622,165.757572894458,119.213515338835,83.4530452585406,117.78,58.8648393084461,99.2340368290512,16.25,15.9321548288494,,76.4701994840743,73.2050877909526,141.28,91.6331697376112,,79.9896588857404
2014-09-19,29.5803134464811,0.455979738192237,90.5551296016332,22.2861282546222,165.609071126769,118.09033942191,84.5150140211095,117.09,58.3780337326477,97.9788891744517,16.566,15.6275247173991,,77.3739382052497,73.3471038234125,140.56,91.5763330487632,,80.122360623984
2014-09-22,29.1480819840619,0.451439059457618,88.9565167811342,22.3082024704053,164.330077303917,117.375020681522,84.618260984137,116.85,56.7630755526181,96.6033848954387,16.225,15.505672672819,,76.2715755893105,73.3220421706255,139.26,90.724502785357,,80.2329454058537
2014-09-23,28.8384236229257,0.449527194727252,88.5523730905587,22.6569750797783,163.389397976141,116.08242716819,85.1418705823481,117.6,56.2839970494514,95.7007102123363,16.1815,15.4904411672465,,77.751323605301,72.3362838276685,138.78,90.4771972250132,,80.3066685937668
2014-09-24,29.178849321226,0.452156008731505,89.9893284348274,22.4605145593087,164.668391798994,115.768690878546,84.6698844656508,117.05,57.4121496536826,96.564361839043,16.4105,15.6808349869029,,77.9946378763867,73.6896130781688,139.95,91.4481005359923,,80.2550623622276
2014-09-25,28.537201467141,0.442357701988381,89.0732694028561,21.6040349869243,162.011385276681,114.589042429486,85.6728549636325,117.39,56.0985473062901,94.9351291674148,16.0965,15.3152788531626,,76.6886857683145,71.9937745729122,137.09,89.52461284443,,80.4098810568452
2014-09-26,28.6384359313586,0.443194142807916,89.8635948422039,22.2397724014777,163.298630672584,116.088701893983,85.5474836513848,117.06,56.9021628599891,95.7885367573153,16.1605,15.3381261115213,,78.2478833422106,72.3446377119308,138.68,90.4771972250132,,80.4025087380539
2014-09-29,28.601713625711,0.442477193534028,89.5402798897434,22.0984974204658,163.00157404276,116.013405184468,86.2333384772106,117.03,59.3130095210858,95.7109542491425,16.091,15.1934268085824,,78.4564384317126,72.2694527535697,138.33,90.3581241774403,,80.4909765635496
2014-09-30,28.6513383630726,0.440923803440606,88.7499544503956,22.2397724014777,162.572492244126,115.662020540067,85.7466027943665,116.21,57.7830491400052,94.2627474299175,16.122,15.3685891226664,,78.4961632106654,72.0522517627486,138.14,90.4863566902112,,80.4393703320104
2014-10-01,28.200249500456,0.436622107797283,86.9807031827648,21.8932072136829,160.369322239599,114.438449010457,87.4054614246336,116.77,57.4971474526315,92.9266042336086,15.873,15.3076631003763,,76.0232957208557,70.907769618807,136.62,89.0391611889404,,80.8883497070245
2014-10-02,28.2900702750804,0.434710243066917,87.0525509499782,22.0521415673213,160.394076958751,113.836075334341,86.6439996529397,116.74,58.1694027715912,93.8144929382526,15.9205,15.4523624033152,,76.5496490419798,70.9244773873317,137.64,89.0391611889404,,80.7554189761995
2014-10-03,28.5481189093606,0.4356661754321,87.5195614368655,21.9903337631286,162.159913591593,116.233020587219,87.0136412896843,114.61,56.407630211559,94.5213557904934,16.137,15.8636130537731,,76.9071720525547,71.8601124247146,139.5,89.9184698479404,,80.7184937731925
2014-10-06,28.650842115699,0.433037361427847,87.9596290110478,21.9903337631286,161.970127411428,115.335734798838,87.0653911188285,116.03,57.1571562568358,93.7110495940222,16.11,15.8559973009868,,77.0213807920439,71.0832011883163,139.16,89.7261210787841,,80.7923441792065
2014-10-07,27.9754494402081,0.428377191147581,85.1934899733306,21.7982880858156,159.469900777077,113.873723689098,88.2408515236764,116.36,55.2099339536423,92.1680197092526,15.849,15.5209041783915,,75.7650846576627,70.331351604705,136.72,88.4529554162738,,81.1025158844648
2014-10-08,28.4101621394954,0.436383124705988,86.5136926958774,22.2508095093692,162.258932468201,115.411031508352,88.2630300218811,117.4701,56.5003550831396,93.9351768398547,16.135,15.6884507396891,,76.9866216104603,72.3613454804555,139.94,90.174934873482,,81.3314521431079
2014-10-09,27.833522691354,0.428018716510637,84.7174985155416,22.299372784092,159.040818978443,112.618778530523,87.8786027196667,117.64,53.5254321199272,91.4008149062108,15.7685,15.5894459534678,,75.3876992576114,70.9578929243811,137.09,88.7185799070134,,81.1689812498773
2014-10-10,27.020173245998,0.402567017287643,80.8826239405245,22.235357558321,157.225472907297,110.748910244246,88.750956982384,117.59,50.0327952903896,90.2887989557344,15.5695,14.8050234164834,,72.408340836154,71.3338177161867,136.76,86.5019893291177,,81.2280615746885
2014-10-13,26.4604062085596,0.401133118739869,81.1969579220832,22.0322747731165,154.642730542441,108.991987022241,89.2906337720312,118.52,45.7519970524165,89.9267472509281,15.3225,14.9801857305673,,72.4877903940595,70.1308583824087,136.38,85.1463884798262,,81.4643828739329
2014-10-14,26.6951312162798,0.410453459300402,83.2625812294695,21.7982880858156,154.88202616091,108.320591362403,89.8746675580877,118.59,45.157012459774,90.9784212506035,15.4155,15.3381261115213,,73.083662078351,69.1868694607634,137.39,85.1555479450241,,81.6490088889677
2014-10-15,26.3025995437498,0.416786511219738,82.46327481922,21.53119007484,153.834076383476,107.812338573181,90.5843795006373,118.99,46.346981645059,91.892170791305,15.2985,15.2848158420175,,72.7062766782997,68.6355130994484,135.64,84.6059800331492,,81.7967097009955
2014-10-16,26.0286709935139,0.417025494311034,81.4933299618387,21.2486401128163,153.702051214665,108.50883313619,90.0077385473157,119.22,48.7732824514192,92.9266042336086,15.143,15.7798397731242,,72.1302673834846,71.3338177161867,134.7,84.07473105167,,81.730244335583
2014-10-17,25.3666769971107,0.416308545037147,83.0829618114359,21.5598865553581,155.517397285811,109.713580488422,89.505025921343,118.99,48.9510051219488,92.650755315661,15.182,15.7798397731242,,75.4274240365642,73.6645514253817,137.09,85.1830263406179,,81.6194687265621
2014-10-20,25.846548207397,0.419893291406583,83.0829618114359,22.0212376652249,157.027435154082,109.782602472143,89.8303105616783,119.8,49.6696228766988,93.7369104300798,15.3105,15.8940760649181,,76.4205435103834,73.9652912588263,137.23,86.4561920031282,,81.7154742543802
2014-10-21,26.1294092103579,0.437817023253762,84.0259637561123,22.6194489129471,160.138278194181,111.97875649965,89.1132057863937,120.02,52.150013191481,95.2799403148494,15.7665,16.2900952098034,,78.1485713948287,75.978577366052,138.97,88.7277393722113,,81.6416238483663
2014-10-22,26.4355938398788,0.427540750328046,82.7686278298771,22.7342348350192,158.99956111319,111.206965227126,89.2093126119473,119.34,49.607806295645,93.9179362824829,15.6485,16.1758589180096,,77.8307731632065,74.992819023095,137.65,88.2697661123155,,81.597313604758
2014-10-23,26.9948646299436,0.436980582434227,84.3941835630811,23.1404004054283,160.847913476538,113.716855544276,88.4182795093138,118.52,51.9413822304246,95.5816500688546,15.659,16.2215534347271,,79.4892826844845,75.736314722444,138.68,89.5978885660133,,81.4053025491218
2014-10-24,26.786440733025,0.441640752714493,85.3731093913642,23.2264898469824,162.085649434137,114.727086396929,88.5069935021326,118.35,51.956836375688,95.745435363886,14.353,16.130164401292,,80.1149479529906,76.554995380154,139.4,90.3306457818466,,81.4348427115274
2014-10-27,26.835569223013,0.441879735805789,86.0287202671868,23.202208209621,161.862856961769,114.607866606864,88.6696358223002,118.06,49.553716787223,95.6937136917708,14.4985,16.2672479514447,,79.7276313582011,76.9643357090091,139.53,90.394762038232,,81.4643828739329
2014-10-28,27.2390183377625,0.452394991822801,88.0224958073596,23.5620179268856,163.719460898168,115.818888684889,88.1151733671833,118.1,52.3740982978009,98.4177217565037,14.7795,16.4424102655286,,80.2142599003725,77.3903838063888,140.46,91.7595223527215,,81.3388371837093
2014-10-29,27.260356974828,0.449407703181604,86.6843311430093,23.6944632215842,163.471913706648,115.655745814274,88.3147798510253,116.41,53.3786177399246,98.1849742319854,14.706,16.4424102655286,,75.3380432839205,77.6577081027839,139.99,91.4206221403986,,81.161596209276
2014-10-30,27.3089892174423,0.446659397631704,87.5465043495706,23.6149960447651,164.519863484082,116.389888732041,88.3887081783743,115.19,52.2968275714837,99.0211412645141,14.9535,16.0768541317882,,73.600084204737,78.4262654549199,139.54,91.6129709095548,,81.294526940101
2014-10-31,27.7441981641032,0.46697296039184,89.52231794794,23.8401530457527,166.401222139633,117.356196504144,88.1595303635926,112.66,52.8840850914944,100.477968362425,15.273,16.7698876353376,,74.4740293416978,79.3702543765652,140.16,92.8769771068672,,81.1527341605543
2014-11-03,27.5526466778876,0.474859402404599,89.4055653262182,24.1491920667162,166.49198944319,116.58440523162,88.1595325814424,112.15,52.0727424651638,100.305562788708,15.286,16.6784986019025,,73.3716667257586,79.24494611263,140.81,93.1517610628047,,81.1408892939337
2014-11-04,27.4975632194162,0.481072962778287,88.8756880430191,23.9725983404514,165.914379329644,116.678526118513,88.4337342211124,112.22,49.1750902282687,99.8400677396712,15.1405,16.7165773658338,,75.2387313365386,79.3451927237782,142.18,92.8403392460755,,81.1482872597701
2014-11-05,27.091136620425,0.481072962778287,89.8905377549089,24.0299913014874,166.962329107078,117.337372326765,88.3077496839667,109.79,50.2336991788144,100.021093592074,14.826,16.7775033881239,,74.3151302258867,80.0302112332907,142.92,92.8494987112735,,81.1778791231158
2014-11-06,26.8985926394622,0.483223810599949,91.4442457208994,24.0984213704151,167.630706524181,117.814251487023,87.7371138392482,109.88,50.8595920619837,100.452107526367,14.832,16.60234107404,,74.742171599629,80.3727204880469,143.29,93.1426015976068,,81.0373177722237
2014-11-07,26.8474791599798,0.472947537674233,89.6031466860551,24.1671473191255,167.787486412144,117.54443827793,88.7449901364133,112.97,53.6954277178251,100.607272542713,14.993,16.6175725796125,,75.0798322207275,78.2007105798365,143.61,93.0601664108255,,81.3110425081715
2014-11-10,27.1690474580827,0.478444148774034,91.5699793135229,24.1272419295517,168.315587087386,118.04641634136,87.9297960725298,110.46,51.4623037272579,101.107248706493,15.2555,16.9526657022078,,74.483960536436,79.1530533857442,145.05,93.3899071579505,,81.1186953964244
2014-11-11,27.3079967226951,0.472708554582937,91.87533232418,24.3201179791585,168.480618548399,117.293449246215,87.9890829135395,112.04,52.1577402641127,101.17621093598,15.6005,16.9069711854902,,74.0966439416465,79.9383185064048,144.95,93.6830100442838,,81.1556852256066
2014-11-12,27.1601150053576,0.469482282850445,91.4532266918011,24.6637477227109,168.299083941285,116.923240424435,87.9149743622774,111.5,50.0791577261799,101.633085706331,15.5755,16.7927348936964,,74.2058870837666,79.9299646221425,145.52,93.8478804178463,,81.163083191443
2014-11-13,27.0643392622498,0.467211943483136,91.5340554299162,25.0118113984381,168.48887012145,120.342965981552,88.1224783058114,111.67,50.0405223630213,100.771057837744,15.824,17.0135917244978,,73.7391209310717,80.1137500759141,146.29,94.2508968865546,,81.2000730206251
2014-11-14,27.0157070196355,0.472828046128585,91.6957129061464,25.3133187863293,168.530127986703,120.757097883882,88.5523079031318,114.47,52.3818253704326,100.590031985341,16.391,17.0592862412154,,74.3647861995777,79.4537932191887,145.52,94.5439997728879,,81.2740526789894
2014-11-17,26.6241678418527,0.470677198306924,92.0100468877052,25.271196430668,168.637398436362,120.681801174367,88.3299822493454,114.05,49.2369068093224,99.7538649528125,16.1525,16.6861143546888,,73.7291897363335,80.589921478868,145.37,94.2600563517525,,81.1778791231158
2014-11-18,26.5507232305576,0.48202889514347,93.276363784842,25.5993074116083,169.61108405634,120.656702271196,88.5745404685104,115.05,49.7391665303842,100.331423624765,16.2465,16.7927348936964,,73.8285016837154,82.0267895719918,145.81,94.965335171992,,81.2518587814801
2014-11-19,26.6479877157863,0.480236521958752,94.7851668963242,25.4219501246136,169.338782145668,120.449636320031,88.0113154789182,113.68,50.326424050395,99.2625090677183,16.327,17.1582910274367,,72.825451015158,80.9157229650995,145.65,94.53484030769,,81.059511669733
