,ASML,BRK-B,ABT,CDNS,PG,PM,TSM,AGG,TLT,QQQ,QMOM,META,MELI,GLD,AAPL,NVDA,SPY,IBIT,MSFT,SE,IWM,GOOG,CAT,JNJ,NFLX,AMZN
2000-04-14,17.2183993993062,36.92,8.79581194508467,13.5,16.0288674187197,,14.3900072448324,,,68.0623223784363,,,,,0.838758579711064,0.131432377575061,86.0722633788254,,22.6859182427178,,,,10.5496953893951,18.7415542831856,,2.344
2000-04-17,18.6500096650211,37.18,9.00608943793103,14.75,17.5554262205025,,15.9949213912041,,,75.8948240206425,,,,,0.928730001508979,0.138137721256579,89.0784637541888,,23.2215409751079,,,,10.664309363996,19.812719369075,,2.353
2000-04-18,20.3817962767731,37.7,9.12556528613919,15.75,16.8888288770573,,17.7118903541017,,,77.9016379549159,,,,,0.951222856958458,0.162628463705886,91.4319730932762,,24.6570098979135,,,,10.4845738129174,20.8353113365111,,2.747
2000-04-19,20.0141246576627,37.6,9.17096610845829,16.56,16.8888288770573,,16.7865344498874,,,75.4121725680957,,,,,0.908111550680291,0.154853321602245,90.5815639418705,,24.084658749588,,,,9.88675774085165,21.0270473304054,,2.672
2000-04-20,19.9182103222426,38.28,9.37885408434049,16.19,17.6251265937683,,16.8299105078975,,,73.8795425170262,,,,,0.891241909093181,0.1540318692424,91.0166718909362,,24.1611762827866,,,,9.98397008111514,20.8685455754528,,2.619
2000-04-24,17.8187520913802,38.8,9.5724049584377,15.5,18.0239545236534,,16.1539669372409,,,71.7626501812948,,,,,0.903463027220732,0.146390451941525,90.0277901885141,,20.3903922467601,,,,10.2467061358813,21.4437535571356,,2.4905
2000-04-25,19.7157245030223,39.04,9.49832993254865,16.94,16.4260862148188,,18.0733575041854,,,76.6060998454482,,,,,0.962019427574208,0.162380117643607,93.7657339109925,,21.2320851119446,,,,10.5435978777671,21.553682193635,,2.622
2000-04-26,19.4812672386621,38.5,9.31911616023641,16.75,15.5312799618715,,17.5311567790599,,,73.9896209184842,,,,,0.909536098192091,0.160718109380667,92.7076115028721,,20.8127690300163,,,,10.443758176956,21.1548713263349,,2.675
2000-04-27,20.0833961221328,38.4,9.31911616023641,16.94,15.5645156226953,,18.2757791082323,,,77.2665702541964,,,,,0.950323142740479,0.173842243594921,92.4011062743273,,21.3667559703741,,,,10.5435978777671,21.2187833242997,,2.644
2000-04-28,21.3142967600242,38.32,9.18530321024327,16.81,15.275621032458,,18.9083466208788,,,80.2302195242204,,,,,0.93015454902078,0.170269881006761,91.8275257742451,,21.3483917624065,,,,10.3623099999784,21.0909593283701,,2.7595
2000-05-01,21.3142967600242,37.14,9.09450156560507,17.69,15.2628380859873,,18.4565126832742,,,80.9753656263979,,,,,0.93202895364157,0.175752597920139,93.0735458319743,,22.4777905524176,,,,10.1967862854757,21.1395324468234,,2.997
2000-05-02,21.181082405274,34.98,9.12556528613919,17.94,15.2909605682228,,17.7118903541017,,,76.3182024877888,,,,,0.883744290610022,0.16895173652236,91.2144482314207,,21.3851201783418,,,,10.412229850384,21.5230044346119,,2.8065
2000-05-03,20.6482249862734,34.9,8.99175233614605,17.25,15.5006008903419,,16.8082224788924,,,75.4714455534962,,,,,0.862675982672343,0.166200826294045,89.0784637541888,,21.5963085699699,,,,10.2151778093094,21.2826953222644,,2.7065
2000-05-04,20.317853386493,35.52,8.90095069150785,17.38,15.4520256937533,,16.6274889038506,,,75.6238618016689,,,,,0.829911389900936,0.168225801878777,89.7509033118359,,21.5595801540346,,,,9.96820591782916,21.2341222038112,,2.753
2000-05-05,21.149110960134,35.88,9.06582736203511,18.19,15.5645156226953,,17.350423204018,,,77.427454071712,,,,,0.848130602815014,0.176000943982418,90.8386440718229,,21.7677078443347,,,,10.2624702991673,21.4744313161587,,2.925
2000-05-08,18.8524954842414,36.06,9.27371533791731,18.75,15.6437698908135,,17.2130656869862,,,74.4129993856305,,,,,0.825637747365535,0.169543946363178,90.156325190416,,21.3667559703741,,,,10.2309419725954,22.4331112856301,,2.801
2000-05-09,18.2503666007707,35.4,9.31911616023641,18.06,16.0425978206986,,16.8985892664134,,,72.8210963491605,,,,,0.790548892864348,0.167156003456654,89.4344611670608,,20.7546157047854,,,,9.98397008111514,22.2413752917358,,2.8125
2000-05-10,17.2166232079095,35.04,9.21397741381323,17.38,16.410746679054,,15.6334542411204,,,67.5288655098319,,,,,0.74458849156258,0.150688749173267,87.4171424941195,,20.2587820896585,,,,10.0838097819263,21.8579033039472,,2.6655
2000-05-11,17.5523233818799,35.44,9.03476364150099,17.25,16.617830411879,,15.9479306616932,,,71.6610393491797,,,,,0.770830156253638,0.157126643249255,89.414654420335,,20.7729799127531,,,,10.1967862854757,22.0010661793883,,2.744
2000-05-12,18.7512525746313,35.46,8.84121276740377,17.0,16.3954071432892,,15.8575638741723,,,71.6610393491797,,,,,0.806893701157636,0.152350757436208,90.383787601386,,21.0606858375798,,,,10.3465458366925,21.8579033039472,,2.6875
2000-05-15,19.7157245030223,37.8,9.30477905845143,16.75,16.5871513403494,,13.0128174030135,,,74.7771048673763,,,,,0.757259466799119,0.162857706224912,91.9461915785358,,21.2320851119446,,,,10.6565743813166,22.0496392978415,,2.803
2000-05-16,20.5150106315233,38.5,9.23070403256237,16.44,16.4900009471722,,14.6864103079011,,,76.8939972031077,,,,,0.792423297485138,0.179573306570577,92.836214223393,,21.2718742292079,,,,10.5751262043391,22.3206261692121,,2.953
2000-05-17,20.1846390317429,38.02,9.21397741381323,15.63,16.617830411879,,13.9634760077337,,,75.3105617359806,,,,,0.760033585637888,0.211094152936689,91.867081042342,,20.7178872888501,,,,10.5094421906475,22.2567141712473,,3.05
2000-05-18,20.4510677412432,37.96,9.69188080664586,15.44,16.5539156795256,,13.667072944665,,,72.6094071155873,,,,,0.75538506217833,0.196766495497547,90.739785014258,,20.2587820896585,,,,10.1967862854757,22.6248472795243,,2.769
2000-05-19,18.8524954842414,37.36,9.93083250306218,14.19,16.6331699476438,,13.4863393696232,,,69.1715739623595,,,,,0.704776137417002,0.19504717660485,89.3157953627701,,19.9129228396009,,,,10.5252063539335,22.770566634884,,2.6315
2000-05-22,17.4510804722698,36.52,10.2151850217976,14.38,16.5871513403494,,13.0128174030135,,,69.120768546302,,,,,0.674335806375374,0.207846550583817,88.643355805123,,19.6466418240698,,,,10.5593620410531,22.2907811745208,,2.594
2000-05-23,17.1207088724894,35.9,10.2151850217976,14.38,16.4593218756426,,12.5392954364038,,,63.3458862544267,,,,,0.643370642039925,0.20612723169112,87.3380319579258,,19.3405716912755,,,,10.3780741632644,22.3215695463088,,2.3345
2000-05-24,17.68553773663,36.12,10.3848407262532,14.81,16.8428102697629,,11.9284159527624,,,67.3171762762588,,,,,0.657466164788265,0.203452735635814,88.7620216094137,,20.0659579059981,,,,10.42799401367,23.0758846551151,,2.428
2000-05-25,17.5203519367399,36.96,10.2151850217976,14.19,16.8581498055277,,11.9501039817674,,,65.8353516412468,,,,,0.654317165025338,0.200587204147985,87.2391146750062,,18.823313166853,,,,9.99973424440111,22.914245703228,,2.275
2000-05-26,18.9484098196615,36.58,9.9618962235963,14.31,16.9374040736459,,11.7946731072314,,,65.8353516412468,,,,,0.647569308390495,0.201542381310595,87.3380319579258,,18.8049489588854,,32.8763058397416,,10.0181257682347,22.6114933806459,,2.325
2000-05-30,19.417324348382,37.94,9.82808327360316,16.19,16.9067250021163,,13.2152390070604,,,72.4485232980717,,,,,0.656491474385454,0.209947940341558,90.1860112609016,,19.3987250165064,,34.0879544692246,,10.0654182580927,22.819314890215,,2.5875
2000-05-31,18.7192811294912,37.72,9.72294452717999,15.94,17.0013188059993,,12.7634050694557,,,70.7042040134291,,,,,0.629799952585406,0.215487967884693,90.383787601386,,19.147747507615,,34.4259217427303,,9.99973424440111,22.9629939585591,,2.497
2000-06-01,21.2503538697441,38.76,9.76834534949909,17.88,16.7788955374095,,13.2405417075662,,,73.9896209184842,,,,,0.668187759219183,0.224084562348178,91.9659983252615,,19.7598877732037,,34.9868036008886,,10.443758176956,22.4986026840899,,2.5095
2000-06-02,22.8808975718859,38.52,9.35017988077053,19.0,16.3621714824655,,13.511642070129,,,79.2818517578127,,,,,0.693979566801252,0.251402629198808,93.5679575705081,,20.2955105055939,,36.8168604329565,,10.7879424086997,21.5518602516085,,2.894
2000-06-05,21.9483970886349,38.84,9.49832993254865,18.19,16.1857668211701,,13.5767061571441,,,79.4766058527,,,,,0.684607543697303,0.256751621309421,93.1131011000712,,20.4669097799587,,36.6730445718902,,10.5094421906475,21.5518602516085,,2.725
2000-06-06,21.3462682051642,38.76,9.60346867897183,18.06,16.1704272854053,,13.1031841905344,,,77.2665702541964,,,,,0.696303828531032,0.243952247330454,92.6977416723766,,21.3086026451432,,37.0325842245558,,10.2624702991673,21.5852143210455,,2.528
2000-06-07,20.4510677412432,39.28,9.60346867897183,19.31,15.8201745521088,,13.5550181281391,,,79.3326571738703,,,,,0.723970040733891,0.233063227676707,93.3404957924223,,21.5779443620022,,37.0685381898224,,10.1967862854757,21.4723236244895,,2.5905
2000-06-08,21.3142967600242,39.12,9.70860742539501,18.88,14.7003884412776,,13.7574397321859,,,78.9600841227816,,,,,0.710849208388362,0.234782546569404,92.9746285490548,,21.0606858375798,,36.9966302592893,,10.0181257682347,21.7776416447206,,2.594
2000-06-09,22.8116261074159,39.0,9.75161873074994,18.88,14.5725589765708,,14.7297863659111,,,79.3834625899278,,,,,0.717896969762532,0.24146878670767,92.7768522085704,,21.0606858375798,,37.6438016340873,,10.0496540948067,22.0983538508457,,2.6095
2000-06-12,21.8151827338847,38.4,9.63214288254178,18.0,14.4140504403344,,13.8261184907018,,,76.8431917870501,,,,,0.683707829479324,0.235164617434447,91.6891114485833,,20.4669097799587,,36.529228710824,,10.1494937956178,21.7494189705816,,2.422
2000-06-13,21.9164256434948,38.66,9.81135665485402,18.31,14.5725589765708,,13.64538491566,,,79.8068410570741,,,,,0.708524946658582,0.242423963870279,93.4097364981206,,20.7729799127531,,36.9966302592893,,9.7869180400405,22.5781393112089,,2.45
2000-06-14,21.2503538697441,37.48,10.0359712494854,18.0,14.5725589765708,,13.7827424326918,,,78.0117163563739,,,,,0.678084615616954,0.242232928437757,93.5679575705081,,21.5779443620022,,36.8168604329565,,9.88675774085165,23.0271363997841,,2.322
2000-06-15,20.7174964507435,37.0,10.2462487423317,18.25,14.5086442442174,,13.2622297365713,,,79.3834625899278,,,,,0.692555019289452,0.24853709771098,93.7657339109925,,22.1502955103277,,36.852814398223,,9.72123402634895,23.2529177928962,,2.3155
2000-06-16,21.2503538697441,36.58,10.1411099959085,18.94,14.1890705824505,,13.0345054320185,,,79.8068410570741,,,,,0.683707829479324,0.286171077917792,92.997354158124,,22.2084488355586,,36.6370906066237,,9.44273380829679,22.9783881444531,,2.3
2000-06-19,21.6819683791346,36.96,10.1697841994785,19.19,14.3399093508045,,13.9164852782228,,,82.9821795606712,,,,,0.72441989784288,0.303937373142328,94.1868325210316,,22.5543080856162,,37.5718937035542,,9.22991760393618,23.1400270963401,,2.2655
2000-06-20,22.912869017026,37.06,9.99057042716626,20.56,14.1251558500971,,13.8947972492177,,,82.668879494983,,,,,0.759133871419909,0.299925629059368,93.8498428334103,,22.9368957516092,,37.8235714604201,,9.21152608010254,22.721818379553,,2.3065
2000-06-21,23.4457264360266,36.78,9.93083250306218,20.31,13.9487511888018,,13.5550181281391,,,83.7273256628487,,,,,0.834185032436337,0.330300262830349,93.8101935546467,,24.6967990151767,,38.0248777119476,,9.22991760393618,23.0604904692211,,2.303
2000-06-22,23.2485691909964,35.68,9.75161873074994,19.06,13.838817849154,,13.3742845530972,,,80.6535979913667,,,,,0.805993986939657,0.312342932173291,92.3828195191576,,24.4458215062854,,36.8736988218981,,9.04862972614751,22.721818379553,,2.1
2000-06-23,23.0460833717761,35.28,9.6632066030759,19.88,14.0459015819789,,13.3056057945813,,,77.4782594877696,,,,,0.775103798789039,0.28292347556492,91.5898339438858,,23.7785886167937,,36.6218784396997,,9.09854957655308,23.0271363997841,,1.694
2000-06-26,22.912869017026,35.8,9.81135665485402,20.0,14.2223062432743,,13.3959725821022,,,79.595151823501,,,,,0.811692176986858,0.316927782553817,92.7693517735795,,24.3325755571515,,37.0895448637824,,9.145842066411,24.5024125479597,,1.697
2000-06-27,23.5789407907767,35.2,9.93083250306218,19.0,14.2223062432743,,13.5550181281391,,,78.6467840570933,,,,,0.776003513007018,0.272225491343694,92.0854207465615,,24.1213871655233,,36.4779810784436,,9.37704979460524,25.1284427743159,,1.825
2000-06-28,23.8773409454171,34.64,10.1650051655502,20.0,14.2018535289212,,13.7357517031809,,,79.595151823501,,,,,0.816340700446417,0.26171854255499,92.343170240394,,24.1611762827866,,37.4133139266088,,9.50053574034535,25.1643625414019,,1.894
2000-06-29,22.6784117526657,34.96,10.0072970459154,20.81,13.7109883844472,,13.4646513406181,,,77.5968054585705,,,,,0.768505894523859,0.224008148175169,91.470886107595,,23.6255535503965,,36.837724481584,,9.19576191681657,25.287516028554,,1.8565
2000-06-30,23.5149979004967,35.2,10.6476875923111,20.38,14.5086442442174,,13.9381733072278,,,79.1209679402971,,,,,0.7854505122958,0.242844241821827,92.1647193040886,,24.4856106235486,,37.1974678847245,,8.90149753547844,26.1444590433203,,1.8155
2000-07-03,22.6784117526657,35.08,10.5879496682071,20.44,14.2862209756277,,14.0068520657437,,,80.6535979913667,,,,,0.799396082674476,0.233559919801264,93.4334962245234,,24.4856106235486,,37.7011086491212,,9.45849797158276,25.9392032314002,,1.85
2000-07-05,20.6162535411334,35.08,10.6476875923111,20.06,14.2223062432743,,13.2405417075662,,,77.5290649038271,,,,,0.77420408457106,0.208457863967887,91.7484310589402,,24.0265054243571,,37.2694165653526,,9.24568176722215,25.9135462549102,,1.825
2000-07-06,21.5167825792444,34.86,10.4684738199989,19.5,14.1251558500971,,13.511642070129,,,79.595151823501,,,,,0.776903227224998,0.221142616687341,92.4621180766847,,24.7733165483753,,37.7011086491212,,9.145842066411,25.5774398628911,,1.803
2000-07-07,22.6144688623856,35.2,10.3489979717907,19.81,14.0305620462141,,13.2622297365713,,,81.2378602760286,,,,,0.816340700446417,0.222327036368976,93.9489368484501,,25.0977508891373,,37.9529290313195,,8.91726169876441,25.5928340487851,,1.8065
2000-07-10,23.1473262813862,35.4,10.2749229459017,20.0,14.1737310466857,,12.6513502529298,,,80.0015951519614,,,,,0.856677887885816,0.23378916232029,93.7903397333957,,24.3142113491838,,38.2047494135178,,8.99870987574193,25.7082904429901,,1.753
2000-07-11,22.912869017026,35.64,10.2749229459017,21.69,14.0944767785675,,13.2405417075662,,,80.4419087577935,,,,,0.853828792862215,0.252663463053453,93.9885861272137,,24.2162689066896,,38.1687750732038,,9.49265365870237,25.7082904429901,,1.6565
2000-07-12,23.5149979004967,35.8,10.6083298583944,22.88,14.0944767785675,,12.9911293740085,,,82.3471118599518,,,,,0.882919552576874,0.259808188229771,94.6031791299184,,24.5804923647149,,38.9242362197988,,9.60563016225183,25.1592311461039,,1.753
2000-07-13,23.4457264360266,36.14,10.4455299418133,23.25,13.9487511888018,,12.7634050694557,,,83.4055580278175,,,,,0.847230888597035,0.284184309419565,95.0194673750669,,24.467246415581,,39.0321592407409,,9.44273380829679,24.4382701067346,,1.75
2000-07-14,24.4474983837477,36.26,10.1749947863183,22.94,14.3169000471573,,13.1031841905344,,,85.1837475898319,,,,,0.865075220586954,0.282006505488815,95.9512546078804,,24.1611762827866,,39.0681335810549,,9.39281395789121,23.5556701154783,,2.1315
2000-07-17,25.0442986930284,36.38,10.1749947863183,22.69,14.350135707981,,13.1935509780554,,,86.199855910983,,,,,0.874372267506072,0.27891173148196,95.792657492826,,23.9316236831908,,39.2120309423111,,9.38493187624823,24.2047916206756,,2.0565
2000-07-18,23.813398055137,36.36,10.0409242667809,22.19,14.8921326383377,,12.8103957989666,,,84.2523149621101,,,,,0.858477316321774,0.27340991102533,95.0095645712029,,24.0265054243571,,38.5285184763442,,10.0076163260441,24.3741276655096,,2.0875
2000-07-19,23.0460833717761,35.98,9.84700083673577,21.75,15.2065931215163,,12.7887077699616,,,82.3471118599518,,,,,0.790099035755358,0.255987479579333,94.2463356210461,,22.3798481099235,,37.8809803506914,,10.0579857856984,23.9097363910404,,2.044
2000-07-20,23.5789407907767,35.3,9.84700083673577,22.5,15.1731607334596,,12.2681950738411,,,85.0143962029734,,,,,0.826687413953177,0.262902962236626,95.5547618202445,,22.8971066343459,,38.4925441360302,,9.82469565677335,23.5736299990213,,2.0155
2000-07-21,23.4457264360266,35.2,9.6674421052125,21.69,15.2065931215163,,11.5452607736736,,,82.1354226263787,,,,,0.803144891916056,0.266265185849011,93.6912457183559,,22.13193130236,,37.4492882669228,,9.6762383020029,23.6685608120343,,2.0565
2000-07-24,22.3160687077453,34.54,9.75602441276398,21.75,15.1731607334596,,10.9813720195431,,,80.4419087577935,,,,,0.730118087890082,0.237839113489754,93.1559512731783,,21.5963085699699,,36.8736988218981,,9.60996269719466,24.2330142948146,,1.9375
2000-07-25,23.1153548362462,35.68,9.51661277073296,22.25,15.5923514452484,,11.1621055945849,,,81.076976458513,,,,,0.750661562533939,0.234515096963873,93.4533500457744,,21.1188391628107,,36.9816218428402,,9.51187480207847,23.9892730181595,,1.8815
2000-07-26,22.5824974172456,37.6,9.547736284197,21.88,15.3403226737434,,11.205481652595,,,80.9753656263979,,,,,0.750661562533939,0.217054458431372,92.5414166342119,,20.7546157047854,,36.9096731622121,,9.21230906834523,23.1554212822341,,1.803
2000-07-27,20.7814393410236,38.06,9.57646568124072,21.31,15.3171771743195,,10.0777041443338,,,77.8000271228007,,,,,0.779752322248598,0.201542381310595,92.2242224041032,,21.2320851119446,,35.8844044632618,,9.24677238284551,23.5684986037233,,1.569
2000-07-28,19.6837530578823,37.42,9.93558314428724,20.38,15.2220234544656,,10.2114469898648,,,73.5662424513379,,,,,0.72441989784288,0.206318267123642,90.1426060871457,,21.3300275544388,,35.254853507766,,9.29449081830744,24.0303241805435,,1.5
2000-07-31,21.181082405274,36.5,9.93558314428724,20.88,14.6588163018169,,10.9813720195431,,,75.7339402031269,,,,,0.761907990258678,0.229242519026269,90.7175498110869,,21.3667559703741,,36.1542120156171,,9.02938839907449,23.8763823216034,,1.5065
2000-08-01,20.4084391477231,37.26,10.1007771772886,20.75,15.1088676795042,,10.7102716569803,,,74.7262994513187,,,,,0.7394151348092,0.224695875732248,91.2726397137771,,21.0239574216444,,35.9167813695444,,9.09566400388272,24.3253794101786,,1.5125
2000-08-02,20.0514246769927,37.9,10.234847696826,20.31,14.9648512386443,,10.7753357439953,,,73.4053586338223,,,,,0.708524946658582,0.229242519026269,91.7285772376892,,21.2320851119446,,35.9743403140469,,9.27858467315346,24.7589823128598,,1.5405
2000-08-03,18.1171522460205,39.2,10.2803359088119,20.31,14.9314188505875,,10.5729141399485,,,76.5806971374194,,,,,0.719771374383321,0.23929098277692,92.3629656979066,,21.5014268288036,,35.9527557098585,,9.29449081830744,24.8872671953098,,1.575
2000-08-04,18.1491236911606,41.4,10.0552889653028,21.25,14.756541743829,,10.8223264735062,,,76.3182024877888,,,,,0.710474327464204,0.243570176465411,92.8586108643206,,21.155567578746,,36.1182376753031,,9.23616828607619,24.7743764987538,,1.625
