,SE,NFLX,PM,CAT,CDNS,IWM,MELI,PG,GLD,AMZN,MSFT,GOOG,QMOM,SPY,AGG,TLT,ASML,ABT,QQQ,IBIT,JNJ,NVDA,BRK-B,META,TSM,AAPL
2018-02-14,11.73,266.0,69.085418358091,134.245342576485,38.63,137.81344201091,375.71,66.631160415108,128.23,72.5525,84.1889979680498,53.2295262403907,28.1989364743609,239.830814795912,87.4969594156836,97.3652732806056,176.994691420839,51.3357985797933,154.716494771016,,106.032569821041,5.96977608517971,200.54,178.685296371127,35.8598774530453,39.4398808160561
2018-02-15,12.38,280.27,69.8602206899791,135.87605912556,39.07,139.317856032201,379.05,68.0599148464186,128.38,73.088,85.9041135526869,54.2157926796583,28.3523478934666,242.891084104484,87.6038033450847,97.6962506691689,180.287788010461,52.4104326612509,157.588659844832,,107.308198793979,6.0953931115765,203.9,179.1232505289,36.2513790187347,40.7642049493311
2018-02-16,12.33,278.52,70.2779402080405,132.742025757806,39.16,139.810209711895,369.87,68.2168300729787,127.96,72.4345,85.2922344792488,54.4785316705429,28.6495825179838,242.962253158172,87.7763973848864,98.2258144908701,177.817965568244,53.0006005584448,156.884884296943,,108.878203683748,6.0296172670459,203.79,176.535339596609,36.2180597365484,40.6322438257308
2018-02-20,12.33,278.55,69.2942781171217,132.122013736543,40.17,138.661384459274,375.78,67.1762343600011,126.24,73.4175,85.9597389229994,54.8597022520157,29.0235228520539,241.441014635597,87.6859909830855,97.7955438857379,180.861304832249,52.0757105703051,157.19873014938,,107.013822877147,6.15919073521897,203.05,175.191616612534,36.4346350707596,40.495569804859
2018-02-21,12.52,281.04,69.880432924724,131.841734329671,39.26,138.807267031035,373.34,66.2677777851793,125.66,74.146,84.8194188315921,55.301581463958,28.6975235864544,240.240036854617,87.4065530138827,96.5957508521959,179.834524715822,51.9612003812973,156.751737571667,,106.228820432263,5.97200158367887,201.02,177.082782293824,35.7266003242999,40.3117668112728
2018-02-22,11.96,278.14,69.381864467683,134.924807805266,38.8,138.588443173393,369.5,66.7632995532639,126.3,74.267,85.0419203128423,55.0672063414075,28.5345239536546,240.5514014645,87.4147717776828,96.8853560671888,178.798494328076,51.9612003812973,156.732716610913,,106.228820432263,5.99153651494923,200.73,178.157760681083,35.3101092969707,40.6487389661808
2018-02-23,12.16,285.93,71.4906742927349,137.939934757984,39.74,140.393739998941,387.26,66.9367321720935,126.14,75.0,87.2020388599798,56.0703915793305,28.5345239536546,244.385634231926,87.636678400285,97.7458972774534,182.06384010374,52.5954106588788,159.93774849792,,107.954190389249,6.08506535255612,202.76,182.43776722295,36.5679121995049,41.355673556897
2018-02-26,12.15,294.16,71.8747067528882,139.027079124034,39.89,141.314623733186,392.56,67.4157365479086,126.45,76.0975,88.4628805870643,56.9143410652023,29.033111065748,247.223500247724,87.7024285106857,97.7789950163097,185.782449174043,53.3177056972356,162.058585621964,,108.681953072527,6.10114835373191,210.62,184.070141811011,36.9927330473807,42.1733612334921
2018-02-27,12.26,290.61,70.1229797416629,136.963203491611,39.39,139.28138538926,375.44,66.5155386692216,125.13,75.599,87.3318313907091,55.6474216129443,28.7071118001485,244.136542544019,87.5133969432838,97.6383296261703,182.637356925528,53.3353226493906,160.051874262443,,108.352788377827,6.08828195279128,209.66,180.61627606676,36.3346772242006,42.0366872126203
2018-02-28,10.96,291.38,69.7658969278362,131.332135408085,38.77,137.084029152103,387.97,64.8472820500035,125.0,75.6225,86.9331829034691,54.972660113627,28.7167000138426,241.663417928371,87.7517410934862,98.2589122297265,180.741051305099,53.1415361756851,159.02474238174,,106.879776369045,5.98782505313944,207.2,177.490875940839,36.1097720694428,41.9730630994558
2018-03-01,11.03,290.39,70.5272244365611,127.595076649787,38.23,136.719322722699,385.38,64.9959385804289,124.72,74.6725,86.0802605586766,53.2205692293378,28.112642551114,238.14944590254,87.8298653746643,98.9282991041132,177.54045742867,51.7850308597469,156.428381238853,,104.740205853496,5.74559031235334,201.53,175.121942087434,35.584993375008,41.237851125111
2018-03-02,10.67,301.05,71.9622931034494,124.325150236277,39.29,138.907561299121,388.96,65.6566342712083,125.39,75.0125,86.2656784597185,53.6883242509885,28.668758945372,239.377112078653,87.6898383924482,98.1240713960091,179.057501925012,52.3751987569408,157.864463775761,,106.007489928091,5.85272784326282,201.34,175.798780331264,35.8265581708589,41.5229814100332
2018-03-05,10.78,315.0,72.561922734215,128.350981716806,39.5,140.147563159094,390.89,66.3090712658531,125.18,76.1805,86.8126612677919,54.2859559329059,28.9448994997622,242.143809040763,87.6404171046073,97.8587591624077,183.479131615571,53.1767700799952,159.614392165107,,106.805714312738,5.83070650319136,203.24,179.561204686672,36.226389557095,41.6667247768121
2018-03-06,10.93,325.22,72.7505702585008,130.584723656425,38.98,141.661094841119,410.25,66.086086470215,126.53,76.882,86.515992626125,54.4914695753971,29.1491284514467,242.75764212882,87.656890867221,97.9499602427082,187.632503437875,53.6260023599488,160.289636271865,,105.513742886041,5.99178394573655,204.55,178.944087464357,36.2680386598279,41.6313780472763
2018-03-07,11.59,321.16,72.0161923961025,128.682221015837,39.37,142.910214361827,407.88,65.3758386026271,125.72,77.25,87.0166209589379,55.2169874706807,29.4693747888298,242.66868081171,87.6404171046073,97.8421771478076,190.601840531326,53.9871498791272,160.660545006563,,106.188530510176,5.98386616054232,204.3,182.855814373551,36.8178068159025,41.2449204710181
2018-03-08,11.19,317.0,73.4377862398276,130.448830610669,39.3,142.618449218304,397.32,66.0447929895413,125.42,77.593,87.5450619769072,56.0310802530429,29.4454042545945,243.842970197558,87.7804440868233,98.4059656442105,189.649062585452,54.4980414916234,161.545019681612,,108.67372395516,5.96753572857921,205.29,181.492184382305,36.4846139940391,41.6950021604408
2018-03-09,11.08,331.44,72.9661674291131,134.406715568321,39.68,144.897864402077,413.94,66.3090712658531,125.54,78.9445,89.5012208328987,57.7249505654883,29.8394798374222,248.086425023688,87.6157064606868,97.7592670748072,193.709931694564,56.0219078530346,164.683478205981,,110.105590377104,6.07021950531693,212.94,184.368746918583,37.1426698172192,42.4113625456998
2018-03-12,11.46,321.3,72.1846276856434,131.221722308408,39.7,145.153158902659,410.05,65.9539473320591,125.54,79.9195,89.7144514190968,57.9468853949098,30.0494617173231,247.775060413804,87.6651277485278,98.3230555712101,195.458232973886,56.0395248051896,165.558442400654,,109.142783645107,6.17983134409961,211.82,183.900932250053,37.667448511654,42.8213846083152
2018-03-13,11.3,315.88,72.2520018014598,130.533763764267,39.17,144.478452008262,406.41,65.8383255861727,125.78,79.409,87.526520186803,56.6366737225629,29.8346857305751,246.17375670583,87.7804440868233,98.8205160092127,192.424143981201,55.6695688099337,163.304458551334,,110.558191832316,6.12910803269905,209.13,181.034323217361,37.4758626390826,42.4090060970641
2018-03-14,11.15,321.55,71.1538037136532,129.557032497893,38.83,143.794627453131,404.97,65.2436994644712,125.7,79.55,87.0073500638859,57.1999701954443,29.916185546975,244.910506002873,87.9287079503461,99.6910717757172,195.670989214226,55.370080623298,163.275927110204,,108.887681006715,6.15459340379299,206.99,183.333582545666,37.609139767828,42.0484694557989
2018-03-15,11.15,321.09,70.7360841955917,131.281175515926,39.08,143.074332255058,387.11,64.9711624920247,124.9,79.116,87.3132896006049,57.2044487009707,29.7234624517235,244.643622051544,87.936944831653,99.6910717757172,198.362818168102,55.1322517692049,163.133269904551,,109.496635691909,6.16943925103218,207.82,183.005116927337,37.7424168965733,42.097954877149
2018-03-16,11.19,318.45,69.7052602236015,132.886412118922,38.59,143.876686399746,378.44,65.218923376067,124.6,78.584,87.7026671927928,56.5152564616238,29.7234624517235,244.907641448462,87.887523543812,99.3345584618153,198.011307857974,55.6519518577787,162.64823540533,,110.006840968694,6.19764636078664,206.96,184.229397868382,37.4592029979894,41.9494986130986
2018-03-19,10.76,313.48,68.5464254315602,129.225793198862,38.23,142.490801968012,366.51,64.9629037958899,124.87,77.2465,86.117344138885,54.7283327565734,29.2296694464771,241.593974964969,87.796917849437,99.0195001844137,196.799522315164,54.8415720586467,159.183139432417,,107.176024594275,5.96308197440746,203.99,171.757657875455,37.1509996377658,41.3085445841826
2018-03-20,10.72,317.5,67.5560259290598,130.848016432578,37.96,142.454331325072,364.73,64.6738494311739,124.31,79.3255,86.3398456201352,54.6233366825646,29.9344031529938,242.00483388206,87.656890867221,98.6215318340116,196.660768245377,55.18510262567,159.707081543056,,107.974248978923,6.17537758992785,204.75,167.368162794146,37.3425855103373,41.2944058923683
2018-03-21,10.83,316.48,66.5791012497226,132.325853305178,38.35,143.284038451965,361.85,63.6249950220615,126.48,79.093,85.7372374417492,54.2834678742801,29.9439913666879,241.540384671436,87.6486539859141,98.7293149289122,197.706048904442,54.9825076758871,159.011667468935,,107.957790744188,6.15013964962123,204.83,168.602397238777,37.2342978432317,40.3588957839872
2018-03-22,10.81,306.7,66.5246119596973,124.766802634985,37.39,140.149720397624,350.6,63.1046971655727,125.98,77.246,83.2433666727364,52.2034508631103,28.9669523912587,235.502544933319,87.8133916120506,99.7076537903173,189.371554445877,53.6700447403364,155.086864749237,,104.822497027171,5.98411359132964,197.63,164.123320625196,36.3929859680267,39.7886352141428
2018-03-23,10.78,300.94,65.1351350640509,122.550047326085,36.38,137.13378249536,344.73,62.6917623588355,127.61,74.778,80.8236630641403,50.8345210071945,28.556576845151,230.48292077234,87.8133916120506,99.6330347246169,184.182152235828,52.4104326612509,151.00011628625,,102.946258267382,5.76439505218965,192.46,158.648893653041,35.4683758873558,38.867263797576
2018-03-26,11.0,320.35,65.625538674279,126.711771852371,37.46,140.131441986095,353.4,63.1046971655727,128.28,77.793,86.9424537985212,52.4089645056015,29.2728164081006,236.788711978125,87.7804440868233,99.2516483888149,191.896878516008,53.7933634054217,156.611059980188,,104.830726144539,6.04918788839475,199.34,159.315778393286,36.8761155597285,40.7123630793453
2018-03-27,10.87,300.69,65.8843628018994,124.843242473222,36.4,137.417097874057,352.21,64.2443972321673,127.49,74.8525,82.9466980310694,50.0149544958556,29.2728164081006,232.760508247518,88.0357874073349,100.31289732322,185.273684251489,53.0974937952975,151.543110837277,,104.682602031924,5.58005911563639,196.15,151.512231582069,36.0597931461633,39.668456333721
2018-03-28,10.93,285.77,67.968578145369,123.288965762385,36.14,137.371401845235,341.22,65.1115603263153,125.73,71.571,82.8725308706527,49.9880834626969,27.8825254224555,232.07276614717,88.0852086951758,100.578209556822,179.945527971652,52.1726038071578,149.799812541877,,104.880100848744,5.47688047732403,196.67,152.318465372514,35.5600039133682,39.230156887477
2018-03-29,11.27,295.35,67.7029428564954,125.174481772253,36.77,138.76056112143,356.39,65.474942956244,125.79,72.367,84.615459140446,51.3430801903083,28.6879353727603,235.038095722695,88.3405520156873,101.067378987524,183.673387313274,52.7803886565068,152.543363957588,,105.456139064469,5.73024960353951,199.48,159.047033796471,36.4512947118527,39.5364952101207
2018-04-02,11.25,280.29,66.4360668634061,122.210314711694,35.85,135.379054988588,347.2,63.9223080829123,127.26,68.5995,82.0659630011207,50.0831273022025,27.5948790116324,229.964881268182,88.2527172081839,101.266722992442,178.576487816416,51.2741392472507,148.142250228218,,102.501885929537,5.46945755370443,195.0,154.667492218747,35.4017373229831,39.2772858601914
2018-04-03,11.11,283.67,68.009445112888,123.204032608787,36.31,137.316566610649,342.87,64.797729873195,126.3,69.6025,83.1691995123197,50.4284698394637,27.5948790116324,232.912347412529,88.153649611692,100.485702975927,184.478160918041,51.9700088573748,149.80933876207,,105.620721411819,5.57585279225195,197.96,155.38414447692,36.2180597365484,39.6802385768996
2018-04-04,11.09,288.94,68.738239366977,123.305952393105,36.68,139.062154911656,355.48,65.2849929451449,126.45,70.5285,85.5981740159678,51.0121683930767,28.3235832523843,235.404296061841,88.186672143856,100.277984886428,183.395879173699,52.3751987569408,152.171841370044,,107.315919589523,5.59787413232341,200.11,154.378840614761,36.6012314816913,40.4390150376017
2018-04-05,11.01,293.97,69.2695099447242,125.811480424236,36.98,140.213694837975,351.96,65.0785255417763,125.8,72.5875,85.6445284912283,51.1450307236945,28.5249357399605,237.262092904338,88.0628376482411,99.5301997642324,183.784390569104,52.7275378000416,153.038727407647,,107.562793110548,5.47762276968599,200.85,158.599126135113,36.084782607803,40.7194324252524
2018-04-06,10.66,288.85,68.8063509795087,121.445916329315,35.9,137.417097874057,342.54,64.7729537847908,126.39,70.2615,83.6512860550285,50.1114911705367,27.8441725676791,231.974517275692,88.2609728412249,100.618642553206,180.038030684843,50.7103967782893,149.209186889883,,105.414993477631,5.30120461832696,195.49,156.469076367765,35.3350987586105,39.6778821282639
2018-04-09,10.79,289.93,68.5883938194073,121.522356167553,36.25,137.581603577817,342.67,64.5499689891527,126.82,70.304,84.1519143878414,50.5299826313964,28.3916595696124,233.117776871075,88.3352735385938,100.784817024805,183.645636499316,51.2829477233282,150.257071111162,,106.550611674346,5.32990658965606,195.33,157.195682129524,35.8765370941384,40.0714090504293
2018-04-10,10.7,298.07,68.8608402695341,125.777507162797,37.01,140.177138014917,347.83,64.7234016079824,127.12,71.811,86.1080732438329,51.3356160144309,28.3916595696124,236.824438840481,88.2692284742659,100.602025106046,190.139326965368,52.0933275224601,153.57219573848,,107.184253711643,5.63919507380582,197.8,164.272623178982,36.3013579420142,40.8254726138599
2018-04-11,10.5,303.67,68.6020161419137,124.673376166027,36.7,140.478731805143,328.7,64.6408146466349,128.11,71.3525,85.1624419485195,50.7549031311689,28.4002889619371,235.582930373619,88.3435291716348,100.959300219984,190.139326965368,51.4855426731112,152.68625726049,,106.674048434858,5.59787413232341,195.22,165.546671637956,36.1347615310825,40.6346002743665
2018-04-12,10.47,309.25,68.2818915630147,127.518636811549,37.47,141.438348410409,327.4,64.2443972321673,126.62,72.425,86.7570358974794,51.3789082345198,28.7838175097013,237.521112656417,88.145393978651,100.219823821368,190.77759568639,52.0669020942276,154.524817757824,,107.332377824258,5.80472627052278,198.13,163.108063259451,36.526263096772,41.035196542439
2018-04-13,10.35,311.65,69.3716773635217,127.595076649787,37.3,140.69807274349,329.67,64.7234016079824,127.45,71.5395,86.2934911448747,51.2176820355679,28.4386418167135,236.824438840481,88.170160877774,100.452468081607,190.231829678559,51.7659885006182,153.724615261575,,107.48873105424,5.72802272645364,197.0,163.755040992524,35.5266846311819,41.1742270119465
2018-04-16,10.53,307.78,70.1209051013703,129.217299883503,37.54,141.99583996204,322.78,64.9216103152162,127.63,72.075,87.3040187055528,51.6511018481824,28.6783471590661,238.771552838867,88.186672143856,100.485702975927,191.203108167071,52.4563196859573,154.896340345368,,108.426850434135,5.72777529566632,198.22,164.063599603682,35.7099406832067,41.4310799132401
2018-04-17,10.87,336.06,70.3592957452312,130.211017780595,38.1,143.540365736229,337.54,64.7729537847908,127.75,75.1915,89.0654887654503,53.4514610698122,29.1577578437714,241.326023497301,88.2114390429789,100.759890854065,196.753270958568,52.9253908759954,158.230517413073,,107.4228981153,5.8774709219948,199.27,167.875791477018,35.243470732598,42.0013404830845
2018-04-18,11.91,334.52,69.0924197521418,132.453253035574,38.17,143.924212378336,345.1,64.5830037736917,127.85,76.392,89.4085118823778,53.3479578309789,29.3782867587358,241.50465780908,87.9637700517492,99.9539446668099,190.851597856943,52.6775796812583,158.55440889965,,105.102287017666,5.84852151987838,199.51,165.586485652299,34.9186077312812,41.9070825376556
