,MELI,CDNS,SE,GOOG,TLT,SPY,NFLX,JNJ,IWM,AAPL,CAT,GLD,QMOM,MSFT,ASML,AGG,QQQ,IBIT,AMZN,NVDA,TSM,META,PG,BRK-B,ABT,PM
2007-12-17,58.4726886277125,16.71,,,53.9620610572267,103.852060069877,3.2999967,40.277793866839,57.8515983822194,5.53558007907922,44.7231668984393,78.13,,24.7012796882219,18.3668526670264,60.0826923834201,42.9390163526155,,4.2545,0.763003388761081,5.75524214182414,,43.8230439773914,90.5,18.2159070271753,
2007-12-18,57.8331133129248,16.71,,,54.3103176315404,104.431917772321,3.45428226,40.3731964873971,58.8856418468711,5.49295251014054,44.6540332790066,79.25,,24.9526739275612,18.2668213968277,60.3994518279959,43.1203393655664,,4.3445,0.782491155601433,5.89606189635814,,43.5837045782795,90.2,18.5111093253081,
2007-12-19,58.0463050845207,16.58,,,55.0304413953756,104.431917772321,3.55285359,40.1406525997869,59.245990326977,5.49715522820492,44.5220509146352,79.24,,24.9885873903239,18.0334150996976,60.5249602871675,43.1203393655664,,4.469,0.789827726647212,5.92667488647422,,43.6674733679686,89.56,18.3635081762417,
2007-12-20,58.5986655836555,16.65,,,54.9123883193371,105.090521776939,3.89142468,40.1466152635718,60.1938635029078,5.61993463451421,44.9431375057251,78.67,,25.5129239466602,17.7611077530458,60.4711709475225,43.9492445676277,,4.529,0.806335011500217,5.92055228845101,,43.7931265525024,88.82,18.4822308396212,
2007-12-21,58.2013536456814,17.15,,,54.1096274022749,106.597734591065,4.0142817,40.5640017285131,61.5725881224434,5.82106471330939,45.7098921939782,80.1,,25.9007893444979,17.7555504602569,60.2082008425916,44.8155454825029,,4.563,0.806105743655036,6.00626866077605,,44.3256567155264,89.5,18.6940064013252,
2007-12-24,58.5308318381477,17.24,,,53.8558132887919,107.38931323626,3.98713887,40.4685991079551,62.0191068912703,5.96785965141512,45.6910375704966,80.14,,26.2742893572305,17.8333525593003,60.2261306224733,45.1526344456307,,4.5505,0.820320350056234,6.01239125879926,,44.2418879258372,90.8,18.7228848870121,
2007-12-26,70.5955480034613,17.28,,,53.3836009846377,107.61959758178,4.0999959,40.2837565306239,62.3089524078772,5.97236256362696,46.3132401453906,81.52,,26.2958374348882,17.8277952665115,60.0408562303629,45.3773604210492,,4.6425,0.831325206624903,6.08586243507787,,44.3017227756152,91.4,18.5720750173138,
2007-12-27,72.9697290962339,17.01,,,53.963086348192,106.266703048225,3.92142465,40.1466152635718,60.8340586126639,5.96095518602365,45.7098921939782,81.56,,25.8361451115249,17.4665712352387,60.3687769629151,44.8846919364778,,4.7125,0.805647207964675,6.00014606275283,,44.2119705009482,91.46,18.2832901604447,
2007-12-28,76.3711069066958,17.03,,,54.8045928561476,106.000446196279,3.84713901,40.1764285824961,60.1816194260958,5.99877964860304,45.980141797215,83.0,,25.9438854998132,17.5554879198597,60.6928240758373,44.8241887892498,,4.7225,0.797622833383353,6.061372042985,,44.427375960149,93.7,18.3635081762417,
2007-12-31,71.593673115933,17.01,,,55.1394176286792,105.216060181351,3.80285334,39.7709674451246,59.6785337882601,5.94624567279833,45.6030493275823,82.46,,25.5703854870806,17.3887691361953,60.7108266932219,44.2710171574503,,4.632,0.779969209304446,6.0981076311243,,43.9307467069917,94.72,18.0169663479988,
2008-01-02,67.9306508585125,16.8,,,55.9305522682008,104.294932873991,3.76428195,39.2999170061193,59.0811195933302,5.84898276902275,44.3900685502637,84.86,,25.2974431700836,16.9330711275126,60.9988085626503,43.6054825379416,,4.8125,0.756813156941204,5.85932630821883,,43.2665798744562,92.1,17.9078698465149,
2008-01-03,67.2910755437248,16.79,,,55.8535129400077,104.244565032314,3.72428199,39.3118423336891,58.428680406762,5.85168451634985,44.2329466879168,85.57,,25.4051835583719,16.6440919024944,61.160892127836,43.7524187526383,,4.7605,0.750852192966508,5.77973253391701,,43.2665798744562,93.0,17.7987733450311,
2008-01-04,62.1066392799154,16.23,,,55.8653651443451,101.689901798545,3.51571077,39.2581783596252,56.667880674337,5.40499562493608,43.0702449065493,85.13,,24.6940969956694,15.6882375428186,61.286910449528,41.833604654834,,4.4395,0.68780353554184,5.46748003473293,,43.0930588101,91.0,17.9014524052512,
2008-01-07,59.4708137401842,16.03,,,56.1083353332618,101.603549936476,3.55428216,39.8663700656826,56.793652083796,5.33264883539931,43.1959423964268,84.77,,24.859298924378,15.6548937860857,61.2148999799897,41.634808599656,,4.441,0.616730503535849,5.35727327031502,,43.3742826040565,88.76,18.4501436333024,
2008-01-08,59.2091692932256,15.45,,,56.0431482094061,99.9628113050817,3.3285681,39.9140713759616,55.0407130644622,5.14082477517525,42.202932226394,86.78,,24.0261065882822,15.4826177096325,61.5209444755274,40.5543952562977,,4.394,0.629798770711144,5.36339586833824,,43.4879688186347,88.3,18.9346604487161,
2008-01-09,58.8021668201789,15.38,,,56.1498180484427,101.013454171956,3.285711,40.4268604614609,55.5988236939362,5.38548300535148,42.2532112223451,86.5499,,24.7371931509847,15.7215812995515,61.3769235364508,41.4187259309844,,4.261,0.662354804726792,5.54707380903476,,43.4042000289455,86.3,19.2651586737996,
2008-01-10,62.0775676746978,15.35,,,55.391276970849,101.675505743671,3.5285679,40.4924497630946,56.3377307245074,5.34405621300262,42.3663389632349,88.25,,24.6581835329066,15.4326020745332,61.2509052147589,41.4792290782124,,4.213,0.648598734015955,5.55931900508119,,43.3682991190787,89.218,19.2876197182228,
2008-01-11,60.6627495541068,14.96,,,55.8238824291642,100.855136427973,3.34428237,40.47456177174,55.1979273262858,5.18405273240884,41.4864565340919,88.58,,24.3565104456995,14.9380030163288,61.5149436030659,40.666758244007,,4.054,0.620169521213559,5.44298964264007,,41.9920975741852,87.54,19.5170432434021,
2008-01-14,62.7074524544129,15.22,,,56.0312960050687,101.668313833028,3.25285389,40.5163004182341,55.6538486855744,5.36687096820924,42.2783507203206,89.5399,,24.7012796882219,15.7215812995515,61.562950582758,41.37550939725,,4.1435,0.661437733346069,5.54095121101154,,42.057915908941,86.55,19.3331636624312,
2008-01-15,58.123829365101,14.66,,,56.659462834951,99.4302860872246,3.14999685,40.4030098063214,54.6633988360854,5.07448186858759,41.1030791899653,87.99,,24.4211546786724,15.3158989259681,61.7849828638344,40.2345929066637,,4.012,0.612832950167779,5.36951846636146,,41.7048902952509,85.32,19.249288765848,
2008-01-16,52.5517716983899,15.23,,,56.2505617853107,98.5739334707588,3.15285399,40.7309563144896,54.6869809753589,4.79229936997943,40.392888372157,86.7,,23.868087352126,14.2266695393608,61.5989558175272,39.8024275693203,,4.0175,0.543594060923234,5.19196312368816,,41.3997325613832,84.5,19.5170432434021,
2008-01-17,44.0047197644088,14.82,,,56.9794723520609,96.0192702369901,3.10999689,40.4447484528156,53.3585204629491,4.82982363841136,39.4878664450385,86.5001,,23.7818950414954,14.2433414177272,61.9710099101415,39.2492559375209,,4.006,0.534194079270829,5.13685974147921,,40.9366617584741,86.96,19.2750964263351,
2008-01-18,45.5939675163055,14.89,,,56.5883496089266,95.0333905470442,3.12142545,39.5264982299446,52.839713398931,4.84393276334177,39.7027835987333,87.42,,23.7100681159699,14.4322893725469,61.9590081652185,39.1973960970397,,3.988,0.569501327428643,5.28992469205964,,40.3833823575957,88.1,19.1718657843865,
2008-01-22,46.2335428310932,14.24,,,57.1927527691125,94.0690981029926,3.18713967,38.9183065238873,52.4623991705542,4.67222171099723,40.3412139670619,88.1699,,22.9774334756097,14.1766539042615,62.079025614449,38.1861292076563,,3.924,0.542906257387692,4.89195582055052,,39.1685732382756,91.38,18.5460300175733,
2008-01-23,48.4720564328502,14.46,,,57.0624377824227,96.3287138143128,3.39428232,38.2803014989055,54.2546417553439,4.17486004749298,41.1376716542838,87.89,,22.9343373202944,14.6823675480435,61.8689950782957,38.0478362997064,,3.6985,0.550930631969013,5.2409439078739,,39.8361168632485,92.0,18.7008759804962,
2008-01-24,54.8871906508723,14.9,,,55.9187000638634,97.1418904997442,3.13428258,37.868877697749,54.215338189888,4.07063263949643,41.2451302311312,90.08,,23.8824527372311,15.9605448894704,61.7129723942961,38.8170906001775,,3.8835,0.593115915482246,5.32053768217572,,39.7819917044669,92.38,18.4073138424549,
2008-01-25,52.3870326021567,14.64,,,56.8609503086869,95.73861733017,3.10999689,37.242798000337,53.8223025353288,3.90282411106881,41.6749645385207,90.3,,23.6597892681021,15.2992270476017,61.8209880986035,38.0219063794658,,3.88,0.57202327372563,5.32666028019894,,39.2768235558388,92.6,17.8976125478338,
2008-01-28,41.2816794090247,14.64,,,56.6476106306136,97.3217962092443,3.28428243,37.6065204912145,54.9621059335504,3.90282411106881,43.1161736868269,91.75,,23.501770031946,15.3825864394339,61.9410055478339,38.3157788088593,,3.791,0.565145238370211,5.32666028019894,,39.2647957427762,90.4,18.2073044736796,
2008-01-29,40.4095312524961,14.93,,,56.2624139896481,97.8039427910815,3.30856812,37.5468938533657,55.1035987691916,3.9487538156295,43.6092189217738,91.15,,23.4155777213153,15.1825238990366,61.7489776290652,38.3849252628342,,3.6975,0.582569594603938,5.44911224066328,,38.8979474443676,92.9,18.1460112800226,
2008-01-30,34.9925221469456,15.16,,,55.8949956551886,97.0843199530814,3.27713958,37.0757837877226,54.4118560171676,3.96796624106666,43.2615588202087,92.0601,,23.1282700192133,14.7768415254533,61.8449915884496,38.3503520358467,,3.7105,0.577525702009965,5.44298964264007,,39.1445176121504,92.32,18.0492325531958,
2008-01-31,35.8840513736194,10.15,,,56.2920445004916,98.854585657956,3.59285355,37.6482591377086,55.763898668851,4.0634279799575,44.8734374729196,91.4,,23.4155777213153,14.7768415254533,62.1150308492181,39.0072433486086,,3.885,0.563769631299128,5.66340317147588,,39.3429765276829,91.0,18.1234295770964,
2008-02-01,36.3201254518837,10.61,,,56.6291336366618,100.444957167296,3.62713923,37.7794377409759,57.0923591812609,4.01509672221717,45.3601616151107,89.3499,,21.8711551686659,15.5326333447318,62.0518446626345,39.404749025897,,3.7315,0.615815724833579,5.96953307263674,,39.721852639154,90.46,18.5653857629387,
2008-02-04,35.3607624797022,10.93,,,56.0463703166584,99.1784245705301,3.69856773,37.8450270426095,56.4320592816015,3.95205595125151,44.8481531018966,89.1,,21.6845488161506,14.8602009172855,62.0156944472761,38.851663827165,,3.6975,0.596554933159956,5.98177826868318,,39.7819917044669,90.02,18.7266836409833,
2008-02-05,35.1378801730337,10.89,,,56.4745229599262,96.5230148590642,3.60856782,37.487267215517,54.9856880728239,3.88331149148421,42.6800182866816,87.68,,20.8800872502649,14.0043778278083,62.2084955958541,37.7452341304986,,3.6045,0.559184274395516,5.5960545932205,,39.114448079494,90.9,18.4976406541599,
2008-02-06,32.8993665712768,10.52,,,56.3020725897211,95.7458207547784,3.71713914,37.5945951636447,54.2074774767968,3.66236859895697,42.9707885534452,88.9499,,20.4850391598746,14.0043778278083,62.1602953087096,37.0019961833356,,3.4245,0.557350131634071,5.57768679915084,,39.2768235558388,90.8,18.6234529990348,
2008-02-07,30.7480677851727,10.69,,,55.0889734337956,96.3790816559901,3.83571045,37.4514912328077,55.1114594822828,3.63955384375035,43.1857057071399,89.85,,20.1977314577726,13.9432476071314,61.612017042441,37.2612953857416,,3.5455,0.562852559918405,5.66340317147588,,39.553463256278,90.76,18.7428134287878,
2008-02-08,30.7383772501001,10.66,,,55.7193092697177,95.7602160900298,3.83999616,36.9864034575874,54.7655881062708,3.76683616227148,42.9897518317124,91.0,,20.5137699300849,13.7987579946222,61.907243801201,37.684817416338,,3.675,0.572940345106352,5.65728057345267,,39.1024202664314,91.84,18.3234389458717,
2008-02-11,35.0312842872358,10.7,,,55.9512252848211,96.24955458251,3.84142473,36.8969635008142,54.6948416884501,3.88601323881131,43.8810259102701,91.33,,20.2623756907456,13.8765600936656,62.0397945908484,38.0910528334408,,3.7595,0.574774487867797,5.76748733787058,,39.6917831064976,92.9,18.1750448980706,
2008-02-12,33.5389418860645,10.82,,,55.6182176733906,97.1418904997442,3.8428533,37.5468938533657,55.3472808750183,3.74822412512924,44.2476492901024,89.33,,20.3557506939287,13.5486798191256,62.0156944472761,37.8749701647691,,3.7225,0.596096397469594,5.84095851414918,,40.3893962641269,93.18,18.0492325531958,
2008-02-13,35.6127163915882,11.43,,,55.0294483232524,98.134962819956,3.90142467,37.8092510599003,56.4792235601486,3.88451226807403,45.2906295947977,89.44,,20.8010776321869,14.5323206427455,61.6481672577994,38.7047276124683,,3.8865,0.619481717678017,5.94504268054387,,40.2931737596263,95.362,18.2331121341667,
2008-02-14,34.2948036217227,10.94,,,54.2207750182802,97.2714175732244,3.82142475,37.4395659052379,55.1664844739211,3.82627460346766,44.5257773713545,89.71,,20.4706737747695,14.1210809763734,61.4553661092215,38.0046197659721,,3.79,0.518374597953366,5.93892008252066,,40.0706592179687,95.38,17.8653529722249,
2008-02-15,34.6824250246243,10.93,,,54.6370345325684,97.2498296077072,3.7999962,37.5051552068716,54.9228023680944,3.74131965973776,44.2160438263238,89.15,,20.4132122343491,13.7431850667341,61.4252409297561,37.8749701647691,,3.648,0.510579491217226,5.94504268054387,,39.8722003024362,95.9,17.9201942507601,
2008-02-19,33.5583229562096,10.88,,,54.0840040350141,97.5232898842614,3.82713903,37.9583176545222,55.5988236939362,3.66777209361117,44.5004930003316,91.58,,20.3126545386134,13.7598569451005,61.1300141709962,37.8058237107942,,3.604,0.503013652326265,6.00626866077605,,39.8782142089675,95.8,17.9266461658819,
2008-02-20,33.5098702808468,10.86,,,54.4586375978735,97.8111347017244,3.92428179,37.7019231117725,55.6302665463009,3.71700393379387,45.0377858845685,93.24,,20.34870823854,13.8376590441439,61.0336135967072,37.9786898457315,,3.682,0.499345366803376,5.98177826868318,,39.7940195175295,95.5,17.9395499961255,
2008-02-21,32.1241237654735,11.25,,,55.0354543533871,96.9979572966702,3.98142459,37.5528565171506,54.5454881397177,3.64855966817401,44.747015617805,93.25,,20.2621793587163,13.7042840172124,61.5336915758312,37.6156709623631,,3.495,0.488111242389525,5.87769410228848,,39.6677274803724,94.02,17.6976031790585,
2008-02-22,32.366387142287,10.99,,,54.720286435426,97.5952456914559,3.9714246,37.9195603399205,54.5297667135353,3.58611928550327,44.9935382352784,93.39,,19.9593282793333,13.804315287411,61.208339637606,37.753963870313,,3.604,0.511725830443129,5.92667488647422,,39.8180751436546,92.96,17.5943725371099,
2008-02-25,32.7830801504063,11.04,,,54.1613093733819,98.8258057817959,3.999996,38.3216829329523,55.6302665463009,3.59452472163203,45.6698951601414,92.74,,20.0747001190983,13.7598569451005,60.9914383454558,37.944116618744,,3.6635,0.511496562597948,6.04300424891535,,40.1007287506251,93.12,17.894386590273,
2008-02-26,32.3470060721419,11.11,,,54.1791490668514,99.5670165853131,4.142853,38.2436591462446,56.149073610319,3.57681326693215,46.3336098994929,93.71,,20.4640800783049,14.04327887733,61.2866651042157,38.0910528334408,,3.5845,0.51585265165638,6.20219179751899,,40.7021194037539,92.52,17.9266461658819,
2008-02-27,35.4964299707177,11.19,,,54.2267215827701,99.4662693879931,4.63285251,37.8355347234661,56.1254914710454,3.69118723711269,46.91515043302,94.78,,20.3775511984812,14.1877684898391,61.4131306076111,38.2812055818718,,3.5435,0.523877026237701,6.26954037577438,,40.4194657967834,93.685,17.5943725371099,
2008-02-28,36.2232201011583,10.99,,,55.1900650301227,98.494774238956,4.50570978,37.6374743418236,55.2765344571977,3.89982216959426,47.0226090098674,95.99,,20.139596778966,13.8987892648209,61.7807180474467,38.1342693671751,,3.3925,0.504159991552168,6.14096581728682,,40.2751320400325,93.2,17.4911418951613,
2008-02-29,35.0312842872358,10.62,,,56.0344771876787,96.2999332185298,4.51142406,37.1873371108179,54.128870345885,3.75302723148853,45.7204639021872,96.18,,19.6131406526387,13.3819610354613,62.0156944472761,37.1230024777917,,3.2235,0.490403920841332,5.96341047461353,,39.8000334240608,93.49,17.2750027385815,
2008-03-03,36.4267213376817,11.09,,,55.8905364316072,96.0696488730099,4.41999558,37.3493865139799,53.6100632818669,3.65426335697567,46.2703989719357,97.24,,19.4617872203471,13.3986329138277,62.0052747502027,36.8809898888794,,3.1215,0.484672224711816,5.89606189635814,,39.9022698350927,90.18,17.1717720966329,
2008-03-04,34.7599493052046,11.05,,,55.3473883308729,95.7026448237441,4.50285264,37.5954615335964,53.2956347582196,3.74101946559031,45.3475194295992,95.18,,19.8944316194655,13.0651953464989,61.7391836462322,37.0884292508042,,3.267,0.479857599963023,6.13484321926361,,39.721852639154,91.5,17.1749980541938,
2008-03-05,35.9790186173303,11.15,,,54.684867021186,96.3071258487956,4.5857097,37.8895511911868,53.8065811091465,3.73711393973191,45.4170514499123,97.72,,20.276528731287,13.270815179685,61.3460945153668,37.269852259421,,3.249505,0.485357735568906,6.30627596391369,,40.1141999012552,92.18,17.0911231576106,
2008-03-06,38.025659624651,10.67,,,54.9773313831198,94.3137677090441,4.37428134,37.5894597038496,52.0143385243568,3.63024782517923,44.7217312467821,96.5,,19.8800101394949,13.1457760919367,61.2553816390133,36.4488245515361,,3.137,0.454867404838337,6.22668218961186,,39.9984923395933,90.44,16.8040129346912,
2008-03-07,35.4189056901374,10.77,,,55.0489553084914,93.3422833543495,4.46570982,36.9172547722145,51.849263549442,3.66987345264335,44.1465118060107,96.09,,20.0963323390542,13.2430287157409,61.4428549168106,36.3623914840675,,3.2045,0.448218637328099,6.16545620937969,,39.5715049758718,89.24,16.4652873907974,
2008-03-10,32.8993665712768,10.7,,,55.8606931293691,92.1117232640095,4.74428097,36.8092218367731,50.7015994381293,3.59302375089475,43.4385494173691,95.87,,20.2261256587897,13.1596693239087,61.7694212716834,35.6622836375713,,3.1735,0.42254063866787,6.08586243507787,,39.5474493497467,87.26,16.3233452581181,
2008-03-11,35.3607624797022,10.91,,,55.3832002935587,95.4219926365469,4.72570956,37.4754249386615,52.9025991036604,3.82297546978713,45.8974544993477,95.99,,21.1130466769827,13.4986641840263,61.3944747160887,37.0193692298968,,3.3575,0.436525977223887,6.44097312042446,,40.0887009375626,88.0,16.4072201547013,
