,AGG,IBIT,IWM,QQQ,ASML,NVDA,SPY,TSM,UNH,GLD,GOOG,AMZN,FANG,BRK-B,TDG,TLT,AAPL,QMOM,META
2004-04-12,51.2397850155565,,44.6980475782953,31.4455349816621,10.0710052191114,0.200510789974976,76.6462073969474,5.39453359003581,26.4506950326229,,,2.398,,63.68,,41.9202929725237,0.42046644453559,,
2004-04-13,51.1495653021377,,43.657513561651,30.9886991223643,9.9750908836913,0.195849525421442,75.5714776411968,5.36923089965103,26.182613664049,,,2.329,,62.36,,41.4655942034026,0.403821731502976,,
2004-04-14,50.9991991131064,,43.5227681494237,31.1409777421302,9.74063361933104,0.196842909670556,75.6916336883266,5.44007843272842,25.9922370399893,,,2.3395,,62.72,,41.4313695648666,0.399473112782743,,
2004-04-15,50.9240160185908,,43.1859046188554,30.5826228029885,9.21310477452044,0.186526996314374,75.4045942424053,5.29838336657364,24.8460920584053,,,2.3495,,61.68,,41.186907861038,0.439360443113152,,
2004-04-16,51.06435779502,,43.5152822931888,30.5318632630665,9.36230485184061,0.180413862473674,75.9853504728004,5.22753583349624,25.4133366933588,,,2.275,,61.55,,41.3433633514883,0.437561014677194,,
2004-04-19,50.9991991131064,,43.8371741112874,30.904099889161,9.55413352268083,0.180184619954647,75.9853504728004,5.22753583349624,25.277353390459,,,2.3555,,62.0,,41.25535713811,0.425114967995149,,
2004-04-20,50.833796305172,,42.8677557288742,30.1850064069331,9.20244762614043,0.172543202653772,74.7103586358992,5.18705152888059,24.6712563832485,,,2.26,,61.58,,40.878886114214,0.415817921076031,,
2004-04-21,50.713503353947,,43.5676832868328,30.4472640298633,9.01594752949022,0.172772445172798,75.2110088322736,5.32874659503538,25.1646815109134,,,2.286,,61.3102,,41.0793447113534,0.415817921076031,,
2004-04-22,50.8989549870856,,44.1665517856208,31.2340368986538,8.87740460055006,0.173765829421912,76.2657132477029,5.47044166119016,25.7241556714154,,,2.443,,61.12,,41.323806415182,0.416567682924347,,
2004-04-23,50.7987108610647,,44.0729785826852,31.4793746749434,8.9999618069202,0.17758653807235,76.3391426107047,5.69310533657626,25.623139503547,,,2.3145,,62.18,,41.0891231795066,0.415368063967042,,
2004-04-26,50.7836742421616,,44.1665517856208,31.2509567452945,8.86141887798004,0.170632848328553,76.2323345653438,5.5362286561906,24.8266658722768,,,2.3625,,62.08,,41.1575724565786,0.40682077889624,,
2004-04-27,50.9089793996877,,44.0542639420981,31.1917372820522,8.89339032312008,0.169180979041386,76.299091930062,5.39959412811277,25.0675505802707,,,2.4,,62.04,,41.3140279470289,0.403971683872639,,
2004-04-28,50.6734057035387,,43.1335036252114,30.6249224195902,8.55236157495969,0.168493251484308,75.3111402066156,5.18705152888059,24.6129778248628,,,2.3485,,62.3,,40.9277784549797,0.396624017759143,,
2004-04-29,50.5280517208084,,42.276373086321,30.1511667136518,8.28060429126938,0.163831986930773,74.6502832824686,5.04029592464885,24.197257441712,,,2.3095,,62.2,,40.7273198578403,0.401422493588365,,
2004-04-30,50.5130151019053,,41.5876743127147,29.4151533847831,8.2965900138394,0.156801883013968,74.0695270520735,4.82269278733971,23.8864384636554,,,2.18,,62.38,,40.8935538164437,0.386577208991709,,
2004-05-03,50.4377818853267,,42.1341418178588,29.694330854354,8.45111866534958,0.15481511451574,74.8638940329217,4.85811655387841,24.2671917117748,,,2.2205,,62.0,,40.9449396665885,0.390925827711941,,
2004-05-04,50.5282442282856,,42.3699462892566,29.8212297041589,8.63761876199979,0.16467254283387,74.8038133392224,4.99981162003319,23.8942089381068,,,2.1975,,61.58,,40.66516724259,0.391975494299584,,
2004-05-05,50.4629103139264,,42.5570926951279,30.0581075571281,8.66959020713983,0.166047997948027,75.2844381952754,4.88341924426319,24.2982736095805,,,2.213,,62.102,,40.5522766153625,0.399623065152407,,
2004-05-06,50.3071140566082,,41.9357666276353,29.8296896274793,8.31790431059943,0.167423453062185,74.6369299404309,4.78220848272406,23.971913682621,,,2.157,,60.86,,40.4442942762754,0.398573398564764,,
2004-05-07,49.8799307704132,,40.7417725581765,29.5843518511897,8.26461856869937,0.168722494003334,73.4019934569076,4.84293493964754,23.5173409272131,,,2.095,,60.86,,39.9141991571203,0.399922969891733,,
2004-05-10,49.8045454846141,,40.0193874315134,29.3305541515799,8.1207470655692,0.162150875124581,72.6476824969709,4.73666364003144,23.4435214199246,,,2.063,,57.8,,39.8209416824541,0.394074827474868,,
2004-05-11,49.9301876276126,,40.8914896828735,29.770470164237,8.44046151696957,0.166124412121036,73.2618120694564,4.95932731541754,23.8281599052697,,,2.135,,58.64,,40.0025483436462,0.406970731265903,,
2004-05-12,49.8598280275335,,41.2021527166199,29.8296896274793,8.25928999450936,0.163831986930773,73.7290835834717,4.90366139657101,24.0418479526837,,,2.151,,57.79,,39.7375007840686,0.409369969180514,,
2004-05-13,49.8497766560936,,40.6369705708886,29.618191544471,8.28593286545939,0.164366886141835,73.422018797229,4.88847978234015,24.2089131533892,,,2.1805,,57.02,,39.5853438517186,0.407720493114219,,
2004-05-14,49.8598280275335,,40.4797675899567,29.3982335381425,8.17936138165927,0.164366886141835,73.4553974795881,4.76702686849319,24.290503135129,,,2.1525,,57.8,,39.90929086898,0.405771112308597,,
2004-05-17,50.1111123135305,,40.0942459938619,29.1190560685716,8.07811847204916,0.161768804259537,72.8279138975314,4.54436319310709,24.3215850329347,,,2.104,,57.62,,40.2626876150834,0.399473112782743,,
2004-05-18,50.1362407421302,,40.5471402960704,29.3813136915018,8.26461856869937,0.164366886141835,73.195060045007,4.63545287849231,24.4614535730602,,,2.0995,,58.75,,40.105622394593,0.405771112308597,,
2004-05-19,50.0508040848912,,40.2589348310286,29.3474739982205,8.40316149763952,0.163984815276791,72.941393941176,4.7417241781084,24.5352730803487,,,2.0845,,59.2,,39.9730986148042,0.396923922498469,,
2004-05-20,50.1864975993296,,40.341279249612,29.4828327713458,8.33389003316945,0.16161597591352,73.1750347046856,4.70630041156971,24.3371259818375,,,2.049,,59.74,,40.2823207676447,0.400522779370386,,
2004-05-21,50.1060866278106,,40.719314989472,29.6266514677914,8.45644723953958,0.161998046778563,73.3018627500991,4.75690579233927,24.5546992664772,,,2.0585,,59.44,,40.1203472590139,0.406520874156913,,
2004-05-24,50.1462921135701,,41.247067854029,29.8296896274793,8.60031874266975,0.161463147567502,73.6089275363419,4.75690579233927,24.756731602214,,,2.0815,,58.68,,40.2479627506624,0.409969778659167,,
2004-05-25,50.1312150564103,,42.1079413210368,30.4218842599023,8.89339032312008,0.168493251484308,74.6636312842376,4.83787440157058,24.717879229957,,,2.181,,58.0,,40.3657616660302,0.426014682213128,,
2004-05-26,50.2568571994088,,42.3961467860786,30.6164624962698,8.95200463921015,0.171931889269702,74.9239693863523,4.97956946772537,24.4808797591888,,,2.2345,,58.38,,40.5817263442045,0.42751420590976,,
2004-05-27,50.498090113966,,42.4073755704309,30.8110407326374,9.28237623899052,0.172466788480763,75.3445188889747,5.0807802292645,25.0325834452394,,,2.381,,59.2,,40.9007650733256,0.422415825341212,,
2004-05-28,50.322191113768,,42.4822341327794,30.9210197358017,9.38361914860064,0.179191235705533,75.3378422179559,5.13644614811102,25.3511728977474,,,2.425,,59.44,,40.7878744460981,0.420766349274917,,
2004-06-01,50.2651998377039,,42.8864703694613,30.8787201192,9.19179047776042,0.179038407359516,75.2377108436138,5.03017484849493,25.4094514561331,,,2.5115,,59.92,,40.4155807906545,0.420766349274917,,
2004-06-02,50.285366417378,,42.7442391009992,30.8110407326374,9.05857612301027,0.177662952245358,75.5180736185163,4.91884301080189,25.5182380984529,,,2.5175,,59.86,,40.3121027125511,0.433662253065951,,
2004-06-03,50.2651998377039,,41.9207949151656,30.4388041065429,8.82944743284001,0.169104564868378,74.8238380120102,4.70630041156971,25.4793857261958,,,2.47,,59.06,,40.3958706805395,0.425864729843465,,
2004-06-04,50.1593252944149,,42.4448048516051,30.6164624962698,9.06390469720027,0.167423453062185,75.417947584443,4.72654256387753,25.2346157809762,,,2.5475,,59.58,,40.1593493591604,0.431562919890666,,
2004-06-07,50.2097417436001,,43.2121051156773,31.3440159018181,9.45289061307071,0.171473404231649,76.5661013629267,4.90366139657101,25.4560743028416,,,2.588,,59.88,,40.1692044142179,0.447008013965975,,
2004-06-08,50.0887422655555,,43.1709329063857,31.3863155184197,9.3569762776506,0.168416837311299,76.6729094082877,4.88847978234015,25.277353390459,,,2.597,,59.76,,40.2431173271489,0.455105441927788,,
2004-06-09,50.1038672003111,,42.3886609298437,30.9463995057627,8.96799036178016,0.160546177491397,75.9586484614602,4.67593718310797,25.1180586642049,,,2.512,,59.8,,40.0706538636433,0.45285615638284,,
2004-06-10,50.0534507511258,,42.5570926951279,31.1663575120912,8.97331893597017,0.158941479858213,76.3324652721523,4.59496857387666,24.811124923374,,,2.497,,59.7,,40.149494304103,0.460953584344652,,
2004-06-14,49.9122846934071,,41.722419724942,30.7264414994341,8.42447579439955,0.153974558612644,75.5781543122156,3.8672097591282,24.690682569377,,,2.4625,,59.235,,39.8292050147354,0.451656537425534,,
2004-06-15,50.3357828665633,,42.4822341327794,31.1240578954896,8.72287594903989,0.156266983802907,76.1121785182139,3.95916454864512,24.756731602214,,,2.5055,,59.4,,40.6718122221485,0.460203822496336,,
2004-06-16,50.2349499681927,,42.5645785513627,31.0732983555676,8.53637585238967,0.153821730266626,76.0988298489114,3.80590656611692,24.7878135000197,,,2.5285,,58.8978,,40.5141313412291,0.490944058277291,,
2004-06-17,50.2904080622965,,42.4560336359574,30.7856609626764,8.25928999450936,0.150765163346276,75.9853504728004,3.77014637019367,24.7683873138912,,,2.4885,,58.78,,40.7802178277806,0.491993724864933,,
2004-06-18,50.3660327360744,,42.602007832537,30.827960579278,8.34987575573946,0.150994405865302,76.1280391164351,3.78036356902888,24.8655182445339,,,2.48,,58.198,,40.6915223322634,0.493493248561565,,
2004-06-21,50.4315741200153,,42.4335760672528,30.5826228029885,8.3818472008795,0.148319909809996,75.8399544760732,3.70373457776479,24.1778312555835,,,2.4885,,57.96,,40.7210874974358,0.4847960111211,,
2004-06-22,50.4114075403412,,42.7629537415863,31.0309987389659,8.62696161361978,0.152522689325478,76.2218341156227,3.88253555738102,23.8553565658497,,,2.45,,57.48,,40.5978993092175,0.494842819888534,,
2004-06-23,50.3710743809929,,43.4067373777835,31.4032353650604,8.69090450389985,0.155120771207775,76.8784011198286,4.03579353990921,23.8786679892039,,,2.5405,,57.96,,40.6767397496772,0.505339485764957,,
2004-06-24,50.5626568878969,,43.2495343968516,31.3440159018181,8.75484739417992,0.153745316093618,76.6372133090963,3.97959894631554,23.8165041935926,,,2.551,,58.2,,40.9231161261138,0.497541962542471,,
2004-06-25,50.5475319531414,,43.7565514396381,31.5808937547873,8.84543315541003,0.154738700342731,76.2687309452522,4.07155373583246,23.9835693942981,,,2.59,,58.5,,40.9625363463436,0.505339485764957,,
2004-06-28,50.38115767083,,43.6664864967091,31.3186361318571,8.85609030379004,0.153439659401583,76.007445546051,4.00003334398597,23.6028161461787,,,2.6695,,58.25,,40.5436965064015,0.487195249035711,,
2004-06-29,50.2904080622965,,44.0304989743802,31.6147334480686,9.06390469720027,0.158712237339187,76.3223294275736,4.15839992593177,23.8592418030754,,,2.6855,,58.76,,40.7999279378955,0.487345201405374,,
2004-06-30,50.6886980108601,,44.2781775674348,31.9277506109208,9.11719043910033,0.156419812148924,76.7310083082839,4.24524611603109,24.1856017300349,,,2.72,,59.1,,41.2187677778377,0.487945010884027,,
2004-07-01,50.7529285671221,,43.4713457870298,31.3355559784978,8.97864751016018,0.149236879886101,75.6657671131176,4.06133653699725,24.010766054878,,,2.628,,59.76,,41.2956372072859,0.48434615401211,,
2004-07-02,51.0766144095034,,43.6064432014232,31.1494376654505,8.89339032312008,0.147173697214865,75.6255659065015,3.98981614515075,23.6805208906928,,,2.6295,,60.0,,41.731005132797,0.466051964913201,,
2004-07-06,51.0412112704929,,42.8258803627058,30.4811037231446,8.58433302009973,0.138538895664875,74.9623026093179,3.83144956320495,23.3425052520562,,,2.562,,60.12,,41.6617420537384,0.464102584107579,,
2004-07-07,51.0108657227697,,42.7733424793306,30.5403231863869,8.62696161361978,0.139226623221954,75.1833921616172,4.00514194340357,23.8048484819155,,,2.55,,59.96,,41.6765841421081,0.45570525140644,,
2004-07-08,51.0664992269289,,41.9965323465686,30.2019262535737,8.63229018780978,0.134947429533464,74.6608206932506,3.95916454864512,23.4396361826989,,,2.475,,60.0002,,41.7013209560576,0.451956442164861,,
2004-07-09,50.9147714883127,,42.2742325872661,30.2442258701754,8.84543315541003,0.129139952384798,74.8551110043892,4.01025054282118,23.4085542848932,,,2.416,,59.92,,41.7458472211667,0.450306966098566,,
2004-07-12,51.0657405882359,,42.0303067001669,30.1173270203704,8.52571870400966,0.126159799637457,74.8886065385276,3.87742695796341,23.5212261644388,,,2.4525,,60.12,,41.8052155746455,0.436961205198541,,
2004-07-13,51.0108657227697,,42.0865972894975,30.0750274037688,8.49907583305963,0.12593055711843,74.9422050208491,3.89786135563384,24.0845855621665,,,2.48,,60.46,,41.681531504898,0.438160824155847,,
2004-07-14,51.0412112704929,,41.8426714023983,29.770470164237,7.91293267215897,0.120352322488791,74.7144144858221,3.65775718300633,24.0496184271351,,,2.475,,60.06,,41.6963735932677,0.443559109463722,,
2004-07-15,50.945117036036,,41.9364890512826,29.668951084393,7.80636118835885,0.119511766585695,74.2320442240716,3.62710558650069,25.52989381013,,,2.4335,,60.17,,41.7408998583768,0.493793153300891,,
2004-07-16,51.2839756522788,,41.4674008068611,29.3305541515799,7.95023269148901,0.115996714627292,74.1717447590225,3.58112819174223,25.5026971495501,,,2.355,,60.42,,42.2950044908455,0.482846630315478,,
2004-07-19,51.2081117829707,,41.4148629234859,29.2713346883376,7.85964693025891,0.117295755568441,73.8568608774998,3.55047659523659,25.3822547955531,,,2.301,,60.3298,,42.3246886675849,0.479397725813225,,
2004-07-20,51.0715568182162,,42.2367055277124,29.9735083239248,8.04081845271911,0.119664594931712,74.79481153934,3.62710558650069,25.6192542663213,,,2.3495,,59.92,,41.9437417327626,0.482846630315478,,
2004-07-21,50.9501746273232,,40.912000325466,29.102136221931,7.89161837539895,0.11240524849588,73.4146871326155,3.56580239348941,24.9859605985308,,,2.238,,59.88,,41.829952388595,0.474149392875013,,
2004-07-22,51.0614416356417,,40.9795490326627,29.4997526179864,7.90227552377896,0.114774087859152,73.6156730667675,3.68330018009436,24.8422068211796,,,2.291,,59.09,,41.8893207420737,0.475049107092992,,
2004-07-23,51.1777662352475,,40.3941269036247,28.9413976788447,7.4067181241084,0.111717520938802,72.9993072691776,3.43297880863163,24.438142149706,,,1.999,,58.819,,42.0278469001909,0.460353774865999,,
2004-07-26,50.9400594447488,,39.8649953639173,28.8144988290398,7.3267895112583,0.108584539845443,72.8586154403605,3.39211001329078,24.7450758905369,,,1.939,,58.08,,41.829952388595,0.468751107567138,,
2004-07-27,50.823734845143,,40.6080311430809,29.2121152250953,7.38007525315836,0.112176005976854,73.5419769959772,3.49939060106052,23.8942089381068,,,1.9555,,58.22,,41.2659530305465,0.486295534817732,,
2004-07-28,50.8995987144511,,40.5742567894826,29.0852163752903,7.27883234354825,0.10934868157553,73.7630658783122,3.45852180571967,24.010766054878,,,1.8985,,57.98,,41.2709003933364,0.483896296903121,,
2004-07-29,50.7832741148453,,41.0546031517702,29.4236133081035,7.52394675628853,0.116531613838353,74.0779504297991,3.58112819174223,24.8694034817596,,,1.929,,58.6,,41.3649002863445,0.489444534580659,,
2004-07-30,51.1575358700987,,41.2797655090925,29.5166724646271,7.56124677561857,0.117830654779502,74.2588381055181,3.6373227853359,24.438142149706,,,1.946,,57.88,,41.8497418397546,0.484945963490763,,
2004-08-02,51.1435263422331,,41.1296572708776,29.5758919278694,7.53993247885855,0.119358938239677,74.4129325697548,3.63221418591829,24.4964207080916,,,1.915,,57.998,,41.9041133568155,0.47354958339636,,
2004-08-03,51.2145590177084,,40.5404824358842,28.9583175254854,7.18824658231815,0.113169390225968,73.8367626190668,3.62710558650069,24.2089131533892,,,1.8805,,57.46,,42.0729814205979,0.469200964676128,,
2004-08-04,51.3261817934554,,40.5067080822859,28.9667774488057,7.28948949192826,0.114392016994108,73.8300616363391,3.6373227853359,24.224454102292,,,1.856,,56.86,,42.0928482516311,0.476698583159287,,
2004-08-05,51.361698131193,,39.7599195971668,28.4253423563047,7.07634652432802,0.111259035900749,72.6241292823201,3.6373227853359,24.0729298504894,,,1.7805,,57.02,,42.2120492378304,0.47070048837276,,
2004-08-06,51.6914926958999,,38.9268188750742,27.6808691041157,7.04437507918798,0.0720585651472572,71.5856819686003,3.51471639931334,23.8359303797212,,,1.7745,,57.135,,42.922288447268,0.446558156856986,,
2004-08-09,51.7270090336376,,38.802979578547,27.7485484906784,7.12430369203807,0.0752679604136249,71.6861779505156,3.52493359814855,23.8437008541726,,,1.766,,55.8,,42.7732872145188,0.454355680079472,,
2004-08-10,51.5900174452209,,39.4109179433172,28.0954053468119,7.3214609370683,0.0812282659083079,72.6107266469004,3.6373227853359,24.504191182543,,,1.855,,57.4,,42.6193192740114,0.472649869178381,,
2004-08-11,51.6255337829585,,39.358380059942,27.8500675705223,7.060360801758,0.0788594265450365,72.4633391950699,3.54536799581898,24.9432229890481,,,1.828,,56.9,,42.8030874610687,0.465002298325558,,
2004-08-12,51.7320827961715,,38.7917214606808,27.4693710211075,6.67670346007757,0.0770254863928263,71.6727806748102,3.49428200164291,24.970419649628,,,1.8145,,56.62,,42.8924882007181,0.455405346667114,,
2004-08-13,51.8335580468505,,38.7842160487701,27.5116706377092,6.86320355672778,0.0802348816591941,71.8134725036273,3.50960779989573,25.2151895948476,,,1.8065,,56.6,,43.0315560179507,0.462453108041284,,
2004-08-16,51.7726728964431,,39.448445002871,27.8246878005613,6.97510361471791,0.0794707399291065,72.5571335242932,3.56580239348941,25.3395171860703,,,1.8975,,56.64,,42.8825547852015,0.461553393823305,,
2004-08-17,51.9248857724617,,39.6961235959255,28.1377049634135,7.16693228555812,0.0838263477906056,72.9658124050034,3.56580239348941,25.2540419671047,,,1.9115,,57.62,,43.1259234653585,0.462902965150274,,
