,BRK-B,SE,PM,IBIT,CAT,TSM,GLD,SPY,MELI,CDNS,NFLX,ABT,NVDA,AAPL,QQQ,IWM,PG,AMZN,TLT,QMOM,ASML,META,GOOG,MSFT,AGG,JNJ
2000-04-14,36.92,,,,10.6186428542672,14.4725520888862,,86.309732305275,,13.5,,8.87554798834032,0.131446963627001,0.840528839697412,68.2165161918951,,16.2499244115157,2.344,,,17.2929277149685,,,22.7664810895881,,18.9983587517626
2000-04-17,37.18,,,,10.7340058877456,16.0866724424319,,89.3242266321137,,14.75,,9.08773169466304,0.138153051451576,0.930690152617488,76.0667622080064,,17.7975362602315,2.353,,,18.7307345788291,,,23.3040059399224,,20.0842013812796
2000-04-18,37.7,,,,10.5530956761544,17.8134903882296,,91.6842291818383,,15.75,,9.20829061871004,0.162646511825096,0.953230480847507,78.0781225386209,,17.1217457529589,2.747,,,20.4700170754347,,,24.7445725388183,,21.1208053235391
2000-04-19,37.6,,,,9.95137258107929,16.8828264005997,,90.831473795533,,16.56,,9.25410300984791,0.154870506854719,0.910028185073304,75.583017318365,,17.1217457529589,2.672,,,20.1007540223092,,,24.170188841604,,21.3151685627128
2000-04-20,38.28,,,,10.0492202519536,16.9264512750198,,91.2677821849438,,16.19,,9.46387553768969,0.154048963332051,0.89312293890079,74.0469151249421,,17.8681978838781,2.619,,,20.0044245301895,,,24.2469781059374,,21.1544949516626
2000-04-24,38.8,,,,10.3136734164787,16.2466303153058,,90.2761722090101,,15.5,,9.65918099464584,0.146406698004899,0.905369850572434,71.9252270124796,,18.2725261214593,2.4905,,,17.8958789804584,,,20.4628031595839,,21.7375846691836
2000-04-25,39.04,,,,10.612505492392,18.1770310083976,,94.024428725042,,16.94,,9.58443446173669,0.162398138201963,0.964049838397917,76.7796494137938,,16.6526213234576,2.622,,,19.8010622690479,,,21.3074850672521,,21.8490195929765
2000-04-26,38.5,,,,10.5120132898725,17.6317200781456,,92.9633870118814,,16.75,,9.40359607566619,0.160735945493308,0.911455739194539,74.1572429067902,,15.7454746365766,2.675,,,19.5655901771998,,,20.8866798987047,,21.4447440554953
2000-04-27,38.4,,,,10.612505492392,18.3806137556916,,92.6560361512511,,16.94,,9.40359607566619,0.17386153619269,0.952328867718307,77.4416161048822,,15.7791686563751,2.644,,,20.1703253221734,,,21.442634172479,,21.5095318018865
2000-04-28,38.32,,,,10.4300328088697,19.0168098409855,,92.0808731722118,,16.81,,9.26857008073355,0.170288777152247,0.932117706738723,80.4119794623297,,15.4862898688964,2.7595,,,21.4065538043761,,,21.424204749039,,21.379956309104
2000-05-01,37.14,,,,10.2634273152189,18.5623840657756,,93.3303309348861,,17.69,,9.17694529845783,0.175772102524478,0.933996067424558,81.1588136779165,,15.4733306305124,2.997,,,21.4065538043761,,,22.557614290601,,21.4291949963614
2000-05-02,34.98,,,,10.4802789101295,17.8134903882296,,91.4661041801306,,17.94,,9.20829061871004,0.168970486383313,0.88560949615745,76.4910998304989,,15.5018409549572,2.8065,,,21.2727628430988,,,21.461063595919,,21.8179214747087
2000-05-03,34.9,,,,10.2819390367357,16.9046388378097,,89.3242266321137,,17.25,,9.0732646237774,0.166219270865539,0.864496722048666,75.6424245855139,,15.714372464455,2.7065,,,20.7375989979894,,,21.6730019654794,,21.5743195482777
2000-05-04,35.52,,,,10.0333530620821,16.7228685277258,,89.9985214157486,,17.38,,8.98163984150168,0.168244471177234,0.831662977260271,75.7951861296112,,15.6651273585958,2.753,,,20.4057974140215,,,21.6361431185994,,21.5250808610204
2000-05-05,35.88,,,,10.3295406063502,17.4499497680617,,91.0892631962781,,18.19,,9.14801115668654,0.17602047614761,0.849920643126587,77.6028644014293,,15.7791686563751,2.925,,,21.2406530123922,,,21.8450099175864,,21.7686827874514
2000-05-08,36.06,,,,10.2978062266072,17.3118043323978,,90.4050618323395,,18.75,,9.35778368452833,0.169562761946168,0.827380314896567,74.5815805292827,,15.859515934356,2.801,,,18.9340968399707,,,21.442634172479,,22.7404989833198
2000-05-09,35.4,,,,10.0492202519536,16.9955239928517,,89.6812062234498,,18.06,,9.40359607566619,0.167174554031433,0.792217402857738,72.9860710687109,,16.2638441719372,2.8125,,,18.329361694997,,,20.8283200578112,,22.5461357441461
2000-05-10,35.04,,,,10.1497124544731,15.7231318222639,,87.6583218725449,,17.38,,9.29750422250483,0.150705472251422,0.746159998841065,67.6818507875545,,16.6370702373968,2.6655,,,17.2911438354848,,,20.3307256249303,,22.1574092657987
2000-05-11,35.44,,,,10.2634273152189,16.03941216181,,89.6613448309334,,17.25,,9.11666583643432,0.157144080789547,0.772457048442754,71.8233859830814,,16.8470098992178,2.744,,,17.6282970579037,,,20.8467494812513,,22.3025338177151
2000-05-12,35.46,,,,10.4141656189982,15.948527006768,,90.6331518003462,,17.0,,8.92136037947818,0.152367664960077,0.808596708038218,71.8233859830814,,16.621519151336,2.6875,,,18.8324157093999,,,21.1354771151451,,22.1574092657987
2000-05-15,37.8,,,,10.7262203531378,13.0874623260463,,92.1998663693239,,16.75,,9.38912900478055,0.16287577978491,0.758857717077309,74.9465108846262,,16.8159077270962,2.803,,,19.8010622690479,,,21.3074850672521,,22.3517725049724
2000-05-16,38.5,,,,10.644239872135,14.7706553974239,,93.092344540662,,16.44,,9.31438247187141,0.179593235188054,0.794095763543573,77.0681989970887,,16.7174175153777,2.953,,,20.603808036712,,,21.3474154847055,,22.6264725496712
2000-05-17,38.02,,,,10.5781265810038,14.043574157088,,92.1205375712492,,15.63,,9.29750422250483,0.211117579662552,0.761637690892345,75.4811762889668,,16.8470098992178,3.05,,,20.2720064527442,,,20.7914612109312,,22.56168480328
2000-05-18,37.96,,,,10.2634273152189,13.7454708485502,,90.9901313916824,,15.44,,9.77973991869284,0.196788332174144,0.756979356391475,72.7739022574646,,16.7822137072977,2.769,,,20.5395883752989,,,20.3307256249303,,22.9348622224934
2000-05-19,37.36,,,,10.5939937708753,13.5637005384663,,89.5622130263378,,14.19,,10.0208577667868,0.195068822475535,0.706263617873932,69.3282807628255,,16.8625609852786,2.6315,,,18.9340968399707,,,19.983638150143,,23.0825782842654
2000-05-22,36.52,,,,10.6283726822635,13.0874623260463,,88.8879182427028,,14.38,,10.3077880060187,0.207869616898513,0.675759040335972,69.2773602481264,,16.8159077270962,2.594,,,17.5266159273329,,,19.7164115102625,,22.5962186066138
2000-05-23,35.9,,,,10.4458999987412,12.6112241136262,,87.5789930744702,,14.38,,10.3077880060187,0.206150107199904,0.64472852180598,63.4893950773286,,16.686315343256,2.3345,,,17.1948143433651,,,19.4092544529286,,22.6274288533081
2000-05-24,36.12,,,,10.496146100001,11.9968404655424,,89.0069114398149,,14.81,,10.4789816781655,0.203475314335401,0.658853794163458,67.4696819763083,,17.0750924947764,2.428,,,17.7620880191811,,,20.13721667881,,23.3920798973164
2000-05-25,36.96,,,,10.0650874418251,12.0186529027525,,87.4798028838792,,14.19,,10.3077880060187,0.200609464837719,0.655698148211255,65.9845002975845,,17.0906435808373,2.275,,,17.5961872271972,,,18.8901590260344,,23.2282261021718
2000-05-26,36.58,,,,10.0835991633418,11.8623304360803,,87.5789930744702,,14.31,,10.0522030870391,0.201564748003613,0.64893604974225,65.9845002975845,32.969685834552,17.1709908588181,2.325,,,19.0304263320904,,,18.8717296025943,,22.921325343012
2000-05-30,37.94,,,,10.1312007329564,13.2910450733403,,90.4348298051595,,16.19,,9.91717709210642,0.20997123986348,0.657877046606824,72.6126539609174,34.184775962094,17.1398886866965,2.5875,,,19.5013705157866,,,19.4676142938221,,23.1319945081979
2000-05-31,37.72,,,,10.0650874418251,12.8366192981304,,90.6331518003462,,15.94,,9.81108523894506,0.215511882225664,0.631129190440535,70.8643829562483,34.5237031786784,17.2357870507382,2.497,,,18.8003058786933,,,19.2157455068083,,23.2776423261043
2000-06-01,38.76,,,,10.5120132898725,13.3164929167521,,92.2197277618403,,17.88,,9.85689763008292,0.224109430718709,0.669598017286434,74.1572429067902,35.086178133861,17.0102963028564,2.5095,,,21.342334142963,,,19.8300596214761,,22.8068877717998
2000-06-02,38.52,,,,10.8584469354004,13.589148381878,,93.8261067298553,,19.0,,9.43494139591841,0.251430529263275,0.695444260323522,79.4614631879465,36.9214329555788,16.5878251315375,2.894,,,22.9799355089977,,,20.3675844718104,,21.8471726859526
2000-06-05,38.84,,,,10.5781265810038,13.6545856935083,,93.3699953339234,,18.19,,9.58443446173669,0.256780114992281,0.686052456894348,79.656658494293,36.777208608096,16.4089876418381,2.725,,,22.0433987800563,,,20.5395924239174,,21.8471726859526
2000-06-06,38.76,,,,10.3295406063502,13.1783474810882,,92.9534899510336,,18.06,,9.69052631489805,0.243979320569303,0.697773427573958,77.4416161048822,37.1377694768029,16.3934365557773,2.528,,,21.4386636350827,,,21.3842743315856,,21.880983786538
2000-06-07,39.28,,,,10.2634273152189,13.6327732562982,,93.598017396479,,19.31,,9.69052631489805,0.233089092478112,0.725498031296881,79.5123837026456,37.1738255636735,16.0383534240554,2.5905,,,20.5395883752989,,,21.6545725420394,,21.7665462153259
2000-06-08,39.12,,,,10.0835991633418,13.8363560035922,,93.231140744295,,18.88,,9.79661816805942,0.234808602176721,0.712349506496037,79.1389665948522,37.1017133899322,14.9031241416158,2.594,,,21.4065538043761,,,21.1354771151451,,22.0760478283769
2000-06-09,39.0,,,,10.1153335430848,14.814280271844,,93.0328187491083,,18.88,,9.84001938071634,0.241495584337978,0.719412142674776,79.5633042173447,37.7507229536045,14.7735317577756,2.6095,,,22.9103642091335,,,21.1354771151451,,22.401154564775
2000-06-12,38.4,,,,10.2158257456044,13.9054287214241,,91.9420769685788,,18.0,,9.71946045666934,0.235190715443079,0.685150843765147,77.0172784823896,36.6329842606133,14.6128372018138,2.422,,,21.9096078187789,,,20.5395924239174,,22.0474384355738
2000-06-13,38.66,,,,9.85088037855975,13.7236584113402,,93.6674491337059,,18.31,,9.90029884273984,0.242450867503872,0.710020339245601,79.9876418398372,37.1017133899322,14.7735317577756,2.45,,,22.0112889493497,,,20.8467494812513,,22.8875142424266
2000-06-14,37.48,,,,9.95137258107929,13.861803847004,,93.8261067298553,,18.0,,10.1269496199482,0.242259810870694,0.679515761707642,78.188450320469,36.9214329555788,14.7735317577756,2.322,,,21.342334142963,,,21.6545725420394,,23.3426636733839
2000-06-15,37.0,,,,9.78476708742848,13.3383053539621,,94.024428725042,,18.25,,10.3391333262709,0.248564679765593,0.694016706202288,79.5633042173447,36.9574890424494,14.7087355658555,2.3155,,,20.8071702978536,,,22.2289562392538,,23.5715388158082
2000-06-16,36.58,,,,9.50444673303188,13.1092747632563,,93.2539290521451,,18.94,,10.2330414731096,0.286202836501813,0.685150843765147,79.9876418398372,36.7411525212254,14.3847546062552,2.3,,,21.342334142963,,,22.2873160801472,,23.2932474494514
2000-06-19,36.96,,,,9.29023966976655,13.9963138764661,,94.4466891243838,,19.19,,10.2619756148808,0.30397110338744,0.725948837861482,83.170174008531,37.6786107798631,14.5376736191866,2.2655,,,21.7758168575016,,,22.6344035549345,,23.457101244596
2000-06-20,37.06,,,,9.2717279482498,13.9745014392561,,94.1087696996299,,20.56,,10.0811372288103,0.299958914090685,0.760736077763144,82.8561641678865,37.9310033879579,14.3199584143351,2.3065,,,23.0120453397043,,,23.0183498766019,,23.0331620603329
2000-06-21,36.78,,,,9.29023966976655,13.6327732562982,,94.0690110305553,,20.31,,10.0208577667868,0.330336918766111,0.835945639623975,83.9170082241178,38.1328814183468,14.1411209246357,2.303,,,23.5472091848137,,,24.7845029562718,,23.3764747739693
2000-06-22,35.68,,,,9.10776698624424,13.4510029462142,,92.6376989438689,,19.06,,9.84001938071634,0.312377595247306,0.807695094909017,80.8363170848222,36.9784327850572,14.0296714745332,2.1,,,23.3491985621232,,,24.532634169258,,23.0331620603329
2000-06-23,35.28,,,,9.15801308750401,13.3819302283823,,91.8425255623765,,19.88,,9.75080577692156,0.282954873737774,0.776739710806458,77.6537849161284,36.7258971465251,14.2396111363542,1.694,,,23.1458363009817,,,23.8630317842701,,23.3426636733839
2000-06-26,35.8,,,,9.20561465711852,13.4728153834243,,93.0252976208049,,20.0,,9.90029884273984,0.316962954443597,0.813405311393956,79.7754730285909,37.194891903799,14.4184486260536,1.697,,,23.0120453397043,,,24.4189860580444,,24.8381546608152
2000-06-27,35.2,,,,9.43833344190061,13.6327732562982,,92.3394796634288,,19.0,,10.0208577667868,0.272255702279762,0.777641323935659,78.8249567542077,36.5815910673639,14.4184486260536,1.825,,,23.6810001460911,,,24.207047688484,,25.4727630102643
2000-06-28,34.64,,,,9.5626264292274,13.8145435663822,,92.5979402747943,,20.0,,10.257153257919,0.261747587454929,0.818063645894826,79.7754730285909,37.5195805819117,14.3977138446392,1.894,,,23.9806918993523,,,24.2469781059374,,25.5091749647409
2000-06-29,34.96,,,,9.25586075837829,13.5418881012562,,91.7232495551526,,20.81,,10.0980154781769,0.224033008065438,0.770127881192319,77.7725994504263,36.9423562652669,13.9000790906931,1.8565,,,22.7765732478562,,,23.7094532556031,,25.6340159515177
2000-06-30,35.2,,,,8.95967321411019,14.0181263136762,,92.4189970015781,,20.38,,10.7442113110689,0.242871192096866,0.787108261792267,79.3002148913993,37.3031214631699,14.7087355658555,1.8155,,,23.6167804846779,,,24.5725645867114,,26.5027011511735
2000-07-03,35.08,,,,9.52031392290339,14.0871990315081,,93.691274411966,,20.44,,10.6839318490454,0.233585839724377,0.801083265294879,80.8363170848222,37.8081927402341,14.4832448179737,1.85,,,22.7765732478562,,,24.5725645867114,,26.2946328398787
2000-07-05,35.08,,,,9.30610685963806,13.3164929167521,,92.001560238675,,20.06,,10.7442113110689,0.208480998124685,0.775838097677257,77.7047054308275,37.3752745027505,14.4184486260536,1.825,,,20.7054891672828,,,24.1118290007105,,26.2686243009668
2000-07-06,34.86,,,,9.20561465711852,13.589148381878,,92.7172162820182,,19.5,,10.5633729249984,0.221167158567756,0.778542937064859,79.7754730285909,37.8081927402341,14.3199584143351,1.803,,,21.6099160655177,,,24.8612922206052,,25.9279124412216
2000-07-07,35.2,,,,8.97554040398169,13.3383053539621,,94.2081371099361,,19.81,,10.4428140009514,0.222351709693465,0.818063645894826,81.4219030038618,38.0607283787662,14.2240600502934,1.8065,,,22.712353586443,,,25.1868787013792,,25.9435175645687
2000-07-10,35.4,,,,9.05752088498447,12.7239217058783,,94.0491024336376,,20.0,,10.3680674680422,0.233815107684192,0.858485967853994,80.1828371461837,38.3132640172983,14.3692035201944,1.753,,,23.2475174315524,,,24.4005566346044,,26.0605559896721
2000-07-11,35.64,,,,9.55469283429165,13.3164929167521,,94.2478957790107,,21.69,,10.3680674680422,0.252691503042255,0.855630859611525,80.6241482735759,38.277187497508,14.2888562422135,1.6565,,,23.0120453397043,,,24.3022663762575,,26.0605559896721
2000-07-12,35.8,,,,9.66840769503744,13.0656498888362,,94.8641844120477,,22.88,,10.7044967903093,0.259837021123141,0.884783017455683,82.5336675747922,39.0347944131043,14.2888562422135,1.753,,,23.6167804846779,,,24.6677832744849,,25.5039732569585
2000-07-13,36.14,,,,9.50444673303188,12.8366192981304,,95.2816211749508,,23.25,,10.5402210553192,0.284215847516754,0.849019029997386,83.5945116310235,39.1430239724752,14.1411209246357,1.75,,,23.5472091848137,,,24.5541351632713,,24.7731333135356
2000-07-14,36.26,,,,9.45420063177211,13.1783474810882,,96.2159791605849,,22.94,,10.2672334368798,0.282037801898516,0.866901023726534,85.376729645492,39.1791004922655,14.5143469900953,2.1315,,,24.5533172136194,,,24.2469781059374,,23.878439574968
2000-07-17,36.38,,,,9.44626703683636,13.2692326361302,,96.0569444842864,,22.69,,10.2672334368798,0.278942684441019,0.876217692728276,86.395139939474,39.3234065714267,14.5480410098938,2.0565,,,25.1527007201419,,,24.016610312937,,24.5364556094377
2000-07-18,36.36,,,,10.0730210367608,12.8838795787522,,95.2716910497628,,22.19,,10.1319475374762,0.273440253405471,0.860289194112395,84.4431868760085,38.637952695411,15.097512717376,2.0875,,,23.9164722379392,,,24.1118290007105,,24.7081119662559
2000-07-19,35.98,,,,10.1237196856876,12.8620671415421,,94.5063563903762,,21.75,,9.93626614726746,0.256015888459566,0.791766596293137,82.5336675747922,37.9885753391856,15.4163099816227,2.044,,,23.1458363009817,,,22.4593240322542,,24.2373574119515
2000-07-20,35.3,,,,9.88890489065845,12.3385686485003,,95.8183924698387,,22.5,,9.93626614726746,0.262932138580638,0.828432196880635,85.206994596495,38.6018761756207,15.3824165214906,2.0155,,,23.6810001460911,,,22.9784194591485,,23.8966455522063
2000-07-21,35.2,,,,9.73947729382173,11.6114874081644,,93.9497350233315,,21.69,,9.75507967485194,0.266294735324584,0.804839986666548,82.321498763546,37.555657101702,15.4163099816227,2.0565,,,23.5472091848137,,,22.2105268158137,,23.9928771461801
2000-07-24,34.54,,,,9.67276854523391,11.0443640407024,,93.4129637284436,,21.75,,9.8444650012436,0.237865508307582,0.73165905434642,80.6241482735759,36.9784327850572,15.3824165214906,1.9375,,,22.4126618331818,,,21.6730019654794,,24.5650650022408
2000-07-25,35.68,,,,9.57403959732394,11.2261343507863,,93.7111830088837,,22.25,,9.60288303802289,0.234541122890271,0.752245887463171,81.2606547073147,37.0866623444281,15.8073883677623,1.8815,,,23.2154076008459,,,21.1938369560386,,24.3179838825782
2000-07-26,37.6,,,,9.27251605370699,11.2697592252065,,92.7967336201674,,21.88,,9.63428869324158,0.21707854661773,0.752245887463171,81.1588136779165,37.0145093048475,15.5518838221511,1.803,,,22.6802437557365,,,20.8283200578112,,23.4727063679431
2000-07-27,38.06,,,,9.30720460297266,10.1355124902825,,92.4786642675704,,21.31,,9.66327852882807,0.201564748003613,0.781398045307329,77.9762815092227,35.986328490824,15.5284191189827,1.569,,,20.8713899592667,,,21.3074850672521,,23.8914438444239
2000-07-28,37.42,,,,9.35523490195589,10.2700225197446,,90.3913048787724,,20.38,,10.0256514736591,0.206341163833083,0.725948837861482,73.7329052842977,35.3549893944937,15.4319531170683,1.5,,,19.7689524383413,,,21.4057753255989,,24.3595975448372
2000-07-31,36.5,,,,9.08839990760461,11.0443640407024,,90.9678348427348,,20.88,,10.0256514736591,0.229267959814537,0.76351605157818,75.9055139114593,36.2569023892512,14.8609786733045,1.5065,,,21.2727628430988,,,21.442634172479,,24.2035463113661
2000-08-01,37.26,,,,9.15510865619243,10.7717085755764,,91.5244562097795,,20.75,,10.1923430282814,0.224720811944882,0.740975723348161,74.8955903699271,36.0187973586353,15.3172367904673,1.5125,,,20.4967752676901,,,21.098618268265,,24.6586957423234
2000-08-02,37.9,,,,9.33922480229481,10.8371458872066,,91.9816516417572,,20.31,,10.327628927685,0.229267959814537,0.710020339245601,73.5716569877505,36.0765197902997,15.1712341929752,1.5405,,,20.1382154914668,,,21.3074850672521,,25.0982400499337
2000-08-03,39.2,,,,9.35523490195589,10.6335631399126,,92.6177903469512,,20.31,,10.3735295006969,0.23931753871974,0.721290503360611,76.7541891564443,36.0548738784255,15.1373407328431,1.575,,,18.1955707337197,,,21.5777832777059,,25.2282827444929
2000-08-04,41.4,,,,9.29653120319861,10.8844061678285,,93.1148029727644,,21.25,,10.1464424552695,0.243597207302945,0.71197383435887,76.4910998304989,36.2208258694609,14.9600518644598,1.625,,,18.2276805644263,,,21.2306958029186,,25.1138451732808
