,CAT,NFLX,PG,MELI,JNJ,AMZN,META,QMOM,PM,NVDA,AGG,SPY,AAPL,MSFT,SE,TSM,IBIT,ASML,GLD,IWM,CDNS,GOOG,QQQ,TLT,BRK-B,ABT
2000-04-14,10.5496953893951,,16.0288674187197,,18.8594428038618,2.344,,,,0.131439544789456,,86.0722633788254,0.839567981896139,22.7290680987069,,14.4276400994032,,17.2183993993062,,,13.5,,68.0623223784363,,36.92,8.79581194508467
2000-04-17,10.664309363996,,17.5554262205025,,19.9373457550033,2.353,,,,0.138145254123918,,89.0784637541888,0.929626226132786,23.2657096147989,,16.0367514292538,,18.6500096650211,,,14.75,,75.8948240206425,,37.18,9.00608943793103
2000-04-18,10.4845738129174,,16.8888288770573,,20.9663700520357,2.747,,,,0.162637332091953,,91.4319730932762,0.952140787191948,24.7039088779254,,17.7582106222245,,20.3817962767731,,,15.75,,77.9016379549159,,37.7,9.12556528613919
2000-04-19,9.88675774085165,,16.8888288770573,,21.1593121077293,2.672,,,,0.154861765997577,,90.5815639418705,0.908987878495221,24.1304690864442,,16.8304347203287,,20.0141246576627,,,16.56,,75.4121725680957,,37.6,9.17096610845829
2000-04-20,9.98397008111514,,17.6251265937683,,20.9998133416892,2.619,,,,0.154040268842643,,91.0166718909362,0.89210195770085,24.2071321601716,,16.8739242157301,,19.9182103222426,,,16.19,,73.8795425170262,,38.28,9.37885408434049
2000-04-24,10.2467061358813,,18.0239545236534,,21.57863950877,2.4905,,,,0.146398434843256,,90.0277901885141,0.904334869209661,20.4291758868842,,16.1962129123921,,17.8187520913802,,,15.5,,71.7626501812948,,38.8,9.5724049584377
2000-04-25,10.5435978777671,,16.4260862148188,,21.689259620701,2.622,,,,0.162388972486973,,93.7657339109925,0.962947776500345,21.2724696978858,,18.1206230839026,,19.7157245030223,,,16.94,,76.6060998454482,,39.04,9.49832993254865
2000-04-26,10.443758176956,,15.5312799618715,,21.2879401448583,2.675,,,,0.160726873592106,,92.7076115028721,0.910413800695635,20.8523560538595,,17.5770043913855,,19.4812672386621,,,16.75,,73.9896209184842,,38.5,9.31911616023641
2000-04-27,10.5435978777671,,15.5645156226953,,21.3522541634228,2.644,,,,0.173851723486053,,92.4011062743273,0.951240204749581,21.4073967076461,,18.3235740624423,,20.0833961221328,,,16.94,,77.2665702541964,,38.4,9.31911616023641
2000-04-28,10.3623099999784,,15.275621032458,,21.2236261262938,2.7595,,,,0.17027916609134,,91.8275257742451,0.931052148333199,21.3889975699515,,18.9577958703789,,21.3142967600242,,,16.81,,80.2302195242204,,38.32,9.18530321024327
2000-05-01,10.1967862854757,,15.2628380859873,,21.2725047804028,2.997,,,,0.1757621819859,,93.0735458319743,0.932928361754796,22.5205445381683,,18.5047802932813,,21.3142967600242,,,17.69,,80.9753656263979,,37.14,9.09450156560507
2000-05-02,10.412229850384,,15.2909605682228,,21.65838889179,2.8065,,,,0.168960949726446,,91.2144482314207,0.884597104014463,21.4257958453407,,17.7582106222245,,21.181082405274,,,17.94,,76.3182024877888,,34.98,9.12556528613919
2000-05-03,10.2151778093094,,15.5006008903419,,21.4165681819874,2.7065,,,,0.166209889486666,,89.0784637541888,0.863508465155714,21.6373859288284,,16.8521794680294,,20.6482249862734,,,17.25,,75.4714455534962,,34.9,8.99175233614605
2000-05-04,9.96820591782916,,15.4520256937533,,21.3676895278783,2.753,,,,0.168234975496504,,89.7509033118359,0.830712254546202,21.6005876534392,,16.6709732371904,,20.317853386493,,,17.38,,75.6238618016689,,35.52,8.90095069150785
2000-05-05,10.2624702991673,,15.5645156226953,,21.6095102376809,2.925,,,,0.17601054159088,,90.8386440718229,0.848949049004123,21.8091112139778,,17.3957981605465,,21.149110960134,,,18.19,,77.427454071712,,35.88,9.06582736203511
2000-05-08,10.2309419725954,,15.6437698908135,,22.5742205161488,2.801,,,,0.169553191861398,,90.156325190416,0.826434487944962,21.4073967076461,,17.2580814251088,,18.8524954842414,,,18.75,,74.4129993856305,,36.06,9.27371533791731
2000-05-09,9.98397008111514,,16.0425978206986,,22.3812784604553,2.8125,,,,0.16716511873659,,89.4344611670608,0.791311772692669,20.7940921178267,,16.9427825834489,,18.2503666007707,,,18.06,,72.8210963491605,,35.4,9.31911616023641
2000-05-10,10.0838097819263,,16.410746679054,,21.9953943490681,2.6655,,,,0.150696966467911,,87.4171424941195,0.745307019595116,20.297315400073,,15.6743389675757,,17.2166232079095,,,17.38,,67.5288655098319,,35.04,9.21397741381323
2000-05-11,10.1967862854757,,16.617830411879,,22.1394577506526,2.744,,,,0.157135211612394,,89.414654420335,0.771574007497471,20.8124912555213,,15.9896378092356,,17.5523233818799,,,17.25,,71.6610393491797,,35.44,9.03476364150099
2000-05-12,10.3465458366925,,16.3954071432892,,21.9953943490681,2.6875,,,,0.152359065362778,,90.383787601386,0.807672353728993,21.1007444127364,,15.8990346938161,,18.7512525746313,,,17.0,,71.6610393491797,,35.46,8.84121276740377
2000-05-15,10.6565743813166,,16.5871513403494,,22.1883364047617,2.803,,,,0.162866587111935,,91.9461915785358,0.75799022232511,21.2724696978858,,13.0468486204099,,19.7157245030223,,,16.75,,74.7771048673763,,37.8,9.30477905845143
2000-05-16,10.5751262043391,,16.4900009471722,,22.4610278434753,2.953,,,,0.179583098985594,,92.836214223393,0.793187986114266,21.3123344962241,,14.7248183179792,,20.5150106315233,,,16.44,,76.8939972031077,,38.5,9.23070403256237
2000-05-17,10.5094421906475,,16.617830411879,,22.3967138249108,3.05,,,,0.211105664233065,,91.867081042342,0.760767018189073,20.7572938424375,,13.9999933946231,,20.1846390317429,,,15.63,,75.3105617359806,,38.02,9.21397741381323
2000-05-18,10.1967862854757,,16.5539156795256,,22.7671625718424,2.769,,,,0.196777225484214,,90.739785014258,0.756114008903513,20.297315400073,,13.7028151760471,,20.4510677412432,,,15.44,,72.6094071155873,,37.96,9.69188080664586
2000-05-19,10.5252063539335,,16.6331699476438,,22.9137985341695,2.6315,,,,0.195057812834352,,89.3157953627701,0.705456246520399,19.950798306825,,13.5216089452081,,18.8524954842414,,,14.19,,69.1715739623595,,37.36,9.93083250306218
2000-05-22,10.5593620410531,,16.5871513403494,,22.4309951171679,2.594,,,,0.207857884783325,,88.643355805123,0.674986540553667,19.6840108102536,,13.0468486204099,,17.4510804722698,,,14.38,,69.120768546302,,36.52,10.2151850217976
2000-05-23,10.3780741632644,,16.4593218756426,,22.4619771546225,2.3345,,,,0.206138472133463,,87.3380319579258,0.643991494828888,19.3773585153439,,12.5720882956116,,17.1207088724894,,,14.38,,63.3458862544267,,35.9,10.2151850217976
2000-05-24,10.42799401367,,16.8428102697629,,23.2210370722615,2.428,,,,0.203463830233678,,88.7620216094137,0.658100619759296,20.1041244542799,,11.9596112353757,,17.68553773663,,,14.81,,67.3171762762588,,36.12,10.3848407262532
2000-05-25,9.99973424440111,,16.8581498055277,,23.0583813756246,2.275,,,,0.200598142483908,,87.2391146750062,0.654948581211013,18.8591161369465,,11.9813559830764,,17.5203519367399,,,14.19,,65.8353516412468,,36.96,10.2151850217976
2000-05-26,10.0181257682347,,16.9374040736459,,22.7537246739872,2.325,,,,0.201553371733831,,87.3380319579258,0.648194212893265,18.8407169992519,,11.8255186245548,,18.9484098196615,,32.8763058397416,14.31,,65.8353516412468,,36.58,9.9618962235963
2000-05-30,10.0654182580927,,16.9067250021163,,22.9628534268061,2.5875,,,,0.209959389133157,,90.1860112609016,0.657124988780066,19.4356224513767,,13.2497995989496,,19.417324348382,,34.0879544692246,16.19,,72.4485232980717,,37.94,9.82808327360316
2000-05-31,9.99973424440111,,17.0013188059993,,23.1074362682611,2.497,,,,0.215499718782712,,90.383787601386,0.630407709656527,19.1841675695508,,12.796784021852,,18.7192811294912,,34.4259217427303,15.94,,70.7042040134291,,37.72,9.72294452717999
2000-06-01,10.443758176956,,16.7788955374095,,22.6401238699868,2.5095,,,,0.224096782032023,,91.9659983252615,0.66883256053083,19.7974721593702,,13.275168471267,,21.2503538697441,,34.9868036008886,17.88,,73.9896209184842,,38.76,9.76834534949909
2000-06-02,10.7879424086997,,16.3621714824655,,21.6874262182562,2.894,,,,0.251416338579831,,93.5679575705081,0.694649257212002,20.3341136754622,,13.5469778175256,,22.8808975718859,,36.8168604329565,19.0,,79.2818517578127,,38.52,9.35017988077053
2000-06-05,10.5094421906475,,16.1857668211701,,21.6874262182562,2.725,,,,0.256765622379402,,93.1131011000712,0.685268190104018,20.5058389606116,,13.6122120606276,,21.9483970886349,,36.6730445718902,18.19,,79.4766058527,,38.84,9.49832993254865
2000-06-06,10.2624702991673,,16.1704272854053,,21.7209900921654,2.528,,,,0.243965550430429,,92.6977416723766,0.696975761854782,21.3491327716133,,13.1374517358294,,21.3462682051642,,37.0325842245558,18.06,,77.2665702541964,,38.76,9.60346867897183
2000-06-07,10.1967862854757,,15.8201745521088,,21.6073892881651,2.5905,,,,0.233075936981302,,93.3404957924223,0.724668671957551,21.6189867911338,,13.5904673129269,,20.4510677412432,,37.0685381898224,19.31,,79.3326571738703,,39.28,9.60346867897183
2000-06-08,10.0181257682347,,14.7003884412776,,21.914627826257,2.594,,,,0.234795349631164,,92.9746285490548,0.711535178006373,21.1007444127364,,13.7934182914667,,21.3142967600242,,36.9966302592893,18.88,,78.9600841227816,,39.12,9.70860742539501
2000-06-09,10.0496540948067,,14.5725589765708,,22.2373573830763,2.6095,,,,0.241481954380628,,92.7768522085704,0.718589740471577,21.1007444127364,,14.7683078133806,,22.8116261074159,,37.6438016340873,18.88,,79.3834625899278,,39.0,9.75161873074994
2000-06-12,10.1494937956178,,14.4140504403344,,21.8862276252569,2.422,,,,0.235177441331134,,91.6891114485833,0.684367607661651,20.5058389606116,,13.8622766591855,,21.8151827338847,,36.529228710824,18.0,,76.8431917870501,,38.4,9.63214288254178
2000-06-13,9.7869180400405,,14.5725589765708,,22.720160800078,2.45,,,,0.242437183630551,,93.4097364981206,0.709208673363593,20.8124912555213,,13.6810704283465,,21.9164256434948,,36.9966302592893,18.31,,79.8068410570741,,38.66,9.81135665485402
2000-06-14,9.88675774085165,,14.5725589765708,,23.171982179625,2.322,,,,0.242246137780567,,93.5679575705081,0.678738967396861,21.6189867911338,,13.8187871637841,,21.2503538697441,,36.8168604329565,18.0,,78.0117163563739,,37.48,10.0359712494854
2000-06-15,9.72123402634895,,14.5086442442174,,23.3991837876257,2.3155,,,,0.248550650830061,,93.7657339109925,0.693223335011588,22.1924265826149,,13.2969132189677,,20.7174964507435,,36.852814398223,18.25,,79.3834625899278,,37.0,10.2462487423317
2000-06-16,9.44273380829679,,14.1890705824505,,23.1229272869884,2.3,,,,0.286186683277042,,92.997354158124,0.684367607661651,22.2506905186478,,13.0685933681106,,21.2503538697441,,36.6370906066237,18.94,,79.8068410570741,,36.58,10.1411099959085
2000-06-19,9.22991760393618,,14.3399093508045,,23.2855829836254,2.2655,,,,0.303953947325616,,94.1868325210316,0.725118963178734,22.5972076118957,,13.952879774605,,21.6819683791346,,37.5718937035542,19.19,,82.9821795606712,,36.96,10.1697841994785
2000-06-20,9.21152608010254,,14.1251558500971,,22.864743641533,2.3065,,,,0.299941984475938,,93.8498428334103,0.759866435746707,22.9805229805329,,13.9311350269043,,22.912869017026,,37.8235714604201,20.56,,82.668879494983,,37.06,9.99057042716626
2000-06-21,9.22991760393618,,13.9487511888018,,23.2055460535342,2.303,,,,0.330318274623501,,93.8101935546467,0.834990021147443,24.7437736762636,,13.5904673129269,,23.4457264360266,,38.0248777119476,20.31,,83.7273256628487,,36.78,9.93083250306218
2000-06-22,9.04862972614751,,13.838817849154,,22.864743641533,2.1,,,,0.312359964724942,,92.3828195191576,0.806771771286627,24.4923187944377,,13.4092610820879,,23.2485691909964,,36.8736988218981,19.06,,80.6535979913667,,35.68,9.75161873074994
2000-06-23,9.09854957655308,,14.0459015819789,,23.171982179625,1.694,,,,0.282938903827302,,91.5898339438858,0.775851774098712,23.8238167915345,,13.3404027143691,,23.0460833717761,,36.6218784396997,19.88,,77.4782594877696,,35.28,9.6632066030759
2000-06-26,9.145842066411,,14.2223062432743,,24.6565381409937,1.697,,,,0.316945065124574,,92.7693517735795,0.812475460088281,24.3788574453211,,13.4310058297886,,22.912869017026,,37.0895448637824,20.0,,79.595151823501,,35.8,9.81135665485402
2000-06-27,9.37704979460524,,14.2223062432743,,25.286506235905,1.825,,,,0.27224033622816,,92.0854207465615,0.776752356541078,24.1672673618334,,13.5904673129269,,23.5789407907767,,36.4779810784436,19.0,,78.6467840570933,,35.2,9.93083250306218
2000-06-28,9.50053574034535,,14.2018535289212,,25.3226519462687,1.894,,,,0.261732814479003,,92.343170240394,0.817128469373841,24.2071321601716,,13.771673543766,,23.8773409454171,,37.4133139266088,20.0,,79.595151823501,,34.64,10.1650051655502
2000-06-29,9.19576191681657,,13.7109883844472,,25.4465800960873,1.8565,,,,0.224020363692029,,91.470886107595,0.769247502854691,23.6704906440797,,13.4998641975074,,22.6784117526657,,36.837724481584,20.81,,77.5968054585705,,34.96,10.0072970459154
2000-06-30,8.90149753547844,,14.5086442442174,,26.3089134719085,1.8155,,,,0.242857484500518,,92.1647193040886,0.786208472185926,24.5321835927759,,13.9746245223057,,23.5149979004967,,37.1974678847245,20.38,,79.1209679402971,,35.2,10.6476875923111
2000-07-03,9.45849797158276,,14.2862209756277,,26.1023665555441,1.85,,,,0.233572656191262,,93.4334962245234,0.800167500042606,24.5321835927759,,14.0434828900245,,22.6784117526657,,37.7011086491212,20.44,,80.6535979913667,,35.08,10.5879496682071
2000-07-05,9.24568176722215,,14.2223062432743,,26.0765481909986,1.825,,,,0.208469231503276,,91.7484310589402,0.774951191656345,24.0722051504114,,13.275168471267,,20.6162535411334,,37.2694165653526,20.06,,77.5290649038271,,35.08,10.6476875923111
2000-07-06,9.145842066411,,14.1251558500971,,25.738327615452,1.803,,,,0.221154675942259,,92.4621180766847,0.777652938983445,24.820436749991,,13.5469778175256,,21.5167825792444,,37.7011086491212,19.5,,79.595151823501,,34.86,10.4684738199989
2000-07-07,8.91726169876441,,14.0305620462141,,25.7538186341793,1.8065,,,,0.222339160212164,,93.9489368484501,0.817128469373841,25.1454881825953,,13.2969132189677,,22.6144688623856,,37.9529290313195,19.81,,81.2378602760286,,35.2,10.3489979717907
2000-07-10,8.99870987574193,,14.1737310466857,,25.8700012746342,1.753,,,,0.233801911211244,,93.7903397333957,0.857504582206605,24.3604583076265,,12.6844361587318,,23.1473262813862,,38.2047494135178,20.0,,80.0015951519614,,35.4,10.2749229459017
2000-07-11,9.49265365870237,,14.0944767785675,,25.8700012746342,1.6565,,,,0.25267724118973,,93.9885861272137,0.854652737805778,24.2623295732554,,13.275168471267,,22.912869017026,,38.1687750732038,21.69,,80.4419087577935,,35.64,10.2749229459017
2000-07-12,9.60563016225183,,14.0944767785675,,25.3174882733596,1.753,,,,0.259822355979157,,94.6031791299184,0.88377157010896,24.6272458041979,,13.0251038727092,,23.5149979004967,,38.9242362197988,22.88,,82.3471118599518,,35.8,10.6083298583944
2000-07-13,9.44273380829679,,13.9487511888018,,24.5919922296298,1.75,,,,0.284199806437201,,95.0194673750669,0.848048466561757,24.5137844550813,,12.796784021852,,23.4457264360266,,39.0321592407409,23.25,,83.4055580278175,,36.14,10.4455299418133
2000-07-14,9.39281395789121,,14.3169000471573,,23.7038404892632,2.1315,,,,0.282021883747376,,95.9512546078804,0.865910018335358,24.2071321601716,,13.1374517358294,,24.4474983837477,,39.0681335810549,22.94,,85.1837475898319,,36.26,10.1749947863183
2000-07-17,9.38493187624823,,14.350135707981,,24.3570451122654,2.0565,,,,0.278926940977624,,95.792657492826,0.875216036906479,23.9771429389894,,13.2280548512489,,25.0442986930284,,39.2120309423111,22.69,,86.199855910983,,36.38,10.1749947863183
2000-07-18,10.0076163260441,,14.8921326383377,,24.527446318266,2.0875,,,,0.273424820498065,,95.0095645712029,0.859305747091338,24.0722051504114,,12.8438976418702,,23.813398055137,,38.5285184763442,22.19,,84.2523149621101,,36.36,10.0409242667809
2000-07-19,10.0579857856984,,15.2065931215163,,24.0601339199917,2.044,,,,0.256001438979463,,94.2463356210461,0.790861481471486,22.4224158037972,,12.8221528941695,,23.0460833717761,,37.8809803506914,21.75,,82.3471118599518,,35.98,9.84700083673577
2000-07-20,9.82469565677335,,15.1731607334596,,23.721913344445,2.0155,,,,0.262917298748908,,95.5547618202445,0.827485167461056,22.9406581821946,,12.3002789493531,,23.5789407907767,,38.4925441360302,22.5,,85.0143962029734,,35.3,9.84700083673577
2000-07-21,9.6762383020029,,15.2065931215163,,23.8174412932635,2.0565,,,,0.266279705708639,,93.6912457183559,0.8039199268858,22.1740274449203,,11.575454025997,,23.4457264360266,,37.4492882669228,21.69,,82.1354226263787,,35.2,9.6674421052125
2000-07-24,9.60996269719466,,15.1731607334596,,24.3854453132655,1.9375,,,,0.237852083230919,,93.1559512731783,0.730822651980388,21.6373859288284,,11.0100905857792,,22.3160687077453,,36.8736988218981,21.75,,80.4419087577935,,34.54,9.75602441276398
2000-07-25,9.51187480207847,,15.5923514452484,,24.1401708500828,1.8815,,,,0.234527885441186,,93.4533500457744,0.751385951081089,21.1590083487692,,11.1912968166182,,23.1153548362462,,36.9816218428402,22.25,,81.076976458513,,35.68,9.51661277073296
2000-07-26,9.21230906834523,,15.3403226737434,,23.3010740023527,1.803,,,,0.217066294752587,,92.5414166342119,0.751385951081089,20.7940921178267,,11.2347863120196,,22.5824974172456,,36.9096731622121,21.88,,80.9753656263979,,37.6,9.547736284197
2000-07-27,9.24677238284551,,15.3171771743195,,23.7167496715359,1.569,,,,0.201553371733831,,92.2242224041032,0.780504783384272,21.2724696978858,,10.1040594315841,,20.7814393410236,,35.8844044632618,21.31,,77.8000271228007,,38.06,9.57646568124072
2000-07-28,9.29449081830744,,15.2220234544656,,24.1814802333557,1.5,,,,0.206329517983448,,90.1426060871457,0.725118963178734,21.3705984322569,,10.238152042405,,19.6837530578823,,35.254853507766,20.38,,73.5662424513379,,37.42,9.93558314428724
2000-07-31,9.02938839907449,,14.6588163018169,,24.0265700460825,1.5065,,,,0.229255019981609,,90.7175498110869,0.76264323161067,21.4073967076461,,11.0100905857792,,21.181082405274,,36.1542120156171,20.88,,75.7339402031269,,36.5,9.93558314428724
2000-08-01,9.09566400388272,,15.1088676795042,,24.4783914256295,1.5125,,,,0.224708128751974,,91.2726397137771,0.740128670551508,21.0639461373472,,10.7382812395207,,20.4084391477231,,35.9167813695444,20.75,,74.7262994513187,,37.26,10.1007771772886
2000-08-02,9.27858467315346,,14.9648512386443,,24.9147217864491,1.5405,,,,0.229255019981609,,91.7285772376892,0.709208673363593,21.2724696978858,,10.8035154826227,,20.0514246769927,,35.9743403140469,20.31,,73.4053586338223,,37.9,10.234847696826
2000-08-03,9.29449081830744,,14.9314188505875,,25.0438136091768,1.575,,,,0.239304031690803,,92.3629656979066,0.720465953893174,21.5423237174064,,10.600564504083,,18.1171522460205,,35.9527557098585,20.31,,76.5806971374194,,39.2,10.2803359088119
2000-08-04,9.23616828607619,,14.756541743829,,24.9302128051765,1.625,,,,0.243583458730459,,92.8586108643206,0.711159935322054,21.1958066241584,,10.8506291026409,,18.1491236911606,,36.1182376753031,21.25,,76.3182024877888,,41.4,10.0552889653028
