,QQQ,IWM,UNH,AMZN,FANG,TDG,GLD,SPY,AAPL,TLT,META,BRK-B,ASML,NVDA,AGG,IBIT,GOOG,QMOM,TSM
2000-06-29,77.4974221266439,36.713955698734,8.33895802809443,1.8565,,,,91.2037610268407,0.768505894523859,,,34.96,22.6784117526657,0.224008148175169,,,,,13.4646513406181
2000-06-30,79.0196325132432,37.0724904223544,8.31471687103602,1.8155,,,,91.895568002134,0.7854505122958,,,35.2,23.5149979004967,0.242844241821827,,,,,13.9381733072278
2000-07-03,80.5502996242124,37.5744390354231,8.53870516225576,1.85,,,,93.1606396765419,0.799396082674476,,,35.08,22.6784117526657,0.233559919801264,,,,,14.0068520657437
2000-07-05,77.4297683316839,37.1441973670785,8.6298519127954,1.825,,,,91.4804954556174,0.77420408457106,,,35.08,20.6162535411334,0.208457863967887,,,,,13.2405417075662
2000-07-06,79.4932090779629,37.5744390354231,8.89650464043796,1.803,,,,92.1920982724719,0.776903227224998,,,34.86,21.5167825792444,0.221142616687341,,,,,13.511642070129
2000-07-07,81.1338136057422,37.8254133419574,8.70257538397064,1.8065,,,,93.67457504427,0.816340700446417,,,35.2,22.6144688623856,0.222327036368976,,,,,13.2622297365713
2000-07-10,79.8991318477228,38.0763876484917,8.47276921505688,1.753,,,,93.5164410849691,0.856677887885816,,,35.4,23.1473262813862,0.23378916232029,,,,,12.6513502529298
2000-07-11,80.3388815149626,38.0405341761296,8.50282824980931,1.6565,,,,93.7141085340953,0.853828792862215,,,35.64,22.912869017026,0.252663463053453,,,,,13.2405417075662
2000-07-12,82.2416444982117,38.7934570957326,8.65409306985381,1.753,,,,94.3269067230351,0.882919552576874,,,35.8,23.5149979004967,0.259808188229771,,,,,12.9911293740085
2000-07-13,83.2987350444612,38.9010175128187,8.31471687103602,1.75,,,,94.7419792695517,0.847230888597035,,,36.14,23.4457264360266,0.284184309419565,,,,,12.7634050694557
2000-07-14,85.0746471621603,38.9368709851808,8.19351108574395,2.1315,,,,95.6710453770934,0.865075220586954,,,36.26,24.4474983837477,0.282006505488815,,,,,13.1031841905344
2000-07-17,86.0894540865599,39.080284874629,8.43010477863407,2.0565,,,,95.5129114177925,0.874372267506072,,,36.38,25.0442986930284,0.27891173148196,,,,,13.1935509780554
2000-07-18,84.1444074814608,38.3990688997501,8.07230530045188,2.0875,,,,94.7321053851329,0.858477316321774,,,36.36,23.813398055137,0.27340991102533,,,,,12.8103957989666
2000-07-19,82.2416444982117,37.7537063972333,8.1392108939331,2.044,,,,93.9711053146079,0.790099035755358,,,35.98,23.0460833717761,0.255987479579333,,,,,12.7887077699616
2000-07-20,84.9055126747604,38.363215427388,8.23035764447274,2.0155,,,,95.275710478841,0.826687413953177,,,35.3,23.5789407907767,0.262902962236626,,,,,12.2681950738411
2000-07-21,82.0302263889618,37.3234647288887,8.24199339986077,2.0565,,,,93.4176364570545,0.803144891916056,,,35.2,23.4457264360266,0.266265185849011,,,,,11.5452607736736
2000-07-24,80.3388815149626,36.749809171096,7.98115854991224,1.9375,,,,92.8839052477651,0.730118087890082,,,34.54,22.3160687077453,0.237839113489754,,,,,10.9813720195431
2000-07-25,80.9731358427123,36.8573695881822,7.63596447340042,1.8815,,,,93.180435518103,0.750661562533939,,,35.68,23.1153548362462,0.234515096963873,,,,,11.1621055945849
2000-07-26,80.8716551502723,36.7856626434581,7.58166428158958,1.803,,,,92.2711652521223,0.750661562533939,,,37.6,22.5824974172456,0.217054458431372,,,,,11.205481652595
2000-07-27,77.7003835115238,35.7638386811398,7.93946375977177,1.569,,,,91.9548973335204,0.779752322248598,,,38.06,20.7814393410236,0.201542381310595,,,,,10.0777041443338
2000-07-28,73.4720213265257,35.136402914804,7.87255816629054,1.5,,,,89.8793600210465,0.72441989784288,,,37.42,19.6837530578823,0.206318267123642,,,,,10.2114469898648
2000-07-31,75.6369427652447,36.0327397238551,7.93267623579541,1.5065,,,,90.4526247201611,0.761907990258678,,,36.5,21.181082405274,0.229242519026269,,,,,10.9813720195431
2000-08-01,74.6305925652152,35.7961068062656,8.09072857981627,1.5125,,,,91.0060935777145,0.7394151348092,,,37.26,20.4084391477231,0.224695875732248,,,,,10.7102716569803
2000-08-02,73.3113435634958,35.8534723620449,8.10818221289833,1.5405,,,,91.4606996140563,0.708524946658582,,,37.9,20.0514246769927,0.229242519026269,,,,,10.7753357439953
2000-08-03,76.4826152022443,35.8319602786277,8.23617552216676,1.575,,,,92.0932354512602,0.719771374383321,,,39.2,18.1171522460205,0.23929098277692,,,,,10.5729141399485
2000-08-04,76.2204567467745,35.9968862514931,8.50282824980931,1.625,,,,92.5874331707243,0.710474327464204,,,41.4,18.1491236911606,0.243570176465411,,,,,10.8223264735062
2000-08-07,78.0132823132136,36.6781022263719,8.52706940686772,1.6905,,,,93.6943708858312,0.718871660165342,,,41.06,18.0159093364104,0.2626737197176,,,,,10.8006384445012
2000-08-08,79.6031464947729,36.4988348645617,8.43592265632809,1.647,,,,94.0501722942584,0.701027328175422,,,40.66,17.5842948270199,0.256942656741943,,,,,10.8223264735062
2000-08-09,77.4889654022739,36.2478605580274,8.52125152917371,1.544,,,,93.2595024977535,0.712273755900162,,,40.94,18.0159093364104,0.249301239441067,,,,,10.8440145025113
2000-08-10,75.9498415669346,36.0327397238551,8.56973384329053,1.522,,,,92.8048382681147,0.713173470118141,,,40.98,18.0532093557405,0.252166770928896,,,,,10.5946021689535
2000-08-11,77.0069321131841,36.6781022263719,8.94498695455478,1.6845,,,,93.2397066561924,0.715122850923762,,,40.78,18.4528524199909,0.246206465434213,,,,,11.2958484401159
2000-08-14,78.6475366409633,37.0366369499924,9.06619273984685,1.744,,,,94.4257113509497,0.705675851634981,,,41.06,19.1189241937417,0.248575304797484,,,,,11.4982700441628
2000-08-15,78.6475366409633,36.4988348645617,9.02352830342404,1.878,,,,94.3466443712992,0.700127613957443,,,40.5,19.5505387031322,0.272034455911172,,,,,11.4765820151577
2000-08-16,79.442468731743,36.713955698734,8.93916907686076,1.9375,,,,94.0106388044331,0.727268992866481,,,40.94,20.0407675286127,0.27891173148196,,,,,12.2898831028461
2000-08-17,80.9731358427123,37.0366369499924,8.99928714636563,1.9125,,,,94.9989760500643,0.771354989547459,,,40.88,20.9466251409137,0.284184309419565,,,,,12.8320838279716
2000-08-18,80.5502996242124,36.9649300052683,8.8606277279915,1.95,,,,94.6827081314623,0.74976184831596,,,40.32,21.5807254695245,0.294194566083712,,,,,13.1935509780554
2000-08-21,80.7617177334623,37.1083438947165,8.90232251813197,1.875,,,,95.1966434991905,0.757259466799119,,,40.28,21.0478680505239,0.298741209377733,,,,,13.1501749200453
2000-08-22,80.7617177334623,37.0366369499924,9.06619273984685,1.825,,,,95.0385095398895,0.775103798789039,,,39.94,21.6126969146645,0.270544379537502,,,,,12.6513502529298
2000-08-23,82.0809667351817,37.0007834776303,8.8606277279915,1.9405,,,,95.4140485965808,0.814391319640796,,,39.08,21.6126969146645,0.28632390626381,,,,,12.9694413450035
2000-08-24,83.3494753906811,37.538585563061,8.84802232632113,1.969,,,,95.7105788669187,0.84138274618017,,,38.44,21.8791256241648,0.293965323564685,,,,,13.5550181281391
2000-08-25,82.9012689990713,37.6819994525092,8.70257538397064,1.997,,,,95.6710453770934,0.851879412056594,,,37.78,21.0798394956639,0.286553148782836,,,,,12.9224506154926
2000-08-28,83.2987350444612,37.7537063972333,8.72681654102906,1.9565,,,,95.9971770595408,0.870623458264493,,,38.0,21.0478680505239,0.298015274734149,,,,,13.1935509780554
2000-08-29,83.721571262961,38.1122411208537,8.7995400122043,1.9815,,,,96.0169153403407,0.887568076036433,,,37.94,20.6801964314134,0.297289340090566,,,,,13.1031841905344
2000-08-30,83.620090570521,38.1480945932158,8.78693461053392,2.147,,,,95.0977806779789,0.892216599495992,,,38.2,20.1473390124128,0.299925629059368,,,,,12.4272406198779
2000-08-31,86.2585885739598,38.5424827891983,9.16509666064518,2.075,,,,96.3628523523867,0.913809740727492,,,38.26,20.317853386493,0.303287852671754,,,,,12.6513502529298
2000-09-01,86.7659920361595,38.8651640404567,9.10885717626966,2.075,,,,96.4617151735983,0.95129783314329,,,39.0,21.8151827338847,0.303746337709806,,,,,11.7693704067255
2000-09-05,84.1444074814608,38.5783362615603,9.15152161269247,2.2845,,,,95.6907830253575,0.936302596176971,,,38.9,21.9483970886349,0.304243029834363,,,,,11.7693704067255
2000-09-06,81.1845539519622,38.4349223721121,8.9692281116132,2.294,,,,94.6036411518118,0.876321648311694,,,38.2,20.280553367163,0.283229132256955,,,,,11.1837936235899
2000-09-07,82.9858362427713,39.0085779299049,8.90232251813197,2.175,,,,95.4140485965808,0.92970469191179,,,37.7,20.9839251602438,0.298511966858706,,,,,11.2271696816
2000-09-08,80.4488189317725,38.327361955026,8.77529885514588,2.147,,,,94.7617751111128,0.882919552576874,,,38.08,19.8489388577725,0.280822085807179,,,,,10.7102716569803
2000-09-11,78.4868588779334,38.363215427388,9.06619273984685,2.119,,,,94.6233788000759,0.876321648311694,,,37.86,19.385352903242,0.269359959855866,,,,,10.8006384445012
2000-09-12,77.277547293024,38.2556550103019,8.86644560568552,2.1345,,,,93.9315718247827,0.865974934804934,,,38.22,19.1189241937417,0.267678848049673,,,,,10.3488045068966
2000-09-13,79.0703728594631,38.4349223721121,8.87226348337954,2.122,,,,94.1786365275795,0.869723744046513,,,38.08,19.1508956388817,0.26756422679016,,,,,10.3235018063907
2000-09-14,78.6475366409633,38.6500432062844,9.16315736808051,2.244,,,,94.6530384054824,0.85262917390491,,,38.48,19.5185672579921,0.265080766167375,,,,,10.3018137773857
2000-09-15,77.167609876214,37.9329737590435,8.98765139097759,2.1815,,,,92.5876349496564,0.828186937649809,,,38.1,18.6500096650211,0.270850036229537,,,,,9.87166786878607
2000-09-18,76.0090386375246,37.0366369499924,8.84220444862711,2.1405,,,,91.7354507476371,0.909611074376922,,,39.08,18.3835809555208,0.255032302416724,,,,,9.26440305664545
2000-09-19,78.8082144039933,37.6461459801472,9.14473408871612,2.0375,,,,92.5677882193592,0.898814503761173,,,37.12,18.8151954649113,0.262902962236626,,,,,9.62587020672915
2000-09-20,80.0259827132727,37.3434709664668,8.9508048322488,1.875,,,,91.8840919514443,0.915459216793787,,,37.06,18.4848238651309,0.254306367773141,,,,,9.64755823573418
2000-09-21,74.2077563467154,36.6599199564833,9.15733949038649,2.003,,,,90.4869737115006,0.850079983620635,,,36.6,18.2183951556306,0.265233594513393,,,,,8.13301087688344
2000-09-22,78.5967962947434,37.1276127527878,9.48411028753391,2.072,,,,92.1318019246477,0.782601417272199,,,36.8,17.3871375819897,0.269856651980423,,,,,9.26440305664545
2000-09-25,76.5079853753543,37.1635891217343,9.43562797341708,2.019,,,,91.4778516540269,0.802245177698077,,,37.28,17.2539232272396,0.289189437751638,,,,,9.14873356861866
2000-09-26,75.6369427652447,36.6239435875368,9.44823337508746,1.9875,,,,90.3085865103993,0.771354989547459,,,38.08,16.9501944984092,0.296104920408931,,,,,8.54146875647803
2000-09-27,75.7384234576847,36.4800381117508,9.50253356689831,1.894,,,,90.7842079228119,0.733866897131661,,,38.2,17.3498375626597,0.312342932173291,,,,,8.31374445192529
2000-09-28,77.4297683316839,37.4514000733063,9.64216263155477,2.0,,,,91.9534730664396,0.802245177698077,,,39.36,18.0159093364104,0.321894703799386,,,,,7.95227730184158
2000-09-29,75.053428783715,37.2715182285738,9.57525703807355,1.922,,,,91.0815004770164,0.386127351882719,,,41.4,17.2166232079095,0.312839624297848,,,,,7.388388547711
2000-10-02,73.3620839097158,36.6599199564833,10.2724327150735,1.794,,,,91.2201942175235,0.363634496433241,,,41.28,15.921779679738,0.305427449515999,,,,,7.02692139762729
2000-10-03,71.0364847079669,36.1562507912323,10.2113449992863,1.753,,,,90.3680683583975,0.334543736718581,,,40.16,16.4866085438787,0.288960195232612,,,,,7.16066424315826
2000-10-04,72.4149307802762,36.4080853738578,9.94469227164378,1.8,,,,91.1211355947175,0.354187497144459,,,39.38,17.2166232079095,0.285597971620227,,,,,7.41007657671602
2000-10-05,72.6263488895261,36.0123453154463,10.1628626851695,1.678,,,,91.4382165363259,0.330794927477001,,,39.5,17.5203519367399,0.27891173148196,,,,,7.88359854332568
2000-10-06,70.1908122709673,35.1453148238356,9.98153883037257,1.578,,,,89.4564606512733,0.332744308282623,,,38.88,16.2201798343784,0.261489300035964,,,,,8.22337766440437
2000-10-09,69.8779134692774,35.0661668121533,9.98735670806659,1.503,,,,88.7826636503554,0.326146404017443,,,39.14,16.0549940344882,0.267220363011621,,,,,7.74985569779471
2000-10-10,66.2246085414391,34.2243197788052,10.2666148373795,1.522,,,,87.3161642954165,0.312950595487082,,,38.6,14.6535790225166,0.246932400077796,,,,,7.4570673062269
2000-10-11,65.1675179951896,34.1091953981764,10.2297682786507,1.3905,,,,86.5828854465004,0.294206549279183,,,37.4,13.9875072487659,0.249071996922041,,,,,7.25103103067919
2000-10-12,63.5353701917804,33.0766736094119,9.8419097657161,1.2565,,,,84.4228007032398,0.299904739326384,,,35.68,13.5878641845154,0.23929098277692,,,,,6.82449979358041
2000-10-13,68.710885506218,34.3574323439073,10.0726855809122,1.422,,,,87.2368940600144,0.330794927477001,,,37.86,15.3516222414074,0.248842754403015,,,,,7.59081015175788
2000-10-16,69.3451398339677,34.627255111006,10.5633265997745,1.2155,,,,87.6332452370249,0.322397594775863,,,37.8,14.6216075773766,0.243111691427358,,,,,6.93655461010636
2000-10-17,66.1738681952192,33.7566269825007,10.3567919416368,1.097,,,,85.4533137634671,0.301704167762342,,,37.96,12.4475493078541,0.225421810375831,,,,,6.68714227654861
2000-10-18,65.9624500859693,33.4796089416127,10.1628626851695,1.2565,,,,85.1362328218587,0.301704167762342,,,37.7,12.6873351464044,0.221830344244419,,,,,6.25699636794899
2000-10-19,71.9328974911865,34.5157283672719,10.1386215281111,1.3875,,,,88.3466773556439,0.284009788142086,,,39.16,14.088750158376,0.243340933946384,,,,,7.6811769392788
2000-10-20,72.989988037436,34.9546400684192,10.2113449992863,1.5405,,,,88.7231818023572,0.292407120843224,,,39.12,14.3871503130163,0.266035943329985,,,,,8.24506569340939
2000-10-23,72.888507344996,35.3036108472002,10.1386215281111,1.5,,,,89.1195329793677,0.305452977003922,,,38.56,14.6535790225166,0.260037430748798,,,,,8.11132284787842
2000-10-24,69.7679760524675,34.7855511343706,10.3383686622724,1.478,,,,88.525006213852,0.282960121554443,,,38.68,14.4191217581563,0.251708285890843,,,,,8.36073518143617
2000-10-25,65.8609693935293,34.0084615651262,10.1328036504171,1.594,,,,86.4441917059934,0.277411883876905,,,39.58,13.220192565405,0.229739211150826,,,,,7.84022248531563
2000-10-26,67.5523142675285,34.5373141886398,10.417879657424,1.844,,,,86.6820024121997,0.277411883876905,,,39.9,14.2539359582662,0.239520225295947,,,,,8.36073518143617
2000-10-27,67.4170066776086,34.5589000100077,10.6360500709497,1.7815,,,,88.3268306253467,0.278311598094884,,,39.82,14.2539359582662,0.234018404839316,,,,,7.84022248531563
2000-10-30,64.9222729884597,34.7171960333723,11.2478968751041,1.644,,,,89.1195329793677,0.289558025819624,,,41.7,14.0194786939059,0.217551150555929,,,,,7.6124981807629
2000-10-31,69.0914381028678,35.6166052570348,10.6059910361973,1.8315,,,,90.6554033027117,0.293306835061203,,,42.06,14.8187648224068,0.237418835538206,,,,,8.20168963539934
2000-11-01,68.4994673969681,35.6381910784027,10.2898863481556,1.869,,,,90.3482216281003,0.307402357809544,,,42.04,14.5523361129065,0.237380628451701,,,,,7.72816766878968
2000-11-02,69.3451398339677,36.4800381117508,10.1085624933587,1.9875,,,,90.4968628319075,0.334543736718581,,,42.28,14.8880362868769,0.255528994541281,,,,,8.51616605597217
2000-11-03,70.2415526171873,36.4440617428043,10.2898863481556,1.878,,,,90.5463972166056,0.333644022500602,,,41.9,15.4528651510175,0.272225491343694,,,,,8.65352357300398
2000-11-06,69.7172357062475,36.1562507912323,10.5749623551625,1.828,,,,91.1805590998224,0.321497880557884,,,42.94,15.5541080606276,0.293239388921102,,,,,8.85594517705086
2000-11-07,69.4550772507776,36.4800381117508,10.5449033204101,1.847,,,,91.1607707124185,0.319548499752262,,,42.64,14.5896361322365,0.27340991102533,,,,,9.05836678109773
2000-11-08,64.0174034808702,35.8180729231352,10.714591419819,1.694,,,,89.1393797096649,0.300804453544363,,,42.42,13.7903500037356,0.265310008686402,,,,,8.83425714804583
2000-11-09,64.0089467565002,35.4367234123023,11.017121059908,1.5625,,,,88.8024520377593,0.302753834349985,,,40.64,13.5878641845154,0.237609870970728,,,,,8.49447802696715
2000-11-10,60.6769973547217,34.5373141886398,10.9570029904031,1.503,,,,86.6423672944986,0.285809216578044,,,40.86,12.0212633726536,0.224695875732248,,,,,7.70286496828382
2000-11-13,60.7700213227917,34.1883434098587,10.6602912280082,1.3905,,,,85.9685702935808,0.290457740037603,,,43.16,12.4209064369041,0.225651052894857,,,,,7.77154372679973
2000-11-14,64.1357976220501,35.0086046218389,10.9870620251556,1.447,,,,88.2277720025407,0.303653548567964,,,43.8,12.9537638559047,0.266991120492594,,,,,8.40411123944622
2000-11-15,65.4381331750295,35.4583092336702,11.1451143691764,1.475,,,,88.5052178264481,0.297955358520762,,,43.54,12.9910638752347,0.263437861447687,,,,,8.31374445192529
2000-11-16,61.6326072085313,34.4293850818003,11.1751734039289,1.3905,,,,87.1179887069113,0.284909502360065,,,43.08,11.9573204823736,0.246932400077796,,,,,7.34139781820012
2000-11-17,61.5903235866813,34.6488409323739,11.1935966832933,1.372,,,,86.6522564149055,0.277411883876905,,,42.36,11.7921346824834,0.242156514264749,,,,,7.34139781820012
2000-11-20,59.0786764487925,33.7494317087114,11.1509322468705,1.2905,,,,85.4136786457661,0.284009788142086,,,41.98,10.9928485539825,0.223511456050612,,,,,6.57508746002266
2000-11-21,58.9856524807225,33.5551593164003,11.1751734039289,1.2125,,,,85.8496649404776,0.282060407336464,,,41.36,10.8223341799023,0.219232262362122,,,,,6.86787585159046
2000-11-22,56.3471544772837,32.8500224850489,10.9269439556507,1.2595,,,,83.7985279404298,0.277411883876905,,,41.28,10.3907196705118,0.207770136410808,,,,,6.66545424754358
2000-11-24,59.5691664622522,33.774615166974,11.1567501245645,1.447,,,,85.5127372685721,0.289558025819624,,,41.82,11.456434508513,0.219690747400174,,,,,7.34139781820012
2000-11-27,58.8249747176926,33.8681537262349,11.1751734039289,1.4,,,,86.265804504892,0.280260978900506,,,41.66,11.5896488632631,0.212278572618325,,,,,7.04860942663231
2000-11-28,55.3492610016242,32.8500224850489,11.2847434338329,1.2515,,,,84.7795167625492,0.270364122502735,,,41.42,10.8223341799023,0.196460838805512,,,,,6.6184635180327
2000-11-29,53.2266231847552,32.7600815626827,11.4660672886298,1.347,,,,84.620976291745,0.263316361128565,,,43.0,11.488405953653,0.184349192383624,,,,,6.57508746002266
2000-11-30,53.2604500822352,32.0657376420153,11.3749205380902,1.2345,,,,83.8876974428289,0.247421409944267,,,43.48,10.8916056443723,0.154738700342731,,,,,6.07626279290714
2000-12-01,54.1230359679748,32.7852650209452,11.2478968751041,1.2315,,,,83.8480623251279,0.255818742645405,,,43.0,11.1900057990127,0.170021534944483,,,,,6.3943538849808
2000-12-04,54.9687084049744,32.4255013314802,11.3332257479497,1.328,,,,84.5614944437468,0.250270504967867,,,43.08,10.9235770895124,0.172657823913285,,,,,6.23530833894397
2000-12-05,59.7805845715021,33.9976686544423,11.4786726903002,1.269,,,,87.3359526828204,0.254919028427426,,,43.74,12.6553637012643,0.183890707345572,,,,,6.82449979358041
2000-12-06,57.5057257159732,33.2097861745139,11.417584974513,1.1815,,,,85.9388242962866,0.214581840988028,,,43.48,12.7246351657344,0.15760423183056,,,,,6.55339943101763
