,QMOM,NVDA,SPY,GLD,IBIT,BRK-B,AMZN,META,QQQ,GOOG,TDG,TSM,IWM,AGG,TLT,FANG,ASML,UNH,AAPL
2016-06-01,22.2791568209388,1.1490338173999,179.005620387691,115.94,,141.99,35.972,117.962731100238,102.789865934566,36.4320009339922,166.964178622614,19.7266554912609,101.962107884467,84.7459289933689,100.178491992281,70.7258957981369,91.1973609519002,115.104682707474,22.4551389673493
2016-06-02,22.2697590965119,1.1571342480716,179.550460806528,115.67,,142.11,36.412,118.111699021311,103.004108518752,36.2459081688864,166.807310477793,19.6719677334633,102.745889850413,84.9608253900194,100.900526821853,71.41360526236,91.4622306031376,116.396647851965,22.2863719265628
2016-06-03,22.2982370493207,1.14093338672821,179.01412926267,118.88,,141.14,36.277,117.654864063354,102.519733980592,35.8459327857522,165.891200512033,19.9454065224511,102.129432124388,85.4213176685561,102.336915259405,69.6286514844326,92.1107045768566,117.081132696728,22.3319846402889
2016-06-06,22.3172223511932,1.13504216442153,179.925040297104,118.92,,141.82,36.3365,117.972662294976,102.892329779177,35.5586055564287,166.468475284977,19.8985313014818,103.230249492289,85.3061945989219,101.576474321878,70.2159090044433,91.3982965493906,118.201976630027,22.4939097740165
2016-06-07,22.4026562096198,1.13725137278653,180.205962570996,118.82,,141.41,36.187,116.949749236943,102.631512720167,35.5635680301649,167.328112718601,20.3594709743469,103.529671816358,85.3829433120113,101.822273412796,73.0903800234433,92.4212414093418,117.166693302323,22.5851352014687
2016-06-08,22.4691047661737,1.13356935884485,180.79337035018,120.58,,142.53,36.332,117.575414505449,102.808495724495,36.1407037256798,166.267684059605,20.5704094687089,104.295840704418,85.4136427972471,102.36764014577,71.9622274192121,92.3390404830957,120.127090255924,22.5646094802919
2016-06-09,22.5253012597165,1.16302547037828,180.546495494587,121.25,,142.23,36.3825,117.744244815998,102.640827615132,36.1555911468883,167.052024783715,20.4922841004267,103.626543744734,85.4750417677187,103.028225202612,71.2281555191987,91.8367014893697,120.366659951591,22.7265346140195
2016-06-10,22.2222958418305,1.13406029403708,178.835360310744,121.74,,141.76,35.8955,115.817593036789,101.476465744555,35.7005323052828,163.83309045197,20.2032202377824,102.21749751382,85.5901648373528,103.52750460604,69.0336668917901,88.9414021982578,119.134587231017,22.5395224877426
2016-06-13,22.1463546343402,1.14854288220768,177.456224487433,122.64,,140.94,35.762,113.165964041692,100.628810302774,35.6484263310531,162.408727696987,20.0235318907333,101.107873606976,85.6592386791334,103.988377901511,68.5854966791503,87.9823913920535,118.15064026667,22.1997077704833
2016-06-14,22.0134575212323,1.15075209057269,177.107182688863,122.77,,141.3,35.965,114.149152320773,100.628810302774,35.6439601046906,162.747562889802,19.976656669764,100.81725782185,85.6208643225886,103.911565685599,69.4354746686396,86.4023069208789,117.96240693436,22.2270753987189
2016-06-15,22.0134575212323,1.16253453518606,176.86030783327,123.68,,140.45,35.713,113.811491699674,100.340048558871,35.6762161839756,162.923255212003,20.187595164126,100.887710133396,85.8050612340033,104.310989208341,68.871398366524,86.0187025983972,117.9752410252,22.1540950567572
2016-06-16,21.9565016156146,1.16719841951219,177.388117732452,122.38,,141.99,35.8755,113.602936610172,100.638125197739,35.2514284321606,162.791485970352,20.2032202377824,100.878903594453,85.8587853331659,104.817949833359,67.4187087117605,87.2882502370867,119.178543789554,22.2476011198957
2016-06-17,21.9470089646783,1.1468246090349,176.731287919463,123.95,,140.73,35.3195,112.24236293104,99.4613279423839,34.3264233277411,162.804035421938,20.1954077009542,100.447383186235,85.7973863626944,104.165045998108,67.6196126001853,86.4479741021267,118.344826874251,21.7412999975362
2016-06-20,22.1699913351715,1.1674438871083,177.869448687635,123.21,,141.67,35.7005,112.589954746877,100.087105853187,34.4251765550906,164.065255306306,20.6016596160218,101.539394015193,85.5594653521171,103.051268867386,68.7786734949433,88.4573300770309,119.058213513118,21.6888453767512
2016-06-21,22.1605835402724,1.16032532682105,178.374342891236,120.84,,143.53,35.791,113.593005415434,100.404664792997,34.5358397194069,164.862145482001,20.7735354262427,101.345650158443,85.4980663816455,102.575033128732,70.2545443676019,89.9552136219594,118.774577861521,21.8735768673418
2016-06-22,22.1605835402724,1.15934345643661,178.083388359938,120.9,,143.94,35.53,113.126239262739,100.16182560373,34.6112693201964,164.316244338021,20.7344727421016,100.949355905998,85.5517904808081,102.744020003738,70.1540924233896,90.1926829644481,118.525322288904,21.7914739826349
2016-06-23,22.1605835402724,1.19027237354671,180.402487561638,120.11,,145.98,36.104,114.288189047107,101.590840832877,34.8301144119609,166.499848913942,20.9454112364635,102.877987934561,85.4059679259382,101.568793100286,70.6331709265562,92.6039101343331,119.634079836059,21.9169089453816
2016-06-24,21.9040073157495,1.12252331701982,173.9244002746,126.01,,139.71,34.948,111.30883062565,97.4065348024342,33.5076151612753,161.668310053428,20.0625945748744,99.117595805811,85.851110461857,104.295626765158,67.4418899296557,86.7767778071111,118.001026084436,21.3011373100795
2016-06-27,21.428961187457,1.11049540481033,170.809439501621,126.68,,138.5,34.568,108.220229062072,95.4731612571179,33.1622269892388,158.035243819353,20.0403679075982,95.7182717737326,86.2118294133774,106.899560884571,64.7296874359218,84.4842853084704,117.846315729019,20.9909708567421
2016-06-28,21.6379282680961,1.12669626615372,173.890163080962,125.32,,140.28,35.3975,111.924564699418,97.5653142723394,33.746806395358,161.342024312198,20.3301081665032,97.1977703161916,86.3192776117026,107.122316310716,68.4695905896745,86.2196381958876,119.221518888281,21.3444693881193
2016-06-29,21.9800299007933,1.14510633586211,176.851094135953,125.84,,142.12,35.78,113.374519131194,99.2932085036608,33.9487790764196,163.707595936112,20.7647185548607,99.4082115909369,86.257878641231,106.300425600459,70.1540924233896,87.7814557945631,120.777217462196,21.5292008787099
2016-06-30,21.9800299007933,1.15394316932214,179.264326793466,126.47,,144.79,35.781,113.493693468052,100.442024668269,34.3452807279385,165.458244432324,21.1107971974418,101.257584769011,86.4305632456823,106.692167901609,70.4786294739218,90.6128210319281,121.361678804883,21.8028771610664
2016-07-01,22.3981541185343,1.14535180345823,179.640862328238,128.41,,143.96,36.284,113.404312715408,100.946382984438,34.6981126105792,164.849596030416,21.352247413196,101.618652865682,86.6204978908876,108.170940551779,69.9609156075965,89.9095464407116,121.069448133539,21.8690155959692
2016-07-05,22.3498797770315,1.16228906758995,178.348671842077,129.47,,142.23,36.405,113.215620015383,100.329945042454,34.4638838502326,163.023650824689,21.1349422190172,100.121541245337,86.8511783113693,109.52528966874,69.1804812717928,87.0781812033467,121.671099515716,21.6637583842018
2016-07-06,22.3498797770315,1.16965309547331,179.418370203594,130.23,,142.51,36.8805,115.897042594694,101.151862298433,34.6266529887785,164.5986069987,21.0464104732406,100.844153872437,87.0126546057065,109.702278473797,69.9300073170697,86.6671765721163,122.375891134838,21.7869127112623
2016-07-07,22.5157990688896,1.20009107739118,179.307117295203,129.74,,141.91,36.8285,115.052891041948,101.450741300608,34.5070573717372,164.686453159801,21.1751839216429,101.056662406368,86.9511398269114,109.69458330836,68.4541364444111,86.4114403571285,121.017878015067,21.8804187744007
2016-07-08,22.8162783362753,1.24820272622912,181.977080126756,130.52,,143.65,37.2905,116.433327110557,103.019856062024,35.0167034244404,169.298376617564,21.5132142236987,103.411965324101,87.081858731851,110.502575679274,68.8945795844191,88.7952672182648,121.4218439431,22.0491858151872
2016-07-11,22.9778263294934,1.27692243497422,182.618899143667,129.29,,143.93,37.689,117.058992379063,103.608274097555,35.4861534398808,168.357167748633,21.8914862283803,104.607325827462,86.8511783113693,109.532984834177,69.311841506532,91.1151600256541,120.605317067288,22.1176048857763
2016-07-12,23.0728545607982,1.29606890747095,183.945327679224,127.15,,144.67,37.4105,117.118579547492,104.131312351361,35.7615707322375,169.110134843778,21.7063743963021,106.006340342507,86.58974050149,107.732316121855,71.0581599213008,92.1381048856053,120.209946159,22.2179528559737
2016-07-13,23.0728545607982,1.29557797227872,183.919655774306,128.32,,145.93,37.1315,115.9764921526,103.879133193276,35.5799441934942,170.101541519052,21.641987672101,105.590177796892,86.7127700590803,109.002018419005,70.3472692391826,92.3481739193453,121.602339357753,22.092517893227
2016-07-14,23.0728545607982,1.30883322246877,184.946563634087,127.33,,145.73,37.06,116.482983084248,104.58897082344,35.7769544008196,171.136871274876,21.8190511636541,105.696432063858,86.6358765855863,107.416814338926,71.2667908823573,94.0469930617643,121.052258094049,22.5303999449974
2016-07-15,23.0340830424258,1.29361423150983,184.698399604526,126.84,,145.97,36.772,116.055941710505,104.420851384717,35.7223671897219,170.327431647595,21.7385677584027,105.988631298013,86.3206133442613,106.493394486453,70.2622714402336,92.8048457318235,121.473414061573,22.5281193093111
2016-07-18,23.0433007808624,1.30024185660485,185.194741355787,127.04,,146.57,36.8035,118.548671589792,105.112009077246,36.4136397811685,170.634893211446,22.2456132114865,106.165721742955,86.3667494283577,106.393357335769,69.9840968254917,94.1931280417573,120.97490291634,22.767586056373
2016-07-19,23.0150773961649,1.313742574391,185.006472732643,127.21,,146.92,36.9975,119.780139737327,104.72907035571,36.5714464459782,172.065530692222,21.9478246120563,105.634450408128,86.5128470279961,106.993580239876,69.0954834728439,96.4764871041484,122.556386549491,22.7767085991182
2016-07-20,23.2106454961901,1.33092530611884,185.776650418383,125.39,,146.17,37.286,121.08112624803,105.952606270861,36.7813590850176,171.958860353743,22.1731781467602,106.325103143403,86.4359535545022,106.408747666643,69.1418459086342,98.7872464752882,122.925972398543,22.7972343202949
2016-07-21,23.0538489145372,1.30637854650765,185.074935139297,127.3,,144.35,37.2215,119.780139737327,105.709767081595,36.654319757372,169.98859645478,22.1168397630842,105.820395375318,86.5128470279961,106.624212298887,68.1373264665105,96.339485560405,122.797047102362,22.6763606289208
2016-07-22,23.3009223159296,1.34197134794388,185.905021923593,126.35,,144.6,37.243,120.167456332117,106.148745616038,36.8582774279281,172.027882337465,22.3260966167379,106.608447855311,86.5282257226949,106.808896269382,68.1759618296691,96.4764871041484,123.501838721484,22.5007516810754
2016-07-25,23.2629110234077,1.36676357515118,185.400114883611,125.47,,144.14,36.9805,120.793121600623,106.158085584856,36.7108919579642,171.839640563678,22.4226767030395,106.449066454863,86.4282642071528,106.731944615009,65.9505649117337,97.2528291853614,121.817214851388,22.1997077704833
2016-07-26,23.3389336084515,1.39008299678181,185.485695887085,126.0,,144.34,36.7795,120.385942616357,106.27950517949,36.6438985625261,173.998146236427,22.8009487077211,106.962628745196,86.4282642071528,106.901238254629,66.3678268338466,99.3443860865116,121.791429792152,22.0469051795009
2016-07-27,23.2629110234077,1.37609134380343,185.288874811601,128.03,,144.19,36.8335,122.491355900854,107.017362716108,36.8101414326874,174.531497928822,22.6158368756429,107.263682501598,86.6820126696827,108.232501875278,65.9582919843654,100.065927550227,121.774239752661,23.4791443904998
2016-07-28,23.2629110234077,1.37903695495678,185.502814483904,127.66,,144.42,37.6305,124.139934227393,107.390961468826,37.0155878453642,175.058574895423,22.6480302377435,106.989192311937,86.6743233223333,108.032427573909,66.3987351243734,100.540866235205,122.702501885163,23.7961527508961
2016-07-29,23.3237290914428,1.40161997379907,185.802322323301,128.98,,144.27,37.9405,123.087227585145,107.624460689275,38.1510018361968,175.391135362446,22.3582899788384,107.201700845868,86.905003742815,108.93276193007,67.8359706338734,100.120728167725,123.08068275396,23.7665044869741
2016-08-01,23.3191677363401,1.39253767274293,185.648291749553,129.22,,143.93,38.387,123.454681790458,108.19419878717,38.3539670120056,175.077399072802,23.0343505829502,107.290246068339,86.7025409203014,107.753975704011,66.4141892696369,100.193795657721,123.347128366067,24.1861414532541
2016-08-02,23.1108658533201,1.37560040861121,184.458788027305,130.27,,143.31,38.029,122.243076032399,107.37228153119,38.2641462373812,173.904025349534,22.6641269187937,105.793831808576,86.4483264511437,106.643825278213,66.3369185433197,99.901525697735,123.054897694724,23.8280816505043
2016-08-03,23.0641119635181,1.37928242255289,184.997907443922,129.65,,143.63,37.732,121.667066737584,107.727200346273,38.3688544332141,174.406003412964,22.6641269187937,106.652720466547,86.5407680762919,106.705500301869,67.488252365446,99.0521161265256,122.805642122108,24.1268449254102
2016-08-04,23.2153969077553,1.40481105254853,185.194741355787,129.87,,143.12,38.0385,123.504337764149,108.035419317265,38.2909435955564,174.305607800278,22.8572870913971,106.750120211265,86.7025409203014,107.507275609389,68.7014027686261,100.549999671454,122.659526786436,24.2750862450199
2016-08-05,23.2395340785067,1.42862140937138,186.70942482235,127.55,,145.65,38.299,124.288902148466,109.072155856058,38.8174620589626,176.075080473869,23.1711723718775,108.290807082264,86.4098091073319,106.389415805634,71.8231401118412,100.102461295225,122.900187339307,24.6442454861126
2016-08-08,23.1583799689725,1.44187665956143,186.598184750339,127.44,,145.56,38.328,124.398145290586,108.950736261424,38.7946346797763,175.089948524388,23.4126225876317,108.237679948781,86.4637333886684,106.589859632515,72.4026705592202,99.7827910264907,122.161015641204,24.848314880257
2016-08-09,23.1574296866594,1.44555867350311,186.70942482235,127.96,,147.22,38.4155,124.199521395823,109.202915419509,38.9186965231802,180.109729158688,23.6621211439111,108.352788737994,86.6871339827767,107.638335034657,72.85084077186,100.367330946463,121.894570029097,24.9492031200587
2016-08-10,23.0918602070591,1.43623090485085,186.247320264727,128.56,,146.69,38.428,124.020759890535,108.922716354971,38.9395389128721,180.461113803089,23.5172510144586,107.572882418467,86.7872790766873,108.054641444331,72.0858605813197,100.00199349648,122.212585759676,24.7634770422419
2016-08-11,23.1336726288332,1.46544154878817,187.111632262039,127.67,,147.74,38.562,124.040622280011,109.389714795868,38.9479751182235,179.463432402022,23.4528642902574,108.08715307058,86.5561750138166,107.090969199715,72.7581159002793,101.098005846428,122.590766628473,24.7474266404553
2016-08-12,23.1621810982247,1.54742772588955,186.949049235951,127.4,,147.72,38.628,124.020759890535,109.464434546412,38.8670867963242,177.637487196295,23.5333476955088,108.193407337545,86.7641686704002,107.992966420676,73.0826529508116,100.714401523946,122.805642122108,24.804749503979
2016-08-15,23.1621810982247,1.54595492031288,187.48816779681,127.84,,147.78,38.4245,123.047502806192,109.931432987309,38.8283795011822,178.986553241763,23.6540728033859,109.264804529447,86.6100992951531,106.975328530361,74.5276155329433,101.225873953922,121.722669634189,25.1028283943023
2016-08-16,23.0538489145372,1.53662715166063,186.521169891344,128.47,,147.24,38.202,122.451631121901,109.324335014143,38.5653683931659,177.963772937525,23.4045742471066,108.379352304735,86.5561750138166,106.690081545955,73.4149170739756,98.5954443140473,121.258538567938,25.0798992488928
2016-08-17,22.9398150369715,1.5010343502244,186.872020684818,128.5,,149.08,38.2315,123.514268958887,109.52047435932,38.7028289156574,178.158289437104,23.3240908418552,108.060589503839,86.7179478578261,107.32995991638,73.6390021802954,96.3120852516563,121.800024811897,25.0432126162376
