,MELI,SE,MSFT,JNJ,IBIT,TSM,ABT,IWM,NFLX,AAPL,GLD,CAT,BRK-B,CDNS,QMOM,PM,META,ASML,QQQ,PG,AGG,SPY,AMZN,NVDA,GOOG,TLT
2007-12-17,58.4726886277125,,24.7012796882219,39.9832827468273,,5.73738216986082,18.1332602635177,57.6877453815019,3.2999967,5.53558007907922,78.13,44.596391509345,90.5,16.71,,,,18.3668526670264,42.8895921870588,43.8230439773914,59.6909151887125,103.566325928944,4.2545,0.762960325018629,,53.5698460422446
2007-12-18,57.8331133129248,,24.9526739275612,40.0779877836814,,5.87776492508082,18.4271232094827,58.7188601263033,3.45428226,5.49295251014054,79.25,44.5274538608623,90.2,16.71,,,,18.2668213968277,43.0707064914884,43.5837045782795,60.0056091611587,104.144588235569,4.3445,0.782446991973732,,53.9155713667352
2007-12-19,58.0463050845207,,24.9885873903239,39.8471442563496,,5.90828291534604,18.2801917365002,59.0781879919159,3.55285359,5.49715522820492,79.24,44.3958456228499,89.56,16.58,,,,18.0334150996976,43.0707064914884,43.6674733679686,60.1302992257128,104.144588235569,4.469,0.789783148945065,,54.6304610207664
2007-12-20,58.5986655836555,,25.5129239466602,39.8530633211529,,5.90217931729299,18.3983757473774,60.0233765079839,3.89142468,5.61993463451421,78.67,44.815738572699,88.82,16.65,,,,17.7611077530458,43.8986575974521,43.7931265525024,60.0768606266182,104.801380185141,4.529,0.806289502130564,,54.5132659955154
2007-12-21,58.2013536456814,,25.9007893444979,40.2673978573895,,5.9876296900356,18.6091904694828,61.398196167719,4.0142817,5.82106471330939,80.1,45.5803197649615,89.5,17.15,,,,17.7555504602569,44.7639613725818,44.3256567155264,59.8156052532666,106.304446118037,4.563,0.80606024722521,,53.7163398238084
2007-12-24,58.5308318381477,,26.2742893572305,40.1726928205354,,5.99373328808865,18.6379379315881,61.8434502620651,3.98713887,5.96785965141512,80.14,45.5615185881026,90.8,17.24,,,,17.8333525593003,45.1006623356542,44.2418879258372,59.8334181196315,107.093846847415,4.5505,0.820274051357168,,53.4643705195187
2007-12-26,70.5955480034613,,26.2958374348882,39.9892018116307,,6.06697646472517,18.4878122961494,62.1324748496231,4.0999959,5.97236256362696,81.52,46.1819574244468,91.4,17.28,,,,17.8277952665115,45.3251296443692,44.3017227756152,59.6493518338611,107.323497598382,4.6425,0.831278286814167,,52.9955904185146
2007-12-27,72.9697290962339,,25.8361451115249,39.8530633211529,,5.98152609198256,18.2003376750966,60.6617583940312,3.92142465,5.96095518602365,81.56,45.5803197649615,91.46,17.01,,,,17.4665712352387,44.8330282368018,44.2119705009482,59.9751343156194,105.974325361304,4.7125,0.805601737414502,,53.5708638810389
2007-12-28,76.3711069066958,,25.9438854998132,39.8826586451698,,6.04256207251299,18.2801917365002,60.0111671100534,3.84713901,5.99877964860304,83.0,45.8498032999393,93.7,17.03,,,,17.5554879198597,44.7725947306093,44.427375960149,60.2970684362003,105.708801077136,4.7225,0.797577815727107,,54.4062540272181
2007-12-31,71.593673115933,,25.5703854870806,39.4801622385401,,6.07918366083125,17.9352221912369,59.509506360962,3.80285334,5.94624567279833,82.46,45.473779762761,94.72,17.01,,,,17.3887691361953,44.2200598168493,43.9307467069917,60.3149536651215,104.926573188526,4.632,0.779925188014837,,54.7386451769302
2008-01-02,67.9306508585125,,25.2974431700836,39.0125561190731,,5.84114333676256,17.826620667728,58.913784221416,3.76428195,5.84898276902275,84.86,44.2642373848375,92.1,16.8,,,,16.9330711275126,43.5552912487319,43.2665798744562,60.6010577104303,104.007980231662,4.8125,0.756770442574067,,55.5240295749226
2008-01-03,67.2910755437248,,25.4051835583719,39.0243942486798,,5.76179656207299,17.7180191442192,58.2631929374382,3.72428199,5.85168451634985,85.57,44.1075609110132,93.0,16.79,,,,16.6440919024944,43.7020583351994,43.2665798744562,60.7620843881504,103.957750969922,4.7605,0.750809815034859,,55.4475501953428
2008-01-04,62.1066392799154,,24.6940969956694,38.9711226654494,,5.45051306136778,17.8202323428157,56.5073803156184,3.51571077,5.40499562493608,85.13,42.9481550047135,91.0,16.23,,,,15.6882375428186,41.7854528530947,43.0930588101,60.8872809905985,101.410116527917,4.4395,0.687764716062466,,55.4593162537397
2008-01-07,59.4708137401842,,24.859298924378,39.5748672753941,,5.340648296413,18.366434122816,56.6327955028913,3.55428216,5.33264883539931,84.77,43.0734961837729,88.76,16.03,,,,15.6548937860857,41.5868856184622,43.3742826040565,60.8157400749139,101.324002250689,4.441,0.616695695402678,,55.700520450876
2008-01-08,59.2091692932256,,24.0261065882822,39.6222197938212,,5.34675189446604,18.8487526536934,54.8848213302761,3.3285681,5.14082477517525,86.78,42.0833008692034,88.3,15.45,,,,15.4826177096325,40.5077158650248,43.4879688186347,61.1197889665736,99.6877778777789,4.394,0.629763225007865,,55.6358071296931
2008-01-09,58.8021668201789,,24.7371931509847,40.1312593669118,,5.52985983605735,19.1777513866761,55.4413512237993,3.285711,5.38548300535148,86.5499,42.1334373408272,86.3,15.38,,,,15.7215812995515,41.3710516677747,43.4042000289455,60.9767071352043,100.735530050557,4.261,0.662317421568155,,55.7417016552651
2008-01-10,62.0775676746978,,24.6581835329066,40.1963690797489,,5.54206703216343,19.2001105238691,56.1781654490272,3.5285679,5.34405621300262,88.25,42.2462444019807,89.218,15.35,,,,15.4326020745332,41.4314851739672,43.3682991190787,60.8515105327562,101.395760081736,4.213,0.648562127246906,,54.9886739178641
2008-01-11,60.6627495541068,,24.3565104456995,40.1786118853388,,5.42609866915561,19.4284931394832,55.0415903143671,3.34428237,5.18405273240884,88.58,41.3688561485647,87.54,14.96,,,,14.9380030163288,40.6199495193823,41.9920975741852,61.1138272235999,100.577647895281,4.054,0.62013451898299,,55.4181350493506
2008-01-14,62.7074524544129,,24.7012796882219,40.2200453389625,,5.5237562380043,19.2454478322187,55.4962203682312,3.25285389,5.36687096820924,89.5399,42.1585055766391,86.55,15.22,,,,15.7215812995515,41.3278848776372,42.057915908941,61.1615211673896,101.38858795861,4.1435,0.661400401946738,,55.6240410712962
2008-01-15,58.123829365101,,24.4211546786724,40.1075831076983,,5.35285549251909,19.1619534815366,54.5085757684576,3.14999685,5.07448186858759,87.99,40.9865655524334,85.32,14.66,,,,15.3158989259681,40.1882816180074,41.7048902952509,61.3821056574173,99.1567178271563,4.012,0.612798362011657,,56.2476421663313
2008-01-16,52.5517716983899,,23.868087352126,40.4331316718841,,5.17585114898083,19.4284931394832,54.5320911160712,3.15285399,4.79229936997943,86.7,40.2783878907476,84.5,15.23,,,,14.2266695393608,39.7566137166324,41.3997325613832,61.197291625232,98.3027213428562,4.0175,0.543563380594702,,55.8417131516386
2008-01-17,44.0047197644088,,23.7818950414954,40.1490165613219,,5.12091876650344,19.1876440509772,53.2073932005018,3.10999689,4.82982363841136,86.5001,39.3759314015198,86.96,14.82,,,,14.2433414177272,39.2040788028725,40.9366617584741,61.5669196896026,95.7550869008513,4.006,0.534163929475182,,56.5653257430474
2008-01-18,45.5939675163055,,23.7100681159699,39.2374805816015,,5.27350871782952,19.0848817732147,52.6900555530014,3.12142545,4.84393276334177,87.42,39.5902393361526,88.1,14.89,,,,14.4322893725469,39.1522786547075,40.3833823575957,61.5549962036551,94.7719197183518,3.988,0.569469184899722,,56.17704581595
2008-01-22,46.2335428310932,,22.9774334756097,38.6337359716568,,4.8767748443817,18.4618854642792,52.3138099911829,3.18713967,4.67222171099723,88.1699,40.2268599655033,91.38,14.24,,,,14.1766539042615,38.1421757654901,39.1685732382756,61.6742310631295,93.8102803875165,3.924,0.54287561587864,,56.7770559638994
2008-01-23,48.4720564328502,,22.9343373202944,38.0003960376952,,5.22467993340517,18.616028880923,54.1009764098208,3.39428232,4.17486004749298,87.89,41.0210599585546,92.0,14.46,,,,14.6823675480435,38.0040420370501,39.8361168632485,61.4655700590493,96.0636790882769,3.6985,0.550899537566035,,56.6476881518256
2008-01-24,54.8871906508723,,23.8824527372311,37.591980566262,,5.30402670809474,18.3237986535357,54.0617841637981,3.13428258,4.07063263949643,90.08,41.128213925871,92.38,14.9,,,,15.9605448894704,38.7724109014975,39.7819917044669,61.3105647417326,96.874618433963,3.8835,0.5930824401512,,55.5122635165257
2008-01-25,52.3870326021567,,23.6597892681021,36.9704787619072,,5.31013030614778,17.8164099070831,53.6698617035704,3.10999689,3.90282411106881,90.3,41.5568297951368,92.6,14.64,,,,15.2992270476017,37.9781419629676,39.2768235558388,61.4178761152596,95.4752061705021,3.88,0.571990988858618,,56.4476651590785
2008-01-28,41.2816794090247,,23.501770031946,37.3315417149134,,5.31013030614778,18.1246967403708,54.8064368382305,3.28428243,3.90282411106881,91.75,42.9939535920868,90.4,14.64,,,,15.3825864394339,38.2716761359026,39.2647957427762,61.537110974734,97.0540291585458,3.791,0.565113341697993,,56.2358761079344
2008-01-29,40.4095312524961,,23.4155777213153,37.2723510668796,,5.43220226720865,18.0636816379493,54.9475289239125,3.30856812,3.9487538156295,91.15,43.4856012068328,92.9,14.93,,,,15.1825238990366,38.3407430001226,38.8979474443676,61.346335199575,97.5348491827849,3.6975,0.582536714504909,,55.8534792100355
2008-01-30,34.9925221469456,,23.1282700192133,36.8046857567646,,5.42609866915561,17.9673420025469,54.2577453939119,3.27713958,3.96796624106666,92.0601,43.1389266066914,92.32,15.16,,,,14.7768415254533,38.3062095680126,39.1445176121504,61.4417230871545,96.8172062844535,3.7105,0.577493106587117,,55.4887313997319
2008-01-31,35.8840513736194,,23.4155777213153,37.372975168537,,5.64582819906517,18.0412023896887,55.6059586570949,3.59285355,4.0634279799575,91.4,44.7462361164381,91.0,10.15,,,,14.7768415254533,38.9623447781025,39.3429765276829,61.7100015209719,98.5826013555626,3.885,0.563737812265868,,55.8828943560277
2008-02-01,36.3201254518837,,21.8711551686659,37.5031945942114,,5.95100810171734,18.4811533913596,56.9306565726642,3.62713923,4.01509672221717,89.3499,45.2315805566361,90.46,10.61,,,,15.5326333447318,39.3593929137872,39.721852639154,61.6472273483301,100.168597184375,3.7315,0.615780968330315,,56.2175334111966
2008-02-04,35.3607624797022,,21.6845488161506,37.5683043070485,,5.96321529782343,18.6417194503636,56.2722268394819,3.69856773,3.95205595125151,89.1,44.721023418246,90.02,10.93,,,,14.8602009172855,38.8069443336075,39.7819917044669,61.6113128552638,98.9055492715265,3.6975,0.596521263731512,,55.6390058175499
2008-02-05,35.1378801730337,,20.8800872502649,37.2131604188458,,5.57868862048169,18.413715646578,54.8299521858442,3.60856782,3.88331149148421,87.68,42.559034548273,90.9,10.89,,,,14.0043778278083,37.7017881725074,39.114448079494,61.8028568182841,96.257445541398,3.6045,0.559152714158785,,56.0640464985965
2008-02-06,32.8993665712768,,20.4850391598746,37.3197035853066,,5.56037782632256,18.5389571726011,54.0539457145935,3.71713914,3.66236859895697,88.9499,42.8489805774822,90.8,10.52,,,,14.0043778278083,36.9594057157228,39.2768235558388,61.754970827529,95.4823897759143,3.4245,0.557318674915952,,55.8928495576194
2008-02-07,30.7480677851727,,20.1977314577726,37.1776460300255,,5.64582819906517,18.657776056264,54.955367373117,3.83571045,3.63955384375035,89.85,43.0632885121151,90.76,10.69,,,,13.9432476071314,37.2184064565477,39.553463256278,61.2102676826899,96.1139083500169,3.5455,0.562820792644451,,54.6885676279875
2008-02-08,30.7383772501001,,20.5137699300849,36.7159589753619,,5.63972460101213,18.2403043028537,54.6104756081167,3.83999616,3.76683616227148,91.0,42.8678901011263,91.84,10.66,,,,13.7987579946222,37.6414409998952,39.1024202664314,61.5035693760648,95.4967455044526,3.675,0.572908008480034,,55.3143219639727
2008-02-11,35.0312842872358,,20.2623756907456,36.6271730033112,,5.74958936596691,18.09258352857,54.5399295652758,3.84142473,3.88601323881131,91.33,43.756637712398,92.9,10.7,,,,13.8765600936656,38.0472088271876,39.6917831064976,61.6352558506413,95.9847376518176,3.7595,0.574742047722868,,55.5445523328729
2008-02-12,33.5389418860645,,20.3557506939287,37.2723510668796,,5.82283254260343,17.9673420025469,55.1905208492536,3.8428533,3.74822412512924,89.33,44.1222218361835,93.18,10.82,,,,13.5486798191256,37.8313748765002,40.3893962641269,61.6113128552638,96.874618433963,3.7225,0.596062753920804,,55.2139651365034
2008-02-13,35.6127163915882,,20.8010776321869,37.5327899182283,,5.92659370950517,18.1503873098114,56.3192575347092,3.90142467,3.88451226807403,89.44,45.1622456366078,95.362,11.43,,,,14.5323206427455,38.6601772471401,40.2931737596263,61.2461821757562,97.8649584572312,3.8865,0.619446754266928,,54.6294751666365
2008-02-14,34.2948036217227,,20.4706737747695,37.1658079004187,,5.92049011145212,17.7842966952823,55.0102365175489,3.82142475,3.82627460346766,89.71,44.3995615162967,95.38,10.94,,,,14.1210809763734,37.9608752469126,40.0706592179687,61.0546382127359,97.0037891321623,3.79,0.518345341005745,,53.8266795803099
2008-02-15,34.6824250246243,,20.4132122343491,37.2309176132559,,5.92659370950517,17.8388891553437,54.7672445922078,3.7999962,3.74131965973776,89.15,44.0907059634434,95.9,10.93,,,,13.7431850667341,37.8313748765002,39.8722003024362,61.0247094685139,96.9822605628553,3.648,0.510550674223704,,54.2399135757718
2008-02-19,33.5583229562096,,20.3126545386134,37.6807665383127,,5.9876296900356,17.8453117977038,55.4413512237993,3.82713903,3.66777209361117,91.58,44.3743488181046,95.8,10.88,,,,13.7598569451005,37.7623080122802,39.8782142089675,60.731407775139,97.2549684524357,3.604,0.502985262347017,,53.6909026960867
2008-02-20,33.5098702808468,,20.34870823854,37.4262467517674,,5.96321529782343,17.8581570824241,55.4727050206175,3.92428179,3.71700393379387,93.24,44.9101186546868,95.5,10.86,,,,13.8376590441439,37.9349751728301,39.7940195175295,60.6356357936289,97.5420213059108,3.682,0.49931718386135,,54.0628132920024
2008-02-21,32.1241237654735,,20.2621793587163,37.2782701316829,,5.85945413092169,17.6173079939182,54.3909990303893,3.98142459,3.64855966817401,93.25,44.6201726254776,94.02,11.25,,,,13.7042840172124,37.5723741356752,39.6677274803724,61.1324529477129,96.7310812425819,3.495,0.488083693498997,,54.6354375428567
2008-02-22,32.366387142287,,19.9593282793333,37.6422926170908,,5.90828291534604,17.5145457161556,54.3753221319802,3.9714246,3.58611928550327,93.39,44.8659964328506,92.96,10.99,,,,13.804315287411,37.7105078641152,39.8180751436546,60.809222510116,97.3267262834827,3.604,0.511696948750475,,54.3225603748641
2008-02-25,32.7830801504063,,20.0747001190983,38.0414748908079,,6.02425127835386,17.813198585903,55.4727050206175,3.999996,3.59452472163203,92.74,45.5404361094894,93.12,11.04,,,,13.7598569451005,37.9004417407201,40.1007287506251,60.5937355517182,98.5539006631296,3.6635,0.511467693845121,,53.7676461523867
2008-02-26,32.3470060721419,,20.4640800783049,37.964021613818,,6.18294482773299,17.8453117977038,55.990042668118,4.142853,3.57681326693215,93.71,46.2022694370321,92.52,11.11,,,,14.04327887733,38.0472088271876,40.7021194037539,60.8870372450931,99.293072130768,3.5845,0.51582353704685,,53.7853561807637
2008-02-27,35.4964299707177,,20.3775511984812,37.558881395717,,6.25008440631647,17.5145457161556,55.9665273205043,4.63285251,3.69118723711269,94.78,46.7821614954506,93.685,11.19,,,,14.1877684898391,38.2371427037926,40.4194657967834,61.0126781133367,99.1926021250016,3.5435,0.523847458734245,,53.8325829231022
2008-02-28,36.2232201011583,,20.139596778966,37.3622692310504,,6.12190884720256,17.411783438393,55.1199748064126,4.50570978,3.89982216959426,95.99,46.889315462767,93.2,10.99,,,,13.8987892648209,38.0903756173251,40.2751320400325,61.3778686503327,98.2237799063969,3.3925,0.504131536873788,,54.7889244554569
2008-02-29,35.0312842872358,,19.6131406526387,36.9154234022625,,5.9449045036643,17.1966249193277,53.975561222548,4.51142406,3.75302723148853,96.18,45.5908615058736,93.49,10.62,,,,13.3819610354613,37.0802727281078,39.8000334240608,61.6113128552638,96.0349776782011,3.2235,0.490376242552538,,55.6271991319653
2008-03-03,36.4267213376817,,19.4617872203471,37.0762879006261,,5.87776492508082,17.0938626415651,53.4582235750475,4.41999558,3.65426335697567,97.24,46.1392376915519,90.18,11.09,,,,13.3986329138277,36.8385387033378,39.9022698350927,61.6009611012123,95.8053269272348,3.1215,0.484644869918684,,55.4843045873374
2008-03-04,34.7599493052046,,19.8944316194655,37.3205636203635,,6.11580524914951,17.0970739627452,53.1446856068654,4.50285264,3.74101946559031,95.18,45.2189742075401,91.5,11.05,,,,13.0651953464989,37.0457392959978,39.721852639154,61.3366050797109,95.4393326373003,3.267,0.479830516906247,,54.9451042757774
2008-03-05,35.9790186173303,,20.276528731287,37.6125028951716,,6.28670599463473,17.0135796120631,53.6541848051613,4.5857097,3.73711393973191,97.72,45.2883091275683,92.18,11.15,,,,13.270815179685,37.226953480995,40.1141999012552,60.9460791388567,96.0421505189699,3.249505,0.485330342085693,,54.2873984012372
2008-03-06,38.025659624651,,19.8800101394949,37.3146056759797,,6.20735921994517,16.727772027036,51.8670183865234,4.37428134,3.63024782517923,96.5,44.5949599272855,90.44,10.67,,,,13.1457760919367,36.4068708019628,39.9984923395933,60.8559577678903,94.0542768200205,3.137,0.454841732222644,,54.5777370305388
2008-03-07,35.4189056901374,,20.0963323390542,36.6473159049898,,6.14632323941473,16.3905833031276,51.7024109532278,4.46570982,3.66987345264335,96.09,44.0213710434151,89.24,10.77,,,,13.2430287157409,36.3205372216879,39.5715049758718,61.0422086012208,93.0854653660592,3.2045,0.448193339967374,,54.6488403683269
2008-03-10,32.8993665712768,,20.2261256587897,36.5400729060807,,6.06697646472517,16.2492851712041,50.5579973693631,4.74428097,3.59302375089475,95.87,43.3154154940361,87.26,10.7,,,,13.1596693239087,35.6212352214604,39.5474493497467,61.3666455366997,91.8582909864124,3.1735,0.422516790567708,,55.4546781965924
2008-03-11,35.3607624797022,,21.1130466769827,37.2014047326867,,6.42098515180168,16.3327795218862,52.7527631466378,4.72570956,3.82297546978713,95.99,45.7673503932183,88.0,10.91,,,,13.4986641840263,36.976758765358,40.0887009375626,60.9941438700387,95.1594526245939,3.3575,0.436501339794312,,54.9806559446715
