,GLD,QMOM,PG,QQQ,GOOG,AGG,AAPL,SE,ASML,CDNS,SPY,CAT,NFLX,TSM,MELI,TLT,META,NVDA,PM,ABT,IWM,MSFT,AMZN,BRK-B,IBIT,JNJ
2005-04-05,42.45,,30.7360831455424,31.3021793381216,,53.4673957098163,1.258952466074,,8.59473135245701,14.41,80.8992755168816,27.167587497387,1.54571274,4.34152860925435,,46.6307091496499,,0.175619257217935,,14.2454959016212,46.6491914406139,16.9712629154088,1.764,58.42,,38.6011166084341
2005-04-06,42.63,,30.7133156765457,31.2508081466477,,53.6052256015925,1.27217612530228,,8.61078626781029,14.48,81.1799116011827,27.4772667262749,1.5857127,4.32097699453599,,46.7930395240057,,0.178294050082438,,14.3692385566988,46.7941239297598,17.1099736870918,1.741,58.4802,,38.4892455271171
2005-04-07,42.57,,31.3451129412041,31.6275302174566,,53.5416118053881,1.30914226359951,,8.6910608445767,14.54,81.6179819578513,27.5343920209241,1.60571268,4.35180441661353,,46.416014138405,,0.181580224173113,,14.5925789585463,46.9771965476282,17.4082018462101,1.745,58.046,,38.7297683519487
2005-04-08,42.69,,31.0206765080011,31.3706742600869,,53.5416118053881,1.31455194237471,,8.78739033669639,14.27,80.7692220107758,27.2668051144093,1.71571257,4.43401087548699,,46.5783445127609,,0.179211121921696,,14.4446913951608,46.2639761405156,17.2972332288638,1.73,57.65,,38.3941551079976
2005-04-11,42.78,,31.4987933569318,31.2336844161564,,53.6423336493785,1.2598540792032,,8.77133542134311,14.15,80.8308229167426,27.1104622027378,1.69856973,4.41859716444822,,46.829694769828,,0.175695679871206,,14.4114921462375,46.03513536818,17.3180398446162,1.73,58.3,,38.5339939596439
2005-04-12,42.84,,31.6012469674169,31.3877979905782,,53.7907658405221,1.28209386972349,,8.72852231373436,14.34,81.2483594099273,27.4772667262749,1.66714119,4.42373506812781,,47.2643212560067,,0.177835514162809,,14.4567638493147,46.4661188227454,17.5607836950614,1.7315,58.3598,,38.3941551079976
2005-04-13,42.9,,31.4247990826925,30.8740860758388,,53.8649819360939,1.23340676074664,,8.17730355327167,14.18,80.2900846116243,26.6384268732679,1.72999827,4.37749393501149,,47.1491190548509,,0.170422516795472,,14.5820155611616,45.6346640165927,17.3665886147052,1.715,57.71,,38.3661873376684
2005-04-14,42.31,,31.3052698704598,30.4374309483103,,53.9126922832472,1.11980350646735,,8.09702897650526,13.98,79.2428185583038,25.6763166475968,1.71142686,4.27473586141967,,47.0758085632063,,0.169046909036585,,14.6579003215756,44.7193009272502,17.2278778430223,1.6985,57.22,,38.7353619060145
2005-04-15,42.4,,31.1914325254763,29.7439198634121,,54.1035336718605,1.06240080390823,,7.92577654607025,13.75,78.133956390411,25.0930373232837,1.66999833,4.20794311358499,,47.6989477421854,,0.163162364734679,,15.1374920073924,44.1052448548164,16.9643273768247,1.651,56.94,,38.8192652170023
2005-04-18,42.69,,31.0775951804929,29.7524817286577,,54.0399198756561,1.07051532207104,,8.00605112283666,13.63,78.3735247477443,25.1291164567464,1.61856981,4.16683988414826,,47.6622924963631,,0.162016024935606,,14.8673422603184,44.3874818073636,17.0961026099235,1.65,56.48,,38.6178972706317
2005-04-19,43.28,,30.9239147647651,29.9579664945535,,54.1088348215442,1.11469436540188,,8.1505453610162,13.95,78.9964087740722,25.5410198971118,1.65999834,4.2028052099054,,48.1231013009862,,0.167671301277698,,14.6214756365769,45.1197722788376,17.0822315327552,1.639,56.48,,38.6234908246975
2005-04-20,43.4,,30.5482515263196,29.7130971485277,,54.1459428693301,1.06720940726397,,8.13449044566292,14.0,77.8943873485928,26.4700575837755,1.63571265,4.1462882694299,,48.0026626361415,,0.162550983508506,,14.357396670336,44.4141798974694,16.8672298366466,1.6625,55.2052,,38.0921031884417
2005-04-21,43.23,,30.9773803640184,30.5367485851599,,53.971004929768,1.11619705395055,,8.38601745286434,14.19,79.4070983644792,27.0834028526408,1.72142685,4.23363263198294,,47.5209079767628,,0.171721701901088,,14.5941571228278,45.4554054115965,17.5052993863882,1.6835,55.9,,38.120070958771
2005-04-22,43.39,,30.8343374181188,30.04358514701,,54.1247382705953,1.06690886955424,,8.30039123764683,14.13,79.1059236252996,27.1256876346121,1.5999984,4.16170198046867,,47.8979333623635,,0.169963980875843,,14.4393522115832,44.7650690817174,17.3249753832003,1.652,54.86,,38.3102517970099
2005-04-25,43.44,,30.8000071111029,30.2875983065113,,54.1035336718605,1.11138845059481,,8.28433632229355,14.36,79.6261335428135,27.5243727217704,1.6428555,4.19252940254621,,48.0393178819638,,0.172638773740346,,14.5000600199144,45.1769824719215,17.3319109217845,1.6765,55.06,,38.3382195673391
2005-04-26,43.64,,30.5368080906477,30.0093376860274,,53.971004929768,1.08764597152585,,8.07562242270089,13.95,78.8526621468958,26.8387551855209,1.6142841,4.40318345340944,,47.9660073903192,,0.171874547207631,,14.551661656996,44.540042322254,17.1723935343491,1.6355,55.02,,38.0473547559149
2005-04-27,43.2,,30.6283555760234,30.0521470122557,,54.1936532164834,1.08043306649225,,8.04886423044542,14.28,79.1606837888531,26.594107518401,1.6428555,4.39804554972985,,48.133574228364,,0.165302199026281,,14.7125373490737,44.5209722578927,17.3319109217845,1.586,54.87,,38.2207549319563
2005-04-28,43.0,,30.8915545964787,29.7524817286577,,54.3314831082597,1.06811102039317,,7.75987575408634,13.95,78.1681772146011,26.1863614065346,1.64428407,4.3723560313319,,48.4896537592092,,0.165837157599181,,14.5971925132444,43.3843964219592,16.9573918382405,1.626,55.8,,37.8459868095443
2005-04-29,43.35,,30.9831020818544,29.9494046293078,,54.2413635636368,1.08373898129932,,7.75452411563524,14.0,79.2291309131127,26.594107518401,1.64999835,4.42373506812781,,48.4058703401868,,0.167594878624426,,14.9219792878165,43.9526843399259,17.5469126178931,1.618,55.9602,,38.3885615539318
2005-05-02,42.88,,31.3550137411934,30.069270742747,,54.2432719775229,1.09485887655946,,7.72776592337977,14.17,79.6740474880741,26.6998194733294,1.65285549,4.47511410492372,,48.395397412809,,0.166983497398254,,14.9887578769808,44.4027378588526,17.498363847804,1.655,56.6,,38.4724648649195
2005-05-03,42.76,,31.4122309195532,30.2233843171688,,54.2060425526927,1.08824704694532,,7.85620524620603,14.21,79.8109417365933,26.4521514646401,1.64856978,4.44428668284617,,48.5267781203039,,0.166066425558996,,14.9523331919821,44.6239506054437,17.5885258493979,1.6605,56.26,,38.4444970945903
2005-05-04,42.9,,31.5495521476169,30.589832149683,,54.2645459345687,1.11649759166028,,8.02210603818995,14.34,80.4269795446284,27.0078943134063,1.6571412,4.56759637115635,,48.1011046280205,,0.17133958863473,,15.0889257607274,45.1197722788376,17.4844927706357,1.698,56.66,,38.1592258372319
2005-05-05,42.91,,31.3435703055214,30.6172301184691,,54.3017753593988,1.1023723193028,,8.10773225340745,14.03,80.3995994628517,27.1377690008896,1.63428408,4.66521654106858,,48.2114644223162,,0.174702185378677,,14.9310854590662,45.112144253093,17.498363847804,1.698,56.22,,38.3214389051416
2005-05-06,42.52,,31.3264051520135,30.7002802113519,,54.0996727674638,1.11920243104788,,8.09702897650526,14.0,80.1463379844479,27.2313995895405,1.65285549,4.63438911899104,,47.8541088979301,,0.177071287630094,,14.8794838219846,45.272332793728,17.4914283092199,1.726,55.92,,38.1536322831661
2005-05-09,42.55,,31.4580046622411,30.8484004801018,,54.0571248533722,1.11108791288507,,8.1505453610162,14.04,80.6460147229627,27.267643688373,1.65856977,4.64980283002981,,47.9014059526283,,0.180357461720769,,14.8946607740674,45.7071302611656,17.4151373847943,1.732,55.52,,38.1312580669027
2005-05-10,42.64,,31.4007874838813,30.6223672376164,,54.1156282352481,1.09455833884973,,8.05421586889651,13.86,79.8109417365933,27.077362169502,1.65428406,4.52649314171963,,48.2429957921149,,0.17332657761979,,14.8278821849031,45.1617264204324,17.2694910745272,1.7115,55.24,,37.8851416880052
2005-05-11,42.69,,31.7440905540403,30.7799055581365,,54.2060425526927,1.07021478436131,,8.10238061495636,13.78,80.2490120932619,27.4549048656747,1.84999815,4.49566571964208,,48.3901421845092,,0.170422516795472,,14.9523331919821,45.184610497666,17.2764266131113,1.691,55.34,,38.008199877454
2005-05-12,42.16,,31.7212036826964,30.69428690568,,54.3336862949675,1.02573520332074,,8.05421586889651,13.7,79.3660258461168,26.8447958686597,1.97571231,4.48025200860331,,48.5793304033018,,0.174167226805776,,14.9098377261502,44.4713900905533,17.3388464603686,1.6925,55.48,,37.8403932554784
2005-05-13,41.95,,31.3264051520135,31.0281996502606,,54.386871187582,1.04496961674369,,8.45558875272856,13.75,79.2085970496288,26.8810399674922,2.03999796,4.63438911899104,,48.7685186220944,,0.19357858073674,,14.800563671154,44.3112015499184,17.5469126178931,1.695,55.34,,37.7173350660297
2005-05-16,41.88,,31.5495521476169,31.2371091622546,,54.3070938486603,1.06841155810291,,8.53051169104388,13.88,79.9478421454769,27.2978471040668,2.12142645,4.5984237932339,,48.7107111107967,,0.194266384616184,,15.0160763907299,44.993909854053,17.734172159665,1.727,55.04,,38.0208724868294
2005-05-17,41.86,,31.8299163215801,31.4220454515608,,54.3709157197977,1.06270134161797,,8.57332479865263,13.8,80.4817397081818,27.7750610720291,2.06856936,4.59328588955431,,48.8473470465913,,0.196406218907786,,14.9978640482305,45.2608907551112,17.713300242647,1.7365,55.1,,38.1726411972292
2005-05-18,42.05,,32.2704885949509,31.8501387138437,,54.5145149298568,1.07712715168518,,8.68035756767451,14.04,81.3099657917735,28.2462343568525,2.2142835,4.63952702267063,,49.1731712011786,,0.197858249319945,,14.9796517057312,46.1686258187091,17.8802755787914,1.7665,55.24,,37.9983882334368
2005-05-19,41.98,,32.3963663873425,32.1172689095081,,54.3815526983206,1.12851910004962,,8.47699530653294,14.17,81.6522082579209,28.2401936737138,2.30428341,4.7679746146604,,49.0470457219835,,0.197476136053587,,14.8855546028178,46.2830462048769,18.0333363035903,1.7795,55.86,,37.8915880298221
2005-05-20,41.65,,32.3162623376387,32.2439845151439,,54.3177308271832,1.12851910004962,,8.54121496794607,14.25,81.5358471884006,28.2794581141157,2.27571201,4.77825042201958,,49.1048532332813,,0.200991578104077,,14.8369883561528,46.225836011793,17.9081048014821,1.775,56.05,,37.7735456995111
2005-05-23,41.62,,32.3162623376387,32.4066599548113,,54.4985594620725,1.19493793390075,,8.66430265232123,14.32,81.9876045057754,28.4032921184604,2.22142635,4.7114576741849,,49.4884848991663,,0.205653359953639,,14.7823513286547,46.5309570415738,17.9846351638816,1.784,55.62,,37.8072720796
2005-05-24,41.73,,32.0416198815115,32.5094023377592,,54.5942922687786,1.19313470764234,,8.62684118316357,14.32,81.7959494092178,28.3398649455033,2.06285508,4.7679746146604,,49.6251208349609,,0.208557420777957,,14.773245157405,46.3402563979608,17.9150621071548,1.777,57.18,,37.9983882334368
2005-05-25,41.87,,31.8871334999399,32.3724124938287,,54.5836552902556,1.19553900932021,,8.58937971400591,14.0,81.734348503251,27.9290984920675,2.07714078,4.69604396314613,,49.2782757671745,,0.205882627913454,,14.6427233694928,45.9931812265851,17.887232884464,1.7625,56.9,,37.925314409911
2005-05-26,41.69,,31.9329072426278,32.6977633731637,,54.5783368009942,1.22439062945464,,8.84090672120733,14.07,82.1724181754347,28.5210854396662,2.09142648,4.72173348154408,,49.2625100822751,,0.211690749562089,,14.6366525886597,46.6339353891248,18.019421692245,1.7725,56.42,,37.8972090931703
2005-05-27,41.88,,31.9042986534479,32.714887103655,,54.5411073761641,1.21898095067943,,8.83555508275624,14.02,82.3093131084389,28.4848413408336,2.07856935,4.73200928890326,,49.3150623652731,,0.210315141803202,,14.5698739994954,46.8932882644385,18.1376958886806,1.775,56.8,,37.9028301565184
2005-05-31,41.65,,31.5552738654528,32.6035828554615,,54.6900250754846,1.19491689626106,,8.62684118316357,13.97,81.7822617640267,28.424434509446,2.04142653,4.73200928890326,,49.9246688480492,,0.207105390365798,,14.6427233694928,46.7941239297598,17.9498486355182,1.7755,56.2,,37.7173350660297
2005-06-01,41.53,,32.1102804955433,32.8690006780768,,55.0931133766099,1.21116697022636,,8.69641248302779,14.25,82.4804343415125,28.8352009628819,2.0714265,4.77825042201958,,50.5338549125614,,0.209015956697586,,14.6700418832419,47.3242717190039,17.9568059411909,1.825,56.179,,37.8353773963407
2005-06-02,42.1,,32.0244547280035,33.1001710397096,,55.0557584953975,1.20335298977329,,8.99610423628906,14.2,82.658401792879,28.7476110573698,2.12571216,4.87587059193181,,50.6551657008913,,0.21681106733128,,14.648794150326,47.4539481566608,17.9428913298455,1.8205,56.16,,37.6611244325483
2005-06-03,42.17,,31.6239344794847,32.6207065859528,,54.9170117937517,1.14925620202124,,8.81950016740296,13.9,82.2408659841793,28.3821497274747,2.09571219,4.89642220665017,,50.2384895148886,,0.216276108758379,,14.6518295407425,47.1068729852851,17.692428325629,1.7795,55.82,,37.3463448850524
2005-06-06,42.48,,31.6468213508286,32.6292684511984,,54.9276846169552,1.13963899530977,,8.6857092061256,13.97,82.1655719571419,28.4365158757235,2.17428354,4.96835285816445,,50.5022086199536,,0.214212697120049,,14.7064665682406,47.2823175774091,17.6506844915929,1.7885,55.54,,37.3126185049635
2005-06-07,42.38,,31.7269254005324,32.3552887633374,,55.0717677302028,1.09816479136653,,8.58402807555482,13.97,82.2271728631087,28.55128885536,2.142855,4.92211172504813,,50.9030616596525,,0.209015956697586,,14.800563671154,47.3776678992156,17.7480867710104,1.7675,55.46,,37.4025555185338
2005-06-08,42.34,,31.6468213508286,32.2867938413722,,54.969308627449,1.10958522433641,,8.65359937541904,13.99,82.0765909693984,29.1704588770832,2.12285502,4.9375254360869,,50.6604400829926,,0.207563926285427,,14.7702097669884,47.076360882307,17.6715564086109,1.7415,55.32,,37.3013763782672
2005-06-09,42.27,,31.5838824546328,32.4922786072679,,54.9650394981676,1.13152447714696,,8.80879689050077,13.99,82.4667466963215,29.4332285936193,2.23571205,5.00945608760118,,50.6182450261822,,0.216276108758379,,14.8673422603184,47.5378564398505,17.7480867710104,1.76,55.4,,37.5093557221485
2005-06-10,42.62,,31.3264051520135,32.1472354378679,,54.751583034097,1.07622553855598,,8.69641248302779,13.89,82.2750868083693,29.3033539061359,2.41571187,5.2460700728455,,50.0486117592418,,0.213830583853691,,14.8430591369859,47.6370207745293,17.692428325629,1.7475,55.4,,37.368829138445
2005-06-13,42.78,,31.0746495672302,32.3039175718635,,54.7035553296811,1.07893037794358,,8.68035756767451,13.87,82.535194505066,29.4724930340213,2.37999762,4.99353767217148,,49.7479719794676,,0.218568788356525,,14.8278821849031,47.8506054953758,17.6089406575568,1.7435,55.76,,37.3632080750968
2005-06-14,42.6,,31.120423309918,32.1754895931786,,54.6341819788582,1.08193575504092,,8.72317067528326,13.89,82.7268496016236,29.77150684939,2.428569,4.98798929698018,,49.420960289187,,0.205653359953639,,14.8794838219846,48.2625188855799,17.6437271859202,1.752,56.2,,37.4250397719264
2005-06-15,42.74,,31.126145027754,32.2782319761265,,54.6021635092476,1.11589651624081,,8.6857092061256,13.91,82.8842777136267,29.7745271909594,2.44999755,4.97134417140628,,49.5106247849091,,0.205041978727467,,14.8794838219846,48.3921953232368,17.5741541291934,1.762,55.86,,37.2957553149191
2005-06-16,43.46,,31.0403192602143,32.4494692810396,,54.7675922689023,1.14144222156817,,8.74992886753873,14.08,83.0964721495477,29.6929779685861,2.51856891,5.0601181744671,,49.7585207436702,,0.206111895873268,,14.897696164484,48.865132919397,17.4210934043944,1.779,55.7976,,37.2676499981784
2005-06-17,43.63,,31.137588463426,32.4535447288966,,54.7675922689023,1.15135996598938,,8.87301655191389,14.18,83.4028606104565,30.2638225251991,2.45999754,5.09340842561491,,49.7532463615689,,0.205653359953639,,15.0039348290637,48.8346208164189,17.4210934043944,1.7655,55.02,,37.4137976452301
2005-06-20,43.66,,31.0403192602143,32.4535447288966,,54.6448548020617,1.13032232630802,,8.84090672120733,14.35,83.4303507043902,30.445043019362,2.45571183,5.12669867676272,,49.6688562479481,,0.208786688737771,,14.9917932673974,48.686942238005,17.4697945441031,1.7845,55.14,,37.4081765818819
2005-06-21,43.81,,31.0860930029021,32.4364052809278,,54.8689840893358,1.13783576905136,,8.93188457487593,14.36,83.4784564788773,30.8678908390754,2.37999762,5.11005355118882,,50.0327886129379,,0.210773677722831,,15.0100056098968,48.8245623636778,17.4976237667939,1.769,55.74,,37.3969344551857
2005-06-22,43.72,,31.149031899098,32.4021263849902,,55.1037861998134,1.15857287102298,,9.04694480157445,14.35,83.5471793083884,30.3755751632662,2.35999764,5.22102105501485,,50.6393425545874,,0.210544409763016,,15.0919611511439,48.9392458017384,17.4419653214124,1.761,55.34,,37.0990180977342
2005-06-23,44.02,,30.7027379078912,32.0421979776457,,55.0504220837958,1.16879115315392,,8.87836819036499,14.11,82.3720078592631,29.7413034336962,2.29285485,5.23211780539745,,50.5865987335744,,0.213830583853691,,14.897696164484,48.075297235015,17.6089406575568,1.7715,55.6,,36.733648980105
2005-06-24,43.9,,30.2221136096685,31.6822695703012,,55.135804669424,1.13483039195403,,8.64289609851685,13.73,81.7672422863666,29.2550284410258,2.25285489,5.19882755424964,,50.8397690744369,,0.207028967712526,,14.8794838219846,47.5630445450109,17.4210934043944,1.751,55.14,,36.8629334371122
2005-06-27,43.91,,30.1362878421288,31.5365842625665,,55.1784959622381,1.11499490311161,,8.61078626781029,13.5,81.8840715776,29.2731504904421,2.28428343,5.13224705195402,,50.9769030090707,,0.205347669340553,,14.8703776507349,47.6853735456089,17.4280507100671,1.725,55.5,,36.9022808805492
2005-06-28,43.45,,30.5139212193037,31.8365246020203,,55.0184036141852,1.12130619501602,,8.62684118316357,13.59,82.5713067450623,29.5389405485477,2.29714056,5.13224705195402,,50.6287937903848,,0.206646854446169,,15.0251825619796,48.4269931117343,17.4419653214124,1.6855,55.42,,37.1383655411711
2005-06-29,43.63,,30.5940252690075,31.7662528653482,,54.9917215561764,1.09305565030106,,8.55726988329935,13.64,82.3513914914744,29.1885809264994,2.33428338,5.06566654965841,,50.5496780588653,,0.204736288114381,,14.9432270207324,48.809271238603,17.4558799327578,1.6675,55.4,,36.9303861972899
2005-06-30,43.44,,30.1820615848166,31.5194448145977,,55.1678231390346,1.10627930952934,,8.38066581441324,13.66,81.9046872581536,28.7868754977718,2.34428337,5.0601181744671,,51.0032749195772,,0.204201329541481,,14.8764484315681,48.7022333630798,17.2819472909407,1.6545,55.67,,36.53691176292
