,SE,CDNS,IWM,AMZN,PM,ABT,QQQ,MELI,JNJ,AGG,NVDA,TLT,ASML,GLD,IBIT,MSFT,CAT,QMOM,BRK-B,NFLX,PG,SPY,GOOG,META,AAPL,TSM
2018-02-14,11.73,38.63,137.048824964707,72.5525,68.5740392881084,51.1064820961314,154.366779956108,375.71,104.371886692826,86.3529652778159,5.96902124144827,95.9112057753299,176.538657588102,128.23,,84.0506471091323,133.752824797947,28.1989364743609,200.54,266.0,66.1802302581973,238.464278356137,53.1190325085246,178.429360957215,39.3947947757282,35.6242446921861
2018-02-15,12.38,39.07,138.544892190587,73.088,69.3431064344057,52.1763157982124,157.232452905871,379.05,105.627536752522,86.4584122577719,6.09462238429707,96.237240298234,179.823269383929,128.38,,85.7629441816122,135.377558592785,28.3523478934666,203.9,280.27,67.5993155128661,241.507110499559,54.103251658117,178.866687822307,40.7176049964344,36.0131737283145
2018-02-16,12.33,39.16,139.034514191784,72.4345,69.757733939366,52.7638474214863,156.530268143346,369.87,107.17295221061,86.6287496869316,6.02885485674238,96.7588955348807,177.359810537058,127.96,,85.1520706314301,132.255023330831,28.6495825179838,203.79,278.52,67.7551688067315,241.577874037778,54.3654452559902,176.282483619495,40.585794725332,35.9800733848142
2018-02-20,12.33,40.17,137.892062855657,73.4175,68.7813530405886,51.8430889074002,156.843404591499,375.78,105.337771354131,86.5395253192765,6.15841194109823,96.3350506551053,180.39530851691,126.24,,85.8184781407196,131.637286002586,29.0235228520539,203.05,278.55,66.7216153842559,240.065303408344,54.74582460442,174.940685283419,40.4492769445474,36.1952256175661
2018-02-21,12.52,39.26,138.037136041197,74.146,69.3631690556135,51.7290902342277,156.397422377463,373.34,104.565063625087,86.2637409101608,5.97124645854598,95.1531755095777,179.371173940121,125.66,,84.6800319790168,131.358034881598,28.6975235864544,201.02,281.04,65.8193068408249,238.871168700897,55.1867865644795,176.829142200859,40.2656840669405,35.4918433181849
2018-02-22,11.96,38.8,137.819526262888,74.267,68.8682910658222,51.7290902342277,156.378444410908,369.5,104.565063625087,86.2718522163113,5.99077891973704,95.4384557171189,178.337812925704,126.3,,84.9021678154466,134.429797212463,28.5345239536546,200.73,278.14,66.3114751372418,239.180759180605,54.9528979572858,177.902580869719,40.6022710092198,35.0780890244313
2018-02-23,12.16,39.74,139.614806933944,75.0,70.9614912118313,52.3604675010296,159.576231775379,387.26,106.263410821215,86.4908574823737,6.08429593116221,96.2861454766697,181.594745408645,126.14,,87.0587365607861,137.433862301877,28.5345239536546,202.76,285.93,66.4837340409877,242.99314480216,55.9540007855291,182.176457051292,41.3083974615541,36.3276269915672
2018-02-26,12.15,39.89,140.530581417664,76.0975,71.3426810147787,53.0795360548873,161.69227504623,392.56,106.979775278349,86.5557479315774,6.10037689873532,96.3187489289601,185.303773335394,126.45,,88.3175063005551,138.517018165102,29.033111065748,210.62,294.16,66.9594967275241,245.814840888647,56.7961984029401,183.80649354845,42.1251503914207,36.7496563711959
2018-02-27,12.26,39.39,138.508623894202,75.599,69.6039205101065,53.0970743122985,159.690099574707,375.44,106.655765964263,86.3691878901168,6.08751212467683,96.1801842567258,182.166784541626,125.13,,87.1883157987035,136.46071445601,28.7071118001485,209.66,290.61,66.0653909890333,242.745472418393,55.5319088192558,180.35757486239,41.988632610636,36.0959245870652
2018-02-28,10.96,38.77,136.323459037007,75.6225,69.2494808687695,52.9041534807757,158.665289380752,387.97,105.205824283728,86.6044157684802,5.98706792722017,96.7914989871711,180.275364827737,125.0,,86.7903224251001,130.850305570711,28.7167000138426,207.2,291.38,64.4084243910963,240.286439465279,54.8585479883541,177.236651325148,41.925081229926,35.8724972684382
2018-03-01,11.03,38.23,135.960776073158,74.6725,70.0051729342617,51.553707660116,156.074796946033,385.38,103.099763742169,86.681518600224,5.74486381561899,97.4508891381912,177.083017408197,124.72,,85.9388017187858,127.126957290875,28.112642551114,201.53,290.39,64.5560748800214,236.79248976571,53.1100940904153,174.871110554882,41.1907097194983,35.3511668583087
2018-03-02,10.67,39.29,138.136873856256,75.0125,71.4296190400123,52.14123928339,157.507633420914,388.96,104.3471996014,86.5433224250197,5.85198779960602,96.658671886565,178.596153179308,125.39,,86.1239149158106,123.869027546018,28.668758945372,201.34,301.05,65.212299275244,238.01316079999,53.5768781472351,175.546979346387,41.4755140552732,35.5911443486858
2018-03-05,10.78,39.5,139.369995933345,76.1805,72.0248101358424,52.939229995598,159.253606343948,390.89,105.132922188059,86.4945473043593,5.82996924400592,96.3973218654099,183.006390365841,125.18,,86.6699988470339,127.880089102023,28.9448994997622,203.24,315.0,65.8603208655263,240.764093348258,54.1732692666399,179.304014687398,41.6190931005811,35.9883484706893
2018-03-06,10.93,38.98,140.875130233321,76.882,72.2120612671148,53.3864555595827,159.927324156641,410.25,103.861185630271,86.5108056779128,5.99102631923816,96.487160935182,187.14906086114,126.53,,86.3738177317941,130.105635914744,29.1491284514467,204.55,325.22,65.6388451321386,241.374428865398,54.3783563043703,178.687781377496,41.5837867779644,36.0297239000646
2018-03-07,11.59,39.37,142.117319384507,77.25,71.483119363233,53.7459898365115,160.297394504458,407.88,104.525404724147,86.4945473043593,5.98310953520217,96.3809874890877,190.110747339962,125.72,,86.8736233637612,128.2101131541,29.4693747888298,204.3,321.16,64.9334039072744,241.285974442624,55.1023681712249,182.593905422516,41.1977709840217,36.5758795678194
2018-03-08,11.19,39.3,141.827173013427,77.593,72.8941903881785,54.2545993014353,161.179869949253,397.32,106.971675045497,86.6327434795637,5.96678116812793,96.9363562840422,189.160424264203,125.42,,87.4011959752821,129.970241431841,29.4454042545945,205.29,317.0,65.5978311074372,242.453572823239,55.9147710616048,181.232228592573,41.6473381586745,36.2448761328165
2018-03-09,11.08,39.68,144.093941537487,78.9445,72.4260625599975,55.7716585675009,164.311234430782,413.94,108.381115561771,86.4701597440292,6.06945196109472,96.2993156074768,193.210830383215,125.54,,89.3541402038942,133.913605746395,29.8394798374222,212.94,331.44,65.8603208655263,246.672848789554,57.6051252418331,184.104670956467,42.3628796303732,36.8986079169472
2018-03-12,11.46,39.7,144.347819612182,79.9195,71.6503078732976,55.7891968249121,165.184220892299,410.05,107.433388318069,86.5189348646895,6.17904994009301,96.8546844024313,194.954627095045,125.54,,89.5670203804728,130.740297553352,30.0494617173231,211.82,321.3,65.5076002530941,246.363258309845,57.8265993794306,183.637526350574,42.7724329727271,37.4199383270767
2018-03-13,11.3,39.17,143.67685612906,79.409,71.7171832773235,55.4208934192777,162.935331855564,406.41,108.826628368639,86.6327434795637,6.12833304236243,97.344715692097,191.928355552822,125.78,,87.3826846555796,130.054862983655,29.8346857305751,209.13,315.88,65.3927609839302,244.771078699915,56.5191074415513,180.775023233614,42.3605258755321,37.2296113519501
2018-03-14,11.15,38.83,142.996825571842,79.55,70.6271141917021,55.1227430432879,162.906864905732,404.97,107.182281099653,86.7790688415447,6.15381519097828,98.202270449012,195.166835160506,125.7,,86.86436770391,129.081715137789,29.916185546975,206.99,321.55,64.8021590282299,243.515025896526,57.0812346248705,183.070989275342,42.0004013848416,37.3620127259512
2018-03-15,11.15,39.08,142.280526718239,79.116,70.2124866867418,54.8859765682372,162.764530156572,387.11,107.781698330712,86.7871980283215,6.16865916104577,98.202270449012,197.851728510466,124.9,,87.169804479001,130.799532639622,29.7234624517235,207.82,321.09,64.5314664652006,243.249662628204,57.0857038339251,182.742994126524,42.049830236505,37.4944140999524
2018-03-16,11.19,38.59,143.078429238708,78.584,69.1892930051463,55.4033551618665,162.280592009427,378.44,108.283912767545,86.7384229076611,6.196862704174,97.8510813580849,197.501123880574,124.6,,87.5585421927532,132.398879968916,29.7234624517235,206.96,318.45,64.777550613409,243.512177664113,56.3979422182917,183.965521499393,41.9015436815148,37.2130611801999
2018-03-19,10.76,38.23,141.700233976079,77.2465,68.0390360559016,54.596595320953,158.823328397236,366.51,105.497432666405,86.6490018531171,5.96232797710769,97.5407282079633,196.29246055121,124.87,,85.9758243581907,128.751691085712,29.2296694464771,203.99,313.48,64.5232636602603,240.217392182224,54.6147278054833,171.511645091227,41.2613223647318,36.9068830028223
2018-03-20,10.72,37.96,141.663965679694,79.3255,67.0559676167216,54.9385913404707,159.346086210633,364.73,106.283155253064,86.5108056779128,6.17459674907276,97.1487031762307,196.15406398678,124.31,,86.1979601946205,130.367962725369,29.9344031529938,204.75,317.5,64.2361654873504,240.625910058685,54.5099496820908,167.128437193381,41.2471998356851,37.0972099779489
2018-03-21,10.83,38.35,142.489069422452,79.093,66.0862742583467,54.7369013802423,158.652244021943,361.85,106.26695478736,86.5026764911361,6.14936199995803,97.2548766223249,197.196651438826,126.48,,85.5963423042898,131.84037772694,29.9439913666879,204.83,316.48,63.1944092599345,240.164107241816,54.1707863727207,168.360903813183,40.3127591637627,36.989633861573
2018-03-22,10.81,37.39,139.372141203076,77.246,66.0321883049895,53.4303012031106,154.736312765231,350.6,103.18076607069,86.6652602266706,5.98335693470329,98.2186048253342,188.883631135341,125.98,,83.1065698043056,124.309059615453,28.9669523912587,197.63,306.7,62.6776325486967,234.160670622526,52.0950870562242,163.888242692932,39.7431504922131,36.1538501881907
2018-03-23,10.78,36.38,136.372936338582,74.778,64.6529964943805,52.1763157982124,150.658801820742,344.73,101.3339129804,86.6652602266706,5.76366617770447,98.1451001318843,183.707599625624,127.61,,80.6908425831313,122.100437113095,28.556576845151,192.46,300.94,62.2674923016826,229.169647870986,50.7289988218505,158.421656879292,38.8228323493375,35.2353156560577
2018-03-26,11.0,37.46,139.353964203897,77.793,65.1397700745955,53.5530690049887,156.257062767838,353.4,103.188866303543,86.6327434795637,6.04842300349912,97.7694094764739,191.402448607984,128.28,,86.7995780849513,126.246893152004,29.2728164081006,199.34,320.35,62.6776325486967,235.439509192315,52.3001740939546,159.087586423863,40.6658223899299,36.6338051689449
2018-03-27,10.87,36.4,136.654679825853,74.8525,65.3966783530422,52.8603078372478,151.20056900917,352.21,103.043062112204,86.8847482696422,5.5793535493665,98.8148095610942,184.796319265814,127.49,,82.8103886890658,124.385219012086,29.2728164081006,196.15,300.69,63.8096196304557,231.434257838321,49.9111335648482,151.295216827692,39.6231089953163,35.8228467531878
2018-03-28,10.93,36.14,136.609237327906,71.571,67.4654660689557,51.9395493231616,149.461211193689,341.22,103.237467700655,86.9335233903025,5.47618795739745,99.0761595822492,179.481891191666,125.73,,82.7363434102559,122.836644613881,27.8825254224555,196.67,285.77,64.6709141491854,230.75043443642,49.8843183105202,152.100295829337,39.185310594869,35.3263416006835
2018-03-29,11.27,36.77,137.990689265491,72.367,67.2017970463393,52.5446192038468,152.198561198381,356.39,103.804484000306,87.185528180381,5.72952504654925,99.5580236837539,183.200145556044,125.79,,84.4764074622895,124.715243064162,28.6879353727603,199.48,295.35,65.0318375665578,233.698867805657,51.2365023389461,158.819226756648,39.4912987242139,36.2117757893162
2018-04-02,11.25,35.85,134.627944417422,68.5995,65.9442986307841,51.0450981951923,147.807395565854,347.2,100.896500406384,87.0988417842687,5.46876597236371,99.7543906555863,178.116378422614,127.26,,81.9311010031978,121.761950905837,27.5948790116324,195.0,280.29,63.4897102377847,228.654560113709,49.9791648582357,154.445958105736,39.2323856916913,35.1691149690571
2018-04-03,11.11,36.31,136.55470633037,69.6025,67.5060305339736,51.7378593629333,149.470715881205,342.87,103.966488657349,87.0010694642115,5.57514775784737,98.9850345084231,184.002845629743,126.3,,83.0325245254956,122.752023062067,27.5948790116324,197.96,283.67,64.3592075614546,231.585231836144,50.3237905342282,155.161583884976,39.6348777695219,35.9800733848142
2018-04-04,11.09,36.68,138.29060975194,70.5285,68.2294301601264,52.14123928339,151.827878385246,355.48,105.635136624892,87.0336602375639,5.59716631344748,98.7804185118372,182.923352427182,126.45,,85.4575074065211,122.853568924244,28.3235832523843,200.11,288.94,64.8431730529313,234.062981565111,50.9062774476852,154.157719944653,40.3927868283606,36.3607273350675
2018-04-05,11.01,36.98,139.435760700202,72.5875,68.7567682053592,52.4920044316133,152.692804949228,351.96,105.878143610456,86.9114448374925,5.47693015590083,98.0438009241277,183.310862807589,125.8,,85.5037857057774,125.349904702771,28.5249357399605,200.85,293.97,64.6381029294242,235.910192832585,51.0388639829734,158.371960644623,40.6728836544532,35.847672010813
2018-04-06,10.66,35.9,136.654679825853,70.2615,68.2970376018229,50.483873958035,148.871920567679,342.54,103.763982836045,87.1069894776068,5.30053431159885,99.1159887462381,179.574155567953,126.39,,83.5138188377603,121.000356939507,27.8441725676791,195.49,288.85,64.3345991466338,230.652745379006,50.0074698489152,156.24496180077,39.6325240146807,35.1029142820565
2018-04-09,10.79,36.25,136.818272818462,70.304,68.080693788394,51.0538673238979,149.917436194471,342.67,104.881814969642,87.1803187176497,5.32923265372932,99.2796815435069,183.172466243158,126.82,,84.0136244697273,121.07651633614,28.3916595696124,195.33,289.93,64.1131234132461,231.789490774374,50.4250926061338,156.970526826944,40.0256010731468,35.6407948639362
2018-04-10,10.7,37.01,139.399406701844,71.811,68.3511235551801,51.8606271648114,153.225067450141,347.83,105.505532899258,87.1151371709449,5.63848203013532,99.0996194665113,189.649425458526,127.12,,85.9665686983395,125.316056082045,28.3916595696124,197.8,298.07,64.2853823169921,235.475032485921,51.2290536571883,164.037331396941,40.7788026223034,36.0628242435649
2018-04-11,10.5,36.7,139.699327188294,71.3525,68.0942152767333,51.2555572841263,152.341131511125,328.7,105.003318462424,87.1884664109878,5.59716631344748,99.4515589806391,189.649425458526,128.11,,85.0224913935128,124.215975908457,28.4002889619371,195.22,303.67,64.2033542675892,234.240598033138,50.6495462164344,165.309555004479,40.5881484801731,35.8973225260635
2018-04-12,10.47,37.47,140.653619645178,72.425,67.7764603007597,51.8343197786947,154.17553620177,327.4,105.651337090596,86.9929217708734,5.80399229638781,98.7231260327931,190.286049654908,126.62,,86.6144648879265,127.050797894242,28.7838175097013,198.13,309.25,63.8096196304557,236.167736711223,51.2722560113833,162.874439505676,40.9882868031625,36.2862515621919
2018-04-13,10.35,37.3,139.917451178439,71.5395,68.858179367904,51.5347503630095,153.377142450401,329.67,105.805241514787,87.0173648508877,5.72729845103913,98.9522959489694,189.741689834813,127.45,,86.1516818953643,127.126957290875,28.4386418167135,197.0,311.65,64.2853823169921,235.475032485921,51.1113644854156,163.520490556378,41.1271583387883,35.2932412571832
2018-04-16,10.53,37.54,141.20801812013,72.075,69.6018612265657,52.2219978460519,154.546219014905,322.78,106.728668059932,87.0336602375639,5.727051051538,98.9850345084231,190.710465785829,127.63,,87.1605488191498,128.743228930531,28.6783471590661,198.22,307.78,64.4822496355589,237.411051987408,51.5438846061497,163.828607211329,41.3837176164697,35.4752931464348
2018-04-17,10.87,38.1,142.743974550735,75.1915,69.8384872725035,52.688973699914,157.872859645607,337.54,105.74043965197,87.0581033175782,5.8767277497185,99.2551276239166,196.246328363067,127.75,,88.9191241908858,129.73330108676,29.1577578437714,199.27,336.06,64.3345991466338,239.950967480184,53.3405066461221,167.635338787009,41.9533262880193,35.0118883374307
2018-04-18,11.91,38.17,143.125691533488,76.392,68.5809888569483,52.4422694752321,158.196019021161,345.1,103.456173987664,86.8136725174353,5.8477820080869,98.4612175571631,190.359861155938,127.85,,89.2615836053818,131.967310054662,29.3782867587358,199.51,334.52,64.1459346330073,240.128583948211,53.2372182590811,165.349311992214,41.8591760943748,34.6891599883029
