,AGG,PG,NFLX,CDNS,IBIT,MELI,PM,SPY,SE,META,NVDA,ABT,TSM,QMOM,ASML,BRK-B,MSFT,TLT,GLD,IWM,QQQ,GOOG,AAPL,CAT,AMZN,JNJ
2004-02-12,52.5825681428194,28.6036733587381,5.3285661,15.87,,,,77.5942625296012,,,0.179746080494597,11.3315154620923,5.54253807806534,,10.4571015334377,61.2,16.7011782995929,43.5217306453641,,44.3075004290492,31.6251112772529,,0.356587992598902,23.2049133157769,2.353,29.9581115816519
2004-02-13,52.8173345346052,28.5086909489133,5.07713778,15.96,,,,77.2453701492387,,,0.178064782122623,11.4713148303704,5.4102093452557,,10.4463982565355,61.27,16.4780827824183,43.7059127377669,,43.8526211186882,31.3619224317241,,0.345618366193626,22.8304027056481,2.319,29.7550987376004
2004-02-17,52.6897441042868,28.8076061798328,5.03999496,16.23,,,,77.9431488714997,,,0.180051771107683,11.6499473565034,5.4916424116001,,11.1046497860201,61.44,16.72596669039,43.6760453714313,,44.6232844131015,31.7864205696738,,0.348022667871495,23.4496722184595,2.2765,29.8538617428146
2004-02-18,52.6489151665849,28.7601149749203,5.03428068,16.01,,,,77.6009732758217,,,0.180051771107683,11.5438033916997,5.41529891190223,,10.869177694172,61.86,16.5896305410056,43.7357801041025,,44.2962224296188,31.8798101600228,,0.349525356420163,23.2697891695,2.2435,29.5685463944179
2004-02-19,52.705054955925,28.614847759894,4.87856655,15.49,,,,77.3124682182775,,,0.179975348454411,11.220193742908,5.35931367879045,,10.8852326095253,62.1622,16.3975205123275,43.780581153606,,43.5142811357751,31.3958822827601,,0.337654116885686,23.1577308767056,2.2325,29.3929677184815
2004-02-20,52.5417392051175,28.6344029619168,5.05428066,15.17,,,,77.0776350407482,,,0.18448428499743,11.2305492516693,5.29823887903216,,10.532024471753,62.26,16.4656885870198,43.4769295958606,,43.4390944729055,31.2940027296522,,0.336602234901618,22.6534685591305,2.2585,29.2448232106602
2004-02-23,52.6846404870741,28.9333181928363,5.00285214,14.93,,,,76.8830616439587,,,0.178064782122623,11.3185710761407,5.24225364592039,,10.2216294415896,63.0002,16.4904769778169,43.7457358928811,,42.7849705059401,30.9459142565334,,0.333446588949416,22.7714246568089,2.19845,29.1076523700848
2004-02-24,52.6387079321595,28.4332637411111,4.4571384,14.65,,,,76.7488755699876,,,0.170957475368373,11.274560163905,5.29823887903216,,9.99686062664364,63.4,16.6577986156978,43.8253822031094,,42.7812111727966,30.8695045917025,,0.336001159482151,22.618081729827,2.116,29.7276645694853
2004-02-25,52.7611947452651,28.6874813674072,4.44428127,15.06,,,,77.0709296620511,,,0.171950969860902,11.2616157779533,5.38476151202308,,10.1413548648232,63.46,16.5462508571106,43.8950727245591,,43.3827044757533,31.0562837724003,,0.342763257951157,22.7596290470411,2.147,29.6618225660092
2004-02-26,52.6744332526486,28.7936381783879,4.7999952,15.1,,,,77.1178948214881,,,0.173097309659975,11.1451163043883,5.33895541220436,,10.0129155419969,63.2,16.4223089031247,43.7556916816596,,43.6458577957969,31.1326934372313,,0.346219441613093,22.9866945350719,2.1825,29.612441063402
2004-02-27,52.8173345346052,28.6371965622058,4.9142808,15.43,,,,77.1715667015029,,,0.170040403529115,11.0803943746299,5.28805974573911,,9.77209181169769,62.66,16.4409001962226,44.1340116552439,,43.8714177844056,31.0477938096414,,0.359443100841371,22.3379359978409,2.1505,29.579520061664
2004-03-01,52.8409132461281,29.0143326012164,4.96428075,15.63,,,,77.9364434928027,,,0.172562351087074,11.23572700605,5.54253807806534,,9.98615734974145,62.42,16.5462508571106,44.1168876985448,,44.5668944159493,31.4553120220731,,0.360945789390039,22.6593663640145,2.1485,29.4972175573188
2004-03-02,52.6567450907538,28.528246150936,4.92285222,15.64,,,,77.480203326768,,,0.169352599649671,11.290093427047,5.70031464410761,,9.95939915748598,62.1,16.3541408284325,43.8370026060878,,44.2135171004623,31.0902436234363,,0.357790143437836,22.8805340471614,2.1005,29.0088893648706
2004-03-03,52.6004714877228,28.6232285607609,4.71713814,15.54,,,,77.6211001469597,,,0.167136342704797,11.3729374971377,5.59852331117711,,10.018267180448,61.26,16.3417466330339,43.7570354368143,,44.258629098184,30.9204443682564,,0.359443100841371,22.8009136812285,2.1585,29.2009285416761
2004-03-04,52.728366040066,28.5226589503581,4.66856676,15.6,,,,77.8223795933866,,,0.17080463006183,11.2952711814276,5.73594161063328,,10.2590909107472,61.1,16.3417466330339,43.9519554119184,,44.8187697365625,31.2091031020622,,0.378076438844854,22.6770597786662,2.2195,29.0966787028388
2004-03-05,53.1171654791894,28.4276765405332,4.75285239,15.47,,,,78.0840456916914,,,0.169581867609486,11.282326795476,5.70031464410761,,10.2590909107472,61.96,16.3293524376353,44.8016065854487,,44.9202717314364,31.0987335861953,,0.401818917913807,22.5207679492424,2.2045,29.1515470390689
2004-03-08,53.29621785247,28.6260221610499,4.56856686,15.11,,,,77.131311617346,,,0.163697323307579,11.1710050762916,5.48655284495357,,10.0022122650947,62.6348,16.0071033572721,45.066497833667,,44.2849444301884,30.3685967889218,,0.390699022653664,22.6741108762243,2.175,29.1350865381999
2004-03-09,53.3729545838759,28.6316093616278,4.44999555,15.04,,,,76.8226796886639,,,0.162550983508506,10.9768392870166,5.4305676118418,,9.79349836550207,63.12,15.9389352825799,45.3663747184425,,43.9090111158404,30.2752071985729,,0.407228596689012,22.5296146565683,2.1355,28.8991526924103
2004-03-10,53.3115651987511,29.4808638494739,4.37285277,15.42,,,,75.5344753973374,,,0.16018188125709,10.7308959539348,5.29314931238563,,9.60619101971378,62.4,15.7220368631047,45.3363870299649,,42.9879744956879,29.8761789489002,,0.415944190271286,21.677381850842,2.0775,28.4053376663392
2004-03-11,53.4292281869069,29.0394750038171,4.28856714,15.14,,,,74.5549030346932,,,0.158959118804745,10.7490180942672,5.17099971286904,,9.36536728941455,61.002,15.5485181275245,45.4013603549996,,42.5556511841878,29.6045001406124,,0.407979940963346,21.5712213629315,2.064,28.0432066472203
2004-03-12,53.2655231599076,29.0869662087295,4.39570989,15.21,,,,75.5344753973374,,,0.162321715548692,10.7283070767445,5.36440324543698,,9.61689429661596,61.3,15.728233960804,45.1214752625425,,43.7022477929491,30.147857757188,,0.414140964012884,22.0961259976003,2.122,27.8237333022998
2004-03-15,53.2757547240951,28.6399901624947,4.22142435,14.95,,,,74.6085742437675,,,0.158653428191659,10.5367301646598,5.21680581268776,,9.03356570544672,61.4,15.5918978114195,45.1964444837364,,42.5744478499052,29.6214800661303,,0.39746112112267,21.8159802656141,2.054,27.7469176315776
2004-03-16,53.4036492764383,28.790844578099,4.14999585,14.53,,,,75.0044317835669,,,0.165455044332824,10.7593736030285,5.20153711274819,,9.36001565096345,61.16,15.6042920068181,45.5712905897057,,42.5932445156226,29.6724198426843,,0.387994183266062,22.2199799001625,2.1065,28.0267461463512
2004-03-17,53.3780703659696,29.1149022116192,4.35999564,14.54,,,,75.8431073260196,,,0.169505444956214,10.5186080243274,5.23207451262734,,9.64900412732253,61.36,15.5733065183217,45.4963213685118,,43.3827044757533,30.139367794429,,0.393554130896133,22.7714246568089,2.14,27.917009473891
2004-03-18,53.3269125450323,29.1735678176875,4.4142813,14.43,,,,75.863234868098,,,0.171416011288002,10.3788086560494,5.28297017909258,,9.53126808139846,61.27,15.4245761735386,45.2564198606915,,43.1195511557097,30.0035283902851,,0.38574015044306,22.765526851925,2.1505,27.9718778101211
2004-03-19,53.2706389420013,29.0618238061288,4.38999561,14.59,,,,74.7795036996641,,,0.169429022302943,10.4098751823334,5.18117884616209,,8.99075259783796,61.5,15.263451633357,45.1964444837364,,42.7436178413618,29.5026205875044,,0.388595258685529,22.5001256321487,2.14,27.4616022831809
2004-03-22,53.408765058532,29.045062204395,4.17856725,14.38,,,,73.8301177551541,,,0.168129837197327,10.2545425509133,4.73329698126792,,8.81950016740296,61.32,15.1828893632662,45.4713316281139,,41.9203238829398,29.1290622261087,,0.388595258685529,22.2642134367919,2.0425,27.1598264339152
2004-03-23,53.4138808406257,28.874652586768,4.0714245,14.49,,,,73.7021839329201,,,0.16881764107677,10.3658642700977,5.0386709800594,,8.95329112868031,60.8,14.965990943791,45.5512987973873,,41.9917512126659,28.8913432688569,,0.380029933958122,22.3674250222605,2.0115,27.2421289382604
2004-03-24,53.4445755331881,28.7796701769431,4.04713881,14.5,,,,73.7627859009751,,,0.17638348375065,10.1872317439647,5.21680581268776,,9.09778536685985,60.658,15.1271154839726,45.5263090569893,,41.9353612155137,29.2224518164576,,0.383185579910325,22.5089723394745,1.9815,27.2421289382604
2004-03-25,53.4138808406257,29.2042974208662,4.2285672,14.56,,,,74.7391055298121,,,0.186624119289033,10.30632009472,5.23207451262734,,9.65970740422472,60.91,15.6104891045174,45.3513808742037,,42.9015098333879,30.0035283902851,,0.403772413027075,22.7507823397152,2.0995,27.5439047875261
2004-03-26,53.2297126852515,29.0394750038171,4.13856729,14.57,,,,74.7593046147381,,,0.186089160716132,10.391753042001,5.0793875132316,,9.65970740422472,61.18,15.5113355413287,44.871577858563,,43.0101545612345,29.9016488371771,,0.406326983559811,22.836300510532,2.085,27.505496952165
2004-03-29,53.1325128254706,29.299279830691,4.76999523,14.81,,,,75.8096900238299,,,0.194113539309641,10.5030747611854,5.28805974573911,,9.83631147311082,61.49,15.6848542769089,44.5717009737876,,43.8349552485296,30.3855767144398,,0.419400373933222,23.4378766086917,2.138,27.7469176315776
2004-03-30,52.9227657596277,29.6065758624775,4.90999509,14.73,,,,76.0655569949728,,,0.199921660958276,10.6040409716084,5.32877627891131,,9.73463034254003,62.0,15.6166862022167,44.54171328531,,44.1927455010092,30.4874562675477,,0.419550642788089,23.5912195356736,2.19,27.6646151272324
2004-03-31,53.1785548643142,29.299279830691,4.87428084,14.74,,,,76.1530872607526,,,0.201755804636792,10.6402852522731,5.31350757897173,,9.80955328085535,62.2202,15.4493645643358,44.7566250527324,,44.2906670437931,30.4280265282348,,0.406326983559811,23.3169716085714,2.164,27.8292201359228
2004-04-01,53.2039291434991,29.6065758624775,5.05142352,14.83,,,,76.6109491211073,,,0.198163939933031,10.8344510415482,5.25243277921344,,10.0075639035458,62.58,15.5423210298252,44.6106849688084,,44.7765085445286,30.6997053365226,,0.407378865543878,23.2963292914776,2.237,27.7194834634625
2004-04-02,52.716713675152,29.6428926662341,5.02570926,15.07,,,,77.1900088576446,,,0.200991578104077,10.9690726554455,5.35931367879045,,10.3661236797691,62.9,16.0194975526707,43.5068326807488,,45.345206735312,31.497761835868,,0.413239350883683,23.9450878287087,2.3045,28.0816144825814
2004-04-05,52.3936128908798,29.7099390731693,5.0999949,15.18,,,,77.6142024342714,,,0.208175307511599,11.1036942693429,5.50691111153967,,10.3500687644158,63.34,16.0820882394336,43.1656419735304,,45.4770241967519,31.7949105324328,,0.42556139698276,24.3019050241857,2.348,28.2681668257638
2004-04-06,52.5423418233226,29.8915230919522,5.0857092,15.14,,,,77.3650754491317,,,0.199768815651733,11.1813605850529,5.47637371166052,,10.1038933956655,63.0,15.9885120641742,43.4014649623431,,44.9233908587045,31.3958822827601,,0.418198223094288,24.4493501462837,2.322,28.2462194912718
2004-04-07,52.4141272263891,29.7378750760589,5.08999491,15.04,,,,77.1832742582436,,,0.198698898505932,11.0674499886782,5.4102093452557,,10.0557286496057,62.98,15.8583730124891,43.3011147543377,,45.2623500452641,31.3619224317241,,0.410384242641214,24.210489048485,2.2925,28.1913511550416
2004-04-08,52.4448987296532,29.7239070746141,5.37856605,15.12,,,,77.008213726684,,,0.204354174848024,10.9561282694939,5.33386584555783,,9.9486958805838,62.81,15.7902049377969,43.1756769943309,,44.8593652345765,31.3619224317241,,0.413690157448284,24.1751022191815,2.405,27.911522640268
2004-04-12,52.4295129780211,29.9250462954198,5.38713747,15.06,,,,77.3112080804777,,,0.200533042184448,10.6661740241765,5.42547804519528,,10.1145966725677,63.68,15.8707672078877,43.0201341719225,,44.9761178432804,31.557191575181,,0.42135386904649,24.6970579514083,2.398,28.0925881498274
2004-04-13,52.3371984682291,29.5926078610326,5.22713763,14.83,,,,76.2271537143326,,,0.195871260334886,10.4875414980434,5.40003021196265,,10.018267180448,62.36,15.771613644699,42.5535057046973,,43.9291105781295,31.0987335861953,,0.404674026156276,24.1868978289493,2.329,28.1968379886647
2004-04-14,52.1833409519089,29.559084657565,5.2142805,14.63,,,,76.3483522638404,,,0.196864754827415,10.933099161687,5.471284145014,,9.78279508859988,62.72,15.8087962308948,42.5183831318954,,43.7935269035057,31.2515529158572,,0.400316229365139,23.8949564871954,2.3395,28.8607448570492
2004-04-15,52.1064121937489,29.645686266523,5.28856614,14.33,,,,76.0588223955718,,,0.186547696635761,11.4568248364961,5.32877627891131,,9.25298288194157,61.68,15.6259818487656,42.2675076118819,,43.454567716946,30.6912153737636,,0.440287744759706,23.8271317310303,2.3495,29.9142169126678
2004-04-16,52.2500125423143,29.6037822621885,4.39285275,14.08,,,,76.6446174048353,,,0.18043388437404,11.4985144424511,5.25752234585996,,9.4028287585722,61.55,15.5918978114195,42.4280679446905,,43.7859944771377,30.6402755972096,,0.438484518501305,24.1721533167395,2.275,29.7002304013703
2004-04-19,52.1833409519089,29.6177502636333,4.37856705,14.12,,,,76.6446174048353,,,0.180204616414226,11.5167536450564,5.25752234585996,,9.59548774281159,62.0,15.8211904262934,42.3377527574857,,44.1098888109613,31.0138339586054,,0.426012203547361,23.8861097798695,2.3555,29.585006895287
2004-04-20,52.0140976839568,29.2238526228889,4.1571387,13.7,,,,75.3585634362014,,,0.172562351087074,11.2640104089544,5.21680581268776,,9.24227960503938,61.58,15.6972484723075,41.9514044566648,,43.1344395963063,30.2921871240909,,0.41669553454562,23.5853217307896,2.26,29.1515470390689
2004-04-21,51.8910116709007,29.0646174064178,4.14428157,13.75,,,,75.863557392484,,,0.172791619046889,11.2353488048604,5.35931367879045,,9.05497225925109,61.3102,15.771613644699,42.1571223830759,,43.8387214617136,30.5553759696197,,0.41669553454562,23.9097009994052,2.286,29.4533228883347
2004-04-22,52.0807692743622,29.3705902958614,4.25428146,14.37,,,,76.927412673703,,,0.173785113539419,11.5297816469173,5.50182154489314,,8.91582965952265,61.12,16.0814685296636,42.4079979030895,,44.441315571153,31.3449425062061,,0.417446878819954,24.9093789272293,2.443,29.4313755538426
2004-04-23,51.9781975968154,29.4716455620997,4.22999577,14.15,,,,77.001479127283,,,0.177606246202994,11.4385856338908,5.72576247734023,,9.03891734389781,62.18,17.0668070638511,42.1671574038765,,44.3471602415531,31.591151426217,,0.416244727981019,24.2755374182606,2.3145,29.4533228883347
2004-04-26,51.9628118451834,29.5418228303207,4.08713877,14.11,,,,76.893744389975,,,0.170651784755287,11.4646416376127,5.56798591129796,,8.89977474416937,62.08,16.8808941328723,42.2374025494803,,44.441315571153,31.3619224317241,,0.407679403253612,23.9615785399864,2.3625,29.574033228041
2004-04-27,52.0910264421169,29.6512993687455,4.00571028,13.91,,,,76.961080957431,,,0.169199754343128,11.5740768532444,5.4305676118418,,8.93188457487593,62.04,16.8684999374738,42.3979628822889,,44.3283291756331,31.3024926924112,,0.404824295011143,24.2281473988984,2.4,29.8264275746996
2004-04-28,51.849982999882,29.2414641223348,3.954138903,13.65,,,,75.964557530391,,,0.168511950463684,11.5037256431954,5.21680581268776,,8.58937971400591,62.3,16.4594914893205,42.0015795606675,,43.4018407323701,30.7336651875586,,0.39746112112267,23.6061533947702,2.3485,29.7331514031083
2004-04-29,51.7012540674392,29.7467404535261,3.72142485,13.16,,,,75.2979668547486,,,0.163850168614122,11.5688656525001,5.06920837993855,,8.31644615300012,62.2,16.4099147077261,41.7958616342564,,42.539377913235,30.2582272730549,,0.402269724478407,22.9782356382218,2.3095,29.6837699005012
2004-04-30,51.6858683158072,29.6849844574916,3.62285352,12.82,,,,74.7121718454851,,,0.156819284513143,11.469852838357,4.85035701413799,,8.3325010683534,62.38,16.1930162882509,41.9664569878656,,41.8463946873797,29.5196005130224,,0.387393107846595,23.0226637813738,2.18,29.6453620651401
2004-05-03,51.6088882718084,29.976921893291,3.8428533,12.95,,,,75.5134309427625,,,0.154832295528084,12.5978510976164,4.88598398066366,,8.48769858343513,62.0,16.3293524376353,42.0191910221725,,42.3962618122431,29.7997692840692,,0.391750904637732,23.5084114798358,2.2205,30.1391770912113
2004-05-04,51.7014510447152,29.8393744475778,3.85285329,13.12,,,,75.4528289747075,,,0.164690817800109,12.4371034701893,5.02849184676635,,8.67500592922342,61.58,16.3169582422367,41.732078352757,,42.6335332428349,29.9271187254541,,0.392802786621799,23.401783936271,2.1975,30.0678482541121
2004-05-05,51.6346001531714,29.9825360747487,4.11285303,13.13,,,,75.937623846064,,,0.166066425558996,12.4936628205803,4.91143181389629,,8.70711575992998,62.102,16.2983669491389,41.6162258721157,,42.8218439020347,30.164837682706,,0.400466498220006,23.3395845358582,2.213,29.6727962332552
2004-05-06,51.4751864887208,30.2548238754463,4.02999597,12.95,,,,75.2844976559467,,,0.167442033317883,12.4996164364109,4.80964048096579,,8.35390762215778,60.86,16.1868191905516,41.5054104558501,,42.1966525134913,29.9356086882131,,0.399414616235938,23.0582062958954,2.157,30.0897955886042
2004-05-07,51.0380845055498,29.9572722581892,3.90571038,12.76,,,,74.0388465704417,,,0.168741218423499,12.3537528485605,4.87071528072409,,8.30039123764683,60.86,15.9761178687757,40.9614075032734,,40.9952305077966,29.6893997682023,,0.40076703592974,22.8419893325556,2.095,30.3421899352628
2004-05-10,50.9609488614608,29.6625277316609,3.85571043,12.55,,,,73.2779910296186,,,0.162168870242149,12.142399486573,4.76383438114707,,8.1558969994673,57.8,16.069074334265,40.8657032801349,,40.2683513632854,29.4347008854325,,0.394906550589935,21.5861538194587,2.063,30.424492439608
2004-05-11,51.0895082682758,29.7776184515433,4.1999958,13.2,,,,73.8974489360079,,,0.166142848212267,12.1840747973875,4.98777531359416,,8.47699530653294,58.64,16.0752714319643,41.0520746620362,,41.1458790351564,29.8761789489002,,0.407829672108479,21.6513150960816,2.135,30.2544005972946
