,IWM,ASML,META,GLD,CAT,QQQ,AMZN,NVDA,TLT,PM,AGG,TSM,IBIT,JNJ,AAPL,SE,MELI,QMOM,CDNS,GOOG,MSFT,NFLX,BRK-B,ABT,SPY,PG
2000-10-31,35.9360552450467,14.8829065324925,,,9.46193667540993,69.3367675152753,1.8315,0.237445183714588,,,,8.24873667161082,,24.0411912036534,0.293925880119449,,,,25.69,,21.1539065385852,,42.06,12.77967989397,91.4419510943043,18.7130409116094
2000-11-01,35.9578346724679,14.6153246099378,,,9.37827437166272,68.7426948437858,1.869,0.237406972387953,,,,7.7724984591908,,23.7463193263048,0.308051152476928,,,,25.63,,21.3842743315856,,42.04,12.7966194431572,91.1321042385897,18.0739056957034
2000-11-02,36.8072323418963,14.9524778323567,,,9.3944670756138,69.5913700887708,1.9875,0.255557352539937,,,,8.56501701115694,,23.4540569345965,0.335249815207817,,,,25.69,,21.596212701146,,42.28,12.9466554502441,91.2820350887537,17.7962485937114
2000-11-03,36.7709332961943,15.5197515081727,,,9.3944670756138,70.4909658484549,1.878,0.272255702279762,,,,8.70316244682076,,23.9263738354823,0.334348202078617,,,,25.5,,20.9634691630381,,41.9,12.7651602803809,91.331999245528,17.877450199011
2000-11-06,36.4805409305777,15.6214326387435,,,9.76689926648846,69.9647871965642,1.828,0.293271931929428,,,,8.90674519411481,,24.0229248041717,0.322176424834406,,,,26.31,,21.3474154847055,,42.94,12.7361210532028,91.9716632677303,17.9429353645751
2000-11-07,36.8072323418963,14.6527860790954,,,9.75070656253739,69.7016978706189,1.847,0.273440253405471,,,,9.11032794140886,,24.0411912036534,0.320222929721138,,,,25.75,,21.6545725420394,,42.64,12.6586831140611,91.9517031915815,17.9272189248397
2000-11-08,36.1393299009783,13.8500403114313,,,9.83436886628459,64.2447160453653,1.694,0.26533945215869,,,,8.88493275690474,,24.3830338225266,0.301439322862789,,,,25.25,,21.3289860612655,,42.42,12.7046618904265,89.9127741208116,18.1891595870963
2000-11-09,35.7545600165364,13.6466780502898,,,9.86675427418674,64.2362292929154,1.5625,0.237636240347767,,,,8.54320457394686,,24.4143476502097,0.303392817976057,,,,24.56,,21.7682206532529,,40.64,12.6756226632484,89.5729231844716,18.2048760268317
2000-11-10,34.8470838739847,12.0732963456681,,,9.64815277084726,60.8924488276745,1.503,0.224720811944882,,,,7.74705061577905,,24.643982386552,0.286412437376109,,,,23.94,,20.6931709525843,,40.86,12.7191815040155,87.39409703339,18.7628096374382
2000-11-13,34.4949831306746,12.4746692295002,,,9.76689926648846,60.9858031046228,1.3905,0.225676095110775,,,,7.81612333361096,,24.283873368197,0.29107077187698,,,,23.0,,20.4075148892638,,43.16,12.4021699406544,86.7144540098001,18.9252128480373
2000-11-14,35.3226013726818,13.0098330746096,,,9.73181507459447,64.3635305796631,1.447,0.267020750530664,,,,8.45231941890487,,24.6935626137168,0.304294431105258,,,,24.44,,21.1354771151451,,43.8,12.3126323235219,88.9932570888958,18.974981573866
2000-11-15,35.7763394439576,13.0472945437672,,,9.90183846608073,65.6704904569401,1.475,0.263467097153538,,,,8.36143426386288,,24.7901135824061,0.29858421462032,,,,24.94,,21.5194234368125,,43.54,12.8861570602897,89.2731100986093,19.2212057963872
2000-11-16,34.7381867368785,12.009076684255,,,9.7992846743906,61.8514518545075,1.3905,0.246959804046892,,,,7.3835099956111,,24.5787452455456,0.285510824246908,,,,24.69,,21.1754075325985,,43.08,12.7966194431572,87.8738450500418,19.3993254467216
2000-11-17,34.9596109156611,11.8431758922711,,,9.96930806587686,61.8090180922583,1.372,0.242183388217422,,,,7.3835099956111,,24.8553507234125,0.277997381503569,,,,24.81,,21.2122663794786,,42.36,12.615124273294,87.4040719541522,19.8420051659353
2000-11-20,34.0521347731094,11.040430124607,,,10.036777665673,59.2884526146528,1.2905,0.223536260819173,,,,6.61280388085504,,25.1323051202044,0.284609211117708,,,,23.94,,20.6378826822642,,41.98,12.7506406667918,86.1547479903731,19.6298332295074
2000-11-21,33.8561199263182,10.869177694172,,,10.3228487688086,59.1950983377044,1.2125,0.219256592235968,,,,6.90727178319108,,25.5398983834076,0.282655716004439,,,,23.75,,20.8098906343712,,41.36,13.0386130029748,86.5945170056371,19.3993254467216
2000-11-22,33.1446586305577,10.4356949796334,,,10.2041022731674,56.5472315733512,1.2595,0.207793194245242,,,,6.70368903589703,,25.2133012173794,0.277997381503569,,,,23.56,,20.9634691630381,,41.28,12.9611750638332,84.5255838542419,19.7608035606357
2000-11-24,34.0775441051009,11.5060226698522,,,10.4928721602949,59.7806842567441,1.447,0.219715128155598,,,,7.3835099956111,,24.8370612821149,0.290169158747779,,,,24.19,,21.4825645899324,,41.82,12.8401782839244,86.2546660692972,19.2866909619513
2000-11-27,34.1719216239262,11.6398136311295,,,10.7114736636343,59.0338500411573,1.4,0.212302130788261,,,,7.08904209327505,,25.4432256222633,0.280852489746038,,,,24.81,,21.7129323829328,,41.66,12.8256586703353,87.0142670956624,19.0902354652589
2000-11-28,33.1446586305577,10.869177694172,,,10.525257568197,55.5457947842689,1.2515,0.196482641561058,,,,6.65642875527519,,26.1539010555407,0.27093474532483,,,,24.38,,20.5795228413708,,41.42,13.2491474000162,85.5150839681708,19.3024074016867
2000-11-29,33.0539110163026,11.5381325005587,,,10.8302201592755,53.4156199193565,1.347,0.184369651017523,,,,6.61280388085504,,26.2061566021052,0.26387210914609,,,,24.0,,19.983638150143,,43.0,13.4911409598338,85.3551679626202,19.7922364401065
2000-11-30,32.3533394342527,10.9387489940362,,,10.6089198719442,53.4495669291559,1.2345,0.154755872874812,,,,6.11111782502326,,26.1277732822585,0.24794361053021,,,,23.44,,17.6246719498187,,43.48,13.3241654035597,84.6155270124037,19.614116789772
2000-12-01,33.079320348294,11.2384407472975,,,10.9813520628189,54.3152156790406,1.2315,0.170040403529115,,,,6.43103357077106,,25.5398983834076,0.25635866640275,,,,24.0,,17.3943041568183,,43.0,12.7966194431572,84.5755480110161,19.3678925672509
2000-12-04,32.7163298912733,10.9708588247428,,,11.6884334686824,55.1638909240256,1.328,0.172676985066982,,,,6.27107569789716,,26.0128110798165,0.250798718772679,,,,24.75,,17.3359443159249,,43.08,13.082171843742,85.2951700359937,19.7450871209003
2000-12-05,34.3025981884537,12.7101413213483,,,11.7073249566253,59.9928530679903,1.269,0.183911115097894,,,,6.86364690877092,,25.9971344158472,0.25545705327355,,,,26.13,,18.3925645931535,,43.74,13.0071538401985,88.0937001331288,19.1714370705584
2000-12-06,33.5076490875784,12.7797126212125,,,11.2161462701094,57.7099166589807,1.1815,0.157621722372494,,,,6.59099144364496,,25.116628456235,0.215034731314382,,,,26.0,,17.4127335802583,,43.48,12.3876503270654,86.6844499291747,18.8937799685665
2000-12-07,33.4169014733232,12.6084601907775,,,11.2161462701094,56.4369037915032,1.069,0.154755872874812,,,,6.54373116302313,,25.3596167477601,0.215034731314382,,,,26.81,,16.3192544561497,,43.06,12.3561911642891,85.4950650429319,19.2683551155934
2000-12-08,33.8706395445991,13.6787878809963,,,11.2350377580523,57.7099166589807,1.172,0.190101350012887,,,,7.20173968552712,,25.1819478894407,0.226304895429392,,,,28.0,,16.7216302012571,,45.8,12.0246599873389,85.6949600498701,18.6632721857807
2000-12-11,35.4133489869369,14.684895909802,,,11.4374465574408,63.124464721985,1.2655,0.190101350012887,,,,7.29262484056911,,24.9859895898238,0.22825839054266,,,,28.69,,17.8335387488058,,46.16,12.1141976044714,88.6734250777946,18.0896221354388
2000-12-12,34.6438092180531,13.9838312727087,,,11.4374465574408,60.8160680556258,1.294,0.184866398263788,,,,7.01996937544314,,25.3439400837907,0.231113498785129,,,,27.75,,17.9318290071526,,45.46,12.1456567672477,88.293595140067,18.8440112427377
2000-12-13,33.9988840730645,12.9135035824899,,,11.2512304620034,58.3294495878197,1.1875,0.170537150775379,,,,6.79457419093901,,25.7854994522609,0.225403282300191,,,,26.69,,17.5847415323653,,45.6,12.5376863341523,87.0842399430511,18.974981573866
2000-12-14,33.4591613611892,12.3408782682228,,,10.9813520628189,55.4863875171199,1.1345,0.158806273498202,,,,6.77276175372894,,25.9318149826415,0.21698822642765,,,,26.88,,17.047216682031,,44.76,11.6471500340234,85.9748130595837,19.252638675858
2000-12-15,33.2768226071772,11.9769668535484,,,11.013737470721,54.2133746496424,1.144,0.143063206924271,,,,6.77276175372894,,25.7515333469939,0.211278009942712,,,,25.0,,15.1090556502542,,44.76,11.3277185350641,84.0390809855157,18.697324471874
2000-12-18,33.7800775682502,11.4739128391456,,,11.4185550694978,54.3152156790406,0.994,0.147763200100469,,,,6.45284600798114,,25.7515333469939,0.214133118185181,,,,25.56,,14.6851789111334,,45.22,11.9932008245626,85.1620087326258,19.0247502996948
2000-12-19,33.1856532301713,11.4739128391456,,,11.572385757033,50.1821672359636,0.9125,0.136605492722828,,,,6.5655436002332,,25.9161383186722,0.210376396813512,,,,25.88,,13.7637077391317,,44.54,12.1746959944258,83.4274960340596,19.155720630823
2000-12-20,32.1390287821428,10.9387489940362,,,11.6209638688862,47.2966714030146,0.8345,0.12181770931479,,,,6.22745082347701,,26.284539921952,0.21608661329845,,,,23.38,,12.7470178793565,,43.52,11.8117056546994,81.011216041516,19.0064144533368
2000-12-21,32.387009487599,11.6719234618361,,,12.0770583635081,47.5767342338597,0.7595,0.106533178660488,,,,6.04568051339303,,26.389051015081,0.211278009942712,,,,23.5,,13.3429025705843,,43.42,11.6471500340234,81.572679915071,19.5145793381145
2000-12-22,33.7326694922071,12.3783397373805,,,12.584429753975,51.3448523215931,0.778,0.133968911184961,,,,6.22745082347701,,26.5196898814923,0.225403282300191,,,,25.25,,14.2643737425859,,43.7,11.4656548641601,84.0190582212752,19.3181238414221
2000-12-26,33.9259485714597,12.5121306986578,,,12.8866935610617,51.6673489146874,0.847,0.128504691476048,,,,6.1583781056451,,26.7496142863762,0.22074494779932,,,,25.5,,14.3995228478129,,43.98,11.6616696476124,84.9213813582451,19.4988628983791
2000-12-27,34.8267020162786,12.4425593987936,,,12.8192239612656,52.2444480812772,0.844,0.137102239969093,,,,6.24926326068709,,26.9116064807262,0.222548174057722,,,,27.63,,14.2643737425859,,45.12,11.751207264745,85.5430315923532,20.0384606626277
2000-12-28,35.9426151908316,12.3783397373805,,,12.8543081531596,52.142607051879,0.869,0.137790043848536,,,,6.29288813510724,,27.3819063998069,0.222548174057722,,,,27.63,,13.6869184747982,,46.1,11.7366876511559,85.8036817309744,20.2349161593201
2000-12-29,34.9178713932846,12.0732963456681,,,12.7679470654205,49.5456608022249,0.778,0.125218517385373,,,,6.27107569789716,,27.4602897196536,0.223600056041789,,,,27.5,,13.3244731471442,,47.08,11.7221680375668,84.1794764708624,20.5466255474054
2001-01-02,33.6998485164849,11.1046497860201,,,12.498068666236,45.3532050919989,0.694,0.114404711947454,,,,6.40922113356098,,26.6503287479036,0.223600056041789,,,,24.88,,13.3244731471442,,48.22,11.6471500340234,82.6555030997844,20.5623419871408
2001-01-03,35.0929165971361,13.0472945437672,,,12.5493455620811,52.991282296864,0.878,0.149520921125714,,,,7.01996937544314,,25.8011761162302,0.245990115416942,,,,24.81,,14.7251093285868,,46.7,11.3882169250185,86.6258547770666,19.5486316242079
2001-01-04,34.6443632622667,12.9135035824899,,,13.1403792562952,52.032279270031,0.775,0.166716018111804,,,,7.01996937544314,,25.2472673226463,0.25635866640275,,,,26.75,,14.8786878572537,,45.88,10.3452246822044,85.6933749341933,18.9409292877727
2001-01-05,33.5722113886766,13.1810855050446,,,12.3820209545866,48.0604791235011,0.728,0.141725810492019,,,,7.31807268398086,,25.5738644886746,0.245990115416942,,,,25.25,,15.0906262268141,,44.98,10.4057230721588,82.8961304741651,19.6298332295074
2001-01-08,33.6889081912442,12.8118224519191,,,12.3469367626926,48.5866577753918,0.747,0.155252620121077,,,,7.22718752893888,,25.5398983834076,0.248845223659411,,,,26.5,,15.0322663859207,,44.84,10.2992459058391,83.5378034725137,20.0541771023631
2001-01-09,33.6342065650406,13.4486674275993,,,12.3307440587416,48.5866577753918,0.819,0.158347737578573,,,,7.63435302352698,,25.7201800190552,0.258312161516019,,,,28.94,,15.913807140469,,44.0,10.5267198520677,83.3171988623735,19.5486316242079
2001-01-10,34.7136519887912,13.4486674275993,,,12.1607206672553,51.0817629956477,0.825,0.169314388323035,,,,7.99789364369493,,25.0513090230294,0.248845223659411,,,,29.5,,16.2424651918162,,44.86,10.3452246822044,84.7810449068142,19.3338402811575
2001-01-11,35.184085974142,14.7865770403728,,,12.2632744589454,52.5669446743715,0.85,0.183414367851629,,,,7.99789364369493,,24.1525136221197,0.270483938760229,,,,29.63,,16.8936381533641,,43.4,10.2236877380996,84.8612540316078,19.0561831791655
2001-01-12,35.2825489013085,14.684895909802,,,11.7909872603725,53.2373981179097,0.8845,0.179593235188054,,,,8.13603907935875,,24.7064224157036,0.258312161516019,,,,29.25,,16.4329025673632,,43.8,10.5882985704141,84.7008357820206,18.4170479632595
2001-01-16,35.9900232668748,13.7804690115671,,,12.060865659557,52.6008916841709,0.903,0.16549325565946,,,,7.92882092586302,,24.6097496545592,0.257260279531951,,,,29.44,,16.1441749334694,,44.54,10.9383249694361,85.2422178574194,18.8440112427377
2001-01-17,35.9681426163933,15.0541589629275,,,12.1445279633042,54.2133746496424,0.919,0.171492433941273,,,,8.56501701115694,,23.9565553225028,0.252601945031081,,,,31.0,,16.2608946152562,,45.1,10.7560195532788,85.6332469658831,18.4772943155785
2001-01-18,36.1030732943621,15.8194432614339,,,11.3591818216772,56.4878243062023,0.975,0.204354174848024,,,,9.17940065924078,,24.5601068853229,0.280852489746038,,,,31.88,,17.047216682031,,45.38,10.9529094027286,86.4854592917199,18.6405073441532
2001-01-19,35.4648876553204,15.4180703776019,,,11.0544564650239,56.275655494956,0.997,0.198928166465746,,,,9.11032794140886,,24.5940729905899,0.293024266990248,,,,32.0,,18.7365804973674,,44.84,10.709835514519,85.9941880274542,18.4114826105081
2001-01-22,35.7165151358569,15.0541589629275,,,11.1224755178483,56.335062762105,0.925,0.19105663317878,,,,8.72497488403084,,24.6411029824979,0.289267545618578,,,,32.31,,18.4693538574869,,44.84,10.7414351199862,86.5656684165135,18.1982526860798
2001-01-23,36.6136218055955,15.2842794163245,,,11.3265326763215,57.5147213526341,0.9475,0.210085873843387,,,,9.06670306698871,,24.2178330553254,0.308051152476928,,,,32.0,,18.6014313921405,,44.72,10.6952510812264,87.2474459772589,18.2798592003672
2001-01-24,36.467750802386,15.2842794163245,,,11.4788953546482,56.9715691958437,1.094,0.209207013330765,,,,8.9976303491568,,23.6613114844133,0.308051152476928,,,,30.0,,19.3324651885952,,44.32,10.5129456650691,87.508155149796,18.4114826105081
2001-01-25,36.3328201244172,15.252169585618,,,11.7836207113016,54.7395533015331,0.95,0.188190783681099,,,,8.77223516465267,,23.9722319864721,0.299636096604387,,,,29.0,,18.9853777138079,,44.48,11.0914615190082,87.2875505396557,18.4114826105081
2001-01-26,36.3328201244172,14.9203680016501,,,11.7672961386237,55.6306623087674,0.975,0.194151750636277,,,,8.110591235947,,24.0218747557084,0.293925880119449,,,,28.19,,19.6580516693691,,44.48,11.2275828964056,87.1873186506216,18.2298423045136
2001-01-29,37.0877025660266,14.8829065324925,,,11.7264847069291,56.8612414139957,1.0065,0.195107033802171,,,,7.91791470725798,,23.9330403265487,0.325933146206076,,,,28.49,,19.811630198036,,44.58,11.0477082191304,87.6525354244624,17.5980499358374
2001-01-30,37.3065090708409,15.1504884550472,,,12.080183781616,56.6490726027494,0.947,0.199424913712011,,,,8.38688210727464,,23.9330403265487,0.326834759335277,,,,29.8,,19.4676142938221,,45.52,10.9504786638465,88.4225410974618,18.7168489220349
2001-01-31,36.7959605596075,15.252169585618,,,12.0312100635825,54.5698182525361,0.8655,0.197285079420409,,,,8.77587057085435,,24.3327952577673,0.324881264222009,,,,29.49,,18.7550099208075,,45.0,10.9042946250867,87.9220368004228,18.9116515690435
2001-02-01,37.0512348152242,15.0166974937698,,,12.0611384468252,55.2911922107734,0.8125,0.198278573912938,,,,8.67044379100564,,24.526140780056,0.317367821478669,,,,28.02,,19.1604572364882,,46.0,11.1813988576458,88.5059521705171,19.467102359838
2001-02-02,36.238003972331,14.3156328566765,,,12.0448138741473,52.2359613288274,0.719,0.179134699268425,,,,8.40869454448472,,24.8475123914278,0.309854378735329,,,,28.32,,18.678220656474,,46.64,11.062292652423,86.4975221024158,19.4170854639845
2001-02-05,36.3109394739357,13.7483591808606,,,11.9087757684985,52.1935275665781,0.722,0.178867219981974,,,,7.99425823749325,,24.5418174440254,0.303392817976057,,,,28.55,,19.0253081312613,,46.02,11.261613240755,87.132771954051,19.5724010879507
2001-02-06,36.9053638120146,13.3790961277351,,,11.8407567156741,52.2783950910766,0.7905,0.179822503147868,,,,7.48166596305644,,24.4085658002858,0.317367821478669,,,,28.65,,19.2157455068083,,45.5,11.4657953068511,86.8761066047495,19.5118543192859
2001-02-07,36.9782993136194,12.9135035824899,,,11.8652435746909,51.4297198460916,0.75,0.171492433941273,,,,7.28898943436743,,24.7952568448633,0.311807873848597,,,,27.76,,19.8699900389295,,45.0,11.5605941232529,86.4269374309245,19.7935284169874
2001-02-08,36.4239895014231,13.1115142051804,,,11.7482508038329,49.8936176526687,0.719,0.170537150775379,,,,7.65980086693874,,24.7247118570012,0.311807873848597,,,,26.85,,19.1205268190348,,46.06,11.7380380616459,85.4195063318061,19.7171868391057
2001-02-09,35.9572022911526,12.5121306986578,,,11.6992770857993,47.8652838171546,0.669,0.169314388323035,,,,7.46348893204804,,24.8161590634891,0.28731405050531,,,,26.61,,18.162196800153,,45.84,11.764776189349,84.5981655355929,19.7408790529311
2001-02-12,36.7594928088051,12.9456134131965,,,11.734646993268,48.4423829837444,0.725,0.164805451780016,,,,7.73250899097233,,25.6313455898955,0.295879375232717,,,,26.46,,18.0454771183662,,46.3,12.0321574663797,85.5670981798293,19.7698362031621
2001-02-13,36.4130491761824,12.576350360071,,,11.7700169007367,46.8893072854218,0.6875,0.1698111355693,,,,7.90700848865295,,25.3178123105084,0.28731405050531,,,,27.13,,17.8734691662592,,46.96,11.5849015120738,84.8676675532263,19.6250504520071
2001-02-14,36.7959605596075,13.1810855050446,,,11.6775109888955,48.7563928243888,0.722,0.182229816725921,,,,8.16875773517387,,24.9912151444802,0.293024266990248,,,,27.05,,17.9318290071526,,46.46,11.5241330400214,84.7393348785756,19.3986581865648
2001-02-15,36.9782993136194,13.4112059584416,,,12.0040024424527,49.5626343071246,0.725,0.215664727532207,,,,8.45959023130823,,24.6959713063907,0.301439322862789,,,,28.37,,18.0639065418062,,46.44,11.6553929396547,85.5606750331158,19.4434101460127
2001-02-16,36.1796555710472,13.2131953357512,,,11.8815681473687,46.7874662560236,0.6845,0.227357393482749,,,,8.09968501734196,,24.7824858555532,0.285510824246908,,,,27.58,,17.6031709558054,,46.56,11.78908357817,83.6741551346248,19.7013920298888
