,BRK-B,QMOM,ASML,AAPL,AGG,GOOG,SPY,NFLX,TLT,PG,TSM,PM,AMZN,MSFT,NVDA,SE,QQQ,JNJ,CDNS,ABT,META,GLD,CAT,IWM,IBIT,MELI
2000-04-14,36.92,,17.2483718017837,0.839567981896139,,,86.309732305275,,,16.1399521264913,14.4725520888862,,2.344,22.7290680987069,0.131446963627001,,68.1407545415291,18.8594428038618,13.5,8.83590100686607,,,10.5796852987253,,,
2000-04-17,37.18,,18.6824740993119,0.929626226132786,,,89.3242266321137,,,17.6770904242524,16.0866724424319,,2.353,23.2657096147989,0.138153051451576,,75.982282029824,19.9373457550033,14.75,9.04713689075746,,,10.694625089625,,,
2000-04-18,37.7,,20.4172752656766,0.952140787191948,,,91.6842291818383,,,17.0058733675634,17.8134903882296,,2.747,24.7039088779254,0.162646511825096,,77.9914085322304,20.9663700520357,15.75,9.16715727933211,,,10.5143785993504,,,
2000-04-19,37.6,,20.048963633433,0.908987878495221,,,90.831473795533,,,17.0058733675634,16.8828264005997,,2.672,24.1304690864442,0.154870506854719,,75.4990743900048,21.1593121077293,16.56,9.21276502699049,,,9.91486309908932,,,
2000-04-20,38.28,,19.9528823380651,0.89210195770085,,,91.2677821849438,,,17.7472738413536,16.9264512750198,,2.619,24.2071321601716,0.154048963332051,,73.9646782004033,20.9998133416892,16.19,9.42160050311038,,,10.012351787547,,,
2000-04-24,38.8,,17.8497695394568,0.904334869209661,,,90.2761722090101,,,18.1488657646567,16.2466303153058,,2.4905,20.4291758868842,0.146406698004899,,71.8453464468101,21.57863950877,15.5,9.61603353260132,,,10.2758347293246,,,
2000-04-25,39.04,,19.750044047844,0.962947776500345,,,94.024428725042,,,16.5399237642439,18.1770310083976,,2.622,21.2724696978858,0.162398138201963,,76.6943774990313,21.689259620701,16.94,9.54162089168504,,,10.5735704535332,,,
2000-04-26,38.5,,19.5151786591669,0.910413800695635,,,92.9633870118814,,,15.6389162440127,17.6317200781456,,2.675,20.8523560538595,0.160735945493308,,74.0748834515901,21.2879401448583,16.75,9.36159030882306,,,10.4734469356577,,,
2000-04-27,38.4,,20.1183556800876,0.951240204749581,,,92.6560361512511,,,15.6723822376213,18.3806137556916,,2.644,21.4073967076461,0.17386153619269,,77.3556090061524,21.3522541634228,16.94,9.36159030882306,,,10.5735704535332,,,
2000-04-28,38.32,,21.3513989706421,0.931052148333199,,,92.0808731722118,,,15.3814855239466,19.0168098409855,,2.7595,21.3889975699515,0.170288777152247,,80.3226734611829,21.2236261262938,16.81,9.22716747361944,,,10.3917672237067,,,
2000-05-01,37.14,,21.3513989706421,0.932928361754796,,,93.3303309348861,,,15.3686139879433,18.5623840657756,,2.997,22.5205445381683,0.175772102524478,,81.0686782384477,21.2725047804028,17.69,9.13595197830271,,,10.2257729703868,,,
2000-05-02,34.98,,21.2179527270756,0.884597104014463,,,91.4661041801306,,,15.3969313671506,17.8134903882296,,2.8065,21.4257958453407,0.168970486383313,,76.4061483805427,21.65838889179,17.94,9.16715727933211,,,10.4418289826444,,,
2000-05-03,34.9,,20.6841677528096,0.863508465155714,,,89.3242266321137,,,15.6080245576047,16.9046388378097,,2.7065,21.6373859288284,0.166219270865539,,75.5584156791054,21.4165681819874,17.25,9.0327344441285,,,10.2442167763113,,,
2000-05-04,35.52,,20.3532210687646,0.830712254546202,,,89.9985214157486,,,15.5591127207922,16.7228685277258,,2.753,21.6005876534392,0.168244471177234,,75.7110075653641,21.3676895278783,17.38,8.94151894881177,,,9.99654281104036,,,
2000-05-05,35.88,,21.1859256286197,0.848949049004123,,,91.0892631962781,,,15.6723822376213,17.4499497680617,,2.925,21.8091112139778,0.17602047614761,,77.5166782194255,21.6095102376809,18.19,9.10714708504479,,,10.2916437058312,,,
2000-05-08,36.06,,18.885312389533,0.826434487944962,,,90.4050618323395,,,15.7521857608417,17.3118043323978,,2.801,21.4073967076461,0.169562761946168,,74.4987498023088,22.5742205161488,18.75,9.31598256116469,,,10.2600257528179,,,
2000-05-09,35.4,,18.2821353686123,0.791311772692669,,,89.6812062234498,,,16.1537776841448,16.9955239928517,,2.8125,20.7940921178267,0.167174554031433,,72.9050123236067,22.3812784604553,18.06,9.36159030882306,,,10.012351787547,,,
2000-05-10,35.04,,17.2465925185362,0.745307019595116,,,87.6583218725449,,,16.5244779210399,15.7231318222639,,2.6655,20.297315400073,0.150705472251422,,67.6066829396236,21.9953943490681,17.38,9.25597236687736,,,10.1124753054225,,,
2000-05-11,35.44,,17.5828770523238,0.771574007497471,,,89.6613448309334,,,16.7329968042934,16.03941216181,,2.744,20.8124912555213,0.157144080789547,,71.7436185226376,22.1394577506526,17.25,9.07594178401538,,,10.2257729703868,,,
2000-05-12,35.46,,18.7838932444224,0.807672353728993,,,90.6331518003462,,,16.5090320778359,15.948527006768,,2.6875,21.1007444127364,0.152367664960077,,71.7436185226376,21.9953943490681,17.0,8.88150875452444,,,10.3759582472,,,
2000-05-15,37.8,,19.750044047844,0.75799022232511,,,92.1998663693239,,,16.7021051178855,13.0874623260463,,2.803,21.2724696978858,0.16287577978491,,74.8632748639268,22.1883364047617,16.75,9.3471878621941,,,10.6868681184976,,,
2000-05-16,38.5,,20.5507215092431,0.793187986114266,,,93.092344540662,,,16.6042814442604,14.7706553974239,,2.953,21.3123344962241,0.179593235188054,,76.98260661752,22.4610278434753,16.44,9.27277522127781,,,10.6051884065465,,,
2000-05-17,38.02,,20.2197748251981,0.760767018189073,,,92.1205375712492,,,16.7329968042934,14.043574157088,,3.05,20.7572938424375,0.211117579662552,,75.3973464658323,22.3967138249108,15.63,9.25597236687736,,,10.5393176711021,,,
2000-05-18,37.96,,20.4866673123311,0.756114008903513,,,90.9901313916824,,,16.6686391242769,13.7454708485502,,2.769,20.297315400073,0.196788332174144,,72.6930791482473,22.7671625718424,15.44,9.73605392117598,,,10.2257729703868,,,
2000-05-19,37.36,,18.885312389533,0.705456246520399,,,89.5622130263378,,,16.7484426474974,13.5637005384663,,2.6315,19.950798306825,0.195068822475535,,69.251284380412,22.9137985341695,14.19,9.97609469832529,,,10.5551266476088,,,
2000-05-22,36.52,,17.4814579072133,0.674986540553667,,,88.8879182427028,,,16.7021051178855,13.0874623260463,,2.594,19.6840108102536,0.207869616898513,,69.2004204183257,22.4309951171679,14.38,10.261743223133,,,10.5893794300399,,,
2000-05-23,35.9,,17.1505112231683,0.643991494828888,,,87.5789930744702,,,16.5733897578524,12.6112241136262,,2.3345,19.3773585153439,0.206150107199904,,63.4188833945234,22.4619771546225,14.38,10.261743223133,,,10.4075762002133,,,
2000-05-24,36.12,,17.7163232958903,0.658100619759296,,,89.0069114398149,,,16.9595358379515,11.9968404655424,,2.428,20.1041244542799,0.203475314335401,,67.3947497642643,23.2210370722615,14.81,10.432172174909,,,10.4576379591511,,,
2000-05-25,36.96,,17.5508499538678,0.654948581211013,,,87.4798028838792,,,16.9749816811555,12.0186529027525,,2.275,18.8591161369465,0.200609464837719,,65.9112175367491,23.0583813756246,14.19,10.261743223133,,,10.0281607640537,,,
2000-05-26,36.58,,18.9813936849009,0.648194212893265,,,87.5789930744702,,,17.054785204376,11.8623304360803,,2.325,18.8407169992519,0.201564748003613,,65.9112175367491,22.7537246739872,14.31,10.0072999993547,,,10.0466045699781,32.969685834552,,
2000-05-30,37.94,,19.451124462255,0.657124988780066,,,90.4348298051595,,,17.023893517968,13.2910450733403,,2.5875,19.4356224513767,0.20997123986348,,72.5320099349743,22.9628534268061,16.19,9.87287716415108,,,10.0940314994981,34.184775962094,,
2000-05-31,37.72,,18.7518661459665,0.630407709656527,,,90.6331518003462,,,17.1191428843925,12.8366192981304,,2.497,19.1841675695508,0.215511882225664,,70.7856805700135,23.1074362682611,15.94,9.76725922220539,,,10.0281607640537,34.5237031786784,,
2000-06-01,38.76,,21.2873447737302,0.66883256053083,,,92.2197277618403,,,16.895178157935,13.3164929167521,,2.5095,19.7974721593702,0.224109430718709,,74.0748834515901,22.6401238699868,17.88,9.81286696986376,,,10.4734469356577,35.086178133861,,
2000-06-02,38.52,,22.9207267949843,0.694649257212002,,,93.8261067298553,,,16.4755660842273,13.589148381878,,2.894,20.3341136754622,0.251430529263275,,79.3732128355732,21.6874262182562,19.0,9.39279560985247,,,10.8186095893863,36.9214329555788,,
2000-06-05,38.84,,21.9866030900187,0.685268190104018,,,93.3699953339234,,,16.2979388873818,13.6545856935083,,2.725,20.5058389606116,0.256780114992281,,79.5681913569038,21.6874262182562,18.19,9.54162089168504,,,10.5393176711021,36.777208608096,,
2000-06-06,38.76,,21.3834260690981,0.696975761854782,,,92.9534899510336,,,16.2824930441778,13.1783474810882,,2.528,21.3491327716133,0.243979320569303,,77.3556090061524,21.7209900921654,18.06,9.64723883363073,,,10.2916437058312,37.1377694768029,,
2000-06-07,39.28,,20.4866673123311,0.724668671957551,,,93.598017396479,,,15.9298129576873,13.6327732562982,,2.5905,21.6189867911338,0.233089092478112,,79.4240767976594,21.6073892881651,19.31,9.64723883363073,,,10.2257729703868,37.1738255636735,,
2000-06-08,39.12,,21.3513989706421,0.711535178006373,,,93.231140744295,,,14.802266403798,13.8363560035922,,2.594,21.1007444127364,0.234808602176721,,79.051074409027,21.914627826257,18.88,9.75285677557643,,,10.0466045699781,37.1017133899322,,
2000-06-09,39.0,,22.8513347483298,0.718589740471577,,,93.0328187491083,,,14.673551043765,14.814280271844,,2.6095,21.1007444127364,0.241495584337978,,79.4749407597456,22.2373573830763,18.88,9.79606411546331,,,10.0782225229914,37.7507229536045,,
2000-06-12,38.4,,21.8531568464522,0.684367607661651,,,91.9420769685788,,,14.513943997324,13.9054287214241,,2.422,20.5058389606116,0.235190715443079,,76.9317426554338,21.8862276252569,18.0,9.67604372688865,,,10.1783460408669,36.6329842606133,,
2000-06-13,38.66,,21.9545759915628,0.709208673363593,,,93.6674491337059,,,14.673551043765,13.7236584113402,,2.45,20.8124912555213,0.242450867503872,,79.8988071104643,22.720160800078,18.31,9.85607430975063,,,9.81473958121385,37.1017133899322,,
2000-06-14,37.48,,21.2873447737302,0.678738967396861,,,93.8261067298553,,,14.673551043765,13.861803847004,,2.322,21.6189867911338,0.242259810870694,,78.1016137834172,23.171982179625,18.0,10.081712640271,,,9.91486309908932,36.9214329555788,,
2000-06-15,37.0,,20.7535597994642,0.693223335011588,,,94.024428725042,,,14.6091933637485,13.3383053539621,,2.3155,22.1924265826149,0.248564679765593,,79.4749407597456,23.3991837876257,18.25,10.2929485241624,,,9.74886884576946,36.9574890424494,,
2000-06-16,36.58,,21.2873447737302,0.684367607661651,,,93.2539290521451,,,14.2874049636659,13.1092747632563,,2.3,22.2506905186478,0.286202836501813,,79.8988071104643,23.1229272869884,18.94,10.1873305822167,,,9.46957692748526,36.7411525212254,,
2000-06-19,36.96,,21.7197106028857,0.725118963178734,,,94.4466891243838,,,14.4392890885049,13.9963138764661,,2.2655,22.5972076118957,0.30397110338744,,83.0778047408541,23.2855829836254,19.19,10.2161354754746,,,9.25615574464544,37.6786107798631,,
2000-06-20,37.06,,22.9527538934403,0.759866435746707,,,94.1087696996299,,,14.2230472836494,13.9745014392561,,2.3065,22.9805229805329,0.299958914090685,,82.7641436413223,22.864743641533,20.56,10.0361048926126,,,9.23771193872101,37.9310033879579,,
2000-06-21,36.78,,23.4865388677064,0.834990021147443,,,94.0690110305553,,,14.0454200868038,13.6327732562982,,2.303,24.7437736762636,0.330336918766111,,83.8238095181189,23.2055460535342,20.31,9.97609469832529,,,9.25615574464544,38.1328814183468,,
2000-06-22,35.68,,23.2890384272279,0.806771771286627,,,92.6376989438689,,,13.9347248771754,13.4510029462142,,2.1,24.4923187944377,0.312377595247306,,80.7465398119016,22.864743641533,19.06,9.79606411546331,,,9.07435251481893,36.9784327850572,,
2000-06-23,35.28,,23.0862001370068,0.775851774098712,,,91.8425255623765,,,14.1432437604289,13.3819302283823,,1.694,23.8238167915345,0.282954873737774,,77.5675421815118,23.171982179625,19.88,9.70724902791806,,,9.12441427375666,36.7258971465251,,
2000-06-26,35.8,,22.9527538934403,0.812475460088281,,,93.0252976208049,,,14.3208709572745,13.4728153834243,,1.697,24.3788574453211,0.316962954443597,,79.686873935105,24.6565381409937,20.0,9.85607430975063,,,9.17184120327662,37.194891903799,,
2000-06-27,35.2,,23.6199851112729,0.776752356541078,,,92.3394796634288,,,14.3208709572745,13.6327732562982,,1.825,24.1672673618334,0.272255702279762,,78.7374133094952,25.286506235905,19.0,9.97609469832529,,,9.40370619204087,36.5815910673639,,
2000-06-28,34.64,,23.9189046968619,0.817128469373841,,,92.5979402747943,,,14.3002764996692,13.8145435663822,,1.894,24.2071321601716,0.261747587454929,,79.686873935105,25.3226519462687,20.0,10.2113346599316,,,9.52754317467632,37.5195805819117,,
2000-06-29,34.96,,22.7178885047632,0.769247502854691,,,91.7232495551526,,,13.8060095171424,13.5418881012562,,1.8565,23.6704906440797,0.224033008065438,,77.686224759713,25.4465800960873,20.81,10.0529077470131,,,9.22190296221436,36.9423562652669,,
2000-06-30,35.2,,23.5559309143609,0.786208472185926,,,92.4189970015781,,,14.6091933637485,14.0181263136762,,1.8155,24.5321835927759,0.242871192096866,,79.2121436223001,26.3089134719085,20.38,10.6962170297732,,,8.9268020674235,37.3031214631699,,
2000-07-03,35.08,,22.7178885047632,0.800167500042606,,,93.691274411966,,,14.385228637291,14.0871990315081,,1.85,24.5321835927759,0.233585839724377,,80.7465398119016,26.1023665555441,20.44,10.6362068354859,,,9.48538590399191,37.8081927402341,,
2000-07-05,35.08,,20.6521406543536,0.774951191656345,,,92.001560238675,,,14.3208709572745,13.3164929167521,,1.825,24.0722051504114,0.208480998124685,,77.618406143598,26.0765481909986,20.06,10.6962170297732,,,9.27196472115209,37.3752745027505,,
2000-07-06,34.86,,21.5542372608632,0.777652938983445,,,92.7172162820182,,,14.2230472836494,13.589148381878,,1.803,24.820436749991,0.221167158567756,,79.686873935105,25.738327615452,19.5,10.5161864469112,,,9.17184120327662,37.8081927402341,,
2000-07-07,35.2,,22.6538343078513,0.817128469373841,,,94.2081371099361,,,14.1277979172249,13.3383053539621,,1.8065,25.1454881825953,0.222351709693465,,81.3314753758933,25.7538186341793,19.81,10.3961660583366,,,8.94261104393015,38.0607283787662,,
2000-07-10,35.4,,23.1876192821174,0.857504582206605,,,94.0491024336376,,,14.2719591204619,12.7239217058783,,1.753,24.3604583076265,0.233815107684192,,80.0937856317949,25.8700012746342,20.0,10.3217534174203,,,9.02429075588119,38.3132640172983,,
2000-07-11,35.64,,22.9527538934403,0.854652737805778,,,94.2478957790107,,,14.1921555972415,13.3164929167521,,1.6565,24.2623295732554,0.252691503042255,,80.5346066365423,25.8700012746342,21.69,10.3217534174203,,,9.51963868642299,38.277187497508,,
2000-07-12,35.8,,23.5559309143609,0.88377157010896,,,94.8641844120477,,,14.1921555972415,13.0656498888362,,1.753,24.6272458041979,0.259837021123141,,82.4420052147762,25.3174882733596,22.88,10.656679913369,,,9.63293635138734,39.0347944131043,,
2000-07-13,36.14,,23.4865388677064,0.848048466561757,,,95.2816211749508,,,14.0454200868038,12.8366192981304,,1.75,24.5137844550813,0.284215847516754,,83.5016710915728,24.5919922296298,23.25,10.4931379963956,,,9.46957692748526,39.1430239724752,,
2000-07-14,36.26,,24.4900546193265,0.865910018335358,,,96.2159791605849,,,14.4161203236989,13.1783474810882,,2.1315,24.2071321601716,0.282037801898516,,85.2819097645911,23.7038404892632,22.94,10.2213698108368,,,9.41951516854752,39.1791004922655,,
2000-07-17,36.38,,25.0878937905045,0.875216036906479,,,96.0569444842864,,,14.4495863173075,13.2692326361302,,2.0565,23.9771429389894,0.278942684441019,,86.2991890063158,24.3570451122654,22.69,10.2213698108368,,,9.41161068029419,39.3234065714267,,
2000-07-18,36.36,,23.8548504999499,0.859305747091338,,,95.2716910497628,,,14.9953394438475,12.8838795787522,,2.0875,24.0722051504114,0.273440253405471,,84.3494037930101,24.527446318266,22.19,10.0866882321529,,,10.036065252307,38.637952695411,,
2000-07-19,35.98,,23.0862001370068,0.790861481471486,,,94.5063563903762,,,15.3119792295288,12.8620671415421,,2.044,22.4224158037972,0.256015888459566,,82.4420052147762,24.0601339199917,21.75,9.89188094869928,,,10.08657789861,37.9885753391856,,
2000-07-20,35.3,,23.6199851112729,0.827485167461056,,,95.8183924698387,,,15.2783151453103,12.3385686485003,,2.0155,22.9406581821946,0.262932138580638,,85.1123632243036,23.721913344445,22.5,9.89188094869928,,,9.85262458941715,38.6018761756207,,
2000-07-21,35.2,,23.4865388677064,0.8039199268858,,,93.9497350233315,,,15.3119792295288,11.6114874081644,,2.0565,22.1740274449203,0.266294735324584,,82.2300720394168,23.8174412932635,21.69,9.71150383439039,,,9.70374521083988,37.555657101702,,
2000-07-24,34.54,,22.3549147222623,0.730822651980388,,,93.4129637284436,,,15.2783151453103,11.0443640407024,,1.9375,21.6373859288284,0.237865508307582,,80.5346066365423,24.3854453132655,21.75,9.80048987744944,,,9.63728120254645,36.9784327850572,,
2000-07-25,35.68,,23.1555921836614,0.751385951081089,,,93.7111830088837,,,15.7004109705112,11.2261343507863,,1.8815,21.1590083487692,0.234541122890271,,81.1704061626202,24.1401708500828,22.25,9.55998705837093,,,9.53891447027219,37.0866623444281,,
2000-07-26,37.6,,22.6218072093954,0.751385951081089,,,92.7967336201674,,,15.4466355664027,11.2697592252065,,1.803,20.7940921178267,0.21707854661773,,81.0686782384477,23.3010740023527,21.88,9.59125242485113,,,9.23849715278591,37.0145093048475,,
2000-07-27,38.06,,20.8176139963761,0.780504783384272,,,92.4786642675704,,,15.4233296619438,10.1355124902825,,1.569,21.2724696978858,0.201564748003613,,77.8896806080579,23.7167496715359,21.31,9.62011276314056,,,9.27305843709849,35.986328490824,,
2000-07-28,37.42,,19.718016949388,0.725118963178734,,,90.3913048787724,,,15.3275164991681,10.2700225197446,,1.5,21.3705984322569,0.206341163833083,,73.6510171008715,24.1814802333557,20.38,9.98086699175833,,,9.32091252306976,35.3549893944937,,
2000-07-31,36.5,,21.2179527270756,0.76264323161067,,,90.9678348427348,,,14.7604061573337,11.0443640407024,,1.5065,21.4073967076461,0.229267959814537,,75.8212128165509,24.0265700460825,20.88,9.98086699175833,,,9.05505648989606,36.2569023892512,,
2000-08-01,37.26,,20.4439645143899,0.740128670551508,,,91.5244562097795,,,15.2135765218132,10.7717085755764,,1.5125,21.0639461373472,0.224720811944882,,74.8124109018406,24.4783914256295,20.75,10.1468139369225,,,9.12152049818948,36.0187973586353,,
2000-08-02,37.9,,20.0863285816316,0.709208673363593,,,91.9816516417572,,,15.0685620051798,10.8371458872066,,1.5405,21.2724696978858,0.229267959814537,,73.4899478875984,24.9147217864491,20.31,10.2814955156065,,,9.30496116107934,36.0765197902997,,
2000-08-03,39.2,,18.1486891250458,0.720465953893174,,,92.6177903469512,,,15.0348979209613,10.6335631399126,,1.575,21.5423237174064,0.23931753871974,,76.6689455179882,25.0438136091768,20.31,10.3271910512314,,,9.32091252306976,36.0548738784255,,
2000-08-04,41.4,,18.1807162235018,0.711159935322054,,,93.1148029727644,,,14.8588088650492,10.8844061678285,,1.625,21.1958066241584,0.243597207302945,,76.4061483805427,24.9302128051765,21.25,10.1011184012976,,,9.26242419577154,36.2208258694609,,
