,NVDA,GOOG,AAPL,ASML,SPY,MSFT,GLD,CDNS,AGG,NFLX,PG,QMOM,CAT,TSM,META,QQQ,PM,JNJ,ABT,AMZN,SE,BRK-B,IBIT,MELI,IWM,TLT
2000-04-14,0.131439544789456,,0.839567981896139,17.2483718017837,86.0722633788254,22.7290680987069,,13.5,,,16.1399521264913,,10.5796852987253,14.4276400994032,,68.0623223784363,,18.8594428038618,8.83590100686607,2.344,,36.92,,,,
2000-04-17,0.138145254123918,,0.929626226132786,18.6824740993119,89.0784637541888,23.2657096147989,,14.75,,,17.6770904242524,,10.694625089625,16.0367514292538,,75.8948240206425,,19.9373457550033,9.04713689075746,2.353,,37.18,,,,
2000-04-18,0.162637332091953,,0.952140787191948,20.4172752656766,91.4319730932762,24.7039088779254,,15.75,,,17.0058733675634,,10.5143785993504,17.7582106222245,,77.9016379549159,,20.9663700520357,9.16715727933211,2.747,,37.7,,,,
2000-04-19,0.154861765997577,,0.908987878495221,20.048963633433,90.5815639418705,24.1304690864442,,16.56,,,17.0058733675634,,9.91486309908932,16.8304347203287,,75.4121725680957,,21.1593121077293,9.21276502699049,2.672,,37.6,,,,
2000-04-20,0.154040268842643,,0.89210195770085,19.9528823380651,91.0166718909362,24.2071321601716,,16.19,,,17.7472738413536,,10.012351787547,16.8739242157301,,73.8795425170262,,20.9998133416892,9.42160050311038,2.619,,38.28,,,,
2000-04-24,0.146398434843256,,0.904334869209661,17.8497695394568,90.0277901885141,20.4291758868842,,15.5,,,18.1488657646567,,10.2758347293246,16.1962129123921,,71.7626501812948,,21.57863950877,9.61603353260132,2.4905,,38.8,,,,
2000-04-25,0.162388972486973,,0.962947776500345,19.750044047844,93.7657339109925,21.2724696978858,,16.94,,,16.5399237642439,,10.5735704535332,18.1206230839026,,76.6060998454482,,21.689259620701,9.54162089168504,2.622,,39.04,,,,
2000-04-26,0.160726873592106,,0.910413800695635,19.5151786591669,92.7076115028721,20.8523560538595,,16.75,,,15.6389162440127,,10.4734469356577,17.5770043913855,,73.9896209184842,,21.2879401448583,9.36159030882306,2.675,,38.5,,,,
2000-04-27,0.173851723486053,,0.951240204749581,20.1183556800876,92.4011062743273,21.4073967076461,,16.94,,,15.6723822376213,,10.5735704535332,18.3235740624423,,77.2665702541964,,21.3522541634228,9.36159030882306,2.644,,38.4,,,,
2000-04-28,0.17027916609134,,0.931052148333199,21.3513989706421,91.8275257742451,21.3889975699515,,16.81,,,15.3814855239466,,10.3917672237067,18.9577958703789,,80.2302195242204,,21.2236261262938,9.22716747361944,2.7595,,38.32,,,,
2000-05-01,0.1757621819859,,0.932928361754796,21.3513989706421,93.0735458319743,22.5205445381683,,17.69,,,15.3686139879433,,10.2257729703868,18.5047802932813,,80.9753656263979,,21.2725047804028,9.13595197830271,2.997,,37.14,,,,
2000-05-02,0.168960949726446,,0.884597104014463,21.2179527270756,91.2144482314207,21.4257958453407,,17.94,,,15.3969313671506,,10.4418289826444,17.7582106222245,,76.3182024877888,,21.65838889179,9.16715727933211,2.8065,,34.98,,,,
2000-05-03,0.166209889486666,,0.863508465155714,20.6841677528096,89.0784637541888,21.6373859288284,,17.25,,,15.6080245576047,,10.2442167763113,16.8521794680294,,75.4714455534962,,21.4165681819874,9.0327344441285,2.7065,,34.9,,,,
2000-05-04,0.168234975496504,,0.830712254546202,20.3532210687646,89.7509033118359,21.6005876534392,,17.38,,,15.5591127207922,,9.99654281104036,16.6709732371904,,75.6238618016689,,21.3676895278783,8.94151894881177,2.753,,35.52,,,,
2000-05-05,0.17601054159088,,0.848949049004123,21.1859256286197,90.8386440718229,21.8091112139778,,18.19,,,15.6723822376213,,10.2916437058312,17.3957981605465,,77.427454071712,,21.6095102376809,9.10714708504479,2.925,,35.88,,,,
2000-05-08,0.169553191861398,,0.826434487944962,18.885312389533,90.156325190416,21.4073967076461,,18.75,,,15.7521857608417,,10.2600257528179,17.2580814251088,,74.4129993856305,,22.5742205161488,9.31598256116469,2.801,,36.06,,,,
2000-05-09,0.16716511873659,,0.791311772692669,18.2821353686123,89.4344611670608,20.7940921178267,,18.06,,,16.1537776841448,,10.012351787547,16.9427825834489,,72.8210963491605,,22.3812784604553,9.36159030882306,2.8125,,35.4,,,,
2000-05-10,0.150696966467911,,0.745307019595116,17.2465925185362,87.4171424941195,20.297315400073,,17.38,,,16.5244779210399,,10.1124753054225,15.6743389675757,,67.5288655098319,,21.9953943490681,9.25597236687736,2.6655,,35.04,,,,
2000-05-11,0.157135211612394,,0.771574007497471,17.5828770523238,89.414654420335,20.8124912555213,,17.25,,,16.7329968042934,,10.2257729703868,15.9896378092356,,71.6610393491797,,22.1394577506526,9.07594178401538,2.744,,35.44,,,,
2000-05-12,0.152359065362778,,0.807672353728993,18.7838932444224,90.383787601386,21.1007444127364,,17.0,,,16.5090320778359,,10.3759582472,15.8990346938161,,71.6610393491797,,21.9953943490681,8.88150875452444,2.6875,,35.46,,,,
2000-05-15,0.162866587111935,,0.75799022232511,19.750044047844,91.9461915785358,21.2724696978858,,16.75,,,16.7021051178855,,10.6868681184976,13.0468486204099,,74.7771048673763,,22.1883364047617,9.3471878621941,2.803,,37.8,,,,
2000-05-16,0.179583098985594,,0.793187986114266,20.5507215092431,92.836214223393,21.3123344962241,,16.44,,,16.6042814442604,,10.6051884065465,14.7248183179792,,76.8939972031077,,22.4610278434753,9.27277522127781,2.953,,38.5,,,,
2000-05-17,0.211105664233065,,0.760767018189073,20.2197748251981,91.867081042342,20.7572938424375,,15.63,,,16.7329968042934,,10.5393176711021,13.9999933946231,,75.3105617359806,,22.3967138249108,9.25597236687736,3.05,,38.02,,,,
2000-05-18,0.196777225484214,,0.756114008903513,20.4866673123311,90.739785014258,20.297315400073,,15.44,,,16.6686391242769,,10.2257729703868,13.7028151760471,,72.6094071155873,,22.7671625718424,9.73605392117598,2.769,,37.96,,,,
2000-05-19,0.195057812834352,,0.705456246520399,18.885312389533,89.3157953627701,19.950798306825,,14.19,,,16.7484426474974,,10.5551266476088,13.5216089452081,,69.1715739623595,,22.9137985341695,9.97609469832529,2.6315,,37.36,,,,
2000-05-22,0.207857884783325,,0.674986540553667,17.4814579072133,88.643355805123,19.6840108102536,,14.38,,,16.7021051178855,,10.5893794300399,13.0468486204099,,69.120768546302,,22.4309951171679,10.261743223133,2.594,,36.52,,,,
2000-05-23,0.206138472133463,,0.643991494828888,17.1505112231683,87.3380319579258,19.3773585153439,,14.38,,,16.5733897578524,,10.4075762002133,12.5720882956116,,63.3458862544267,,22.4619771546225,10.261743223133,2.3345,,35.9,,,,
2000-05-24,0.203463830233678,,0.658100619759296,17.7163232958903,88.7620216094137,20.1041244542799,,14.81,,,16.9595358379515,,10.4576379591511,11.9596112353757,,67.3171762762588,,23.2210370722615,10.432172174909,2.428,,36.12,,,,
2000-05-25,0.200598142483908,,0.654948581211013,17.5508499538678,87.2391146750062,18.8591161369465,,14.19,,,16.9749816811555,,10.0281607640537,11.9813559830764,,65.8353516412468,,23.0583813756246,10.261743223133,2.275,,36.96,,,,
2000-05-26,0.201553371733831,,0.648194212893265,18.9813936849009,87.3380319579258,18.8407169992519,,14.31,,,17.054785204376,,10.0466045699781,11.8255186245548,,65.8353516412468,,22.7537246739872,10.0072999993547,2.325,,36.58,,,32.8763058397416,
2000-05-30,0.209959389133157,,0.657124988780066,19.451124462255,90.1860112609016,19.4356224513767,,16.19,,,17.023893517968,,10.0940314994981,13.2497995989496,,72.4485232980717,,22.9628534268061,9.87287716415108,2.5875,,37.94,,,34.0879544692246,
2000-05-31,0.215499718782712,,0.630407709656527,18.7518661459665,90.383787601386,19.1841675695508,,15.94,,,17.1191428843925,,10.0281607640537,12.796784021852,,70.7042040134291,,23.1074362682611,9.76725922220539,2.497,,37.72,,,34.4259217427303,
2000-06-01,0.224096782032023,,0.66883256053083,21.2873447737302,91.9659983252615,19.7974721593702,,17.88,,,16.895178157935,,10.4734469356577,13.275168471267,,73.9896209184842,,22.6401238699868,9.81286696986376,2.5095,,38.76,,,34.9868036008886,
2000-06-02,0.251416338579831,,0.694649257212002,22.9207267949843,93.5679575705081,20.3341136754622,,19.0,,,16.4755660842273,,10.8186095893863,13.5469778175256,,79.2818517578127,,21.6874262182562,9.39279560985247,2.894,,38.52,,,36.8168604329565,
2000-06-05,0.256765622379402,,0.685268190104018,21.9866030900187,93.1131011000712,20.5058389606116,,18.19,,,16.2979388873818,,10.5393176711021,13.6122120606276,,79.4766058527,,21.6874262182562,9.54162089168504,2.725,,38.84,,,36.6730445718902,
2000-06-06,0.243965550430429,,0.696975761854782,21.3834260690981,92.6977416723766,21.3491327716133,,18.06,,,16.2824930441778,,10.2916437058312,13.1374517358294,,77.2665702541964,,21.7209900921654,9.64723883363073,2.528,,38.76,,,37.0325842245558,
2000-06-07,0.233075936981302,,0.724668671957551,20.4866673123311,93.3404957924223,21.6189867911338,,19.31,,,15.9298129576873,,10.2257729703868,13.5904673129269,,79.3326571738703,,21.6073892881651,9.64723883363073,2.5905,,39.28,,,37.0685381898224,
2000-06-08,0.234795349631164,,0.711535178006373,21.3513989706421,92.9746285490548,21.1007444127364,,18.88,,,14.802266403798,,10.0466045699781,13.7934182914667,,78.9600841227816,,21.914627826257,9.75285677557643,2.594,,39.12,,,36.9966302592893,
2000-06-09,0.241481954380628,,0.718589740471577,22.8513347483298,92.7768522085704,21.1007444127364,,18.88,,,14.673551043765,,10.0782225229914,14.7683078133806,,79.3834625899278,,22.2373573830763,9.79606411546331,2.6095,,39.0,,,37.6438016340873,
2000-06-12,0.235177441331134,,0.684367607661651,21.8531568464522,91.6891114485833,20.5058389606116,,18.0,,,14.513943997324,,10.1783460408669,13.8622766591855,,76.8431917870501,,21.8862276252569,9.67604372688865,2.422,,38.4,,,36.529228710824,
2000-06-13,0.242437183630551,,0.709208673363593,21.9545759915628,93.4097364981206,20.8124912555213,,18.31,,,14.673551043765,,9.81473958121385,13.6810704283465,,79.8068410570741,,22.720160800078,9.85607430975063,2.45,,38.66,,,36.9966302592893,
2000-06-14,0.242246137780567,,0.678738967396861,21.2873447737302,93.5679575705081,21.6189867911338,,18.0,,,14.673551043765,,9.91486309908932,13.8187871637841,,78.0117163563739,,23.171982179625,10.081712640271,2.322,,37.48,,,36.8168604329565,
2000-06-15,0.248550650830061,,0.693223335011588,20.7535597994642,93.7657339109925,22.1924265826149,,18.25,,,14.6091933637485,,9.74886884576946,13.2969132189677,,79.3834625899278,,23.3991837876257,10.2929485241624,2.3155,,37.0,,,36.852814398223,
2000-06-16,0.286186683277042,,0.684367607661651,21.2873447737302,92.997354158124,22.2506905186478,,18.94,,,14.2874049636659,,9.46957692748526,13.0685933681106,,79.8068410570741,,23.1229272869884,10.1873305822167,2.3,,36.58,,,36.6370906066237,
2000-06-19,0.303953947325616,,0.725118963178734,21.7197106028857,94.1868325210316,22.5972076118957,,19.19,,,14.4392890885049,,9.25615574464544,13.952879774605,,82.9821795606712,,23.2855829836254,10.2161354754746,2.2655,,36.96,,,37.5718937035542,
2000-06-20,0.299941984475938,,0.759866435746707,22.9527538934403,93.8498428334103,22.9805229805329,,20.56,,,14.2230472836494,,9.23771193872101,13.9311350269043,,82.668879494983,,22.864743641533,10.0361048926126,2.3065,,37.06,,,37.8235714604201,
2000-06-21,0.330318274623501,,0.834990021147443,23.4865388677064,93.8101935546467,24.7437736762636,,20.31,,,14.0454200868038,,9.25615574464544,13.5904673129269,,83.7273256628487,,23.2055460535342,9.97609469832529,2.303,,36.78,,,38.0248777119476,
2000-06-22,0.312359964724942,,0.806771771286627,23.2890384272279,92.3828195191576,24.4923187944377,,19.06,,,13.9347248771754,,9.07435251481893,13.4092610820879,,80.6535979913667,,22.864743641533,9.79606411546331,2.1,,35.68,,,36.8736988218981,
2000-06-23,0.282938903827302,,0.775851774098712,23.0862001370068,91.5898339438858,23.8238167915345,,19.88,,,14.1432437604289,,9.12441427375666,13.3404027143691,,77.4782594877696,,23.171982179625,9.70724902791806,1.694,,35.28,,,36.6218784396997,
2000-06-26,0.316945065124574,,0.812475460088281,22.9527538934403,92.7693517735795,24.3788574453211,,20.0,,,14.3208709572745,,9.17184120327662,13.4310058297886,,79.595151823501,,24.6565381409937,9.85607430975063,1.697,,35.8,,,37.0895448637824,
2000-06-27,0.27224033622816,,0.776752356541078,23.6199851112729,92.0854207465615,24.1672673618334,,19.0,,,14.3208709572745,,9.40370619204087,13.5904673129269,,78.6467840570933,,25.286506235905,9.97609469832529,1.825,,35.2,,,36.4779810784436,
2000-06-28,0.261732814479003,,0.817128469373841,23.9189046968619,92.343170240394,24.2071321601716,,20.0,,,14.3002764996692,,9.52754317467632,13.771673543766,,79.595151823501,,25.3226519462687,10.2113346599316,1.894,,34.64,,,37.4133139266088,
2000-06-29,0.224020363692029,,0.769247502854691,22.7178885047632,91.470886107595,23.6704906440797,,20.81,,,13.8060095171424,,9.22190296221436,13.4998641975074,,77.5968054585705,,25.4465800960873,10.0529077470131,1.8565,,34.96,,,36.837724481584,
2000-06-30,0.242857484500518,,0.786208472185926,23.5559309143609,92.1647193040886,24.5321835927759,,20.38,,,14.6091933637485,,8.9268020674235,13.9746245223057,,79.1209679402971,,26.3089134719085,10.6962170297732,1.8155,,35.2,,,37.1974678847245,
2000-07-03,0.233572656191262,,0.800167500042606,22.7178885047632,93.4334962245234,24.5321835927759,,20.44,,,14.385228637291,,9.48538590399191,14.0434828900245,,80.6535979913667,,26.1023665555441,10.6362068354859,1.85,,35.08,,,37.7011086491212,
2000-07-05,0.208469231503276,,0.774951191656345,20.6521406543536,91.7484310589402,24.0722051504114,,20.06,,,14.3208709572745,,9.27196472115209,13.275168471267,,77.5290649038271,,26.0765481909986,10.6962170297732,1.825,,35.08,,,37.2694165653526,
2000-07-06,0.221154675942259,,0.777652938983445,21.5542372608632,92.4621180766847,24.820436749991,,19.5,,,14.2230472836494,,9.17184120327662,13.5469778175256,,79.595151823501,,25.738327615452,10.5161864469112,1.803,,34.86,,,37.7011086491212,
2000-07-07,0.222339160212164,,0.817128469373841,22.6538343078513,93.9489368484501,25.1454881825953,,19.81,,,14.1277979172249,,8.94261104393015,13.2969132189677,,81.2378602760286,,25.7538186341793,10.3961660583366,1.8065,,35.2,,,37.9529290313195,
2000-07-10,0.233801911211244,,0.857504582206605,23.1876192821174,93.7903397333957,24.3604583076265,,20.0,,,14.2719591204619,,9.02429075588119,12.6844361587318,,80.0015951519614,,25.8700012746342,10.3217534174203,1.753,,35.4,,,38.2047494135178,
2000-07-11,0.25267724118973,,0.854652737805778,22.9527538934403,93.9885861272137,24.2623295732554,,21.69,,,14.1921555972415,,9.51963868642299,13.275168471267,,80.4419087577935,,25.8700012746342,10.3217534174203,1.6565,,35.64,,,38.1687750732038,
2000-07-12,0.259822355979157,,0.88377157010896,23.5559309143609,94.6031791299184,24.6272458041979,,22.88,,,14.1921555972415,,9.63293635138734,13.0251038727092,,82.3471118599518,,25.3174882733596,10.656679913369,1.753,,35.8,,,38.9242362197988,
2000-07-13,0.284199806437201,,0.848048466561757,23.4865388677064,95.0194673750669,24.5137844550813,,23.25,,,14.0454200868038,,9.46957692748526,12.796784021852,,83.4055580278175,,24.5919922296298,10.4931379963956,1.75,,36.14,,,39.0321592407409,
2000-07-14,0.282021883747376,,0.865910018335358,24.4900546193265,95.9512546078804,24.2071321601716,,22.94,,,14.4161203236989,,9.41951516854752,13.1374517358294,,85.1837475898319,,23.7038404892632,10.2213698108368,2.1315,,36.26,,,39.0681335810549,
2000-07-17,0.278926940977624,,0.875216036906479,25.0878937905045,95.792657492826,23.9771429389894,,22.69,,,14.4495863173075,,9.41161068029419,13.2280548512489,,86.199855910983,,24.3570451122654,10.2213698108368,2.0565,,36.38,,,39.2120309423111,
2000-07-18,0.273424820498065,,0.859305747091338,23.8548504999499,95.0095645712029,24.0722051504114,,22.19,,,14.9953394438475,,10.036065252307,12.8438976418702,,84.2523149621101,,24.527446318266,10.0866882321529,2.0875,,36.36,,,38.5285184763442,
2000-07-19,0.256001438979463,,0.790861481471486,23.0862001370068,94.2463356210461,22.4224158037972,,21.75,,,15.3119792295288,,10.08657789861,12.8221528941695,,82.3471118599518,,24.0601339199917,9.89188094869928,2.044,,35.98,,,37.8809803506914,
2000-07-20,0.262917298748908,,0.827485167461056,23.6199851112729,95.5547618202445,22.9406581821946,,22.5,,,15.2783151453103,,9.85262458941715,12.3002789493531,,85.0143962029734,,23.721913344445,9.89188094869928,2.0155,,35.3,,,38.4925441360302,
2000-07-21,0.266279705708639,,0.8039199268858,23.4865388677064,93.6912457183559,22.1740274449203,,21.69,,,15.3119792295288,,9.70374521083988,11.575454025997,,82.1354226263787,,23.8174412932635,9.71150383439039,2.0565,,35.2,,,37.4492882669228,
2000-07-24,0.237852083230919,,0.730822651980388,22.3549147222623,93.1559512731783,21.6373859288284,,21.75,,,15.2783151453103,,9.63728120254645,11.0100905857792,,80.4419087577935,,24.3854453132655,9.80048987744944,1.9375,,34.54,,,36.8736988218981,
2000-07-25,0.234527885441186,,0.751385951081089,23.1555921836614,93.4533500457744,21.1590083487692,,22.25,,,15.7004109705112,,9.53891447027219,11.1912968166182,,81.076976458513,,24.1401708500828,9.55998705837093,1.8815,,35.68,,,36.9816218428402,
2000-07-26,0.217066294752587,,0.751385951081089,22.6218072093954,92.5414166342119,20.7940921178267,,21.88,,,15.4466355664027,,9.23849715278591,11.2347863120196,,80.9753656263979,,23.3010740023527,9.59125242485113,1.803,,37.6,,,36.9096731622121,
2000-07-27,0.201553371733831,,0.780504783384272,20.8176139963761,92.2242224041032,21.2724696978858,,21.31,,,15.4233296619438,,9.27305843709849,10.1040594315841,,77.8000271228007,,23.7167496715359,9.62011276314056,1.569,,38.06,,,35.8844044632618,
2000-07-28,0.206329517983448,,0.725118963178734,19.718016949388,90.1426060871457,21.3705984322569,,20.38,,,15.3275164991681,,9.32091252306976,10.238152042405,,73.5662424513379,,24.1814802333557,9.98086699175833,1.5,,37.42,,,35.254853507766,
2000-07-31,0.229255019981609,,0.76264323161067,21.2179527270756,90.7175498110869,21.4073967076461,,20.88,,,14.7604061573337,,9.05505648989606,11.0100905857792,,75.7339402031269,,24.0265700460825,9.98086699175833,1.5065,,36.5,,,36.1542120156171,
2000-08-01,0.224708128751974,,0.740128670551508,20.4439645143899,91.2726397137771,21.0639461373472,,20.75,,,15.2135765218132,,9.12152049818948,10.7382812395207,,74.7262994513187,,24.4783914256295,10.1468139369225,1.5125,,37.26,,,35.9167813695444,
2000-08-02,0.229255019981609,,0.709208673363593,20.0863285816316,91.7285772376892,21.2724696978858,,20.31,,,15.0685620051798,,9.30496116107934,10.8035154826227,,73.4053586338223,,24.9147217864491,10.2814955156065,1.5405,,37.9,,,35.9743403140469,
2000-08-03,0.239304031690803,,0.720465953893174,18.1486891250458,92.3629656979066,21.5423237174064,,20.31,,,15.0348979209613,,9.32091252306976,10.600564504083,,76.5806971374194,,25.0438136091768,10.3271910512314,1.575,,39.2,,,35.9527557098585,
2000-08-04,0.243583458730459,,0.711159935322054,18.1807162235018,92.8586108643206,21.1958066241584,,21.25,,,14.8588088650492,,9.26242419577154,10.8506291026409,,76.3182024877888,,24.9302128051765,10.1011184012976,1.625,,41.4,,,36.1182376753031,
