,BRK-B,NVDA,QMOM,AGG,MSFT,IWM,CAT,META,MELI,IBIT,GLD,ASML,SE,TLT,AAPL,SPY,TSM,PM,PG,ABT,JNJ,GOOG,NFLX,CDNS,QQQ,AMZN
2000-04-14,36.92,0.131439544789456,,,22.7290680987069,,10.5496953893951,,,,,17.2183993993062,,,0.839567981896139,86.0722633788254,14.4276400994032,,16.0288674187197,8.79581194508467,18.8594428038618,,,13.5,68.0623223784363,2.344
2000-04-17,37.18,0.138145254123918,,,23.2657096147989,,10.664309363996,,,,,18.6500096650211,,,0.929626226132786,89.0784637541888,16.0367514292538,,17.5554262205025,9.00608943793103,19.9373457550033,,,14.75,75.8948240206425,2.353
2000-04-18,37.7,0.162637332091953,,,24.7039088779254,,10.4845738129174,,,,,20.3817962767731,,,0.952140787191948,91.4319730932762,17.7582106222245,,16.8888288770573,9.12556528613919,20.9663700520357,,,15.75,77.9016379549159,2.747
2000-04-19,37.6,0.154861765997577,,,24.1304690864442,,9.88675774085165,,,,,20.0141246576627,,,0.908987878495221,90.5815639418705,16.8304347203287,,16.8888288770573,9.17096610845829,21.1593121077293,,,16.56,75.4121725680957,2.672
2000-04-20,38.28,0.154040268842643,,,24.2071321601716,,9.98397008111514,,,,,19.9182103222426,,,0.89210195770085,91.0166718909362,16.8739242157301,,17.6251265937683,9.37885408434049,20.9998133416892,,,16.19,73.8795425170262,2.619
2000-04-24,38.8,0.146398434843256,,,20.4291758868842,,10.2467061358813,,,,,17.8187520913802,,,0.904334869209661,90.0277901885141,16.1962129123921,,18.0239545236534,9.5724049584377,21.57863950877,,,15.5,71.7626501812948,2.4905
2000-04-25,39.04,0.162388972486973,,,21.2724696978858,,10.5435978777671,,,,,19.7157245030223,,,0.962947776500345,93.7657339109925,18.1206230839026,,16.4260862148188,9.49832993254865,21.689259620701,,,16.94,76.6060998454482,2.622
2000-04-26,38.5,0.160726873592106,,,20.8523560538595,,10.443758176956,,,,,19.4812672386621,,,0.910413800695635,92.7076115028721,17.5770043913855,,15.5312799618715,9.31911616023641,21.2879401448583,,,16.75,73.9896209184842,2.675
2000-04-27,38.4,0.173851723486053,,,21.4073967076461,,10.5435978777671,,,,,20.0833961221328,,,0.951240204749581,92.4011062743273,18.3235740624423,,15.5645156226953,9.31911616023641,21.3522541634228,,,16.94,77.2665702541964,2.644
2000-04-28,38.32,0.17027916609134,,,21.3889975699515,,10.3623099999784,,,,,21.3142967600242,,,0.931052148333199,91.8275257742451,18.9577958703789,,15.275621032458,9.18530321024327,21.2236261262938,,,16.81,80.2302195242204,2.7595
2000-05-01,37.14,0.1757621819859,,,22.5205445381683,,10.1967862854757,,,,,21.3142967600242,,,0.932928361754796,93.0735458319743,18.5047802932813,,15.2628380859873,9.09450156560507,21.2725047804028,,,17.69,80.9753656263979,2.997
2000-05-02,34.98,0.168960949726446,,,21.4257958453407,,10.412229850384,,,,,21.181082405274,,,0.884597104014463,91.2144482314207,17.7582106222245,,15.2909605682228,9.12556528613919,21.65838889179,,,17.94,76.3182024877888,2.8065
2000-05-03,34.9,0.166209889486666,,,21.6373859288284,,10.2151778093094,,,,,20.6482249862734,,,0.863508465155714,89.0784637541888,16.8521794680294,,15.5006008903419,8.99175233614605,21.4165681819874,,,17.25,75.4714455534962,2.7065
2000-05-04,35.52,0.168234975496504,,,21.6005876534392,,9.96820591782916,,,,,20.317853386493,,,0.830712254546202,89.7509033118359,16.6709732371904,,15.4520256937533,8.90095069150785,21.3676895278783,,,17.38,75.6238618016689,2.753
2000-05-05,35.88,0.17601054159088,,,21.8091112139778,,10.2624702991673,,,,,21.149110960134,,,0.848949049004123,90.8386440718229,17.3957981605465,,15.5645156226953,9.06582736203511,21.6095102376809,,,18.19,77.427454071712,2.925
2000-05-08,36.06,0.169553191861398,,,21.4073967076461,,10.2309419725954,,,,,18.8524954842414,,,0.826434487944962,90.156325190416,17.2580814251088,,15.6437698908135,9.27371533791731,22.5742205161488,,,18.75,74.4129993856305,2.801
2000-05-09,35.4,0.16716511873659,,,20.7940921178267,,9.98397008111514,,,,,18.2503666007707,,,0.791311772692669,89.4344611670608,16.9427825834489,,16.0425978206986,9.31911616023641,22.3812784604553,,,18.06,72.8210963491605,2.8125
2000-05-10,35.04,0.150696966467911,,,20.297315400073,,10.0838097819263,,,,,17.2166232079095,,,0.745307019595116,87.4171424941195,15.6743389675757,,16.410746679054,9.21397741381323,21.9953943490681,,,17.38,67.5288655098319,2.6655
2000-05-11,35.44,0.157135211612394,,,20.8124912555213,,10.1967862854757,,,,,17.5523233818799,,,0.771574007497471,89.414654420335,15.9896378092356,,16.617830411879,9.03476364150099,22.1394577506526,,,17.25,71.6610393491797,2.744
2000-05-12,35.46,0.152359065362778,,,21.1007444127364,,10.3465458366925,,,,,18.7512525746313,,,0.807672353728993,90.383787601386,15.8990346938161,,16.3954071432892,8.84121276740377,21.9953943490681,,,17.0,71.6610393491797,2.6875
2000-05-15,37.8,0.162866587111935,,,21.2724696978858,,10.6565743813166,,,,,19.7157245030223,,,0.75799022232511,91.9461915785358,13.0468486204099,,16.5871513403494,9.30477905845143,22.1883364047617,,,16.75,74.7771048673763,2.803
2000-05-16,38.5,0.179583098985594,,,21.3123344962241,,10.5751262043391,,,,,20.5150106315233,,,0.793187986114266,92.836214223393,14.7248183179792,,16.4900009471722,9.23070403256237,22.4610278434753,,,16.44,76.8939972031077,2.953
2000-05-17,38.02,0.211105664233065,,,20.7572938424375,,10.5094421906475,,,,,20.1846390317429,,,0.760767018189073,91.867081042342,13.9999933946231,,16.617830411879,9.21397741381323,22.3967138249108,,,15.63,75.3105617359806,3.05
2000-05-18,37.96,0.196777225484214,,,20.297315400073,,10.1967862854757,,,,,20.4510677412432,,,0.756114008903513,90.739785014258,13.7028151760471,,16.5539156795256,9.69188080664586,22.7671625718424,,,15.44,72.6094071155873,2.769
2000-05-19,37.36,0.195057812834352,,,19.950798306825,,10.5252063539335,,,,,18.8524954842414,,,0.705456246520399,89.3157953627701,13.5216089452081,,16.6331699476438,9.93083250306218,22.9137985341695,,,14.19,69.1715739623595,2.6315
2000-05-22,36.52,0.207857884783325,,,19.6840108102536,,10.5593620410531,,,,,17.4510804722698,,,0.674986540553667,88.643355805123,13.0468486204099,,16.5871513403494,10.2151850217976,22.4309951171679,,,14.38,69.120768546302,2.594
2000-05-23,35.9,0.206138472133463,,,19.3773585153439,,10.3780741632644,,,,,17.1207088724894,,,0.643991494828888,87.3380319579258,12.5720882956116,,16.4593218756426,10.2151850217976,22.4619771546225,,,14.38,63.3458862544267,2.3345
2000-05-24,36.12,0.203463830233678,,,20.1041244542799,,10.42799401367,,,,,17.68553773663,,,0.658100619759296,88.7620216094137,11.9596112353757,,16.8428102697629,10.3848407262532,23.2210370722615,,,14.81,67.3171762762588,2.428
2000-05-25,36.96,0.200598142483908,,,18.8591161369465,,9.99973424440111,,,,,17.5203519367399,,,0.654948581211013,87.2391146750062,11.9813559830764,,16.8581498055277,10.2151850217976,23.0583813756246,,,14.19,65.8353516412468,2.275
2000-05-26,36.58,0.201553371733831,,,18.8407169992519,32.8763058397416,10.0181257682347,,,,,18.9484098196615,,,0.648194212893265,87.3380319579258,11.8255186245548,,16.9374040736459,9.9618962235963,22.7537246739872,,,14.31,65.8353516412468,2.325
2000-05-30,37.94,0.209959389133157,,,19.4356224513767,34.0879544692246,10.0654182580927,,,,,19.417324348382,,,0.657124988780066,90.1860112609016,13.2497995989496,,16.9067250021163,9.82808327360316,22.9628534268061,,,16.19,72.4485232980717,2.5875
2000-05-31,37.72,0.215499718782712,,,19.1841675695508,34.4259217427303,9.99973424440111,,,,,18.7192811294912,,,0.630407709656527,90.383787601386,12.796784021852,,17.0013188059993,9.72294452717999,23.1074362682611,,,15.94,70.7042040134291,2.497
2000-06-01,38.76,0.224096782032023,,,19.7974721593702,34.9868036008886,10.443758176956,,,,,21.2503538697441,,,0.66883256053083,91.9659983252615,13.275168471267,,16.7788955374095,9.76834534949909,22.6401238699868,,,17.88,73.9896209184842,2.5095
2000-06-02,38.52,0.251416338579831,,,20.3341136754622,36.8168604329565,10.7879424086997,,,,,22.8808975718859,,,0.694649257212002,93.5679575705081,13.5469778175256,,16.3621714824655,9.35017988077053,21.6874262182562,,,19.0,79.2818517578127,2.894
2000-06-05,38.84,0.256765622379402,,,20.5058389606116,36.6730445718902,10.5094421906475,,,,,21.9483970886349,,,0.685268190104018,93.1131011000712,13.6122120606276,,16.1857668211701,9.49832993254865,21.6874262182562,,,18.19,79.4766058527,2.725
2000-06-06,38.76,0.243965550430429,,,21.3491327716133,37.0325842245558,10.2624702991673,,,,,21.3462682051642,,,0.696975761854782,92.6977416723766,13.1374517358294,,16.1704272854053,9.60346867897183,21.7209900921654,,,18.06,77.2665702541964,2.528
2000-06-07,39.28,0.233075936981302,,,21.6189867911338,37.0685381898224,10.1967862854757,,,,,20.4510677412432,,,0.724668671957551,93.3404957924223,13.5904673129269,,15.8201745521088,9.60346867897183,21.6073892881651,,,19.31,79.3326571738703,2.5905
2000-06-08,39.12,0.234795349631164,,,21.1007444127364,36.9966302592893,10.0181257682347,,,,,21.3142967600242,,,0.711535178006373,92.9746285490548,13.7934182914667,,14.7003884412776,9.70860742539501,21.914627826257,,,18.88,78.9600841227816,2.594
2000-06-09,39.0,0.241481954380628,,,21.1007444127364,37.6438016340873,10.0496540948067,,,,,22.8116261074159,,,0.718589740471577,92.7768522085704,14.7683078133806,,14.5725589765708,9.75161873074994,22.2373573830763,,,18.88,79.3834625899278,2.6095
2000-06-12,38.4,0.235177441331134,,,20.5058389606116,36.529228710824,10.1494937956178,,,,,21.8151827338847,,,0.684367607661651,91.6891114485833,13.8622766591855,,14.4140504403344,9.63214288254178,21.8862276252569,,,18.0,76.8431917870501,2.422
2000-06-13,38.66,0.242437183630551,,,20.8124912555213,36.9966302592893,9.7869180400405,,,,,21.9164256434948,,,0.709208673363593,93.4097364981206,13.6810704283465,,14.5725589765708,9.81135665485402,22.720160800078,,,18.31,79.8068410570741,2.45
2000-06-14,37.48,0.242246137780567,,,21.6189867911338,36.8168604329565,9.88675774085165,,,,,21.2503538697441,,,0.678738967396861,93.5679575705081,13.8187871637841,,14.5725589765708,10.0359712494854,23.171982179625,,,18.0,78.0117163563739,2.322
2000-06-15,37.0,0.248550650830061,,,22.1924265826149,36.852814398223,9.72123402634895,,,,,20.7174964507435,,,0.693223335011588,93.7657339109925,13.2969132189677,,14.5086442442174,10.2462487423317,23.3991837876257,,,18.25,79.3834625899278,2.3155
2000-06-16,36.58,0.286186683277042,,,22.2506905186478,36.6370906066237,9.44273380829679,,,,,21.2503538697441,,,0.684367607661651,92.997354158124,13.0685933681106,,14.1890705824505,10.1411099959085,23.1229272869884,,,18.94,79.8068410570741,2.3
2000-06-19,36.96,0.303953947325616,,,22.5972076118957,37.5718937035542,9.22991760393618,,,,,21.6819683791346,,,0.725118963178734,94.1868325210316,13.952879774605,,14.3399093508045,10.1697841994785,23.2855829836254,,,19.19,82.9821795606712,2.2655
2000-06-20,37.06,0.299941984475938,,,22.9805229805329,37.8235714604201,9.21152608010254,,,,,22.912869017026,,,0.759866435746707,93.8498428334103,13.9311350269043,,14.1251558500971,9.99057042716626,22.864743641533,,,20.56,82.668879494983,2.3065
2000-06-21,36.78,0.330318274623501,,,24.7437736762636,38.0248777119476,9.22991760393618,,,,,23.4457264360266,,,0.834990021147443,93.8101935546467,13.5904673129269,,13.9487511888018,9.93083250306218,23.2055460535342,,,20.31,83.7273256628487,2.303
2000-06-22,35.68,0.312359964724942,,,24.4923187944377,36.8736988218981,9.04862972614751,,,,,23.2485691909964,,,0.806771771286627,92.3828195191576,13.4092610820879,,13.838817849154,9.75161873074994,22.864743641533,,,19.06,80.6535979913667,2.1
2000-06-23,35.28,0.282938903827302,,,23.8238167915345,36.6218784396997,9.09854957655308,,,,,23.0460833717761,,,0.775851774098712,91.5898339438858,13.3404027143691,,14.0459015819789,9.6632066030759,23.171982179625,,,19.88,77.4782594877696,1.694
2000-06-26,35.8,0.316945065124574,,,24.3788574453211,37.0895448637824,9.145842066411,,,,,22.912869017026,,,0.812475460088281,92.7693517735795,13.4310058297886,,14.2223062432743,9.81135665485402,24.6565381409937,,,20.0,79.595151823501,1.697
2000-06-27,35.2,0.27224033622816,,,24.1672673618334,36.4779810784436,9.37704979460524,,,,,23.5789407907767,,,0.776752356541078,92.0854207465615,13.5904673129269,,14.2223062432743,9.93083250306218,25.286506235905,,,19.0,78.6467840570933,1.825
2000-06-28,34.64,0.261732814479003,,,24.2071321601716,37.4133139266088,9.50053574034535,,,,,23.8773409454171,,,0.817128469373841,92.343170240394,13.771673543766,,14.2018535289212,10.1650051655502,25.3226519462687,,,20.0,79.595151823501,1.894
2000-06-29,34.96,0.224020363692029,,,23.6704906440797,36.837724481584,9.19576191681657,,,,,22.6784117526657,,,0.769247502854691,91.470886107595,13.4998641975074,,13.7109883844472,10.0072970459154,25.4465800960873,,,20.81,77.5968054585705,1.8565
2000-06-30,35.2,0.242857484500518,,,24.5321835927759,37.1974678847245,8.90149753547844,,,,,23.5149979004967,,,0.786208472185926,92.1647193040886,13.9746245223057,,14.5086442442174,10.6476875923111,26.3089134719085,,,20.38,79.1209679402971,1.8155
2000-07-03,35.08,0.233572656191262,,,24.5321835927759,37.7011086491212,9.45849797158276,,,,,22.6784117526657,,,0.800167500042606,93.4334962245234,14.0434828900245,,14.2862209756277,10.5879496682071,26.1023665555441,,,20.44,80.6535979913667,1.85
2000-07-05,35.08,0.208469231503276,,,24.0722051504114,37.2694165653526,9.24568176722215,,,,,20.6162535411334,,,0.774951191656345,91.7484310589402,13.275168471267,,14.2223062432743,10.6476875923111,26.0765481909986,,,20.06,77.5290649038271,1.825
2000-07-06,34.86,0.221154675942259,,,24.820436749991,37.7011086491212,9.145842066411,,,,,21.5167825792444,,,0.777652938983445,92.4621180766847,13.5469778175256,,14.1251558500971,10.4684738199989,25.738327615452,,,19.5,79.595151823501,1.803
2000-07-07,35.2,0.222339160212164,,,25.1454881825953,37.9529290313195,8.91726169876441,,,,,22.6144688623856,,,0.817128469373841,93.9489368484501,13.2969132189677,,14.0305620462141,10.3489979717907,25.7538186341793,,,19.81,81.2378602760286,1.8065
2000-07-10,35.4,0.233801911211244,,,24.3604583076265,38.2047494135178,8.99870987574193,,,,,23.1473262813862,,,0.857504582206605,93.7903397333957,12.6844361587318,,14.1737310466857,10.2749229459017,25.8700012746342,,,20.0,80.0015951519614,1.753
2000-07-11,35.64,0.25267724118973,,,24.2623295732554,38.1687750732038,9.49265365870237,,,,,22.912869017026,,,0.854652737805778,93.9885861272137,13.275168471267,,14.0944767785675,10.2749229459017,25.8700012746342,,,21.69,80.4419087577935,1.6565
2000-07-12,35.8,0.259822355979157,,,24.6272458041979,38.9242362197988,9.60563016225183,,,,,23.5149979004967,,,0.88377157010896,94.6031791299184,13.0251038727092,,14.0944767785675,10.6083298583944,25.3174882733596,,,22.88,82.3471118599518,1.753
2000-07-13,36.14,0.284199806437201,,,24.5137844550813,39.0321592407409,9.44273380829679,,,,,23.4457264360266,,,0.848048466561757,95.0194673750669,12.796784021852,,13.9487511888018,10.4455299418133,24.5919922296298,,,23.25,83.4055580278175,1.75
2000-07-14,36.26,0.282021883747376,,,24.2071321601716,39.0681335810549,9.39281395789121,,,,,24.4474983837477,,,0.865910018335358,95.9512546078804,13.1374517358294,,14.3169000471573,10.1749947863183,23.7038404892632,,,22.94,85.1837475898319,2.1315
2000-07-17,36.38,0.278926940977624,,,23.9771429389894,39.2120309423111,9.38493187624823,,,,,25.0442986930284,,,0.875216036906479,95.792657492826,13.2280548512489,,14.350135707981,10.1749947863183,24.3570451122654,,,22.69,86.199855910983,2.0565
2000-07-18,36.36,0.273424820498065,,,24.0722051504114,38.5285184763442,10.0076163260441,,,,,23.813398055137,,,0.859305747091338,95.0095645712029,12.8438976418702,,14.8921326383377,10.0409242667809,24.527446318266,,,22.19,84.2523149621101,2.0875
2000-07-19,35.98,0.256001438979463,,,22.4224158037972,37.8809803506914,10.0579857856984,,,,,23.0460833717761,,,0.790861481471486,94.2463356210461,12.8221528941695,,15.2065931215163,9.84700083673577,24.0601339199917,,,21.75,82.3471118599518,2.044
2000-07-20,35.3,0.262917298748908,,,22.9406581821946,38.4925441360302,9.82469565677335,,,,,23.5789407907767,,,0.827485167461056,95.5547618202445,12.3002789493531,,15.1731607334596,9.84700083673577,23.721913344445,,,22.5,85.0143962029734,2.0155
2000-07-21,35.2,0.266279705708639,,,22.1740274449203,37.4492882669228,9.6762383020029,,,,,23.4457264360266,,,0.8039199268858,93.6912457183559,11.575454025997,,15.2065931215163,9.6674421052125,23.8174412932635,,,21.69,82.1354226263787,2.0565
2000-07-24,34.54,0.237852083230919,,,21.6373859288284,36.8736988218981,9.60996269719466,,,,,22.3160687077453,,,0.730822651980388,93.1559512731783,11.0100905857792,,15.1731607334596,9.75602441276398,24.3854453132655,,,21.75,80.4419087577935,1.9375
2000-07-25,35.68,0.234527885441186,,,21.1590083487692,36.9816218428402,9.51187480207847,,,,,23.1153548362462,,,0.751385951081089,93.4533500457744,11.1912968166182,,15.5923514452484,9.51661277073296,24.1401708500828,,,22.25,81.076976458513,1.8815
2000-07-26,37.6,0.217066294752587,,,20.7940921178267,36.9096731622121,9.21230906834523,,,,,22.5824974172456,,,0.751385951081089,92.5414166342119,11.2347863120196,,15.3403226737434,9.547736284197,23.3010740023527,,,21.88,80.9753656263979,1.803
2000-07-27,38.06,0.201553371733831,,,21.2724696978858,35.8844044632618,9.24677238284551,,,,,20.7814393410236,,,0.780504783384272,92.2242224041032,10.1040594315841,,15.3171771743195,9.57646568124072,23.7167496715359,,,21.31,77.8000271228007,1.569
2000-07-28,37.42,0.206329517983448,,,21.3705984322569,35.254853507766,9.29449081830744,,,,,19.6837530578823,,,0.725118963178734,90.1426060871457,10.238152042405,,15.2220234544656,9.93558314428724,24.1814802333557,,,20.38,73.5662424513379,1.5
2000-07-31,36.5,0.229255019981609,,,21.4073967076461,36.1542120156171,9.02938839907449,,,,,21.181082405274,,,0.76264323161067,90.7175498110869,11.0100905857792,,14.6588163018169,9.93558314428724,24.0265700460825,,,20.88,75.7339402031269,1.5065
2000-08-01,37.26,0.224708128751974,,,21.0639461373472,35.9167813695444,9.09566400388272,,,,,20.4084391477231,,,0.740128670551508,91.2726397137771,10.7382812395207,,15.1088676795042,10.1007771772886,24.4783914256295,,,20.75,74.7262994513187,1.5125
2000-08-02,37.9,0.229255019981609,,,21.2724696978858,35.9743403140469,9.27858467315346,,,,,20.0514246769927,,,0.709208673363593,91.7285772376892,10.8035154826227,,14.9648512386443,10.234847696826,24.9147217864491,,,20.31,73.4053586338223,1.5405
2000-08-03,39.2,0.239304031690803,,,21.5423237174064,35.9527557098585,9.29449081830744,,,,,18.1171522460205,,,0.720465953893174,92.3629656979066,10.600564504083,,14.9314188505875,10.2803359088119,25.0438136091768,,,20.31,76.5806971374194,1.575
2000-08-04,41.4,0.243583458730459,,,21.1958066241584,36.1182376753031,9.23616828607619,,,,,18.1491236911606,,,0.711159935322054,92.8586108643206,10.8506291026409,,14.756541743829,10.0552889653028,24.9302128051765,,,21.25,76.3182024877888,1.625
