,META,TSM,AGG,UNH,AMZN,QQQ,TLT,GLD,AAPL,SPY,ASML,FANG,GOOG,NVDA,IBIT,QMOM,TDG,IWM,BRK-B
2012-11-05,21.1037888186569,11.6268394143542,78.9309970264172,44.7126102401547,11.7165,58.3840112725863,85.8773797940516,163.23,17.6079154367591,112.34984203418,33.6885239307023,12.9119383676048,,0.298473610535396,,,64.6684025535549,68.2743106880581,86.86
2012-11-06,21.0255310041199,11.8611334075905,78.7056006401201,45.6104213357873,11.878,58.4908112932069,85.0671499399556,166.3,17.5545574875032,113.228998358875,34.2423568325152,13.1437505465564,,0.298244368130991,,,66.2281579140777,68.7867443654172,87.29
2012-11-07,20.3291556290779,11.8391683457246,78.8887352039865,43.8875946387626,11.60304,57.1113110268576,86.6107775068109,166.49,16.8859988882686,110.662812330037,33.2456958169517,13.182385909715,,0.2890700871067,,,65.2261332582267,67.1159465911782,85.45
2012-11-08,19.8524582816447,11.8098815965701,78.9873461229915,43.2243468023493,11.3675,56.2124108533011,87.89596968917,167.99,16.2731451311661,109.33219735212,32.6642308219732,12.9428466581317,,0.290679368785624,,,64.8243780896072,66.1719458487332,84.58
2012-11-09,19.0778250920658,11.9782804042087,78.9450843005607,42.7875738369064,11.3155,56.4527108996974,87.9937560508713,167.82,16.5548801031255,109.427241279114,32.9798560240816,12.7883052054973,,0.279446490969775,,,64.9047291233311,66.3139636595435,85.18
2012-11-12,19.9319078395503,12.0441755898064,78.9239533893454,42.2213866594804,11.3235,56.443810897979,88.1404355934231,167.45,16.4268737732234,109.514364878859,32.896483329185,12.7496698423387,,0.273142324848636,,,64.0728595977189,66.1218219155061,85.27
2012-11-13,19.7233527500483,11.8464900330132,79.0626426032888,42.2132982712315,11.33,56.0522108223702,88.4337946785268,167.1,16.4289315581958,109.134189170883,32.6344548595101,12.3942245012795,,0.271193764411193,,,64.2808269791219,65.7458924163023,85.87
2012-11-14,22.2061514345961,11.6561261635087,79.0859570419964,41.4529897758308,11.1475,55.3936106952099,88.517611559985,167.14,16.2468175881366,107.661008302475,32.8309762117663,12.4019515739112,,0.264545734683446,,,62.1018960057855,64.5262100411079,84.88
2012-11-15,22.0174587345705,11.751308098261,79.0084770342068,41.4529897758308,11.02995,55.2066216591067,88.3429930569471,166.09,15.9060726059387,107.478840775737,31.8841006054411,12.9042112949731,,0.265691946705471,,,59.3888669847549,64.1921340261488,85.3
2012-11-16,23.3985899868108,11.8538117203019,79.0366515824939,41.9787350120121,11.2615,55.4470107055202,88.2661609156104,165.88,15.9683508628981,108.009502701454,32.6999619769288,12.9969361665537,,0.260877856212965,,,60.8682713115538,64.7267057740165,85.91
2012-11-19,22.7622983399348,11.9636370296314,79.0930006790682,42.7956622251553,11.4855,56.7647449599438,87.7702443669827,167.87,17.1198631242298,110.195513022316,32.9917664090668,13.2287483455053,,0.268174641945178,,,61.4874469243675,66.0962587095602,86.76
2012-11-20,22.9410598452223,11.8977418440337,78.9450843005607,42.981695154881,11.689,56.7820109632775,86.8901671116716,167.39,16.9741053727863,110.243034985813,33.1163490360122,13.2364754181371,,0.265118840694459,,,61.9553735325243,66.214634731865,86.79
2012-11-21,24.1526656032817,11.9050635313223,78.8112551961968,43.2971422965898,11.9015,56.8977109856165,86.8412739308209,167.56,16.9979091030702,110.4489634943,32.7714242868402,13.2905649265591,,0.272733219931114,,,62.1633409139273,66.5645833256794,87.58
2012-11-23,23.8328811327119,12.3297213940632,78.8605606556993,43.6125894382985,11.994,57.7610111522995,86.7574570493627,169.61,17.2944722314485,111.953825671705,34.260222409993,13.3832897981397,,0.274579130049091,,,62.5792756767334,67.2245484465037,88.5
2012-11-26,25.7615191508687,12.1686442737132,78.8887352039865,43.2971422965898,12.181,58.0111012005861,87.1695567165322,169.43,17.8400878645771,111.71621585422,34.4626989547418,13.3369273623494,,0.279309274726407,,,62.8675940918604,67.4417521571548,88.29
2012-11-27,25.9700742403707,12.3223997067746,78.9943897600632,42.5368338011892,12.170085,57.8144111626098,87.5118089824866,168.71,17.6963455319448,111.145952292256,34.9272039691655,13.3137461444543,,0.280462968550143,,,63.1086471930321,67.3582122684429,88.08
2012-11-28,26.1786293298727,12.373651517795,79.0084770342068,42.6662480131722,12.3555,58.3128112588392,87.3860836602993,166.55,17.6406642915146,112.04094927145,35.2845155187221,13.3292002897177,,0.282885725579988,,,63.0472022848903,67.9262835116841,88.27
2012-11-29,27.1320240247391,12.5420503254337,79.1070879532118,43.968478521252,12.5635,58.6599113258561,87.4000531405423,167.1817,17.8349434021461,112.563690869917,46.3686770975199,14.0323638992043,,0.277809472755551,,,63.7750881198009,68.7032044767052,87.97
2012-11-30,27.8073452669361,12.6445539474746,79.0648261307811,43.9927436859988,12.6025,58.5620113069539,87.1625719764107,166.05,17.7114763038008,112.587451851665,46.4503382323378,13.9087307370967,,0.276194301402321,,,64.290280041913,68.5695406547661,88.08
2012-12-03,26.8539505720697,12.5054418889905,79.0764185486738,43.5883242735517,12.516455,58.446311284615,87.242772857908,166.1267,17.7390143085788,112.0330289442,55.2118653193057,13.9860014634139,,0.271118048577884,,,62.9479451255843,68.4943547549253,87.75
2012-12-04,27.2710607510738,12.2638262084655,79.1260184527814,43.3052306848387,12.624405,58.4107112777414,87.7466618075125,164.42,17.4259707434949,111.87462239921,54.2491244266799,13.7773705023575,,0.27907853596166,,,63.0330226907037,68.5766415453066,87.27
2012-12-05,27.5193406195286,12.4175816415269,79.1968754586494,43.547882332307,12.698,57.7638591528494,87.7046710617121,164.12,16.3046867381772,112.072630580448,54.9292257911954,13.8932765918333,,0.275968177412869,,,63.4725901104874,68.4971115712528,87.62
2012-12-06,26.7844322089024,12.4834768271246,79.1897897580626,43.3942029555771,12.6685,58.1348112244716,87.8936294178138,164.5,16.5604633579403,112.452806288424,55.2471952603195,13.6151019770914,,0.276425040167068,,,63.7278228058457,68.6034578495832,87.49
2012-12-07,27.2958887379192,12.4688334525473,79.1189327521946,43.7440257473438,12.663405,57.7877111574547,87.0818083323399,165.165,16.1369681844618,112.793380360153,56.0862813593971,13.7155539213037,,0.2758481932552,,,61.3125652627331,68.6530805434781,87.33
2012-12-10,27.648446151125,12.3590081432178,79.1331041533682,44.0038751670422,12.3885,57.9568111901039,87.4667235021767,165.8,16.0331983249187,112.84090232365,56.1922711824385,13.6151019770914,,0.285193113227459,,,61.4827203929719,68.9538241428411,87.1
2012-12-11,27.7874828774597,12.5859804491655,79.104761351021,44.4667319458799,12.5345,58.7133113361664,86.8018700270041,165.65,16.3832366271906,113.609174066851,56.4219157990282,13.5532853960376,,0.291884537405126,,,61.8513898418228,69.680621174635,87.27
2012-12-12,27.3903343998795,12.4907985144132,78.8851046328303,44.864626369793,12.588,58.5887113121091,85.7940921277952,165.77,16.3109720608062,113.664616357598,55.9449615953419,13.6305561223548,,0.288884933463414,,,60.5894059592179,69.2879836976888,89.32
2012-12-13,28.0456939406527,12.5274069508564,78.7575620222679,44.1581607599881,12.5625,58.1268902229422,85.8570782464957,164.37,16.0292370888468,112.967627559642,55.3796825391212,13.8160058655161,,0.289115672228161,,,59.6393731487177,68.8452222875155,89.44
2012-12-14,26.627519332039,12.4102599542382,78.8992760340038,43.8901910459242,12.4595,57.5741111162135,86.5009363487681,164.13,15.4271534151514,112.547850215418,56.2099361529454,13.5764666139328,,0.290500104816644,,,59.3274220766131,68.8034523431595,89.15
2012-12-17,26.5659459246622,12.4029382669496,78.7079621181603,44.1419201712569,12.693,58.3395112639944,85.2062216865899,164.44,15.7005967241337,113.870544866085,56.1746062119316,13.8932765918333,,0.289231041610534,,,60.6035855534045,69.7725150522181,89.98
2012-12-18,27.5193406195286,12.4322250161041,78.5237339029035,44.6210175388258,13.02,59.2270194353514,84.3384129400489,162.08,16.1566381878746,115.137797226005,56.5544030778299,14.5268965476344,,0.289807888522402,,,62.3098633871886,70.726122881865,90.37
2012-12-19,27.2214047773828,12.5127635762791,78.6583622140527,44.2474839980094,12.8995,58.9718563860854,84.6183512453847,161.69,15.9269530711,114.282401883059,56.6602162511662,14.8205253076397,,0.291884537405126,,,63.2835288546664,70.8807627344608,90.1
2012-12-20,27.1717488036919,12.5200852635678,78.6665816267334,45.03515255147,13.075,58.9714113859995,84.6323481606515,159.73,15.7883612532075,114.939789044767,57.128514619304,14.6968921455322,,0.291653798640379,,,63.6521983035173,71.234660979212,90.69
2012-12-21,26.0793173824908,12.4102599542382,78.7363049205075,44.6859798937504,12.846,58.354311966852,85.5561445682597,160.33,15.7157274959897,113.903675594969,56.0332864478764,14.6659838550053,,0.284962374462712,,,63.8601656849203,70.9397457752527,89.83
2012-12-24,26.7447074299496,12.395616579661,78.7433906210943,44.53981459517,12.931,58.2379613448322,85.402178500325,160.62,15.7410866696205,113.552687309643,55.8831341985678,14.4032633855268,,0.282654986815241,,,63.893251404689,70.594273679186,89.83
2012-12-26,26.3275972509456,12.3882948923723,78.8498716952325,44.0282360501389,12.43157,57.7278086175147,85.7088859061085,160.78,15.5241567935205,113.074066920561,55.671154552485,14.4109904581586,,0.282424248050494,,,62.9668512511664,70.0893788500076,89.26
2012-12-27,25.8707622929888,12.4322250161041,78.892474057247,44.2068825261815,12.4155,57.6383081390379,85.9964525445824,161.16,15.5865107043392,112.922503797352,56.1481087561713,14.3259926592096,,0.280578337932517,,,63.6096595209576,70.0381478660055,89.22
2012-12-28,25.7329173100227,12.5420503254337,79.0131807496215,43.7359054529783,12.259,57.0834051724819,86.4874199761231,160.54,15.4209558509992,111.702021805193,55.7594794050195,14.5114424023709,,0.279193905344034,,,62.8865002174425,69.5410050936169,88.55
2012-12-31,26.4365424572235,12.5640153872996,78.8711728762397,44.0444766388701,12.5435,58.2917511323968,84.9934762201492,162.0204,16.1043734757295,113.600549348551,56.872372546954,14.7741628718494,,0.282885725579988,,,64.4509821093608,71.0474319554413,89.7
2013-01-02,27.8073452669361,13.2522539924314,78.7788677585416,44.2880854698373,12.8655,60.1443215363874,83.857237307155,163.17,16.6144953442382,116.512156715465,58.9833365225282,14.8668877434301,,0.293499708758356,,,66.1714395373314,73.138970581921,93.2
2013-01-03,27.5789277879577,13.2449323051427,78.5800567358071,42.217410406616,12.924,59.8329493717667,82.7209983941607,161.2,16.4046587739844,116.24891550147,57.7467885870454,14.7896170171129,,0.293730447523103,,,65.987104812906,72.97044760823,93.6211
2013-01-04,28.5621160670387,13.1497503703905,78.6652614598361,42.2986133502718,12.9575,59.6341688090698,83.0436341348875,160.44,15.9478335362613,116.75944391649,57.1550120750644,15.4927806265994,,0.303421475642483,,,66.3085089478016,73.5097211240414,93.85
2013-01-07,29.2188659750753,12.9593865008859,78.6226590978216,42.2986133502718,13.42296,59.6524269066791,83.0787032371404,159.43,15.8540227507539,116.440363657103,56.2276011234523,16.0491298560833,,0.294653402582092,,,66.5259293919957,73.2316582174511,93.45
2013-01-08,28.8607470928161,12.8422395042678,78.6936630345125,41.7383130390472,13.319,59.5357182827454,83.6257812322858,160.56,15.8966915273879,116.105329384745,55.7679585908628,15.917769621344,,0.288227327983884,,,64.9898066884505,73.1800059260148,93.81
2013-01-09,30.3795247041277,12.8422395042678,78.6368598851598,42.5259815925078,13.3175,59.7594694789373,83.5486292073294,160.49,15.6482442535118,116.400478624679,56.0862813593971,15.8173176771317,,0.281732031756252,,,65.9776517501149,73.534999570095,93.32
2013-01-10,31.0846395305393,13.3108274907405,78.6297594914907,43.1268833755603,13.267,60.1174713928443,83.3171731324602,161.98,15.8422207487062,117.325811376904,57.1196821340506,16.7136581024112,,0.282193509285747,,,64.3233657616817,73.7035225437861,94.65
2013-01-11,31.5017497095433,13.2888624288746,78.7078638218507,42.8913948389586,13.397,60.1980218234734,84.0606381002218,161.06,15.7450811933904,117.317834370419,57.7821185280592,16.7445663929381,,0.281732031756252,,,65.0039862826371,73.5939826108869,94.39
2013-01-14,30.734564916018,13.1863588068337,78.7788677585416,43.3298907346996,13.6365,59.9295203880431,83.8291820253527,161.54,15.1837295575315,117.238064305572,56.8812050322075,16.8450183371505,,0.281501292991505,,,64.1626636942338,73.6361133543097,95.36
2013-01-15,29.8928961619563,13.09849855937,78.8001689395488,43.5410183882045,13.595,59.6341688090698,84.2149421501346,162.558,14.7046893205695,117.317834370419,55.7153169787523,16.7832017560967,,0.276425040167068,,,64.0350473465547,73.9563070043227,95.36
2013-01-16,29.6446162935015,13.0326033737723,78.8427713015634,43.5734995656668,13.4465,59.8758201009571,84.3902876613992,162.65,15.3150646572419,117.30188035745,56.3689208875075,16.443210560301,,0.278963166579287,,,63.7183697430546,73.7372271385243,95.03
2013-01-17,29.9326209409091,13.3694009890496,78.6723618535052,44.1744013487192,13.524,60.1622216320827,83.5486292073294,163.35,15.2118727931838,118.059695973496,60.3700367073196,16.3195773981935,,0.282654986815241,,,64.6069576454131,74.4197451819731,95.3
2013-01-18,29.4559235934759,13.2815407415859,78.7646669712034,44.3043260585684,13.606,60.0279709143676,84.1939006887829,163.09,15.1307718560354,118.322937187491,61.0943004981023,15.8714071855537,,0.280809076697264,,,64.3848106698235,74.6303988990869,95.16
2013-01-22,30.5175683109886,13.2961841161632,78.7220646091889,45.4898890359421,13.5095,60.126421440692,84.3552185591463,163.67,15.275119419542,118.961097706266,61.756736892111,16.8372912645188,,0.279424644108781,,,64.7629331814654,75.1696724148983,95.91
2013-01-23,30.6079421831061,13.3767226763382,78.8072693332179,45.4005657979208,13.4055,60.4933734024468,84.2289697910358,163.21,15.554584775723,119.152545861899,61.1561278948765,16.5591166497768,,0.279886121638275,,,64.9567209686818,74.9927232925227,96.48
2013-01-24,30.8661532462991,13.0399250610609,78.7007634281816,45.6522949232536,13.681,59.6610189526128,83.9343893321114,161.42,13.6328254422879,119.184453887838,62.8519650635386,16.5591166497768,,0.281270554226758,,,65.3253904175327,75.2370816043748,97.31
2013-01-25,31.3229882042559,12.9959949373291,78.5090527991162,45.5061296246733,14.1995,59.9653205794338,82.784122778216,160.65,13.3114478480657,119.854522432552,65.3957208165317,16.9995597897849,,0.286346807051195,,,65.4199210454431,75.7847812688707,97.39
2013-01-28,32.2455961954339,12.8275961296905,78.3954465004108,45.3193628542651,13.802,60.099571297149,82.482528498841,160.29,13.6125502080008,119.710936315828,66.6587662077748,16.721385175043,,0.290961582346138,,,64.6920352105325,75.835338160978,97.12
2013-01-29,30.5781485988915,13.0033166246178,78.3457437447271,45.701016689447,13.0175,60.1085213449967,82.0266301695532,160.99,13.8679576369307,120.181579698425,66.4821165027058,17.1000117339973,,0.284731635697965,,,65.1457822245028,75.8774689044008,97.24
2013-01-30,31.0250523621101,13.0326033737723,78.3102417763817,45.5386108021356,13.6382,59.9832206751292,81.8863537605415,162.19,13.8243810139853,119.710936315828,66.4379540764386,17.5172736561102,,0.284270158168471,,,65.1410556931072,74.9674448464691,96.88
2013-01-31,30.767834418391,12.9886732500405,78.3812457130726,44.8321451923307,13.275,59.848969957414,82.2861415262247,161.2,13.7838305454111,119.415787075894,66.3231317681438,17.3240968403172,,0.282885725579988,,,64.0161412209726,75.4814399162268,96.93
2013-02-01,29.5254419566432,13.2302889305655,78.2118672421752,45.2868816768028,13.25,60.5560237373805,81.2201691706505,161.45,13.7272414586696,120.644246074537,69.0788671672197,17.5404548740053,,0.285423851992207,,,64.4793412977339,76.1471056623065,98.0
2013-02-04,27.9155952895824,13.1058202466587,78.4324027965237,45.2706410880716,12.999,59.4999180913547,82.2605521581229,162.0,13.3851649685483,119.288154972139,67.5066847921059,17.4168217118978,,0.280578337932517,,,65.093790379152,75.2286554556902,96.51
2013-02-05,28.4429417301804,13.3108274907405,78.2687796432974,46.9109405499175,13.3445,60.377022780427,81.5294722209801,161.96,13.8550662193094,120.492682951328,67.5729284315067,17.4863653655833,,0.287039023345437,,,65.9067537791821,75.9027473504544,97.91
2013-02-06,28.8501207144462,13.2083238686996,78.4039465959626,46.5942490696601,13.111,60.1801217277781,82.1972856251009,162.39,13.8401170167156,120.58043002266,67.1180554409541,17.4863653655833,,0.284731635697965,,,66.0485497210478,76.2229410004675,97.83
2013-02-07,28.4528729249186,13.3986877382041,78.4324027965237,46.3262793555962,13.0115,60.2338220148641,82.0145156408152,161.84,14.2492530877028,120.420889892966,66.4997814732127,17.3240968403172,,0.283577941874229,,,67.8777173711155,75.9701565399309,97.11
2013-02-08,28.3485953801675,13.5085130475336,78.4537449469445,46.8865796668207,13.0975,60.8513753163538,82.3308483059251,161.57,14.4549789235767,121.09095843768,66.0493247252869,17.0381951529435,,0.285423851992207,,,67.6130316129661,76.5094300557423,97.25
2013-02-11,28.0655563301291,13.5304781093996,78.3754903954015,46.3831214161552,12.8605,60.8692754120492,82.2675817729031,159.7,14.6056213625672,121.067027418226,66.1641470335817,16.6595685939892,,0.288654194698666,,,68.6197828002127,76.4251685688968,97.13
