,TLT,QQQ,IWM,QMOM,MKL,GLD,IBIT,ASML,SPY,BRK-B,AAPL,MSFT,NVDA,AGG,AMZN,GOOG,META,TSM
2003-02-18,40.6212359382967,21.3806125908872,26.910173047157,,210.0,,,4.15628786820471,56.2109242915889,41.88,0.228977268475694,15.2790210290943,0.0972752422401467,,1.0695,,,3.57780042040837
2003-02-19,40.8984509242269,21.2366639120575,26.5845721633195,,211.0,,,4.0603735327846,55.9155284234979,42.86,0.22267926894984,15.0647719361383,0.0981922123162518,,1.0595,,,3.53225557771576
2003-02-20,41.037058417192,21.1519882186282,26.5290720126654,,209.5,,,4.21490218429478,55.3575560434919,41.8,0.221479649992535,14.8252586440431,0.0981922123162518,,1.068,,,3.74985871502489
2003-02-21,40.7968054293858,21.3128720361438,26.7584726353691,,211.2,,,4.07635925535462,55.9155284234979,42.12,0.224928554494788,15.1261856007781,0.0982686264892606,,1.089,,,3.78022194348663
2003-02-24,40.9908559195369,20.948766554398,26.3477715205287,,210.8,,,3.99110206831452,55.0096436914265,42.3,0.221029792883545,14.7822690787953,0.0994912532574007,,1.089,,,3.6790111819475
2003-02-25,41.1802861599225,20.9741692624268,26.5882721733631,,214.5,,,3.90051630708442,55.4494569364686,42.0,0.225228459234114,14.855965476363,0.0988799398733306,,1.094,,,3.6435874154088
2003-02-26,41.4667416453837,20.5084529485659,26.4550718117933,,210.0,,,3.65540189434414,54.6420342115627,41.9,0.217430936011628,14.4997662214523,0.094065846973779,,1.082,,,3.57273988233141
2003-02-27,41.5360453918662,20.9741692624268,26.599372203494,,210.8,,,3.78328767490429,55.3641165012409,41.9,0.222829221319503,14.4813421220604,0.0960526154720066,,1.081,,,3.53731611579271
2003-02-28,41.7993996284998,21.3044044668009,26.6437723240173,,213.7,,,3.85255913937437,55.7317266375444,41.3,0.225078506864451,14.5550385196281,0.0964346863370504,,1.1005,,,3.58792149656228
2003-03-03,41.8503609834133,20.8725584303117,26.5623721030579,,216.0,,,3.81525912004432,55.2000065915688,42.2,0.219680221556576,14.4567766562045,0.0948299887038665,,1.0905,,,3.6790111819475
2003-03-04,41.8781870213012,20.7455448901678,26.2182711690024,,216.6,,,3.65540189434414,54.3203801014846,42.66,0.218330650229608,14.1681324323975,0.094065846973779,,1.1135,,,3.53225557771576
2003-03-05,42.0173172107408,20.7878827368824,26.2700713096129,,217.0,,,3.62875902339411,54.7798858792477,42.04,0.219230364447587,14.3953629915647,0.0955941304339541,,1.121,,,3.42598427809967
2003-03-06,41.8549986563947,20.7370773208249,26.0554707270837,,216.5,,,3.528048971203,54.3203801014846,42.24,0.218330650229608,14.2909597616771,0.0939894328007702,,1.1345,,,3.46140804463836
2003-03-07,41.9987665188155,20.7794151675395,26.1257857179524,,217.0,,,3.46357322350393,54.6945506955371,42.72,0.217880793120618,14.4690593891324,0.0954413020879366,,1.1485,,,3.52213450156184
2003-03-10,42.2167371489375,20.3306339923645,25.6770674678641,,211.0,,,3.33035886875377,53.3816714181598,45.18,0.215481555206007,14.0944360348298,0.0927668060326301,,1.144,,,3.47152912079228
2003-03-11,42.1425343812364,20.152815036163,25.4953551186547,,207.5,,,3.34101601713379,52.85651773789,44.8,0.213382222030722,14.0023155378701,0.0934545335897089,,1.139,,,3.54743719194663
2003-03-12,42.2955775896199,20.5169205179088,25.5509813480045,,206.8,,,3.42094462998388,53.2109957992215,45.08,0.213232269661059,14.3646561592448,0.0960526154720066,,1.168,,,3.62840580117793
2003-03-13,41.5164485287584,21.6939126565755,26.240746591942,,214.0,,,3.57547328149405,55.0490287568686,45.7,0.220729888144219,15.150751066634,0.105604387098101,,1.221,,,3.90673539541055
2003-03-14,41.7205061399364,21.7785883500047,26.2741223295518,,213.2,,,3.63408759758412,55.226264833556,45.4,0.221629602362198,15.2674370294496,0.102547820177751,,1.2355,,,3.89661431925664
2003-03-17,41.2196374579541,22.5237344521822,26.8823024371096,,217.0,,,3.94314490060447,56.9658311889601,45.8,0.225078506864451,15.9245632410952,0.108508125672434,,1.3275,,,3.9826434665649
2003-03-18,40.8300729275234,22.8031642404987,27.2346018896582,,217.0,,,4.18825931334475,57.3006167175706,45.26,0.224928554494788,15.992118272199,0.107667569769338,,1.339,,,4.15470176118143
2003-03-19,40.5286241837377,22.6084101456114,27.1678504144385,,218.9,,,4.38541655837497,57.7404299626127,46.0,0.224178792646472,16.1640765331904,0.108202468980399,,1.327,,,4.14458068502751
2003-03-20,40.4636967619993,22.6930858390407,27.3458543483578,,218.0,,,4.25753077781483,57.8651554632825,46.02,0.223578983167819,16.1210869679425,0.109195853229513,,1.3725,,,4.205307141951
2003-03-21,39.9071760042411,23.006385904729,27.7278211232264,,219.8,,,4.44935944865504,59.0955701674891,45.98,0.224928554494788,16.3176106947898,0.108202468980399,,1.3965,,,4.29639682733622
2003-03-24,40.5378995297004,22.0495505689784,27.1344746768286,,217.4,,,3.93248775222446,57.1316517260408,44.48,0.215481555206007,15.5315157874006,0.104152517810935,,1.3115,,,4.02312777118055
2003-03-25,40.4915227998872,22.3628506346666,27.4237310694475,,218.7,,,3.93781632641446,57.6786465833526,44.3,0.218180697859944,15.6543431166802,0.107132670558276,,1.345,,,4.09397530425795
2003-03-26,40.5750009135509,22.4898641748105,27.0862652780588,,217.6,,,3.85788771356437,57.3886749543152,43.96,0.21608136468466,15.5069503215447,0.110112823305618,,1.388,,,3.83588786233316
2003-03-27,40.6028269514388,22.3289803572949,27.2716860425581,,218.9,,,3.78328767490429,57.4348073286208,43.7,0.217280983641965,15.3779816258012,0.106979842212259,,1.3885,,,3.87131162887185
2003-03-28,40.6955804110652,22.0834208463501,27.2568523813982,,219.0,,,3.62343044920411,57.144830427312,43.44,0.218480602599271,15.150751066634,0.10262423435076,,1.359,,,3.74479817694794
2003-03-31,41.2289128039167,21.3806125908872,26.7005900879002,,223.7,,,3.50087324283397,55.846532948533,42.74,0.212032650703753,14.868248209291,0.0984214548352781,,1.3015,,,3.46140804463836
2003-04-01,41.1119970680577,21.5499639777457,27.1641419991485,,224.95,,,3.57014470730405,56.7032790198828,43.76,0.21233255544308,14.9542273397867,0.101325193409611,,1.277,,,3.4917712731001
2003-04-02,40.6835045190307,22.1426938317505,27.7055706314865,,227.0,,,3.92183060384445,58.0740708887475,46.4,0.21893045970826,15.7955945453517,0.10506948788704,,1.319,,,3.77516140540968
2003-04-03,40.6602168804966,22.4221236200671,27.7204042926464,,221.7,,,3.7939448232843,57.79727268871,45.86,0.216831126532976,15.8017359118157,0.106460225835799,,1.3325,,,3.7954035577175
2003-04-04,40.5437786878263,22.0580181383213,27.6388191562667,,224.3,,,3.74598765557425,58.1399729625449,46.18,0.21608136468466,15.4086884581211,0.102318577658725,,1.311,,,3.79034301964055
2003-04-07,40.45062813369,22.091888415693,27.6573612327167,,224.55,,,3.92183060384445,58.0279385144419,46.3,0.217280983641965,15.4578193898329,0.103388376080847,,1.341,,,3.92191700964142
2003-04-08,40.776655073167,22.0664857076642,27.6796117244566,,224.98,,,3.83657341680435,58.1202026040193,46.26,0.216681174163312,15.709615414856,0.102394991831733,,1.326,,,3.85613001464098
2003-04-09,40.8977507935442,21.5584315470887,27.5275666975672,,223.54,,,3.77795910071428,57.3557212812808,46.56,0.212782412552069,15.0893374019942,0.101860092620672,,1.253,,,3.81564571002533
2003-04-10,40.7067921575648,21.8209261967194,27.5349835281471,,226.5,,,3.75664480395426,57.6720595393357,46.56,0.215481555206007,15.1016201349222,0.102394991831733,,1.2835,,,3.77516140540968
2003-04-11,40.6415867696694,21.6007693938033,27.3829385012577,,226.5,,,3.72467335881422,57.4348073286208,46.68,0.197937127955413,14.862106842827,0.101248779236602,,1.2875,,,3.73467710079402
2003-04-14,40.5298061047058,22.0410829996354,27.8798661501158,,225.0,,,3.72520621623322,58.6210650870255,47.48,0.203635318002615,15.2060233648098,0.103006305215803,,1.2525,,,3.82576678617924
2003-04-15,40.7487099069261,22.2527722332086,28.1802477886047,,228.0,,,3.80460197166431,59.1680645575748,47.22,0.200786222979014,15.1077615013861,0.102471406004742,,1.2565,,,3.73973763887098
2003-04-16,40.9163809043715,22.201966817151,27.8872829806958,,228.76,,,3.87387343613439,58.1597433210706,47.2,0.198536937434066,15.3042852282334,0.102471406004742,,1.219,,,3.90167485733359
2003-04-17,40.9815862922669,22.7100209777266,28.3137507390442,,231.44,,,4.04438781021458,59.0230764364373,47.86,0.196737508998108,15.6604844831442,0.104305346156952,,1.2495,,,3.95734077618012
2003-04-21,40.8930932658374,22.7946966711558,28.5065883341235,,234.5,,,4.04971638440459,59.0823921252517,48.13,0.197037413737434,15.4823848556888,0.106979842212259,,1.2625,,,4.02818830925751
2003-04-22,40.8698056273033,23.226542707645,28.899680354862,,232.5,,,4.21490218429478,60.1961554935707,48.82,0.202585651414972,15.8201600112076,0.108355297326416,,1.279,,,4.13952014695056
2003-04-23,40.953641126026,23.3958940945035,29.2037704086409,,234.7,,,4.40140228094499,60.7497466213744,48.52,0.203635318002615,15.7955945453517,0.110800550862697,,1.2715,,,4.17494391348925
2003-04-24,41.3215858148644,23.2688805543597,29.0554337970414,,235.3,,,4.35344511323493,60.2093394671133,47.98,0.20153598482733,15.6543431166802,0.10751474142332,,1.256,,,3.91685647156446
2003-04-25,41.4147363690007,22.8200993791846,28.647508115143,,238.92,,,4.1456307198247,59.464632457104,47.18,0.200186413500361,15.4885262221528,0.103541204426865,,1.4485,,,3.83588786233316
2003-04-28,41.3495309811053,23.2688805543597,29.1555610098711,,239.24,,,4.42271657770501,60.4927240521339,47.0,0.207833984353184,15.8078772782796,0.106674185520224,,1.4555,,,3.89155378117968
2003-04-29,41.2796680655031,23.4805697879328,29.3528487032983,,238.25,,,4.80104534519544,60.7036149061026,46.94,0.210833031746448,15.8447254770635,0.1099599949596,,1.4445,,,4.35206274618274
2003-04-30,41.6615853374619,23.2434778463309,29.44481740249,,242.35,,,4.69447386139532,60.5718100994739,46.64,0.213232269661059,15.703474048392,0.109043024883495,,1.4345,,,4.23567037041273
2003-05-01,41.6816127066012,23.4466995105611,29.4077332495901,,235.5,,,4.68914528720532,60.5652184422195,46.64,0.215331602836344,15.7955945453517,0.110189237478627,,1.433,,,4.30651790349013
2003-05-02,41.3538534514381,23.9462861017937,30.1494163075874,,242.43,,,4.86498823547551,61.4285508985524,47.0,0.216681174163312,16.0289664709829,0.121498535083922,,1.4715,,,4.48363673618361
2003-05-05,41.5739203799048,23.9208833937649,30.2866276733168,,244.0,,,5.01205688311968,61.309924793195,48.58,0.241273362788076,15.8815736758474,0.124478687831264,,1.498,,,4.45833404579883
2003-05-06,41.7799404831501,24.2257158901102,30.5758840659358,,245.0,,,5.16871696430586,61.8898779367786,49.28,0.262416646910586,16.1947833655103,0.124631516177281,,1.544,,,4.4026681269523
2003-05-07,42.2668970908211,23.9547536711366,30.3904633014365,,244.95,,,4.95024542251561,61.5471770039098,49.22,0.264665932455534,15.9614114398791,0.122644747679054,,1.535,,,4.321699517721
2003-05-08,42.3699071424438,23.5144400653045,30.1382910617174,,244.49,,,4.77973104843542,60.9276838023087,48.5402,0.269914265393746,15.8078772782796,0.122721161852063,,1.5225,,,4.16482283733534
2003-05-09,42.4120476181076,24.0563645032517,30.5721756506458,,247.4,,,4.92893112575559,61.7712511723873,48.28,0.274412836483641,16.1886419990463,0.163297087719712,,1.54825,,,4.41784974118317
2003-05-12,42.6789372973118,24.4204699849975,30.9059330267445,,246.5,,,5.09411692564577,62.529136224634,49.34,0.278311598094884,16.0903801356226,0.158712237339187,,1.585,,,4.50387888849144
2003-05-13,42.772582798787,24.2680537368249,31.0876453759538,,247.15,,,4.87617824127453,62.4171017765309,49.22,0.279961074161179,15.9614114398791,0.155732084591845,,1.6475,,,4.53930265503014
2003-05-14,43.4281013091133,24.2172483207673,31.0691032995039,,248.74,,,4.8490025129055,62.2852969699022,49.02,0.278161645725221,15.7341808807119,0.155579256245828,,1.63,,,4.56966588349187
2003-05-15,43.5638872862523,24.4882105397409,31.1914810040735,,251.65,,,4.87564538385553,62.6807166620597,49.04,0.280860788379159,15.8385841105995,0.160928248356441,,1.6315,,,4.65569503080014
2003-05-16,43.8822819912679,24.3019240141966,30.8058058139149,,249.0,,,4.84367393871549,62.522549839651,49.18,0.281910454966801,15.703474048392,0.162456531816616,,1.6525,,,4.52918157887622
2003-05-19,43.7324491889076,23.4466995105611,30.2717940121569,,245.2,,,4.43870230027503,61.0594938812088,48.98,0.271413789090377,15.2060233648098,0.151987790114416,,1.578,,,4.30145736541317
2003-05-20,44.3786031490863,23.5144400653045,30.2643771815769,,247.18,,,4.40140228094499,60.9342754595631,48.92,0.266765265630818,15.1261856007781,0.154356629477688,,1.574,,,4.2862757511823
2003-05-21,44.3739208740125,23.4466995105611,30.3793380555665,,248.1,,,4.46001659703505,61.0594938812088,48.54,0.267664979848798,14.7577036129394,0.159782035761309,,1.5875,,,4.26097306079752
2003-05-22,44.7672319802083,23.7854022842781,30.6871365246353,,245.4,,,4.56125950664517,61.6658037683011,48.92,0.273513122265662,14.8375413769711,0.160316934972371,,1.65,,,4.41784974118317
2003-05-23,44.8796065819785,23.793869853621,30.9281835184844,,247.0,,,4.40673085513499,61.7910215309129,49.3,0.274712741222968,14.874389575755,0.159476379069274,,1.636,,,4.37230489849057
2003-05-27,44.0695729942182,24.6406267879136,31.6550329153217,,246.4,,,4.6784881388253,62.8718371575028,49.2,0.283110073924106,15.2244474642017,0.173613001075894,,1.7425,,,4.61521072618448
2003-05-28,43.9946565930381,24.7168349119999,31.8701210021409,,245.75,,,4.8490025129055,63.0497736794033,48.56,0.274112931744315,14.9910755385706,0.173154516037842,,1.743,,,4.79232955887797
2003-05-29,44.3786031490863,24.818445744115,32.0740838430902,,248.15,,,4.89695968061555,62.8850151997402,47.86,0.271413789090377,14.9849341721066,0.184998712854199,,1.7775,,,4.90872193464797
2003-05-30,44.2943221977586,25.2248890725755,32.645179797748,,252.25,,,5.35521706095607,63.8933364362443,47.48,0.26916450354543,15.1139028678501,0.199975890763915,,1.7945,,,5.13138561003407
2003-06-02,43.9704960536575,25.047070116374,32.8157669010874,,255.75,,,5.42981709961615,64.1569506627392,47.62,0.26166688506227,15.1323269672421,0.188895835677645,,1.77,,,5.15162776234189
2003-06-03,44.323162849083,25.284162057976,32.919602529207,,254.2,,,5.41915995123614,64.420565548268,48.35,0.259567551886985,15.2797197623775,0.192792958501092,,1.7615,,,4.82775332541666
2003-06-04,44.4548251193752,25.7583459411798,33.3683207792953,,257.4,,,5.44580282218617,65.3498060097035,48.34,0.263916170607218,15.2735783959136,0.197377808881617,,1.7695,,,5.1162039958032
2003-06-05,44.1068605478887,25.9446324667242,33.9134578269233,,255.81,,,5.54704573179629,65.6727313117753,48.0,0.264515980085871,14.7945518117233,0.203032457684265,,1.776,,,5.3489887473432
2003-06-06,44.2667361618149,25.5127864302349,33.5240742214747,,256.06,,,5.74953155101652,65.4157080835009,47.96,0.257168313972374,14.5366144202362,0.196842909670556,,1.6675,,,5.3844125138819
2003-06-09,44.5629762699724,25.1740836565179,32.9010604527571,,251.6,,,5.50441713827624,64.7500825075942,47.92,0.251770028664499,14.585745351948,0.194474070307285,,1.684,,,5.18705152888059
2003-06-10,45.0943275750802,25.5551242769496,33.3942796863252,,253.48,,,5.69624580911646,65.4091164262465,48.0,0.257618171081364,15.156892433098,0.197301394708609,,1.7035,,,5.25789906195798
2003-06-11,45.0379008878121,25.843021634609,33.7094949859741,,255.74,,,5.41915995123614,66.1011040179333,48.0,0.26166688506227,15.2797197623775,0.197454223054626,,1.7325,,,5.15668830041885
2003-06-12,45.3905676832377,25.9531000360671,33.8986241657633,,257.5,,,5.51507428665625,66.3054032146477,48.3,0.266465360891492,15.3472747934813,0.194474070307285,,1.76005,,,5.24777798580407
2003-06-13,45.6962122392732,25.3688377514052,33.2976947517806,,257.0,,,5.33390276419605,65.6134156229609,49.0,0.26121702795328,15.138468333706,0.179344064051551,,1.7065,,,5.06053807695667
2003-06-16,45.2636076368845,26.1478541309544,33.8585996946096,,258.5,,,5.57901717693632,66.9973908063344,49.3,0.273962979374652,15.5929294520404,0.183164772701989,,1.792,,,5.14150668618798
2003-06-17,44.9062386175199,26.0462432988393,33.929177137747,,256.39,,,5.62697434464638,66.9973908063344,49.7,0.272763360417346,15.9429873404872,0.187520380563488,,1.792,,,5.36417036157407
2003-06-18,44.332567296961,26.1817244083261,33.9068895241246,,255.2,,,5.49375998989623,66.93807511752,50.0,0.286708930796023,16.0105423715909,0.194703312826311,,1.7925,,,5.39453359003581
2003-06-19,44.2479272660589,25.7583459411798,33.4462788425962,,253.0,,,5.28061702229598,65.9165705665071,49.82,0.287008835535349,16.0105423715909,0.182859116009954,,1.775,,,5.38947305195886
2003-06-20,44.0833494281937,25.7244756638081,33.1602544677761,,252.28,,,5.15805981592585,65.7717511580528,49.88,0.287908549753329,16.1702178996544,0.180948761684735,,1.752,,,5.31862551888146
2003-06-23,44.3466739687781,25.3264999046906,32.5696327067841,,250.01,,,4.92360255156558,65.0970986246768,50.022,0.285809216578044,15.8324427441356,0.174529971151999,,1.779,,,5.12632507195711
2003-06-24,44.7557674514717,25.1317458098033,32.5584888999729,,249.78,,,4.8543310870955,65.1632401091073,50.04,0.281610550227475,15.7833118124237,0.174147900286956,,1.77,,,5.0453564627258
2003-06-25,44.0410294127426,24.9962647003165,32.7776504339259,,250.3,,,5.01951688698569,64.5084341880156,49.28,0.286259073687033,15.5130916880087,0.175294112882087,,1.7695,,,5.07065915311059
2003-06-26,43.4485491964277,25.5889945543213,33.3385553767549,,251.5,,,5.00353116441567,65.3484420860216,49.14,0.289258121080297,15.8140186447436,0.175523355401113,,1.836,,,5.07065915311059
2003-06-27,43.2933758064404,25.2587593499472,33.1268230473426,,252.2,,,5.09944549983578,64.5944222847305,48.72,0.280860788379159,15.7403222471759,0.172367450055851,,1.815,,,5.04029592464885
2003-06-30,43.4955714358177,25.3603701820623,33.0228141837717,,256.0,,,5.09944549983578,64.5745750110247,48.6,0.285809216578044,15.7464636136399,0.175064870363061,,1.816,,,5.10102238157233
2003-07-01,43.2806327795657,25.6990729557793,33.2494049222655,,256.05,,,5.24331700296594,65.1698556465354,48.4,0.286259073687033,16.0596733033027,0.182247802625884,,1.8625,,,5.26295960003494
2003-07-02,43.3892001864727,26.2240622550407,34.081475830833,,257.8,,,5.66960293816643,65.9900169322571,48.56,0.288958216340971,16.5079930551732,0.181712903414822,,1.8925,,,5.5362286561906
2003-07-03,42.7661176772675,25.8938270506666,33.7880222514721,,257.58,,,5.58967432531634,65.3087534914031,48.14,0.286858883165686,16.274621129542,0.179649720743586,,1.884,,,5.48056273734408
