,QMOM,IBIT,JNJ,TSM,IWM,AGG,PG,QQQ,SPY,GOOG,GLD,ASML,BRK-B,CDNS,TLT,ABT,CAT,NFLX,META,MSFT,AMZN,AAPL,PM,MELI,SE,NVDA
2016-04-26,22.0349159448268,,86.2427359141596,19.5902535506479,101.095275788317,85.2036297871592,61.3960182056138,101.149584816694,178.377262813692,35.1647299996135,118.7,87.1076570897008,147.02,23.53,98.4553382492184,36.8016749383174,62.1703710192777,9.243,108.099249653001,45.3591983228133,30.844,23.653831456827,60.0976018683026,125.196562382259,,0.893249988866836
2016-04-27,22.0349159448268,,86.1358013377006,19.778244788239,101.448724877691,85.4584299487339,61.6584273343367,100.33814969645,178.74440646084,35.0505168793279,119.04,89.6645979626793,147.6,23.73,99.4379573421576,36.7597404864734,62.9950391731716,9.104,108.228459863142,44.9183040933925,30.3285,22.1736252334146,60.1161428808083,125.246302772558,,0.913573384995112
2016-04-28,22.0349159448268,,85.9142940007499,18.9244512508457,100.29117910999,85.628296723117,61.558094432178,99.1256604363141,177.122166330714,34.3145871216609,121.29,88.5532773712434,146.07,23.35,99.8480267273999,33.8998108707108,62.2504358885878,9.028,116.020829459312,44.0012440961972,30.1,21.4958585246853,60.1655855808233,123.216894848364,,0.886393903425973
2016-04-29,21.7009089902712,,85.6087666394385,18.4779720615667,99.3898839320853,85.6205755060996,61.8359393920022,98.6033573704095,176.165907263236,34.4134062996472,123.65,87.279324498134,145.48,23.19,100.1033529484,32.6250035346524,62.2264164277948,9.003,116.865665448693,43.9747904424319,32.9795,21.2487796910682,60.6414715684683,124.241546888521,,0.869988270406763
2016-05-02,21.9109516494075,,86.120524969635,18.5563017438963,100.273506655521,85.5589532452053,62.4919622138096,99.5360414166676,177.566149152178,34.6716272672497,123.24,88.0563453994631,146.89,23.54,99.0976655182513,32.5830690828084,62.3224942709669,9.311,117.849650895148,44.6273139019747,34.1925,21.2261119081675,60.9134064185511,125.793447065846,,0.881496699539641
2016-05-03,21.9100927743815,,86.0746958654383,18.2664819192766,98.6299683899303,85.7175318394394,62.5922951159683,98.6126842108721,176.020761857272,34.3811286786969,122.96,86.2379050683868,144.83,23.36,100.345883649095,32.3314623717442,61.1375342051777,9.154,116.716576744685,43.8954294811362,33.566,21.5751957648375,60.8886850685436,124.689210401211,,0.870967711184029
2016-05-04,21.7772534370268,,85.7157012158975,18.3448116016063,97.8170354843691,85.7562095453502,62.978190893502,97.9784590594166,175.038876639988,34.5469859925031,122.21,85.6533651484146,144.24,23.14,100.896340091889,31.954052305148,59.440158975804,9.079,117.34274930152,43.9747904424319,33.545,21.3507847141211,61.0493738435925,123.714298751353,,0.851134035444387
2016-05-05,21.7772534370268,,86.2198213620612,18.40747534747,97.4282414860573,85.9728046984505,62.7466534269818,97.9504785380288,175.004729500809,34.8315256356496,122.07,84.849622758453,143.88,23.06,101.570843057003,32.2895279199002,58.2792183708078,8.937,117.094268128173,44.0365156345508,32.9545,21.2646471390986,61.2965873436678,124.231598810461,,0.856276099525035
2016-05-06,21.7772534370268,,86.1128867856022,18.3369786333733,98.0025962562907,85.8413004983539,63.3872404176878,98.4727816039334,175.645084413651,35.3127104772011,123.18,84.3290168922278,144.62,23.35,101.136680228883,31.8450227303535,58.7355881258753,9.084,118.764061613066,44.4333204410296,33.6975,21.1460540834108,62.0011458188824,127.36524339929,,0.865091066520431
2016-05-09,21.7772534370268,,86.861428820815,18.3056467604414,98.2853555277902,85.895449286629,63.3795225021371,98.7525868178108,175.790229819616,35.4011015007265,120.65,84.931823684699,142.91,23.61,101.454549442328,31.8534096207223,56.6699144976752,9.054,118.515580439719,44.1511481342003,33.9875,21.162018533215,62.0444081813955,126.589293310628,,0.863866765548849
2016-05-10,22.2154705614037,,87.5870563039295,18.3213126969074,99.2750129780386,85.9341269925397,63.6573674619614,100.104978684885,177.975972881171,35.9115844905252,120.98,85.2606273896834,144.78,23.64,101.462302349973,31.954052305148,58.0550367367396,9.289,119.767925553389,44.9888471700998,35.1535,21.3056985814521,62.9714588066779,128.22077811243,,0.880517258762375
2016-05-11,22.197052463624,,87.357910782946,18.1881522369469,98.0467773924625,85.9341269925397,63.4026762487891,99.2002751600147,176.311052669201,35.5197838300669,122.12,84.5573527984669,142.87,23.6,102.036017515702,31.8785702918287,57.9909848412915,9.002,118.793879353868,45.0153008238651,35.6615,21.0981607339984,62.9158357691609,129.026572435272,,0.882965860705541
2016-05-12,21.9394853863824,,87.250976206487,18.0079939675887,97.526146883814,85.8567715807182,63.6033420531066,98.7619136582734,176.362279354615,35.4214612308644,121.16,83.5983419922627,143.31,23.45,101.570843057003,31.8701834014599,57.4065112953279,8.774,119.549262120844,45.4209235149322,35.8965,20.6032627900705,63.1506885942325,127.295606852871,,0.870967711184029
2016-05-13,21.9394853863824,,86.7392178762905,17.8748335076283,96.8803953975269,86.0192179455434,62.6926280181271,98.3981668802327,174.825425002374,35.2983096924694,121.71,83.3882729585227,141.4,23.68,102.555462327916,31.5347077867077,56.1014539255736,8.788,119.082117514951,45.0417544776303,35.496,20.6443142324239,62.3534250564896,126.867839496301,,1.00343707630929
2016-05-16,21.9394853863824,,87.4113780711755,18.1019895863843,98.108630983103,85.8722426630825,63.001344640154,99.6293098212934,176.550117649522,35.579373284129,121.8,87.5257195795753,141.85,23.95,101.671630856388,32.07985566068,56.6058626022271,8.912,117.949043364487,45.7030958217615,35.533,21.4106078230221,62.860212731644,128.031764629295,,1.0330651598216
2016-05-17,22.2514478819373,,86.9454488451757,17.9766620946569,96.5534549898556,85.7562095453502,62.221835169536,98.3795131993076,174.902276983787,35.069883451898,122.22,86.128303833392,140.34,23.56,101.842194824577,31.6269635807646,56.8860896448124,8.863,116.637062769214,44.8565789012736,34.7635,21.3216630312562,61.704489618792,130.100964865728,,1.03526890157045
2016-05-18,22.0158298331379,,86.7621324283889,18.4231412839359,97.0571199422141,85.4003746509712,61.627555672134,98.7339331368857,174.953503669202,35.0897466032521,120.1,86.3292394308824,141.47,23.92,100.392401094964,31.6605111422398,56.517791245986,9.05,116.93524017723,45.1230008705941,34.8725,21.5656910496908,61.1544395811245,131.812034292009,,1.06171380255663
2016-05-19,22.0158298331379,,86.1969068099629,18.2116511416458,96.2751138319732,85.4545234392462,61.889964800857,98.2209569114437,174.347295041732,34.7764053906422,119.87,85.2240936446851,140.79,23.77,100.826563923084,31.2327797334307,55.5890387619891,8.955,116.100343434783,44.6878449873705,34.926,21.4835881649838,60.7897996685134,131.105720749765,,1.06636614624865
2016-05-20,22.0158298331379,,86.6475596678971,18.7286270450216,97.8965615294784,85.5086722275213,61.7587602364955,99.3028704051031,175.448712322273,35.2441826050297,119.71,87.2060493108406,141.83,24.55,100.904092999534,31.5347077867077,55.9413241869535,9.249,116.637062769214,44.9542669566911,35.14,21.7162130049868,60.5920288684532,133.194817142318,,1.08546524140534
2016-05-23,22.0158298331379,,86.2783229079487,19.0106139014084,97.7816905754317,85.493201145157,61.8976827164076,99.172294638627,175.209648195758,34.9710642739117,119.37,87.406984908331,141.48,24.38,101.128927321238,31.3418093082252,56.3656679942969,9.489,115.265446692337,44.4303037503607,34.8375,21.9921699230296,60.7403569684984,131.33452654514,,1.08717926276556
2016-05-24,22.3116645643158,,86.6860218303917,19.1672732660677,99.7963503848658,85.4467878980641,62.4919622138096,101.158911657157,177.480763374293,35.7581416463153,117.3,89.0692703057517,143.71,25.21,100.679258677829,31.8534096207223,56.9181155925364,9.789,116.9849364119,45.8156979908276,35.21,22.3274233689163,61.0864558686038,133.901130684562,,1.11350173365459
2016-05-25,22.3116645643158,,87.1937223753208,19.2847677895622,100.379541382334,85.4622589804284,62.8855759068939,101.886405213238,178.684634025662,36.01536945635,116.98,90.3479513806907,144.08,24.94,100.299366203225,32.4404919465387,58.1030756583256,10.02,117.173782103644,46.286376803294,35.4175,22.7196927069606,61.2162429561433,133.324142157095,,1.10883759499951
2016-05-26,22.264044715652,,86.8475629128692,19.4179282495226,100.264670428287,85.593763180525,62.6849101025764,102.184864108041,178.73585985727,35.9582628962072,116.58,90.7954897569194,143.05,24.93,100.818811015439,32.6166166442836,57.7107577987062,10.281,118.744183119198,46.0821199601482,35.7455,22.8998629261786,61.1915216061358,134.309001885012,,1.12062068212813
2016-05-27,22.3498367876936,,86.970641832852,19.4257612177556,101.26316410577,85.5782920981607,62.8469863291406,102.716494014408,179.50429343694,36.3823411776158,115.62,91.4074299856402,143.35,25.05,100.671505770184,32.9604791494046,57.6146799555341,10.33,118.654729896793,46.4639914495077,35.612,22.8861791120608,61.2965873436678,134.378638431431,,1.12675770667429
2016-05-31,22.3498367876936,,86.6860218303917,19.3630974718918,101.616613195144,85.6324408864357,62.5459876226643,102.912357664122,179.162763132498,36.5342942854742,116.06,91.3160956231445,140.54,24.72,100.911845907179,33.2372465315752,58.0550367367396,10.257,118.088192821562,47.0678812466343,36.1395,22.7744279634319,60.9875704685737,135.791265515919,,1.14688714718568
2016-06-01,22.3974566363573,,86.7552537228821,19.778244788239,102.305838919424,85.5846066204277,63.1248312889648,102.921684504585,179.529906779647,36.4563314164096,115.94,91.1973609519002,141.99,24.74,101.320635794448,33.1282169567807,57.8628810503954,10.151,118.05837508076,46.934670261974,35.972,22.4551389673493,61.4325547687092,135.632096266962,,1.1490964760223
2016-06-02,22.3880090110713,,88.0706596801983,19.7234140106083,103.092263143282,85.8016297127454,63.2483179377756,103.136201835224,180.076342971939,36.2701143724655,115.67,91.4622306031376,142.11,24.73,102.050902606646,33.1533776278871,58.9437567860815,10.125,118.207463784768,46.6060831664786,36.412,22.2863719265628,61.3460300436829,136.288669418907,,1.15719734842322
2016-06-03,22.4166381786047,,88.2783553576693,19.9975678987621,102.473727236877,86.2666791962833,63.6496495464107,102.65120613117,179.538440576119,35.8698718726817,118.88,92.1107045768566,141.14,24.7,103.503667435166,32.8598364649789,60.0806779302846,9.959,117.750258425809,45.9933126370413,36.277,22.3319846402889,62.4955728190329,135.045159661436,,1.14099560362137
2016-06-06,22.4357242902936,,89.0552910400608,19.9505700893643,103.578255641172,86.1504168253988,63.8811870129309,103.024279749673,180.452019561753,35.5823527568321,118.92,91.3982965493906,141.82,24.88,102.734556643596,32.8514495746101,61.1855731267637,10.074,118.068314327694,46.2952575356047,36.3365,22.4939097740165,62.0011458188824,137.552075332499,,1.13510406005706
2016-06-07,22.5216117928936,,89.0245213100651,20.4127152151093,103.87868736714,86.2279250726551,63.5338808131506,102.763128216721,180.733764623918,35.5873185446706,118.82,92.4212414093418,141.41,24.86,102.983158111579,32.6501642057588,61.4978261170731,9.989,117.044571893503,46.2686153386726,36.187,22.5851352014687,62.0876705439087,137.910206142651,,1.13731338889367
2016-06-08,22.5884131838047,,89.0783683375576,20.6242053573994,104.64743913653,86.2589283715576,63.7885720263228,102.94033818551,181.322892851346,36.1648396702891,120.58,92.3390404830957,142.53,24.88,103.534742618664,32.6333904250212,62.5386694181041,9.786,117.670744450338,46.2153309448085,36.332,22.5646094802919,62.8663930691459,136.288669418907,,1.13363117416598
2016-06-09,22.6449080744038,,90.0014602374286,20.5458756750697,103.975885866718,86.3209349693627,64.1899036349579,102.772455057183,181.075294928359,36.1797370338047,121.25,91.8367014893697,142.23,24.86,104.202859063866,32.599842863546,61.7780531596583,9.709,117.839711648214,45.8423401877597,36.3825,22.7265346140195,62.9034750941572,136.746281009657,,1.16308889198753
2016-06-10,22.3402937318491,,90.0091526699276,20.25605585045,102.562089509221,86.4371973402472,64.2130573816099,101.606599999361,179.359148030975,35.7243742890134,121.74,88.9414021982578,141.76,24.7,104.707830795704,32.2056590162121,60.8733201364544,9.375,115.911497743039,45.7180099354101,35.8955,22.5395224877426,62.6068188940668,133.592740264709,,1.13412213612967
2016-06-13,22.2639492850935,,89.8399191549512,20.0758975810917,101.448724877691,86.5069547627779,63.7268287019174,100.757857517266,177.975972881171,35.6722335167091,122.64,87.9823913920535,140.94,24.59,105.173958548171,31.7527669362966,60.2328011819738,9.385,113.257718811691,44.5279918057782,35.762,22.1997077704833,62.1556542564294,132.677517083209,,1.1486055140586
2016-06-14,22.1303465032713,,90.0937694274157,20.0288997716939,101.157129378957,86.4682006391497,64.32882611487,100.757857517266,177.625908780257,35.6677643076544,122.77,86.4023069208789,141.3,24.39,105.096270589426,31.5850291289205,59.9365611655265,9.412,114.241704258146,44.2526891041469,35.965,22.2270753987189,61.7353913063014,133.741961435605,,1.15081484289522
2016-06-15,22.1303465032713,,89.547606719992,20.240389913984,101.227819196832,86.6542204325649,64.0201094928431,100.468725462926,177.378310857271,35.7000419286047,123.68,86.0187025983972,140.45,24.35,105.500247974897,31.392130650438,60.1046973910777,9.429,113.903769862393,44.1283588517973,35.713,22.1540950567572,61.5870632062563,133.09533636172,,1.16259793002384
2016-06-16,22.0730881682046,,89.7245326674673,20.25605585045,101.218982969598,86.7084762056443,64.3751336081741,100.767184357728,177.907666649521,35.2749704896284,122.38,87.2882502370867,141.99,24.4,106.01298850261,31.4508388830197,60.0406454956296,9.544,113.695045676782,44.7500101135453,35.8755,22.2476011198957,61.8960800813504,134.766613475762,,1.16726206867892
2016-06-17,22.0635451123602,,88.8322104975919,20.248222882217,100.786007835114,86.6464696078392,64.1590319727552,99.5888779678882,177.248913059323,34.3493476365305,123.95,86.4479741021267,140.73,24.26,105.352640853283,31.3585830889628,60.7932552671444,9.445,112.333368846839,44.5191110734675,35.3195,21.7412999975362,62.2545396564595,133.055544049481,,1.14688714718568
2016-06-20,22.2877114941462,,89.6476083424781,20.6555372303312,101.881700012175,86.4061940413446,64.0895707327991,100.215458381434,178.390407366416,34.4481668145168,123.21,88.4573300770309,141.67,24.48,104.226165451489,31.6605111422398,61.1935796136948,9.38,112.681242489525,44.4658266796034,35.7005,21.6888453767512,62.7613273316139,134.388586509491,,1.16750754966076
2016-06-21,22.2782537449149,,89.3706807725167,20.8278625314565,101.687303013019,86.3441874435396,64.3751336081741,100.533424561442,178.89678034571,34.5589038833155,120.84,89.9552136219594,143.53,24.44,103.744500107274,31.6437373615022,61.2416185352808,9.099,113.685106429848,45.4604686984002,35.791,21.8735768673418,62.9590981316741,135.124744285914,,1.16038860118722
2016-06-22,22.2782537449149,,89.5860688824866,20.7886976902916,101.289672787473,86.398443216619,64.4986202569849,100.290273953201,178.604973642837,34.6343838584608,120.9,90.1926829644481,143.94,24.29,103.915413616511,32.4908132887515,61.1935796136948,9.001,113.217961823955,45.2828540521865,35.53,21.7914739826349,63.0714693529304,135.761421281739,,1.15940667725984
2016-06-23,22.2782537449149,,90.2937726723878,21.0001878325817,103.224806551798,86.251177546832,64.992566852228,101.721121763238,180.930865213125,34.8533751021391,120.11,92.6039101343331,145.98,24.62,102.726787847722,33.2372465315752,62.6267407743452,9.166,114.38085371522,46.0998814247696,36.104,21.9169089453816,63.6145969223361,138.337973499221,,1.19033728097246
2016-06-24,22.0203151295149,,88.9475969850758,20.1150624222566,99.4517375227258,86.7007253809187,63.4875733198465,97.5314497443051,174.433804370938,33.5299926431766,126.01,86.7767778071111,139.71,23.78,105.484710383148,31.7947013881407,58.471374057152,8.844,111.399079635053,44.2526891041469,34.948,21.3011373100795,60.9988446053136,131.3444746232,,1.1225845299829
2016-06-27,21.5427465597429,,89.655300774977,20.0927776276338,96.0409538102627,87.0650141430234,62.6926280181271,95.595596824843,171.309720244507,33.1843738096164,126.68,84.4842853084704,138.5,23.07,108.118332184583,30.9895599127354,57.1503037135357,8.533,108.307973838613,43.0093865806509,34.568,20.9909708567421,61.3047440409558,126.221214422416,,1.11055596187243
2016-06-28,21.7528232320631,,90.9476294347965,20.3832756174309,97.5254399856352,87.1735256891822,63.64193163086,97.6904328343093,174.39946690059,33.7693436169927,125.32,86.2196381958876,140.28,23.6,108.343627264942,31.5011602252325,58.0630432236706,8.797,112.015312944954,43.9063405440302,35.3975,21.3444693881193,61.5170007922178,132.130372789922,,1.12675770667429
2016-06-29,22.0967413859297,,91.7937970096783,20.8190226021266,99.7433330214597,87.1115190913771,64.7610293857078,99.4205429314132,177.369070174119,33.97145118202,125.84,87.7814557945631,142.12,23.95,107.512366106377,32.3482361524818,59.432152488873,9.106,113.466442997302,44.8832210982056,35.78,21.5292008787099,61.5669435572206,138.394788594916,,1.14516878031275
