,QMOM,MSFT,QQQ,BRK-B,CAT,NFLX,TLT,CDNS,IBIT,IWM,NVDA,META,SPY,ABT,JNJ,TSM,AMZN,PG,MELI,ASML,PM,AGG,GOOG,GLD,SE,AAPL
2016-04-26,22.0349159448268,45.4454739963157,101.149584816694,147.02,62.1703710192777,92.43,98.8120386264001,23.53,,101.095275788317,0.893249988866836,108.099249653001,178.377262813692,36.8016749383174,86.7852217935248,19.5902535506479,30.844,61.3960182056138,125.196562382259,87.1076570897008,60.0976018683026,85.4819568205997,35.1647299996135,118.7,,23.6766574085724
2016-04-27,22.0349159448268,45.0037411619814,100.33814969645,147.6,62.9950391731716,91.04,99.7982177152451,23.73,,101.448724877691,0.913573384995112,108.228459863142,178.74440646084,36.7597404864734,86.6776145749339,19.778244788239,30.3285,61.6584273343367,125.246302772558,89.6645979626793,60.1161428808083,85.7375893149432,35.0505168793279,119.04,,22.1950227858798
2016-04-28,22.0349159448268,44.0849368665659,99.1256604363141,146.07,62.2504358885878,90.28,100.20977276807,23.35,,100.29117910999,0.886393903425973,116.020829459312,177.122166330714,33.8998108707108,86.4547139078529,18.9244512508457,30.1,61.558094432178,123.216894848364,88.5532773712434,60.1655855808233,85.9080109778388,34.3145871216609,121.29,,21.5166020321507
2016-04-29,21.7009089902712,44.0584328965059,98.6033573704095,145.48,62.2264164277948,90.03,100.466024027376,23.19,,99.3898839320853,0.869988270406763,116.865665448693,176.165907263236,32.6250035346524,86.147264711879,18.4779720615667,32.9795,61.8359393920022,124.241546888521,87.279324498134,60.6414715684683,85.9002645386163,34.4134062996472,123.65,,21.2692847674133
2016-05-02,21.9109516494075,44.7121974913207,99.5360414166676,146.89,62.3224942709669,93.11,99.4566930255125,23.54,,100.273506655521,0.881496699539641,117.849650895148,177.566149152178,32.5830690828084,86.6622421151353,18.5563017438963,34.1925,62.4919622138096,125.793447065846,88.0563453994631,60.9134064185511,85.8384409818252,34.6716272672497,123.24,,21.246595110098
2016-05-03,21.9100927743815,43.9789209863257,98.6126842108721,144.83,61.1375342051777,91.54,100.709433408638,23.36,,98.6299683899303,0.870967711184029,116.716576744685,176.020761857272,32.3314623717442,86.6161247357392,18.2664819192766,33.566,62.5922951159683,124.689210401211,86.2379050683868,60.8886850685436,85.9975375904891,34.3811286786969,122.96,,21.5960158327544
2016-05-04,21.7772534370268,44.0584328965059,97.9784590594166,144.24,59.440158975804,90.79,101.2618841366,23.14,,97.8170354843691,0.851134035444387,117.34274930152,175.038876639988,31.954052305148,86.2548719304699,18.3448116016063,33.545,62.978190893502,123.714298751353,85.6533651484146,61.0493738435925,86.0363416413828,34.5469859925031,122.21,,21.3713882253324
2016-05-05,21.7772534370268,44.1202754933127,97.9504785380288,143.88,58.2792183708078,89.37,101.938830803258,23.06,,97.4282414860573,0.856276099525035,117.094268128173,175.004729500809,32.2895279199002,86.7621631038268,18.40747534747,32.9545,62.7466534269818,124.231598810461,84.849622758453,61.2965873436678,86.2536443263872,34.8315256356496,122.07,,21.2851675275341
2016-05-06,21.7772534370268,44.5178350442136,98.4727816039334,144.62,58.7355881258753,90.84,101.503095017823,23.35,,98.0025962562907,0.865091066520431,118.764061613066,175.645084413651,31.8450227303535,86.6545558852359,18.3369786333733,33.6975,63.3872404176878,127.36524339929,84.3290168922278,62.0011458188824,86.1217105533488,35.3127104772011,123.18,,21.1664600295255
2016-05-09,21.7772534370268,44.2351260302396,98.7525868178108,142.91,56.6699144976752,90.54,101.82211586073,23.61,,98.2853555277902,0.863866765548849,118.515580439719,175.790229819616,31.8534096207223,87.4078064153719,18.3056467604414,33.9875,63.3795225021371,126.589293310628,84.931823684699,62.0444081813955,86.1760362245999,35.4011015007265,120.65,,21.1824398850267
2016-05-10,22.2154705614037,45.0744184154748,100.104978684885,144.78,58.0550367367396,92.89,101.829896856899,23.64,,99.2750129780386,0.880517258762375,119.767925553389,177.975972881171,31.954052305148,88.1379982558098,18.3213126969074,35.1535,63.6573674619614,128.22077811243,85.2606273896834,62.9714588066779,86.2148402754935,35.9115844905252,120.98,,21.326258584537
2016-05-11,22.197052463624,45.1009223855349,99.2002751600147,142.87,57.9909848412915,90.02,102.405690573366,23.6,,98.0467773924625,0.882965860705541,118.793879353868,176.311052669201,31.8785702918287,87.9074113588294,18.1881522369469,35.6615,63.4026762487891,129.026572435272,84.5573527984669,62.9158357691609,86.2148402754935,35.5197838300669,122.12,,21.1185204630221
2016-05-12,21.9394853863824,45.5073165931225,98.7619136582734,143.31,57.4065112953279,87.74,101.938830803258,23.45,,97.526146883814,0.870967711184029,119.549262120844,176.362279354615,31.8701834014599,87.7998041402386,18.0079939675887,35.8965,63.6033420531066,127.295606852871,83.5983419922627,63.1506885942325,86.1372321737062,35.4214612308644,121.16,,20.6231449424864
2016-05-13,21.9394853863824,45.127426355595,98.3981668802327,141.4,56.1014539255736,87.88,102.927017316655,23.68,,96.8803953975269,1.00343707630929,119.082117514951,174.825425002374,31.5347077867077,87.2848267369824,17.8748335076283,35.496,62.6926280181271,126.867839496301,83.3882729585227,62.3534250564896,86.3002091874595,35.2983096924694,121.71,,20.6642359994893
2016-05-16,21.9394853863824,45.7900256070965,99.6293098212934,141.85,56.6058626022271,89.12,102.039983753448,23.95,,98.108630983103,1.0330651598216,117.949043364487,176.550117649522,32.07985566068,87.9612149681249,18.1019895863843,35.533,63.001344640154,128.031764629295,87.5257195795753,62.860212731644,86.1527537940637,35.579373284129,121.8,,21.4312690635446
2016-05-17,22.2514478819373,44.9418985651745,98.3795131993076,140.34,56.8860896448124,88.63,102.211165669154,23.56,,96.5534549898556,1.03526890157045,116.637062769214,174.902276983787,31.6269635807646,87.4923549442647,17.9766620946569,34.7635,62.221835169536,130.100964865728,86.128303833392,61.704489618792,86.0363416413828,35.069883451898,122.22,,21.3422384400382
2016-05-18,22.0158298331379,45.2088272836373,98.7339331368857,141.47,56.517791245986,90.5,100.756119385649,23.92,,97.0571199422141,1.06171380255663,116.93524017723,174.953503669202,31.6605111422398,87.3078854266804,18.4231412839359,34.8725,61.627555672134,131.812034292009,86.3292394308824,61.1544395811245,85.6793443731613,35.0897466032521,120.1,,21.5865019455558
2016-05-19,22.0158298331379,44.7728437101482,98.2209569114437,140.79,55.5890387619891,89.55,101.191855171084,23.77,,96.2751138319732,1.06636614624865,116.100343434783,174.347295041732,31.2327797334307,86.7391044141287,18.2116511416458,34.926,61.889964800857,131.105720749765,85.2240936446851,60.7897996685134,85.7336700444124,34.7764053906422,119.87,,21.5043198315499
2016-05-20,22.0158298331379,45.0397724286109,99.3028704051031,141.83,55.9413241869535,92.49,101.269665132768,24.55,,97.8965615294784,1.08546524140534,116.637062769214,175.448712322273,31.5347077867077,87.1925919781902,18.7286270450216,35.14,61.7587602364955,133.194817142318,87.2060493108406,60.5920288684532,85.7879957156635,35.2441826050297,119.71,,21.7371691545666
2016-05-23,22.0158298331379,44.5148126156342,99.172294638627,141.48,56.3656679942969,94.89,101.495314021654,24.38,,97.7816905754317,1.08717926276556,115.265446692337,175.209648195758,31.3418093082252,86.821032637374,19.0106139014084,34.8375,61.8976827164076,131.33452654514,87.406984908331,60.7403569684984,85.772474095306,34.9710642739117,119.37,,22.0133923710866
2016-05-24,22.3116645643158,45.9028419516404,101.158911657157,143.71,56.9181155925364,97.89,101.044016243882,25.21,,99.7963503848658,1.11350173365459,116.9849364119,177.480763374293,31.8534096207223,87.2312960761919,19.1672732660677,35.21,62.4919622138096,133.901130684562,89.0692703057517,61.0864558686038,85.7259092342336,35.7581416463153,117.3,,22.3489693366107
2016-05-25,22.3116645643158,46.3744160209245,101.886405213238,144.08,58.1030756583256,100.2,100.662747431627,24.94,,100.379541382334,1.10883759499951,117.173782103644,178.684634025662,32.4404919465387,87.7421901698141,19.2847677895622,35.4175,62.8855759068939,133.324142157095,90.3479513806907,61.2162429561433,85.7414308545911,36.01536945635,116.98,,22.741617214639
2016-05-26,22.264044715652,46.1697706701031,102.184864108041,143.05,57.7107577987062,102.81,101.184074174915,24.93,,100.264670428287,1.12062068212813,118.744183119198,178.73585985727,32.6166166442836,87.3938532877989,19.4179282495226,35.7455,62.6849101025764,134.309001885012,90.7954897569194,61.1915216061358,85.8733646276295,35.9582628962072,116.58,,22.921961298152
2016-05-27,22.3498367876936,46.5523684998997,102.716494014408,143.35,57.6146799555341,103.3,101.036235247714,25.05,,101.26316410577,1.12675770667429,118.654729896793,179.50429343694,32.9604791494046,87.5177064014043,19.4257612177556,35.612,62.8469863291406,134.378638431431,91.4074299856402,61.2965873436678,85.857843007272,36.3823411776158,115.62,,22.9082642791511
2016-05-31,22.3498367876936,47.1574069284152,102.912357664122,140.54,58.0550367367396,102.57,101.277446128937,24.72,,101.616613195144,1.14688714718568,118.088192821562,179.162763132498,33.2372465315752,87.2312960761919,19.3630974718918,36.1395,62.5459876226643,135.791265515919,91.3160956231445,60.9875704685737,85.9121686785231,36.5342942854742,116.06,,22.796405290643
2016-06-01,22.3974566363573,47.0239425691838,102.921684504585,141.99,57.8628810503954,101.51,101.687717048211,24.74,,102.305838919424,1.1490964760223,118.05837508076,179.529906779647,33.1282169567807,87.3009634525949,19.778244788239,35.972,63.1248312889648,135.632096266962,91.1973609519002,61.4325547687092,85.8641781566209,36.4563314164096,115.94,,22.47680818062
2016-06-02,22.3880090110713,46.6947304830798,103.136201835224,142.11,58.9437567860815,101.25,102.420629592494,24.73,,103.092263143282,1.15719734842322,118.207463784768,180.076342971939,33.1533776278871,88.6246436042524,19.7234140106083,36.412,63.2483179377756,136.288669418907,91.4622306031376,61.3460300436829,86.0819101787533,36.2701143724655,115.67,,22.3078782796078
2016-06-03,22.4166381786047,46.0807944306155,102.65120613117,141.14,60.0806779302846,99.59,103.878657739098,24.7,,102.473727236877,1.14099560362137,117.750258425809,179.538440576119,32.8598364649789,88.8336457334615,19.9975678987621,36.277,63.6496495464107,135.045159661436,92.1107045768566,62.4955728190329,86.5484787976083,35.8698718726817,118.88,,22.3535350096111
2016-06-06,22.4357242902936,46.3833136448733,103.024279749673,141.82,61.1855731267637,100.74,103.106760485013,24.88,,103.578255641172,1.13510406005706,118.068314327694,180.452019561753,32.8514495746101,89.6154685130955,19.9505700893643,36.3365,63.8811870129309,137.552075332499,91.3982965493906,62.0011458188824,86.4318366428945,35.5823527568321,118.92,,22.5156164011228
2016-06-07,22.5216117928936,46.356620773027,102.763128216721,141.41,61.4978261170731,99.89,103.356262627748,24.86,,103.87868736714,1.13731338889367,117.044571893503,180.733764623918,32.6501642057588,89.5845052346941,20.4127152151093,36.187,63.5338808131506,137.910206142651,92.4212414093418,62.0876705439087,86.5095980793704,35.5873185446706,118.82,,22.6069298611293
2016-06-08,22.5884131838047,46.3032350293345,102.94033818551,142.53,62.5386694181041,97.86,103.90984550694,24.88,,104.64743913653,1.13363117416598,117.670744450338,181.322892851346,32.6333904250212,89.6386909718965,20.6242053573994,36.332,63.7885720263228,136.288669418907,92.3390404830957,62.8663930691459,86.5407026539607,36.1648396702891,120.58,,22.5863843326279
2016-06-09,22.6449080744038,45.9295348234866,102.772455057183,142.23,61.7780531596583,97.09,104.580382515539,24.86,,103.975885866718,1.16308889198753,117.839711648214,181.075294928359,32.599842863546,90.5675893239369,20.5458756750697,36.3825,64.1899036349579,136.746281009657,91.8367014893697,62.9034750941572,86.6029118031414,36.1797370338047,121.25,,22.7484657241395
2016-06-10,22.3402937318491,45.804968088204,101.606599999361,141.76,60.8733201364544,93.75,105.087183742968,24.7,,102.562089509221,1.13412213612967,115.911497743039,179.359148030975,32.2056590162121,90.5753301435372,20.25605585045,35.8955,64.2130573816099,133.592740264709,88.9414021982578,62.6068188940668,86.7195539578551,35.7243742890134,121.74,,22.561273131126
2016-06-13,22.2639492850935,44.6126864790705,100.757857517266,140.94,60.2328011819738,93.85,105.555000260595,24.59,,101.448724877691,1.1486055140586,113.257718811691,177.975972881171,31.7527669362966,90.4050321123298,20.0758975810917,35.762,63.7268287019174,132.677517083209,87.9823913920535,62.1556542564294,86.7895392506834,35.6722335167091,122.64,,22.2211304926015
2016-06-14,22.1303465032713,44.336860136659,100.757857517266,141.3,59.9365611655265,94.12,105.477030840991,24.39,,101.157129378957,1.15081484289522,114.241704258146,177.625908780257,31.5850291289205,90.6604791591409,20.0288997716939,35.965,64.32882611487,133.741961435605,86.4023069208789,61.7353913063014,86.7506585324455,35.6677643076544,122.77,,22.2485245306035
2016-06-15,22.1303465032713,44.2122934013764,100.468725462926,140.45,60.1046973910777,94.29,105.882471822934,24.35,,101.227819196832,1.16259793002384,113.903769862393,177.378310857271,31.392130650438,90.110880967517,20.240389913984,35.713,64.0201094928431,133.09533636172,86.0187025983972,61.5870632062563,86.9372859799875,35.7000419286047,123.68,,22.1754737625982
2016-06-16,22.0730881682046,44.8351270777895,100.767184357728,141.99,60.0406454956296,95.44,106.397069992324,24.4,,101.218982969598,1.16726206867892,113.695045676782,177.907666649521,31.4508388830197,90.2889198183248,20.25605585045,35.8755,64.3751336081741,134.766613475762,87.2882502370867,61.8960800813504,86.9917189855206,35.2749704896284,122.38,,22.269070059105
2016-06-17,22.0635451123602,44.6037888551218,99.5888779678882,140.73,60.7932552671444,94.45,105.734329925686,24.26,,100.786007835114,1.14688714718568,112.333368846839,177.248913059323,31.3585830889628,89.3909847446857,20.248222882217,35.3195,64.1590319727552,133.055544049481,86.4479741021267,62.2545396564595,86.9295098363399,34.3493476365305,123.95,,21.7622803560685
2016-06-20,22.2877114941462,44.5504031114292,100.215458381434,141.67,61.1935796136948,93.8,104.60377334142,24.48,,101.881700012175,1.16750754966076,112.681242489525,178.390407366416,31.6605111422398,90.2115116223214,20.6555372303312,35.7005,64.0895707327991,134.388586509491,88.4573300770309,62.7613273316139,86.6884493832648,34.4481668145168,123.21,,21.7097751165647
2016-06-21,22.2782537449149,45.5469369936901,100.533424561442,143.53,61.2416185352808,90.99,104.120362939872,24.44,,101.687303013019,1.16038860118722,113.685106429848,178.89678034571,31.6437373615022,89.9328421167093,20.8278625314565,35.791,64.3751336081741,135.124744285914,89.9552136219594,62.9590981316741,86.6262402340841,34.5589038833155,120.84,,21.894684873078
2016-06-22,22.2782537449149,45.3689845147149,100.290273953201,143.94,61.1935796136948,90.01,104.291895663002,24.29,,101.289672787473,1.15940667725984,113.217961823955,178.604973642837,32.4908132887515,90.1495850655187,20.7886976902916,35.53,64.4986202569849,135.761421281739,90.1926829644481,63.0714693529304,86.6806732396172,34.6343838584608,120.9,,21.8125027590721
2016-06-23,22.2782537449149,46.1875659180006,101.721121763238,145.98,62.6267407743452,91.66,103.098963543053,24.62,,103.224806551798,1.19033728097246,114.38085371522,180.930865213125,33.2372465315752,90.8617404687497,21.0001878325817,36.104,64.992566852228,138.337973499221,92.6039101343331,63.6145969223361,86.5329265103131,34.8533751021391,120.11,,21.9380587665811
2016-06-24,22.0203151295149,44.336860136659,97.5314497443051,139.71,58.471374057152,88.44,105.866877939013,23.78,,99.4517375227258,1.1225845299829,111.399079635053,174.433804370938,31.7947013881407,89.5070970386908,20.1150624222566,34.948,63.4875733198465,131.3444746232,86.7767778071111,60.9988446053136,86.983942841873,33.5299926431766,126.01,,21.3216929115367
2016-06-27,21.5427465597429,43.091192783833,95.595596824843,138.5,57.1503037135357,85.33,108.510041263606,23.07,,96.0409538102627,1.11055596187243,108.307973838613,171.309720244507,30.9895599127354,90.2192524419217,20.0927776276338,34.568,62.6926280181271,126.221214422416,84.4842853084704,61.3047440409558,87.3494215933094,33.1843738096164,126.68,,21.0112271475143
2016-06-28,21.7528232320631,43.9898528026575,97.6904328343093,140.28,58.0630432236706,87.97,108.736152580459,23.6,,97.5254399856352,1.12675770667429,112.015312944954,174.39946690059,31.5011602252325,91.5197101347783,20.3832756174309,35.3975,63.64193163086,132.130372789922,86.2196381958876,61.5170007922178,87.4582876043756,33.7693436169927,125.32,,21.3650668050398
2016-06-29,22.0967413859297,44.9685914370208,99.4205429314132,142.12,59.432152488873,91.06,107.901879790691,23.95,,99.7433330214597,1.14516878031275,113.466442997302,177.369070174119,32.3482361524818,92.3712002908153,20.8190226021266,35.78,64.7610293857078,138.394788594916,87.7814557945631,61.5669435572206,87.3960784551949,33.97145118202,125.84,,21.5499765615532
