,NFLX,TLT,AMZN,NVDA,AAPL,QMOM,ASML,SE,CAT,IBIT,PM,JNJ,SPY,MSFT,IWM,GLD,MELI,CDNS,META,TSM,BRK-B,QQQ,AGG,GOOG,PG,ABT
2002-10-16,0.459285255,39.4157166340213,0.9745,0.0661018640946972,0.218541339347596,,3.55500792861192,,10.9357591092746,,,31.278621023953,56.5410129862124,15.4583421863979,25.9149143857075,,,10.82,,3.4958292070148,48.18,19.2891229631846,,,24.3510785181102,10.8405674268891
2002-10-17,0.54999945,38.9355947956719,0.937,0.0711454745342926,0.211786971029848,,4.28095549361375,,11.4859327486731,,,31.9689810805088,57.6646432544888,15.5687370125654,26.690699420775,,,10.6,,3.72922273897805,49.12,19.9411258025899,,,24.3080268875809,11.0150133395057
2002-10-18,0.68285646,39.0361917522784,0.952,0.0718332395942374,0.215239203725586,,4.45176668537889,,11.665222580974,,,31.5175918127607,57.9063565665833,16.2985694744505,26.7461126375655,,,10.3,,3.72922273897805,49.28,20.1612826055059,,,24.68741938162,10.9651716501867
2002-10-21,0.636427935,38.6566668705355,0.963,0.0783287984937163,0.218541339347596,,4.71865917251191,,12.2116296889387,,,32.4522331200979,58.9058677200132,16.1023120057083,27.0970630105722,,,11.4,,3.79518178061984,48.56,20.5677259339664,,,24.8058113655755,10.8779486938784
2002-10-22,0.6256422315,38.5469247360556,0.969,0.0809270220535079,0.220642698379785,,3.90730601162751,,11.8900463389386,,,31.7671835255156,58.4812378678103,15.8447240779842,26.7498068520182,,,10.91,,3.5262718416187,49.24,20.4407123938225,,,24.3080268875809,10.6661215142725
2002-10-23,0.589285125,38.5606425028656,0.9875,0.0842130106732443,0.223344445706884,,4.29163119309907,,12.1803251150448,,,30.7741271364698,58.9254653374573,16.313902089196,27.174641514079,,,11.35,,3.93724740877138,49.18,20.8302205835971,,,24.4856148635141,10.7558365550468
2002-10-24,0.579285135,38.8990140841786,0.993,0.0799335836335876,0.220492601306057,,4.1528470997899,,11.6993730252218,,,30.6466760491057,57.7234406797507,15.7097970682239,26.9123522879371,,,11.04,,3.89158345686553,49.18,20.3052312843357,,,23.8936549437369,10.5788985579642
2002-10-25,0.6428565,39.0407643412151,0.965,0.0848243573931953,0.231449687688182,,4.43041528640825,,11.7961326172572,,,30.6732283589732,58.9254653374573,16.154442895843,27.4997323859168,,,11.15,,4.06916549205496,48.9,20.9148962770263,,,23.8667476746561,10.7358998793192
2002-10-28,0.6857136,38.9858932739751,0.9295,0.0852828674331585,0.234301532089009,,4.47845593409219,,11.5172373225669,,,30.4130157222714,58.5400352930723,15.9305867205589,27.1894183718898,,,10.97,,4.08946058179089,49.0,20.7370773208249,,,23.0729832367729,10.6112956560216
2002-10-29,0.6571422,39.4934506459446,0.9285,0.0816147871134527,0.231749881835638,,4.21690129670182,,11.514391452213,,,29.8713486009738,57.860627921513,15.967384995948,27.111839868383,,,10.44,,3.89158345686553,48.6,20.2544258682781,,,23.9501602088065,10.434357658939
2002-10-30,0.64142793,39.4797328791346,0.9295,0.0858942141531094,0.239855123816936,,4.63859142637201,,11.6595308402661,,,30.4289471081919,58.4224450154783,16.2863033826541,27.5773108894235,,,10.12,,4.03364908501707,48.6,20.7963503062254,,,23.93132512045,10.4941676861219
2002-10-31,0.6407850735,39.6580638476644,0.9675,0.0909378245927048,0.241205997480486,,4.59055077868806,,11.6253803960183,,,31.1989640943504,57.8279621771531,16.3966982088216,27.521897672633,,,10.13,,3.96769004337528,49.2,20.7878827368824,,,23.7994795019541,10.434357658939
2002-11-01,0.63857079,39.4929019352722,0.99,0.107749859391356,0.24555881261859,,4.77203766993852,,11.9839600606201,,,31.1139967027743,58.9711946358033,16.2525716302141,28.1683852018559,,,10.24,,4.10468189909284,49.16,21.3806125908872,,,23.6757060641825,10.3994684764157
2002-11-04,0.6714279,39.3183578234391,0.939,0.119518283750412,0.253513957526161,,5.18305210012338,,12.1974003371687,,,31.1777222464563,59.5330117297685,17.2031937444341,28.4122033557343,,,11.04,,4.49028860407561,49.28,21.9310045981774,,,23.2747877548788,10.484199348258
2002-11-05,0.65142792,39.1667800421104,0.936,0.114780346670792,0.253664054599888,,5.30048479446191,,12.2600094849564,,,31.8043567593301,60.0033708803174,17.3810520754817,28.4602281436194,,,11.7,,4.28226393428228,49.22,22.1003559850359,,,23.8775105822884,10.8281070045594
2002-11-06,0.629285085,39.32295108954,0.967,0.123644874110081,0.258467160959176,,5.45528243699907,,12.3994571323015,,,32.0061543143233,60.7807709120266,17.4883803787001,28.9441702369234,,,11.8,,4.72368213603886,49.48,22.4136560507242,,,23.6407266143775,11.3514447424092
2002-11-07,0.59285655,40.2967235029242,0.956,0.11118868469108,0.240155317964391,,4.84676756633577,,12.1063324858413,,,31.8043567593301,59.2913029906038,17.1755950378923,28.2570463487208,,,11.18,,4.49028860407561,49.16,21.6261721018321,,,23.6810875179987,11.3763655870687
2002-11-08,0.610713675,40.6228453960859,0.9755,0.0868876525730297,0.237753764784747,,4.78271336942384,,12.2827764477882,,,32.0061543143233,58.5661669739742,16.8965414495244,27.8728480456397,,,11.4,,4.40403447269788,49.8,21.2281963427146,,,23.5949842569401,11.4361756142515
2002-11-11,0.600713685,40.8433221689276,0.95,0.0800864203135753,0.227547163771261,,4.27027979412843,,11.7961326172572,,,31.8627718410387,57.6581137639606,16.5162926038364,27.1968068007952,,,11.14,,3.97276381580927,49.36,20.5846610726522,,,23.2075195821768,10.9876004103803
2002-11-12,0.577856565,40.6090655977833,0.991,0.0874989992929807,0.234751823310193,,4.59055077868806,,12.1205618376112,,,31.8733927649857,58.1154047875936,16.7156165955277,27.6327241062141,,,11.59,,4.16049339586667,48.6,21.1096503719136,,,22.9814985218983,10.8256149200934
2002-11-13,0.64142793,40.6963376536998,1.0205,0.0900208045127784,0.234001337941554,,4.41973958692292,,12.2514718738944,,,31.8255986072241,58.1742022128556,16.9762710462009,27.7804926843222,,,11.1,,3.98291136067723,48.6,21.3636774522014,,,23.0864368713133,10.7109790346596
2002-11-14,0.61857081,39.8511766911399,1.0605,0.0959050166923064,0.244658230176224,,4.8147404678798,,12.5986680570803,,,32.10705309182,59.2717053731598,17.4761142869038,28.3826496401127,,,12.35,,4.26196884454634,49.0,22.1003559850359,,,23.2694063010627,10.9552033123229
2002-11-15,0.64999935,40.0119410046704,1.1105,0.102935503971742,0.239404832595753,,4.82541616736512,,12.8291835557528,,,32.0512932410981,59.7093994326244,17.3841185984308,28.3715669967546,,,12.43,,4.33300165862211,49.26,22.3882533426954,,,23.4846644537089,11.2019196744521
2002-11-18,0.77857065,40.1910783826042,1.121,0.106756420971436,0.23490192038392,,4.9908895093876,,12.6982735194696,,,31.4811372349805,59.1083864504954,17.1265306707067,28.1536083440451,,,12.76,,4.25182129967837,48.98,22.0580181383213,,,23.1806123130961,11.0997442113481
2002-11-19,0.66428505,40.3380628978321,1.0645,0.108284787771313,0.229198231582266,,4.91615961299035,,12.7921872411511,,,31.3319375324451,59.0299920610652,16.8229448987461,28.0538645538222,,,12.6,,4.05901794718699,49.34,21.7193153646043,,,23.4362313693635,11.0748233666886
2002-11-20,0.71714214,39.9430420131573,1.145,0.113710489910878,0.233100755499187,,5.1670385508954,,13.2418347570803,,,31.9713648290256,60.3430775058376,17.3626529377872,28.7964016588153,,,13.69,,4.22137866507447,48.44,22.6422804229832,,,23.6757060641825,11.2642217861009
2002-11-21,0.7857135,39.5572076606843,1.17,0.123339200750106,0.245408715544862,,5.89298611589723,,13.6658694398237,,,31.694279667174,61.4667071208383,17.736768737577,29.3579222556261,,,14.75,,4.46491974190569,48.32,23.4805697879328,,,23.3366744737646,11.2417930259073
2002-11-22,0.786427785,39.5204615318774,1.1995,0.120129630470363,0.240305415038119,,5.9517024630665,,13.8167005685847,,,31.1987235123241,61.0290137146493,17.8532966096427,29.5611040505247,,,14.35,,4.5562476457174,48.14,23.4721022185899,,,23.2963135701434,10.9153299608677
2002-11-25,0.79285635,39.4469692742635,1.2125,0.124485475850014,0.239705026743208,,6.16521645277292,,13.8536968831865,,,31.2466805595677,61.0682135224672,17.8563631325918,29.756897416518,,,14.13,,4.49536237650959,47.14,23.7007265908489,,,23.0433852407841,10.9103457919358
2002-11-26,0.749284965,39.9430420131573,1.17,0.121123068890283,0.231299590614454,,5.64744502773485,,13.4012034969033,,,30.0584115000889,59.9053788734431,17.4485155803619,29.4244181157748,,,13.71,,4.31270656888618,46.9,22.9047750726138,,,22.7151165579985,10.8056782443658
2002-11-27,0.75142782,39.042761857387,1.204,0.130522524709529,0.235952599900014,,6.16521645277292,,14.0187573637175,,,30.7671100871323,61.5908314618902,17.8103652883553,30.2260626520112,,,13.95,,4.61205914249122,47.4,23.6329860361055,,,22.8792508993913,10.8654882715486
2002-11-29,0.774999225,39.2953914929348,1.1675,0.130904616409499,0.232650464278004,,5.95704031280916,,14.2008930663724,,,30.383453709184,61.3948513677958,17.6877043703914,29.8529469922882,,,14.42,,4.69323950143496,48.22,23.4721022185899,,,22.7447145539874,10.9103457919358
2002-12-02,0.76142781,39.3319079584367,1.2055,0.129911177989578,0.227847357918716,,6.25595989839815,,14.0073738823016,,,29.6800836829454,61.4928388017403,17.6907708933405,30.0819882883558,,,14.4,,4.78964117768065,48.22,23.7091941601918,,,22.2792187988898,10.4792151793261
2002-12-03,0.770713515,39.3872790160976,1.187,0.121352323910265,0.227547163771261,,5.83426976872797,,13.4609667743369,,,29.7493549734083,60.6697153511663,17.390251644329,29.5537156216193,,,13.8,,4.63742800466114,47.74,23.006385904729,,,22.733951646355,10.5116122773835
2002-12-04,0.7106421465,39.5903062275207,1.1695,0.106909257651424,0.224695319370434,,5.48197168571237,,13.2987521641599,,,30.2289254458437,60.3953356414361,17.3381207541944,29.2618726798558,,,12.77,,4.5562476457174,47.16,22.4983317441534,,,23.1537050440153,10.5290568686452
2002-12-05,0.7857135,39.6918198332323,1.129,0.10782627773135,0.21959201886369,,5.55136373236696,,13.1849173500006,,,29.7706692166277,59.7289963967928,16.9701380003028,29.1251867451059,,,12.04,,4.3989607002639,46.96,22.1850316784652,,,22.9330654375528,10.3421505336988
2002-12-06,0.782142075,39.7610336553084,1.1305,0.107979114411338,0.224395125222978,,5.53535018313898,,13.1393834243369,,,29.4509555683374,60.1209611579114,17.010002798641,29.2434016075923,,,12.16,,4.46491974190569,46.7,22.4136560507242,,,23.1267977749345,10.7010106967958
2002-12-09,0.799284915,39.9825178859519,1.084,0.0993438419920305,0.221393183748423,,4.95886241093164,,12.806416592921,,,29.6054838316777,58.4681743138243,16.4150973465162,28.4676165725248,,,11.28,,4.28733770671626,46.02,21.3552098828585,,,23.2424990319819,10.3795318006881
2002-12-10,0.8714277,40.0886457464686,1.093,0.107673441051362,0.229348328655994,,5.12967360269677,,12.96293946239,,,29.7653406558228,59.2521031827859,16.5622904480729,29.0217487404302,,,11.78,,4.3380754310561,47.02,21.6769775178896,,,23.5842213493078,10.1128787628313
2002-12-11,0.89714196,40.3562725251627,1.106,0.107062094331411,0.232500367204276,,4.85744326582109,,13.0084733880537,,,29.9305260407728,59.3043665445899,16.7616144397642,29.0549966705045,,,12.11,,4.26196884454634,47.38,21.7785883500047,,,23.5330975380543,10.2250225637991
2002-12-12,0.900713385,40.3193584867222,1.112,0.105228054171558,0.227997454992444,,4.71332132276925,,12.8405670371688,,,29.333727230631,59.2978324811319,16.6113548152584,29.173211532991,,,12.15,,4.09960812665886,47.7,21.8971343208057,,,23.5976749838482,10.180165043412
2002-12-13,0.89285625,39.927146828291,1.109,0.101177882151883,0.221993572043334,,4.45710453512155,,12.6925817787617,,,29.2591273793632,58.3636475902163,16.0992454827592,28.6046844890492,,,11.74,,3.90680477416748,47.54,21.2027936346858,,,23.519643903514,10.0879579181718
2002-12-16,0.913570515,39.6272202659613,1.1255,0.107138512671405,0.222894154485701,,4.75068627096788,,13.1706879982307,,,29.6161409532874,59.8727183552887,16.7064170266804,29.1170071963158,,,12.26,,4.02857531258309,47.12,21.8886667514628,,,23.691850425631,10.2075779725374
2002-12-17,0.906427665,39.6272202659613,1.123,0.106985675991417,0.226346387181439,,4.63325357662935,,13.0426238323015,,,29.1312419200471,59.3500951896602,16.6696187512912,28.8088710752786,,,12.35,,3.94739495363935,48.0,21.9564073062062,,,23.5169531766059,10.2200383948672
2002-12-18,0.7857135,39.9363753379012,1.105,0.0988089136120734,0.218691436421324,,4.12082000133393,,12.9771688141599,,,28.6143715219779,58.6641589808485,16.4150973465162,28.3485231354159,,,11.99,,3.72922273897805,47.76,21.4906909923453,,,23.5088809958816,10.1602283676844
2002-12-19,0.7714278,40.2916729578917,1.0845,0.096669200092245,0.213137844693397,,4.12615785107659,,12.8718716110626,,,28.4598432586376,58.2460631921036,16.2863033826541,28.2779859510821,,,11.68,,3.72414896654406,47.2,21.2197287733716,,,23.0595296022325,10.0655291579782
2002-12-20,0.76428495,40.3193584867222,1.09,0.0979683118721408,0.212237262251031,,4.49446948332017,,13.2332971460183,,,29.0513135079746,59.073001772711,16.2648377220104,28.5972595222772,,,12.06,,3.7748866908839,47.36,21.4398855762877,,,23.5922935300321,9.64436688323239
2002-12-23,0.732142125,40.3285869963323,1.112,0.0986560769320857,0.217490659831502,,4.64392927611467,,13.1906090907086,,,29.0406563863649,59.092694305432,16.5592239251238,28.7903086583487,,,12.26,,3.77996046331789,47.04,21.7362505032901,,,23.5949842569401,9.50231806867315
2002-12-24,0.70714215,40.5546854817809,1.094,0.096669200092245,0.215539397873041,,4.61724002740136,,13.2048384424785,,,29.2537988185584,58.6528804039503,16.50402651204,28.7346214075589,,,12.37,,3.74444405628,47.84,21.4652882843165,,,23.5519326264109,9.39515843663724
2002-12-26,0.696427875,40.6331278134671,1.015,0.094911578272386,0.216139786167952,,4.60176026314765,,13.1763797389387,,,28.6996284948553,58.6791386459374,16.3721660252288,28.7346214075589,,,12.43,,3.76473914601593,48.4,21.406015298916,,,23.5250253573301,9.13348956771232
2002-12-27,0.690713595,41.0807105295591,0.943,0.0913199162926742,0.211036485661209,,4.44749640558476,,12.8234918150449,,,28.2999864344925,57.359693659294,16.2433720613668,28.2668485009242,,,12.18,,3.67848501463821,48.38,21.0165071091414,,,23.2882413894192,9.16588666576969
2002-12-30,0.713570715,41.1776098804656,0.9625,0.0881103460129316,0.211186582734937,,4.43041528640825,,12.9401724995582,,,28.6570000084166,57.8388972212953,16.1759085564866,28.1777488996604,,,11.68,,3.54656693135463,48.4,20.8556232916258,,,23.1671586785557,9.24563336868014
2002-12-31,0.786427785,41.0743890004762,0.9445,0.0879575093329439,0.215089106651858,,4.46244238486421,,13.0113192584077,,,28.6197000827827,57.9176712908172,15.8539236468314,28.1443365491865,,,11.79,,3.57700956595854,48.46,20.6354664887098,,,23.1241070480264,9.96833786380608
2003-01-02,0.817856325,40.0124001689182,0.9785,0.0940709765324535,0.222143669117062,,4.75068627096788,,13.5890309402662,,,29.4829269331664,59.781957895374,16.473361282549,28.9202455768583,,,11.66,,3.69370633194016,47.88,21.5076261310311,,,23.6272729798371,9.98079828613584
2003-01-03,0.77285637,40.1051502852115,1.026,0.0940709765324535,0.223644639854339,,4.91082176324769,,13.4979630889387,,,30.2715539322824,59.9657596813275,16.4948269431927,28.8719832928405,,,9.24,,3.77996046331789,48.06,21.744718072633,,,23.3689631966616,10.0779895803079
2003-01-06,0.79285635,39.9984876514742,1.035,0.10171281053184,0.223644639854339,,5.09230865449815,,13.774012513275,,,30.5592962157436,61.0226281560559,16.7953461922042,29.2098192809655,,,9.8,,3.88143591199756,47.24,22.2866425105803,,,23.6353451605613,10.1427837764227
2003-01-07,0.783570645,40.1422503317288,1.0775,0.101407137171865,0.222894154485701,,5.04426800681421,,13.617489643806,,,29.8719118719196,60.871649664916,17.1111980559612,29.0576074621399,,,9.36,,3.89665722929951,47.0,22.5660722988968,,,23.2720970279707,9.68673231915356
2003-01-08,0.814999185,40.3416630817593,1.051,0.0913199162926742,0.218391242273868,,4.70264562328393,,13.2048384424785,,,29.6960693653599,59.9920179233147,16.6328204759021,28.7680337580328,,,9.65,,3.72922273897805,47.32,21.9310045981774,,,22.9249932568286,9.93095659681681
2003-01-09,0.83857059,39.5671996107105,1.0725,0.0929247014325454,0.220342504232329,,4.64926712585733,,13.4723502557529,,,30.2928681755017,60.9241615538129,17.1142645789103,29.1912568640356,,,10.13,,3.9321736363374,47.16,22.6084101456114,,,23.0810554174972,9.96335369487418
2003-01-10,0.88714197,39.6692247386331,1.066,0.0945294865724167,0.22094289252724,,5.02291660784356,,13.4951172185847,,,30.4793678036711,61.0882714634851,17.1479963313504,29.2543690815974,,,10.11,,4.05901794718699,46.82,22.9471129193285,,,23.1752308592799,9.91351200555515
2003-01-13,0.86714199,39.7341498200384,1.102,0.093765303172478,0.21959201886369,,4.96953811041696,,13.5748015884962,,,29.8612547503099,61.0685789307641,17.2921229099579,29.3211937825452,,,10.0,,4.2112311202065,46.68,22.8116318098417,,,23.1913752207284,9.88485303419671
2003-01-14,0.85999914,39.8732749944783,1.137,0.0944530682324228,0.219291824716235,,4.95886241093164,,13.4865796075228,,,30.0317686960647,61.2655127916896,17.4699812410056,29.3397561994752,,,10.2,,4.19600980290455,46.52,22.9301777806426,,,23.2371175781657,9.79209636103787
2003-01-15,0.8714277,40.0680502386941,1.1135,0.0915491713126558,0.216590077389135,,4.7346727217399,,13.4268163300892,,,29.3070844266068,60.6550239277092,17.2553246345688,29.2729314985273,,,10.0,,4.34314920349008,46.5,22.6422804229832,,,23.1133441403941,9.51382634156137
2003-01-16,0.857142,40.1237003084701,1.09,0.0853592857731523,0.219441921789963,,4.74534842122522,,13.5491887553104,,,29.136570480852,60.4055735828093,16.9732045232518,29.2320941812815,,,10.0,,4.10975567152683,46.26,22.3882533426954,,,23.3743446504777,9.82719348061149
2003-01-17,0.81714204,40.3231130585006,1.07,0.0821497154934098,0.21163687395612,,4.41440173718026,,13.4889828806042,,,29.1951846497052,59.5128202692702,15.7803270960531,28.682646640155,,,9.85,,3.85099327739366,46.24,21.4314180069448,,,23.4200870079151,9.52636102712338
2003-01-21,0.8142849,40.5549883492338,1.054,0.0800864203135753,0.210436097366298,,4.35034754026834,,13.2080221319752,,,28.7688997853182,58.5872377529607,15.7404622977149,28.2668485009242,,,9.6,,3.83069818765772,45.2,21.1943260653429,,,23.142942136383,9.62914544873181
2003-01-22,0.8285706,40.7544010992644,1.0585,0.0801628386535692,0.208334738334109,,4.27027979412843,,12.7435768128131,,,28.774228346123,57.8782816302977,15.6392670403947,28.0218245974489,,,10.01,,3.85606704982764,45.5,21.1096503719136,,,23.0164779717033,9.5840205807086
