,SPY,QQQ,AAPL,MELI,CAT,JNJ,PM,CDNS,TSM,PG,GOOG,IWM,AMZN,NVDA,ABT,GLD,META,MSFT,AGG,SE,NFLX,TLT,BRK-B,ASML,IBIT,QMOM
2000-04-14,86.0722633788254,68.0623223784363,0.838758579711064,,10.5496953893951,18.7415542831856,,13.5,14.4276400994032,16.0288674187197,,,2.344,0.131432377575061,8.79581194508467,,,22.6859182427178,,,,,36.92,17.2183993993062,,
2000-04-17,89.0784637541888,75.8948240206425,0.928730001508979,,10.664309363996,19.812719369075,,14.75,16.0367514292538,17.5554262205025,,,2.353,0.138137721256579,9.00608943793103,,,23.2215409751079,,,,,37.18,18.6500096650211,,
2000-04-18,91.4319730932762,77.9016379549159,0.951222856958458,,10.4845738129174,20.8353113365111,,15.75,17.7582106222245,16.8888288770573,,,2.747,0.162628463705886,9.12556528613919,,,24.6570098979135,,,,,37.7,20.3817962767731,,
2000-04-19,90.5815639418705,75.4121725680957,0.908111550680291,,9.88675774085165,21.0270473304054,,16.56,16.8304347203287,16.8888288770573,,,2.672,0.154853321602245,9.17096610845829,,,24.084658749588,,,,,37.6,20.0141246576627,,
2000-04-20,91.0166718909362,73.8795425170262,0.891241909093181,,9.98397008111514,20.8685455754528,,16.19,16.8739242157301,17.6251265937683,,,2.619,0.1540318692424,9.37885408434049,,,24.1611762827866,,,,,38.28,19.9182103222426,,
2000-04-24,90.0277901885141,71.7626501812948,0.903463027220732,,10.2467061358813,21.4437535571356,,15.5,16.1962129123921,18.0239545236534,,,2.4905,0.146390451941525,9.5724049584377,,,20.3903922467601,,,,,38.8,17.8187520913802,,
2000-04-25,93.7657339109925,76.6060998454482,0.962019427574208,,10.5435978777671,21.553682193635,,16.94,18.1206230839026,16.4260862148188,,,2.622,0.162380117643607,9.49832993254865,,,21.2320851119446,,,,,39.04,19.7157245030223,,
2000-04-26,92.7076115028721,73.9896209184842,0.909536098192091,,10.443758176956,21.1548713263349,,16.75,17.5770043913855,15.5312799618715,,,2.675,0.160718109380667,9.31911616023641,,,20.8127690300163,,,,,38.5,19.4812672386621,,
2000-04-27,92.4011062743273,77.2665702541964,0.950323142740479,,10.5435978777671,21.2187833242997,,16.94,18.3235740624423,15.5645156226953,,,2.644,0.173842243594921,9.31911616023641,,,21.3667559703741,,,,,38.4,20.0833961221328,,
2000-04-28,91.8275257742451,80.2302195242204,0.93015454902078,,10.3623099999784,21.0909593283701,,16.81,18.9577958703789,15.275621032458,,,2.7595,0.170269881006761,9.18530321024327,,,21.3483917624065,,,,,38.32,21.3142967600242,,
2000-05-01,93.0735458319743,80.9753656263979,0.93202895364157,,10.1967862854757,21.1395324468234,,17.69,18.5047802932813,15.2628380859873,,,2.997,0.175752597920139,9.09450156560507,,,22.4777905524176,,,,,37.14,21.3142967600242,,
2000-05-02,91.2144482314207,76.3182024877888,0.883744290610022,,10.412229850384,21.5230044346119,,17.94,17.7582106222245,15.2909605682228,,,2.8065,0.16895173652236,9.12556528613919,,,21.3851201783418,,,,,34.98,21.181082405274,,
2000-05-03,89.0784637541888,75.4714455534962,0.862675982672343,,10.2151778093094,21.2826953222644,,17.25,16.8521794680294,15.5006008903419,,,2.7065,0.166200826294045,8.99175233614605,,,21.5963085699699,,,,,34.9,20.6482249862734,,
2000-05-04,89.7509033118359,75.6238618016689,0.829911389900936,,9.96820591782916,21.2341222038112,,17.38,16.6709732371904,15.4520256937533,,,2.753,0.168225801878777,8.90095069150785,,,21.5595801540346,,,,,35.52,20.317853386493,,
2000-05-05,90.8386440718229,77.427454071712,0.848130602815014,,10.2624702991673,21.4744313161587,,18.19,17.3957981605465,15.5645156226953,,,2.925,0.176000943982418,9.06582736203511,,,21.7677078443347,,,,,35.88,21.149110960134,,
2000-05-08,90.156325190416,74.4129993856305,0.825637747365535,,10.2309419725954,22.4331112856301,,18.75,17.2580814251088,15.6437698908135,,,2.801,0.169543946363178,9.27371533791731,,,21.3667559703741,,,,,36.06,18.8524954842414,,
2000-05-09,89.4344611670608,72.8210963491605,0.790548892864348,,9.98397008111514,22.2413752917358,,18.06,16.9427825834489,16.0425978206986,,,2.8125,0.167156003456654,9.31911616023641,,,20.7546157047854,,,,,35.4,18.2503666007707,,
2000-05-10,87.4171424941195,67.5288655098319,0.74458849156258,,10.0838097819263,21.8579033039472,,17.38,15.6743389675757,16.410746679054,,,2.6655,0.150688749173267,9.21397741381323,,,20.2587820896585,,,,,35.04,17.2166232079095,,
2000-05-11,89.414654420335,71.6610393491797,0.770830156253638,,10.1967862854757,22.0010661793883,,17.25,15.9896378092356,16.617830411879,,,2.744,0.157126643249255,9.03476364150099,,,20.7729799127531,,,,,35.44,17.5523233818799,,
2000-05-12,90.383787601386,71.6610393491797,0.806893701157636,,10.3465458366925,21.8579033039472,,17.0,15.8990346938161,16.3954071432892,,,2.6875,0.152350757436208,8.84121276740377,,,21.0606858375798,,,,,35.46,18.7512525746313,,
2000-05-15,91.9461915785358,74.7771048673763,0.757259466799119,,10.6565743813166,22.0496392978415,,16.75,13.0468486204099,16.5871513403494,,,2.803,0.162857706224912,9.30477905845143,,,21.2320851119446,,,,,37.8,19.7157245030223,,
2000-05-16,92.836214223393,76.8939972031077,0.792423297485138,,10.5751262043391,22.3206261692121,,16.44,14.7248183179792,16.4900009471722,,,2.953,0.179573306570577,9.23070403256237,,,21.2718742292079,,,,,38.5,20.5150106315233,,
2000-05-17,91.867081042342,75.3105617359806,0.760033585637888,,10.5094421906475,22.2567141712473,,15.63,13.9999933946231,16.617830411879,,,3.05,0.211094152936689,9.21397741381323,,,20.7178872888501,,,,,38.02,20.1846390317429,,
2000-05-18,90.739785014258,72.6094071155873,0.75538506217833,,10.1967862854757,22.6248472795243,,15.44,13.7028151760471,16.5539156795256,,,2.769,0.196766495497547,9.69188080664586,,,20.2587820896585,,,,,37.96,20.4510677412432,,
2000-05-19,89.3157953627701,69.1715739623595,0.704776137417002,,10.5252063539335,22.770566634884,,14.19,13.5216089452081,16.6331699476438,,,2.6315,0.19504717660485,9.93083250306218,,,19.9129228396009,,,,,37.36,18.8524954842414,,
2000-05-22,88.643355805123,69.120768546302,0.674335806375374,,10.5593620410531,22.2907811745208,,14.38,13.0468486204099,16.5871513403494,,,2.594,0.207846550583817,10.2151850217976,,,19.6466418240698,,,,,36.52,17.4510804722698,,
2000-05-23,87.3380319579258,63.3458862544267,0.643370642039925,,10.3780741632644,22.3215695463088,,14.38,12.5720882956116,16.4593218756426,,,2.3345,0.20612723169112,10.2151850217976,,,19.3405716912755,,,,,35.9,17.1207088724894,,
2000-05-24,88.7620216094137,67.3171762762588,0.657466164788265,,10.42799401367,23.0758846551151,,14.81,11.9596112353757,16.8428102697629,,,2.428,0.203452735635814,10.3848407262532,,,20.0659579059981,,,,,36.12,17.68553773663,,
2000-05-25,87.2391146750062,65.8353516412468,0.654317165025338,,9.99973424440111,22.914245703228,,14.19,11.9813559830764,16.8581498055277,,,2.275,0.200587204147985,10.2151850217976,,,18.823313166853,,,,,36.96,17.5203519367399,,
2000-05-26,87.3380319579258,65.8353516412468,0.647569308390495,,10.0181257682347,22.6114933806459,,14.31,11.8255186245548,16.9374040736459,,32.8763058397416,2.325,0.201542381310595,9.9618962235963,,,18.8049489588854,,,,,36.58,18.9484098196615,,
2000-05-30,90.1860112609016,72.4485232980717,0.656491474385454,,10.0654182580927,22.819314890215,,16.19,13.2497995989496,16.9067250021163,,34.0879544692246,2.5875,0.209947940341558,9.82808327360316,,,19.3987250165064,,,,,37.94,19.417324348382,,
2000-05-31,90.383787601386,70.7042040134291,0.629799952585406,,9.99973424440111,22.9629939585591,,15.94,12.796784021852,17.0013188059993,,34.4259217427303,2.497,0.215487967884693,9.72294452717999,,,19.147747507615,,,,,37.72,18.7192811294912,,
2000-06-01,91.9659983252615,73.9896209184842,0.668187759219183,,10.443758176956,22.4986026840899,,17.88,13.275168471267,16.7788955374095,,34.9868036008886,2.5095,0.224084562348178,9.76834534949909,,,19.7598877732037,,,,,38.76,21.2503538697441,,
2000-06-02,93.5679575705081,79.2818517578127,0.693979566801252,,10.7879424086997,21.5518602516085,,19.0,13.5469778175256,16.3621714824655,,36.8168604329565,2.894,0.251402629198808,9.35017988077053,,,20.2955105055939,,,,,38.52,22.8808975718859,,
2000-06-05,93.1131011000712,79.4766058527,0.684607543697303,,10.5094421906475,21.5518602516085,,18.19,13.6122120606276,16.1857668211701,,36.6730445718902,2.725,0.256751621309421,9.49832993254865,,,20.4669097799587,,,,,38.84,21.9483970886349,,
2000-06-06,92.6977416723766,77.2665702541964,0.696303828531032,,10.2624702991673,21.5852143210455,,18.06,13.1374517358294,16.1704272854053,,37.0325842245558,2.528,0.243952247330454,9.60346867897183,,,21.3086026451432,,,,,38.76,21.3462682051642,,
2000-06-07,93.3404957924223,79.3326571738703,0.723970040733891,,10.1967862854757,21.4723236244895,,19.31,13.5904673129269,15.8201745521088,,37.0685381898224,2.5905,0.233063227676707,9.60346867897183,,,21.5779443620022,,,,,39.28,20.4510677412432,,
2000-06-08,92.9746285490548,78.9600841227816,0.710849208388362,,10.0181257682347,21.7776416447206,,18.88,13.7934182914667,14.7003884412776,,36.9966302592893,2.594,0.234782546569404,9.70860742539501,,,21.0606858375798,,,,,39.12,21.3142967600242,,
2000-06-09,92.7768522085704,79.3834625899278,0.717896969762532,,10.0496540948067,22.0983538508457,,18.88,14.7683078133806,14.5725589765708,,37.6438016340873,2.6095,0.24146878670767,9.75161873074994,,,21.0606858375798,,,,,39.0,22.8116261074159,,
2000-06-12,91.6891114485833,76.8431917870501,0.683707829479324,,10.1494937956178,21.7494189705816,,18.0,13.8622766591855,14.4140504403344,,36.529228710824,2.422,0.235164617434447,9.63214288254178,,,20.4669097799587,,,,,38.4,21.8151827338847,,
2000-06-13,93.4097364981206,79.8068410570741,0.708524946658582,,9.7869180400405,22.5781393112089,,18.31,13.6810704283465,14.5725589765708,,36.9966302592893,2.45,0.242423963870279,9.81135665485402,,,20.7729799127531,,,,,38.66,21.9164256434948,,
2000-06-14,93.5679575705081,78.0117163563739,0.678084615616954,,9.88675774085165,23.0271363997841,,18.0,13.8187871637841,14.5725589765708,,36.8168604329565,2.322,0.242232928437757,10.0359712494854,,,21.5779443620022,,,,,37.48,21.2503538697441,,
2000-06-15,93.7657339109925,79.3834625899278,0.692555019289452,,9.72123402634895,23.2529177928962,,18.25,13.2969132189677,14.5086442442174,,36.852814398223,2.3155,0.24853709771098,10.2462487423317,,,22.1502955103277,,,,,37.0,20.7174964507435,,
2000-06-16,92.997354158124,79.8068410570741,0.683707829479324,,9.44273380829679,22.9783881444531,,18.94,13.0685933681106,14.1890705824505,,36.6370906066237,2.3,0.286171077917792,10.1411099959085,,,22.2084488355586,,,,,36.58,21.2503538697441,,
2000-06-19,94.1868325210316,82.9821795606712,0.72441989784288,,9.22991760393618,23.1400270963401,,19.19,13.952879774605,14.3399093508045,,37.5718937035542,2.2655,0.303937373142328,10.1697841994785,,,22.5543080856162,,,,,36.96,21.6819683791346,,
2000-06-20,93.8498428334103,82.668879494983,0.759133871419909,,9.21152608010254,22.721818379553,,20.56,13.9311350269043,14.1251558500971,,37.8235714604201,2.3065,0.299925629059368,9.99057042716626,,,22.9368957516092,,,,,37.06,22.912869017026,,
2000-06-21,93.8101935546467,83.7273256628487,0.834185032436337,,9.22991760393618,23.0604904692211,,20.31,13.5904673129269,13.9487511888018,,38.0248777119476,2.303,0.330300262830349,9.93083250306218,,,24.6967990151767,,,,,36.78,23.4457264360266,,
2000-06-22,92.3828195191576,80.6535979913667,0.805993986939657,,9.04862972614751,22.721818379553,,19.06,13.4092610820879,13.838817849154,,36.8736988218981,2.1,0.312342932173291,9.75161873074994,,,24.4458215062854,,,,,35.68,23.2485691909964,,
2000-06-23,91.5898339438858,77.4782594877696,0.775103798789039,,9.09854957655308,23.0271363997841,,19.88,13.3404027143691,14.0459015819789,,36.6218784396997,1.694,0.28292347556492,9.6632066030759,,,23.7785886167937,,,,,35.28,23.0460833717761,,
2000-06-26,92.7693517735795,79.595151823501,0.811692176986858,,9.145842066411,24.5024125479597,,20.0,13.4310058297886,14.2223062432743,,37.0895448637824,1.697,0.316927782553817,9.81135665485402,,,24.3325755571515,,,,,35.8,22.912869017026,,
2000-06-27,92.0854207465615,78.6467840570933,0.776003513007018,,9.37704979460524,25.1284427743159,,19.0,13.5904673129269,14.2223062432743,,36.4779810784436,1.825,0.272225491343694,9.93083250306218,,,24.1213871655233,,,,,35.2,23.5789407907767,,
2000-06-28,92.343170240394,79.595151823501,0.816340700446417,,9.50053574034535,25.1643625414019,,20.0,13.771673543766,14.2018535289212,,37.4133139266088,1.894,0.26171854255499,10.1650051655502,,,24.1611762827866,,,,,34.64,23.8773409454171,,
2000-06-29,91.470886107595,77.5968054585705,0.768505894523859,,9.19576191681657,25.287516028554,,20.81,13.4998641975074,13.7109883844472,,36.837724481584,1.8565,0.224008148175169,10.0072970459154,,,23.6255535503965,,,,,34.96,22.6784117526657,,
2000-06-30,92.1647193040886,79.1209679402971,0.7854505122958,,8.90149753547844,26.1444590433203,,20.38,13.9746245223057,14.5086442442174,,37.1974678847245,1.8155,0.242844241821827,10.6476875923111,,,24.4856106235486,,,,,35.2,23.5149979004967,,
2000-07-03,93.4334962245234,80.6535979913667,0.799396082674476,,9.45849797158276,25.9392032314002,,20.44,14.0434828900245,14.2862209756277,,37.7011086491212,1.85,0.233559919801264,10.5879496682071,,,24.4856106235486,,,,,35.08,22.6784117526657,,
2000-07-05,91.7484310589402,77.5290649038271,0.77420408457106,,9.24568176722215,25.9135462549102,,20.06,13.275168471267,14.2223062432743,,37.2694165653526,1.825,0.208457863967887,10.6476875923111,,,24.0265054243571,,,,,35.08,20.6162535411334,,
2000-07-06,92.4621180766847,79.595151823501,0.776903227224998,,9.145842066411,25.5774398628911,,19.5,13.5469778175256,14.1251558500971,,37.7011086491212,1.803,0.221142616687341,10.4684738199989,,,24.7733165483753,,,,,34.86,21.5167825792444,,
2000-07-07,93.9489368484501,81.2378602760286,0.816340700446417,,8.91726169876441,25.5928340487851,,19.81,13.2969132189677,14.0305620462141,,37.9529290313195,1.8065,0.222327036368976,10.3489979717907,,,25.0977508891373,,,,,35.2,22.6144688623856,,
2000-07-10,93.7903397333957,80.0015951519614,0.856677887885816,,8.99870987574193,25.7082904429901,,20.0,12.6844361587318,14.1737310466857,,38.2047494135178,1.753,0.23378916232029,10.2749229459017,,,24.3142113491838,,,,,35.4,23.1473262813862,,
2000-07-11,93.9885861272137,80.4419087577935,0.853828792862215,,9.49265365870237,25.7082904429901,,21.69,13.275168471267,14.0944767785675,,38.1687750732038,1.6565,0.252663463053453,10.2749229459017,,,24.2162689066896,,,,,35.64,22.912869017026,,
2000-07-12,94.6031791299184,82.3471118599518,0.882919552576874,,9.60563016225183,25.1592311461039,,22.88,13.0251038727092,14.0944767785675,,38.9242362197988,1.753,0.259808188229771,10.6083298583944,,,24.5804923647149,,,,,35.8,23.5149979004967,,
2000-07-13,95.0194673750669,83.4055580278175,0.847230888597035,,9.44273380829679,24.4382701067346,,23.25,12.796784021852,13.9487511888018,,39.0321592407409,1.75,0.284184309419565,10.4455299418133,,,24.467246415581,,,,,36.14,23.4457264360266,,
2000-07-14,95.9512546078804,85.1837475898319,0.865075220586954,,9.39281395789121,23.5556701154783,,22.94,13.1374517358294,14.3169000471573,,39.0681335810549,2.1315,0.282006505488815,10.1749947863183,,,24.1611762827866,,,,,36.26,24.4474983837477,,
2000-07-17,95.792657492826,86.199855910983,0.874372267506072,,9.38493187624823,24.2047916206756,,22.69,13.2280548512489,14.350135707981,,39.2120309423111,2.0565,0.27891173148196,10.1749947863183,,,23.9316236831908,,,,,36.38,25.0442986930284,,
2000-07-18,95.0095645712029,84.2523149621101,0.858477316321774,,10.0076163260441,24.3741276655096,,22.19,12.8438976418702,14.8921326383377,,38.5285184763442,2.0875,0.27340991102533,10.0409242667809,,,24.0265054243571,,,,,36.36,23.813398055137,,
2000-07-19,94.2463356210461,82.3471118599518,0.790099035755358,,10.0579857856984,23.9097363910404,,21.75,12.8221528941695,15.2065931215163,,37.8809803506914,2.044,0.255987479579333,9.84700083673577,,,22.3798481099235,,,,,35.98,23.0460833717761,,
2000-07-20,95.5547618202445,85.0143962029734,0.826687413953177,,9.82469565677335,23.5736299990213,,22.5,12.3002789493531,15.1731607334596,,38.4925441360302,2.0155,0.262902962236626,9.84700083673577,,,22.8971066343459,,,,,35.3,23.5789407907767,,
2000-07-21,93.6912457183559,82.1354226263787,0.803144891916056,,9.6762383020029,23.6685608120343,,21.69,11.575454025997,15.2065931215163,,37.4492882669228,2.0565,0.266265185849011,9.6674421052125,,,22.13193130236,,,,,35.2,23.4457264360266,,
2000-07-24,93.1559512731783,80.4419087577935,0.730118087890082,,9.60996269719466,24.2330142948146,,21.75,11.0100905857792,15.1731607334596,,36.8736988218981,1.9375,0.237839113489754,9.75602441276398,,,21.5963085699699,,,,,34.54,22.3160687077453,,
2000-07-25,93.4533500457744,81.076976458513,0.750661562533939,,9.51187480207847,23.9892730181595,,22.25,11.1912968166182,15.5923514452484,,36.9816218428402,1.8815,0.234515096963873,9.51661277073296,,,21.1188391628107,,,,,35.68,23.1153548362462,,
2000-07-26,92.5414166342119,80.9753656263979,0.750661562533939,,9.21230906834523,23.1554212822341,,21.88,11.2347863120196,15.3403226737434,,36.9096731622121,1.803,0.217054458431372,9.547736284197,,,20.7546157047854,,,,,37.6,22.5824974172456,,
2000-07-27,92.2242224041032,77.8000271228007,0.779752322248598,,9.24677238284551,23.5684986037233,,21.31,10.1040594315841,15.3171771743195,,35.8844044632618,1.569,0.201542381310595,9.57646568124072,,,21.2320851119446,,,,,38.06,20.7814393410236,,
2000-07-28,90.1426060871457,73.5662424513379,0.72441989784288,,9.29449081830744,24.0303241805435,,20.38,10.238152042405,15.2220234544656,,35.254853507766,1.5,0.206318267123642,9.93558314428724,,,21.3300275544388,,,,,37.42,19.6837530578823,,
2000-07-31,90.7175498110869,75.7339402031269,0.761907990258678,,9.02938839907449,23.8763823216034,,20.88,11.0100905857792,14.6588163018169,,36.1542120156171,1.5065,0.229242519026269,9.93558314428724,,,21.3667559703741,,,,,36.5,21.181082405274,,
2000-08-01,91.2726397137771,74.7262994513187,0.7394151348092,,9.09566400388272,24.3253794101786,,20.75,10.7382812395207,15.1088676795042,,35.9167813695444,1.5125,0.224695875732248,10.1007771772886,,,21.0239574216444,,,,,37.26,20.4084391477231,,
2000-08-02,91.7285772376892,73.4053586338223,0.708524946658582,,9.27858467315346,24.7589823128598,,20.31,10.8035154826227,14.9648512386443,,35.9743403140469,1.5405,0.229242519026269,10.234847696826,,,21.2320851119446,,,,,37.9,20.0514246769927,,
2000-08-03,92.3629656979066,76.5806971374194,0.719771374383321,,9.29449081830744,24.8872671953098,,20.31,10.600564504083,14.9314188505875,,35.9527557098585,1.575,0.23929098277692,10.2803359088119,,,21.5014268288036,,,,,39.2,18.1171522460205,,
2000-08-04,92.8586108643206,76.3182024877888,0.710474327464204,,9.23616828607619,24.7743764987538,,21.25,10.8506291026409,14.756541743829,,36.1182376753031,1.625,0.243570176465411,10.0552889653028,,,21.155567578746,,,,,41.4,18.1491236911606,,
