,ASML,GLD,IBIT,PM,SE,NFLX,NVDA,JNJ,AMZN,AAPL,TLT,SPY,CAT,TSM,PG,MELI,QMOM,IWM,MSFT,AGG,CDNS,BRK-B,META,ABT,GOOG,QQQ
2000-04-14,17.2483718017837,,,,,,0.131439544789456,18.8594428038618,2.344,0.839567981896139,,86.0722633788254,10.5496953893951,14.4276400994032,16.1399521264913,,,,22.7290680987069,,13.5,36.92,,8.79581194508467,,68.0623223784363
2000-04-17,18.6824740993119,,,,,,0.138145254123918,19.9373457550033,2.353,0.929626226132786,,89.0784637541888,10.664309363996,16.0367514292538,17.6770904242524,,,,23.2657096147989,,14.75,37.18,,9.00608943793103,,75.8948240206425
2000-04-18,20.4172752656766,,,,,,0.162637332091953,20.9663700520357,2.747,0.952140787191948,,91.4319730932762,10.4845738129174,17.7582106222245,17.0058733675634,,,,24.7039088779254,,15.75,37.7,,9.12556528613919,,77.9016379549159
2000-04-19,20.048963633433,,,,,,0.154861765997577,21.1593121077293,2.672,0.908987878495221,,90.5815639418705,9.88675774085165,16.8304347203287,17.0058733675634,,,,24.1304690864442,,16.56,37.6,,9.17096610845829,,75.4121725680957
2000-04-20,19.9528823380651,,,,,,0.154040268842643,20.9998133416892,2.619,0.89210195770085,,91.0166718909362,9.98397008111514,16.8739242157301,17.7472738413536,,,,24.2071321601716,,16.19,38.28,,9.37885408434049,,73.8795425170262
2000-04-24,17.8497695394568,,,,,,0.146398434843256,21.57863950877,2.4905,0.904334869209661,,90.0277901885141,10.2467061358813,16.1962129123921,18.1488657646567,,,,20.4291758868842,,15.5,38.8,,9.5724049584377,,71.7626501812948
2000-04-25,19.750044047844,,,,,,0.162388972486973,21.689259620701,2.622,0.962947776500345,,93.7657339109925,10.5435978777671,18.1206230839026,16.5399237642439,,,,21.2724696978858,,16.94,39.04,,9.49832993254865,,76.6060998454482
2000-04-26,19.5151786591669,,,,,,0.160726873592106,21.2879401448583,2.675,0.910413800695635,,92.7076115028721,10.443758176956,17.5770043913855,15.6389162440127,,,,20.8523560538595,,16.75,38.5,,9.31911616023641,,73.9896209184842
2000-04-27,20.1183556800876,,,,,,0.173851723486053,21.3522541634228,2.644,0.951240204749581,,92.4011062743273,10.5435978777671,18.3235740624423,15.6723822376213,,,,21.4073967076461,,16.94,38.4,,9.31911616023641,,77.2665702541964
2000-04-28,21.3513989706421,,,,,,0.17027916609134,21.2236261262938,2.7595,0.931052148333199,,91.8275257742451,10.3623099999784,18.9577958703789,15.3814855239466,,,,21.3889975699515,,16.81,38.32,,9.18530321024327,,80.2302195242204
2000-05-01,21.3513989706421,,,,,,0.1757621819859,21.2725047804028,2.997,0.932928361754796,,93.0735458319743,10.1967862854757,18.5047802932813,15.3686139879433,,,,22.5205445381683,,17.69,37.14,,9.09450156560507,,80.9753656263979
2000-05-02,21.2179527270756,,,,,,0.168960949726446,21.65838889179,2.8065,0.884597104014463,,91.2144482314207,10.412229850384,17.7582106222245,15.3969313671506,,,,21.4257958453407,,17.94,34.98,,9.12556528613919,,76.3182024877888
2000-05-03,20.6841677528096,,,,,,0.166209889486666,21.4165681819874,2.7065,0.863508465155714,,89.0784637541888,10.2151778093094,16.8521794680294,15.6080245576047,,,,21.6373859288284,,17.25,34.9,,8.99175233614605,,75.4714455534962
2000-05-04,20.3532210687646,,,,,,0.168234975496504,21.3676895278783,2.753,0.830712254546202,,89.7509033118359,9.96820591782916,16.6709732371904,15.5591127207922,,,,21.6005876534392,,17.38,35.52,,8.90095069150785,,75.6238618016689
2000-05-05,21.1859256286197,,,,,,0.17601054159088,21.6095102376809,2.925,0.848949049004123,,90.8386440718229,10.2624702991673,17.3957981605465,15.6723822376213,,,,21.8091112139778,,18.19,35.88,,9.06582736203511,,77.427454071712
2000-05-08,18.885312389533,,,,,,0.169553191861398,22.5742205161488,2.801,0.826434487944962,,90.156325190416,10.2309419725954,17.2580814251088,15.7521857608417,,,,21.4073967076461,,18.75,36.06,,9.27371533791731,,74.4129993856305
2000-05-09,18.2821353686123,,,,,,0.16716511873659,22.3812784604553,2.8125,0.791311772692669,,89.4344611670608,9.98397008111514,16.9427825834489,16.1537776841448,,,,20.7940921178267,,18.06,35.4,,9.31911616023641,,72.8210963491605
2000-05-10,17.2465925185362,,,,,,0.150696966467911,21.9953943490681,2.6655,0.745307019595116,,87.4171424941195,10.0838097819263,15.6743389675757,16.5244779210399,,,,20.297315400073,,17.38,35.04,,9.21397741381323,,67.5288655098319
2000-05-11,17.5828770523238,,,,,,0.157135211612394,22.1394577506526,2.744,0.771574007497471,,89.414654420335,10.1967862854757,15.9896378092356,16.7329968042934,,,,20.8124912555213,,17.25,35.44,,9.03476364150099,,71.6610393491797
2000-05-12,18.7838932444224,,,,,,0.152359065362778,21.9953943490681,2.6875,0.807672353728993,,90.383787601386,10.3465458366925,15.8990346938161,16.5090320778359,,,,21.1007444127364,,17.0,35.46,,8.84121276740377,,71.6610393491797
2000-05-15,19.750044047844,,,,,,0.162866587111935,22.1883364047617,2.803,0.75799022232511,,91.9461915785358,10.6565743813166,13.0468486204099,16.7021051178855,,,,21.2724696978858,,16.75,37.8,,9.30477905845143,,74.7771048673763
2000-05-16,20.5507215092431,,,,,,0.179583098985594,22.4610278434753,2.953,0.793187986114266,,92.836214223393,10.5751262043391,14.7248183179792,16.6042814442604,,,,21.3123344962241,,16.44,38.5,,9.23070403256237,,76.8939972031077
2000-05-17,20.2197748251981,,,,,,0.211105664233065,22.3967138249108,3.05,0.760767018189073,,91.867081042342,10.5094421906475,13.9999933946231,16.7329968042934,,,,20.7572938424375,,15.63,38.02,,9.21397741381323,,75.3105617359806
2000-05-18,20.4866673123311,,,,,,0.196777225484214,22.7671625718424,2.769,0.756114008903513,,90.739785014258,10.1967862854757,13.7028151760471,16.6686391242769,,,,20.297315400073,,15.44,37.96,,9.69188080664586,,72.6094071155873
2000-05-19,18.885312389533,,,,,,0.195057812834352,22.9137985341695,2.6315,0.705456246520399,,89.3157953627701,10.5252063539335,13.5216089452081,16.7484426474974,,,,19.950798306825,,14.19,37.36,,9.93083250306218,,69.1715739623595
2000-05-22,17.4814579072133,,,,,,0.207857884783325,22.4309951171679,2.594,0.674986540553667,,88.643355805123,10.5593620410531,13.0468486204099,16.7021051178855,,,,19.6840108102536,,14.38,36.52,,10.2151850217976,,69.120768546302
2000-05-23,17.1505112231683,,,,,,0.206138472133463,22.4619771546225,2.3345,0.643991494828888,,87.3380319579258,10.3780741632644,12.5720882956116,16.5733897578524,,,,19.3773585153439,,14.38,35.9,,10.2151850217976,,63.3458862544267
2000-05-24,17.7163232958903,,,,,,0.203463830233678,23.2210370722615,2.428,0.658100619759296,,88.7620216094137,10.42799401367,11.9596112353757,16.9595358379515,,,,20.1041244542799,,14.81,36.12,,10.3848407262532,,67.3171762762588
2000-05-25,17.5508499538678,,,,,,0.200598142483908,23.0583813756246,2.275,0.654948581211013,,87.2391146750062,9.99973424440111,11.9813559830764,16.9749816811555,,,,18.8591161369465,,14.19,36.96,,10.2151850217976,,65.8353516412468
2000-05-26,18.9813936849009,,,,,,0.201553371733831,22.7537246739872,2.325,0.648194212893265,,87.3380319579258,10.0181257682347,11.8255186245548,17.054785204376,,,32.8763058397416,18.8407169992519,,14.31,36.58,,9.9618962235963,,65.8353516412468
2000-05-30,19.451124462255,,,,,,0.209959389133157,22.9628534268061,2.5875,0.657124988780066,,90.1860112609016,10.0654182580927,13.2497995989496,17.023893517968,,,34.0879544692246,19.4356224513767,,16.19,37.94,,9.82808327360316,,72.4485232980717
2000-05-31,18.7518661459665,,,,,,0.215499718782712,23.1074362682611,2.497,0.630407709656527,,90.383787601386,9.99973424440111,12.796784021852,17.1191428843925,,,34.4259217427303,19.1841675695508,,15.94,37.72,,9.72294452717999,,70.7042040134291
2000-06-01,21.2873447737302,,,,,,0.224096782032023,22.6401238699868,2.5095,0.66883256053083,,91.9659983252615,10.443758176956,13.275168471267,16.895178157935,,,34.9868036008886,19.7974721593702,,17.88,38.76,,9.76834534949909,,73.9896209184842
2000-06-02,22.9207267949843,,,,,,0.251416338579831,21.6874262182562,2.894,0.694649257212002,,93.5679575705081,10.7879424086997,13.5469778175256,16.4755660842273,,,36.8168604329565,20.3341136754622,,19.0,38.52,,9.35017988077053,,79.2818517578127
2000-06-05,21.9866030900187,,,,,,0.256765622379402,21.6874262182562,2.725,0.685268190104018,,93.1131011000712,10.5094421906475,13.6122120606276,16.2979388873818,,,36.6730445718902,20.5058389606116,,18.19,38.84,,9.49832993254865,,79.4766058527
2000-06-06,21.3834260690981,,,,,,0.243965550430429,21.7209900921654,2.528,0.696975761854782,,92.6977416723766,10.2624702991673,13.1374517358294,16.2824930441778,,,37.0325842245558,21.3491327716133,,18.06,38.76,,9.60346867897183,,77.2665702541964
2000-06-07,20.4866673123311,,,,,,0.233075936981302,21.6073892881651,2.5905,0.724668671957551,,93.3404957924223,10.1967862854757,13.5904673129269,15.9298129576873,,,37.0685381898224,21.6189867911338,,19.31,39.28,,9.60346867897183,,79.3326571738703
2000-06-08,21.3513989706421,,,,,,0.234795349631164,21.914627826257,2.594,0.711535178006373,,92.9746285490548,10.0181257682347,13.7934182914667,14.802266403798,,,36.9966302592893,21.1007444127364,,18.88,39.12,,9.70860742539501,,78.9600841227816
2000-06-09,22.8513347483298,,,,,,0.241481954380628,22.2373573830763,2.6095,0.718589740471577,,92.7768522085704,10.0496540948067,14.7683078133806,14.673551043765,,,37.6438016340873,21.1007444127364,,18.88,39.0,,9.75161873074994,,79.3834625899278
2000-06-12,21.8531568464522,,,,,,0.235177441331134,21.8862276252569,2.422,0.684367607661651,,91.6891114485833,10.1494937956178,13.8622766591855,14.513943997324,,,36.529228710824,20.5058389606116,,18.0,38.4,,9.63214288254178,,76.8431917870501
2000-06-13,21.9545759915628,,,,,,0.242437183630551,22.720160800078,2.45,0.709208673363593,,93.4097364981206,9.7869180400405,13.6810704283465,14.673551043765,,,36.9966302592893,20.8124912555213,,18.31,38.66,,9.81135665485402,,79.8068410570741
2000-06-14,21.2873447737302,,,,,,0.242246137780567,23.171982179625,2.322,0.678738967396861,,93.5679575705081,9.88675774085165,13.8187871637841,14.673551043765,,,36.8168604329565,21.6189867911338,,18.0,37.48,,10.0359712494854,,78.0117163563739
2000-06-15,20.7535597994642,,,,,,0.248550650830061,23.3991837876257,2.3155,0.693223335011588,,93.7657339109925,9.72123402634895,13.2969132189677,14.6091933637485,,,36.852814398223,22.1924265826149,,18.25,37.0,,10.2462487423317,,79.3834625899278
2000-06-16,21.2873447737302,,,,,,0.286186683277042,23.1229272869884,2.3,0.684367607661651,,92.997354158124,9.44273380829679,13.0685933681106,14.2874049636659,,,36.6370906066237,22.2506905186478,,18.94,36.58,,10.1411099959085,,79.8068410570741
2000-06-19,21.7197106028857,,,,,,0.303953947325616,23.2855829836254,2.2655,0.725118963178734,,94.1868325210316,9.22991760393618,13.952879774605,14.4392890885049,,,37.5718937035542,22.5972076118957,,19.19,36.96,,10.1697841994785,,82.9821795606712
2000-06-20,22.9527538934403,,,,,,0.299941984475938,22.864743641533,2.3065,0.759866435746707,,93.8498428334103,9.21152608010254,13.9311350269043,14.2230472836494,,,37.8235714604201,22.9805229805329,,20.56,37.06,,9.99057042716626,,82.668879494983
2000-06-21,23.4865388677064,,,,,,0.330318274623501,23.2055460535342,2.303,0.834990021147443,,93.8101935546467,9.22991760393618,13.5904673129269,14.0454200868038,,,38.0248777119476,24.7437736762636,,20.31,36.78,,9.93083250306218,,83.7273256628487
2000-06-22,23.2890384272279,,,,,,0.312359964724942,22.864743641533,2.1,0.806771771286627,,92.3828195191576,9.04862972614751,13.4092610820879,13.9347248771754,,,36.8736988218981,24.4923187944377,,19.06,35.68,,9.75161873074994,,80.6535979913667
2000-06-23,23.0862001370068,,,,,,0.282938903827302,23.171982179625,1.694,0.775851774098712,,91.5898339438858,9.09854957655308,13.3404027143691,14.1432437604289,,,36.6218784396997,23.8238167915345,,19.88,35.28,,9.6632066030759,,77.4782594877696
2000-06-26,22.9527538934403,,,,,,0.316945065124574,24.6565381409937,1.697,0.812475460088281,,92.7693517735795,9.145842066411,13.4310058297886,14.3208709572745,,,37.0895448637824,24.3788574453211,,20.0,35.8,,9.81135665485402,,79.595151823501
2000-06-27,23.6199851112729,,,,,,0.27224033622816,25.286506235905,1.825,0.776752356541078,,92.0854207465615,9.37704979460524,13.5904673129269,14.3208709572745,,,36.4779810784436,24.1672673618334,,19.0,35.2,,9.93083250306218,,78.6467840570933
2000-06-28,23.9189046968619,,,,,,0.261732814479003,25.3226519462687,1.894,0.817128469373841,,92.343170240394,9.50053574034535,13.771673543766,14.3002764996692,,,37.4133139266088,24.2071321601716,,20.0,34.64,,10.1650051655502,,79.595151823501
2000-06-29,22.7178885047632,,,,,,0.224020363692029,25.4465800960873,1.8565,0.769247502854691,,91.470886107595,9.19576191681657,13.4998641975074,13.8060095171424,,,36.837724481584,23.6704906440797,,20.81,34.96,,10.0072970459154,,77.5968054585705
2000-06-30,23.5559309143609,,,,,,0.242857484500518,26.3089134719085,1.8155,0.786208472185926,,92.1647193040886,8.90149753547844,13.9746245223057,14.6091933637485,,,37.1974678847245,24.5321835927759,,20.38,35.2,,10.6476875923111,,79.1209679402971
2000-07-03,22.7178885047632,,,,,,0.233572656191262,26.1023665555441,1.85,0.800167500042606,,93.4334962245234,9.45849797158276,14.0434828900245,14.385228637291,,,37.7011086491212,24.5321835927759,,20.44,35.08,,10.5879496682071,,80.6535979913667
2000-07-05,20.6521406543536,,,,,,0.208469231503276,26.0765481909986,1.825,0.774951191656345,,91.7484310589402,9.24568176722215,13.275168471267,14.3208709572745,,,37.2694165653526,24.0722051504114,,20.06,35.08,,10.6476875923111,,77.5290649038271
2000-07-06,21.5542372608632,,,,,,0.221154675942259,25.738327615452,1.803,0.777652938983445,,92.4621180766847,9.145842066411,13.5469778175256,14.2230472836494,,,37.7011086491212,24.820436749991,,19.5,34.86,,10.4684738199989,,79.595151823501
2000-07-07,22.6538343078513,,,,,,0.222339160212164,25.7538186341793,1.8065,0.817128469373841,,93.9489368484501,8.91726169876441,13.2969132189677,14.1277979172249,,,37.9529290313195,25.1454881825953,,19.81,35.2,,10.3489979717907,,81.2378602760286
2000-07-10,23.1876192821174,,,,,,0.233801911211244,25.8700012746342,1.753,0.857504582206605,,93.7903397333957,8.99870987574193,12.6844361587318,14.2719591204619,,,38.2047494135178,24.3604583076265,,20.0,35.4,,10.2749229459017,,80.0015951519614
2000-07-11,22.9527538934403,,,,,,0.25267724118973,25.8700012746342,1.6565,0.854652737805778,,93.9885861272137,9.49265365870237,13.275168471267,14.1921555972415,,,38.1687750732038,24.2623295732554,,21.69,35.64,,10.2749229459017,,80.4419087577935
2000-07-12,23.5559309143609,,,,,,0.259822355979157,25.3174882733596,1.753,0.88377157010896,,94.6031791299184,9.60563016225183,13.0251038727092,14.1921555972415,,,38.9242362197988,24.6272458041979,,22.88,35.8,,10.6083298583944,,82.3471118599518
2000-07-13,23.4865388677064,,,,,,0.284199806437201,24.5919922296298,1.75,0.848048466561757,,95.0194673750669,9.44273380829679,12.796784021852,14.0454200868038,,,39.0321592407409,24.5137844550813,,23.25,36.14,,10.4455299418133,,83.4055580278175
2000-07-14,24.4900546193265,,,,,,0.282021883747376,23.7038404892632,2.1315,0.865910018335358,,95.9512546078804,9.39281395789121,13.1374517358294,14.4161203236989,,,39.0681335810549,24.2071321601716,,22.94,36.26,,10.1749947863183,,85.1837475898319
2000-07-17,25.0878937905045,,,,,,0.278926940977624,24.3570451122654,2.0565,0.875216036906479,,95.792657492826,9.38493187624823,13.2280548512489,14.4495863173075,,,39.2120309423111,23.9771429389894,,22.69,36.38,,10.1749947863183,,86.199855910983
2000-07-18,23.8548504999499,,,,,,0.273424820498065,24.527446318266,2.0875,0.859305747091338,,95.0095645712029,10.0076163260441,12.8438976418702,14.9953394438475,,,38.5285184763442,24.0722051504114,,22.19,36.36,,10.0409242667809,,84.2523149621101
2000-07-19,23.0862001370068,,,,,,0.256001438979463,24.0601339199917,2.044,0.790861481471486,,94.2463356210461,10.0579857856984,12.8221528941695,15.3119792295288,,,37.8809803506914,22.4224158037972,,21.75,35.98,,9.84700083673577,,82.3471118599518
2000-07-20,23.6199851112729,,,,,,0.262917298748908,23.721913344445,2.0155,0.827485167461056,,95.5547618202445,9.82469565677335,12.3002789493531,15.2783151453103,,,38.4925441360302,22.9406581821946,,22.5,35.3,,9.84700083673577,,85.0143962029734
2000-07-21,23.4865388677064,,,,,,0.266279705708639,23.8174412932635,2.0565,0.8039199268858,,93.6912457183559,9.6762383020029,11.575454025997,15.3119792295288,,,37.4492882669228,22.1740274449203,,21.69,35.2,,9.6674421052125,,82.1354226263787
2000-07-24,22.3549147222623,,,,,,0.237852083230919,24.3854453132655,1.9375,0.730822651980388,,93.1559512731783,9.60996269719466,11.0100905857792,15.2783151453103,,,36.8736988218981,21.6373859288284,,21.75,34.54,,9.75602441276398,,80.4419087577935
2000-07-25,23.1555921836614,,,,,,0.234527885441186,24.1401708500828,1.8815,0.751385951081089,,93.4533500457744,9.51187480207847,11.1912968166182,15.7004109705112,,,36.9816218428402,21.1590083487692,,22.25,35.68,,9.51661277073296,,81.076976458513
2000-07-26,22.6218072093954,,,,,,0.217066294752587,23.3010740023527,1.803,0.751385951081089,,92.5414166342119,9.21230906834523,11.2347863120196,15.4466355664027,,,36.9096731622121,20.7940921178267,,21.88,37.6,,9.547736284197,,80.9753656263979
2000-07-27,20.8176139963761,,,,,,0.201553371733831,23.7167496715359,1.569,0.780504783384272,,92.2242224041032,9.24677238284551,10.1040594315841,15.4233296619438,,,35.8844044632618,21.2724696978858,,21.31,38.06,,9.57646568124072,,77.8000271228007
2000-07-28,19.718016949388,,,,,,0.206329517983448,24.1814802333557,1.5,0.725118963178734,,90.1426060871457,9.29449081830744,10.238152042405,15.3275164991681,,,35.254853507766,21.3705984322569,,20.38,37.42,,9.93558314428724,,73.5662424513379
2000-07-31,21.2179527270756,,,,,,0.229255019981609,24.0265700460825,1.5065,0.76264323161067,,90.7175498110869,9.02938839907449,11.0100905857792,14.7604061573337,,,36.1542120156171,21.4073967076461,,20.88,36.5,,9.93558314428724,,75.7339402031269
2000-08-01,20.4439645143899,,,,,,0.224708128751974,24.4783914256295,1.5125,0.740128670551508,,91.2726397137771,9.09566400388272,10.7382812395207,15.2135765218132,,,35.9167813695444,21.0639461373472,,20.75,37.26,,10.1007771772886,,74.7262994513187
2000-08-02,20.0863285816316,,,,,,0.229255019981609,24.9147217864491,1.5405,0.709208673363593,,91.7285772376892,9.27858467315346,10.8035154826227,15.0685620051798,,,35.9743403140469,21.2724696978858,,20.31,37.9,,10.234847696826,,73.4053586338223
2000-08-03,18.1486891250458,,,,,,0.239304031690803,25.0438136091768,1.575,0.720465953893174,,92.3629656979066,9.29449081830744,10.600564504083,15.0348979209613,,,35.9527557098585,21.5423237174064,,20.31,39.2,,10.2803359088119,,76.5806971374194
2000-08-04,18.1807162235018,,,,,,0.243583458730459,24.9302128051765,1.625,0.711159935322054,,92.8586108643206,9.23616828607619,10.8506291026409,14.8588088650492,,,36.1182376753031,21.1958066241584,,21.25,41.4,,10.0552889653028,,76.3182024877888
